trait,gemma_rank,gemma_score,qwen_rank,qwen_score,llama_rank,llama_score,gemma_qwen_abs_rank_shift,gemma_llama_abs_rank_shift,qwen_llama_abs_rank_shift,mean_rank,rank_range,qwen_llama_avg_rank,gemma_deviation_from_qwen_llama,abs_gemma_deviation,direction,trait_category,big_five_cross_reference,dark_triad_cross_reference
artistic,185,-1826.6439208984375,218,-355.1333923339844,224,-7.752709865570068,33,39,6,209.0,39,221.0,-36.0,36.0,gemma_more_assistant_aligned,other,Openness+,unmapped
metaphorical,195,-2248.28955078125,230,-457.49798583984375,232,-11.276113510131836,35,37,2,219.0,37,231.0,-36.0,36.0,gemma_more_assistant_aligned,other,unmapped,unmapped
savage,115,219.69161987304688,189,-233.8897705078125,113,0.402635395526886,74,2,76,139.0,76,151.0,-36.0,36.0,gemma_more_assistant_aligned,other,unmapped,Psychopathy+
bitter,159,-990.0936279296876,204,-298.4353942871094,185,-3.098863124847412,45,26,19,182.66666666666663,45,194.5,-35.5,35.5,gemma_more_assistant_aligned,other,unmapped,unmapped
hedonistic,142,-541.26806640625,179,-193.82220458984375,176,-2.531925678253174,37,34,3,165.66666666666666,37,177.5,-35.5,35.5,gemma_more_assistant_aligned,other,unmapped,unmapped
meticulous,13,4504.18701171875,13,506.0072021484375,84,2.267249345779419,0,71,71,36.666666666666664,71,48.5,-35.5,35.5,gemma_more_assistant_aligned,formal_regulatory,Conscientiousness+,unmapped
passionate,214,-3273.986083984375,156,-140.777587890625,201,-3.981224775314331,58,13,45,190.33333333333337,58,178.5,35.5,35.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
rhetorical,191,-2048.4404296875,226,-430.4972534179687,227,-9.563169479370115,35,36,1,214.66666666666663,36,226.5,-35.5,35.5,gemma_more_assistant_aligned,other,unmapped,unmapped
eclectic,167,-1301.277587890625,105,29.72577667236328,159,-1.9331843852996824,62,8,54,143.66666666666666,62,132.0,35.0,35.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
efficient,153,-773.5979614257812,181,-204.88433837890625,55,3.934855937957764,28,98,126,129.66666666666666,126,118.0,35.0,35.0,qwen_llama_more_assistant_aligned,other,Conscientiousness+,unmapped
altruistic,96,664.3345947265625,80,128.01959228515625,43,4.39825439453125,16,53,37,73.0,53,61.5,34.5,34.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
deontological,70,1578.739501953125,112,-11.866554260253906,97,1.6005114316940308,42,27,15,93.0,42,104.5,-34.5,34.5,gemma_more_assistant_aligned,other,unmapped,unmapped
obsessive,146,-633.8092041015625,153,-134.7910614013672,208,-4.423243522644043,7,62,55,169.0,62,180.5,-34.5,34.5,gemma_more_assistant_aligned,other,unmapped,unmapped
circumspect,34,2752.29931640625,56,238.31866455078125,79,2.5048255920410156,22,45,23,56.333333333333336,45,67.5,-33.5,33.5,gemma_more_assistant_aligned,other,unmapped,unmapped
spiritual,196,-2251.6943359375,234,-559.0046997070312,225,-9.094504356384276,38,29,9,218.33333333333337,38,229.5,-33.5,33.5,gemma_more_assistant_aligned,other,unmapped,unmapped
relativist,127,-142.57586669921875,165,-163.6995849609375,155,-1.6335893869400024,38,28,10,149.0,38,160.0,-33.0,33.0,gemma_more_assistant_aligned,other,unmapped,unmapped
factual,47,2344.815673828125,17,474.6702880859375,12,7.662408351898193,30,35,5,25.333333333333332,35,14.5,32.5,32.5,qwen_llama_more_assistant_aligned,analytic_methodical,Openness-,unmapped
independent,118,184.59657287597656,95,70.35601806640625,76,2.6064319610595703,23,42,19,96.33333333333331,42,85.5,32.5,32.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
iconoclastic,134,-346.85443115234375,169,-170.26657104492188,163,-2.05306625366211,35,29,6,155.33333333333334,35,166.0,-32.0,32.0,gemma_more_assistant_aligned,other,unmapped,unmapped
avoidant,113,305.9552917480469,76,133.92868041992188,88,2.1047821044921875,37,25,12,92.33333333333331,37,82.0,31.0,31.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
manic,131,-314.21282958984375,178,-193.50067138671875,146,-1.271039366722107,47,15,32,151.66666666666666,47,162.0,-31.0,31.0,gemma_more_assistant_aligned,other,unmapped,unmapped
rebellious,186,-1831.2657470703125,171,-178.5255889892578,140,-0.8832709789276123,15,46,31,165.66666666666666,46,155.5,30.5,30.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
edgy,162,-1094.580810546875,188,-233.7989196777344,196,-3.7868573665618896,26,34,8,182.0,34,192.0,-30.0,30.0,gemma_more_assistant_aligned,other,unmapped,unmapped
anthropocentric,65,1674.0203857421875,87,102.69401550292967,93,1.752648115158081,22,28,6,81.66666666666667,28,90.0,-25.0,25.0,gemma_more_assistant_aligned,other,unmapped,unmapped
improvisational,207,-2791.194580078125,214,-347.31011962890625,150,-1.4707269668579102,7,57,64,190.33333333333337,64,182.0,25.0,25.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
data_driven,36,2716.0791015625,5,642.3760986328125,18,6.767417907714844,31,18,13,19.666666666666668,31,11.5,24.5,24.5,qwen_llama_more_assistant_aligned,analytic_methodical,unmapped,unmapped
futuristic,77,1183.56201171875,88,100.68064880371094,115,0.3793187737464905,11,38,27,93.33333333333331,38,101.5,-24.5,24.5,gemma_more_assistant_aligned,other,unmapped,unmapped
mercurial,225,-4209.85498046875,206,-301.1678466796875,199,-3.8924829959869385,19,26,7,210.0,26,202.5,22.5,22.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
traditional,37,2678.370361328125,68,179.39207458496094,51,4.049952507019043,31,14,17,52.0,31,59.5,-22.5,22.5,gemma_more_assistant_aligned,other,Openness-,unmapped
inclusive,89,815.5057373046875,63,223.1806640625,71,2.9059152603149414,26,18,8,74.33333333333333,26,67.0,22.0,22.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
libertarian,117,188.96517944335935,143,-111.46200561523438,135,-0.5558409094810486,26,18,8,131.66666666666666,26,139.0,-22.0,22.0,gemma_more_assistant_aligned,other,unmapped,unmapped
disorganized,202,-2545.451904296875,182,-204.937744140625,179,-2.7235734462738037,20,23,3,187.66666666666663,23,180.5,21.5,21.5,qwen_llama_more_assistant_aligned,other,Conscientiousness-,unmapped
reactive,188,-1949.3363037109375,213,-342.0133056640625,120,0.1642433404922485,25,68,93,173.66666666666666,93,166.5,21.5,21.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
chaotic,176,-1562.686767578125,124,-41.96204376220703,186,-3.1037845611572266,52,10,62,162.0,62,155.0,21.0,21.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
collaborative,83,1028.2454833984375,67,183.2240295410156,58,3.7117528915405273,16,25,9,69.33333333333333,25,62.5,20.5,20.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
historical,109,334.778564453125,107,3.4490737915039062,151,-1.4843655824661257,2,42,44,122.33333333333331,44,129.0,-20.0,20.0,gemma_more_assistant_aligned,other,unmapped,unmapped
decisive,54,2009.6551513671875,90,88.48805236816406,56,3.9199604988098145,36,2,34,66.66666666666667,36,73.0,-19.0,19.0,gemma_more_assistant_aligned,other,unmapped,unmapped
dramatic,216,-3514.87548828125,232,-515.4223022460938,238,-12.736098289489746,16,22,6,228.66666666666663,22,235.0,-19.0,19.0,gemma_more_assistant_aligned,expressive_rhetorical,unmapped,unmapped
visceral,155,-851.4767456054688,216,-354.05072021484375,132,-0.3794151544570923,61,23,84,167.66666666666666,84,174.0,-19.0,19.0,gemma_more_assistant_aligned,other,unmapped,unmapped
cautious,67,1607.3876953125,37,325.4258728027344,60,3.686697483062744,30,7,23,54.666666666666664,30,48.5,18.5,18.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
mischievous,221,-4115.23779296875,203,-276.81048583984375,202,-3.99619460105896,18,19,1,208.66666666666663,19,202.5,18.5,18.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
charismatic,163,-1096.4366455078125,164,-159.44512939453125,194,-3.4575464725494385,1,31,30,173.66666666666666,31,179.0,-16.0,16.0,gemma_more_assistant_aligned,other,unmapped,unmapped
universalist,116,199.70654296875,122,-38.44742584228515,78,2.5201945304870605,6,38,44,105.33333333333331,44,100.0,16.0,16.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
convergent,56,1965.0821533203125,81,127.66212463378906,62,3.649322748184204,25,6,19,66.33333333333333,25,71.5,-15.5,15.5,gemma_more_assistant_aligned,other,unmapped,unmapped
cosmopolitan,76,1279.79443359375,64,213.4896240234375,57,3.8683207035064697,12,19,7,65.66666666666667,19,60.5,15.5,15.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
emotional,190,-2015.59423828125,185,-215.64035034179688,164,-2.098080635070801,5,26,21,179.66666666666666,26,174.5,15.5,15.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
spontaneous,235,-5450.8427734375,224,-391.5822143554687,215,-6.124438285827637,11,20,9,224.66666666666663,20,219.5,15.5,15.5,qwen_llama_more_assistant_aligned,other,Conscientiousness-,unmapped
stream_of_consciousness,168,-1320.8369140625,134,-90.4774169921875,171,-2.358269214630127,34,3,37,157.66666666666666,37,152.5,15.5,15.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
generous,49,2143.169921875,41,320.4748840332031,87,2.1086935997009277,8,38,46,59.0,46,64.0,-15.0,15.0,gemma_more_assistant_aligned,other,Agreeableness+,unmapped
materialist,63,1846.822021484375,57,237.9748687744141,41,4.52277946472168,6,22,16,53.666666666666664,22,49.0,14.0,14.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
narrative,239,-7032.5361328125,228,-438.38275146484375,222,-6.907599449157715,11,17,6,229.66666666666663,17,225.0,14.0,14.0,qwen_llama_more_assistant_aligned,expressive_rhetorical,unmapped,unmapped
proactive,58,1952.7454833984375,25,405.2244262695313,63,3.563987970352173,33,5,38,48.666666666666664,38,44.0,14.0,14.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
stoic,33,2879.84130859375,58,236.9170837402344,36,4.783712387084961,25,3,22,42.333333333333336,25,47.0,-14.0,14.0,gemma_more_assistant_aligned,other,unmapped,unmapped
transparent,16,3937.74169921875,4,645.6988525390625,1,12.56240940093994,12,15,3,7.0,15,2.5,13.5,13.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,unmapped,unmapped
qualitative,203,-2573.33447265625,229,-453.4292907714844,203,-4.0639753341674805,26,0,26,211.66666666666663,26,216.0,-13.0,13.0,gemma_more_assistant_aligned,other,unmapped,unmapped
earnest,53,2013.30224609375,62,224.6499786376953,66,3.252859115600586,9,13,4,60.333333333333336,13,64.0,-11.0,11.0,gemma_more_assistant_aligned,other,unmapped,unmapped
skeptical,93,743.4732666015625,83,118.65104675292967,81,2.423872709274292,10,12,2,85.66666666666667,12,82.0,11.0,11.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
calculating,78,1161.0794677734375,39,323.3824768066406,96,1.6276261806488037,39,18,57,71.0,57,67.5,10.5,10.5,qwen_llama_more_assistant_aligned,other,unmapped,Machiavellianism+
detached,11,4585.767578125,26,396.7011413574219,16,7.071606636047363,15,5,10,17.666666666666668,15,21.0,-10.0,10.0,gemma_more_assistant_aligned,affective_regulation,Extraversion-,unmapped
descriptive,52,2111.048095703125,65,211.4482879638672,20,6.476184844970703,13,32,45,45.666666666666664,45,42.5,9.5,9.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
effusive,156,-892.0228271484375,131,-71.43836212158203,162,-2.046454429626465,25,6,31,149.66666666666666,31,146.5,9.5,9.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
passive_aggressive,192,-2130.925537109375,205,-301.1177978515625,197,-3.810870885848999,13,5,8,198.0,13,201.0,-9.0,9.0,gemma_more_assistant_aligned,other,unmapped,unmapped
patient,29,3149.542236328125,16,483.55950927734375,24,6.000688552856445,13,5,8,23.0,13,20.0,9.0,9.0,qwen_llama_more_assistant_aligned,affective_regulation,Neuroticism-,unmapped
challenging,119,142.50048828125,129,-67.90922546386719,126,-0.0229896083474159,10,7,3,124.66666666666669,10,127.5,-8.5,8.5,gemma_more_assistant_aligned,other,unmapped,unmapped
concise,137,-467.05712890625,197,-254.5900115966797,61,3.660531520843506,60,76,136,131.66666666666666,136,129.0,8.0,8.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
enigmatic,231,-4808.44189453125,239,-761.3260498046875,239,-14.401485443115234,8,8,0,236.33333333333337,8,239.0,-8.0,8.0,gemma_more_assistant_aligned,other,unmapped,unmapped
collectivistic,82,1086.903076171875,85,115.28379821777344,64,3.5077171325683594,3,18,21,77.0,21,74.5,7.5,7.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
theatrical,236,-6422.0517578125,227,-433.4657287597656,230,-10.998908996582031,9,6,3,231.0,9,228.5,7.5,7.5,qwen_llama_more_assistant_aligned,expressive_rhetorical,unmapped,unmapped
meditative,179,-1704.18896484375,151,-130.77281188964844,221,-6.692214012145996,28,42,70,183.66666666666663,70,186.0,-7.0,7.0,gemma_more_assistant_aligned,other,unmapped,unmapped
zealous,218,-3689.38720703125,212,-334.3326721191406,211,-5.155071258544922,6,7,1,213.66666666666663,7,211.5,6.5,6.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
environmental,112,306.45428466796875,115,-21.096290588378903,121,0.1496629118919372,3,9,6,116.0,9,118.0,-6.0,6.0,gemma_more_assistant_aligned,other,unmapped,unmapped
flippant,173,-1510.28125,207,-302.78851318359375,127,-0.1324709951877594,34,46,80,169.0,80,167.0,6.0,6.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
sycophantic,177,-1594.4373779296875,186,-219.71432495117188,180,-2.737778663635254,9,3,6,181.0,9,183.0,-6.0,6.0,gemma_more_assistant_aligned,other,unmapped,unmapped
manipulative,174,-1526.406982421875,172,-178.79429626464844,187,-3.2115907669067383,2,13,15,177.66666666666666,15,179.5,-5.5,5.5,gemma_more_assistant_aligned,other,unmapped,Machiavellianism+
calm,15,4029.105224609375,21,447.6724853515625,19,6.692111015319824,6,4,2,18.333333333333332,6,20.0,-5.0,5.0,gemma_more_assistant_aligned,affective_regulation,Neuroticism-,unmapped
closure_seeking,81,1119.74365234375,99,52.34954071044922,53,4.002552032470703,18,28,46,77.66666666666667,46,76.0,5.0,5.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
whimsical,229,-4594.34326171875,220,-357.7937316894531,228,-10.569551467895508,9,1,8,225.66666666666663,9,224.0,5.0,5.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
formalist,41,2556.92578125,29,386.375244140625,44,4.375064849853516,12,3,15,38.0,15,36.5,4.5,4.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
resilient,20,3658.09423828125,28,394.88226318359375,21,6.404612064361572,8,1,7,23.0,8,24.5,-4.5,4.5,gemma_more_assistant_aligned,affective_regulation,Neuroticism-,unmapped
dominant,101,580.1690673828125,102,39.07627868652344,92,1.8048659563064575,1,9,10,98.33333333333331,10,97.0,4.0,4.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
poetic,232,-4867.11328125,235,-623.8461303710938,237,-12.65693473815918,3,5,2,234.66666666666663,5,236.0,-4.0,4.0,gemma_more_assistant_aligned,expressive_rhetorical,unmapped,unmapped
witty,175,-1552.7861328125,149,-126.60295104980467,209,-4.440733909606934,26,34,60,177.66666666666666,60,179.0,-4.0,4.0,gemma_more_assistant_aligned,other,unmapped,unmapped
principled,86,910.165283203125,94,77.9649429321289,85,2.213784694671631,8,1,9,88.33333333333333,9,89.5,-3.5,3.5,gemma_more_assistant_aligned,other,unmapped,unmapped
dispassionate,12,4565.41943359375,22,439.6871948242187,8,8.250528335571289,10,4,14,14.0,14,15.0,-3.0,3.0,gemma_more_assistant_aligned,affective_regulation,Extraversion-,unmapped
educational,35,2751.6337890625,12,507.626953125,52,4.016542911529541,23,17,40,33.0,40,32.0,3.0,3.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
individualistic,140,-522.917724609375,148,-124.8079833984375,138,-0.8659564852714539,8,2,10,142.0,10,143.0,-3.0,3.0,gemma_more_assistant_aligned,other,unmapped,unmapped
romantic,234,-5167.6630859375,240,-802.8878173828125,234,-11.862333297729492,6,0,6,236.0,6,237.0,-3.0,3.0,gemma_more_assistant_aligned,other,unmapped,unmapped
flirty,224,-4202.76611328125,233,-534.6343994140625,220,-6.654221534729004,9,4,13,225.66666666666663,13,226.5,-2.5,2.5,gemma_more_assistant_aligned,other,unmapped,unmapped
melodramatic,230,-4639.9638671875,231,-481.6085205078125,233,-11.716440200805664,1,3,2,231.33333333333337,3,232.0,-2.0,2.0,gemma_more_assistant_aligned,other,unmapped,unmapped
pacifist,123,-44.084922790527344,119,-28.98389434814453,131,-0.3102102875709533,4,8,12,124.33333333333331,12,125.0,-2.0,2.0,gemma_more_assistant_aligned,other,unmapped,unmapped
innovative,135,-354.9942626953125,125,-43.25511932373047,143,-0.96559077501297,10,8,18,134.33333333333334,18,134.0,1.0,1.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
paradoxical,193,-2174.11328125,200,-271.7060546875,188,-3.262078285217285,7,5,12,193.66666666666663,12,194.0,-1.0,1.0,gemma_more_assistant_aligned,other,unmapped,unmapped
petty,169,-1412.5009765625,161,-147.7908935546875,175,-2.508882761001587,8,6,14,168.33333333333334,14,168.0,1.0,1.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
ethereal,237,-6647.00927734375,237,-679.20068359375,236,-12.48674774169922,0,1,1,236.66666666666663,1,236.5,0.5,0.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
strategic,31,2953.241943359375,14,491.2440185546875,49,4.114655494689941,17,18,35,31.333333333333332,35,31.5,-0.5,0.5,gemma_more_assistant_aligned,other,unmapped,Machiavellianism+
critical,139,-511.7812805175781,126,-46.36455535888672,152,-1.4997118711471558,13,13,26,139.0,26,139.0,0.0,0.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
