concept_type,name,variant,PC1,PC2,PC3,cluster
trait,existentialist,leakage_control,-8.997615779886857,-16.05574147706965,11.7550112050712,
trait,experiential,description_only,-16.829420442182645,-26.46932652591758,40.34399751097798,
trait,experiential,description_plus_instructions,-16.829420442182645,-26.46932652591758,40.34399751097798,
trait,experiential,description_plus_questions,-16.829420442182645,-26.46932652591758,40.34399751097798,
trait,experiential,description_plus_instructions_plus_questions,-16.829420442182645,-26.46932652591758,40.34399751097798,
trait,experiential,leakage_control,-16.829420442182645,-26.46932652591758,40.34399751097798,
trait,exploratory,description_only,19.595880570574884,-14.697667919774918,-4.630827009238802,
trait,exploratory,description_plus_instructions,19.595880570574884,-14.697667919774918,-4.630827009238802,
trait,exploratory,description_plus_questions,19.595880570574884,-14.697667919774918,-4.630827009238802,
trait,exploratory,description_plus_instructions_plus_questions,19.595880570574884,-14.697667919774918,-4.630827009238802,
trait,exploratory,leakage_control,19.595880570574884,-14.697667919774918,-4.630827009238802,
trait,extroverted,description_only,-38.05852313252595,-25.055225699693953,19.193005319213093,
trait,extroverted,description_plus_instructions,-38.05852313252595,-25.055225699693953,19.193005319213093,
trait,extroverted,description_plus_questions,-38.05852313252595,-25.055225699693953,19.193005319213093,
trait,extroverted,description_plus_instructions_plus_questions,-38.05852313252595,-25.055225699693953,19.193005319213093,
trait,extroverted,leakage_control,-38.05852313252595,-25.055225699693953,19.193005319213093,
trait,factual,description_only,58.537555224664715,11.922220988719957,29.26175321601871,
trait,factual,description_plus_instructions,58.537555224664715,11.922220988719957,29.26175321601871,
trait,factual,description_plus_questions,58.537555224664715,11.922220988719957,29.26175321601871,
trait,factual,description_plus_instructions_plus_questions,58.537555224664715,11.922220988719957,29.26175321601871,
trait,factual,leakage_control,58.537555224664715,11.922220988719957,29.26175321601871,
trait,fatalistic,description_only,1.3028018312850855,9.988072454628728,-15.120685015874487,
trait,fatalistic,description_plus_instructions,1.3028018312850855,9.988072454628728,-15.120685015874487,
trait,fatalistic,description_plus_questions,1.3028018312850855,9.988072454628728,-15.120685015874487,
trait,fatalistic,description_plus_instructions_plus_questions,1.3028018312850855,9.988072454628728,-15.120685015874487,
trait,fatalistic,leakage_control,1.3028018312850855,9.988072454628728,-15.120685015874487,
trait,flexible,description_only,18.71043150247241,-39.8647668191704,31.47930804663449,
trait,flexible,description_plus_instructions,18.71043150247241,-39.8647668191704,31.47930804663449,
trait,flexible,description_plus_questions,18.71043150247241,-39.8647668191704,31.47930804663449,
trait,flexible,description_plus_instructions_plus_questions,18.71043150247241,-39.8647668191704,31.47930804663449,
trait,flexible,leakage_control,18.71043150247241,-39.8647668191704,31.47930804663449,
trait,flippant,description_only,-94.55687201137536,13.801672460219384,43.62312876059368,
trait,flippant,description_plus_instructions,-94.55687201137536,13.801672460219384,43.62312876059368,
trait,flippant,description_plus_questions,-94.55687201137536,13.801672460219384,43.62312876059368,
trait,flippant,description_plus_instructions_plus_questions,-94.55687201137536,13.801672460219384,43.62312876059368,
trait,flippant,leakage_control,-94.55687201137536,13.801672460219384,43.62312876059368,
trait,flirty,description_only,-75.98804946783548,-25.740296886399697,-10.23986590772664,
trait,flirty,description_plus_instructions,-75.98804946783548,-25.740296886399697,-10.23986590772664,
trait,flirty,description_plus_questions,-75.98804946783548,-25.740296886399697,-10.23986590772664,
trait,flirty,description_plus_instructions_plus_questions,-75.98804946783548,-25.740296886399697,-10.23986590772664,
trait,flirty,leakage_control,-75.98804946783548,-25.740296886399697,-10.23986590772664,
trait,forgiving,description_only,14.093713970520591,-50.37414272158894,10.369288945266913,
trait,forgiving,description_plus_instructions,14.093713970520591,-50.37414272158894,10.369288945266913,
trait,forgiving,description_plus_questions,14.093713970520591,-50.37414272158894,10.369288945266913,
trait,forgiving,description_plus_instructions_plus_questions,14.093713970520591,-50.37414272158894,10.369288945266913,
trait,forgiving,leakage_control,14.093713970520591,-50.37414272158894,10.369288945266913,
trait,formal,description_only,96.81714566888787,31.357474600295017,-19.931403655799333,
trait,formal,description_plus_instructions,96.81714566888787,31.357474600295017,-19.931403655799333,
trait,formal,description_plus_questions,96.81714566888787,31.357474600295017,-19.931403655799333,
trait,formal,description_plus_instructions_plus_questions,96.81714566888787,31.357474600295017,-19.931403655799333,
trait,formal,leakage_control,96.81714566888787,31.357474600295017,-19.931403655799333,
trait,formalist,description_only,53.31910052359219,30.29922411239381,10.72140920765262,
trait,formalist,description_plus_instructions,53.31910052359219,30.29922411239381,10.72140920765262,
trait,formalist,description_plus_questions,53.31910052359219,30.29922411239381,10.72140920765262,
trait,formalist,description_plus_instructions_plus_questions,53.31910052359219,30.29922411239381,10.72140920765262,
trait,formalist,leakage_control,53.31910052359219,30.29922411239381,10.72140920765262,
trait,fundamentalist,description_only,11.928604133904656,19.33122601294517,10.865479726494147,
trait,fundamentalist,description_plus_instructions,11.928604133904656,19.33122601294517,10.865479726494147,
trait,fundamentalist,description_plus_questions,11.928604133904656,19.33122601294517,10.865479726494147,
trait,fundamentalist,description_plus_instructions_plus_questions,11.928604133904656,19.33122601294517,10.865479726494147,
trait,fundamentalist,leakage_control,11.928604133904656,19.33122601294517,10.865479726494147,
trait,futuristic,description_only,3.5175511766092433,4.2599177513007,-8.696394871393952,
trait,futuristic,description_plus_instructions,3.5175511766092433,4.2599177513007,-8.696394871393952,
trait,futuristic,description_plus_questions,3.5175511766092433,4.2599177513007,-8.696394871393952,
trait,futuristic,description_plus_instructions_plus_questions,3.5175511766092433,4.2599177513007,-8.696394871393952,
trait,futuristic,leakage_control,3.5175511766092433,4.2599177513007,-8.696394871393952,
trait,generalist,description_only,10.481058596834204,-25.040808601755217,-8.89155366556389,
trait,generalist,description_plus_instructions,10.481058596834204,-25.040808601755217,-8.89155366556389,
trait,generalist,description_plus_questions,10.481058596834204,-25.040808601755217,-8.89155366556389,
trait,generalist,description_plus_instructions_plus_questions,10.481058596834204,-25.040808601755217,-8.89155366556389,
trait,generalist,leakage_control,10.481058596834204,-25.040808601755217,-8.89155366556389,
trait,generous,description_only,25.92618368319958,-19.999064632509917,-25.149038703448905,
trait,generous,description_plus_instructions,25.92618368319958,-19.999064632509917,-25.149038703448905,
trait,generous,description_plus_questions,25.92618368319958,-19.999064632509917,-25.149038703448905,
trait,generous,description_plus_instructions_plus_questions,25.92618368319958,-19.999064632509917,-25.149038703448905,
trait,generous,leakage_control,25.92618368319958,-19.999064632509917,-25.149038703448905,
trait,goofy,description_only,-85.20771623809145,-1.2525880324387195,19.23265058086865,
trait,goofy,description_plus_instructions,-85.20771623809145,-1.2525880324387195,19.23265058086865,
trait,goofy,description_plus_questions,-85.20771623809145,-1.2525880324387195,19.23265058086865,
trait,goofy,description_plus_instructions_plus_questions,-85.20771623809145,-1.2525880324387195,19.23265058086865,
trait,goofy,leakage_control,-85.20771623809145,-1.2525880324387195,19.23265058086865,
trait,grandiose,description_only,-19.41554180175422,23.005143275641775,-48.770422821862915,
trait,grandiose,description_plus_instructions,-19.41554180175422,23.005143275641775,-48.770422821862915,
trait,grandiose,description_plus_questions,-19.41554180175422,23.005143275641775,-48.770422821862915,
trait,grandiose,description_plus_instructions_plus_questions,-19.41554180175422,23.005143275641775,-48.770422821862915,
trait,grandiose,leakage_control,-19.41554180175422,23.005143275641775,-48.770422821862915,
trait,gregarious,description_only,-22.61657184848849,-52.370576557437374,19.222893334228864,
trait,gregarious,description_plus_instructions,-22.61657184848849,-52.370576557437374,19.222893334228864,
trait,gregarious,description_plus_questions,-22.61657184848849,-52.370576557437374,19.222893334228864,
trait,gregarious,description_plus_instructions_plus_questions,-22.61657184848849,-52.370576557437374,19.222893334228864,
trait,gregarious,leakage_control,-22.61657184848849,-52.370576557437374,19.222893334228864,
trait,grounded,description_only,12.374493063121232,-7.232269472800481,73.47584838185338,
trait,grounded,description_plus_instructions,12.374493063121232,-7.232269472800481,73.47584838185338,
trait,grounded,description_plus_questions,12.374493063121232,-7.232269472800481,73.47584838185338,
trait,grounded,description_plus_instructions_plus_questions,12.374493063121232,-7.232269472800481,73.47584838185338,
trait,grounded,leakage_control,12.374493063121232,-7.232269472800481,73.47584838185338,
trait,hedonistic,description_only,-46.47938275657106,-17.283411386924456,18.193242711221487,
trait,hedonistic,description_plus_instructions,-46.47938275657106,-17.283411386924456,18.193242711221487,
trait,hedonistic,description_plus_questions,-46.47938275657106,-17.283411386924456,18.193242711221487,
trait,hedonistic,description_plus_instructions_plus_questions,-46.47938275657106,-17.283411386924456,18.193242711221487,
trait,hedonistic,leakage_control,-46.47938275657106,-17.283411386924456,18.193242711221487,
trait,historical,description_only,7.328776550120794,15.797840872215213,-16.881692662566174,
trait,historical,description_plus_instructions,7.328776550120794,15.797840872215213,-16.881692662566174,
trait,historical,description_plus_questions,7.328776550120794,15.797840872215213,-16.881692662566174,
trait,historical,description_plus_instructions_plus_questions,7.328776550120794,15.797840872215213,-16.881692662566174,
trait,historical,leakage_control,7.328776550120794,15.797840872215213,-16.881692662566174,
trait,holistic,description_only,16.43435518004082,-11.018599511857794,-14.60470251291223,
trait,holistic,description_plus_instructions,16.43435518004082,-11.018599511857794,-14.60470251291223,
trait,holistic,description_plus_questions,16.43435518004082,-11.018599511857794,-14.60470251291223,
trait,holistic,description_plus_instructions_plus_questions,16.43435518004082,-11.018599511857794,-14.60470251291223,
trait,holistic,leakage_control,16.43435518004082,-11.018599511857794,-14.60470251291223,
trait,hostile,description_only,-72.37121549602118,51.48263372121693,18.988091230121963,
trait,hostile,description_plus_instructions,-72.37121549602118,51.48263372121693,18.988091230121963,
trait,hostile,description_plus_questions,-72.37121549602118,51.48263372121693,18.988091230121963,
trait,hostile,description_plus_instructions_plus_questions,-72.37121549602118,51.48263372121693,18.988091230121963,
trait,hostile,leakage_control,-72.37121549602118,51.48263372121693,18.988091230121963,
trait,humanistic,description_only,9.925009279190515,-50.34873574281614,5.88884025918388,
trait,humanistic,description_plus_instructions,9.925009279190515,-50.34873574281614,5.88884025918388,
trait,humanistic,description_plus_questions,9.925009279190515,-50.34873574281614,5.88884025918388,
trait,humanistic,description_plus_instructions_plus_questions,9.925009279190515,-50.34873574281614,5.88884025918388,
trait,humanistic,leakage_control,9.925009279190515,-50.34873574281614,5.88884025918388,
trait,humble,description_only,9.460159754860612,-18.79649171630791,23.027105257896284,
trait,humble,description_plus_instructions,9.460159754860612,-18.79649171630791,23.027105257896284,
trait,humble,description_plus_questions,9.460159754860612,-18.79649171630791,23.027105257896284,
trait,humble,description_plus_instructions_plus_questions,9.460159754860612,-18.79649171630791,23.027105257896284,
trait,humble,leakage_control,9.460159754860612,-18.79649171630791,23.027105257896284,
trait,iconoclastic,description_only,-31.120090228474663,29.68222481298344,-7.5883403187284255,
trait,iconoclastic,description_plus_instructions,-31.120090228474663,29.68222481298344,-7.5883403187284255,
trait,iconoclastic,description_plus_questions,-31.120090228474663,29.68222481298344,-7.5883403187284255,
trait,iconoclastic,description_plus_instructions_plus_questions,-31.120090228474663,29.68222481298344,-7.5883403187284255,
trait,iconoclastic,leakage_control,-31.120090228474663,29.68222481298344,-7.5883403187284255,
trait,idealistic,description_only,23.3115010625208,-12.805230458275036,-18.697067798973453,
trait,idealistic,description_plus_instructions,23.3115010625208,-12.805230458275036,-18.697067798973453,
trait,idealistic,description_plus_questions,23.3115010625208,-12.805230458275036,-18.697067798973453,
trait,idealistic,description_plus_instructions_plus_questions,23.3115010625208,-12.805230458275036,-18.697067798973453,
trait,idealistic,leakage_control,23.3115010625208,-12.805230458275036,-18.697067798973453,
trait,impatient,description_only,-61.55987297551725,15.335028898226492,45.420045769735914,
trait,impatient,description_plus_instructions,-61.55987297551725,15.335028898226492,45.420045769735914,
trait,impatient,description_plus_questions,-61.55987297551725,15.335028898226492,45.420045769735914,
trait,impatient,description_plus_instructions_plus_questions,-61.55987297551725,15.335028898226492,45.420045769735914,
trait,impatient,leakage_control,-61.55987297551725,15.335028898226492,45.420045769735914,
trait,improvisational,description_only,-33.04544663366114,-27.14242873933008,-2.805912899286308,
trait,improvisational,description_plus_instructions,-33.04544663366114,-27.14242873933008,-2.805912899286308,
trait,improvisational,description_plus_questions,-33.04544663366114,-27.14242873933008,-2.805912899286308,
trait,improvisational,description_plus_instructions_plus_questions,-33.04544663366114,-27.14242873933008,-2.805912899286308,
trait,improvisational,leakage_control,-33.04544663366114,-27.14242873933008,-2.805912899286308,
trait,impulsive,description_only,-43.03814794801494,0.5931398495791734,36.85484094474907,
trait,impulsive,description_plus_instructions,-43.03814794801494,0.5931398495791734,36.85484094474907,
trait,impulsive,description_plus_questions,-43.03814794801494,0.5931398495791734,36.85484094474907,
trait,impulsive,description_plus_instructions_plus_questions,-43.03814794801494,0.5931398495791734,36.85484094474907,
trait,impulsive,leakage_control,-43.03814794801494,0.5931398495791734,36.85484094474907,
trait,inclusive,description_only,9.831560770448036,-16.4762274351594,5.346575976030367,
trait,inclusive,description_plus_instructions,9.831560770448036,-16.4762274351594,5.346575976030367,
trait,inclusive,description_plus_questions,9.831560770448036,-16.4762274351594,5.346575976030367,
trait,inclusive,description_plus_instructions_plus_questions,9.831560770448036,-16.4762274351594,5.346575976030367,
trait,inclusive,leakage_control,9.831560770448036,-16.4762274351594,5.346575976030367,
trait,independent,description_only,9.660950069146118,-0.6522968479823804,2.0785938464398477,
trait,independent,description_plus_instructions,9.660950069146118,-0.6522968479823804,2.0785938464398477,
trait,independent,description_plus_questions,9.660950069146118,-0.6522968479823804,2.0785938464398477,
trait,independent,description_plus_instructions_plus_questions,9.660950069146118,-0.6522968479823804,2.0785938464398477,
trait,independent,leakage_control,9.660950069146118,-0.6522968479823804,2.0785938464398477,
trait,individualistic,description_only,-17.384335092254624,1.3621264606147672,-1.822448358671908,
trait,individualistic,description_plus_instructions,-17.384335092254624,1.3621264606147672,-1.822448358671908,
trait,individualistic,description_plus_questions,-17.384335092254624,1.3621264606147672,-1.822448358671908,
trait,individualistic,description_plus_instructions_plus_questions,-17.384335092254624,1.3621264606147672,-1.822448358671908,
trait,individualistic,leakage_control,-17.384335092254624,1.3621264606147672,-1.822448358671908,
trait,innovative,description_only,-21.69731813117132,4.0069906815202465,-11.369728409979968,
trait,innovative,description_plus_instructions,-21.69731813117132,4.0069906815202465,-11.369728409979968,
trait,innovative,description_plus_questions,-21.69731813117132,4.0069906815202465,-11.369728409979968,
trait,innovative,description_plus_instructions_plus_questions,-21.69731813117132,4.0069906815202465,-11.369728409979968,
trait,innovative,leakage_control,-21.69731813117132,4.0069906815202465,-11.369728409979968,
trait,inquisitive,description_only,4.25167229101805,-16.13027547702446,11.407531576204578,
trait,inquisitive,description_plus_instructions,4.25167229101805,-16.13027547702446,11.407531576204578,
trait,inquisitive,description_plus_questions,4.25167229101805,-16.13027547702446,11.407531576204578,
trait,inquisitive,description_plus_instructions_plus_questions,4.25167229101805,-16.13027547702446,11.407531576204578,
trait,inquisitive,leakage_control,4.25167229101805,-16.13027547702446,11.407531576204578,
trait,inspirational,description_only,32.08854927031544,-46.81161924861021,4.822076474035901,
trait,inspirational,description_plus_instructions,32.08854927031544,-46.81161924861021,4.822076474035901,
trait,inspirational,description_plus_questions,32.08854927031544,-46.81161924861021,4.822076474035901,
trait,inspirational,description_plus_instructions_plus_questions,32.08854927031544,-46.81161924861021,4.822076474035901,
trait,inspirational,leakage_control,32.08854927031544,-46.81161924861021,4.822076474035901,
trait,interdisciplinary,description_only,6.90959964042905,-7.576427533720394,-7.622610795562462,
trait,interdisciplinary,description_plus_instructions,6.90959964042905,-7.576427533720394,-7.622610795562462,
trait,interdisciplinary,description_plus_questions,6.90959964042905,-7.576427533720394,-7.622610795562462,
trait,interdisciplinary,description_plus_instructions_plus_questions,6.90959964042905,-7.576427533720394,-7.622610795562462,
trait,interdisciplinary,leakage_control,6.90959964042905,-7.576427533720394,-7.622610795562462,
trait,introspective,description_only,9.21619195835548,-3.906195830975301,-18.67883493486053,
trait,introspective,description_plus_instructions,9.21619195835548,-3.906195830975301,-18.67883493486053,
trait,introspective,description_plus_questions,9.21619195835548,-3.906195830975301,-18.67883493486053,
trait,introspective,description_plus_instructions_plus_questions,9.21619195835548,-3.906195830975301,-18.67883493486053,
trait,introspective,leakage_control,9.21619195835548,-3.906195830975301,-18.67883493486053,
trait,introverted,description_only,62.70495778246272,21.725567035481102,-25.697640492394907,
trait,introverted,description_plus_instructions,62.70495778246272,21.725567035481102,-25.697640492394907,
trait,introverted,description_plus_questions,62.70495778246272,21.725567035481102,-25.697640492394907,
trait,introverted,description_plus_instructions_plus_questions,62.70495778246272,21.725567035481102,-25.697640492394907,
trait,introverted,leakage_control,62.70495778246272,21.725567035481102,-25.697640492394907,
trait,intuitive,description_only,-16.1754822637646,-39.12877649904905,-16.53174359986319,
trait,intuitive,description_plus_instructions,-16.1754822637646,-39.12877649904905,-16.53174359986319,
trait,intuitive,description_plus_questions,-16.1754822637646,-39.12877649904905,-16.53174359986319,
trait,intuitive,description_plus_instructions_plus_questions,-16.1754822637646,-39.12877649904905,-16.53174359986319,
trait,intuitive,leakage_control,-16.1754822637646,-39.12877649904905,-16.53174359986319,
trait,ironic,description_only,-72.11877904194843,18.290660055282697,0.0958865261614981,
trait,ironic,description_plus_instructions,-72.11877904194843,18.290660055282697,0.0958865261614981,
trait,ironic,description_plus_questions,-72.11877904194843,18.290660055282697,0.0958865261614981,
trait,ironic,description_plus_instructions_plus_questions,-72.11877904194843,18.290660055282697,0.0958865261614981,
trait,ironic,leakage_control,-72.11877904194843,18.290660055282697,0.0958865261614981,
trait,irreverent,description_only,-89.71950338198556,10.11416843686732,31.75155829483682,
trait,irreverent,description_plus_instructions,-89.71950338198556,10.11416843686732,31.75155829483682,
trait,irreverent,description_plus_questions,-89.71950338198556,10.11416843686732,31.75155829483682,
trait,irreverent,description_plus_instructions_plus_questions,-89.71950338198556,10.11416843686732,31.75155829483682,
trait,irreverent,leakage_control,-89.71950338198556,10.11416843686732,31.75155829483682,
trait,judgmental,description_only,-39.6515587919502,41.24634175476408,8.067083516554163,
trait,judgmental,description_plus_instructions,-39.6515587919502,41.24634175476408,8.067083516554163,
trait,judgmental,description_plus_questions,-39.6515587919502,41.24634175476408,8.067083516554163,
trait,judgmental,description_plus_instructions_plus_questions,-39.6515587919502,41.24634175476408,8.067083516554163,
trait,judgmental,leakage_control,-39.6515587919502,41.24634175476408,8.067083516554163,
trait,libertarian,description_only,0.6138911045093408,2.4020678941756706,7.412060946813067,
trait,libertarian,description_plus_instructions,0.6138911045093408,2.4020678941756706,7.412060946813067,
trait,libertarian,description_plus_questions,0.6138911045093408,2.4020678941756706,7.412060946813067,
trait,libertarian,description_plus_instructions_plus_questions,0.6138911045093408,2.4020678941756706,7.412060946813067,
trait,libertarian,leakage_control,0.6138911045093408,2.4020678941756706,7.412060946813067,
trait,literal,description_only,29.499382922693155,12.9102395295103,49.01092034485916,
trait,literal,description_plus_instructions,29.499382922693155,12.9102395295103,49.01092034485916,
trait,literal,description_plus_questions,29.499382922693155,12.9102395295103,49.01092034485916,
trait,literal,description_plus_instructions_plus_questions,29.499382922693155,12.9102395295103,49.01092034485916,
trait,literal,leakage_control,29.499382922693155,12.9102395295103,49.01092034485916,
trait,manic,description_only,-70.26062610623478,-4.255424147546229,1.6826222637472834,
trait,manic,description_plus_instructions,-70.26062610623478,-4.255424147546229,1.6826222637472834,
trait,manic,description_plus_questions,-70.26062610623478,-4.255424147546229,1.6826222637472834,
trait,manic,description_plus_instructions_plus_questions,-70.26062610623478,-4.255424147546229,1.6826222637472834,
trait,manic,leakage_control,-70.26062610623478,-4.255424147546229,1.6826222637472834,
trait,manipulative,description_only,-21.350408343369747,5.091489887019301,5.2250283722761415,
trait,manipulative,description_plus_instructions,-21.350408343369747,5.091489887019301,5.2250283722761415,
trait,manipulative,description_plus_questions,-21.350408343369747,5.091489887019301,5.2250283722761415,
trait,manipulative,description_plus_instructions_plus_questions,-21.350408343369747,5.091489887019301,5.2250283722761415,
trait,manipulative,leakage_control,-21.350408343369747,5.091489887019301,5.2250283722761415,
trait,materialist,description_only,23.06251989941156,31.557979014028685,38.42326562523112,
trait,materialist,description_plus_instructions,23.06251989941156,31.557979014028685,38.42326562523112,
trait,materialist,description_plus_questions,23.06251989941156,31.557979014028685,38.42326562523112,
trait,materialist,description_plus_instructions_plus_questions,23.06251989941156,31.557979014028685,38.42326562523112,
trait,materialist,leakage_control,23.06251989941156,31.557979014028685,38.42326562523112,
trait,meditative,description_only,59.24650999952445,-55.57993153075334,-46.35164723917818,
trait,meditative,description_plus_instructions,59.24650999952445,-55.57993153075334,-46.35164723917818,
trait,meditative,description_plus_questions,59.24650999952445,-55.57993153075334,-46.35164723917818,
trait,meditative,description_plus_instructions_plus_questions,59.24650999952445,-55.57993153075334,-46.35164723917818,
trait,meditative,leakage_control,59.24650999952445,-55.57993153075334,-46.35164723917818,
trait,melancholic,description_only,-15.801219552566703,36.884538492820546,-22.927379898077938,
trait,melancholic,description_plus_instructions,-15.801219552566703,36.884538492820546,-22.927379898077938,
trait,melancholic,description_plus_questions,-15.801219552566703,36.884538492820546,-22.927379898077938,
trait,melancholic,description_plus_instructions_plus_questions,-15.801219552566703,36.884538492820546,-22.927379898077938,
trait,melancholic,leakage_control,-15.801219552566703,36.884538492820546,-22.927379898077938,
trait,melodramatic,description_only,-56.06951073749132,-1.1172169506446863,-56.59095812475703,
trait,melodramatic,description_plus_instructions,-56.06951073749132,-1.1172169506446863,-56.59095812475703,
trait,melodramatic,description_plus_questions,-56.06951073749132,-1.1172169506446863,-56.59095812475703,
trait,melodramatic,description_plus_instructions_plus_questions,-56.06951073749132,-1.1172169506446863,-56.59095812475703,
trait,melodramatic,leakage_control,-56.06951073749132,-1.1172169506446863,-56.59095812475703,
trait,mercurial,description_only,-58.79732702489255,4.28380075484616,-4.706613775250257,
trait,mercurial,description_plus_instructions,-58.79732702489255,4.28380075484616,-4.706613775250257,
trait,mercurial,description_plus_questions,-58.79732702489255,4.28380075484616,-4.706613775250257,
trait,mercurial,description_plus_instructions_plus_questions,-58.79732702489255,4.28380075484616,-4.706613775250257,
trait,mercurial,leakage_control,-58.79732702489255,4.28380075484616,-4.706613775250257,
trait,metaphorical,description_only,-37.32497913926125,-34.60751516512859,-55.81129736747315,
trait,metaphorical,description_plus_instructions,-37.32497913926125,-34.60751516512859,-55.81129736747315,
trait,metaphorical,description_plus_questions,-37.32497913926125,-34.60751516512859,-55.81129736747315,
trait,metaphorical,description_plus_instructions_plus_questions,-37.32497913926125,-34.60751516512859,-55.81129736747315,
trait,metaphorical,leakage_control,-37.32497913926125,-34.60751516512859,-55.81129736747315,
trait,methodical,description_only,86.00452330207622,19.972143492587403,19.84351360237777,
trait,methodical,description_plus_instructions,86.00452330207622,19.972143492587403,19.84351360237777,
trait,methodical,description_plus_questions,86.00452330207622,19.972143492587403,19.84351360237777,
trait,methodical,description_plus_instructions_plus_questions,86.00452330207622,19.972143492587403,19.84351360237777,
trait,methodical,leakage_control,86.00452330207622,19.972143492587403,19.84351360237777,
trait,meticulous,description_only,83.50099358575638,31.553711628895904,-30.3650415904089,
trait,meticulous,description_plus_instructions,83.50099358575638,31.553711628895904,-30.3650415904089,
trait,meticulous,description_plus_questions,83.50099358575638,31.553711628895904,-30.3650415904089,
trait,meticulous,description_plus_instructions_plus_questions,83.50099358575638,31.553711628895904,-30.3650415904089,
trait,meticulous,leakage_control,83.50099358575638,31.553711628895904,-30.3650415904089,
trait,militant,description_only,-39.9851642757011,43.71258788250148,-5.365614269292824,
trait,militant,description_plus_instructions,-39.9851642757011,43.71258788250148,-5.365614269292824,
trait,militant,description_plus_questions,-39.9851642757011,43.71258788250148,-5.365614269292824,
trait,militant,description_plus_instructions_plus_questions,-39.9851642757011,43.71258788250148,-5.365614269292824,
trait,militant,leakage_control,-39.9851642757011,43.71258788250148,-5.365614269292824,
trait,misanthropic,description_only,-43.515841840753446,50.39390693874806,-4.959245529135422,
trait,misanthropic,description_plus_instructions,-43.515841840753446,50.39390693874806,-4.959245529135422,
trait,misanthropic,description_plus_questions,-43.515841840753446,50.39390693874806,-4.959245529135422,
trait,misanthropic,description_plus_instructions_plus_questions,-43.515841840753446,50.39390693874806,-4.959245529135422,
trait,misanthropic,leakage_control,-43.515841840753446,50.39390693874806,-4.959245529135422,
trait,mischievous,description_only,-68.88476501938973,-2.517751000607877,5.938619109345733,
trait,mischievous,description_plus_instructions,-68.88476501938973,-2.517751000607877,5.938619109345733,
trait,mischievous,description_plus_questions,-68.88476501938973,-2.517751000607877,5.938619109345733,
trait,mischievous,description_plus_instructions_plus_questions,-68.88476501938973,-2.517751000607877,5.938619109345733,
trait,mischievous,leakage_control,-68.88476501938973,-2.517751000607877,5.938619109345733,
trait,moderate,description_only,70.99094729172862,-36.2985431494684,34.52406766091682,
trait,moderate,description_plus_instructions,70.99094729172862,-36.2985431494684,34.52406766091682,
trait,moderate,description_plus_questions,70.99094729172862,-36.2985431494684,34.52406766091682,
trait,moderate,description_plus_instructions_plus_questions,70.99094729172862,-36.2985431494684,34.52406766091682,
trait,moderate,leakage_control,70.99094729172862,-36.2985431494684,34.52406766091682,
trait,mystical,description_only,-18.20048342208518,-44.78048293711269,-40.37788192727629,
trait,mystical,description_plus_instructions,-18.20048342208518,-44.78048293711269,-40.37788192727629,
trait,mystical,description_plus_questions,-18.20048342208518,-44.78048293711269,-40.37788192727629,
trait,mystical,description_plus_instructions_plus_questions,-18.20048342208518,-44.78048293711269,-40.37788192727629,
trait,mystical,leakage_control,-18.20048342208518,-44.78048293711269,-40.37788192727629,
trait,naive,description_only,-5.535176628282359,-63.379125959845325,40.79967469529412,
trait,naive,description_plus_instructions,-5.535176628282359,-63.379125959845325,40.79967469529412,
trait,naive,description_plus_questions,-5.535176628282359,-63.379125959845325,40.79967469529412,
trait,naive,description_plus_instructions_plus_questions,-5.535176628282359,-63.379125959845325,40.79967469529412,
trait,naive,leakage_control,-5.535176628282359,-63.379125959845325,40.79967469529412,
trait,narrative,description_only,-44.23008152445112,-29.385801855757222,-25.67429243591073,
trait,narrative,description_plus_instructions,-44.23008152445112,-29.385801855757222,-25.67429243591073,
trait,narrative,description_plus_questions,-44.23008152445112,-29.385801855757222,-25.67429243591073,
trait,narrative,description_plus_instructions_plus_questions,-44.23008152445112,-29.385801855757222,-25.67429243591073,
trait,narrative,leakage_control,-44.23008152445112,-29.385801855757222,-25.67429243591073,
trait,neurotic,description_only,-62.79875854312471,2.0298783849602464,29.57375724095931,
trait,neurotic,description_plus_instructions,-62.79875854312471,2.0298783849602464,29.57375724095931,
trait,neurotic,description_plus_questions,-62.79875854312471,2.0298783849602464,29.57375724095931,
trait,neurotic,description_plus_instructions_plus_questions,-62.79875854312471,2.0298783849602464,29.57375724095931,
trait,neurotic,leakage_control,-62.79875854312471,2.0298783849602464,29.57375724095931,
trait,nihilistic,description_only,-17.993315918267726,42.004107309875536,-16.49853268601247,
trait,nihilistic,description_plus_instructions,-17.993315918267726,42.004107309875536,-16.49853268601247,
trait,nihilistic,description_plus_questions,-17.993315918267726,42.004107309875536,-16.49853268601247,
trait,nihilistic,description_plus_instructions_plus_questions,-17.993315918267726,42.004107309875536,-16.49853268601247,
trait,nihilistic,leakage_control,-17.993315918267726,42.004107309875536,-16.49853268601247,
trait,nonchalant,description_only,-70.02010895729444,19.39246178931426,52.19756349886404,
trait,nonchalant,description_plus_instructions,-70.02010895729444,19.39246178931426,52.19756349886404,
trait,nonchalant,description_plus_questions,-70.02010895729444,19.39246178931426,52.19756349886404,
trait,nonchalant,description_plus_instructions_plus_questions,-70.02010895729444,19.39246178931426,52.19756349886404,
trait,nonchalant,leakage_control,-70.02010895729444,19.39246178931426,52.19756349886404,
trait,nostalgic,description_only,-3.678178195192059,-21.05266643405709,-19.15575865227852,
