K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait_set,trait_order,trait,raw_human_trait_value,row_trait_mean,centered_l2_norm,shape_value
7,eligible,True,H07_D,2001,0.140855976348,12,6,innovative,-0.561193307247,-0.106332988294,1.26300315838,-0.360141869744
7,eligible,True,H07_D,2001,0.140855976348,12,7,introspective,0.0145562076951,-0.106332988294,1.26300315838,0.0957156719573
7,eligible,True,H07_D,2001,0.140855976348,12,8,judgmental,0.0448823910727,-0.106332988294,1.26300315838,0.119726841824
7,eligible,True,H07_D,2001,0.140855976348,12,9,manipulative,-0.0105402668234,-0.106332988294,1.26300315838,0.0758451955045
7,eligible,True,H07_D,2001,0.140855976348,12,10,optimistic,-0.659983513025,-0.106332988294,1.26300315838,-0.438360364387
7,eligible,True,H07_D,2001,0.140855976348,12,11,pessimistic,0.719472396785,-0.106332988294,1.26300315838,0.653842691997
7,eligible,True,H07_D,2001,0.140855976348,12,12,traditional,0.0146132254828,-0.106332988294,1.26300315838,0.0957608165694
7,eligible,True,H07_E,1531,0.107771364212,12,1,adventurous,0.364811852,0.0979982176077,1.39083669912,0.19183678038
7,eligible,True,H07_E,1531,0.107771364212,12,2,altruistic,0.411015419229,0.0979982176077,1.39083669912,0.225056760308
7,eligible,True,H07_E,1531,0.107771364212,12,3,forgiving,0.272824087609,0.0979982176077,1.39083669912,0.125698344106
7,eligible,True,H07_E,1531,0.107771364212,12,4,grandiose,0.327840591428,0.0979982176077,1.39083669912,0.165254752025
7,eligible,True,H07_E,1531,0.107771364212,12,5,impulsive,-0.362427311281,0.0979982176077,1.39083669912,-0.331042119597
7,eligible,True,H07_E,1531,0.107771364212,12,6,innovative,0.67374738684,0.0979982176077,1.39083669912,0.413958856275
7,eligible,True,H07_E,1531,0.107771364212,12,7,introspective,-0.089110417593,0.0979982176077,1.39083669912,-0.13452954996
7,eligible,True,H07_E,1531,0.107771364212,12,8,judgmental,-0.283050201394,0.0979982176077,1.39083669912,-0.273970638856
7,eligible,True,H07_E,1531,0.107771364212,12,9,manipulative,-0.253739747762,0.0979982176077,1.39083669912,-0.252896666872
7,eligible,True,H07_E,1531,0.107771364212,12,10,optimistic,0.692281607712,0.0979982176077,1.39083669912,0.427284806679
7,eligible,True,H07_E,1531,0.107771364212,12,11,pessimistic,-0.5904259091,0.0979982176077,1.39083669912,-0.494971212037
7,eligible,True,H07_E,1531,0.107771364212,12,12,traditional,0.0122112536043,0.0979982176077,1.39083669912,-0.0616801124516
7,eligible,True,H07_F,1364,0.0960157679854,12,1,adventurous,-0.205654765859,-0.00259483026089,1.41744527942,-0.143257689412
7,eligible,True,H07_F,1364,0.0960157679854,12,2,altruistic,-0.0969322726499,-0.00259483026089,1.41744527942,-0.0665545568204
7,eligible,True,H07_F,1364,0.0960157679854,12,3,forgiving,-0.303730913081,-0.00259483026089,1.41744527942,-0.212449882329
7,eligible,True,H07_F,1364,0.0960157679854,12,4,grandiose,-0.413930438575,-0.00259483026089,1.41744527942,-0.290195053231
7,eligible,True,H07_F,1364,0.0960157679854,12,5,impulsive,0.462588891414,-0.00259483026089,1.41744527942,0.328184606791
7,eligible,True,H07_F,1364,0.0960157679854,12,6,innovative,-0.23636512569,-0.00259483026089,1.41744527942,-0.164923682645
7,eligible,True,H07_F,1364,0.0960157679854,12,7,introspective,0.31176179146,-0.00259483026089,1.41744527942,0.221776901221
7,eligible,True,H07_F,1364,0.0960157679854,12,8,judgmental,0.271608845949,-0.00259483026089,1.41744527942,0.193449214718
7,eligible,True,H07_F,1364,0.0960157679854,12,9,manipulative,0.061128529589,-0.00259483026089,1.41744527942,0.0449564866983
7,eligible,True,H07_F,1364,0.0960157679854,12,10,optimistic,-0.735961085059,-0.00259483026089,1.41744527942,-0.517385937535
7,eligible,True,H07_F,1364,0.0960157679854,12,11,pessimistic,0.841176944168,-0.00259483026089,1.41744527942,0.595276436191
7,eligible,True,H07_F,1364,0.0960157679854,12,12,traditional,0.0131716352032,-0.00259483026089,1.41744527942,0.0111231563525
7,eligible,True,H07_G,2220,0.156271997747,12,1,adventurous,0.536889515555,0.219262105769,0.886534836136,0.358279671412
7,eligible,True,H07_G,2220,0.156271997747,12,2,altruistic,0.10776200863,0.219262105769,0.886534836136,-0.125770688972
7,eligible,True,H07_G,2220,0.156271997747,12,3,forgiving,0.067172189965,0.219262105769,0.886534836136,-0.17155548728
7,eligible,True,H07_G,2220,0.156271997747,12,4,grandiose,0.45450952521,0.219262105769,0.886534836136,0.26535609189
7,eligible,True,H07_G,2220,0.156271997747,12,5,impulsive,0.407598267136,0.219262105769,0.886534836136,0.212440790469
7,eligible,True,H07_G,2220,0.156271997747,12,6,innovative,0.432693780113,0.219262105769,0.886534836136,0.24074820937
7,eligible,True,H07_G,2220,0.156271997747,12,7,introspective,0.0874200676651,0.219262105769,0.886534836136,-0.148716139208
7,eligible,True,H07_G,2220,0.156271997747,12,8,judgmental,0.232992703804,0.219262105769,0.886534836136,0.015487939645
7,eligible,True,H07_G,2220,0.156271997747,12,9,manipulative,0.381460198884,0.219262105769,0.886534836136,0.182957382501
7,eligible,True,H07_G,2220,0.156271997747,12,10,optimistic,0.412282813001,0.219262105769,0.886534836136,0.21772489852
7,eligible,True,H07_G,2220,0.156271997747,12,11,pessimistic,-0.269835105253,0.219262105769,0.886534836136,-0.551695422544
7,eligible,True,H07_G,2220,0.156271997747,12,12,traditional,-0.219800695485,0.219262105769,0.886534836136,-0.495257245804
8,eligible,True,H08_A,1266,0.0891172743911,12,1,adventurous,-0.0257514875042,-0.00138667016382,1.2184516477,-0.019996540188
8,eligible,True,H08_A,1266,0.0891172743911,12,2,altruistic,-0.595955861666,-0.00138667016382,1.2184516477,-0.487971100557
8,eligible,True,H08_A,1266,0.0891172743911,12,3,forgiving,-0.457651685597,-0.00138667016382,1.2184516477,-0.374462963955
8,eligible,True,H08_A,1266,0.0891172743911,12,4,grandiose,0.456117609415,-0.00138667016382,1.2184516477,0.375480045058
8,eligible,True,H08_A,1266,0.0891172743911,12,5,impulsive,-0.276885838759,-0.00138667016382,1.2184516477,-0.226105951037
8,eligible,True,H08_A,1266,0.0891172743911,12,6,innovative,0.362184644036,-0.00138667016382,1.2184516477,0.29838797041
8,eligible,True,H08_A,1266,0.0891172743911,12,7,introspective,0.19188027867,-0.00138667016382,1.2184516477,0.158616839001
8,eligible,True,H08_A,1266,0.0891172743911,12,8,judgmental,0.352411023354,-0.00138667016382,1.2184516477,0.290366625698
8,eligible,True,H08_A,1266,0.0891172743911,12,9,manipulative,0.454878235798,-0.00138667016382,1.2184516477,0.374462874111
8,eligible,True,H08_A,1266,0.0891172743911,12,10,optimistic,-0.224147854405,-0.00138667016382,1.2184516477,-0.182823163038
8,eligible,True,H08_A,1266,0.0891172743911,12,11,pessimistic,0.0361349378594,-0.00138667016382,1.2184516477,0.0307944989808
8,eligible,True,H08_A,1266,0.0891172743911,12,12,traditional,-0.289854043167,-0.00138667016382,1.2184516477,-0.236749134484
8,eligible,True,H08_B,2247,0.158172603125,12,1,adventurous,0.258096405952,0.0474439449374,1.42849935302,0.147464162703
8,eligible,True,H08_B,2247,0.158172603125,12,2,altruistic,0.413076682342,0.0474439449374,1.42849935302,0.255955829894
8,eligible,True,H08_B,2247,0.158172603125,12,3,forgiving,0.408859328002,0.0474439449374,1.42849935302,0.253003532904
8,eligible,True,H08_B,2247,0.158172603125,12,4,grandiose,0.264201209546,0.0474439449374,1.42849935302,0.151737740833
8,eligible,True,H08_B,2247,0.158172603125,12,5,impulsive,-0.446806843591,0.0474439449374,1.42849935302,-0.345993008316
8,eligible,True,H08_B,2247,0.158172603125,12,6,innovative,0.409708089259,0.0474439449374,1.42849935302,0.253597695761
8,eligible,True,H08_B,2247,0.158172603125,12,7,introspective,-0.154483298913,0.0474439449374,1.42849935302,-0.141356202524
8,eligible,True,H08_B,2247,0.158172603125,12,8,judgmental,-0.310564905807,0.0474439449374,1.42849935302,-0.250618839965
8,eligible,True,H08_B,2247,0.158172603125,12,9,manipulative,-0.301300811928,0.0474439449374,1.42849935302,-0.244133647053
8,eligible,True,H08_B,2247,0.158172603125,12,10,optimistic,0.710705047555,0.0474439449374,1.42849935302,0.46430619742
8,eligible,True,H08_B,2247,0.158172603125,12,11,pessimistic,-0.713262567922,0.0474439449374,1.42849935302,-0.532521426245
8,eligible,True,H08_B,2247,0.158172603125,12,12,traditional,0.0310990047541,0.0474439449374,1.42849935302,-0.011442035412
8,eligible,True,H08_C,2489,0.175207658736,12,1,adventurous,-0.0464909826095,-0.0546223192139,0.594044621958,0.0136880905977
8,eligible,True,H08_C,2489,0.175207658736,12,2,altruistic,-0.0517133200301,-0.0546223192139,0.594044621958,0.00489693715979
8,eligible,True,H08_C,2489,0.175207658736,12,3,forgiving,0.0912134561231,-0.0546223192139,0.594044621958,0.24549633133
8,eligible,True,H08_C,2489,0.175207658736,12,4,grandiose,0.0516953093966,-0.0546223192139,0.594044621958,0.178972462136
8,eligible,True,H08_C,2489,0.175207658736,12,5,impulsive,-0.0572754465946,-0.0546223192139,0.594044621958,-0.00446620890517
8,eligible,True,H08_C,2489,0.175207658736,12,6,innovative,-0.177227984535,-0.0546223192139,0.594044621958,-0.206391339622
8,eligible,True,H08_C,2489,0.175207658736,12,7,introspective,-0.3801791354,-0.0546223192139,0.594044621958,-0.548034279164
8,eligible,True,H08_C,2489,0.175207658736,12,8,judgmental,-0.12628897454,-0.0546223192139,0.594044621958,-0.120641872137
8,eligible,True,H08_C,2489,0.175207658736,12,9,manipulative,-0.0268904703638,-0.0546223192139,0.594044621958,0.0466831073375
8,eligible,True,H08_C,2489,0.175207658736,12,10,optimistic,0.233400676861,-0.0546223192139,0.594044621958,0.484850776236
8,eligible,True,H08_C,2489,0.175207658736,12,11,pessimistic,-0.316050524152,-0.0546223192139,0.594044621958,-0.440081763684
8,eligible,True,H08_C,2489,0.175207658736,12,12,traditional,0.150339565277,-0.0546223192139,0.594044621958,0.345027758715
8,eligible,True,H08_D,1880,0.132338448543,12,1,adventurous,-0.288455971276,-0.120980890991,0.921722141383,-0.181698011544
8,eligible,True,H08_D,1880,0.132338448543,12,2,altruistic,0.244170523723,-0.120980890991,0.921722141383,0.396162138588
8,eligible,True,H08_D,1880,0.132338448543,12,3,forgiving,0.1151909021,-0.120980890991,0.921722141383,0.256228837832
8,eligible,True,H08_D,1880,0.132338448543,12,4,grandiose,-0.485440735218,-0.120980890991,0.921722141383,-0.395411836023
8,eligible,True,H08_D,1880,0.132338448543,12,5,impulsive,-0.292973473753,-0.120980890991,0.921722141383,-0.186599165887
8,eligible,True,H08_D,1880,0.132338448543,12,6,innovative,-0.359191860607,-0.120980890991,0.921722141383,-0.258441192764
8,eligible,True,H08_D,1880,0.132338448543,12,7,introspective,0.0823587285476,-0.120980890991,0.921722141383,0.220608370364
8,eligible,True,H08_D,1880,0.132338448543,12,8,judgmental,-0.240875233971,-0.120980890991,0.921722141383,-0.130076448853
8,eligible,True,H08_D,1880,0.132338448543,12,9,manipulative,-0.48675706696,-0.120980890991,0.921722141383,-0.396839958103
8,eligible,True,H08_D,1880,0.132338448543,12,10,optimistic,-0.159481683006,-0.120980890991,0.921722141383,-0.0417704970798
8,eligible,True,H08_D,1880,0.132338448543,12,11,pessimistic,0.168795586733,-0.120980890991,0.921722141383,0.314385935537
8,eligible,True,H08_D,1880,0.132338448543,12,12,traditional,0.250889591796,-0.120980890991,0.921722141383,0.403451827933
8,eligible,True,H08_E,1945,0.136913980008,12,1,adventurous,-0.346636848725,-0.113752463658,1.06349361367,-0.218980520496
8,eligible,True,H08_E,1945,0.136913980008,12,2,altruistic,-0.380428766393,-0.113752463658,1.06349361367,-0.250754963928
8,eligible,True,H08_E,1945,0.136913980008,12,3,forgiving,-0.309296100113,-0.113752463658,1.06349361367,-0.183869121489
8,eligible,True,H08_E,1945,0.136913980008,12,4,grandiose,-0.164509700071,-0.113752463658,1.06349361367,-0.0477268840736
8,eligible,True,H08_E,1945,0.136913980008,12,5,impulsive,0.224002242671,-0.113752463658,1.06349361367,0.31758978332
8,eligible,True,H08_E,1945,0.136913980008,12,6,innovative,-0.552065060522,-0.113752463658,1.06349361367,-0.412144079878
8,eligible,True,H08_E,1945,0.136913980008,12,7,introspective,-0.175131433292,-0.113752463658,1.06349361367,-0.0577144694097
8,eligible,True,H08_E,1945,0.136913980008,12,8,judgmental,0.0412291219554,-0.113752463658,1.06349361367,0.145728741218
8,eligible,True,H08_E,1945,0.136913980008,12,9,manipulative,0.279393994665,-0.113752463658,1.06349361367,0.369674489126
8,eligible,True,H08_E,1945,0.136913980008,12,10,optimistic,-0.495144998623,-0.113752463658,1.06349361367,-0.358622308645
8,eligible,True,H08_E,1945,0.136913980008,12,11,pessimistic,0.42449795538,-0.113752463658,1.06349361367,0.506115327932
8,eligible,True,H08_E,1945,0.136913980008,12,12,traditional,0.0890600291695,-0.113752463658,1.06349361367,0.190704006324
8,eligible,True,H08_F,1206,0.0848937068844,12,1,adventurous,-0.291262764699,-0.0691737462347,1.83519467278,-0.12101659936
8,eligible,True,H08_F,1206,0.0848937068844,12,2,altruistic,-0.226623224256,-0.0691737462347,1.83519467278,-0.0857944284365
8,eligible,True,H08_F,1206,0.0848937068844,12,3,forgiving,-0.342580470915,-0.0691737462347,1.83519467278,-0.148979685226
8,eligible,True,H08_F,1206,0.0848937068844,12,4,grandiose,-0.563912674381,-0.0691737462347,1.83519467278,-0.269583895095
8,eligible,True,H08_F,1206,0.0848937068844,12,5,impulsive,0.59449534812,-0.0691737462347,1.83519467278,0.361634165681
8,eligible,True,H08_F,1206,0.0848937068844,12,6,innovative,-0.41778203095,-0.0691737462347,1.83519467278,-0.189957114569
8,eligible,True,H08_F,1206,0.0848937068844,12,7,introspective,0.248736336171,-0.0691737462347,1.83519467278,0.173229623604
8,eligible,True,H08_F,1206,0.0848937068844,12,8,judgmental,0.296765260245,-0.0691737462347,1.83519467278,0.199400647739
8,eligible,True,H08_F,1206,0.0848937068844,12,9,manipulative,0.089848200737,-0.0691737462347,1.83519467278,0.0866512688435
8,eligible,True,H08_F,1206,0.0848937068844,12,10,optimistic,-1.05955221289,-0.0691737462347,1.83519467278,-0.539658533965
8,eligible,True,H08_F,1206,0.0848937068844,12,11,pessimistic,1.00863288405,-0.0691737462347,1.83519467278,0.587298255748
8,eligible,True,H08_F,1206,0.0848937068844,12,12,traditional,-0.166849606048,-0.0691737462347,1.83519467278,-0.0532237049627
8,eligible,True,H08_G,1237,0.0870758834295,12,1,adventurous,0.265911100597,0.11010772406,0.633392929528,0.245982184634
8,eligible,True,H08_G,1237,0.0870758834295,12,2,altruistic,0.177908339134,0.11010772406,0.633392929528,0.107043530032
8,eligible,True,H08_G,1237,0.0870758834295,12,3,forgiving,0.00550429030441,0.11010772406,0.633392929528,-0.165147776174
8,eligible,True,H08_G,1237,0.0870758834295,12,4,grandiose,0.187819389184,0.11010772406,0.633392929528,0.122691084003
8,eligible,True,H08_G,1237,0.0870758834295,12,5,impulsive,-0.0165052582422,0.11010772406,0.633392929528,-0.19989642511
8,eligible,True,H08_G,1237,0.0870758834295,12,6,innovative,0.498730608794,0.11010772406,0.633392929528,0.61355734587
8,eligible,True,H08_G,1237,0.0870758834295,12,7,introspective,0.101215371506,0.11010772406,0.633392929528,-0.014039235583
8,eligible,True,H08_G,1237,0.0870758834295,12,8,judgmental,-0.0215726037355,0.11010772406,0.633392929528,-0.207896744117
8,eligible,True,H08_G,1237,0.0870758834295,12,9,manipulative,-0.104538204526,0.11010772406,0.633392929528,-0.338882735471
8,eligible,True,H08_G,1237,0.0870758834295,12,10,optimistic,0.338628739357,0.11010772406,0.633392929528,0.360788705783
8,eligible,True,H08_G,1237,0.0870758834295,12,11,pessimistic,-0.149290182994,0.11010772406,0.633392929528,-0.409537105581
8,eligible,True,H08_G,1237,0.0870758834295,12,12,traditional,0.0374810993445,0.11010772406,0.633392929528,-0.114662828286
8,eligible,True,H08_H,1936,0.136280444882,12,1,adventurous,0.465289213579,0.212404115158,0.754228418004,0.33528980397
8,eligible,True,H08_H,1936,0.136280444882,12,2,altruistic,0.129020589348,0.212404115158,0.754228418004,-0.110554738882
8,eligible,True,H08_H,1936,0.136280444882,12,3,forgiving,-0.0496228712054,0.212404115158,0.754228418004,-0.347410651878
8,eligible,True,H08_H,1936,0.136280444882,12,4,grandiose,0.392749838042,0.212404115158,0.754228418004,0.239112871617
8,eligible,True,H08_H,1936,0.136280444882,12,5,impulsive,0.615833664976,0.212404115158,0.754228418004,0.534890412755
8,eligible,True,H08_H,1936,0.136280444882,12,6,innovative,0.315932912009,0.212404115158,0.754228418004,0.137264513481
8,eligible,True,H08_H,1936,0.136280444882,12,7,introspective,0.0695674303249,0.212404115158,0.754228418004,-0.189381202595
8,eligible,True,H08_H,1936,0.136280444882,12,8,judgmental,0.225274120248,0.212404115158,0.754228418004,0.0170638029311
8,eligible,True,H08_H,1936,0.136280444882,12,9,manipulative,0.347280775721,0.212404115158,0.754228418004,0.178827338434
8,eligible,True,H08_H,1936,0.136280444882,12,10,optimistic,0.199313403752,0.212404115158,0.754228418004,-0.0173564282301
8,eligible,True,H08_H,1936,0.136280444882,12,11,pessimistic,-0.00240635284755,0.212404115158,0.754228418004,-0.284808239623
8,eligible,True,H08_H,1936,0.136280444882,12,12,traditional,-0.159383342049,0.212404115158,0.754228418004,-0.492937481978
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,1,adventurous,-0.0996282739718,-0.0320416725363,1.12850294351,-0.0598904963644
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,2,altruistic,-0.566413814628,-0.0320416725363,1.12850294351,-0.473523037901
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,3,forgiving,-0.448759370962,-0.0320416725363,1.12850294351,-0.369265938403
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,4,grandiose,0.357970384295,-0.0320416725363,1.12850294351,0.345601275632
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,5,impulsive,-0.346980614312,-0.0320416725363,1.12850294351,-0.279076757032
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,6,innovative,0.302996054015,-0.0320416725363,1.12850294351,0.296886887604
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,7,introspective,0.179343141286,-0.0320416725363,1.12850294351,0.187314366381
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,8,judgmental,0.286508083372,-0.0320416725363,1.12850294351,0.282276406757
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,9,manipulative,0.331177049133,-0.0320416725363,1.12850294351,0.321858904984
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,10,optimistic,-0.30241263276,-0.0320416725363,1.12850294351,-0.239583743914
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,11,pessimistic,0.178692403431,-0.0320416725363,1.12850294351,0.186737728226
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,12,12,traditional,-0.256992479334,-0.0320416725363,1.12850294351,-0.199335595969
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,1,adventurous,0.172242475946,0.015544805744,1.29223679518,0.121260802035
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,2,altruistic,0.327701721509,0.015544805744,1.29223679518,0.241563246713
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,3,forgiving,0.349194433939,0.015544805744,1.29223679518,0.258195424739
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,4,grandiose,0.242089714442,0.015544805744,1.29223679518,0.175312225703
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,5,impulsive,-0.442916469685,0.015544805744,1.29223679518,-0.35478116483
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,6,innovative,0.266387320218,0.015544805744,1.29223679518,0.194114975994
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,7,introspective,-0.246023488821,0.015544805744,1.29223679518,-0.202415142133
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,8,judgmental,-0.311824140027,0.015544805744,1.29223679518,-0.253335106222
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,9,manipulative,-0.288181010328,0.015544805744,1.29223679518,-0.235038823539
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,10,optimistic,0.622560467342,0.015544805744,1.29223679518,0.469740270408
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,11,pessimistic,-0.659954932537,0.015544805744,1.29223679518,-0.522736808611
9,DIAGNOSTIC / INELIGIBLE,False,H09_B,2017,0.141982261016,12,12,traditional,0.15526157693,0.015544805744,1.29223679518,0.108120099743
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,1,adventurous,-0.433279181656,-0.146343456131,0.91385283512,-0.313984609445
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,2,altruistic,-0.342792134377,-0.146343456131,0.91385283512,-0.214967520695
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,3,forgiving,-0.248244222391,-0.146343456131,0.91385283512,-0.111506757263
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,4,grandiose,-0.0761896695856,-0.146343456131,0.91385283512,0.0767670502836
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,5,impulsive,0.0727965091889,-0.146343456131,0.91385283512,0.23979787215
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,6,innovative,-0.579341341876,-0.146343456131,0.91385283512,-0.473815771101
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,7,introspective,-0.359787483439,-0.146343456131,0.91385283512,-0.233564988919
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,8,judgmental,-0.0430141110519,-0.146343456131,0.91385283512,0.113070005485
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,9,manipulative,0.238351637758,-0.146343456131,0.91385283512,0.420959567126
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,10,optimistic,-0.351084725114,-0.146343456131,0.91385283512,-0.224041838154
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,11,pessimistic,0.184631756077,-0.146343456131,0.91385283512,0.362175614594
9,DIAGNOSTIC / INELIGIBLE,False,H09_C,1523,0.107208221878,12,12,traditional,0.181831492894,-0.146343456131,0.91385283512,0.359111375938
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,1,adventurous,-0.267228665,-0.138160047404,0.868775008047,-0.148563916319
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,2,altruistic,0.206567248399,-0.138160047404,0.868775008047,0.396796975754
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,3,forgiving,0.144271239428,-0.138160047404,0.868775008047,0.325091403662
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,4,grandiose,-0.489727583099,-0.138160047404,0.868775008047,-0.404670406536
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,5,impulsive,-0.2928803027,-0.138160047404,0.868775008047,-0.178090131349
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,6,innovative,-0.388988289643,-0.138160047404,0.868775008047,-0.288714845519
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,7,introspective,0.00504689229418,-0.138160047404,0.868775008047,0.164837775456
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,8,judgmental,-0.26070949793,-0.138160047404,0.868775008047,-0.141060055124
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,9,manipulative,-0.495858230876,-0.138160047404,0.868775008047,-0.411727064152
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,10,optimistic,-0.0674799137987,-0.138160047404,0.868775008047,0.0813560852359
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,11,pessimistic,0.0183065105342,-0.138160047404,0.868775008047,0.180100206025
9,DIAGNOSTIC / INELIGIBLE,False,H09_D,1847,0.130015486414,12,12,traditional,0.230760023541,-0.138160047404,0.868775008047,0.424643972868
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,1,adventurous,0.19467562907,0.0604087713169,1.4668987198,0.0915311029596
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,2,altruistic,0.499236784022,0.0604087713169,1.4668987198,0.299153586258
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,3,forgiving,0.313627218475,0.0604087713169,1.4668987198,0.172621629388
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,4,grandiose,0.186340807185,0.0604087713169,1.4668987198,0.0858491688407
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,5,impulsive,-0.510714871235,0.0604087713169,1.4668987198,-0.389340882805
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,6,innovative,0.624174325044,0.0604087713169,1.4668987198,0.384324797696
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,7,introspective,-0.12607286557,0.0604087713169,1.4668987198,-0.127126456905
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,8,judgmental,-0.353479646771,0.0604087713169,1.4668987198,-0.282152007158
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,9,manipulative,-0.439974182768,0.0604087713169,1.4668987198,-0.341116225225
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,10,optimistic,0.714772368428,0.0604087713169,1.4668987198,0.44608641911
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,11,pessimistic,-0.511561451176,0.0604087713169,1.4668987198,-0.38991800509
9,DIAGNOSTIC / INELIGIBLE,False,H09_E,1218,0.0857384203858,12,12,traditional,0.133881141099,0.0604087713169,1.4668987198,0.0500868729317
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,1,adventurous,0.146525122275,0.038957206793,0.485551899976,0.221537420588
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,2,altruistic,-0.00775838153519,0.038957206793,0.485551899976,-0.0962113181527
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,3,forgiving,0.0593101141563,0.038957206793,0.485551899976,0.0419170584325
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,4,grandiose,0.160736365678,0.038957206793,0.485551899976,0.250805647946
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,5,impulsive,0.165357480598,0.038957206793,0.485551899976,0.260322889914
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,6,innovative,-0.00501158072707,0.038957206793,0.485551899976,-0.0905542487266
