K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait_set,trait_order,trait,raw_human_trait_value,row_trait_mean,centered_l2_norm,shape_value
6,eligible,True,H06_A,2967,0.208855413206,45,37,reserved,-0.174423886732,-0.070485050766,1.78005786301,-0.0583907063507
6,eligible,True,H06_A,2967,0.208855413206,45,38,resilient,0.24849334411,-0.070485050766,1.78005786301,0.179195520272
6,eligible,True,H06_A,2967,0.208855413206,45,39,secular,-0.240714738621,-0.070485050766,1.78005786301,-0.0956315473743
6,eligible,True,H06_A,2967,0.208855413206,45,40,serene,0.167756090705,-0.070485050766,1.78005786301,0.13383898716
6,eligible,True,H06_A,2967,0.208855413206,45,41,stoic,0.18883474567,-0.070485050766,1.78005786301,0.145680543215
6,eligible,True,H06_A,2967,0.208855413206,45,42,temperamental,-0.455665097919,-0.070485050766,1.78005786301,-0.216386250783
6,eligible,True,H06_A,2967,0.208855413206,45,43,theatrical,-0.291191558227,-0.070485050766,1.78005786301,-0.123988389393
6,eligible,True,H06_A,2967,0.208855413206,45,44,traditional,0.246470703891,-0.070485050766,1.78005786301,0.17805924248
6,eligible,True,H06_A,2967,0.208855413206,45,45,vindictive,-0.437218683156,-0.070485050766,1.78005786301,-0.206023433289
6,eligible,True,H06_B,2874,0.20230888357,45,1,adventurous,-0.15204259298,-0.0818793236848,0.916353533447,-0.0765679039085
6,eligible,True,H06_B,2874,0.20230888357,45,2,agreeable,-0.24558774277,-0.0818793236848,0.916353533447,-0.17865203015
6,eligible,True,H06_B,2874,0.20230888357,45,3,altruistic,-0.188207023465,-0.0818793236848,0.916353533447,-0.116033491332
6,eligible,True,H06_B,2874,0.20230888357,45,4,anxious,-0.0869818175473,-0.0818793236848,0.916353533447,-0.00556825905752
6,eligible,True,H06_B,2874,0.20230888357,45,5,artistic,-0.215587001778,-0.0818793236848,0.916353533447,-0.145912765339
6,eligible,True,H06_B,2874,0.20230888357,45,6,assertive,-0.0926566218682,-0.0818793236848,0.916353533447,-0.0117610701438
6,eligible,True,H06_B,2874,0.20230888357,45,7,bitter,0.1030276658,-0.0818793236848,0.916353533447,0.201785645753
6,eligible,True,H06_B,2874,0.20230888357,45,8,callous,0.230404937898,-0.0818793236848,0.916353533447,0.340790153783
6,eligible,True,H06_B,2874,0.20230888357,45,9,calm,-0.141211681488,-0.0818793236848,0.916353533447,-0.0647483265329
6,eligible,True,H06_B,2874,0.20230888357,45,10,conscientious,-0.200790361757,-0.0818793236848,0.916353533447,-0.129765460308
6,eligible,True,H06_B,2874,0.20230888357,45,11,creative,-0.306034316192,-0.0818793236848,0.916353533447,-0.24461627999
6,eligible,True,H06_B,2874,0.20230888357,45,12,curious,-0.265944704637,-0.0818793236848,0.916353533447,-0.200867213618
6,eligible,True,H06_B,2874,0.20230888357,45,13,cynical,0.097655965009,-0.0818793236848,0.916353533447,0.195923606055
6,eligible,True,H06_B,2874,0.20230888357,45,14,dominant,-0.0926566218682,-0.0818793236848,0.916353533447,-0.0117610701438
6,eligible,True,H06_B,2874,0.20230888357,45,15,dramatic,-0.216295451955,-0.0818793236848,0.916353533447,-0.146685884175
6,eligible,True,H06_B,2874,0.20230888357,45,16,emotional,-0.133333711907,-0.0818793236848,0.916353533447,-0.0561512411358
6,eligible,True,H06_B,2874,0.20230888357,45,17,empathetic,-0.217618887891,-0.0818793236848,0.916353533447,-0.148130125821
6,eligible,True,H06_B,2874,0.20230888357,45,18,extroverted,0.00875675235435,-0.0818793236848,0.916353533447,0.0989095067906
6,eligible,True,H06_B,2874,0.20230888357,45,19,forgiving,-0.110828175255,-0.0818793236848,0.916353533447,-0.0315913569529
6,eligible,True,H06_B,2874,0.20230888357,45,20,grandiose,0.0269700087772,-0.0818793236848,0.916353533447,0.118785303367
6,eligible,True,H06_B,2874,0.20230888357,45,21,gregarious,0.0329315364771,-0.0818793236848,0.916353533447,0.125291010479
6,eligible,True,H06_B,2874,0.20230888357,45,22,impulsive,0.118150916914,-0.0818793236848,0.916353533447,0.218289375549
6,eligible,True,H06_B,2874,0.20230888357,45,23,innovative,-0.315720708533,-0.0818793236848,0.916353533447,-0.255186864363
6,eligible,True,H06_B,2874,0.20230888357,45,24,introspective,-0.303349823858,-0.0818793236848,0.916353533447,-0.241686742168
6,eligible,True,H06_B,2874,0.20230888357,45,25,judgmental,-0.023756710967,-0.0818793236848,0.916353533447,0.0634281536506
6,eligible,True,H06_B,2874,0.20230888357,45,26,manipulative,0.177813021051,-0.0818793236848,0.916353533447,0.283397548279
6,eligible,True,H06_B,2874,0.20230888357,45,27,melancholic,-0.0573602705888,-0.0818793236848,0.916353533447,0.0267571981785
6,eligible,True,H06_B,2874,0.20230888357,45,28,meticulous,-0.285789630182,-0.0818793236848,0.916353533447,-0.222523621129
6,eligible,True,H06_B,2874,0.20230888357,45,29,neurotic,-0.113468485523,-0.0818793236848,0.916353533447,-0.0344726796866
6,eligible,True,H06_B,2874,0.20230888357,45,30,optimistic,-0.0582446345339,-0.0818793236848,0.916353533447,0.0257921078363
6,eligible,True,H06_B,2874,0.20230888357,45,31,paranoid,-0.00148579931778,-0.0818793236848,0.916353533447,0.0877319958211
6,eligible,True,H06_B,2874,0.20230888357,45,32,patient,0.013395672202,-0.0818793236848,0.916353533447,0.103971875929
6,eligible,True,H06_B,2874,0.20230888357,45,33,perfectionist,-0.296659217227,-0.0818793236848,0.916353533447,-0.234385404435
6,eligible,True,H06_B,2874,0.20230888357,45,34,pessimistic,-0.0260259214513,-0.0818793236848,0.916353533447,0.0609518053839
6,eligible,True,H06_B,2874,0.20230888357,45,35,playful,-0.142872001155,-0.0818793236848,0.916353533447,-0.0665602032883
6,eligible,True,H06_B,2874,0.20230888357,45,36,rebellious,0.0364947467892,-0.0818793236848,0.916353533447,0.129179477301
6,eligible,True,H06_B,2874,0.20230888357,45,37,reserved,-0.0172278987885,-0.0818793236848,0.916353533447,0.070552928031
6,eligible,True,H06_B,2874,0.20230888357,45,38,resilient,-0.164149113097,-0.0818793236848,0.916353533447,-0.0897795298532
6,eligible,True,H06_B,2874,0.20230888357,45,39,secular,-0.0234284487248,-0.0818793236848,0.916353533447,0.063786380285
6,eligible,True,H06_B,2874,0.20230888357,45,40,serene,-0.116391839329,-0.0818793236848,0.916353533447,-0.0376628827025
6,eligible,True,H06_B,2874,0.20230888357,45,41,stoic,-0.0990156316152,-0.0818793236848,0.916353533447,-0.0187005422088
6,eligible,True,H06_B,2874,0.20230888357,45,42,temperamental,-0.0066581095753,-0.0818793236848,0.916353533447,0.0820875473972
6,eligible,True,H06_B,2874,0.20230888357,45,43,theatrical,-0.036908349327,-0.0818793236848,0.916353533447,0.0490760091126
6,eligible,True,H06_B,2874,0.20230888357,45,44,traditional,0.114202354694,-0.0818793236848,0.916353533447,0.213980381176
6,eligible,True,H06_B,2874,0.20230888357,45,45,vindictive,0.109916163371,-0.0818793236848,0.916353533447,0.209302938282
6,eligible,True,H06_C,2479,0.174503730818,45,1,adventurous,-0.309829252087,-0.0991447764838,2.45963875131,-0.0856566743759
6,eligible,True,H06_C,2479,0.174503730818,45,2,agreeable,-0.151348239675,-0.0991447764838,2.45963875131,-0.0212240367263
6,eligible,True,H06_C,2479,0.174503730818,45,3,altruistic,-0.284345366966,-0.0991447764838,2.45963875131,-0.0752958500039
6,eligible,True,H06_C,2479,0.174503730818,45,4,anxious,0.470372484745,-0.0991447764838,2.45963875131,0.231545083979
6,eligible,True,H06_C,2479,0.174503730818,45,5,artistic,-0.0266013085394,-0.0991447764838,2.45963875131,0.029493545711
6,eligible,True,H06_C,2479,0.174503730818,45,6,assertive,-0.667931310864,-0.0991447764838,2.45963875131,-0.231247996917
6,eligible,True,H06_C,2479,0.174503730818,45,7,bitter,0.275396479807,-0.0991447764838,2.45963875131,0.152274904634
6,eligible,True,H06_C,2479,0.174503730818,45,8,callous,0.127021560357,-0.0991447764838,2.45963875131,0.0919510382248
6,eligible,True,H06_C,2479,0.174503730818,45,9,calm,-0.464207660773,-0.0991447764838,2.45963875131,-0.148421341994
6,eligible,True,H06_C,2479,0.174503730818,45,10,conscientious,-0.459295690276,-0.0991447764838,2.45963875131,-0.146424312758
6,eligible,True,H06_C,2479,0.174503730818,45,11,creative,-0.272181009379,-0.0991447764838,2.45963875131,-0.0703502629413
6,eligible,True,H06_C,2479,0.174503730818,45,12,curious,-0.121633338586,-0.0991447764838,2.45963875131,-0.00914303455751
6,eligible,True,H06_C,2479,0.174503730818,45,13,cynical,0.317177660299,-0.0991447764838,2.45963875131,0.16926161883
6,eligible,True,H06_C,2479,0.174503730818,45,14,dominant,-0.667931310864,-0.0991447764838,2.45963875131,-0.231247996917
6,eligible,True,H06_C,2479,0.174503730818,45,15,dramatic,-0.383475919332,-0.0991447764838,2.45963875131,-0.115598740952
6,eligible,True,H06_C,2479,0.174503730818,45,16,emotional,-0.0880908352194,-0.0991447764838,2.45963875131,0.00449413201776
6,eligible,True,H06_C,2479,0.174503730818,45,17,empathetic,-0.093967552243,-0.0991447764838,2.45963875131,0.00210487179796
6,eligible,True,H06_C,2479,0.174503730818,45,18,extroverted,-0.770800517622,-0.0991447764838,2.45963875131,-0.273070889284
6,eligible,True,H06_C,2479,0.174503730818,45,19,forgiving,-0.275437041621,-0.0991447764838,2.45963875131,-0.0716740476801
6,eligible,True,H06_C,2479,0.174503730818,45,20,grandiose,-0.339904647386,-0.0991447764838,2.45963875131,-0.0978842404293
6,eligible,True,H06_C,2479,0.174503730818,45,21,gregarious,-0.55714920844,-0.0991447764838,2.45963875131,-0.186208007868
6,eligible,True,H06_C,2479,0.174503730818,45,22,impulsive,0.149123685156,-0.0991447764838,2.45963875131,0.100936961376
6,eligible,True,H06_C,2479,0.174503730818,45,23,innovative,-0.433214663932,-0.0991447764838,2.45963875131,-0.1358207124
6,eligible,True,H06_C,2479,0.174503730818,45,24,introspective,0.0546799745727,-0.0991447764838,2.45963875131,0.0625395704856
6,eligible,True,H06_C,2479,0.174503730818,45,25,judgmental,0.0773402764809,-0.0991447764838,2.45963875131,0.0717524282258
6,eligible,True,H06_C,2479,0.174503730818,45,26,manipulative,0.0221199820437,-0.0991447764838,2.45963875131,0.0493018572191
6,eligible,True,H06_C,2479,0.174503730818,45,27,melancholic,0.480581551233,-0.0991447764838,2.45963875131,0.235695720523
6,eligible,True,H06_C,2479,0.174503730818,45,28,meticulous,-0.229203182908,-0.0991447764838,2.45963875131,-0.0528770358472
6,eligible,True,H06_C,2479,0.174503730818,45,29,neurotic,0.460881899057,-0.0991447764838,2.45963875131,0.227686555696
6,eligible,True,H06_C,2479,0.174503730818,45,30,optimistic,-0.6480184615,-0.0991447764838,2.45963875131,-0.223152153837
6,eligible,True,H06_C,2479,0.174503730818,45,31,paranoid,0.34449766193,-0.0991447764838,2.45963875131,0.18036894165
6,eligible,True,H06_C,2479,0.174503730818,45,32,patient,-0.137007502592,-0.0991447764838,2.45963875131,-0.0153936126141
6,eligible,True,H06_C,2479,0.174503730818,45,33,perfectionist,-0.239009631403,-0.0991447764838,2.45963875131,-0.0568639825034
6,eligible,True,H06_C,2479,0.174503730818,45,34,pessimistic,0.644444783712,-0.0991447764838,2.45963875131,0.302316573847
6,eligible,True,H06_C,2479,0.174503730818,45,35,playful,-0.37205965824,-0.0991447764838,2.45963875131,-0.11095730282
6,eligible,True,H06_C,2479,0.174503730818,45,36,rebellious,0.121653964413,-0.0991447764838,2.45963875131,0.0897687681898
6,eligible,True,H06_C,2479,0.174503730818,45,37,reserved,0.582857178269,-0.0991447764838,2.45963875131,0.277277284882
6,eligible,True,H06_C,2479,0.174503730818,45,38,resilient,-0.585483153709,-0.0991447764838,2.45963875131,-0.197727563434
6,eligible,True,H06_C,2479,0.174503730818,45,39,secular,0.276915605353,-0.0991447764838,2.45963875131,0.152892526041
6,eligible,True,H06_C,2479,0.174503730818,45,40,serene,-0.392321314901,-0.0991447764838,2.45963875131,-0.119194958309
6,eligible,True,H06_C,2479,0.174503730818,45,41,stoic,-0.35443668684,-0.0991447764838,2.45963875131,-0.103792441154
6,eligible,True,H06_C,2479,0.174503730818,45,42,temperamental,0.448808197569,-0.0991447764838,2.45963875131,0.222777826118
6,eligible,True,H06_C,2479,0.174503730818,45,43,theatrical,-0.170776159641,-0.0991447764838,2.45963875131,-0.0291227250827
6,eligible,True,H06_C,2479,0.174503730818,45,44,traditional,-0.0256108301211,-0.0991447764838,2.45963875131,0.0298962383495
6,eligible,True,H06_C,2479,0.174503730818,45,45,vindictive,0.205883568892,-0.0991447764838,2.45963875131,0.12401347361
6,eligible,True,H06_D,1741,0.122553850486,45,1,adventurous,0.328796532263,0.101538945789,2.91246052195,0.0780294135357
6,eligible,True,H06_D,1741,0.122553850486,45,2,agreeable,0.433404914261,0.101538945789,2.91246052195,0.113946941416
6,eligible,True,H06_D,1741,0.122553850486,45,3,altruistic,0.493485752997,0.101538945789,2.91246052195,0.134575835193
6,eligible,True,H06_D,1741,0.122553850486,45,4,anxious,-0.447039497459,0.101538945789,2.91246052195,-0.188355666665
6,eligible,True,H06_D,1741,0.122553850486,45,5,artistic,0.198901580655,0.101538945789,2.91246052195,0.0334296839843
6,eligible,True,H06_D,1741,0.122553850486,45,6,assertive,0.633208229078,0.101538945789,2.91246052195,0.182549867812
6,eligible,True,H06_D,1741,0.122553850486,45,7,bitter,-0.482106535951,0.101538945789,2.91246052195,-0.200396014758
6,eligible,True,H06_D,1741,0.122553850486,45,8,callous,-0.234518365492,0.101538945789,2.91246052195,-0.115386048583
6,eligible,True,H06_D,1741,0.122553850486,45,9,calm,0.592108913042,0.101538945789,2.91246052195,0.168438323388
6,eligible,True,H06_D,1741,0.122553850486,45,10,conscientious,0.656918999717,0.101538945789,2.91246052195,0.190691015292
6,eligible,True,H06_D,1741,0.122553850486,45,11,creative,0.509761413902,0.101538945789,2.91246052195,0.140164120693
6,eligible,True,H06_D,1741,0.122553850486,45,12,curious,0.10874434442,0.101538945789,2.91246052195,0.00247399014559
6,eligible,True,H06_D,1741,0.122553850486,45,13,cynical,-0.435759203169,0.101538945789,2.91246052195,-0.184482551749
6,eligible,True,H06_D,1741,0.122553850486,45,14,dominant,0.633208229078,0.101538945789,2.91246052195,0.182549867812
6,eligible,True,H06_D,1741,0.122553850486,45,15,dramatic,0.326111568494,0.101538945789,2.91246052195,0.0771075250675
6,eligible,True,H06_D,1741,0.122553850486,45,16,emotional,0.0606961539719,0.101538945789,2.91246052195,-0.0140234662443
6,eligible,True,H06_D,1741,0.122553850486,45,17,empathetic,0.272959491651,0.101538945789,2.91246052195,0.0588576375781
6,eligible,True,H06_D,1741,0.122553850486,45,18,extroverted,0.686044605406,0.101538945789,2.91246052195,0.200691358805
6,eligible,True,H06_D,1741,0.122553850486,45,19,forgiving,0.372108733954,0.101538945789,2.91246052195,0.0929007573237
6,eligible,True,H06_D,1741,0.122553850486,45,20,grandiose,0.256238301474,0.101538945789,2.91246052195,0.0531163785805
6,eligible,True,H06_D,1741,0.122553850486,45,21,gregarious,0.370930153015,0.101538945789,2.91246052195,0.0924960888552
6,eligible,True,H06_D,1741,0.122553850486,45,22,impulsive,-0.455110947242,0.101538945789,2.91246052195,-0.19112701746
6,eligible,True,H06_D,1741,0.122553850486,45,23,innovative,0.64909279966,0.101538945789,2.91246052195,0.188003871552
6,eligible,True,H06_D,1741,0.122553850486,45,24,introspective,-0.0779910770234,0.101538945789,2.91246052195,-0.0616420450885
6,eligible,True,H06_D,1741,0.122553850486,45,25,judgmental,-0.309187289123,0.101538945789,2.91246052195,-0.141023794766
6,eligible,True,H06_D,1741,0.122553850486,45,26,manipulative,-0.356659328046,0.101538945789,2.91246052195,-0.157323428208
6,eligible,True,H06_D,1741,0.122553850486,45,27,melancholic,-0.475511023314,0.101538945789,2.91246052195,-0.198131430367
6,eligible,True,H06_D,1741,0.122553850486,45,28,meticulous,0.537995107513,0.101538945789,2.91246052195,0.149858224149
6,eligible,True,H06_D,1741,0.122553850486,45,29,neurotic,-0.411530506392,0.101538945789,2.91246052195,-0.176163573142
6,eligible,True,H06_D,1741,0.122553850486,45,30,optimistic,0.725773214222,0.101538945789,2.91246052195,0.21433226776
6,eligible,True,H06_D,1741,0.122553850486,45,31,paranoid,-0.417512461187,0.101538945789,2.91246052195,-0.17821749104
6,eligible,True,H06_D,1741,0.122553850486,45,32,patient,0.330907848953,0.101538945789,2.91246052195,0.0787543389635
6,eligible,True,H06_D,1741,0.122553850486,45,33,perfectionist,0.431067275658,0.101538945789,2.91246052195,0.11314430784
6,eligible,True,H06_D,1741,0.122553850486,45,34,pessimistic,-0.627473501857,0.101538945789,2.91246052195,-0.250308095904
6,eligible,True,H06_D,1741,0.122553850486,45,35,playful,0.262623173364,0.101538945789,2.91246052195,0.0553086389877
6,eligible,True,H06_D,1741,0.122553850486,45,36,rebellious,-0.336087100644,0.101538945789,2.91246052195,-0.150259906747
6,eligible,True,H06_D,1741,0.122553850486,45,37,reserved,-0.439609734616,0.101538945789,2.91246052195,-0.185804640553
6,eligible,True,H06_D,1741,0.122553850486,45,38,resilient,0.636106816608,0.101538945789,2.91246052195,0.183545104488
6,eligible,True,H06_D,1741,0.122553850486,45,39,secular,-0.375391168706,0.101538945789,2.91246052195,-0.163755048661
6,eligible,True,H06_D,1741,0.122553850486,45,40,serene,0.525277214845,0.101538945789,2.91246052195,0.145491506533
6,eligible,True,H06_D,1741,0.122553850486,45,41,stoic,0.459247393238,0.101538945789,2.91246052195,0.122820015843
6,eligible,True,H06_D,1741,0.122553850486,45,42,temperamental,-0.503480476391,0.101538945789,2.91246052195,-0.20773480623
6,eligible,True,H06_D,1741,0.122553850486,45,43,theatrical,-0.109890952812,0.101538945789,2.91246052195,-0.0725949406035
6,eligible,True,H06_D,1741,0.122553850486,45,44,traditional,0.0513984215791,0.101538945789,2.91246052195,-0.0172158639859
6,eligible,True,H06_D,1741,0.122553850486,45,45,vindictive,-0.479005453077,0.101538945789,2.91246052195,-0.199331250841
6,eligible,True,H06_E,2507,0.176474728988,45,1,adventurous,0.491291617188,0.156234822777,1.66578271685,0.201140755648
6,eligible,True,H06_E,2507,0.176474728988,45,2,agreeable,-0.057489499847,0.156234822777,1.66578271685,-0.128302641432
6,eligible,True,H06_E,2507,0.176474728988,45,3,altruistic,-0.000951241312897,0.156234822777,1.66578271685,-0.0943616850505
6,eligible,True,H06_E,2507,0.176474728988,45,4,anxious,-0.193664057467,0.156234822777,1.66578271685,-0.210050732731
6,eligible,True,H06_E,2507,0.176474728988,45,5,artistic,0.153007135973,0.156234822777,1.66578271685,-0.00193763974794
6,eligible,True,H06_E,2507,0.176474728988,45,6,assertive,0.466121932475,0.156234822777,1.66578271685,0.186030931024
6,eligible,True,H06_E,2507,0.176474728988,45,7,bitter,0.036465098439,0.156234822777,1.66578271685,-0.071899968181
6,eligible,True,H06_E,2507,0.176474728988,45,8,callous,0.0600196947241,0.156234822777,1.66578271685,-0.0577597108431
6,eligible,True,H06_E,2507,0.176474728988,45,9,calm,0.303101824553,0.156234822777,1.66578271685,0.0881669621681
6,eligible,True,H06_E,2507,0.176474728988,45,10,conscientious,-0.0113858399479,0.156234822777,1.66578271685,-0.100625766512
6,eligible,True,H06_E,2507,0.176474728988,45,11,creative,0.356707915784,0.156234822777,1.66578271685,0.120347684593
6,eligible,True,H06_E,2507,0.176474728988,45,12,curious,0.215419388444,0.156234822777,1.66578271685,0.0355295832217
6,eligible,True,H06_E,2507,0.176474728988,45,13,cynical,-0.021911266083,0.156234822777,1.66578271685,-0.106944373392
6,eligible,True,H06_E,2507,0.176474728988,45,14,dominant,0.466121932475,0.156234822777,1.66578271685,0.186030931024
6,eligible,True,H06_E,2507,0.176474728988,45,15,dramatic,0.480058750513,0.156234822777,1.66578271685,0.194397459201
6,eligible,True,H06_E,2507,0.176474728988,45,16,emotional,0.112758001132,0.156234822777,1.66578271685,-0.0260999356068
6,eligible,True,H06_E,2507,0.176474728988,45,17,empathetic,-0.0200149535758,0.156234822777,1.66578271685,-0.105805982119
6,eligible,True,H06_E,2507,0.176474728988,45,18,extroverted,0.562663237932,0.156234822777,1.66578271685,0.243986452162
6,eligible,True,H06_E,2507,0.176474728988,45,19,forgiving,-0.0128073607348,0.156234822777,1.66578271685,-0.101479131583
6,eligible,True,H06_E,2507,0.176474728988,45,20,grandiose,0.478639549594,0.156234822777,1.66578271685,0.193545486789
6,eligible,True,H06_E,2507,0.176474728988,45,21,gregarious,0.504548764537,0.156234822777,1.66578271685,0.209099265011
6,eligible,True,H06_E,2507,0.176474728988,45,22,impulsive,0.352889431122,0.156234822777,1.66578271685,0.118055378025
6,eligible,True,H06_E,2507,0.176474728988,45,23,innovative,0.446370852332,0.156234822777,1.66578271685,0.174173994376
6,eligible,True,H06_E,2507,0.176474728988,45,24,introspective,0.0810717118711,0.156234822777,1.66578271685,-0.0451217977863
6,eligible,True,H06_E,2507,0.176474728988,45,25,judgmental,0.248666004859,0.156234822777,1.66578271685,0.0554881384875
6,eligible,True,H06_E,2507,0.176474728988,45,26,manipulative,0.440565866399,0.156234822777,1.66578271685,0.170689154562
6,eligible,True,H06_E,2507,0.176474728988,45,27,melancholic,-0.176166366673,0.156234822777,1.66578271685,-0.199546547151
6,eligible,True,H06_E,2507,0.176474728988,45,28,meticulous,-0.0508496392856,0.156234822777,1.66578271685,-0.124316611025
6,eligible,True,H06_E,2507,0.176474728988,45,29,neurotic,-0.116464419476,0.156234822777,1.66578271685,-0.163706370282
6,eligible,True,H06_E,2507,0.176474728988,45,30,optimistic,0.336797048192,0.156234822777,1.66578271685,0.108394824601
6,eligible,True,H06_E,2507,0.176474728988,45,31,paranoid,0.0076659228204,0.156234822777,1.66578271685,-0.0891886429447
6,eligible,True,H06_E,2507,0.176474728988,45,32,patient,-0.139481770736,0.156234822777,1.66578271685,-0.17752410955
6,eligible,True,H06_E,2507,0.176474728988,45,33,perfectionist,-0.00494514526603,0.156234822777,1.66578271685,-0.0967592990446
6,eligible,True,H06_E,2507,0.176474728988,45,34,pessimistic,-0.242594000761,0.156234822777,1.66578271685,-0.239424277551
6,eligible,True,H06_E,2507,0.176474728988,45,35,playful,0.39799870331,0.156234822777,1.66578271685,0.145135303715
6,eligible,True,H06_E,2507,0.176474728988,45,36,rebellious,0.39699676177,0.156234822777,1.66578271685,0.144533819783
6,eligible,True,H06_E,2507,0.176474728988,45,37,reserved,-0.393950773976,0.156234822777,1.66578271685,-0.330286532084
6,eligible,True,H06_E,2507,0.176474728988,45,38,resilient,0.322442903448,0.156234822777,1.66578271685,0.0997777675267
6,eligible,True,H06_E,2507,0.176474728988,45,39,secular,0.0470769944961,0.156234822777,1.66578271685,-0.0655294518166
6,eligible,True,H06_E,2507,0.176474728988,45,40,serene,0.200279928126,0.156234822777,1.66578271685,0.026441086766
6,eligible,True,H06_E,2507,0.176474728988,45,41,stoic,0.130062933378,0.156234822777,1.66578271685,-0.015711466528
6,eligible,True,H06_E,2507,0.176474728988,45,42,temperamental,-0.00827522888436,0.156234822777,1.66578271685,-0.0987584094836
6,eligible,True,H06_E,2507,0.176474728988,45,43,theatrical,0.526379818747,0.156234822777,1.66578271685,0.222204848344
6,eligible,True,H06_E,2507,0.176474728988,45,44,traditional,-0.259178432745,0.156234822777,1.66578271685,-0.249380217072
6,eligible,True,H06_E,2507,0.176474728988,45,45,vindictive,0.118507297084,0.156234822777,1.66578271685,-0.0226485275127
6,eligible,True,H06_F,1638,0.115303392933,45,1,adventurous,-0.0855539321807,0.0266527012515,2.48440682795,-0.0451643555999
6,eligible,True,H06_F,1638,0.115303392933,45,2,agreeable,-0.255819262931,0.0266527012515,2.48440682795,-0.113697950354
6,eligible,True,H06_F,1638,0.115303392933,45,3,altruistic,-0.208711022571,0.0266527012515,2.48440682795,-0.0947363858346
6,eligible,True,H06_F,1638,0.115303392933,45,4,anxious,0.433912058443,0.0266527012515,2.48440682795,0.163926194619
6,eligible,True,H06_F,1638,0.115303392933,45,5,artistic,-0.0352549249277,0.0266527012515,2.48440682795,-0.0249184736907
6,eligible,True,H06_F,1638,0.115303392933,45,6,assertive,-0.319190490699,0.0266527012515,2.48440682795,-0.139205539149
6,eligible,True,H06_F,1638,0.115303392933,45,7,bitter,0.486951026595,0.0266527012515,2.48440682795,0.185274939742
6,eligible,True,H06_F,1638,0.115303392933,45,8,callous,0.206843486271,0.0266527012515,2.48440682795,0.0725286949756
6,eligible,True,H06_F,1638,0.115303392933,45,9,calm,-0.436699514194,0.0266527012515,2.48440682795,-0.186504162778
6,eligible,True,H06_F,1638,0.115303392933,45,10,conscientious,-0.316530093955,0.0266527012515,2.48440682795,-0.138134701349
6,eligible,True,H06_F,1638,0.115303392933,45,11,creative,-0.0681280770938,0.0266527012515,2.48440682795,-0.0381502647953
6,eligible,True,H06_F,1638,0.115303392933,45,12,curious,-0.13837644713,0.0266527012515,2.48440682795,-0.0664259760218
6,eligible,True,H06_F,1638,0.115303392933,45,13,cynical,0.509170410831,0.0266527012515,2.48440682795,0.194218476681
6,eligible,True,H06_F,1638,0.115303392933,45,14,dominant,-0.319190490699,0.0266527012515,2.48440682795,-0.139205539149
6,eligible,True,H06_F,1638,0.115303392933,45,15,dramatic,0.0320408541245,0.0266527012515,2.48440682795,0.00216878846587
6,eligible,True,H06_F,1638,0.115303392933,45,16,emotional,0.0968790651746,0.0266527012515,2.48440682795,0.0282668535335
6,eligible,True,H06_F,1638,0.115303392933,45,17,empathetic,-0.225446804201,0.0266527012515,2.48440682795,-0.101472714781
6,eligible,True,H06_F,1638,0.115303392933,45,18,extroverted,-0.49618630062,0.0266527012515,2.48440682795,-0.210448222888
6,eligible,True,H06_F,1638,0.115303392933,45,19,forgiving,-0.338774673943,0.0266527012515,2.48440682795,-0.147088379843
6,eligible,True,H06_F,1638,0.115303392933,45,20,grandiose,-0.190380513397,0.0266527012515,2.48440682795,-0.0873581622008
6,eligible,True,H06_F,1638,0.115303392933,45,21,gregarious,-0.354893243631,0.0266527012515,2.48440682795,-0.153576274461
6,eligible,True,H06_F,1638,0.115303392933,45,22,impulsive,0.436926604652,0.0266527012515,2.48440682795,0.165139581322
6,eligible,True,H06_F,1638,0.115303392933,45,23,innovative,-0.105453644427,0.0266527012515,2.48440682795,-0.0531742000515
6,eligible,True,H06_F,1638,0.115303392933,45,24,introspective,0.340356287228,0.0266527012515,2.48440682795,0.126269008138
6,eligible,True,H06_F,1638,0.115303392933,45,25,judgmental,0.333332189661,0.0266527012515,2.48440682795,0.123441734647
6,eligible,True,H06_F,1638,0.115303392933,45,26,manipulative,0.158952064879,0.0266527012515,2.48440682795,0.0532518918155
6,eligible,True,H06_F,1638,0.115303392933,45,27,melancholic,0.584152932128,0.0266527012515,2.48440682795,0.224399733814
6,eligible,True,H06_F,1638,0.115303392933,45,28,meticulous,-0.0693364590307,0.0266527012515,2.48440682795,-0.0386366512934
6,eligible,True,H06_F,1638,0.115303392933,45,29,neurotic,0.542095980446,0.0266527012515,2.48440682795,0.207471366363
6,eligible,True,H06_F,1638,0.115303392933,45,30,optimistic,-0.675184373308,0.0266527012515,2.48440682795,-0.282496838547
6,eligible,True,H06_F,1638,0.115303392933,45,31,paranoid,0.586097555075,0.0266527012515,2.48440682795,0.225182465098
6,eligible,True,H06_F,1638,0.115303392933,45,32,patient,-0.431381509043,0.0266527012515,2.48440682795,-0.184363609511
6,eligible,True,H06_F,1638,0.115303392933,45,33,perfectionist,0.0859753307603,0.0266527012515,2.48440682795,0.0238779852162
6,eligible,True,H06_F,1638,0.115303392933,45,34,pessimistic,0.737038308482,0.0266527012515,2.48440682795,0.285937713276
6,eligible,True,H06_F,1638,0.115303392933,45,35,playful,-0.225244811839,0.0266527012515,2.48440682795,-0.101391410721
