model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
llama,LLaMA 3.3 70B,infant,45,7,bitter,-0.117855079639,0.00996486739156,0.611193339596,-0.20913177345
llama,LLaMA 3.3 70B,infant,45,8,callous,-0.162093938595,0.00996486739156,0.611193339596,-0.281512894268
llama,LLaMA 3.3 70B,infant,45,9,calm,0.0712590068599,0.00996486739156,0.611193339596,0.100286006894
llama,LLaMA 3.3 70B,infant,45,10,conscientious,0.0356756011705,0.00996486739156,0.611193339596,0.0420664495394
llama,LLaMA 3.3 70B,infant,45,11,creative,0.0473860354735,0.00996486739156,0.611193339596,0.0612264003182
llama,LLaMA 3.3 70B,infant,45,12,curious,0.131039435578,0.00996486739156,0.611193339596,0.198095365808
llama,LLaMA 3.3 70B,infant,45,13,cynical,-0.109793774155,0.00996486739156,0.611193339596,-0.195942321011
llama,LLaMA 3.3 70B,infant,45,14,dominant,-0.0237446238989,0.00996486739156,0.611193339596,-0.0551535645214
llama,LLaMA 3.3 70B,infant,45,15,dramatic,0.00219273440331,0.00996486739156,0.611193339596,-0.0127163247449
llama,LLaMA 3.3 70B,infant,45,16,emotional,0.0945039328007,0.00996486739156,0.611193339596,0.138318041007
llama,LLaMA 3.3 70B,infant,45,17,empathetic,0.0967423710906,0.00996486739156,0.611193339596,0.141980447229
llama,LLaMA 3.3 70B,infant,45,18,extroverted,-0.00272905995797,0.00996486739156,0.611193339596,-0.0207690865184
llama,LLaMA 3.3 70B,infant,45,19,forgiving,0.13873506587,0.00996486739156,0.611193339596,0.210686521165
llama,LLaMA 3.3 70B,infant,45,20,grandiose,-0.0392744079381,0.00996486739156,0.611193339596,-0.0805625194839
llama,LLaMA 3.3 70B,infant,45,21,gregarious,0.139125103255,0.00996486739156,0.611193339596,0.211324678291
llama,LLaMA 3.3 70B,infant,45,22,impulsive,-0.152235535118,0.00996486739156,0.611193339596,-0.265383131657
llama,LLaMA 3.3 70B,infant,45,23,innovative,-0.0577282101708,0.00996486739156,0.611193339596,-0.110755587761
llama,LLaMA 3.3 70B,infant,45,24,introspective,0.151694602418,0.00996486739156,0.611193339596,0.231890182442
llama,LLaMA 3.3 70B,infant,45,25,judgmental,-0.173473024155,0.00996486739156,0.611193339596,-0.300130710959
llama,LLaMA 3.3 70B,infant,45,26,manipulative,-0.0897999502373,0.00996486739156,0.611193339596,-0.163229556289
llama,LLaMA 3.3 70B,infant,45,27,melancholic,-0.00828354591677,0.00996486739156,0.611193339596,-0.0298570225265
llama,LLaMA 3.3 70B,infant,45,28,meticulous,0.112860283075,0.00996486739156,0.611193339596,0.168351663897
llama,LLaMA 3.3 70B,infant,45,29,neurotic,0.080889393693,0.00996486739156,0.611193339596,0.116042701559
llama,LLaMA 3.3 70B,infant,45,30,optimistic,0.0869282480429,0.00996486739156,0.611193339596,0.125923133754
llama,LLaMA 3.3 70B,infant,45,31,paranoid,-0.0713347064891,0.00996486739156,0.611193339596,-0.133017768051
llama,LLaMA 3.3 70B,infant,45,32,patient,0.141133663609,0.00996486739156,0.611193339596,0.214610971225
llama,LLaMA 3.3 70B,infant,45,33,perfectionist,0.124901813935,0.00996486739156,0.611193339596,0.188053336149
llama,LLaMA 3.3 70B,infant,45,34,pessimistic,-0.0725277740458,0.00996486739156,0.611193339596,-0.13496979776
llama,LLaMA 3.3 70B,infant,45,35,playful,-0.089440350603,0.00996486739156,0.611193339596,-0.16264119969
llama,LLaMA 3.3 70B,infant,45,36,rebellious,-0.0404786959268,0.00996486739156,0.611193339596,-0.0825329074294
llama,LLaMA 3.3 70B,infant,45,37,reserved,-0.0420481704302,0.00996486739156,0.611193339596,-0.0851007929113
llama,LLaMA 3.3 70B,infant,45,38,resilient,-0.0461228729793,0.00996486739156,0.611193339596,-0.0917675909361
llama,LLaMA 3.3 70B,infant,45,39,secular,0.0211950348454,0.00996486739156,0.611193339596,0.018374165303
llama,LLaMA 3.3 70B,infant,45,40,serene,0.118268853365,0.00996486739156,0.611193339596,0.177200860934
llama,LLaMA 3.3 70B,infant,45,41,stoic,-0.0133660611132,0.00996486739156,0.611193339596,-0.0381727466471
llama,LLaMA 3.3 70B,infant,45,42,temperamental,0.00157155447392,0.00996486739156,0.611193339596,-0.0137326642388
llama,LLaMA 3.3 70B,infant,45,43,theatrical,0.0123753513772,0.00996486739156,0.611193339596,0.00394389766621
llama,LLaMA 3.3 70B,infant,45,44,traditional,0.039498467694,0.00996486739156,0.611193339596,0.0483212076918
llama,LLaMA 3.3 70B,infant,45,45,vindictive,-0.113307697454,0.00996486739156,0.611193339596,-0.201691603718
llama,LLaMA 3.3 70B,influencer,45,1,adventurous,0.0617033797248,0.0439279696242,1.58747637514,0.0111972753604
llama,LLaMA 3.3 70B,influencer,45,2,agreeable,0.335725311943,0.0439279696242,1.58747637514,0.183812084947
llama,LLaMA 3.3 70B,influencer,45,3,altruistic,0.194584436785,0.0439279696242,1.58747637514,0.0949031239268
llama,LLaMA 3.3 70B,influencer,45,4,anxious,-0.161815867444,0.0439279696242,1.58747637514,-0.129604345797
llama,LLaMA 3.3 70B,influencer,45,5,artistic,0.0864578463858,0.0439279696242,1.58747637514,0.0267908722471
llama,LLaMA 3.3 70B,influencer,45,6,assertive,0.0464082400125,0.0439279696242,1.58747637514,0.0015623982991
llama,LLaMA 3.3 70B,influencer,45,7,bitter,-0.280173039462,0.0439279696242,1.58747637514,-0.204161154245
llama,LLaMA 3.3 70B,influencer,45,8,callous,-0.412283623385,0.0439279696242,1.58747637514,-0.287381658179
llama,LLaMA 3.3 70B,influencer,45,9,calm,0.295580251164,0.0439279696242,1.58747637514,0.158523481344
llama,LLaMA 3.3 70B,influencer,45,10,conscientious,0.321378349546,0.0439279696242,1.58747637514,0.174774493824
llama,LLaMA 3.3 70B,influencer,45,11,creative,0.164360187762,0.0439279696242,1.58747637514,0.0758639435668
llama,LLaMA 3.3 70B,influencer,45,12,curious,0.468020369425,0.0439279696242,1.58747637514,0.267148794427
llama,LLaMA 3.3 70B,influencer,45,13,cynical,-0.237108836444,0.0439279696242,1.58747637514,-0.177033693521
llama,LLaMA 3.3 70B,influencer,45,14,dominant,0.0963255640894,0.0439279696242,1.58747637514,0.0330068499196
llama,LLaMA 3.3 70B,influencer,45,15,dramatic,0.0501816824348,0.0439279696242,1.58747637514,0.0039394052778
llama,LLaMA 3.3 70B,influencer,45,16,emotional,0.255504920685,0.0439279696242,1.58747637514,0.133278802995
llama,LLaMA 3.3 70B,influencer,45,17,empathetic,0.299601683761,0.0439279696242,1.58747637514,0.161056704931
llama,LLaMA 3.3 70B,influencer,45,18,extroverted,0.157501165007,0.0439279696242,1.58747637514,0.071543235012
llama,LLaMA 3.3 70B,influencer,45,19,forgiving,0.278997356749,0.0439279696242,1.58747637514,0.148077408147
llama,LLaMA 3.3 70B,influencer,45,20,grandiose,-0.0284250190421,0.0439279696242,1.58747637514,-0.0455773640472
llama,LLaMA 3.3 70B,influencer,45,21,gregarious,0.38867012959,0.0439279696242,1.58747637514,0.217163647512
llama,LLaMA 3.3 70B,influencer,45,22,impulsive,-0.438527452069,0.0439279696242,1.58747637514,-0.30391344983
llama,LLaMA 3.3 70B,influencer,45,23,innovative,-0.00470242358566,0.0439279696242,1.58747637514,-0.0306337744431
llama,LLaMA 3.3 70B,influencer,45,24,introspective,0.344059552879,0.0439279696242,1.58747637514,0.189062078627
llama,LLaMA 3.3 70B,influencer,45,25,judgmental,-0.305816742864,0.0439279696242,1.58747637514,-0.220314908596
llama,LLaMA 3.3 70B,influencer,45,26,manipulative,-0.205421446405,0.0439279696242,1.58747637514,-0.157072835813
llama,LLaMA 3.3 70B,influencer,45,27,melancholic,-0.132873101168,0.0439279696242,1.58747637514,-0.111372410677
llama,LLaMA 3.3 70B,influencer,45,28,meticulous,0.27586509423,0.0439279696242,1.58747637514,0.146104300031
llama,LLaMA 3.3 70B,influencer,45,29,neurotic,-0.182251538921,0.0439279696242,1.58747637514,-0.142477401294
llama,LLaMA 3.3 70B,influencer,45,30,optimistic,0.206163371201,0.0439279696242,1.58747637514,0.102197049428
llama,LLaMA 3.3 70B,influencer,45,31,paranoid,-0.124181290493,0.0439279696242,1.58747637514,-0.105897172864
llama,LLaMA 3.3 70B,influencer,45,32,patient,0.386397260629,0.0439279696242,1.58747637514,0.215731897726
llama,LLaMA 3.3 70B,influencer,45,33,perfectionist,0.316424004466,0.0439279696242,1.58747637514,0.171653600084
llama,LLaMA 3.3 70B,influencer,45,34,pessimistic,-0.192068174643,0.0439279696242,1.58747637514,-0.148661200861
llama,LLaMA 3.3 70B,influencer,45,35,playful,-0.2087597609,0.0439279696242,1.58747637514,-0.15917574238
llama,LLaMA 3.3 70B,influencer,45,36,rebellious,0.0197752891815,0.0439279696242,1.58747637514,-0.0152145133124
llama,LLaMA 3.3 70B,influencer,45,37,reserved,-0.159559630077,0.0439279696242,1.58747637514,-0.128183072761
llama,LLaMA 3.3 70B,influencer,45,38,resilient,0.190456894424,0.0439279696242,1.58747637514,0.0923030585491
llama,LLaMA 3.3 70B,influencer,45,39,secular,0.00997457646833,0.0439279696242,1.58747637514,-0.0213882824888
llama,LLaMA 3.3 70B,influencer,45,40,serene,0.313338310774,0.0439279696242,1.58747637514,0.1697098271
llama,LLaMA 3.3 70B,influencer,45,41,stoic,-0.0503813882744,0.0439279696242,1.58747637514,-0.0594083536456
llama,LLaMA 3.3 70B,influencer,45,42,temperamental,-0.264273539703,0.0439279696242,1.58747637514,-0.194145572276
llama,LLaMA 3.3 70B,influencer,45,43,theatrical,0.0376488039031,0.0439279696242,1.58747637514,-0.00395543884584
llama,LLaMA 3.3 70B,influencer,45,44,traditional,0.00613950244682,0.0439279696242,1.58747637514,-0.0238041130999
llama,LLaMA 3.3 70B,influencer,45,45,vindictive,-0.241862027702,0.0439279696242,1.58747637514,-0.180027874305
llama,LLaMA 3.3 70B,instructor,45,1,adventurous,-0.0144489053909,0.0314141528742,1.83817519406,-0.0249503194327
llama,LLaMA 3.3 70B,instructor,45,2,agreeable,0.387616163164,0.0314141528742,1.83817519406,0.193780229132
llama,LLaMA 3.3 70B,instructor,45,3,altruistic,0.242501075186,0.0314141528742,1.83817519406,0.114835040204
llama,LLaMA 3.3 70B,instructor,45,4,anxious,-0.217661126148,0.0314141528742,1.83817519406,-0.135501381929
llama,LLaMA 3.3 70B,instructor,45,5,artistic,0.0108164117616,0.0314141528742,1.83817519406,-0.0112055375239
llama,LLaMA 3.3 70B,instructor,45,6,assertive,-0.0132945957345,0.0314141528742,1.83817519406,-0.0243223544487
llama,LLaMA 3.3 70B,instructor,45,7,bitter,-0.350269362076,0.0314141528742,1.83817519406,-0.20764262089
llama,LLaMA 3.3 70B,instructor,45,8,callous,-0.424915391102,0.0314141528742,1.83817519406,-0.248251388361
llama,LLaMA 3.3 70B,instructor,45,9,calm,0.390871038868,0.0314141528742,1.83817519406,0.195550939407
llama,LLaMA 3.3 70B,instructor,45,10,conscientious,0.420659668266,0.0314141528742,1.83817519406,0.211756483631
llama,LLaMA 3.3 70B,instructor,45,11,creative,0.124288863656,0.0314141528742,1.83817519406,0.0505254945676
llama,LLaMA 3.3 70B,instructor,45,12,curious,0.468589139191,0.0314141528742,1.83817519406,0.237830968304
llama,LLaMA 3.3 70B,instructor,45,13,cynical,-0.260776767809,0.0314141528742,1.83817519406,-0.158957057862
llama,LLaMA 3.3 70B,instructor,45,14,dominant,0.140187167745,0.0314141528742,1.83817519406,0.0591744547651
llama,LLaMA 3.3 70B,instructor,45,15,dramatic,0.00419845678741,0.0314141528742,1.83817519406,-0.0148058227392
llama,LLaMA 3.3 70B,instructor,45,16,emotional,0.129597190292,0.0314141528742,1.83817519406,0.0534133186734
llama,LLaMA 3.3 70B,instructor,45,17,empathetic,0.195510741987,0.0314141528742,1.83817519406,0.0892714631568
llama,LLaMA 3.3 70B,instructor,45,18,extroverted,0.0459105120046,0.0314141528742,1.83817519406,0.00788627720429
llama,LLaMA 3.3 70B,instructor,45,19,forgiving,0.270439679678,0.0314141528742,1.83817519406,0.130034137973
llama,LLaMA 3.3 70B,instructor,45,20,grandiose,-0.0393443857231,0.0314141528742,1.83817519406,-0.0384939035332
llama,LLaMA 3.3 70B,instructor,45,21,gregarious,0.272333047411,0.0314141528742,1.83817519406,0.131064163696
llama,LLaMA 3.3 70B,instructor,45,22,impulsive,-0.559212019733,0.0314141528742,1.83817519406,-0.321311142983
llama,LLaMA 3.3 70B,instructor,45,23,innovative,-0.0639778297353,0.0314141528742,1.83817519406,-0.0518949352149
llama,LLaMA 3.3 70B,instructor,45,24,introspective,0.345211401646,0.0314141528742,1.83817519406,0.17071128464
llama,LLaMA 3.3 70B,instructor,45,25,judgmental,-0.394300994166,0.0314141528742,1.83817519406,-0.231596611909
llama,LLaMA 3.3 70B,instructor,45,26,manipulative,-0.31429710728,0.0314141528742,1.83817519406,-0.188073074466
llama,LLaMA 3.3 70B,instructor,45,27,melancholic,-0.126233441443,0.0314141528742,1.83817519406,-0.0857630952842
llama,LLaMA 3.3 70B,instructor,45,28,meticulous,0.42196887007,0.0314141528742,1.83817519406,0.212468712698
llama,LLaMA 3.3 70B,instructor,45,29,neurotic,-0.262742769967,0.0314141528742,1.83817519406,-0.160026598004
llama,LLaMA 3.3 70B,instructor,45,30,optimistic,0.206457344863,0.0314141528742,1.83817519406,0.0952266098214
llama,LLaMA 3.3 70B,instructor,45,31,paranoid,-0.203297142914,0.0314141528742,1.83817519406,-0.127687119566
llama,LLaMA 3.3 70B,instructor,45,32,patient,0.450911740228,0.0314141528742,1.83817519406,0.228214148852
llama,LLaMA 3.3 70B,instructor,45,33,perfectionist,0.439699595056,0.0314141528742,1.83817519406,0.222114542455
llama,LLaMA 3.3 70B,instructor,45,34,pessimistic,-0.208671853311,0.0314141528742,1.83817519406,-0.130611057619
llama,LLaMA 3.3 70B,instructor,45,35,playful,-0.319432373574,0.0314141528742,1.83817519406,-0.190866750668
llama,LLaMA 3.3 70B,instructor,45,36,rebellious,-0.0410502049598,0.0314141528742,1.83817519406,-0.0394218995383
llama,LLaMA 3.3 70B,instructor,45,37,reserved,0.0030930279702,0.0314141528742,1.83817519406,-0.0154071956773
llama,LLaMA 3.3 70B,instructor,45,38,resilient,0.261141140895,0.0314141528742,1.83817519406,0.124975567488
llama,LLaMA 3.3 70B,instructor,45,39,secular,0.0553191659166,0.0314141528742,1.83817519406,0.013004752278
llama,LLaMA 3.3 70B,instructor,45,40,serene,0.367982216724,0.0314141528742,1.83817519406,0.183099013052
llama,LLaMA 3.3 70B,instructor,45,41,stoic,0.122352140553,0.0314141528742,1.83817519406,0.0494718827524
llama,LLaMA 3.3 70B,instructor,45,42,temperamental,-0.371263616803,0.0314141528742,1.83817519406,-0.219063868873
llama,LLaMA 3.3 70B,instructor,45,43,theatrical,0.00958630278611,0.0314141528742,1.83817519406,-0.0118747386858
llama,LLaMA 3.3 70B,instructor,45,44,traditional,0.0578531486925,0.0314141528742,1.83817519406,0.0143832839784
llama,LLaMA 3.3 70B,instructor,45,45,vindictive,-0.246268484189,0.0314141528742,1.83817519406,-0.151064293524
llama,LLaMA 3.3 70B,interpreter,45,1,adventurous,0.026720987277,0.0449530086692,1.87940015983,-0.00970097895162
llama,LLaMA 3.3 70B,interpreter,45,2,agreeable,0.40953936633,0.0449530086692,1.87940015983,0.193990809118
llama,LLaMA 3.3 70B,interpreter,45,3,altruistic,0.263450912353,0.0449530086692,1.87940015983,0.116259383368
llama,LLaMA 3.3 70B,interpreter,45,4,anxious,-0.226862356262,0.0449530086692,1.87940015983,-0.144628786749
llama,LLaMA 3.3 70B,interpreter,45,5,artistic,0.0809414739589,0.0449530086692,1.87940015983,0.0191489104125
llama,LLaMA 3.3 70B,interpreter,45,6,assertive,-0.0284561623971,0.0449530086692,1.87940015983,-0.0390598940212
llama,LLaMA 3.3 70B,interpreter,45,7,bitter,-0.346748653482,0.0449530086692,1.87940015983,-0.20841844676
llama,LLaMA 3.3 70B,interpreter,45,8,callous,-0.440227538546,0.0449530086692,1.87940015983,-0.258157127782
llama,LLaMA 3.3 70B,interpreter,45,9,calm,0.400404096846,0.0449530086692,1.87940015983,0.189130072336
llama,LLaMA 3.3 70B,interpreter,45,10,conscientious,0.41740629965,0.0449530086692,1.87940015983,0.198176683679
llama,LLaMA 3.3 70B,interpreter,45,11,creative,0.19457053857,0.0449530086692,1.87940015983,0.0796091929216
llama,LLaMA 3.3 70B,interpreter,45,12,curious,0.499099308918,0.0449530086692,1.87940015983,0.241644280955
llama,LLaMA 3.3 70B,interpreter,45,13,cynical,-0.257600120967,0.0449530086692,1.87940015983,-0.160983879912
llama,LLaMA 3.3 70B,interpreter,45,14,dominant,0.105925285607,0.0449530086692,1.87940015983,0.0324424134045
llama,LLaMA 3.3 70B,interpreter,45,15,dramatic,0.0473257272948,0.0449530086692,1.87940015983,0.00126248718947
llama,LLaMA 3.3 70B,interpreter,45,16,emotional,0.179626587248,0.0449530086692,1.87940015983,0.0716577456239
llama,LLaMA 3.3 70B,interpreter,45,17,empathetic,0.243424334188,0.0449530086692,1.87940015983,0.105603548281
llama,LLaMA 3.3 70B,interpreter,45,18,extroverted,0.047868587703,0.0449530086692,1.87940015983,0.00155133488663
llama,LLaMA 3.3 70B,interpreter,45,19,forgiving,0.302761666815,0.0449530086692,1.87940015983,0.137176032894
llama,LLaMA 3.3 70B,interpreter,45,20,grandiose,-0.00145079436558,0.0449530086692,1.87940015983,-0.0246907518828
llama,LLaMA 3.3 70B,interpreter,45,21,gregarious,0.289296634919,0.0449530086692,1.87940015983,0.13001149594
llama,LLaMA 3.3 70B,interpreter,45,22,impulsive,-0.553604095631,0.0449530086692,1.87940015983,-0.31848305491
llama,LLaMA 3.3 70B,interpreter,45,23,innovative,-0.0135978072975,0.0449530086692,1.87940015983,-0.0311539911607
llama,LLaMA 3.3 70B,interpreter,45,24,introspective,0.409863747547,0.0449530086692,1.87940015983,0.194163407388
llama,LLaMA 3.3 70B,interpreter,45,25,judgmental,-0.393753612027,0.0449530086692,1.87940015983,-0.233429064269
llama,LLaMA 3.3 70B,interpreter,45,26,manipulative,-0.298426933838,0.0449530086692,1.87940015983,-0.182707200865
llama,LLaMA 3.3 70B,interpreter,45,27,melancholic,-0.110313919113,0.0449530086692,1.87940015983,-0.0826151508873
llama,LLaMA 3.3 70B,interpreter,45,28,meticulous,0.420792387491,0.0449530086692,1.87940015983,0.199978369086
llama,LLaMA 3.3 70B,interpreter,45,29,neurotic,-0.268769362841,0.0449530086692,1.87940015983,-0.166926862206
llama,LLaMA 3.3 70B,interpreter,45,30,optimistic,0.202905949624,0.0449530086692,1.87940015983,0.0840443373003
llama,LLaMA 3.3 70B,interpreter,45,31,paranoid,-0.1771583369,0.0449530086692,1.87940015983,-0.118182040375
llama,LLaMA 3.3 70B,interpreter,45,32,patient,0.454557117449,0.0449530086692,1.87940015983,0.217944064034
llama,LLaMA 3.3 70B,interpreter,45,33,perfectionist,0.441005570615,0.0449530086692,1.87940015983,0.210733493809
llama,LLaMA 3.3 70B,interpreter,45,34,pessimistic,-0.201197071836,0.0449530086692,1.87940015983,-0.130972682543
llama,LLaMA 3.3 70B,interpreter,45,35,playful,-0.294958079493,0.0449530086692,1.87940015983,-0.180861476671
llama,LLaMA 3.3 70B,interpreter,45,36,rebellious,0.0119559610586,0.0449530086692,1.87940015983,-0.0175572229458
llama,LLaMA 3.3 70B,interpreter,45,37,reserved,-0.0400778048652,0.0449530086692,1.87940015983,-0.0452435917331
llama,LLaMA 3.3 70B,interpreter,45,38,resilient,0.26434718121,0.0449530086692,1.87940015983,0.116736274281
llama,LLaMA 3.3 70B,interpreter,45,39,secular,0.0156189668344,0.0449530086692,1.87940015983,-0.0156081937534
llama,LLaMA 3.3 70B,interpreter,45,40,serene,0.410116058175,0.0449530086692,1.87940015983,0.194297658003
llama,LLaMA 3.3 70B,interpreter,45,41,stoic,0.108226764581,0.0449530086692,1.87940015983,0.0336669950682
llama,LLaMA 3.3 70B,interpreter,45,42,temperamental,-0.367895522515,0.0449530086692,1.87940015983,-0.219670371435
llama,LLaMA 3.3 70B,interpreter,45,43,theatrical,0.0415075836308,0.0449530086692,1.87940015983,-0.00183325781915
llama,LLaMA 3.3 70B,interpreter,45,44,traditional,0.0215434322602,0.0449530086692,1.87940015983,-0.012455876566
llama,LLaMA 3.3 70B,interpreter,45,45,vindictive,-0.266818965664,0.0449530086692,1.87940015983,-0.165889085782
llama,LLaMA 3.3 70B,interviewer,45,1,adventurous,-0.0162970548495,0.0320908393211,1.59306016434,-0.0303741787371
llama,LLaMA 3.3 70B,interviewer,45,2,agreeable,0.362694990166,0.0320908393211,1.59306016434,0.207527724468
llama,LLaMA 3.3 70B,interviewer,45,3,altruistic,0.194566656196,0.0320908393211,1.59306016434,0.101989755636
llama,LLaMA 3.3 70B,interviewer,45,4,anxious,-0.15274998525,0.0320908393211,1.59306016434,-0.116028778266
llama,LLaMA 3.3 70B,interviewer,45,5,artistic,0.0392331317814,0.0320908393211,1.59306016434,0.00448337898358
llama,LLaMA 3.3 70B,interviewer,45,6,assertive,-0.0644828794535,0.0320908393211,1.59306016434,-0.0606215138239
llama,LLaMA 3.3 70B,interviewer,45,7,bitter,-0.30752951988,0.0320908393211,1.59306016434,-0.213187402965
llama,LLaMA 3.3 70B,interviewer,45,8,callous,-0.396649674161,0.0320908393211,1.59306016434,-0.269130145289
llama,LLaMA 3.3 70B,interviewer,45,9,calm,0.357308537274,0.0320908393211,1.59306016434,0.204146525808
llama,LLaMA 3.3 70B,interviewer,45,10,conscientious,0.335694860385,0.0320908393211,1.59306016434,0.190579130569
llama,LLaMA 3.3 70B,interviewer,45,11,creative,0.114238409714,0.0320908393211,1.59306016434,0.0515658932614
llama,LLaMA 3.3 70B,interviewer,45,12,curious,0.445633671578,0.0320908393211,1.59306016434,0.25959021606
llama,LLaMA 3.3 70B,interviewer,45,13,cynical,-0.208219973557,0.0320908393211,1.59306016434,-0.150848548133
llama,LLaMA 3.3 70B,interviewer,45,14,dominant,0.00780013303959,0.0320908393211,1.59306016434,-0.0152478273108
llama,LLaMA 3.3 70B,interviewer,45,15,dramatic,0.0017496736006,0.0320908393211,1.59306016434,-0.0190458379412
llama,LLaMA 3.3 70B,interviewer,45,16,emotional,0.177561830359,0.0320908393211,1.59306016434,0.0913154407441
llama,LLaMA 3.3 70B,interviewer,45,17,empathetic,0.24497625314,0.0320908393211,1.59306016434,0.133633003062
llama,LLaMA 3.3 70B,interviewer,45,18,extroverted,0.0127866762398,0.0320908393211,1.59306016434,-0.0121176610359
llama,LLaMA 3.3 70B,interviewer,45,19,forgiving,0.248974231127,0.0320908393211,1.59306016434,0.136142624529
llama,LLaMA 3.3 70B,interviewer,45,20,grandiose,-0.0325919992487,0.0320908393211,1.59306016434,-0.0406028849492
llama,LLaMA 3.3 70B,interviewer,45,21,gregarious,0.283937248095,0.0320908393211,1.59306016434,0.158089703335
llama,LLaMA 3.3 70B,interviewer,45,22,impulsive,-0.460740004726,0.0320908393211,1.59306016434,-0.309361099524
llama,LLaMA 3.3 70B,interviewer,45,23,innovative,-0.0644511706142,0.0320908393211,1.59306016434,-0.0606016094662
llama,LLaMA 3.3 70B,interviewer,45,24,introspective,0.378387382735,0.0320908393211,1.59306016434,0.217378195228
llama,LLaMA 3.3 70B,interviewer,45,25,judgmental,-0.327816971645,0.0320908393211,1.59306016434,-0.225922296611
llama,LLaMA 3.3 70B,interviewer,45,26,manipulative,-0.18824694344,0.0320908393211,1.59306016434,-0.138311024087
llama,LLaMA 3.3 70B,interviewer,45,27,melancholic,-0.0859561599235,0.0320908393211,1.59306016434,-0.074100779046
llama,LLaMA 3.3 70B,interviewer,45,28,meticulous,0.333459789994,0.0320908393211,1.59306016434,0.189176126188
llama,LLaMA 3.3 70B,interviewer,45,29,neurotic,-0.195521362315,0.0320908393211,1.59306016434,-0.142877341818
llama,LLaMA 3.3 70B,interviewer,45,30,optimistic,0.146878867275,0.0320908393211,1.59306016434,0.0720550488446
llama,LLaMA 3.3 70B,interviewer,45,31,paranoid,-0.106391739945,0.0320908393211,1.59306016434,-0.0869286561592
llama,LLaMA 3.3 70B,interviewer,45,32,patient,0.381668549069,0.0320908393211,1.59306016434,0.219437857762
llama,LLaMA 3.3 70B,interviewer,45,33,perfectionist,0.34724654307,0.0320908393211,1.59306016434,0.197830383814
llama,LLaMA 3.3 70B,interviewer,45,34,pessimistic,-0.141389838833,0.0320908393211,1.59306016434,-0.108897756681
llama,LLaMA 3.3 70B,interviewer,45,35,playful,-0.292405289608,0.0320908393211,1.59306016434,-0.203693580565
llama,LLaMA 3.3 70B,interviewer,45,36,rebellious,-0.0187447794947,0.0320908393211,1.59306016434,-0.0319106710178
llama,LLaMA 3.3 70B,interviewer,45,37,reserved,-0.0355730040063,0.0320908393211,1.59306016434,-0.0424741292527
llama,LLaMA 3.3 70B,interviewer,45,38,resilient,0.191672938654,0.0320908393211,1.59306016434,0.100173303498
llama,LLaMA 3.3 70B,interviewer,45,39,secular,0.0352245653648,0.0320908393211,1.59306016434,0.00196711091894
llama,LLaMA 3.3 70B,interviewer,45,40,serene,0.36133427502,0.0320908393211,1.59306016434,0.206673572706
llama,LLaMA 3.3 70B,interviewer,45,41,stoic,0.0567253586778,0.0320908393211,1.59306016434,0.0154636465767
llama,LLaMA 3.3 70B,interviewer,45,42,temperamental,-0.330417377781,0.0320908393211,1.59306016434,-0.227554630526
llama,LLaMA 3.3 70B,interviewer,45,43,theatrical,-0.0178230608367,0.0320908393211,1.59306016434,-0.0313320873092
llama,LLaMA 3.3 70B,interviewer,45,44,traditional,0.057722033136,0.0320908393211,1.59306016434,0.0160892817414
llama,LLaMA 3.3 70B,interviewer,45,45,vindictive,-0.229390046675,0.0320908393211,1.59306016434,-0.164137483222
llama,LLaMA 3.3 70B,jester,45,1,adventurous,0.0953553502005,0.0860103365433,1.18756178386,0.00786907576869
llama,LLaMA 3.3 70B,jester,45,2,agreeable,0.215766752572,0.0860103365433,1.18756178386,0.109262876082
llama,LLaMA 3.3 70B,jester,45,3,altruistic,0.129178022062,0.0860103365433,1.18756178386,0.0363498439458
llama,LLaMA 3.3 70B,jester,45,4,anxious,-0.0611122108791,0.0860103365433,1.18756178386,-0.123886225898
llama,LLaMA 3.3 70B,jester,45,5,artistic,0.19659295268,0.0860103365433,1.18756178386,0.0931173583048
llama,LLaMA 3.3 70B,jester,45,6,assertive,0.0574539869668,0.0860103365433,1.18756178386,-0.0240462011869
llama,LLaMA 3.3 70B,jester,45,7,bitter,-0.093637408533,0.0860103365433,1.18756178386,-0.151274441059
llama,LLaMA 3.3 70B,jester,45,8,callous,-0.26837570247,0.0860103365433,1.18756178386,-0.298414822564
llama,LLaMA 3.3 70B,jester,45,9,calm,0.178118668871,0.0860103365433,1.18756178386,0.0775608760568
llama,LLaMA 3.3 70B,jester,45,10,conscientious,0.243678610526,0.0860103365433,1.18756178386,0.132766375717
llama,LLaMA 3.3 70B,jester,45,11,creative,0.257121928224,0.0860103365433,1.18756178386,0.144086475337
llama,LLaMA 3.3 70B,jester,45,12,curious,0.419611480983,0.0860103365433,1.18756178386,0.280912664061
llama,LLaMA 3.3 70B,jester,45,13,cynical,-0.0344837328509,0.0860103365433,1.18756178386,-0.101463411026
llama,LLaMA 3.3 70B,jester,45,14,dominant,0.120752190507,0.0860103365433,1.18756178386,0.029254775992
llama,LLaMA 3.3 70B,jester,45,15,dramatic,0.225897683169,0.0860103365433,1.18756178386,0.11779374221
llama,LLaMA 3.3 70B,jester,45,16,emotional,0.231760408797,0.0860103365433,1.18756178386,0.122730517464
