model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
llama,LLaMA 3.3 70B,detective,12,5,impulsive,-0.544084174417,-0.0233683699568,0.898953269462,-0.579246799749
llama,LLaMA 3.3 70B,detective,12,6,innovative,-0.0357108417043,-0.0233683699568,0.898953269462,-0.0137298257505
llama,LLaMA 3.3 70B,detective,12,7,introspective,0.393558819058,-0.0233683699568,0.898953269462,0.463791837883
llama,LLaMA 3.3 70B,detective,12,8,judgmental,-0.355601013323,-0.0233683699568,0.898953269462,-0.369577212357
llama,LLaMA 3.3 70B,detective,12,9,manipulative,-0.273618988788,-0.0233683699568,0.898953269462,-0.278380008542
llama,LLaMA 3.3 70B,detective,12,10,optimistic,0.16407839149,-0.0233683699568,0.898953269462,0.208516691373
llama,LLaMA 3.3 70B,detective,12,11,pessimistic,-0.166844811456,-0.0233683699568,0.898953269462,-0.159603893076
llama,LLaMA 3.3 70B,detective,12,12,traditional,0.0541255642356,-0.0233683699568,0.898953269462,0.0862046302348
llama,LLaMA 3.3 70B,devils_advocate,12,1,adventurous,0.0366745156723,-0.00125872930095,0.802693719367,0.0472574333872
llama,LLaMA 3.3 70B,devils_advocate,12,2,altruistic,0.165130127766,-0.00125872930095,0.802693719367,0.207288101367
llama,LLaMA 3.3 70B,devils_advocate,12,3,forgiving,0.222577424433,-0.00125872930095,0.802693719367,0.278856241594
llama,LLaMA 3.3 70B,devils_advocate,12,4,grandiose,0.0395487856593,-0.00125872930095,0.802693719367,0.0508382138489
llama,LLaMA 3.3 70B,devils_advocate,12,5,impulsive,-0.492104040321,-0.00125872930095,0.802693719367,-0.611497634997
llama,LLaMA 3.3 70B,devils_advocate,12,6,innovative,0.0198564418938,-0.00125872930095,0.802693719367,0.0263053898209
llama,LLaMA 3.3 70B,devils_advocate,12,7,introspective,0.461245134626,-0.00125872930095,0.802693719367,0.576189713172
llama,LLaMA 3.3 70B,devils_advocate,12,8,judgmental,-0.267439993944,-0.00125872930095,0.802693719367,-0.331610000453
llama,LLaMA 3.3 70B,devils_advocate,12,9,manipulative,-0.184844320984,-0.00125872930095,0.802693719367,-0.228711882569
llama,LLaMA 3.3 70B,devils_advocate,12,10,optimistic,0.0425485123288,-0.00125872930095,0.802693719367,0.0545752888964
llama,LLaMA 3.3 70B,devils_advocate,12,11,pessimistic,-0.0365461783901,-0.00125872930095,0.802693719367,-0.0439612871482
llama,LLaMA 3.3 70B,devils_advocate,12,12,traditional,-0.0217511603517,-0.00125872930095,0.802693719367,-0.0255295769187
llama,LLaMA 3.3 70B,dilettante,12,1,adventurous,0.103745404351,0.0239974249092,0.811318565891,0.0982942863557
llama,LLaMA 3.3 70B,dilettante,12,2,altruistic,0.194410315507,0.0239974249092,0.811318565891,0.210044362057
llama,LLaMA 3.3 70B,dilettante,12,3,forgiving,0.282968796589,0.0239974249092,0.811318565891,0.31919813322
llama,LLaMA 3.3 70B,dilettante,12,4,grandiose,0.0718999938011,0.0239974249092,0.811318565891,0.0590428604815
llama,LLaMA 3.3 70B,dilettante,12,5,impulsive,-0.432409123072,0.0239974249092,0.811318565891,-0.562549123327
llama,LLaMA 3.3 70B,dilettante,12,6,innovative,0.0505670047476,0.0239974249092,0.811318565891,0.0327486402449
llama,LLaMA 3.3 70B,dilettante,12,7,introspective,0.445018565654,0.0239974249092,0.811318565891,0.518934433952
llama,LLaMA 3.3 70B,dilettante,12,8,judgmental,-0.284010436455,0.0239974249092,0.811318565891,-0.379638620776
llama,LLaMA 3.3 70B,dilettante,12,9,manipulative,-0.156745911187,0.0239974249092,0.811318565891,-0.222777271093
llama,LLaMA 3.3 70B,dilettante,12,10,optimistic,0.147215795479,0.0239974249092,0.811318565891,0.15187421532
llama,LLaMA 3.3 70B,dilettante,12,11,pessimistic,-0.129788166503,0.0239974249092,0.811318565891,-0.189550193817
llama,LLaMA 3.3 70B,dilettante,12,12,traditional,-0.00490313999982,0.0239974249092,0.811318565891,-0.0356217226181
llama,LLaMA 3.3 70B,dispatcher,12,1,adventurous,-0.0109312041926,-0.0316042043291,0.902843638149,0.022897652775
llama,LLaMA 3.3 70B,dispatcher,12,2,altruistic,0.224941981331,-0.0316042043291,0.902843638149,0.284153506565
llama,LLaMA 3.3 70B,dispatcher,12,3,forgiving,0.256056140103,-0.0316042043291,0.902843638149,0.318615906761
llama,LLaMA 3.3 70B,dispatcher,12,4,grandiose,-0.0239174848666,-0.0316042043291,0.902843638149,0.00851389890525
llama,LLaMA 3.3 70B,dispatcher,12,5,impulsive,-0.529762026273,-0.0316042043291,0.902843638149,-0.551765334433
llama,LLaMA 3.3 70B,dispatcher,12,6,innovative,-0.0551549615002,-0.0316042043291,0.902843638149,-0.0260850895726
llama,LLaMA 3.3 70B,dispatcher,12,7,introspective,0.354096993616,-0.0316042043291,0.902843638149,0.427207083981
llama,LLaMA 3.3 70B,dispatcher,12,8,judgmental,-0.374226662846,-0.0316042043291,0.902843638149,-0.37949257661
llama,LLaMA 3.3 70B,dispatcher,12,9,manipulative,-0.284947016039,-0.0316042043291,0.902843638149,-0.280605412726
llama,LLaMA 3.3 70B,dispatcher,12,10,optimistic,0.195633743947,-0.0316042043291,0.902843638149,0.251691365674
llama,LLaMA 3.3 70B,dispatcher,12,11,pessimistic,-0.194135908937,-0.0316042043291,0.902843638149,-0.180021985801
llama,LLaMA 3.3 70B,dispatcher,12,12,traditional,0.0630959537082,-0.0316042043291,0.902843638149,0.10489098448
llama,LLaMA 3.3 70B,divorcee,12,1,adventurous,0.0282684315521,-0.00476374112896,0.762596469983,0.0433154020262
llama,LLaMA 3.3 70B,divorcee,12,2,altruistic,0.163358805055,-0.00476374112896,0.762596469983,0.220460692911
llama,LLaMA 3.3 70B,divorcee,12,3,forgiving,0.296358809016,-0.00476374112896,0.762596469983,0.394864862345
llama,LLaMA 3.3 70B,divorcee,12,4,grandiose,-0.0538757566785,-0.00476374112896,0.762596469983,-0.0644010528277
llama,LLaMA 3.3 70B,divorcee,12,5,impulsive,-0.416798286057,-0.00476374112896,0.762596469983,-0.540304815387
llama,LLaMA 3.3 70B,divorcee,12,6,innovative,-0.044597779568,-0.00476374112896,0.762596469983,-0.0522347532503
llama,LLaMA 3.3 70B,divorcee,12,7,introspective,0.361898115006,-0.00476374112896,0.762596469983,0.480807177278
llama,LLaMA 3.3 70B,divorcee,12,8,judgmental,-0.279853916682,-0.00476374112896,0.762596469983,-0.360728362091
llama,LLaMA 3.3 70B,divorcee,12,9,manipulative,-0.156505551131,-0.00476374112896,0.762596469983,-0.198980477848
llama,LLaMA 3.3 70B,divorcee,12,10,optimistic,0.16966382094,-0.00476374112896,0.762596469983,0.228728520174
llama,LLaMA 3.3 70B,divorcee,12,11,pessimistic,-0.156105251245,-0.00476374112896,0.762596469983,-0.198455560801
llama,LLaMA 3.3 70B,divorcee,12,12,traditional,0.0310236662451,-0.00476374112896,0.762596469983,0.0469283674692
llama,LLaMA 3.3 70B,doctor,12,1,adventurous,-0.0231113453651,-0.0331738919241,0.943089814839,0.0106697648524
llama,LLaMA 3.3 70B,doctor,12,2,altruistic,0.250007163859,-0.0331738919241,0.943089814839,0.300269445526
llama,LLaMA 3.3 70B,doctor,12,3,forgiving,0.282749350402,-0.0331738919241,0.943089814839,0.334987439536
llama,LLaMA 3.3 70B,doctor,12,4,grandiose,-0.0305338595921,-0.0331738919241,0.943089814839,0.00279934348821
llama,LLaMA 3.3 70B,doctor,12,5,impulsive,-0.5550186496,-0.0331738919241,0.943089814839,-0.553335164334
llama,LLaMA 3.3 70B,doctor,12,6,innovative,-0.0690859413379,-0.0331738919241,0.943089814839,-0.0380791403414
llama,LLaMA 3.3 70B,doctor,12,7,introspective,0.360478819775,-0.0331738919241,0.943089814839,0.417407446783
llama,LLaMA 3.3 70B,doctor,12,8,judgmental,-0.383685869753,-0.0331738919241,0.943089814839,-0.371663411388
llama,LLaMA 3.3 70B,doctor,12,9,manipulative,-0.295665163595,-0.0331738919241,0.943089814839,-0.27833114889
llama,LLaMA 3.3 70B,doctor,12,10,optimistic,0.194930446521,-0.0331738919241,0.943089814839,0.241869156952
llama,LLaMA 3.3 70B,doctor,12,11,pessimistic,-0.196812392507,-0.0331738919241,0.943089814839,-0.173513167047
llama,LLaMA 3.3 70B,doctor,12,12,traditional,0.0676607381032,-0.0331738919241,0.943089814839,0.106919434863
llama,LLaMA 3.3 70B,dreamer,12,1,adventurous,0.124737583889,0.0255233171746,0.890847384695,0.111370666199
llama,LLaMA 3.3 70B,dreamer,12,2,altruistic,0.223666173539,0.0255233171746,0.890847384695,0.222420652256
llama,LLaMA 3.3 70B,dreamer,12,3,forgiving,0.268310251775,0.0255233171746,0.890847384695,0.272534823328
llama,LLaMA 3.3 70B,dreamer,12,4,grandiose,0.19215369251,0.0255233171746,0.890847384695,0.187047050031
llama,LLaMA 3.3 70B,dreamer,12,5,impulsive,-0.478643759082,0.0255233171746,0.890847384695,-0.565941018539
llama,LLaMA 3.3 70B,dreamer,12,6,innovative,0.0765243494689,0.0255233171746,0.890847384695,0.0572500219123
llama,LLaMA 3.3 70B,dreamer,12,7,introspective,0.432112188824,0.0255233171746,0.890847384695,0.456406875784
llama,LLaMA 3.3 70B,dreamer,12,8,judgmental,-0.322537664212,0.0255233171746,0.890847384695,-0.390707754624
llama,LLaMA 3.3 70B,dreamer,12,9,manipulative,-0.208593920951,0.0255233171746,0.890847384695,-0.26280285731
llama,LLaMA 3.3 70B,dreamer,12,10,optimistic,0.175136531612,0.0255233171746,0.890847384695,0.167944832086
llama,LLaMA 3.3 70B,dreamer,12,11,pessimistic,-0.163937052195,0.0255233171746,0.890847384695,-0.212674328538
llama,LLaMA 3.3 70B,dreamer,12,12,traditional,-0.012648569082,0.0255233171746,0.890847384695,-0.0428489625859
llama,LLaMA 3.3 70B,echo,12,1,adventurous,0.091659800953,0.0229652953085,0.887704530785,0.0773844260812
llama,LLaMA 3.3 70B,echo,12,2,altruistic,0.239686198005,0.0229652953085,0.887704530785,0.244136303444
llama,LLaMA 3.3 70B,echo,12,3,forgiving,0.241233833643,0.0229652953085,0.887704530785,0.245879716465
llama,LLaMA 3.3 70B,echo,12,4,grandiose,0.217067441039,0.0229652953085,0.887704530785,0.218656252164
llama,LLaMA 3.3 70B,echo,12,5,impulsive,-0.49712322181,0.0229652953085,0.887704530785,-0.585880210229
llama,LLaMA 3.3 70B,echo,12,6,innovative,0.0554722200339,0.0229652953085,0.887704530785,0.0366190816855
llama,LLaMA 3.3 70B,echo,12,7,introspective,0.433361612934,0.0229652953085,0.887704530785,0.462311842953
llama,LLaMA 3.3 70B,echo,12,8,judgmental,-0.317419696727,0.0229652953085,0.887704530785,-0.383444017948
llama,LLaMA 3.3 70B,echo,12,9,manipulative,-0.214824812221,0.0229652953085,0.887704530785,-0.26787078277
llama,LLaMA 3.3 70B,echo,12,10,optimistic,0.137115928054,0.0229652953085,0.887704530785,0.128590796585
llama,LLaMA 3.3 70B,echo,12,11,pessimistic,-0.137015065383,0.0229652953085,0.887704530785,-0.180218028796
llama,LLaMA 3.3 70B,echo,12,12,traditional,0.0263693051818,0.0229652953085,0.887704530785,0.00383462036656
llama,LLaMA 3.3 70B,economist,12,1,adventurous,-0.00147967791785,-0.0319711710463,0.906182992354,0.0336482734566
llama,LLaMA 3.3 70B,economist,12,2,altruistic,0.214101798945,-0.0319711710463,0.906182992354,0.271548872653
llama,LLaMA 3.3 70B,economist,12,3,forgiving,0.236156323119,-0.0319711710463,0.906182992354,0.295886698855
llama,LLaMA 3.3 70B,economist,12,4,grandiose,0.000191615597431,-0.0319711710463,0.906182992354,0.0354925957727
llama,LLaMA 3.3 70B,economist,12,5,impulsive,-0.554171261109,-0.0319711710463,0.906182992354,-0.576263397647
llama,LLaMA 3.3 70B,economist,12,6,innovative,-0.0288506108814,-0.0319711710463,0.906182992354,0.00344363135399
llama,LLaMA 3.3 70B,economist,12,7,introspective,0.374972551959,-0.0319711710463,0.906182992354,0.449074553859
llama,LLaMA 3.3 70B,economist,12,8,judgmental,-0.369064414551,-0.0319711710463,0.906182992354,-0.371992463276
llama,LLaMA 3.3 70B,economist,12,9,manipulative,-0.299668010686,-0.0319711710463,0.906182992354,-0.295411458722
llama,LLaMA 3.3 70B,economist,12,10,optimistic,0.165403335727,-0.0319711710463,0.906182992354,0.217808663856
llama,LLaMA 3.3 70B,economist,12,11,pessimistic,-0.16683332174,-0.0319711710463,0.906182992354,-0.14882441166
llama,LLaMA 3.3 70B,economist,12,12,traditional,0.0455876189822,-0.0319711710463,0.906182992354,0.0855884414991
llama,LLaMA 3.3 70B,ecosystem,12,1,adventurous,0.0501779443018,-0.0103519763343,0.976867369357,0.0619632946446
llama,LLaMA 3.3 70B,ecosystem,12,2,altruistic,0.268819303736,-0.0103519763343,0.976867369357,0.285782173536
llama,LLaMA 3.3 70B,ecosystem,12,3,forgiving,0.300215124476,-0.0103519763343,0.976867369357,0.317921460531
llama,LLaMA 3.3 70B,ecosystem,12,4,grandiose,0.04545306301,-0.0103519763343,0.976867369357,0.0571265261742
llama,LLaMA 3.3 70B,ecosystem,12,5,impulsive,-0.540792105096,-0.0103519763343,0.976867369357,-0.543001174367
llama,LLaMA 3.3 70B,ecosystem,12,6,innovative,0.0176507064443,-0.0103519763343,0.976867369357,0.0286657980982
llama,LLaMA 3.3 70B,ecosystem,12,7,introspective,0.400389530432,-0.0103519763343,0.976867369357,0.420468038601
llama,LLaMA 3.3 70B,ecosystem,12,8,judgmental,-0.390568334132,-0.0103519763343,0.976867369357,-0.389220041251
llama,LLaMA 3.3 70B,ecosystem,12,9,manipulative,-0.292689812428,-0.0103519763343,0.976867369357,-0.289023714938
llama,LLaMA 3.3 70B,ecosystem,12,10,optimistic,0.222619412277,-0.0103519763343,0.976867369357,0.238488249192
llama,LLaMA 3.3 70B,ecosystem,12,11,pessimistic,-0.218106260212,-0.0103519763343,0.976867369357,-0.212673992801
llama,LLaMA 3.3 70B,ecosystem,12,12,traditional,0.0126077111792,-0.0103519763343,0.976867369357,0.0235033825816
llama,LLaMA 3.3 70B,editor,12,1,adventurous,-0.00651674246177,-0.0278588771285,0.926689531756,0.023030512308
llama,LLaMA 3.3 70B,editor,12,2,altruistic,0.237064621052,-0.0278588771285,0.926689531756,0.2858816131
llama,LLaMA 3.3 70B,editor,12,3,forgiving,0.267815261027,-0.0278588771285,0.926689531756,0.319064938173
llama,LLaMA 3.3 70B,editor,12,4,grandiose,-0.00915564830872,-0.0278588771285,0.926689531756,0.0201828424503
llama,LLaMA 3.3 70B,editor,12,5,impulsive,-0.547463103719,-0.0278588771285,0.926689531756,-0.560710150255
llama,LLaMA 3.3 70B,editor,12,6,innovative,-0.0537782752306,-0.0278588771285,0.926689531756,-0.0279698833469
llama,LLaMA 3.3 70B,editor,12,7,introspective,0.377240699553,-0.0278588771285,0.926689531756,0.437147030153
llama,LLaMA 3.3 70B,editor,12,8,judgmental,-0.371920739512,-0.0278588771285,0.926689531756,-0.371280618366
llama,LLaMA 3.3 70B,editor,12,9,manipulative,-0.285229214024,-0.0278588771285,0.926689531756,-0.27773092074
llama,LLaMA 3.3 70B,editor,12,10,optimistic,0.189432608387,-0.0278588771285,0.926689531756,0.234481428859
llama,LLaMA 3.3 70B,editor,12,11,pessimistic,-0.190089191727,-0.0278588771285,0.926689531756,-0.175064365183
llama,LLaMA 3.3 70B,editor,12,12,traditional,0.058293199423,-0.0278588771285,0.926689531756,0.0929675728486
llama,LLaMA 3.3 70B,egregore,12,1,adventurous,0.0729504918474,0.00672189082737,0.946105625717,0.0700012759884
llama,LLaMA 3.3 70B,egregore,12,2,altruistic,0.246818078248,0.00672189082737,0.946105625717,0.253773131556
llama,LLaMA 3.3 70B,egregore,12,3,forgiving,0.274006840294,0.00672189082737,0.946105625717,0.282510686123
llama,LLaMA 3.3 70B,egregore,12,4,grandiose,0.138338943061,0.00672189082737,0.946105625717,0.13911454351
llama,LLaMA 3.3 70B,egregore,12,5,impulsive,-0.532197867971,0.00672189082737,0.946105625717,-0.56961901943
llama,LLaMA 3.3 70B,egregore,12,6,innovative,0.0426167805739,0.00672189082737,0.946105625717,0.037939621931
llama,LLaMA 3.3 70B,egregore,12,7,introspective,0.43968771,0.00672189082737,0.946105625717,0.457629473289
llama,LLaMA 3.3 70B,egregore,12,8,judgmental,-0.356545350034,0.00672189082737,0.946105625717,-0.383960554706
llama,LLaMA 3.3 70B,egregore,12,9,manipulative,-0.253891286948,0.00672189082737,0.946105625717,-0.275458860714
llama,LLaMA 3.3 70B,egregore,12,10,optimistic,0.182119389657,0.00672189082737,0.946105625717,0.185388918596
llama,LLaMA 3.3 70B,egregore,12,11,pessimistic,-0.178990955822,0.00672189082737,0.946105625717,-0.196291874397
llama,LLaMA 3.3 70B,egregore,12,12,traditional,0.00574991702176,0.00672189082737,0.946105625717,-0.00102734174619
llama,LLaMA 3.3 70B,elder,12,1,adventurous,0.0322282865102,0.00375949848873,0.837864174213,0.033977807976
llama,LLaMA 3.3 70B,elder,12,2,altruistic,0.226480321815,0.00375949848873,0.837864174213,0.265819723747
llama,LLaMA 3.3 70B,elder,12,3,forgiving,0.286440857058,0.00375949848873,0.837864174213,0.337383274365
llama,LLaMA 3.3 70B,elder,12,4,grandiose,0.0456244774336,0.00375949848873,0.837864174213,0.0499663074676
llama,LLaMA 3.3 70B,elder,12,5,impulsive,-0.484028871004,0.00375949848873,0.837864174213,-0.582180721536
llama,LLaMA 3.3 70B,elder,12,6,innovative,-0.0370858490762,0.00375949848873,0.837864174213,-0.0487493663317
llama,LLaMA 3.3 70B,elder,12,7,introspective,0.385047612081,0.00375949848873,0.837864174213,0.455071508398
llama,LLaMA 3.3 70B,elder,12,8,judgmental,-0.298854638978,0.00375949848873,0.837864174213,-0.361173262661
llama,LLaMA 3.3 70B,elder,12,9,manipulative,-0.190480271881,0.00375949848873,0.837864174213,-0.231827277436
llama,LLaMA 3.3 70B,elder,12,10,optimistic,0.161264059781,0.00375949848873,0.837864174213,0.18798340607
llama,LLaMA 3.3 70B,elder,12,11,pessimistic,-0.156685993712,0.00375949848873,0.837864174213,-0.191493439079
llama,LLaMA 3.3 70B,elder,12,12,traditional,0.0751639918362,0.00375949848873,0.837864174213,0.0852220390191
llama,LLaMA 3.3 70B,eldritch,12,1,adventurous,0.135018845936,0.0397284648369,0.869749502719,0.109560719266
llama,LLaMA 3.3 70B,eldritch,12,2,altruistic,0.194509899464,0.0397284648369,0.869749502719,0.177960934893
llama,LLaMA 3.3 70B,eldritch,12,3,forgiving,0.204184913421,0.0397284648369,0.869749502719,0.189084843475
llama,LLaMA 3.3 70B,eldritch,12,4,grandiose,0.333046896584,0.0397284648369,0.869749502719,0.337244724866
llama,LLaMA 3.3 70B,eldritch,12,5,impulsive,-0.466645283431,0.0397284648369,0.869749502719,-0.582206424591
llama,LLaMA 3.3 70B,eldritch,12,6,innovative,0.130207108547,0.0397284648369,0.869749502719,0.104028393724
llama,LLaMA 3.3 70B,eldritch,12,7,introspective,0.451922640319,0.0397284648369,0.869749502719,0.473922864219
llama,LLaMA 3.3 70B,eldritch,12,8,judgmental,-0.27364844473,0.0397284648369,0.869749502719,-0.360307086796
llama,LLaMA 3.3 70B,eldritch,12,9,manipulative,-0.184686810557,0.0397284648369,0.869749502719,-0.258022884396
llama,LLaMA 3.3 70B,eldritch,12,10,optimistic,0.0910652075755,0.0397284648369,0.869749502719,0.0590247451456
llama,LLaMA 3.3 70B,eldritch,12,11,pessimistic,-0.0908298614826,0.0397284648369,0.869749502719,-0.150110262681
llama,LLaMA 3.3 70B,eldritch,12,12,traditional,-0.0474035336027,0.0397284648369,0.869749502719,-0.100180567126
llama,LLaMA 3.3 70B,emissary,12,1,adventurous,0.0200190197352,-0.0187475848754,0.989731452117,0.0391688114262
llama,LLaMA 3.3 70B,emissary,12,2,altruistic,0.276707031764,-0.0187475848754,0.989731452117,0.298519983383
llama,LLaMA 3.3 70B,emissary,12,3,forgiving,0.311531900451,-0.0187475848754,0.989731452117,0.333706163041
llama,LLaMA 3.3 70B,emissary,12,4,grandiose,0.00721322548471,-0.0187475848754,0.989731452117,0.0262301559727
llama,LLaMA 3.3 70B,emissary,12,5,impulsive,-0.558469667361,-0.0187475848754,0.989731452117,-0.545321744935
llama,LLaMA 3.3 70B,emissary,12,6,innovative,-0.0230494314586,-0.0187475848754,0.989731452117,-0.00434647860689
llama,LLaMA 3.3 70B,emissary,12,7,introspective,0.397362686063,-0.0187475848754,0.989731452117,0.420427450344
llama,LLaMA 3.3 70B,emissary,12,8,judgmental,-0.395372450914,-0.0187475848754,0.989731452117,-0.380532381015
llama,LLaMA 3.3 70B,emissary,12,9,manipulative,-0.299610188539,-0.0187475848754,0.989731452117,-0.283776577033
llama,LLaMA 3.3 70B,emissary,12,10,optimistic,0.21472205801,-0.0187475848754,0.989731452117,0.235891910261
llama,LLaMA 3.3 70B,emissary,12,11,pessimistic,-0.213937031397,-0.0187475848754,0.989731452117,-0.197214553608
llama,LLaMA 3.3 70B,emissary,12,12,traditional,0.037911829657,-0.0187475848754,0.989731452117,0.0572472607708
llama,LLaMA 3.3 70B,empath,12,1,adventurous,0.0643355075926,0.0118259512246,0.937937590684,0.0559840621483
llama,LLaMA 3.3 70B,empath,12,2,altruistic,0.258077252005,0.0118259512246,0.937937590684,0.262545507533
llama,LLaMA 3.3 70B,empath,12,3,forgiving,0.352248892703,0.0118259512246,0.937937590684,0.362948393219
llama,LLaMA 3.3 70B,empath,12,4,grandiose,0.0591114744464,0.0118259512246,0.937937590684,0.0504143598588
llama,LLaMA 3.3 70B,empath,12,5,impulsive,-0.497993082731,0.0118259512246,0.937937590684,-0.543553258787
llama,LLaMA 3.3 70B,empath,12,6,innovative,0.00875166880455,0.0118259512246,0.937937590684,-0.00327770466881
