,IPIP100:B5:A,IPIP100:B5:C,IPIP100:B5:E,IPIP100:B5:ES,IPIP100:B5:O,BFAS:BFAS:A:C,BFAS:BFAS:A:P,BFAS:BFAS:C:I,BFAS:BFAS:C:O,BFAS:BFAS:E:A,BFAS:BFAS:N:V,BFAS:BFAS:O:I,BFAS:BFAS:O:O,HEXACO:H:A:FL,HEXACO:H:A:FO,HEXACO:H:A:G,HEXACO:H:A:P,HEXACO:H:C:D,HEXACO:H:C:O,HEXACO:H:C:PE,HEXACO:H:C:PR,HEXACO:H:E:D,HEXACO:H:E:F,HEXACO:H:E:S,HEXACO:H:H:F,HEXACO:H:H:GA,HEXACO:H:H:M,HEXACO:H:H:S,HEXACO:H:O:A,HEXACO:H:O:C,HEXACO:H:O:I,HEXACO:H:O:U,HEXACO:H:X:E,HEXACO:H:X:S,HEXACO:H:X:SB,QB6:QB6:A,QB6:QB6:C,QB6:QB6:H,QB6:QB6:O,QB6:QB6:X,MPQ:MPQ:AB,MPQ:MPQ:AC,MPQ:MPQ:AG,MPQ:MPQ:AL,MPQ:MPQ:CO,MPQ:MPQ:HA,MPQ:MPQ:SC,MPQ:MPQ:SP,MPQ:MPQ:TR,MPQ:MPQ:UV,IPIPneo:A1:TR,IPIPneo:A2:MO,IPIPneo:A3:AL,IPIPneo:A4:CO,IPIPneo:A5:MO,IPIPneo:A6:SY,IPIPneo:C1:SE,IPIPneo:C2:OR,IPIPneo:C3:DU,IPIPneo:C4:AS,IPIPneo:C5:SD,IPIPneo:C6:CA,IPIPneo:E1:FR,IPIPneo:E2:GR,IPIPneo:E3:AS,IPIPneo:E4:AL,IPIPneo:E5:ES,IPIPneo:N1:ANX,IPIPneo:N4:SC,IPIPneo:N5:IM,IPIPneo:O1:IM,IPIPneo:O2:AI,IPIPneo:O3:EM,IPIPneo:O4:AD,IPIPneo:O5:IN,IPIPneo:O6:LI,EPQr:EPQ:E,EPQr:EPQ:P,PS:PS:P
HEXACO:H:H:S,-0.029514466985856355,0.009096743440309776,0.04088679197824154,0.08937351669560714,0.009645232114065394,0.012864399327416521,0.0765034762790268,0.06141482149518873,0.005030785879779737,0.03442220002533048,0.03571138598521462,0.01717850442077853,0.006057502749858895,0.05778186159517803,0.04272232556435616,0.07507479943998864,0.020172706828360143,0.025207883576799105,0.01271459453833686,0.008681722554225006,0.0697461632345599,0.094556946531194,0.04569684245719303,0.004156368836176037,0.05771133693493184,0.14571194466845364,0.09007866308599963,1.0,0.020209215327411153,0.019554244252574713,0.028771999355299886,0.0540065741197877,0.02478566683197556,0.03338836395469954,0.014862904160093827,0.04902087637212342,0.026534063320399898,0.007646843026893264,0.02379689468966788,-0.0014164508442410222,0.022541113712264433,0.020502970122836996,0.03279049116438995,0.0665007517789803,-0.0008508164436321664,0.0404003016129193,0.025262844402653514,0.009406752830939372,0.013518205709762404,0.00045666765016234243,0.015673146921146585,0.24175070088298703,0.023711043970357032,0.05545695941180059,0.05980583494326524,0.04033841156462717,0.022346209152061283,0.030100593800849472,0.021015826888824043,0.008935471510050228,0.030728673551311717,0.07100801427043317,0.0377314177073197,0.011775125214800663,0.05055813694702055,0.014304389917195869,0.03579683278801865,0.03499387763765829,0.03633914175725776,0.036656249564837796,0.02339456277624309,0.006728299812061868,-0.006841812929563527,0.013638687795643258,0.007314304655136684,0.02053827214335515,0.023933582915805676,0.037765310625616465,0.024607135289379294
HEXACO:H:O:A,0.009709805448553781,0.018839899050765583,0.0008027617490586259,-0.004930004580073103,0.03693282221373745,-0.0031602291838945993,0.010839180666909184,0.02660233354504406,0.00851256437279214,0.016490348334028803,-0.0024400083672779923,0.01914850695760435,0.43310444569989337,0.014662781298137383,0.0181691571279531,-0.01088743036225626,0.0034716752595252576,0.012333146777671748,0.009876362035444747,0.02059600023396688,0.00865258180188958,0.006526060626589474,0.027381155848679672,-0.0017406762210870578,0.024255440147142086,0.01558137507031122,0.0018787725300097007,0.020209215327411153,1.0,0.02663261536431269,0.03405496941332012,0.022464601460302554,0.013115068513590006,0.012216114739317118,0.005173385222619748,0.008753235063505988,0.007892125254650316,0.014598089237699842,0.12466915274518853,0.0025219438749083467,0.3149414928939329,0.008907537311239142,0.0011451403611800952,0.014524548243899628,0.015524371195781272,0.014534338301321718,0.011703895766253131,0.00881799403837316,0.09404709872478176,0.02391915748519319,0.013088048446840087,0.01616708081065614,0.005035684709875097,0.010823641606221422,0.014426609584979277,0.016517494273172867,0.0071024878579187154,0.005524285897246577,-0.002879626324301465,0.018554113201739896,0.018482824544970713,0.011585607714214352,0.013140956190642294,0.013490379384439014,0.014206042833310735,0.007846829015535427,-0.0025098206620499837,-0.000668498551925229,0.008903103394516132,0.0042857317291047255,0.013343839758267204,0.6158357005030933,0.003794569362163947,4.0452295825387446e-05,0.024210455499451763,0.004096425825579359,0.005299277167398182,0.015931134850325056,0.020193862087899257
HEXACO:H:O:C,0.02919503204875074,0.010498312881888535,0.02883316480044452,0.0029597248357335747,0.4093738820118471,0.01809056519431047,0.008714811540811522,0.02263716778295918,0.029716897342368515,0.054281178804251665,-0.0008771298781071788,0.03855179506961273,0.05806966052171536,0.021709178600820767,0.00932212623264112,0.009457828896132819,0.0007959137789219529,0.0217664738825281,0.0055202513787816114,0.04634763666030797,0.03293540590437332,-0.0013107863748266547,0.02816332858385193,0.01384227703785797,0.026323631223929653,0.03671638857327663,0.005551810428544011,0.019554244252574713,0.02663261536431269,1.0,0.040155713591377054,0.0552757084438297,0.013148377003060473,0.017097046718115138,0.02558715939361391,0.015933113024145146,-0.0014730249714110574,0.01888654569699009,0.0886906565166732,0.020295677809644277,0.08844110375522858,0.03527538882314836,0.02551915638867426,0.016627782711470446,0.045553626791212415,0.04594349704175845,0.014644254495527819,0.04061783636095785,0.03412996529135321,0.037904119851226346,0.012995627351962436,0.013007393695152969,0.012215824080010105,0.012299101979409467,0.023823207789978238,0.008269112830232003,0.04351049121023859,0.0076969825338459846,0.0057414829250732454,0.05139767866360182,0.003914518251530945,0.046989068193279374,0.019809970452615063,0.025021317640636444,0.003702155032374297,0.05261566329578613,0.05252950024224634,0.020959897884587332,0.012046314115306394,0.01929343564523264,0.32019738304801876,0.011302848486702191,0.030437534923451925,0.0017340984506440615,0.00909033222518541,0.021536170451721508,0.06888200983745572,0.026520458520013276,0.13613252846322307
HEXACO:H:O:I,0.002034937814007001,0.017767265833335967,0.016300624134425172,-0.016637446804888302,0.30207727523847083,0.0019121874568662895,0.02619733481428327,0.0065009625359232605,0.027048727089332265,0.03853265633601258,0.00015808090936564472,0.22266067468844966,0.023251505111645844,-0.004043254398753004,0.020049571390105783,0.008494566877252672,0.01031605189745953,0.021804753930875234,0.019712870823292674,0.04335678369279021,0.007623712836132449,-0.011696903204526033,0.006210110429951195,0.03431933635503586,0.022540681698129374,0.0297978385840757,0.008680393615897305,0.028771999355299883,0.034054969413320126,0.040155713591377054,1.0,0.021741335002019663,0.010752584147823865,0.006038884308626221,0.019648307252749152,0.015983276315010127,0.018089198633366152,0.0025581456298094593,0.09512161600252365,0.011848443066064349,0.0264501561520847,0.021929778525779868,0.006900115485422,0.012687702051621815,0.025999452699820156,0.03387221585571771,0.00481592061651121,0.03632635334469434,0.037613564858141754,0.044544751932883174,0.008005667542269066,0.012800360609393225,0.009427802062884912,0.0013240000968908691,0.014976659994702197,0.022498847592904537,0.033974283529942084,0.02320375538083914,0.02207431845602178,0.017478434249619968,0.02028894325815435,0.019254949665476917,0.010104752516395275,0.023876398125338073,0.021815320579821103,0.021157407886194173,0.02159921003709071,0.016987930752974893,0.014063209769632363,0.008477996458459758,0.028952555661977564,0.010065704048877711,0.022844746850345352,-0.003746603061190416,0.3118004585128428,0.02074380643747489,0.044121020245274076,0.03041620761077321,0.06685547718475915
HEXACO:H:O:U,0.03208976447509168,0.013038186013876374,0.03045687997935134,0.04089216888679719,0.11197333033441804,0.029925608443370395,0.02728230617705206,0.040905223781938685,0.028464020586618996,0.04555411071492959,0.031009424607713453,0.04282917325915128,0.01513443714407938,0.05697992668926,0.031475838544478094,0.0370746727951722,0.033743251965117335,0.02102325115281509,0.021869340546364472,0.03877217456017587,0.025292069104031097,0.032287930399239675,0.0344676570312625,0.04393637716235603,0.025811774384786,0.045336724547420895,0.042775383668270085,0.0540065741197877,0.022464601460302554,0.0552757084438297,0.021741335002019663,1.0,0.02920099873574362,0.03884981062764134,0.027127273921381527,0.023459658873590958,0.0021675660587441117,0.02047401992427473,0.025958191886512643,0.02542459808121422,0.02478482449323029,0.020542170377492012,0.01571213461652927,0.05771629363914842,0.01825064288662873,0.023237499257740223,0.030398163862989682,0.03297105782687675,0.01648381030832824,0.030627287622699978,0.036329215548867776,0.02050597889680004,0.031428469607620184,0.030282142454869394,0.03196692891591558,0.02689884347987814,0.01576281516866752,0.01347841644488946,0.018390606766133032,0.04487366976149609,0.03050978979099175,0.02989239209965897,0.03573373672978184,0.027417016091784152,0.037228175556762874,0.021896696845776723,0.02980674080971741,0.03538359801031174,0.019358060846502448,0.019727700639271397,0.017652386731681895,0.01700406931837178,0.017497123490459673,0.027568609409567076,0.026145585103362286,0.02620319336910067,0.0483570108163131,0.053095742307622866,0.03751299234992102
HEXACO:H:X:E,0.025463344084505624,0.0378057272093244,0.2483840459519625,0.03164330126399042,0.033185442805178364,0.019823330154434205,0.027189455295740877,0.013439342506557048,0.009442908094485537,0.025237403901265592,0.021385477935413195,0.042868101851083425,0.03148132424780973,0.02480382225936419,0.02995283695207352,0.025765033306998485,0.013641715843162395,0.029110192997979942,0.018849706232095555,0.03794677008305807,0.020222825553679637,0.005233335636160422,0.02495415070798049,0.01352649138892766,0.02374313925696687,0.0387694404434255,0.02597691231815161,0.02478566683197556,0.013115068513590006,0.013148377003060473,0.010752584147823865,0.02920099873574362,1.0,0.025332577630905677,0.022925217387608346,0.014525978203350949,0.01456045885909628,0.023828296828127718,0.026291704260977846,0.02684913590952842,0.011284238214832142,0.02903046287152799,0.04679684672877159,0.0321010931707063,0.020167381006798355,0.014225813759014121,0.03236612267137565,0.08721327433004758,0.01963122883349359,0.0028543986353500176,0.02800983708806594,0.031050912557128628,0.007365772166540697,0.02035740890918293,0.01734594383870804,0.025979225126995256,0.012806357049461373,0.026338007827700283,0.011400324909762737,0.02753111468078762,0.016327557135007206,0.016225870476746247,0.0317105112154354,0.01815452219005664,0.10173580379023929,0.025910948708714413,0.017956291398029227,0.02501947903540894,0.028685970027093805,0.015986912042587564,0.009594686649876593,0.01859267634022834,0.025781956359607814,0.030328393408070562,0.034730396101702775,0.02274484311665797,0.04684367968210958,0.041149876604845835,0.01570067079914913
HEXACO:H:X:S,0.06227985208203596,0.024909492218764966,0.1417685210786979,0.024021007862520424,0.023816817012057193,0.02009464825395654,0.007263289637752013,0.014393992179307582,0.027641934881491095,0.04923951756193647,0.017279391549397526,0.0175339230902741,0.021609303421556442,0.023522338802257174,0.01584759493933553,0.014993902077756643,0.012815998149010323,0.0023577624970694986,0.032705520073025865,0.024215299243200684,0.028359560592474024,0.0090869270506561,0.020125648875198576,0.020236204319495684,0.009334162135322762,0.04019751247824334,0.013520120014452892,0.03338836395469954,0.012216114739317118,0.017097046718115134,0.006038884308626222,0.03884981062764135,0.025332577630905677,1.0,0.008981156135223389,0.011468893919162972,0.008920616618889753,0.012341933555953746,0.014073487254018404,0.10874787763854303,0.015840773972424633,0.003235707205514137,0.009412530129039176,0.026548355672975203,0.007053913614896975,0.020661098506992853,0.47277593512432714,0.030201479190107485,0.012785379320952509,0.022711954159525954,0.012960012701640792,0.006037162183699932,0.010657732088230181,0.018398817126280696,0.006002268131041285,-0.0009686168132059968,0.014737257205543858,0.031054143027757972,-0.0002776601710306456,0.012474569334635522,0.009131806176152033,0.02489251349020329,0.24925830494737075,0.21944514195335493,0.030815346436818034,0.02037457450585657,0.03279529405747186,0.010660154746732601,0.014232689742688508,0.01499935749930286,0.0036291383188757674,0.015589180570494203,0.017244796234454587,-0.002707436353354033,0.015337049898041157,0.006267891082203267,0.03709550395590033,0.01772133151444359,0.039948460901987476
HEXACO:H:X:SB,0.034516414991828344,0.018675455853560917,0.3025801758550016,0.02001732323564176,0.03747667430517746,0.015488635725291777,0.028746019417987247,0.010057661938937664,0.008621494946633806,0.12083967589704586,0.02003578748947248,0.029305313724978903,0.01226491176554242,0.01894403524356162,0.027066623347123394,0.008774872753729386,0.022198576318773734,0.028227628823226256,0.0038658879038625336,0.03067765023914169,0.015590335888208667,0.0014426250509969572,0.03102886133481436,0.02755455978479607,0.024369744723241202,0.029656662525926622,0.028447636630462438,0.014862904160093829,0.005173385222619748,0.025587159393613914,0.019648307252749152,0.027127273921381527,0.022925217387608346,0.008981156135223389,1.0,0.023392238635933208,0.022584777840279017,0.02613338755423771,0.023746015010957428,0.007069676002415317,0.011972196268260288,0.017880243341347274,0.007974336601606645,0.008440467326341303,0.015552264499846563,0.012316292127440997,0.03856307586369838,0.26892026143026176,0.020639803343082207,0.0421246326083112,0.018817468193736808,0.024376330567694678,0.015789614652865686,0.03005259941484682,0.021065130302008177,0.030409513022445028,0.02456233445230511,0.014868306660711676,0.016430361433527576,0.014755780057274381,0.002621733649644016,0.01089254478935065,0.08787997690419665,0.015884148933812986,0.16263079484557216,0.028877347742333814,0.026879051333979134,0.02008088357994652,0.11126661544805429,0.010599597587067975,0.006669082975893671,0.0041885047725894525,0.01955461804268134,0.00868863594633064,0.01903411212233742,0.028861847912806413,0.046765528204025776,0.03334829938936115,0.4105115471887541
QB6:QB6:A,0.024986466699766056,0.03663740015533558,0.016375149350063012,0.1061047499696195,0.029210987458662015,0.01876458439025936,0.0372979057033096,0.04539100366883383,0.043399109285700135,0.01881430473600734,0.13449417930371635,0.01610962202458777,0.018803522705435994,0.055500569746862016,0.22692167414965705,0.11819369431427539,0.213858019059698,0.022607061341483405,0.026297675231960554,0.04845649392860888,0.03926310457881284,0.03438913094204038,0.032042862918458134,0.018431398975073666,0.0029945718857973414,0.06760995666536548,0.031701039394069964,0.04902087637212343,0.008753235063505987,0.015933113024145146,0.015983276315010127,0.023459658873590958,0.014525978203350949,0.011468893919162974,0.023392238635933208,0.9999999999999999,0.03031109888437577,-0.0037841626866194867,0.015631095557858316,0.006258387097700665,0.021843968673002874,0.022266161851673204,0.007684658459760642,0.03884262857222374,0.03962892800021147,0.011854102083960557,0.012727864280433477,0.019388469408737483,0.023486025568372225,0.026229655208877274,0.02323454830963633,0.027877826389763827,0.029333608011106613,0.061281412734469305,0.03825541749249803,0.03223985147388825,0.024538727580383703,0.02013921053671334,0.025125349510505494,0.025167645607012647,0.03576452638039482,0.028739224773528842,0.009188691396495894,0.02543556675861418,0.02917754180231597,0.014182831678574481,0.013501049837069963,0.012553596371189874,0.0037766768337532597,0.03905179821813951,0.015484050455966323,0.0036443828334576022,0.016150781664663664,0.0342757437889183,0.013218922517525758,0.023941257371362684,0.01870957032917997,0.03308833701444797,0.03944578117405327
QB6:QB6:C,0.015854672549117575,0.29912281763508497,0.025249954462979302,0.04530935241602776,0.004144608083545455,0.026280415031299197,0.028607667493557733,0.09533003328222395,0.11556772262580746,0.013741602472648135,0.023410940255682983,0.014946573363476236,0.010237655187448553,0.03525580188691358,0.02323543182041506,0.013593599757180112,0.005828028433689565,0.024717607193461652,0.19625113420832088,0.22803733829282227,0.01983965134514152,0.03962378213033705,0.032087789602571345,0.022071393586782,0.010465297755822356,0.05207180434916805,0.03420706051747128,0.026534063320399898,0.007892125254650316,-0.0014730249714110574,0.018089198633366152,0.002167566058744112,0.014560458859096282,0.008920616618889753,0.022584777840279013,0.030311098884375772,1.0,-0.0004376903252057127,0.01428732038485322,0.0008685827186579381,-0.000860768493884945,0.015930527244043438,0.003168806420229316,0.028560655880404528,0.15107111892265912,0.006793549178647961,0.01831983184088317,0.018356299270150797,-0.007196529451667941,0.02537753706123724,0.00840103381314476,0.027571096862240525,0.01306087394640765,0.03686741718178079,0.004639777879091324,0.01500290576134132,0.02576509197949476,0.19903709626921537,0.020898181412867534,0.02028429523109753,0.09245509988097551,0.006368106390352716,0.01714663075687355,0.01863926176414279,0.019193767768672255,0.021425436523828653,0.005633656775110517,0.008558081099971394,0.005025662542344211,0.02684223961506761,0.0023805880378781645,-0.00027692665134384543,0.023259498437140213,0.021167422243371113,0.011196409713957231,1.2050678779976296e-05,0.02333731100444997,0.017390052296605528,0.0065281692845376785
QB6:QB6:H,0.037877660271585775,0.04007690933784761,0.028726461153547145,0.028199731327165196,0.016730244909094902,0.01974682979538286,0.012216173790327089,-0.001265392364588416,0.025485617053967315,0.02713522807897122,0.006408868183615975,0.02522328111284076,0.01501698648174089,0.007730545211237682,0.004068786872225459,-0.003153623727642465,0.018318606977520517,0.009435829563136286,0.017553854457553877,0.037012390401656756,0.03095875406080926,0.03069079324525934,0.09128908347286493,0.0240930870000798,0.25416197832203036,0.011005160381795866,0.042193695982201546,0.007646843026893264,0.014598089237699842,0.018886545696990085,0.0025581456298094593,0.02047401992427473,0.023828296828127718,0.012341933555953746,0.02613338755423771,-0.003784162686619487,-0.0004376903252057127,0.9999999999999999,0.026668568164107682,0.007835380694707983,-0.002150883081602921,0.01141199892063769,0.2151499457598509,0.016118711168894552,0.03264556980804778,0.01902203620200879,0.01788611622309236,0.007416604255438264,0.0246125041311167,0.04817506986903646,0.025889815203791987,0.14196687159600785,-0.00017583117254324002,0.010347683287064252,0.02007482226214328,0.008219069042031664,0.013274604978418293,0.013904656909308054,0.030491965045426957,0.01025183534956043,0.023463327957393726,0.027253454656926197,0.012376725985527236,0.018830817592168786,0.02050521291998867,0.017713894334662895,0.03234901085591117,0.027641661393520787,0.0072215040938757484,0.029833558628531598,-0.0033996907334311348,0.01911479320440909,0.012752183113906778,0.016453705596494804,0.018658605732189103,0.02490209498441914,0.0292484512796838,0.021785090053296756,0.017429471963214378
QB6:QB6:O,0.036427574659954665,0.034351928508634076,0.044008321358304035,0.003524260350389538,0.19189954045715168,0.011410994447143127,0.015946996421096402,0.0165580856470294,0.02198153784780873,0.03232246674737412,0.01648942022116618,0.22206996923030928,0.1103615456762082,0.013992180795151507,0.015265495695968351,0.03584075112786168,0.005798363070992078,0.011706331233934357,0.018401314052620087,0.02951023860529936,0.003923037993437479,0.02081802586394951,0.018519792798826474,0.015644348568400267,0.0221899400768121,0.018656995825570417,0.008040040480293833,0.023796894689667877,0.12466915274518854,0.0886906565166732,0.09512161600252365,0.02595819188651264,0.026291704260977846,0.014073487254018403,0.02374601501095743,0.01563109555785832,0.01428732038485322,0.026668568164107682,0.9999999999999999,0.016526767238892855,0.016111214450905357,0.013278376525422858,0.007687036595422657,0.03339393204750478,0.022155599509219335,0.015131440472546808,0.033894151546529125,0.02164262387922056,0.12291564023646183,0.04958874906900944,0.0421511712643798,0.008487398180449591,-0.0022987568643644688,-5.4290064142541495e-05,0.021214898295533767,0.010482356253021371,0.026589385224207136,0.019750728517457936,0.00755690339841138,0.030952352632113864,0.00999423465454877,0.01535832979246434,0.042803357592326646,0.026309097342375617,0.010056017769544722,0.03822086319331099,0.02362898900789304,0.025749898133249075,0.02031937490423334,0.0030293434742898803,0.02223835296240153,0.10682231335969478,0.02180372576524918,0.018697950187868878,0.23834054222767678,0.023851310561175707,0.03780629923532743,0.033529447084643664,0.04531628852586173
QB6:QB6:X,0.021015958294061138,0.010096035715991682,0.15029575154329097,0.006647116422427661,0.010517167217858114,-0.007870288188890372,0.003028129536138954,-0.009716172335120139,0.041952435084727575,0.04779334431104805,0.009555611494998843,0.013553156795729559,0.024901577179453842,0.014453461651310388,0.013226720377909382,-0.0035118862458308883,0.015936923331999718,0.010745576865030037,0.012585204703917894,0.017649805802838325,0.024411602793070888,0.001723927172825413,0.016314075801906247,0.013275856561278228,0.002069328235923993,0.028768204656522012,0.009291483470540068,-0.001416450844241022,0.0025219438749083467,0.020295677809644277,0.011848443066064347,0.02542459808121422,0.026849135909528418,0.10874787763854304,0.007069676002415316,0.006258387097700665,0.000868582718657938,0.007835380694707982,0.01652676723889285,0.9999999999999999,0.001652862610563822,0.017620124167150007,0.019533259236336382,0.012389202787397193,0.016296856698702837,0.006208049788881443,0.008993158697280896,0.032720439998325135,0.01269376905790491,0.04052436483944654,0.026594016042360547,-0.001146223548646997,0.011544100544805405,0.012270455286858589,0.017870965799789345,0.008027331158236015,0.03742893121301393,0.020275620803454773,0.007222300731431652,0.019693371604752888,0.0037604896230627395,0.022716695499371428,-0.001971478561577989,0.1463369334765933,0.026434318548353975,0.02948493935467958,0.018957950095090655,0.004837808959724821,0.0001614874080748461,0.03294108755901742,0.0065944473165517985,-0.012526881847797253,0.01850552960170551,0.02542729832196797,0.007895471315212949,0.015536233968598795,0.041104502965336194,0.00621842361666868,0.02432034128672067
MPQ:MPQ:AB,0.014997151547910191,0.009619443565908662,0.02574329887137253,0.031061570372742466,0.0724808322704992,-0.007109464987145228,0.011942285479219831,0.03672737083880539,0.00230490212025024,0.025484689159352633,0.02423837750673357,0.01774042228781519,0.3851847066840948,0.012099933055541294,0.03127954857715359,0.02280750305447043,0.007470911465286675,0.009549633902290262,0.012380946199292574,0.00989529471448501,0.007555534818091486,0.02452755690015731,0.02308459793714258,0.013138455565793898,0.01766747475969117,0.018519509450908734,0.02488471359384726,0.02254111371226443,0.3149414928939329,0.0884411037552286,0.0264501561520847,0.024784824493230294,0.011284238214832142,0.01584077397242463,0.011972196268260288,0.021843968673002874,-0.0008607684938849451,-0.0021508830816029216,0.016111214450905357,0.0016528626105638219,1.0,0.007850753062984045,0.010661857413034312,0.018117898499199227,0.023403312070072818,0.03272114429426714,0.010525033038805842,0.011089550204324575,-0.005748216269658186,0.023144064534623202,0.010157102619876547,0.0007613367785330404,0.00740313278551618,0.018630865660646808,0.0156897368441997,0.019928906913458395,0.022986842742227964,0.007270030330228969,-0.0005240815230978731,0.0015089419938758427,0.016926482930271672,0.029435954335179322,0.01757287786189589,0.013476432082352325,0.029918453779751598,0.017779753503373234,0.02616338087438382,0.02284184672213751,0.012053826612147583,0.009308942894094677,0.38656479371173197,0.33418036043447674,0.0147159367550904,0.012026292070027506,0.017796893531336816,-0.005177372707153967,0.02690144445337051,0.0106769921562582,0.02851402446465474
MPQ:MPQ:AC,0.03349981974666972,0.0828375266055688,0.03435302690195373,0.013260793861871071,0.037324931450445804,0.024207342697543037,0.01048598500100987,0.026807077006786938,0.04462156864063973,0.032793046296831434,0.003273026960812635,0.02109722488949187,0.01852619437064648,0.016192253775207804,0.029406068644961085,0.01718780539703542,0.0039768583225838535,0.3564916344654209,0.030590892430253945,0.11791857671710752,-0.0016848396235915244,0.0170707758388653,0.01193072407517997,0.014600390659698318,0.01971881501326733,0.024542808562881928,0.023271489588994186,0.020502970122836993,0.008907537311239142,0.03527538882314836,0.021929778525779868,0.020542170377492012,0.02903046287152799,0.003235707205514137,0.017880243341347274,0.022266161851673207,0.015930527244043438,0.01141199892063769,0.013278376525422856,0.017620124167150007,0.007850753062984045,1.0,0.010525591765615457,0.016601724942112782,0.012832423480846003,0.0035501680488933037,0.002080872123031722,0.027513567824213797,0.009329876691254742,0.0341613091557111,0.035808354887354246,0.016513726053288585,0.018393573597499945,-0.0038809630921084613,0.022906032753329607,0.01900916439838817,0.08270855532428892,0.026678488026830698,-0.004783808881996982,0.4747458138480586,0.03887081521752864,0.009289842214495973,0.023848851178892967,0.011197574298445473,0.044138128910407685,0.039847650752531626,0.006441353962500911,0.017929723230549647,0.011365825266173323,0.010594705691830695,0.020664588442629243,-0.004424418715231649,0.019904269766694037,0.02255317715577724,0.021780191561630965,0.020313177007321763,0.01615472297249044,0.02864145693948704,0.0355673345401147
MPQ:MPQ:AG,0.019249936171425393,0.00916771604182199,0.033829627516018694,0.07864221169871388,0.02846589027263912,0.016464890751966655,0.027835655633091264,0.007909591317031126,0.007574577877771697,0.03228696600972238,0.07538310077812897,0.027960939646723446,0.008025480904669731,0.007317966197233282,0.139234871361473,0.12286964633023183,0.13789005514624358,0.009961785300318757,0.007584396151439695,0.024130799790470475,0.006792131043236508,0.004316142125845126,0.02249822298387555,0.025338627148790777,0.3004352162397433,0.04415154334401399,0.0234681652388532,0.03279049116438995,0.0011451403611800952,0.025519156388674257,0.006900115485422,0.015712134616529275,0.04679684672877158,0.009412530129039174,0.007974336601606645,0.0076846584597606415,0.003168806420229316,0.21514994575985089,0.007687036595422658,0.01953325923633638,0.010661857413034314,0.010525591765615459,1.0,0.001567619447049485,0.016975602579555795,0.02845860379405097,0.003881185556310689,0.018770652676085086,-0.00032435913330474574,0.018331185203440032,0.01003594290942975,0.19290599238685985,0.008184069137926674,0.1833136258701118,0.026174466361569323,0.0057231698602870865,0.015999088105296284,-0.00290734914623779,0.01873728424755935,0.015413375254413277,-0.003841405038886689,0.0174766445215168,-0.0005949828737767982,0.019281351349735774,0.03121794245114676,0.01700998859045035,0.043190300842922365,0.010103132957764873,0.003046841520902086,0.007848938596964965,0.005948372897643324,0.002464676100579379,0.028129382214239555,0.008920872242894827,0.02556424696977413,0.00020189936255150242,0.025821947123060227,0.014503146636665873,0.014948779502410326
MPQ:MPQ:AL,0.020773408135630833,0.04210894951325567,0.00793419070576895,0.09642323775355077,0.01397070958056035,0.02503423564790688,0.012919888191837857,0.04874182382790536,0.01749813703112199,0.02298844207914665,0.058465880374826744,0.015995828578894068,0.017600017277195526,0.04904313048996447,0.11635273774198612,0.03812551698601834,0.01882327963228016,0.034038250226089986,0.018753269132515862,0.038938758279859056,0.0584949620136332,0.069380140278869,0.029414258239205442,0.025904070924994287,0.020945571722337873,0.038503091774703804,0.037032387472264255,0.0665007517789803,0.014524548243899628,0.016627782711470446,0.012687702051621817,0.05771629363914841,0.0321010931707063,0.026548355672975206,0.008440467326341301,0.03884262857222374,0.028560655880404528,0.016118711168894552,0.03339393204750478,0.012389202787397191,0.01811789849919923,0.016601724942112782,0.001567619447049485,0.9999999999999999,0.04200495601658895,0.029343276913943766,0.028535727302939566,0.005844812980217133,0.017721744028183,0.0027080964496612823,0.40756710240373395,0.03366747098709891,0.035037699669980715,0.046833452212630425,0.003661019044315499,0.02758027391572538,-0.0041334508483117675,0.03293748408073425,0.005646502568387642,0.013056908049665479,0.02287615738785457,0.03160979957390862,0.09840861021788669,0.017460723267842978,0.02705213913101424,0.004593977225566607,0.006237505270752485,0.05038051754073666,0.029799554410292996,0.029856534211887182,0.026483917911248763,0.01772136696167988,0.017052233289213504,0.021606277647733683,0.019544470099929146,0.017425951668062534,0.008768368018584998,0.015958742662473775,0.0023887233041847912
