predictor_id,construct_name,source_scale,source_items,n_items,scoring_rule,respondent_n,missing_fraction,outcome_item_overlap,include_primary,exclusion_reason,provenance_path,status,semantic_adjacency_flag,PC1_loading,PC2_loading,PC3_loading,PC4_loading,PC5_loading,PC6_loading,PC7_loading,PC8_loading,PC9_loading,PC10_loading,PC11_loading,PC12_loading,PC13_loading,PC14_loading,PC15_loading,PC16_loading,PC17_loading,PC18_loading,PC19_loading,PC20_loading
QB6_QB6_X,QB6:X,QB6,q_55;q_1243;q_1635;q_1685;q_1703;q_1803;q_1899;q_2900,8,mean keyed raw items; >=50% observed,5235,0.7789180286329659,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.07254961848470144,-0.005039872058901405,0.07515219491201902,0.011274330977688589,-0.05799134671577259,0.06539457562684378,0.009770703225767757,0.005472443612988382,0.015125870287141364,7.008939169664924e-05,-0.05533662155134342,0.05943797991748332,-0.0199708434663001,-0.021229381139489367,-0.07786853949470803,-0.019465681644619617,0.07451193427815966,0.14975762047704863,-0.4051423076382755,-0.1611404419327074
MPQ_MPQ_AB,MPQ:AB,MPQ,q_610;q_612;q_780;q_1058;q_1310;q_1381;q_1389;q_1587;q_1648;q_1682,10,mean keyed raw items; >=50% observed,6534,0.7240592930444698,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.11719272184369645,0.3261782127768183,-0.2256853411810358,-0.10902119946879098,-0.15051387862457252,-0.025835120790260478,-0.021152651600428684,-0.021628116489835755,-0.1692831946089534,0.03961119885273719,0.019670415704302408,0.0557788059992117,0.08104483200667537,0.01865113983343207,-0.05159047961060427,0.08398200826187889,0.013188144596787302,-0.008371358930223801,-0.04644858596662948,0.03222495988791672
MPQ_MPQ_AC,MPQ:AC,MPQ,q_191;q_530;q_602;q_604;q_637;q_786;q_1052;q_1519;q_1979;q_1984,10,mean keyed raw items; >=50% observed,6771,0.7140504244267072,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.1115407761334858,-0.03690181954951367,-0.013638220199932431,0.08985999041320687,0.04117474351677772,-0.1217554528520895,0.1956753571128048,0.46939238970968866,-0.10984339933732103,0.07630029550021182,-0.23008734766774785,0.026608967253963632,-0.016597899033461937,-0.03390543520046277,-0.03829822949432092,-0.062194802359100576,-0.012429155948200148,-0.08103045076130326,-0.007308946882157235,0.07843111353222909
MPQ_MPQ_AG,MPQ:AG,MPQ,q_501;q_630;q_957;q_1051;q_1150;q_1571;q_1585;q_1683;q_1869;q_2021,10,mean keyed raw items; >=50% observed,9001,0.6198741500907978,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09296171576444383,-0.035185503881029444,0.03201995312664455,-0.15239425002812657,0.12090300508767501,-0.11951602861087704,-0.13498392219561609,-0.04521544333062517,0.05016287757533485,0.30862249707172396,-0.033710718963350664,0.15463511401189856,-0.20380384042497815,-0.0925322342627967,0.08218472307823076,0.08542782085148105,-0.16458289899204112,0.12029042904954347,-0.05106266162602785,-0.00552334401521341
MPQ_MPQ_AL,MPQ:AL,MPQ,q_20;q_286;q_578;q_594;q_816;q_848;q_882;q_1758;q_1854;q_1855,10,mean keyed raw items; >=50% observed,5551,0.7655728704759491,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.11893597489536217,-0.044848750559845794,-0.02264956536668375,-0.129331940322711,0.037574919632905934,0.062174578973874337,-0.03456421134515674,0.10193241896875405,0.04379334204764596,-0.11430307894926987,0.03774886755047325,-0.08011427034316589,-0.24322980576968314,0.5210403376278697,-0.10873267815863814,0.08853043901357444,0.11973797192176439,0.039416490501402814,0.0805377707179837,0.04577337827085724
MPQ_MPQ_CO,MPQ:CO,MPQ,q_124;q_623;q_1173;q_1292;q_1321;q_1397;q_1422;q_1424;q_1488;q_1507,10,mean keyed raw items; >=50% observed,8441,0.6435237974576629,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.1506489884307076,-0.07459911513964249,-0.061114728177507883,-0.02731017787843227,0.05414538806449423,0.008896555031271703,0.2506015448778878,-0.1556331897695801,-0.05032883430267203,-0.12986208235229907,-0.06358307293028864,-0.2565462982746633,-0.127739225647458,-0.18778230343737162,-0.14301101217245027,0.11625479033686299,-0.06459839816842718,0.19149769720782056,0.06354016429036152,-0.047153344229673315
MPQ_MPQ_HA,MPQ:HA,MPQ,q_294;q_315;q_598;q_599;q_746;q_1662;q_1664;q_1781;q_2017;q_2020,10,mean keyed raw items; >=50% observed,5413,0.7714008192913552,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09979404935612027,0.021612920937847547,0.04259496794199138,-0.08698881302336466,0.04260910163199954,0.08435717484271886,0.33622963612449847,-0.2278562789833192,-0.06298503620175906,0.034450698482210246,-0.03817843760692837,0.2979901067723188,-0.0919708567810191,0.10993927681023287,0.21426165682961523,-0.2600056405630298,0.04268556863476993,-0.12779938422647685,0.012435690634830495,0.06196418931105485
MPQ_MPQ_SC,MPQ:SC,MPQ,q_140;q_219;q_312;q_313;q_744;q_1196;q_1379;q_1410;q_1923;q_1943,10,mean keyed raw items; >=50% observed,6537,0.7239325985050045,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.13201302025007552,-0.014713852850568492,0.1583656366265313,-0.0678813968366852,-0.1950230304122647,0.4529471607363822,-0.09743257115765389,0.06608460973265952,0.03169118862473417,0.07348119463479266,-0.15684142718770866,-0.030982032387915893,0.039058324272182116,-0.05214878049216538,0.024450529186469432,0.018676795919259158,-0.032014057856065495,0.008349772804362974,0.08491784505474272,0.04744921093008637
MPQ_MPQ_SP,MPQ:SP,MPQ,q_131;q_455;q_690;q_905;q_1045;q_1114;q_1180;q_1242;q_1652;q_1768,10,mean keyed raw items; >=50% observed,9998,0.5777693314751468,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.14741434196969636,0.0570016432214847,0.27614668623863414,0.14020644152572298,-0.17198617119200538,-0.2537055911654972,-0.0699569533567515,-0.08273842212319141,-0.07495281710399455,-0.07703589101099191,0.004828364117752126,-0.03321410706550856,-0.026754387753995024,0.035036752958001356,0.02713255710047333,-0.02163066650349625,-0.02400561769817557,-0.004872226693900007,-0.07398877440026135,0.018219299327577577
MPQ_MPQ_TR,MPQ:TR,MPQ,q_345;q_348;q_359;q_369;q_394;q_398;q_660;q_1328;q_1824;q_1825,10,mean keyed raw items; >=50% observed,5537,0.7661641116601208,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09283371255736797,0.116965336053957,-0.014504516099788551,0.0008780363392991736,-0.02738755484086494,-0.06158608352454911,0.13492208792367516,0.05160732067990434,0.5895517027624404,-0.19779196902169757,-0.02332031327354414,0.1222590777835694,0.09837501961510699,-0.03431700351060508,0.053662206149986166,0.09351083093347172,-0.0852678555151345,0.005708852529653164,-0.0220855566162537,0.08505816380962404
MPQ_MPQ_UV,MPQ:UV,MPQ,q_43;q_44;q_45;q_76;q_77;q_163;q_164;q_393;q_646;q_1120;q_1136;q_1138;q_1218;q_1223;q_1457;q_1458;q_1962,17,mean keyed raw items; >=50% observed,9878,0.5828371130537607,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10736302982755953,0.00939583259779015,-0.004442317537582833,0.061837657298902254,0.005043484751406706,-0.004615838500536003,0.0441722151374566,0.03541095903475711,0.0011690922961031525,0.0005292779909827181,0.04429682097357337,0.026698898638687987,0.0006106064176069553,-0.03333074266195872,0.11158636477149754,0.024206623154397398,0.037249641451596524,0.16041113685190045,0.012041012521389,-0.2030643018878963
IPIPneo_A1_TR,A1:TR,IPIPneo,q_286;q_343;q_377;q_379;q_381;q_594;q_1758;q_1835;q_1854;q_1855,10,mean keyed raw items; >=50% observed,5563,0.7650660923180878,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10166231279471363,-0.020558145257035094,-0.007303198178179101,-0.06406300729020956,0.023292652788219327,0.031655638317754795,0.016290122675776408,0.10613777847268432,0.0677763668536528,-0.07361844805655612,0.0575535044263411,-0.04208876243058245,-0.2860491769441066,0.5167202097659114,-0.12104096436310251,0.07552571096236528,0.14584481109385494,0.09815024605793739,0.04667982549799844,-0.07905985362544103
IPIPneo_A2_MO,A2:MO,IPIPneo,q_501;q_1214;q_1467;q_1543;q_1556;q_1752;q_1765;q_1894;q_1896;q_2016,10,mean keyed raw items; >=50% observed,12312,0.48004561003420754,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09218024262420978,-0.049696135474565195,0.01449922261888163,-0.11417436413812307,0.06754296585018903,-0.12772630835482215,-0.10238471843891463,-0.07681514735064708,0.10142228321210683,0.3012250835992051,-0.1224342632922853,-0.016409129051374528,-0.07887166520644073,-0.030093438930845345,0.001996794355408703,0.1517584484547928,0.021839737529734875,-0.09909079237977947,0.052918998998314315,0.11063660791432117
IPIPneo_A3_AL,A3:AL,IPIPneo,q_90;q_146;q_298;q_1041;q_1354;q_1385;q_1420;q_1421;q_1774;q_1881,10,mean keyed raw items; >=50% observed,7941,0.664639554035221,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.07463631271280226,-0.025566514578072425,0.024158916216718205,-0.039270365975216895,0.01735895829019227,0.026646283457568396,0.07844371199660026,0.08842536555521827,-0.0004366100227296371,0.013085152690776865,0.33655197640921247,-0.042440488525403525,0.006600675691595927,-0.006614976883822865,-0.048447880230868295,0.016977674559374094,-0.2100312312198698,-0.22154712881201952,-0.10312463342311401,-0.16509919318815627
IPIPneo_A4_CO,A4:CO,IPIPneo,q_121;q_479;q_531;q_957;q_1031;q_1051;q_1150;q_1163;q_1359;q_2036,10,mean keyed raw items; >=50% observed,6527,0.7243549136365556,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10606457776783021,-0.06589841899604178,0.003223299906909705,-0.17324951927392937,0.08516559331980965,-0.04304250654374871,-0.03062807468166727,-0.05149178979057369,0.000867473587564105,0.20598260461949647,0.07951757173869706,-0.08396915353117873,0.19412661284985844,0.10843032457872256,0.029522209556133053,-0.14108220548366487,-0.23915865131559,0.1667440846515194,-0.07932486711390135,0.2059849687076949
IPIPneo_A5_MO,A5:MO,IPIPneo,q_364;q_401;q_525;q_565;q_586;q_1042;q_1235;q_1416;q_1691;q_1830,10,mean keyed raw items; >=50% observed,6622,0.7203429198868195,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.0900163669599549,-0.019823676434933903,0.014292304711015056,-0.04608920206594657,0.0698536125133649,-0.0724810068079978,-0.016870185957305685,-0.008137416308893032,0.09004824837053901,0.12795256144092856,-0.0009935221835937825,-0.05985212977092616,0.2970733717412498,-0.008128592127110219,-0.12575079300149455,-0.1007674533970858,0.3898002294135717,-0.03207256877080347,0.0170591902297883,-0.21238361743672707
IPIPneo_A6_SY,A6:SY,IPIPneo,q_195;q_339;q_383;q_487;q_851;q_1757;q_1764;q_1818;q_1858;q_1910,10,mean keyed raw items; >=50% observed,6058,0.7441614933063052,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.07187155738218523,-0.022324797869619304,0.0007516615364356573,-0.05050792154566045,0.03694886839521802,-0.015771031442151737,-0.003227717630714129,0.054834119825887866,-0.016013858260978654,0.033908454881855454,0.1754377881967795,-0.09169092468798024,0.05931486926290047,-0.025657936237649275,0.018322166141443105,0.014640346691493094,-0.04654214227568515,-0.14160979229536533,-0.005522893841480606,0.010993784384909663
IPIPneo_C1_SE,C1:SE,IPIPneo,q_258;q_515;q_520;q_708;q_722;q_786;q_1023;q_1113;q_1215;q_1435,10,mean keyed raw items; >=50% observed,5470,0.7689936230415135,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.08919024156758877,0.0031329766499605858,0.014324349670816954,0.028731992489925157,0.040970488397278446,-0.010778692846052035,0.09854693898349215,0.096228417955698,-0.050675304877486574,0.014250891339974986,-0.04026788331102008,0.004728041887850668,0.0061092370018489646,-0.0787287191711607,-0.015165365461065651,-0.03038266357715557,-0.009475234695345672,0.009975261412240529,-0.0020551473776854834,-0.10759276928048332
IPIPneo_C2_OR,C2:OR,IPIPneo,q_169;q_170;q_619;q_1254;q_1255;q_1290;q_1333;q_1374;q_1483;q_1917,10,mean keyed raw items; >=50% observed,11559,0.5118459394400101,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.15036327258467794,-0.25781474772783364,-0.2545274737022465,0.23512529988038133,-0.16504235224328898,0.011127367529488874,-0.07268489246631048,-0.12396456396383872,0.03120671950743464,0.04013051490196059,0.024181882213885054,0.1504933572463063,-0.01932833873212441,0.03886044659774688,-0.13941957827649554,-0.055039368717548345,-0.00357732627259138,-0.08491352377674251,0.0054258511816118234,0.0954221177529779
IPIPneo_C3_DU,C3:DU,IPIPneo,q_404;q_405;q_618;q_977;q_1190;q_1341;q_1436;q_1508;q_1812;q_1867,10,mean keyed raw items; >=50% observed,6720,0.7162042315976181,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.05653415287376042,-0.03086490594189665,-0.00653824358689039,0.004055289029871426,0.028318324944365335,-0.037617245999703834,-0.030094622169184234,-0.02264988048614039,0.02436950635412931,0.07184487356116336,-0.0035379248290424727,-0.0022103725999399124,-0.042216866372468055,-0.018678252902303908,0.004973289445500683,0.05997205392438163,0.02574942119841863,-0.010666317503736674,-0.00622218947730375,-0.18693808745111315
IPIPneo_C4_AS,C4:AS,IPIPneo,q_191;q_554;q_602;q_604;q_1012;q_1519;q_1553;q_1694;q_1883;q_1979,10,mean keyed raw items; >=50% observed,6623,0.7203006883736645,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.11452689262216806,-0.022140817845516022,-0.005630485547730498,0.09802350894970013,0.05482051167485946,-0.09900528975710848,0.18722606544907874,0.4156322514955327,-0.09265718543944325,0.0948569727873255,-0.19195343727425293,0.0438813255235046,-0.013173741370079614,-0.0274996212781087,-0.06547630479341884,-0.07923527048447568,-0.0006716988190869709,-0.016322492771491816,0.0014856965162874866,0.06467863884355264
IPIPneo_C5_SD,C5:SD,IPIPneo,q_76;q_491;q_904;q_962;q_992;q_1087;q_1444;q_1521;q_1744;q_1949,10,mean keyed raw items; >=50% observed,6451,0.7275645086363445,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.1093287538961329,-0.09804941909744191,-0.14310994064128063,0.015393228417937561,0.003715284721307479,0.011739683640389628,-0.022435112998926515,0.03525390744457817,-0.04716087880593248,-0.10359555754534105,-0.02854153011098495,-0.155403325789892,0.09423422320109619,0.029584796113179417,0.5316822981329121,0.14684817363241887,0.06624245560887605,-0.032185368082891866,-0.058939107066833175,-0.07687882906040902
IPIPneo_C6_CA,C6:CA,IPIPneo,q_35;q_321;q_507;q_598;q_1173;q_1292;q_1424;q_1488;q_1638;q_1748,10,mean keyed raw items; >=50% observed,6461,0.7271421935047933,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.13469651383924885,-0.029166276399622087,0.003742721778274855,-0.13845347680537626,0.07511864592571176,0.04047294804728577,0.2929929423680287,-0.24947297149080663,-0.07215131412384261,-0.12353444928380118,-0.10754792284995975,-0.2047162369984982,-0.10253635565820077,-0.13688978631540713,-0.1812441153149096,0.06117912712511075,-0.02973117536969498,0.027768339560884515,0.006694827435936455,0.09077738215917155
IPIPneo_E1_FR,E1:FR,IPIPneo,q_20;q_140;q_200;q_313;q_505;q_819;q_1196;q_1410;q_1480;q_1943,10,mean keyed raw items; >=50% observed,7123,0.6991849317961063,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.12641250240625382,-0.007085128200148861,0.1411400827014356,-0.05482343851742662,-0.1578629403013171,0.3716559826298309,-0.06638456171623443,0.11865582652026464,0.03298186714933309,0.07763654974882947,-0.028722365579037495,-0.06368736007663678,0.03250745179975758,-0.003591063239917807,0.014634046964879539,0.03759917383344583,-0.07231417590844698,-0.051264036192942904,0.2624459611565993,0.10041419182945553
IPIPneo_E2_GR,E2:GR,IPIPneo,q_314;q_684;q_744;q_1169;q_1370;q_1376;q_1531;q_1666;q_1803;q_1923,10,mean keyed raw items; >=50% observed,5777,0.7560285485028928,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10986921080142183,-0.0087972929842489,0.09672104570600511,-0.030401231888527634,-0.09205957689680114,0.21773730769656374,-0.02598715105440327,-0.0036645343921584543,0.03175905260965502,0.016178118141103072,-0.12125257388348515,0.06953398296270345,0.0029729431347529697,-0.03779876350162318,-0.029308169706106776,-0.029957605849332065,0.07512976158424868,0.10886732489918804,-0.31857721417035,-0.14850761556969141
IPIPneo_E3_AS,E3:AS,IPIPneo,q_455;q_690;q_1114;q_1151;q_1180;q_1670;q_1768;q_1769;q_1872;q_1913,10,mean keyed raw items; >=50% observed,9234,0.6100342075256556,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.15510026758241882,0.030927646545623917,0.24784823154273972,0.08650393013205385,-0.19357289739836456,-0.24845933850283072,-0.10183378675586037,-0.05606164827374135,-0.07534914796112357,-0.07961865153824862,-0.022427941742147642,-0.08147668004355155,-0.0726798126702819,0.037605260832264155,0.020174999095341713,0.01122104207582436,-0.006441723265131144,-0.10538193365119582,-0.2341984348730874,0.07775276691322504
IPIPneo_E4_AL,E4:AL,IPIPneo,q_71;q_74;q_429;q_595;q_1280;q_1281;q_1329;q_1330;q_1599;q_1600,10,mean keyed raw items; >=50% observed,5360,0.7736390894885764,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10643982832562197,0.02141334477582514,0.032604904397854344,0.04263855860036734,0.009626620538430015,-0.010048295463401807,0.10049334527457363,0.011733700687538831,0.011862690837361797,0.034135410906767964,0.03848236105374821,0.07919919077041317,-0.00047563961896819634,-0.013135538890045118,-0.0025111961775794124,-0.008952764993789905,0.014024678376443072,0.09300035580591612,-0.021277723378159637,-0.17861772397015177
IPIPneo_E5_ES,E5:ES,IPIPneo,q_31;q_294;q_576;q_745;q_746;q_1360;q_1368;q_1662;q_1664;q_2017,10,mean keyed raw items; >=50% observed,5421,0.7710629671861142,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09989974855689975,0.02066040988165495,0.05662177696781991,-0.08216856224688956,0.04448874365488424,0.07259250670792071,0.33848249455208484,-0.21466157563035898,-0.07098038967120321,0.063110074525433,-0.018178275841362775,0.3032220164116238,-0.07292197299119643,0.10680196284704911,0.23816125921197145,-0.26173006915080305,0.055271018635410965,-0.11048044161609537,0.014636246651541097,0.037348399010281794
IPIPneo_N1_ANX,N1:ANX,IPIPneo,q_38;q_66;q_177;q_179;q_248;q_727;q_808;q_960;q_986;q_1989,10,mean keyed raw items; >=50% observed,6609,0.720891929557836,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.08362398386418748,-0.02675522395576662,-0.0021602467341416062,-0.10363172037804762,0.04205058532302455,0.010503012599574039,-0.11414338153617273,0.030294247326992905,-0.03307894767713372,-0.16669953591850217,-0.0266401290296837,0.05906896800493302,-0.045748061745145,-0.0681939591064376,-0.05065668038976584,0.04350892319910513,0.09289710558581969,-0.26782446648837605,0.05629854648814198,-0.014075616157405832
IPIPneo_N4_SC,N4:SC,IPIPneo,q_63;q_67;q_69;q_89;q_114;q_168;q_184;q_901;q_1496;q_1755,10,mean keyed raw items; >=50% observed,6016,0.74593521685882,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.0711178246078705,-0.0169532656879726,0.028952046058008198,-0.03295380549768945,-0.01624552902168597,-0.0022737380794327342,-0.03230156236898646,0.0025480387159045803,0.02564987873252708,-0.02660472742163106,0.02273891517374734,-0.06121457483988881,0.049355279687883384,0.00020264145074399626,0.012564854117535051,0.03483223991358267,-0.0035020578461596934,-0.0987778878656075,0.14560663022348025,0.26045062047011974
IPIPneo_N5_IM,N5:IM,IPIPneo,q_56;q_632;q_673;q_736;q_1009;q_1384;q_1461;q_1462;q_1474;q_1590,10,mean keyed raw items; >=50% observed,5550,0.7656151019891042,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.07544725177743106,-0.04431215593771926,-0.004705908277629442,-0.05273024768970251,0.03398993538780382,0.008841715450830082,0.029558490621116807,-0.031542976382980495,0.011852303493115626,-0.05462107261898617,-0.010457182826492942,-0.03625941903062622,0.02901797195701248,-0.024965618726826806,-0.04911726455347564,0.029903086947762714,-0.037465149176247006,-0.013514643089598065,-0.12331159441461743,0.035373488746397674
IPIPneo_O1_IM,O1:IM,IPIPneo,q_609;q_780;q_1058;q_1083;q_1161;q_1310;q_1381;q_1675;q_1682;q_1738,10,mean keyed raw items; >=50% observed,6563,0.7228345791629713,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10869474877367931,0.2199672881108386,-0.11752105603808441,-0.025043703915688994,0.02243049203759042,0.03281785530781673,-0.004257408213275081,-0.024849489264064155,-0.23941445054430976,-0.02170697296954604,0.004103967911094693,0.23355255016106424,0.2312457131395946,0.08838617255946918,-0.09187419453374598,0.38109800442050273,-0.02937868920266843,-0.023184120820913676,-0.08927452890115166,0.07816381701044306
IPIPneo_O2_AI,O2:AI,IPIPneo,q_348;q_607;q_608;q_610;q_611;q_612;q_776;q_1289;q_1369;q_1648,10,mean keyed raw items; >=50% observed,6677,0.7180201866632882,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.08984206872547333,0.3181940792856136,-0.2422559594146715,-0.11032659793196872,-0.21522393382109894,-0.0553223904513992,-0.03731521561162493,0.01330824761972155,0.069218428440778,0.050055788585443205,0.003675070794253948,-0.13007049939755505,-0.11598398729830625,-0.06478822589171379,0.01224410698865837,-0.18597814831394016,0.01658095032270224,0.006698322027303551,0.036072822538839644,-0.018797623247928615
IPIPneo_O3_EM,O3:EM,IPIPneo,q_174;q_228;q_721;q_755;q_793;q_797;q_844;q_1589;q_1681;q_1880,10,mean keyed raw items; >=50% observed,6876,0.7096161155454199,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.07405065318639902,0.00402601012439205,0.030144262996772943,0.02154068240897469,0.03431899546408938,0.03188264551200924,0.0436078178461095,0.08468947206475863,-0.02723288517604893,0.05387300512638722,0.3112302922965206,0.050956499593054934,-0.11258981954726147,-0.16959110977970515,0.05753586182466295,0.06167925923952483,0.3671737273996342,0.20649219262483445,-0.05627587871427117,0.33491357032780456
IPIPneo_O4_AD,O4:AD,IPIPneo,q_47;q_82;q_148;q_566;q_581;q_689;q_1303;q_1334;q_1540;q_1542,10,mean keyed raw items; >=50% observed,5386,0.7725410701465434,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.08248323992326005,-0.037499574188533814,-0.009338054839071023,-0.015642787801116526,0.01101042832138564,-0.018962664438622896,-0.019068529021015194,0.023197490814117427,0.04063407923300855,0.0018150325821219891,0.019225665583968144,-0.020256152157668853,0.02265454232124884,-0.006543392235955876,-0.07320192375821569,0.0039321794050299775,-0.015762061066605472,-0.0021685394464686044,0.033389090428550455,-0.06982370388850323
IPIPneo_O5_IN,O5:IN,IPIPneo,q_194;q_197;q_316;q_322;q_422;q_778;q_1050;q_1088;q_1327;q_1388,10,mean keyed raw items; >=50% observed,10667,0.5495164491743739,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.12553318191305027,0.15158629091443565,0.004760094066181248,0.26285202739480046,0.3371745331296702,0.1073633773042666,-0.17687276444536743,-0.05132640975393241,0.04956577535146377,-0.0366701794758418,-0.03433534528393737,-0.13390474911315922,-0.09695536768179326,-0.015828390396076274,0.026808904436343275,-0.15506074555779328,-0.024876726621537972,-0.06649912127425067,-0.03863616034845334,0.04139228751993378
IPIPneo_O6_LI,O6:LI,IPIPneo,q_345;q_359;q_369;q_394;q_395;q_397;q_398;q_1328;q_1824;q_1825,10,mean keyed raw items; >=50% observed,5244,0.7785379450145699,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.08615102348008866,0.04885621601071725,0.02214588038476919,0.011041925382578649,-0.0015253484840330345,-0.07706556240636889,0.14925939490799875,0.060874988722531574,0.5753817992714547,-0.200627826598067,-0.01843611198991691,0.1422587001824656,0.13111646203649782,-0.033137493633831484,0.03381651529352813,0.12620523277418244,-0.07139957394440537,0.002977049565933251,-0.04149535998004818,0.08481601083088725
EPQr_EPQ_E,EPQ:E,EPQr,q_4222;q_4226;q_4230;q_4234;q_4237;q_4240;q_4243;q_4247;q_4250;q_4253;q_4257;q_4259;q_4262;q_4265;q_4267;q_4270;q_4271;q_4274;q_4276;q_4278;q_4283;q_4292;q_4295,23,mean keyed raw items; >=50% observed,12731,0.4623506060222138,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.12547624664236237,0.00888090783782999,0.06331022410409742,0.012102569570014135,0.004742898219892495,0.029952451871570522,0.15567792878507222,-0.0645439853463666,-0.013296169169708001,0.025627137727154168,0.03557532136565826,0.07287947379109574,-0.013540593504787148,0.012526068330023168,-0.017270360799230614,-0.05314293369509369,0.02775166107190098,0.06254597965536536,0.07773607066635899,-0.23367911147224443
EPQr_EPQ_P,EPQ:P,EPQr,q_4223;q_4225;q_4227;q_4229;q_4231;q_4233;q_4236;q_4238;q_4241;q_4244;q_4245;q_4248;q_4251;q_4254;q_4255;q_4260;q_4261;q_4264;q_4266;q_4268;q_4272;q_4275;q_4279;q_4281;q_4284;q_4286;q_4289;q_4291;q_4293;q_4296;q_4297;q_4299,32,mean keyed raw items; >=50% observed,16418,0.30664301701929975,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.07934331702645153,-0.0066921845659796645,-0.004528733728308609,-0.012285405719327984,0.04152083258407713,0.00048482647985238346,0.004480526220276932,0.013018336970845588,-0.014160235485358755,0.0033292052340938433,0.014203086378764952,-0.03263782990848065,0.001112751393696715,0.016119485705179556,0.022493448885282742,-0.0006836645351412493,-0.013384691707286286,-0.05409401738330473,0.04955931794675227,-0.09523590477240092
