analysis_wave,census_2002_occupation_code,occupation_title,occupation_observed_n,personality_all_items_complete_n,personality_scoring_sufficient_n,complete_rate_within_occupation,share_of_personality_complete_with_occupation,weighted_population_estimate,weight_note
Round 12 TIPI,4250,Grounds maintenance workers,75,70,70,0.93333333,0.01118032,171310.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4300,First-line supervisors/managers of gaming workers,1,1,1,1.0,0.00015972,2505.43,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4320,First-line supervisors/managers of personal service workers,5,5,5,1.0,0.00079859,13126.5,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4340,Animal trainers,1,1,1,1.0,0.00015972,4270.4,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4350,Nonfarm animal caretakers,15,13,13,0.86666667,0.00207635,38924.92,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4400,Gaming services workers,3,3,3,1.0,0.00047916,8100.38,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4410,Motion picture projectionists,2,2,2,1.0,0.00031944,4924.1,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4420,"Ushers, lobby attendants, and ticket takers",6,6,6,1.0,0.00095831,6831.41,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4430,Miscellaneous entertainment attendants and related workers,11,11,11,1.0,0.00175691,32345.89,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4460,Funeral service workers,3,2,2,0.66666667,0.00031944,4310.29,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4500,Barbers,5,5,5,1.0,0.00079859,6400.93,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4510,"Hairdressers, hairstylists, and cosmetologists",39,35,35,0.8974359,0.00559016,76143.02,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4520,Miscellaneous personal appearance workers,12,12,12,1.0,0.00191663,30059.83,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4530,"Baggage porters, bellhops, and concierges",5,5,5,1.0,0.00079859,8218.16,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4540,Tour and travel guides,2,1,1,0.5,0.00015972,2082.35,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4550,Transportation attendants,5,5,5,1.0,0.00079859,12575.18,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4600,Child care workers,95,91,91,0.95789474,0.01453442,229959.76,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4610,Personal and home care aides,64,59,59,0.921875,0.00942341,135692.54,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4620,Recreation and fitness workers,18,16,16,0.88888889,0.0025555,50338.64,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4640,Residential advisors,5,5,5,1.0,0.00079859,13127.7,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4650,"Personal care and service workers, all other",11,11,11,1.0,0.00175691,25847.81,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4700,First-line supervisors/managers of retail sales workers,156,147,147,0.94230769,0.02347868,408121.88,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4710,First-line supervisors/managers of non-retail sales workers,26,26,26,1.0,0.00415269,75269.01,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4720,Cashiers,230,213,213,0.92608696,0.03402012,474686.97,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4740,Counter and rental clerks,4,4,4,1.0,0.00063888,9035.09,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4750,Parts salespersons,7,7,7,1.0,0.00111803,17087.09,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4760,Retail salespersons,165,157,157,0.95151515,0.02507587,397008.18,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4800,Advertising sales agents,9,9,9,1.0,0.00143747,28259.32,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4810,Insurance sales agents,32,31,31,0.96875,0.00495129,90099.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4820,"Securities, commodities, and financial services sales agents",14,14,14,1.0,0.00223606,42714.32,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4830,Travel agents,5,4,4,0.8,0.00063888,11176.15,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4840,"Sales representatives, services, all other",25,25,25,1.0,0.00399297,77442.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4850,"Sales representatives, wholesale and manufacturing",49,48,48,0.97959184,0.00766651,141670.25,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4900,"Models, demonstrators, and product promoters",6,6,6,1.0,0.00095831,17926.55,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4920,Real estate brokers and sales agents,14,11,11,0.78571429,0.00175691,31614.12,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4940,Telemarketers,15,14,14,0.93333333,0.00223606,29429.4,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4950,"Door-to-door sales workers, news and street vendors, and related workers",13,13,13,1.0,0.00207635,38988.35,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4960,"Sales and related workers, all other",15,13,13,0.86666667,0.00207635,35930.94,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5000,First-line supervisors/managers of office and administrative support workers,48,47,47,0.97916667,0.00750679,119940.6,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5020,Telephone operators,3,3,3,1.0,0.00047916,9855.14,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5100,Bill and account collectors,24,22,22,0.91666667,0.00351382,48027.49,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5110,Billing and posting clerks and machine operators,26,26,26,1.0,0.00415269,74782.04,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5120,"Bookkeeping, accounting, and auditing clerks",51,49,49,0.96078431,0.00782623,136413.09,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5140,Payroll and timekeeping clerks,8,8,8,1.0,0.00127775,16794.92,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5160,Tellers,35,34,34,0.97142857,0.00543044,76868.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5200,Brokerage clerks,3,3,3,1.0,0.00047916,11037.45,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5220,"Court, municipal, and license clerks",5,5,5,1.0,0.00079859,11950.95,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5230,"Credit authorizers, checkers, and clerks",4,4,4,1.0,0.00063888,6639.56,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5240,Customer service representatives,158,151,151,0.9556962,0.02411755,360544.06,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5250,"Eligibility interviewers, government programs",5,5,5,1.0,0.00079859,5963.58,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5260,File Clerks,13,12,12,0.92307692,0.00191663,30522.43,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5300,"Hotel, motel, and resort desk clerks",16,16,16,1.0,0.0025555,39407.58,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5310,"Interviewers, except eligibility and loan",14,14,14,1.0,0.00223606,26096.02,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5320,"Library assistants, clerical",5,5,5,1.0,0.00079859,13801.29,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5330,Loan interviewers and clerks,4,4,4,1.0,0.00063888,9469.07,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5340,New accounts clerks,1,0,0,0.0,0.0,0.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5350,Order clerks,7,6,6,0.85714286,0.00095831,20352.15,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5360,"Human resources assistants, except payroll and timekeeping",4,4,4,1.0,0.00063888,9610.78,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5400,Receptionists and information clerks,77,75,75,0.97402597,0.01197892,181714.06,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5410,Reservation and transportation ticket agents and travel clerks,16,15,15,0.9375,0.00239578,29982.72,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5420,"Information and record clerks, all other",3,3,3,1.0,0.00047916,11464.68,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5510,Couriers and messengers,10,10,10,1.0,0.00159719,23130.49,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5520,Dispatchers,17,16,16,0.94117647,0.0025555,47778.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5530,"Meter readers, utilities",2,2,2,1.0,0.00031944,4238.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5540,Postal service clerks,1,1,1,1.0,0.00015972,3600.69,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5550,Postal service mail carriers,7,7,7,1.0,0.00111803,12607.71,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5600,"Production, planning, and expediting clerks",17,17,17,1.0,0.00271522,55873.07,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5610,"Shipping, receiving, and traffic clerks",39,38,38,0.97435897,0.00606932,86656.75,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5620,Stock clerks and order fillers,100,88,88,0.88,0.01405526,193778.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5630,"Weighers, measurers, checkers, and samplers, recordkeeping",11,10,10,0.90909091,0.00159719,19599.6,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5700,Secretaries and administrative assistants,115,113,113,0.9826087,0.01804824,298015.15,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5800,Computer operators,4,4,4,1.0,0.00063888,7002.31,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5810,Data entry keyers,24,24,24,1.0,0.00383325,61586.07,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5820,Word processors and typists,6,6,6,1.0,0.00095831,9211.02,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5830,Desktop publishers,1,1,1,1.0,0.00015972,3534.21,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5840,Insurance claims and policy processing clerks,27,26,26,0.96296296,0.00415269,48090.13,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5850,"Mail clerks and mail machine operators, except postal service",6,5,5,0.83333333,0.00079859,8155.1,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5860,"Office clerks, general",35,32,32,0.91428571,0.005111,78942.2,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5900,"Office machine operators, except computer",1,1,1,1.0,0.00015972,1064.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5920,Statistical assistants,1,1,1,1.0,0.00015972,1046.25,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,5930,"Office and administrative support workers, all other",24,24,24,1.0,0.00383325,52331.34,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6000,"First-line supervisors/managers of farming, fishing, and forestry workers",3,2,2,0.66666667,0.00031944,4808.65,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6010,Agricultural inspectors,1,1,1,1.0,0.00015972,3645.43,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6020,Animal breeders,1,0,0,0.0,0.0,0.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6040,"Graders and sorters, agricultural products",1,1,1,1.0,0.00015972,965.37,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6050,Miscellaneous agricultural workers,27,25,25,0.92592593,0.00399297,83599.38,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6100,Fishers and related fishing workers,1,1,1,1.0,0.00015972,3311.08,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6130,Logging workers,3,3,3,1.0,0.00047916,10359.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6200,First-line supervisors/managers of construction trades and extraction workers,16,15,15,0.9375,0.00239578,43264.84,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6210,Boilermakers,1,1,1,1.0,0.00015972,3520.4,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6220,"Brickmasons, blockmasons, and stonemasons",8,7,7,0.875,0.00111803,18667.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6230,Carpenters,80,73,73,0.9125,0.01165948,205368.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6240,"Carpet, floor, and tile installers and finishers",14,14,14,1.0,0.00223606,39072.61,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6250,"Cement masons, concrete finishers, and terrazzo workers",8,7,7,0.875,0.00111803,17802.87,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6260,Construction laborers,92,87,87,0.94565217,0.01389554,220746.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6300,"Paving, surfacing, and tamping equipment operators",1,1,1,1.0,0.00015972,3782.88,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6320,Operating engineers and other construction equipment operators,20,19,19,0.95,0.00303466,48518.22,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6330,"Drywall installers, ceiling tile installers, and tapers",9,9,9,1.0,0.00143747,26946.71,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6350,Electricians,39,38,38,0.97435897,0.00606932,121555.5,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6360,Glaziers,2,2,2,1.0,0.00031944,6459.98,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6400,Insulation workers,4,4,4,1.0,0.00063888,9696.29,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6420,"Painters, construction and maintenance",29,27,27,0.93103448,0.00431241,66878.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6440,"Pipelayers, plumbers, pipefitters, and steamfitters",22,21,21,0.95454545,0.0033541,62976.91,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6460,Plasterers and stucco masons,2,1,1,0.5,0.00015972,1288.91,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6500,Reinforcing iron and rebar workers,1,1,1,1.0,0.00015972,3548.97,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6510,Roofers,15,14,14,0.93333333,0.00223606,41977.63,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6520,Sheet metal workers,13,12,12,0.92307692,0.00191663,28854.47,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6530,Structural iron and steel workers,4,3,3,0.75,0.00047916,5841.02,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6600,"Helpers, construction trades",18,16,16,0.88888889,0.0025555,42346.79,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6660,Construction and building inspectors,1,1,1,1.0,0.00015972,3395.5,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6700,Elevator installers and repairers,3,3,3,1.0,0.00047916,6197.73,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6710,Fence erectors,5,3,3,0.6,0.00047916,9964.98,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6720,Hazardous materials removal workers,2,2,2,1.0,0.00031944,2118.94,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6730,Highway maintenance workers,2,0,0,0.0,0.0,0.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6760,Miscellaneous construction and related workers,5,5,5,1.0,0.00079859,13378.37,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6800,"Derrick, rotary drill, and service unit operators, oil, gas, and mining",6,4,4,0.66666667,0.00063888,12122.58,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6820,"Earth drillers, except oil and gas",1,1,1,1.0,0.00015972,3396.87,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6840,Mining machine operators,6,6,6,1.0,0.00095831,16703.62,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6920,"Roustabouts, oil and gas",1,1,1,1.0,0.00015972,4063.65,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,6940,Other extraction workers,4,4,4,1.0,0.00063888,11401.39,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7000,"First-line supervisors/managers of mechanics, installers, and repairers",6,6,6,1.0,0.00095831,14806.08,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7010,"Computer, automated teller, and office machine repairers",16,14,14,0.875,0.00223606,39636.09,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7020,Radio and telecommunications equipment installers and repairers,16,16,16,1.0,0.0025555,48854.9,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7120,Electronic home entertainment equipment installers and repairers,8,8,8,1.0,0.00127775,22785.18,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7130,Security and fire alarm systems installers,5,5,5,1.0,0.00079859,13224.67,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7140,Aircraft mechanics and service technicians,5,5,5,1.0,0.00079859,10855.01,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7150,Automotive body and related repairers,6,4,4,0.66666667,0.00063888,15210.98,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7160,Automotive glass installers and repairers,1,1,1,1.0,0.00015972,1184.64,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7200,Automotive service technicians and mechanics,49,45,45,0.91836735,0.00718735,137476.55,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7210,Bus and truck mechanics and diesel engine specialists,11,11,11,1.0,0.00175691,33383.68,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7220,Heavy vehicle and mobile equipment service technicians and mechanics,7,6,6,0.85714286,0.00095831,20285.88,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7240,Small engine mechanics,3,3,3,1.0,0.00047916,8731.58,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7260,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",4,4,4,1.0,0.00063888,10643.56,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7300,Control and valve installers and repairers,3,3,3,1.0,0.00047916,10014.88,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7310,"Heating, air conditioning, and refrigeration mechanics and installers",24,24,24,1.0,0.00383325,70532.79,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7330,Industrial and refractory machinery mechanics,8,7,7,0.875,0.00111803,21703.33,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7340,"Maintenance and repair workers, general",10,10,10,1.0,0.00159719,25623.05,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7350,"Maintenance workers, machinery",2,2,2,1.0,0.00031944,4481.68,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7360,Millwrights,5,5,5,1.0,0.00079859,15541.21,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7410,Electrical power-line installers and repairers,3,3,3,1.0,0.00047916,8545.01,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7420,Telecommunications line installers and repairers,10,9,9,0.9,0.00143747,22122.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7430,Precision instrument and equipment repairers,2,2,2,1.0,0.00031944,2797.56,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7510,"Coin, vending, and amusement machine servicers and repairers",4,4,4,1.0,0.00063888,14102.08,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7520,Commercial divers,1,1,1,1.0,0.00015972,4051.15,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7560,Riggers,2,2,2,1.0,0.00031944,6629.84,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7610,"Helpers--installation, maintenance, and repair workers",5,4,4,0.8,0.00063888,11879.67,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7620,"Other installation, maintenance, and repair workers",11,11,11,1.0,0.00175691,28787.84,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7700,First-line supervisors/managers of production and operating workers,28,27,27,0.96428571,0.00431241,88294.41,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7710,"Aircraft structure, surfaces, rigging, and systems assemblers",2,1,1,0.5,0.00015972,3704.71,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7720,"Electrical, electronics, and electromechanical assemblers",6,6,6,1.0,0.00095831,16224.82,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7730,Engine and other machine assemblers,2,2,2,1.0,0.00031944,4263.3,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7740,Structural metal fabricators and fitters,2,2,2,1.0,0.00031944,6994.53,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7750,Miscellaneous assemblers and fabricators,37,30,30,0.81081081,0.00479157,75745.51,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7800,Bakers,7,7,7,1.0,0.00111803,18331.53,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7810,"Butchers and other meat, poultry, and fish processing workers",11,10,10,0.90909091,0.00159719,16948.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7830,"Food and tobacco roasting, baking, and drying machine operators and tenders",1,1,1,1.0,0.00015972,3449.68,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7840,Food batchmakers,3,2,2,0.66666667,0.00031944,4879.13,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7850,Food cooking machine operators and tenders,1,1,1,1.0,0.00015972,3621.38,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7900,Computer control programmers and operators,2,2,2,1.0,0.00031944,4453.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7920,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",1,1,1,1.0,0.00015972,2551.48,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7930,"Forging machine setters, operators, and tenders, metal and plastic",3,3,3,1.0,0.00047916,10881.87,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7940,"Rolling machine setters, operators, and tenders, metal and plastic",1,1,1,1.0,0.00015972,3069.1,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,7950,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",5,4,4,0.8,0.00063888,6905.04,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8000,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",4,2,2,0.5,0.00031944,7027.72,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8030,Machinists,3,3,3,1.0,0.00047916,11108.64,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8100,"Molders and molding machine setters, operators, and tenders, metal and plastic",1,1,1,1.0,0.00015972,1072.62,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8130,Tool and die makers,2,2,2,1.0,0.00031944,4887.95,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8140,"Welding, soldering, and brazing workers",33,30,30,0.90909091,0.00479157,76200.01,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
