rank,K_qwen,K_llama,K_gemma,qwen_llama_ami,qwen_gemma_ami,llama_gemma_ami,mean_pairwise_ami,minimum_pairwise_ami,qwen_start_ari,qwen_refit_ari,qwen_small_cluster_warning,llama_start_ari,llama_refit_ari,llama_small_cluster_warning,gemma_start_ari,gemma_refit_ari,gemma_small_cluster_warning,mean_refit_ari,quality_constrained,near_best
110,4,10,6,0.538450616795139,0.5873240664224086,0.6045666424634473,0.576780441893665,0.538450616795139,0.7867143063987592,0.8968681692609819,False,0.712939026899601,0.7535460555148441,True,0.672514209560622,0.7722801214036135,True,0.8075647820598132,True,False
111,5,9,5,0.5421273344783092,0.6006189844846386,0.5873121443129725,0.5766861544253068,0.5421273344783092,0.668461780311206,0.6929756262177655,False,0.7134643949517894,0.7577815475363421,True,0.6238221817907186,0.8417179193843307,True,0.7641583643794795,False,False
112,5,6,7,0.5526380169638713,0.5984097322903349,0.5786392752175923,0.5765623414905995,0.5526380169638713,0.668461780311206,0.6929756262177655,False,0.6283090554449327,0.7348418191630912,True,0.6796478371097667,0.7400689497285318,True,0.7226287983697962,False,False
113,7,5,7,0.5363320349789389,0.6282566795031032,0.5645820874629393,0.5763902673149938,0.5363320349789389,0.7243691652038908,0.7964064024503543,True,0.6250276501490383,0.697511859149357,True,0.6796478371097667,0.7400689497285318,True,0.744662403776081,False,False
114,5,6,5,0.5526380169638713,0.6006189844846386,0.5754960680415534,0.5762510231633544,0.5526380169638713,0.668461780311206,0.6929756262177655,False,0.6283090554449327,0.7348418191630912,True,0.6238221817907186,0.8417179193843307,True,0.7565117882550624,False,False
115,6,9,4,0.618967412898966,0.5917829801386019,0.517401999731357,0.5760507975896416,0.517401999731357,0.7569452239319449,0.875964086809095,False,0.7134643949517894,0.7577815475363421,True,0.9461676208754622,0.9578221322226628,True,0.8638559221893667,True,False
116,8,6,6,0.5164082930778324,0.5837480122650405,0.6276597085380694,0.5759386712936475,0.5164082930778324,0.6330316941252137,0.6427130634517565,True,0.6283090554449327,0.7348418191630912,True,0.672514209560622,0.7722801214036135,True,0.7166116680061538,False,False
117,6,6,10,0.5519923335248217,0.6555993957058687,0.5201976305321439,0.5759297865876114,0.5201976305321439,0.7569452239319449,0.875964086809095,False,0.6283090554449327,0.7348418191630912,True,0.6235279647864067,0.6750528779895997,True,0.761952927987262,False,False
118,6,6,5,0.5519923335248217,0.5993425586743008,0.5754960680415534,0.5756103200802253,0.5519923335248217,0.7569452239319449,0.875964086809095,False,0.6283090554449327,0.7348418191630912,True,0.6238221817907186,0.8417179193843307,True,0.8175079417855056,True,False
119,10,10,6,0.5227612804851655,0.5987572818615352,0.6045666424634473,0.575361734936716,0.5227612804851655,0.6122972663224586,0.6292943668039926,True,0.712939026899601,0.7535460555148441,True,0.672514209560622,0.7722801214036135,True,0.7183735145741501,False,False
120,6,7,9,0.5775818562394454,0.5901814047272055,0.5582013018160673,0.5753215209275727,0.5582013018160673,0.7569452239319449,0.875964086809095,False,0.672426253525265,0.7368477971952578,True,0.7087282765330731,0.728748242770688,True,0.7805200422583468,True,False
121,4,10,10,0.538450616795139,0.5597138800347656,0.6271184204773481,0.5750943057690842,0.538450616795139,0.7867143063987592,0.8968681692609819,False,0.712939026899601,0.7535460555148441,True,0.6235279647864067,0.6750528779895997,True,0.7751557009218085,False,False
122,10,9,7,0.5380144512445476,0.5503978350363368,0.6349167751900734,0.5744430204903193,0.5380144512445476,0.6122972663224586,0.6292943668039926,True,0.7134643949517894,0.7577815475363421,True,0.6796478371097667,0.7400689497285318,True,0.7090482880229555,False,False
123,4,10,4,0.538450616795139,0.639210842615792,0.5454860950678733,0.5743825181596014,0.538450616795139,0.7867143063987592,0.8968681692609819,False,0.712939026899601,0.7535460555148441,True,0.9461676208754622,0.9578221322226628,True,0.8694121189994962,True,False
124,9,10,7,0.5675884670724227,0.593577677792126,0.5619700820506629,0.5743787423050706,0.5619700820506629,0.6599571303226024,0.6215442249207881,True,0.712939026899601,0.7535460555148441,True,0.6796478371097667,0.7400689497285318,True,0.705053076721388,False,False
125,7,10,4,0.589551937413623,0.5879331694954225,0.5454860950678733,0.5743237339923063,0.5454860950678733,0.7243691652038908,0.7964064024503543,True,0.712939026899601,0.7535460555148441,True,0.9461676208754622,0.9578221322226628,True,0.8359248633959537,True,False
126,9,8,9,0.551639062610899,0.5825382374376641,0.5864178171698543,0.5735317057394725,0.551639062610899,0.6599571303226024,0.6215442249207881,True,0.6584042842986251,0.6911969375637408,True,0.7087282765330731,0.728748242770688,True,0.6804964684184056,False,False
127,9,9,5,0.5763231044546978,0.5560552463839123,0.5873121443129725,0.5732301650505276,0.5560552463839123,0.6599571303226024,0.6215442249207881,True,0.7134643949517894,0.7577815475363421,True,0.6238221817907186,0.8417179193843307,True,0.740347897280487,False,False
128,8,7,6,0.5346999869805724,0.5837480122650405,0.6001099426170272,0.5728526472875467,0.5346999869805724,0.6330316941252137,0.6427130634517565,True,0.672426253525265,0.7368477971952578,True,0.672514209560622,0.7722801214036135,True,0.7172803273502092,False,False
129,9,7,9,0.5769445595181215,0.5825382374376641,0.5582013018160673,0.5725613662572843,0.5582013018160673,0.6599571303226024,0.6215442249207881,True,0.672426253525265,0.7368477971952578,True,0.7087282765330731,0.728748242770688,True,0.6957134216289113,False,False
130,4,9,7,0.544898399772158,0.5374036950987177,0.6349167751900734,0.5724062900203163,0.5374036950987177,0.7867143063987592,0.8968681692609819,False,0.7134643949517894,0.7577815475363421,True,0.6796478371097667,0.7400689497285318,True,0.7982395555086187,True,False
131,10,7,6,0.5182073094380243,0.5987572818615352,0.6001099426170272,0.5723581779721956,0.5182073094380243,0.6122972663224586,0.6292943668039926,True,0.672426253525265,0.7368477971952578,True,0.672514209560622,0.7722801214036135,True,0.7128074284676215,False,False
132,7,7,4,0.6016323590165147,0.5879331694954225,0.5269643655243621,0.5721766313454332,0.5269643655243621,0.7243691652038908,0.7964064024503543,True,0.672426253525265,0.7368477971952578,True,0.9461676208754622,0.9578221322226628,True,0.8303587772894249,True,False
133,5,5,7,0.5534870691957667,0.5984097322903349,0.5645820874629393,0.5721596296496804,0.5534870691957667,0.668461780311206,0.6929756262177655,False,0.6250276501490383,0.697511859149357,True,0.6796478371097667,0.7400689497285318,True,0.7101854783652181,False,False
134,5,10,10,0.5157244316416845,0.5732223705419688,0.6271184204773481,0.5720217408870004,0.5157244316416845,0.668461780311206,0.6929756262177655,False,0.712939026899601,0.7535460555148441,True,0.6235279647864067,0.6750528779895997,True,0.7071915199074031,False,False
135,10,10,10,0.5227612804851655,0.5661400695809713,0.6271184204773481,0.5720065901811616,0.5227612804851655,0.6122972663224586,0.6292943668039926,True,0.712939026899601,0.7535460555148441,True,0.6235279647864067,0.6750528779895997,True,0.6859644334361454,False,False
136,7,6,5,0.5490047266895048,0.5907173529965318,0.5754960680415534,0.5717393825758634,0.5490047266895048,0.7243691652038908,0.7964064024503543,True,0.6283090554449327,0.7348418191630912,True,0.6238221817907186,0.8417179193843307,True,0.7909887136659254,True,False
137,9,8,8,0.551639062610899,0.5850865268002933,0.5757161542483972,0.5708139145531965,0.551639062610899,0.6599571303226024,0.6215442249207881,True,0.6584042842986251,0.6911969375637408,True,0.6981304713398899,0.7238533962954519,True,0.6788648529266602,False,False
138,4,9,8,0.544898399772158,0.5870624175077737,0.580258531888454,0.5707397830561285,0.544898399772158,0.7867143063987592,0.8968681692609819,False,0.7134643949517894,0.7577815475363421,True,0.6981304713398899,0.7238533962954519,True,0.7928343710309252,True,False
139,4,6,4,0.5235323431196262,0.639210842615792,0.5488015423472051,0.5705149093608743,0.5235323431196262,0.7867143063987592,0.8968681692609819,False,0.6283090554449327,0.7348418191630912,True,0.9461676208754622,0.9578221322226628,True,0.863177373548912,True,False
140,5,9,10,0.5421273344783092,0.5732223705419688,0.5958628850660378,0.5704041966954385,0.5421273344783092,0.668461780311206,0.6929756262177655,False,0.7134643949517894,0.7577815475363421,True,0.6235279647864067,0.6750528779895997,True,0.7086033505812358,False,False
141,9,4,6,0.5169516134093172,0.6197335112825174,0.5740978401766356,0.57026098828949,0.5169516134093172,0.6599571303226024,0.6215442249207881,True,0.8214048738929222,0.8824355337474117,True,0.672514209560622,0.7722801214036135,True,0.758753293357271,False,False
142,5,7,10,0.5713447209940711,0.5732223705419688,0.565959001387908,0.5701753643079827,0.565959001387908,0.668461780311206,0.6929756262177655,False,0.672426253525265,0.7368477971952578,True,0.6235279647864067,0.6750528779895997,True,0.7016254338008743,False,False
143,9,8,10,0.551639062610899,0.6106222700058543,0.5461540390863443,0.5694717905676993,0.5461540390863443,0.6599571303226024,0.6215442249207881,True,0.6584042842986251,0.6911969375637408,True,0.6235279647864067,0.6750528779895997,True,0.6625980134913761,False,False
144,4,10,8,0.538450616795139,0.5870624175077737,0.5823496953974232,0.5692875765667786,0.538450616795139,0.7867143063987592,0.8968681692609819,False,0.712939026899601,0.7535460555148441,True,0.6981304713398899,0.7238533962954519,True,0.7914225403570926,True,False
145,9,8,6,0.551639062610899,0.6197335112825174,0.5352232900081281,0.5688652879671815,0.5352232900081281,0.6599571303226024,0.6215442249207881,True,0.6584042842986251,0.6911969375637408,True,0.672514209560622,0.7722801214036135,True,0.6950070946293808,False,False
146,4,4,6,0.5449104647734001,0.5873240664224086,0.5740978401766356,0.5687774571241481,0.5449104647734001,0.7867143063987592,0.8968681692609819,False,0.8214048738929222,0.8824355337474117,True,0.672514209560622,0.7722801214036135,True,0.850527941470669,True,False
147,5,7,9,0.5713447209940711,0.5764635966551738,0.5582013018160673,0.5686698731551041,0.5582013018160673,0.668461780311206,0.6929756262177655,False,0.672426253525265,0.7368477971952578,True,0.7087282765330731,0.728748242770688,True,0.7195238887279037,False,False
148,9,5,5,0.5257821684719866,0.5560552463839123,0.622296273821598,0.5680445628924989,0.5257821684719866,0.6599571303226024,0.6215442249207881,True,0.6250276501490383,0.697511859149357,True,0.6238221817907186,0.8417179193843307,True,0.720258001151492,False,False
149,7,5,10,0.5363320349789389,0.6669549858821623,0.5004857041149926,0.5679242416586979,0.5004857041149926,0.7243691652038908,0.7964064024503543,True,0.6250276501490383,0.697511859149357,True,0.6235279647864067,0.6750528779895997,True,0.7229903798631035,False,False
150,5,9,8,0.5421273344783092,0.5794559418738963,0.580258531888454,0.5672806027468864,0.5421273344783092,0.668461780311206,0.6929756262177655,False,0.7134643949517894,0.7577815475363421,True,0.6981304713398899,0.7238533962954519,True,0.7248701900165199,False,False
151,8,10,9,0.5433513178800886,0.5554071944171188,0.6028414130863465,0.5671999751278514,0.5433513178800886,0.6330316941252137,0.6427130634517565,True,0.712939026899601,0.7535460555148441,True,0.7087282765330731,0.728748242770688,True,0.7083357872457628,False,False
152,4,9,4,0.544898399772158,0.639210842615792,0.517401999731357,0.567170414039769,0.517401999731357,0.7867143063987592,0.8968681692609819,False,0.7134643949517894,0.7577815475363421,True,0.9461676208754622,0.9578221322226628,True,0.870823949673329,True,False
153,10,9,8,0.5380144512445476,0.5828935508857697,0.580258531888454,0.5670555113395904,0.5380144512445476,0.6122972663224586,0.6292943668039926,True,0.7134643949517894,0.7577815475363421,True,0.6981304713398899,0.7238533962954519,True,0.7036431035452623,False,False
154,4,9,10,0.544898399772158,0.5597138800347656,0.5958628850660378,0.5668250549576538,0.544898399772158,0.7867143063987592,0.8968681692609819,False,0.7134643949517894,0.7577815475363421,True,0.6235279647864067,0.6750528779895997,True,0.7765675315956413,False,False
155,10,9,10,0.5380144512445476,0.5661400695809713,0.5958628850660378,0.5666724686305189,0.5380144512445476,0.6122972663224586,0.6292943668039926,True,0.7134643949517894,0.7577815475363421,True,0.6235279647864067,0.6750528779895997,True,0.6873762641099782,False,False
156,5,8,9,0.5369492979018426,0.5764635966551738,0.5864178171698543,0.5666102372422902,0.5369492979018426,0.668461780311206,0.6929756262177655,False,0.6584042842986251,0.6911969375637408,True,0.7087282765330731,0.728748242770688,True,0.7043069355173981,False,False
157,7,4,10,0.5453689363248889,0.6669549858821623,0.4869626664759927,0.566428862894348,0.4869626664759927,0.7243691652038908,0.7964064024503543,True,0.8214048738929222,0.8824355337474117,True,0.6235279647864067,0.6750528779895997,True,0.784631604729122,False,False
158,4,7,10,0.5734551567997747,0.5597138800347656,0.565959001387908,0.5663760127408161,0.5597138800347656,0.7867143063987592,0.8968681692609819,False,0.672426253525265,0.7368477971952578,True,0.6235279647864067,0.6750528779895997,True,0.7695896148152798,False,False
159,4,8,8,0.5359371753002928,0.5870624175077737,0.5757161542483972,0.5662385823521546,0.5359371753002928,0.7867143063987592,0.8968681692609819,False,0.6584042842986251,0.6911969375637408,True,0.6981304713398899,0.7238533962954519,True,0.7706395010400581,False,False
160,9,4,7,0.5169516134093172,0.593577677792126,0.5875778545622233,0.5660357152545554,0.5169516134093172,0.6599571303226024,0.6215442249207881,True,0.8214048738929222,0.8824355337474117,True,0.6796478371097667,0.7400689497285318,True,0.7480162361322439,False,False
161,7,8,4,0.6069916516599593,0.5879331694954225,0.5029540715454404,0.565959630900274,0.5029540715454404,0.7243691652038908,0.7964064024503543,True,0.6584042842986251,0.6911969375637408,True,0.9461676208754622,0.9578221322226628,True,0.8151418240789193,False,False
162,8,4,4,0.48251693879757424,0.5392775043058884,0.6748722672695705,0.5655555701243444,0.48251693879757424,0.6330316941252137,0.6427130634517565,True,0.8214048738929222,0.8824355337474117,True,0.9461676208754622,0.9578221322226628,True,0.8276569098072769,False,False
163,5,8,6,0.5369492979018426,0.6244845602952536,0.5352232900081281,0.5655523827350747,0.5352232900081281,0.668461780311206,0.6929756262177655,False,0.6584042842986251,0.6911969375637408,True,0.672514209560622,0.7722801214036135,True,0.7188175617283733,False,False
164,6,7,4,0.5775818562394454,0.5917829801386019,0.5269643655243621,0.5654430673008031,0.5269643655243621,0.7569452239319449,0.875964086809095,False,0.672426253525265,0.7368477971952578,True,0.9461676208754622,0.9578221322226628,True,0.8568780054090052,True,False
165,4,7,7,0.5734551567997747,0.5374036950987177,0.5854190376874723,0.5654259631953216,0.5374036950987177,0.7867143063987592,0.8968681692609819,False,0.672426253525265,0.7368477971952578,True,0.6796478371097667,0.7400689497285318,True,0.791261638728257,True,False
166,9,7,5,0.5769445595181215,0.5560552463839123,0.5622935240138205,0.5650977766386182,0.5560552463839123,0.6599571303226024,0.6215442249207881,True,0.672426253525265,0.7368477971952578,True,0.6238221817907186,0.8417179193843307,True,0.7333699805001256,False,False
167,6,6,8,0.5519923335248217,0.6216809880494772,0.5215912037262455,0.5650881751001814,0.5215912037262455,0.7569452239319449,0.875964086809095,False,0.6283090554449327,0.7348418191630912,True,0.6981304713398899,0.7238533962954519,True,0.778219767422546,True,False
168,6,5,10,0.5391470613363722,0.6555993957058687,0.5004857041149926,0.5650773870524112,0.5004857041149926,0.7569452239319449,0.875964086809095,False,0.6250276501490383,0.697511859149357,True,0.6235279647864067,0.6750528779895997,True,0.7495096079826838,False,False
169,5,10,9,0.5157244316416845,0.5764635966551738,0.6028414130863465,0.5650098137944016,0.5157244316416845,0.668461780311206,0.6929756262177655,False,0.712939026899601,0.7535460555148441,True,0.7087282765330731,0.728748242770688,True,0.7250899748344325,False,False
170,9,8,7,0.551639062610899,0.593577677792126,0.5493343170289773,0.5648503524773342,0.5493343170289773,0.6599571303226024,0.6215442249207881,True,0.6584042842986251,0.6911969375637408,True,0.6796478371097667,0.7400689497285318,True,0.6842700374043535,False,False
171,4,4,5,0.5449104647734001,0.5357881258776283,0.6138415601267093,0.5648467169259126,0.5357881258776283,0.7867143063987592,0.8968681692609819,False,0.8214048738929222,0.8824355337474117,True,0.6238221817907186,0.8417179193843307,True,0.8736738741309081,True,False
172,5,9,9,0.5421273344783092,0.5764635966551738,0.575434096752777,0.5646750092954199,0.5421273344783092,0.668461780311206,0.6929756262177655,False,0.7134643949517894,0.7577815475363421,True,0.7087282765330731,0.728748242770688,True,0.7265018055082653,False,False
173,8,9,7,0.523911256591272,0.5350315222932605,0.6349167751900734,0.564619851358202,0.523911256591272,0.6330316941252137,0.6427130634517565,True,0.7134643949517894,0.7577815475363421,True,0.6796478371097667,0.7400689497285318,True,0.7135211869055434,False,False
174,6,6,4,0.5519923335248217,0.5917829801386019,0.5488015423472051,0.5641922853368762,0.5488015423472051,0.7569452239319449,0.875964086809095,False,0.6283090554449327,0.7348418191630912,True,0.9461676208754622,0.9578221322226628,True,0.8562093460649497,True,False
175,9,6,5,0.5608327302565665,0.5560552463839123,0.5754960680415534,0.5641280148940108,0.5560552463839123,0.6599571303226024,0.6215442249207881,True,0.6283090554449327,0.7348418191630912,True,0.6238221817907186,0.8417179193843307,True,0.7327013211560699,False,False
176,5,8,8,0.5369492979018426,0.5794559418738963,0.5757161542483972,0.564040464674712,0.5369492979018426,0.668461780311206,0.6929756262177655,False,0.6584042842986251,0.6911969375637408,True,0.6981304713398899,0.7238533962954519,True,0.7026753200256527,False,False
177,4,5,4,0.499332554099533,0.639210842615792,0.5534297489870783,0.5639910485674677,0.499332554099533,0.7867143063987592,0.8968681692609819,False,0.6250276501490383,0.697511859149357,True,0.9461676208754622,0.9578221322226628,True,0.8507340535443338,False,False
178,9,6,10,0.5608327302565665,0.6106222700058543,0.5201976305321439,0.5638842102648549,0.5201976305321439,0.6599571303226024,0.6215442249207881,True,0.6283090554449327,0.7348418191630912,True,0.6235279647864067,0.6750528779895997,True,0.6771463073578263,False,False
179,7,6,8,0.5490047266895048,0.619739925533333,0.5215912037262455,0.5634452853163611,0.5215912037262455,0.7243691652038908,0.7964064024503543,True,0.6283090554449327,0.7348418191630912,True,0.6981304713398899,0.7238533962954519,True,0.7517005393029658,True,False
180,5,8,5,0.5369492979018426,0.6006189844846386,0.5516977705874097,0.5630886843246303,0.5369492979018426,0.668461780311206,0.6929756262177655,False,0.6584042842986251,0.6911969375637408,True,0.6238221817907186,0.8417179193843307,True,0.7419634943886123,False,False
181,10,10,9,0.5227612804851655,0.5624969203718208,0.6028414130863465,0.5626998713144443,0.5227612804851655,0.6122972663224586,0.6292943668039926,True,0.712939026899601,0.7535460555148441,True,0.7087282765330731,0.728748242770688,True,0.7038628883631749,False,False
182,10,10,8,0.5227612804851655,0.5828935508857697,0.5823496953974232,0.5626681755894528,0.5227612804851655,0.6122972663224586,0.6292943668039926,True,0.712939026899601,0.7535460555148441,True,0.6981304713398899,0.7238533962954519,True,0.7022312728714294,False,False
183,9,4,5,0.5169516134093172,0.5560552463839123,0.6138415601267093,0.5622828066399795,0.5169516134093172,0.6599571303226024,0.6215442249207881,True,0.8214048738929222,0.8824355337474117,True,0.6238221817907186,0.8417179193843307,True,0.7818992260175102,False,False
184,8,10,8,0.5433513178800886,0.5610036714112386,0.5823496953974232,0.5622348948962502,0.5433513178800886,0.6330316941252137,0.6427130634517565,True,0.712939026899601,0.7535460555148441,True,0.6981304713398899,0.7238533962954519,True,0.7067041717540175,False,False
185,10,7,8,0.5182073094380243,0.5828935508857697,0.5851045014925192,0.562068453938771,0.5182073094380243,0.6122972663224586,0.6292943668039926,True,0.672426253525265,0.7368477971952578,True,0.6981304713398899,0.7238533962954519,True,0.6966651867649007,False,False
186,7,6,4,0.5490047266895048,0.5879331694954225,0.5488015423472051,0.5619131461773774,0.5488015423472051,0.7243691652038908,0.7964064024503543,True,0.6283090554449327,0.7348418191630912,True,0.9461676208754622,0.9578221322226628,True,0.8296901179453694,True,False
187,9,6,9,0.5608327302565665,0.5825382374376641,0.5422828606403578,0.5618846094448627,0.5422828606403578,0.6599571303226024,0.6215442249207881,True,0.6283090554449327,0.7348418191630912,True,0.7087282765330731,0.728748242770688,True,0.6950447622848558,False,False
188,8,9,10,0.523911256591272,0.5657688761204417,0.5958628850660378,0.5618476725925837,0.523911256591272,0.6330316941252137,0.6427130634517565,True,0.7134643949517894,0.7577815475363421,True,0.6235279647864067,0.6750528779895997,True,0.691849162992566,False,False
189,5,8,7,0.5369492979018426,0.5984097322903349,0.5493343170289773,0.5615644490737183,0.5369492979018426,0.668461780311206,0.6929756262177655,False,0.6584042842986251,0.6911969375637408,True,0.6796478371097667,0.7400689497285318,True,0.708080504503346,False,False
190,6,6,9,0.5519923335248217,0.5901814047272055,0.5422828606403578,0.5614855329641283,0.5422828606403578,0.7569452239319449,0.875964086809095,False,0.6283090554449327,0.7348418191630912,True,0.7087282765330731,0.728748242770688,True,0.7798513829142913,True,False
191,6,5,4,0.5391470613363722,0.5917829801386019,0.5534297489870783,0.5614532634873508,0.5391470613363722,0.7569452239319449,0.875964086809095,False,0.6250276501490383,0.697511859149357,True,0.9461676208754622,0.9578221322226628,True,0.8437660260603715,False,False
192,9,5,7,0.5257821684719866,0.593577677792126,0.5645820874629393,0.5613139779090173,0.5257821684719866,0.6599571303226024,0.6215442249207881,True,0.6250276501490383,0.697511859149357,True,0.6796478371097667,0.7400689497285318,True,0.6863750112662256,False,False
193,10,4,4,0.4781218840205466,0.5291689730174022,0.6748722672695705,0.5607210414358398,0.4781218840205466,0.6122972663224586,0.6292943668039926,True,0.8214048738929222,0.8824355337474117,True,0.9461676208754622,0.9578221322226628,True,0.8231840109246891,False,False
194,10,5,6,0.496138165165257,0.5987572818615352,0.5872243956481262,0.5607066142249728,0.496138165165257,0.6122972663224586,0.6292943668039926,True,0.6250276501490383,0.697511859149357,True,0.672514209560622,0.7722801214036135,True,0.6996954491189878,False,False
195,8,7,8,0.5346999869805724,0.5610036714112386,0.5851045014925192,0.5602693866281102,0.5346999869805724,0.6330316941252137,0.6427130634517565,True,0.672426253525265,0.7368477971952578,True,0.6981304713398899,0.7238533962954519,True,0.7011380856474888,False,False
196,4,8,4,0.5359371753002928,0.639210842615792,0.5029540715454404,0.5593673631538417,0.5029540715454404,0.7867143063987592,0.8968681692609819,False,0.6584042842986251,0.6911969375637408,True,0.9461676208754622,0.9578221322226628,True,0.8486290796824618,False,False
197,7,6,9,0.5490047266895048,0.5866652504547211,0.5422828606403578,0.5593176125948612,0.5422828606403578,0.7243691652038908,0.7964064024503543,True,0.6283090554449327,0.7348418191630912,True,0.7087282765330731,0.728748242770688,True,0.7533321547947112,True,False
198,7,5,4,0.5363320349789389,0.5879331694954225,0.5534297489870783,0.5592316511538132,0.5363320349789389,0.7243691652038908,0.7964064024503543,True,0.6250276501490383,0.697511859149357,True,0.9461676208754622,0.9578221322226628,True,0.8172467979407912,False,False
199,9,10,5,0.5675884670724227,0.5560552463839123,0.5539821602439897,0.559208624566775,0.5539821602439897,0.6599571303226024,0.6215442249207881,True,0.712939026899601,0.7535460555148441,True,0.6238221817907186,0.8417179193843307,True,0.7389360666066542,False,False
200,5,10,8,0.5157244316416845,0.5794559418738963,0.5823496953974232,0.559176689637668,0.5157244316416845,0.668461780311206,0.6929756262177655,False,0.712939026899601,0.7535460555148441,True,0.6981304713398899,0.7238533962954519,True,0.7234583593426871,False,False
201,4,10,9,0.538450616795139,0.5348392701169851,0.6028414130863465,0.5587104333328236,0.5348392701169851,0.7867143063987592,0.8968681692609819,False,0.712939026899601,0.7535460555148441,True,0.7087282765330731,0.728748242770688,True,0.793054155848838,True,False
202,5,10,7,0.5157244316416845,0.5984097322903349,0.5619700820506629,0.5587014153275608,0.5157244316416845,0.668461780311206,0.6929756262177655,False,0.712939026899601,0.7535460555148441,True,0.6796478371097667,0.7400689497285318,True,0.7288635438203804,False,False
203,6,8,4,0.5813551736129773,0.5917829801386019,0.5029540715454404,0.5586974084323398,0.5029540715454404,0.7569452239319449,0.875964086809095,False,0.6584042842986251,0.6911969375637408,True,0.9461676208754622,0.9578221322226628,True,0.8416610521984995,False,False
204,10,9,9,0.5380144512445476,0.5624969203718208,0.575434096752777,0.5586484894563818,0.5380144512445476,0.6122972663224586,0.6292943668039926,True,0.7134643949517894,0.7577815475363421,True,0.7087282765330731,0.728748242770688,True,0.7052747190370076,False,False
205,9,10,4,0.5675884670724227,0.5610922613044083,0.5454860950678733,0.5580556078149014,0.5454860950678733,0.6599571303226024,0.6215442249207881,True,0.712939026899601,0.7535460555148441,True,0.9461676208754622,0.9578221322226628,True,0.7776374708860984,False,False
206,4,5,6,0.499332554099533,0.5873240664224086,0.5872243956481262,0.5579603387233559,0.499332554099533,0.7867143063987592,0.8968681692609819,False,0.6250276501490383,0.697511859149357,True,0.672514209560622,0.7722801214036135,True,0.7888867166046508,False,False
207,5,4,9,0.5640364333021749,0.5764635966551738,0.532093455532039,0.5575311618297959,0.532093455532039,0.668461780311206,0.6929756262177655,False,0.8214048738929222,0.8824355337474117,True,0.7087282765330731,0.728748242770688,True,0.7680531342452884,False,False
208,4,7,5,0.5734551567997747,0.5357881258776283,0.5622935240138205,0.5571789355637412,0.5357881258776283,0.7867143063987592,0.8968681692609819,False,0.672426253525265,0.7368477971952578,True,0.6238221817907186,0.8417179193843307,True,0.8251446286135234,True,False
209,5,6,9,0.5526380169638713,0.5764635966551738,0.5422828606403578,0.5571281580864677,0.5422828606403578,0.668461780311206,0.6929756262177655,False,0.6283090554449327,0.7348418191630912,True,0.7087282765330731,0.728748242770688,True,0.7188552293838483,False,False
210,9,6,4,0.5608327302565665,0.5610922613044083,0.5488015423472051,0.55690884463606,0.5488015423472051,0.6599571303226024,0.6215442249207881,True,0.6283090554449327,0.7348418191630912,True,0.9461676208754622,0.9578221322226628,True,0.771402725435514,False,False
211,5,10,5,0.5157244316416845,0.6006189844846386,0.5539821602439897,0.5567751921234376,0.5157244316416845,0.668461780311206,0.6929756262177655,False,0.712939026899601,0.7535460555148441,True,0.6238221817907186,0.8417179193843307,True,0.7627465337056467,False,False
212,4,4,7,0.5449104647734001,0.5374036950987177,0.5875778545622233,0.5566306714781137,0.5374036950987177,0.7867143063987592,0.8968681692609819,False,0.8214048738929222,0.8824355337474117,True,0.6796478371097667,0.7400689497285318,True,0.8397908842456419,True,False
213,8,5,6,0.4976003397735168,0.5837480122650405,0.5872243956481262,0.5561909158955611,0.4976003397735168,0.6330316941252137,0.6427130634517565,True,0.6250276501490383,0.697511859149357,True,0.672514209560622,0.7722801214036135,True,0.7041683480015756,False,False
214,4,9,5,0.544898399772158,0.5357881258776283,0.5873121443129725,0.5559995566542529,0.5357881258776283,0.7867143063987592,0.8968681692609819,False,0.7134643949517894,0.7577815475363421,True,0.6238221817907186,0.8417179193843307,True,0.8321225453938849,True,False
215,9,6,8,0.5608327302565665,0.5850865268002933,0.5215912037262455,0.5558368202610352,0.5215912037262455,0.6599571303226024,0.6215442249207881,True,0.6283090554449327,0.7348418191630912,True,0.6981304713398899,0.7238533962954519,True,0.6934131467931103,False,False
216,4,7,9,0.5734551567997747,0.5348392701169851,0.5582013018160673,0.5554985762442756,0.5348392701169851,0.7867143063987592,0.8968681692609819,False,0.672426253525265,0.7368477971952578,True,0.7087282765330731,0.728748242770688,True,0.7874880697423091,True,False
217,8,7,10,0.5346999869805724,0.5657688761204417,0.565959001387908,0.5554759548296406,0.5346999869805724,0.6330316941252137,0.6427130634517565,True,0.672426253525265,0.7368477971952578,True,0.6235279647864067,0.6750528779895997,True,0.6848712462122046,False,False
218,8,9,8,0.523911256591272,0.5610036714112386,0.580258531888454,0.5550578199636549,0.523911256591272,0.6330316941252137,0.6427130634517565,True,0.7134643949517894,0.7577815475363421,True,0.6981304713398899,0.7238533962954519,True,0.70811600242785,False,False
219,9,7,4,0.5769445595181215,0.5610922613044083,0.5269643655243621,0.555000395448964,0.5269643655243621,0.6599571303226024,0.6215442249207881,True,0.672426253525265,0.7368477971952578,True,0.9461676208754622,0.9578221322226628,True,0.7720713847795695,False,False
220,7,4,9,0.5453689363248889,0.5866652504547211,0.532093455532039,0.554709214103883,0.532093455532039,0.7243691652038908,0.7964064024503543,True,0.8214048738929222,0.8824355337474117,True,0.7087282765330731,0.728748242770688,True,0.8025300596561514,True,False
