K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait,item_id,item_text,orientation_sign,transformation,final_orientation,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,observed_n,observed_fraction,oriented_profile_expected,oriented_empirical_mean,oriented_item_z
6,eligible,True,H06_D,1741,0.122553850486,manipulative,q_905,Find it difficult to manipulate others.,-1,7-response,higher=manipulative,3.58399346528,3.49629324547,1.55690927058,2428,0.102538113941,3.41600653472,3.50370675453,-0.0563296920831
6,eligible,True,H06_D,1741,0.122553850486,melancholic,q_1578,Rarely feel depressed.,-1,7-response,higher=melancholic,4.02123682386,3.23369565217,1.60839004319,2576,0.108788377888,2.97876317614,3.76630434783,-0.489645639762
6,eligible,True,H06_D,1741,0.122553850486,melancholic,q_1706,Show my sadness.,1,identity,higher=melancholic,2.92248639388,3.30723606168,1.5288876062,3372,0.142404662359,2.92248639388,3.30723606168,-0.251653336871
6,eligible,True,H06_D,1741,0.122553850486,melancholic,q_811,Feel a sense of worthlessness or hopelessness.,1,identity,higher=melancholic,1.85618118196,2.97283856159,1.62959985578,2614,0.110393175387,1.85618118196,2.97283856159,-0.685234093308
6,eligible,True,H06_D,1741,0.122553850486,meticulous,q_1063,Have an eye for detail.,1,identity,higher=meticulous,5.34722977726,4.6854912764,1.19366131549,4356,0.183960471304,5.34722977726,4.6854912764,0.554377102008
6,eligible,True,H06_D,1741,0.122553850486,meticulous,q_1507,Pay attention to details.,1,identity,higher=meticulous,5.52130091834,4.81052388645,1.15364452314,4333,0.182989146501,5.52130091834,4.81052388645,0.616114424877
6,eligible,True,H06_D,1741,0.122553850486,meticulous,q_1915,Want every detail taken care of.,1,identity,higher=meticulous,5.0426737583,4.48641862588,1.25425685289,4381,0.185016259133,5.0426737583,4.48641862588,0.443493795653
6,eligible,True,H06_D,1741,0.122553850486,neurotic,q_1099,Have frequent mood swings.,1,identity,higher=neurotic,2.69011071646,3.37643020595,1.56183294947,2622,0.110731027493,2.69011071646,3.37643020595,-0.439432072247
6,eligible,True,H06_D,1741,0.122553850486,neurotic,q_1578,Rarely feel depressed.,-1,7-response,higher=neurotic,4.02123682386,3.23369565217,1.60839004319,2576,0.108788377888,2.97876317614,3.76630434783,-0.489645639762
6,eligible,True,H06_D,1741,0.122553850486,neurotic,q_1989,Worry about things.,1,identity,higher=neurotic,4.16051753605,4.57606644017,1.36016407236,2649,0.111871278348,4.16051753605,4.57606644017,-0.305513807168
6,eligible,True,H06_D,1741,0.122553850486,optimistic,q_1350,Look at the bright side of life.,1,identity,higher=optimistic,5.43509403152,4.34847233691,1.35726499106,2422,0.102284724862,5.43509403152,4.34847233691,0.800596568663
6,eligible,True,H06_D,1741,0.122553850486,optimistic,q_1457,Never give up hope.,1,identity,higher=optimistic,5.44733942646,4.46029106029,1.3972664358,2405,0.101566789138,5.44733942646,4.46029106029,0.706413852703
6,eligible,True,H06_D,1741,0.122553850486,optimistic,q_1835,Think that all will be well.,1,identity,higher=optimistic,5.12062721992,4.18740095087,1.39223247928,2524,0.106592339204,5.12062721992,4.18740095087,0.670309221299
6,eligible,True,H06_D,1741,0.122553850486,paranoid,q_1758,Suspect hidden motives in others.,1,identity,higher=paranoid,3.52569252636,3.92505175983,1.38781452297,2415,0.10198910427,3.52569252636,3.92505175983,-0.287761243932
6,eligible,True,H06_D,1741,0.122553850486,paranoid,q_594,Distrust people.,1,identity,higher=paranoid,3.04601651451,3.52099886493,1.37066494566,2643,0.111617889269,3.04601651451,3.52099886493,-0.346534251072
6,eligible,True,H06_D,1741,0.122553850486,paranoid,q_880,Feel that people are against me.,1,identity,higher=paranoid,1.81903369341,2.71400238001,1.44760279619,2521,0.106465644664,1.81903369341,2.71400238001,-0.618241888555
6,eligible,True,H06_D,1741,0.122553850486,patient,q_278,Am usually a patient person.,1,identity,higher=patient,4.68788672262,4.22573189522,1.39662697293,2596,0.109633008151,4.68788672262,4.22573189522,0.330907848953
6,eligible,True,H06_D,1741,0.122553850486,perfectionist,q_1694,Set high standards for myself and others.,1,identity,higher=perfectionist,5.398331203,4.94115292234,1.13670150004,2498,0.105494319861,5.398331203,4.94115292234,0.402197305667
6,eligible,True,H06_D,1741,0.122553850486,perfectionist,q_1915,Want every detail taken care of.,1,identity,higher=perfectionist,5.0426737583,4.48641862588,1.25425685289,4381,0.185016259133,5.0426737583,4.48641862588,0.443493795653
6,eligible,True,H06_D,1741,0.122553850486,perfectionist,q_530,Continue until everything is perfect.,1,identity,higher=perfectionist,4.87494777635,4.32572087659,1.22729326535,4335,0.183073609527,4.87494777635,4.32572087659,0.447510725653
6,eligible,True,H06_D,1741,0.122553850486,pessimistic,q_1038,Have a dark outlook on the future.,1,identity,higher=pessimistic,1.66095533833,2.68856447689,1.54825263258,2466,0.104142911441,1.66095533833,2.68856447689,-0.663721873894
6,eligible,True,H06_D,1741,0.122553850486,pessimistic,q_808,Fear for the worst.,1,identity,higher=pessimistic,2.82378012904,3.73201808467,1.53619646699,2433,0.102749271506,2.82378012904,3.73201808467,-0.591225129821
6,eligible,True,H06_D,1741,0.122553850486,playful,q_1043,Have a lot of fun.,1,identity,higher=playful,5.1950618983,4.51892686512,1.23331142995,2721,0.114911947295,5.1950618983,4.51892686512,0.54822733071
6,eligible,True,H06_D,1741,0.122553850486,playful,q_1685,Seldom joke around.,-1,7-response,higher=playful,2.54206121839,2.48019075569,1.49008100276,2726,0.115123104861,4.45793878161,4.51980924431,-0.0415215431869
6,eligible,True,H06_D,1741,0.122553850486,playful,q_4265,Like telling jokes and funny stories to my friends.,1,identity,higher=playful,5.0512701739,4.66466105094,1.37503197666,2493,0.105283162296,5.0512701739,4.66466105094,0.281163732567
6,eligible,True,H06_D,1741,0.122553850486,rebellious,q_1609,Rebel against authority.,1,identity,higher=rebellious,2.55932936806,3.0807860262,1.54086023825,2748,0.11605219815,2.55932936806,3.0807860262,-0.338419179884
6,eligible,True,H06_D,1741,0.122553850486,rebellious,q_1624,Respect authority.,-1,7-response,higher=rebellious,5.07885896303,4.63577639752,1.32756823747,4025,0.169981840449,1.92114103697,2.36422360248,-0.333755021404
6,eligible,True,H06_D,1741,0.122553850486,reserved,q_1196,Keep others at a distance.,1,identity,higher=reserved,3.01489244095,3.63982268194,1.47005426426,2707,0.114320706111,3.01489244095,3.63982268194,-0.42510692032
6,eligible,True,H06_D,1741,0.122553850486,reserved,q_1635,Reveal little about myself.,1,identity,higher=reserved,3.57538828701,3.76865671642,1.49324769136,2814,0.118839478018,3.57538828701,3.76865671642,-0.129428245915
6,eligible,True,H06_D,1741,0.122553850486,reserved,q_1742,Start conversations.,-1,7-response,higher=reserved,5.11045862503,3.97499093875,1.4856424758,2759,0.116516744795,1.88954137497,3.02500906125,-0.764294037614
6,eligible,True,H06_D,1741,0.122553850486,resilient,q_1606,Readily overcome setbacks.,1,identity,higher=resilient,4.96273691539,4.18112141993,1.26760030199,2479,0.104691921112,4.96273691539,4.18112141993,0.616610373343
6,eligible,True,H06_D,1741,0.122553850486,resilient,q_1616,Remain calm under pressure.,1,identity,higher=resilient,5.12289692644,4.20015308075,1.40747293702,2613,0.110350943874,5.12289692644,4.20015308075,0.655603259872
6,eligible,True,H06_D,1741,0.122553850486,secular,q_345,Believe in one true religion.,-1,7-response,higher=secular,3.32278229459,2.79304703476,2.04183754806,2445,0.103256049664,3.67721770541,4.20695296524,-0.259440453688
6,eligible,True,H06_D,1741,0.122553850486,secular,q_660,Don't consider myself religious.,1,identity,higher=secular,2.91900556785,3.86133960047,1.91787849527,2553,0.107817053085,2.91900556785,3.86133960047,-0.491341883724
6,eligible,True,H06_D,1741,0.122553850486,serene,q_1588,Rarely lose my composure.,1,identity,higher=serene,4.62348427808,4.08518658123,1.3745625703,2653,0.112040204401,4.62348427808,4.08518658123,0.391613818452
6,eligible,True,H06_D,1741,0.122553850486,serene,q_1616,Remain calm under pressure.,1,identity,higher=serene,5.12289692644,4.20015308075,1.40747293702,2613,0.110350943874,5.12289692644,4.20015308075,0.655603259872
6,eligible,True,H06_D,1741,0.122553850486,serene,q_85,Am calm even in tense situations.,1,identity,higher=serene,4.81118126688,4.06290584416,1.41554068039,2464,0.104058448414,4.81118126688,4.06290584416,0.528614566213
6,eligible,True,H06_D,1741,0.122553850486,stoic,q_1185,Keep my emotions under control.,1,identity,higher=stoic,4.5939878435,4.13725490196,1.38184040975,2652,0.111997972887,4.5939878435,4.13725490196,0.33052510139
6,eligible,True,H06_D,1741,0.122553850486,stoic,q_1588,Rarely lose my composure.,1,identity,higher=stoic,4.62348427808,4.08518658123,1.3745625703,2653,0.112040204401,4.62348427808,4.08518658123,0.391613818452
6,eligible,True,H06_D,1741,0.122553850486,stoic,q_1616,Remain calm under pressure.,1,identity,higher=stoic,5.12289692644,4.20015308075,1.40747293702,2613,0.110350943874,5.12289692644,4.20015308075,0.655603259872
6,eligible,True,H06_D,1741,0.122553850486,temperamental,q_1099,Have frequent mood swings.,1,identity,higher=temperamental,2.69011071646,3.37643020595,1.56183294947,2622,0.110731027493,2.69011071646,3.37643020595,-0.439432072247
6,eligible,True,H06_D,1741,0.122553850486,temperamental,q_497,Change my mood a lot.,1,identity,higher=temperamental,2.71405953119,3.52380952381,1.5027284272,2541,0.107310274927,2.71405953119,3.52380952381,-0.538853180631
6,eligible,True,H06_D,1741,0.122553850486,temperamental,q_52,Am a person whose moods go up and down easily.,1,identity,higher=temperamental,2.68679451502,3.54144973969,1.60602331184,2497,0.105452088348,2.68679451502,3.54144973969,-0.532156176295
6,eligible,True,H06_D,1741,0.122553850486,theatrical,q_1555,Put on a show to impress people.,1,identity,higher=theatrical,2.02697029908,2.83454647256,1.47936586857,3572,0.15085096499,2.02697029908,2.83454647256,-0.545893474117
6,eligible,True,H06_D,1741,0.122553850486,theatrical,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=theatrical,4.58435921868,4.13082133785,1.39074453238,2362,0.0997508340724,4.58435921868,4.13082133785,0.326111568494
6,eligible,True,H06_D,1741,0.122553850486,traditional,q_1301,Like to be viewed as proper and conventional.,1,identity,higher=traditional,3.95638447362,3.65092626226,1.46563594148,2753,0.116263355716,3.95638447362,3.65092626226,0.208413428411
6,eligible,True,H06_D,1741,0.122553850486,traditional,q_4291,It is better to follow society's rules than to go my own way.,1,identity,higher=traditional,2.99743123882,2.93305954825,1.35123558089,2435,0.102833734533,2.99743123882,2.93305954825,0.0476391322684
6,eligible,True,H06_D,1741,0.122553850486,traditional,q_82,Am attached to conventional ways.,1,identity,higher=traditional,3.07760494096,3.21574344023,1.35619641184,2401,0.101397863085,3.07760494096,3.21574344023,-0.101857295942
6,eligible,True,H06_D,1741,0.122553850486,vindictive,q_1150,Hold a grudge.,1,identity,higher=vindictive,2.53636309831,3.32339911398,1.50600604076,2483,0.104860847164,2.53636309831,3.32339911398,-0.522598179799
6,eligible,True,H06_D,1741,0.122553850486,vindictive,q_630,Do things out of revenge.,1,identity,higher=vindictive,1.8223666236,2.44028950543,1.41916587281,2487,0.105029773217,1.8223666236,2.44028950543,-0.435412726354
6,eligible,True,H06_E,2507,0.176474728988,adventurous,q_1662,Seek adventure.,1,identity,higher=adventurous,5.13592706746,4.35115431349,1.33773151713,2469,0.10426960598,5.13592706746,4.35115431349,0.586644437937
6,eligible,True,H06_E,2507,0.176474728988,adventurous,q_2011,Would love to explore strange places.,1,identity,higher=adventurous,5.53257004171,5.06597346719,1.17845631373,2789,0.11778369019,5.53257004171,5.06597346719,0.39593879644
6,eligible,True,H06_E,2507,0.176474728988,agreeable,q_1763,Sympathize with others' feelings.,1,identity,higher=agreeable,4.90764538458,4.87034313725,1.17758874555,4080,0.172304573673,4.90764538458,4.87034313725,0.0316768035214
6,eligible,True,H06_E,2507,0.176474728988,agreeable,q_1910,Value cooperation over competition.,1,identity,higher=agreeable,4.3800688309,4.65645973154,1.25338660333,2384,0.100679927362,4.3800688309,4.65645973154,-0.220515282286
6,eligible,True,H06_E,2507,0.176474728988,agreeable,q_6,Accept people as they are.,1,identity,higher=agreeable,4.90655033104,4.88906560636,1.0680969374,2515,0.106212255585,4.90655033104,4.88906560636,0.0163699792234
6,eligible,True,H06_E,2507,0.176474728988,altruistic,q_1385,Love to help others.,1,identity,higher=altruistic,5.0331946585,4.98647971958,1.11422173909,3994,0.168672663542,5.0331946585,4.98647971958,0.0419260702578
6,eligible,True,H06_E,2507,0.176474728988,altruistic,q_1764,Sympathize with the homeless.,1,identity,higher=altruistic,4.38950628703,4.4121703854,1.36741338083,2465,0.104100679927,4.38950628703,4.4121703854,-0.0165744307337
6,eligible,True,H06_E,2507,0.176474728988,altruistic,q_4229,Give money to charities.,1,identity,higher=altruistic,3.66833287904,3.71045022718,1.49323897902,2421,0.102242493349,3.66833287904,3.71045022718,-0.0282053634628
6,eligible,True,H06_E,2507,0.176474728988,anxious,q_1989,Worry about things.,1,identity,higher=anxious,4.32937871821,4.57606644017,1.36016407236,2649,0.111871278348,4.32937871821,4.57606644017,-0.181366150574
6,eligible,True,H06_E,2507,0.176474728988,anxious,q_4249,Would call myself a nervous person.,1,identity,higher=anxious,2.86155355348,3.41306122449,1.58416805298,2450,0.10346720723,2.86155355348,3.41306122449,-0.348137099449
6,eligible,True,H06_E,2507,0.176474728988,anxious,q_4256,Worry about awful things that might happen.,1,identity,higher=anxious,3.86719270235,3.9469517023,1.54905164576,2526,0.10667680223,3.86719270235,3.9469517023,-0.0514889223786
6,eligible,True,H06_E,2507,0.176474728988,artistic,q_1441,Need a creative outlet.,1,identity,higher=artistic,4.76728906969,4.46028880866,1.36511399204,2770,0.11698129144,4.76728906969,4.46028880866,0.224889835437
6,eligible,True,H06_E,2507,0.176474728988,artistic,q_348,Believe in the importance of art.,1,identity,higher=artistic,4.83752410447,4.64313865998,1.40666183882,2791,0.117868153216,4.83752410447,4.64313865998,0.138189178899
6,eligible,True,H06_E,2507,0.176474728988,artistic,q_610,Do not like art.,-1,7-response,higher=artistic,2.00411891577,2.14168157424,1.43380473775,2795,0.118037079269,4.99588108423,4.85831842576,0.0959423935834
6,eligible,True,H06_E,2507,0.176474728988,assertive,q_1768,Take charge.,1,identity,higher=assertive,4.9952244999,4.28973889143,1.31851562747,4366,0.184382786435,4.9952244999,4.28973889143,0.535060482997
6,eligible,True,H06_E,2507,0.176474728988,assertive,q_1769,Take control of things.,1,identity,higher=assertive,4.85621524965,4.30559936909,1.24100876588,2536,0.107099117361,4.85621524965,4.30559936909,0.443684118679
6,eligible,True,H06_E,2507,0.176474728988,assertive,q_2161,Do not have an assertive personality.,-1,7-response,higher=assertive,2.64108495147,3.27462340672,1.50978659244,4315,0.182228979264,4.35891504853,3.72537659328,0.419621195751
6,eligible,True,H06_E,2507,0.176474728988,bitter,q_1150,Hold a grudge.,1,identity,higher=bitter,3.25839832538,3.32339911398,1.50600604076,2483,0.104860847164,3.25839832538,3.32339911398,-0.0431610410845
6,eligible,True,H06_E,2507,0.176474728988,bitter,q_630,Do things out of revenge.,1,identity,higher=bitter,2.83790520537,2.44028950543,1.41916587281,2487,0.105029773217,2.83790520537,2.44028950543,0.280175635253
6,eligible,True,H06_E,2507,0.176474728988,bitter,q_848,Feel short-changed in life.,1,identity,higher=bitter,2.77046208865,2.96132359261,1.49555361673,2327,0.098272731112,2.77046208865,2.96132359261,-0.127619298851
6,eligible,True,H06_E,2507,0.176474728988,callous,q_146,Am indifferent to the feelings of others.,1,identity,higher=callous,2.48014073389,2.37072049055,1.35789374868,3914,0.165294142489,2.48014073389,2.37072049055,0.0805808580021
6,eligible,True,H06_E,2507,0.176474728988,callous,q_251,Am seldom bothered ... suffering of strangers.,1,identity,higher=callous,2.78645712102,2.72996771353,1.50235382907,3407,0.143882765319,2.78645712102,2.72996771353,0.0376006014029
6,eligible,True,H06_E,2507,0.176474728988,callous,q_4231,It would upset me a lot to see a child or animal suffer.,-1,7-response,higher=callous,5.40943623695,5.47085385878,0.992565924545,2436,0.102875966046,1.59056376305,1.52914614122,0.0618776247672
6,eligible,True,H06_E,2507,0.176474728988,calm,q_1616,Remain calm under pressure.,1,identity,higher=calm,4.64758180579,4.20015308075,1.40747293702,2613,0.110350943874,4.64758180579,4.20015308075,0.31789508222
6,eligible,True,H06_E,2507,0.176474728988,calm,q_85,Am calm even in tense situations.,1,identity,higher=calm,4.47101834909,4.06290584416,1.41554068039,2464,0.104058448414,4.47101834909,4.06290584416,0.288308566886
6,eligible,True,H06_E,2507,0.176474728988,conscientious,q_1422,Make plans and stick to them.,1,identity,higher=conscientious,4.15599795539,4.24099517267,1.27797000364,2693,0.113729464927,4.15599795539,4.24099517267,-0.0665095558062
6,eligible,True,H06_E,2507,0.176474728988,conscientious,q_1507,Pay attention to details.,1,identity,higher=conscientious,4.75692833038,4.81052388645,1.15364452314,4333,0.182989146501,4.75692833038,4.81052388645,-0.0464576002406
6,eligible,True,H06_E,2507,0.176474728988,conscientious,q_491,Carry out my plans.,1,identity,higher=conscientious,4.64814611812,4.55865102639,1.13558564711,2728,0.115207567887,4.64814611812,4.55865102639,0.078809636203
6,eligible,True,H06_E,2507,0.176474728988,creative,q_1441,Need a creative outlet.,1,identity,higher=creative,4.76728906969,4.46028880866,1.36511399204,2770,0.11698129144,4.76728906969,4.46028880866,0.224889835437
6,eligible,True,H06_E,2507,0.176474728988,creative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=creative,5.25661778253,4.70549359769,1.07315417837,2421,0.102242493349,5.25661778253,4.70549359769,0.513555457314
6,eligible,True,H06_E,2507,0.176474728988,creative,q_2754,Am an original thinker.,1,identity,higher=creative,4.91533197321,4.53669354839,1.14158281785,2480,0.104734152625,4.91533197321,4.53669354839,0.331678454601
6,eligible,True,H06_E,2507,0.176474728988,curious,q_2775,Am not all that curious about the world.,-1,7-response,higher=curious,1.54072744949,1.78776978417,1.14679712197,2780,0.117403606571,5.45927255051,5.21223021583,0.215419388444
6,eligible,True,H06_E,2507,0.176474728988,cynical,q_343,Believe in human goodness.,-1,7-response,higher=cynical,4.63196023726,4.56654456654,1.2574484861,2457,0.103762827822,2.36803976274,2.43345543346,-0.0520225452069
6,eligible,True,H06_E,2507,0.176474728988,cynical,q_381,Believe that people are essentially evil.,1,identity,higher=cynical,2.27760401081,2.27052545156,1.34557205645,2436,0.102875966046,2.27760401081,2.27052545156,0.00526063187478
6,eligible,True,H06_E,2507,0.176474728988,cynical,q_594,Distrust people.,1,identity,higher=cynical,3.49499476732,3.52099886493,1.37066494566,2643,0.111617889269,3.49499476732,3.52099886493,-0.0189718849168
6,eligible,True,H06_E,2507,0.176474728988,dominant,q_1768,Take charge.,1,identity,higher=dominant,4.9952244999,4.28973889143,1.31851562747,4366,0.184382786435,4.9952244999,4.28973889143,0.535060482997
6,eligible,True,H06_E,2507,0.176474728988,dominant,q_1769,Take control of things.,1,identity,higher=dominant,4.85621524965,4.30559936909,1.24100876588,2536,0.107099117361,4.85621524965,4.30559936909,0.443684118679
6,eligible,True,H06_E,2507,0.176474728988,dominant,q_2161,Do not have an assertive personality.,-1,7-response,higher=dominant,2.64108495147,3.27462340672,1.50978659244,4315,0.182228979264,4.35891504853,3.72537659328,0.419621195751
6,eligible,True,H06_E,2507,0.176474728988,dramatic,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=dramatic,4.79846042035,4.13082133785,1.39074453238,2362,0.0997508340724,4.79846042035,4.13082133785,0.480058750513
6,eligible,True,H06_E,2507,0.176474728988,emotional,q_1681,Seldom get emotional.,-1,7-response,higher=emotional,3.09174467711,3.16475770925,1.54111026076,3405,0.143798302293,3.90825532289,3.83524229075,0.0473769035227
6,eligible,True,H06_E,2507,0.176474728988,emotional,q_219,Am open about my feelings.,1,identity,higher=emotional,4.27259920427,3.73164763458,1.64635821333,2452,0.103551670256,4.27259920427,3.73164763458,0.328574647552
6,eligible,True,H06_E,2507,0.176474728988,emotional,q_793,Experience my emotions intensely.,1,identity,higher=emotional,4.25405117447,4.30803937654,1.43290116768,2438,0.102960429072,4.25405117447,4.30803937654,-0.0376775476792
6,eligible,True,H06_E,2507,0.176474728988,empathetic,q_1757,Suffer from others' sorrows.,1,identity,higher=empathetic,3.65495188989,3.75160513644,1.46102085088,2492,0.105240930783,3.65495188989,3.75160513644,-0.0661545976503
6,eligible,True,H06_E,2507,0.176474728988,empathetic,q_1763,Sympathize with others' feelings.,1,identity,higher=empathetic,4.90764538458,4.87034313725,1.17758874555,4080,0.172304573673,4.90764538458,4.87034313725,0.0316768035214
6,eligible,True,H06_E,2507,0.176474728988,empathetic,q_844,Feel others' emotions.,1,identity,higher=empathetic,4.72193673924,4.75262515263,1.20031030018,4095,0.17293804637,4.72193673924,4.75262515263,-0.0255670665984
6,eligible,True,H06_E,2507,0.176474728988,extroverted,q_1742,Start conversations.,1,identity,higher=extroverted,4.76661326393,3.97499093875,1.4856424758,2759,0.116516744795,4.76661326393,3.97499093875,0.532848473354
6,eligible,True,H06_E,2507,0.176474728988,extroverted,q_1803,Talk to a lot of different people at parties.,1,identity,higher=extroverted,4.43485388618,3.38502296008,1.70162310517,2831,0.119557413742,4.43485388618,3.38502296008,0.616958551459
6,eligible,True,H06_E,2507,0.176474728988,extroverted,q_4257,Usually take the initiative in making new friends.,1,identity,higher=extroverted,4.3280279462,3.49438202247,1.54900174383,2492,0.105240930783,4.3280279462,3.49438202247,0.538182688982
6,eligible,True,H06_E,2507,0.176474728988,forgiving,q_145,Am inclined to forgive others.,1,identity,higher=forgiving,4.42230647987,4.50557049558,1.29841581886,2603,0.109928628743,4.42230647987,4.50557049558,-0.0641273885497
6,eligible,True,H06_E,2507,0.176474728988,forgiving,q_1869,Try to forgive and forget.,1,identity,higher=forgiving,4.36604737646,4.43998441154,1.30410322595,2566,0.108366062756,4.36604737646,4.43998441154,-0.0566956921863
6,eligible,True,H06_E,2507,0.176474728988,forgiving,q_915,Find it hard to forgive others.,-1,7-response,higher=forgiving,3.05207522393,3.17425742574,1.48277574285,2525,0.106634570717,3.94792477607,3.82574257426,0.0824009985317
6,eligible,True,H06_E,2507,0.176474728988,grandiose,q_1042,Have a high opinion of myself.,1,identity,higher=grandiose,4.76485325081,3.85055124541,1.46546599637,2449,0.103424975717,4.76485325081,3.85055124541,0.623898478482
6,eligible,True,H06_E,2507,0.176474728988,grandiose,q_1830,Think highly of myself.,1,identity,higher=grandiose,4.53228273158,3.88539511791,1.42605463002,2417,0.102073567296,4.53228273158,3.88539511791,0.453620499559
6,eligible,True,H06_E,2507,0.176474728988,grandiose,q_364,Believe that I am better than others.,1,identity,higher=grandiose,3.44099361092,2.8937087044,1.5270240215,3481,0.147007897293,3.44099361092,2.8937087044,0.358399670742
6,eligible,True,H06_E,2507,0.176474728988,gregarious,q_1742,Start conversations.,1,identity,higher=gregarious,4.76661326393,3.97499093875,1.4856424758,2759,0.116516744795,4.76661326393,3.97499093875,0.532848473354
6,eligible,True,H06_E,2507,0.176474728988,gregarious,q_1803,Talk to a lot of different people at parties.,1,identity,higher=gregarious,4.43485388618,3.38502296008,1.70162310517,2831,0.119557413742,4.43485388618,3.38502296008,0.616958551459
6,eligible,True,H06_E,2507,0.176474728988,gregarious,q_463,Can't do without the company of others.,1,identity,higher=gregarious,3.51590039264,2.96261109409,1.52069703853,3263,0.137801427425,3.51590039264,2.96261109409,0.363839268796
6,eligible,True,H06_E,2507,0.176474728988,impulsive,q_22,Act impulsively when something is bothering me.,1,identity,higher=impulsive,4.14534926363,3.6784660767,1.44869501037,2712,0.114531863677,4.14534926363,3.6784660767,0.322278453081
6,eligible,True,H06_E,2507,0.176474728988,impulsive,q_35,Act without thinking.,1,identity,higher=impulsive,3.41407562771,2.92924722336,1.44014038559,2431,0.10266480848,3.41407562771,2.92924722336,0.336653571549
6,eligible,True,H06_E,2507,0.176474728988,impulsive,q_636,Do things without thinking of the consequences.,1,identity,higher=impulsive,3.2178116848,2.63396778917,1.46057273583,2732,0.11537649394,3.2178116848,2.63396778917,0.399736268737
6,eligible,True,H06_E,2507,0.176474728988,innovative,q_1392,Love to think up new ways of doing things.,1,identity,higher=innovative,5.0122608689,4.59325946445,1.19369961305,4332,0.182946914988,5.0122608689,4.59325946445,0.351010756703
6,eligible,True,H06_E,2507,0.176474728988,innovative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=innovative,5.25661778253,4.70549359769,1.07315417837,2421,0.102242493349,5.25661778253,4.70549359769,0.513555457314
6,eligible,True,H06_E,2507,0.176474728988,innovative,q_516,Come up with something new.,1,identity,higher=innovative,4.96144364828,4.40379341865,1.17512280494,4376,0.184805101567,4.96144364828,4.40379341865,0.474546342979
6,eligible,True,H06_E,2507,0.176474728988,introspective,q_1310,Like to get lost in thought.,1,identity,higher=introspective,4.76540361875,4.71819262782,1.26982845201,2523,0.10655010769,4.76540361875,4.71819262782,0.0371790306393
6,eligible,True,H06_E,2507,0.176474728988,introspective,q_1880,Try to understand myself.,1,identity,higher=introspective,5.42465023934,5.30820491462,0.931828033845,2401,0.101397863085,5.42465023934,5.30820491462,0.124964393103
6,eligible,True,H06_E,2507,0.176474728988,judgmental,q_238,Am quick to correct others.,1,identity,higher=judgmental,4.19762217294,3.84394409938,1.26939562532,2576,0.108788377888,4.19762217294,3.84394409938,0.278619262988
6,eligible,True,H06_E,2507,0.176474728988,judgmental,q_239,Am quick to judge others.,1,identity,higher=judgmental,3.77711407284,3.4626459144,1.4378135849,2570,0.108534988809,3.77711407284,3.4626459144,0.21871274673
6,eligible,True,H06_E,2507,0.176474728988,manipulative,q_1765,Take advantage of others.,1,identity,higher=manipulative,2.61111942621,2.11739301139,1.25904418441,2547,0.107563664006,2.61111942621,2.11739301139,0.392143834934
6,eligible,True,H06_E,2507,0.176474728988,manipulative,q_1896,Use others for my own ends.,1,identity,higher=manipulative,2.82183948542,2.25448845825,1.32489342602,3509,0.148190379661,2.82183948542,2.25448845825,0.428223897882
6,eligible,True,H06_E,2507,0.176474728988,manipulative,q_905,Find it difficult to manipulate others.,-1,7-response,higher=manipulative,2.71576812889,3.49629324547,1.55690927058,2428,0.102538113941,4.28423187111,3.50370675453,0.501329866379
6,eligible,True,H06_E,2507,0.176474728988,melancholic,q_1578,Rarely feel depressed.,-1,7-response,higher=melancholic,3.49472209544,3.23369565217,1.60839004319,2576,0.108788377888,3.50527790456,3.76630434783,-0.162290511789
6,eligible,True,H06_E,2507,0.176474728988,melancholic,q_1706,Show my sadness.,1,identity,higher=melancholic,3.2194284266,3.30723606168,1.5288876062,3372,0.142404662359,3.2194284266,3.30723606168,-0.0574323676407
6,eligible,True,H06_E,2507,0.176474728988,melancholic,q_811,Feel a sense of worthlessness or hopelessness.,1,identity,higher=melancholic,2.46965687705,2.97283856159,1.62959985578,2614,0.110393175387,2.46965687705,2.97283856159,-0.30877622059
6,eligible,True,H06_E,2507,0.176474728988,meticulous,q_1063,Have an eye for detail.,1,identity,higher=meticulous,4.68870350754,4.6854912764,1.19366131549,4356,0.183960471304,4.68870350754,4.6854912764,0.00269107417843
6,eligible,True,H06_E,2507,0.176474728988,meticulous,q_1507,Pay attention to details.,1,identity,higher=meticulous,4.75692833038,4.81052388645,1.15364452314,4333,0.182989146501,4.75692833038,4.81052388645,-0.0464576002406
6,eligible,True,H06_E,2507,0.176474728988,meticulous,q_1915,Want every detail taken care of.,1,identity,higher=meticulous,4.3499775655,4.48641862588,1.25425685289,4381,0.185016259133,4.3499775655,4.48641862588,-0.108782391795
6,eligible,True,H06_E,2507,0.176474728988,neurotic,q_1099,Have frequent mood swings.,1,identity,higher=neurotic,3.3674706012,3.37643020595,1.56183294947,2622,0.110731027493,3.3674706012,3.37643020595,-0.00573659606617
