K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
5,H05_A,3405,0.239687456005,q_1350,Look at the bright side of life.,69,optimistic,optimistic,5.03429167819,4.34847233691,1.35726499106,0.505295094029
5,H05_A,3405,0.239687456005,q_1457,Never give up hope.,70,optimistic,optimistic,5.07569239665,4.46029106029,1.3972664358,0.44043234747
5,H05_A,3405,0.239687456005,q_1835,Think that all will be well.,71,optimistic,optimistic,4.71859351514,4.18740095087,1.39223247928,0.381540132252
5,H05_A,3405,0.239687456005,q_880,Feel that people are against me.,72,paranoid,paranoid,1.80691523559,2.71400238001,1.44760279619,-0.626613285638
5,H05_A,3405,0.239687456005,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,3.26742597192,3.92505175983,1.38781452297,-0.473857116369
5,H05_A,3405,0.239687456005,q_278,Am usually a patient person.,74,patient,patient,4.68676946107,4.22573189522,1.39662697293,0.330107877612
5,H05_A,3405,0.239687456005,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.52506646259,4.32572087659,1.22729326535,0.162427018569
5,H05_A,3405,0.239687456005,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,5.17061808656,4.94115292234,1.13670150004,0.201869324719
5,H05_A,3405,0.239687456005,q_808,Fear for the worst.,77,pessimistic,pessimistic,3.15212009502,3.73201808467,1.53619646699,-0.377489469681
5,H05_A,3405,0.239687456005,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,1.73378373032,2.68856447689,1.54825263258,-0.616682785792
5,H05_A,3405,0.239687456005,q_1043,Have a lot of fun.,79,playful,playful,4.8459089768,4.51892686512,1.23331142995,0.265125339585
5,H05_A,3405,0.239687456005,q_1685,Seldom joke around.,80,playful,playful,2.34650642519,2.48019075569,1.49008100276,-0.0897161498284
5,H05_A,3405,0.239687456005,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.6857522424,4.66466105094,1.37503197666,0.0153386916217
5,H05_A,3405,0.239687456005,q_1609,Rebel against authority.,82,rebellious,rebellious,2.25249937957,3.0807860262,1.54086023825,-0.537548199421
5,H05_A,3405,0.239687456005,q_1624,Respect authority.,83,rebellious,rebellious,5.23236694137,4.63577639752,1.32756823747,0.449385972797
5,H05_A,3405,0.239687456005,q_1196,Keep others at a distance.,84,reserved,reserved,3.00526390774,3.63982268194,1.47005426426,-0.431656701135
5,H05_A,3405,0.239687456005,q_1635,Reveal little about myself.,85,reserved,reserved,3.42660844386,3.76865671642,1.49324769136,-0.229063319193
5,H05_A,3405,0.239687456005,q_1606,Readily overcome setbacks.,86,resilient,resilient,4.6350765786,4.18112141993,1.26760030199,0.358121687063
5,H05_A,3405,0.239687456005,q_345,Believe in one true religion.,87,secular,secular,3.10519763315,2.79304703476,2.04183754806,0.152877293635
5,H05_A,3405,0.239687456005,q_660,Don't consider myself religious.,88,secular,secular,3.21474267518,3.86133960047,1.91787849527,-0.337141756834
5,H05_A,3405,0.239687456005,q_1588,Rarely lose my composure.,89,serene,serene;stoic,4.37884245163,4.08518658123,1.3745625703,0.213635869872
5,H05_A,3405,0.239687456005,q_1185,Keep my emotions under control.,90,stoic,stoic,4.45519666913,4.13725490196,1.38184040975,0.230085735608
5,H05_A,3405,0.239687456005,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,2.66054302114,3.54144973969,1.60602331184,-0.548501825631
5,H05_A,3405,0.239687456005,q_497,Change my mood a lot.,92,temperamental,temperamental,2.75526887951,3.52380952381,1.5027284272,-0.511430162888
5,H05_A,3405,0.239687456005,q_1555,Put on a show to impress people.,93,theatrical,theatrical,2.22568955632,2.83454647256,1.47936586857,-0.411566150859
5,H05_A,3405,0.239687456005,q_82,Am attached to conventional ways.,94,traditional,traditional,3.34384284966,3.21574344023,1.35619641184,0.094454909563
5,H05_A,3405,0.239687456005,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.95703694039,3.65092626226,1.46563594148,0.208858604969
5,H05_A,3405,0.239687456005,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,3.29773920965,2.93305954825,1.35123558089,0.269886070614
5,H05_B,3813,0.26840771505,q_1662,Seek adventure.,1,adventurous,adventurous,4.20841963463,4.35115431349,1.33773151713,-0.106699047628
5,H05_B,3813,0.26840771505,q_2011,Would love to explore strange places.,2,adventurous,adventurous,4.80484485411,5.06597346719,1.17845631373,-0.221585314651
5,H05_B,3813,0.26840771505,q_6,Accept people as they are.,3,agreeable,agreeable,4.6445282644,4.88906560636,1.0680969374,-0.228946768217
5,H05_B,3813,0.26840771505,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,4.62840541036,4.87034313725,1.17758874555,-0.205451799539
5,H05_B,3813,0.26840771505,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.46172849413,4.65645973154,1.25338660333,-0.155364064761
5,H05_B,3813,0.26840771505,q_1385,Love to help others.,6,altruistic,altruistic,4.74697084628,4.98647971958,1.11422173909,-0.214956202071
5,H05_B,3813,0.26840771505,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.07914066164,4.4121703854,1.36741338083,-0.243547217271
5,H05_B,3813,0.26840771505,q_4229,Give money to charities.,8,altruistic,altruistic,3.54932791727,3.71045022718,1.49323897902,-0.107901221555
5,H05_B,3813,0.26840771505,q_1989,Worry about things.,9,anxious,anxious;neurotic,4.53234039101,4.57606644017,1.36016407236,-0.0321476283991
5,H05_B,3813,0.26840771505,q_4249,Would call myself a nervous person.,10,anxious,anxious,3.51463852864,3.41306122449,1.58416805298,0.0641202831726
5,H05_B,3813,0.26840771505,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.96014998613,3.9469517023,1.54905164576,0.00852023485862
5,H05_B,3813,0.26840771505,q_348,Believe in the importance of art.,12,artistic,artistic,4.41515867551,4.64313865998,1.40666183882,-0.162071635256
5,H05_B,3813,0.26840771505,q_610,Do not like art.,13,artistic,artistic,2.31127685722,2.14168157424,1.43380473775,0.118283388606
5,H05_B,3813,0.26840771505,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.13146726936,4.46028880866,1.36511399204,-0.240874784976
5,H05_B,3813,0.26840771505,q_1768,Take charge.,15,assertive,assertive;dominant,3.98082380296,4.28973889143,1.31851562747,-0.234290047106
5,H05_B,3813,0.26840771505,q_1769,Take control of things.,16,assertive,assertive;dominant,4.06110300984,4.30559936909,1.24100876588,-0.197014208096
5,H05_B,3813,0.26840771505,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,3.46289368204,3.27462340672,1.50978659244,0.124699925316
5,H05_B,3813,0.26840771505,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.69934113195,2.44028950543,1.41916587281,0.182537948159
5,H05_B,3813,0.26840771505,q_848,Feel short-changed in life.,19,bitter,bitter,3.14621550324,2.96132359261,1.49555361673,0.123627737957
5,H05_B,3813,0.26840771505,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,3.37936268766,3.32339911398,1.50600604076,0.0371602584355
5,H05_B,3813,0.26840771505,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.55548871945,2.37072049055,1.35789374868,0.136069724954
5,H05_B,3813,0.26840771505,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.96859636681,2.72996771353,1.50235382907,0.158836519509
5,H05_B,3813,0.26840771505,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.26708999687,5.47085385878,0.992565924545,-0.205290003285
5,H05_B,3813,0.26840771505,q_85,Am calm even in tense situations.,24,calm,calm;serene,3.85236898289,4.06290584416,1.41554068039,-0.14873246964
5,H05_B,3813,0.26840771505,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,3.93981694682,4.20015308075,1.40747293702,-0.184967061947
5,H05_B,3813,0.26840771505,q_491,Carry out my plans.,26,conscientious,conscientious,4.33551910576,4.55865102639,1.13558564711,-0.19649061363
5,H05_B,3813,0.26840771505,q_1422,Make plans and stick to them.,27,conscientious,conscientious,4.05597841164,4.24099517267,1.27797000364,-0.144773946574
5,H05_B,3813,0.26840771505,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,4.46482020918,4.81052388645,1.15364452314,-0.299662218591
5,H05_B,3813,0.26840771505,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,4.2835724396,4.70549359769,1.07315417837,-0.393159870775
5,H05_B,3813,0.26840771505,q_2754,Am an original thinker.,30,creative,creative,4.14039105669,4.53669354839,1.14158281785,-0.347151766393
5,H05_B,3813,0.26840771505,q_2775,Am not all that curious about the world.,31,curious,curious,2.08185534138,1.78776978417,1.14679712197,0.25644078763
5,H05_B,3813,0.26840771505,q_343,Believe in human goodness.,32,cynical,cynical,4.47019966347,4.56654456654,1.2574484861,-0.0766193638427
5,H05_B,3813,0.26840771505,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.52417209541,2.27052545156,1.34557205645,0.188504690354
5,H05_B,3813,0.26840771505,q_594,Distrust people.,34,cynical,cynical;paranoid,3.51124854489,3.52099886493,1.37066494566,-0.00711356927225
5,H05_B,3813,0.26840771505,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,3.74124310074,4.13082133785,1.39074453238,-0.280122069898
5,H05_B,3813,0.26840771505,q_219,Am open about my feelings.,36,emotional,emotional,3.53271503282,3.73164763458,1.64635821333,-0.120831906537
5,H05_B,3813,0.26840771505,q_793,Experience my emotions intensely.,37,emotional,emotional,4.01681251453,4.30803937654,1.43290116768,-0.203242811562
5,H05_B,3813,0.26840771505,q_1681,Seldom get emotional.,38,emotional,emotional,3.12611082634,3.16475770925,1.54111026076,-0.0250772990707
5,H05_B,3813,0.26840771505,q_844,Feel others' emotions.,39,empathetic,empathetic,4.42153992324,4.75262515263,1.20031030018,-0.275833031959
5,H05_B,3813,0.26840771505,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.62715384112,3.75160513644,1.46102085088,-0.0851810535387
5,H05_B,3813,0.26840771505,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,3.69179976979,3.97499093875,1.4856424758,-0.190618653931
5,H05_B,3813,0.26840771505,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,3.21516543496,3.38502296008,1.70162310517,-0.0998208854851
5,H05_B,3813,0.26840771505,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,3.36474956101,3.49438202247,1.54900174383,-0.0836877440431
5,H05_B,3813,0.26840771505,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.27400113903,4.50557049558,1.29841581886,-0.178347608822
5,H05_B,3813,0.26840771505,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.25660676295,3.17425742574,1.48277574285,0.0555372837781
5,H05_B,3813,0.26840771505,q_1869,Try to forgive and forget.,46,forgiving,forgiving,4.29632367886,4.43998441154,1.30410322595,-0.110160553108
5,H05_B,3813,0.26840771505,q_364,Believe that I am better than others.,47,grandiose,grandiose,3.09052184512,2.8937087044,1.5270240215,0.128886735211
5,H05_B,3813,0.26840771505,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,3.70374968586,3.85055124541,1.46546599637,-0.10017397873
5,H05_B,3813,0.26840771505,q_1830,Think highly of myself.,49,grandiose,grandiose,3.65842003161,3.88539511791,1.42605463002,-0.159162967198
5,H05_B,3813,0.26840771505,q_463,Can't do without the company of others.,50,gregarious,gregarious,3.10467600569,2.96261109409,1.52069703853,0.0934209168562
5,H05_B,3813,0.26840771505,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.79411595147,3.6784660767,1.44869501037,0.0798303810962
5,H05_B,3813,0.26840771505,q_35,Act without thinking.,52,impulsive,impulsive,3.09038942969,2.92924722336,1.44014038559,0.111893401464
5,H05_B,3813,0.26840771505,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.76716077961,2.63396778917,1.46057273583,0.0911923022884
5,H05_B,3813,0.26840771505,q_516,Come up with something new.,54,innovative,innovative,4.01749215502,4.40379341865,1.17512280494,-0.328732675433
5,H05_B,3813,0.26840771505,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,4.20222394567,4.59325946445,1.19369961305,-0.3275828479
5,H05_B,3813,0.26840771505,q_1310,Like to get lost in thought.,56,introspective,introspective,4.45333678007,4.71819262782,1.26982845201,-0.208576085479
5,H05_B,3813,0.26840771505,q_1880,Try to understand myself.,57,introspective,introspective,4.97403028697,5.30820491462,0.931828033845,-0.358622637989
5,H05_B,3813,0.26840771505,q_238,Am quick to correct others.,58,judgmental,judgmental,3.67443951505,3.84394409938,1.26939562532,-0.133531722458
5,H05_B,3813,0.26840771505,q_239,Am quick to judge others.,59,judgmental,judgmental,3.54032111966,3.4626459144,1.4378135849,0.0540231404653
5,H05_B,3813,0.26840771505,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.56914638742,3.49629324547,1.55690927058,0.0467934409067
5,H05_B,3813,0.26840771505,q_1765,Take advantage of others.,61,manipulative,manipulative,2.42387893598,2.11739301139,1.25904418441,0.24342745742
5,H05_B,3813,0.26840771505,q_1896,Use others for my own ends.,62,manipulative,manipulative,2.53331060116,2.25448845825,1.32489342602,0.210448733033
5,H05_B,3813,0.26840771505,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,3.12808302425,2.97283856159,1.62959985578,0.0952653880702
5,H05_B,3813,0.26840771505,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,3.34920016141,3.23369565217,1.60839004319,0.0718137430215
5,H05_B,3813,0.26840771505,q_1706,Show my sadness.,65,melancholic,melancholic,3.31772881579,3.30723606168,1.5288876062,0.00686299899839
5,H05_B,3813,0.26840771505,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.42236443582,4.6854912764,1.19366131549,-0.220436766414
5,H05_B,3813,0.26840771505,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.11133522534,4.48641862588,1.25425685289,-0.299048316679
5,H05_B,3813,0.26840771505,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,3.39824778716,3.37643020595,1.56183294947,0.0139692156049
5,H05_B,3813,0.26840771505,q_1350,Look at the bright side of life.,69,optimistic,optimistic,4.24825014141,4.34847233691,1.35726499106,-0.0738412882968
5,H05_B,3813,0.26840771505,q_1457,Never give up hope.,70,optimistic,optimistic,4.19715386086,4.46029106029,1.3972664358,-0.188322851453
5,H05_B,3813,0.26840771505,q_1835,Think that all will be well.,71,optimistic,optimistic,4.06101822681,4.18740095087,1.39223247928,-0.0907770260649
5,H05_B,3813,0.26840771505,q_880,Feel that people are against me.,72,paranoid,paranoid,2.95303808696,2.71400238001,1.44760279619,0.165125203943
5,H05_B,3813,0.26840771505,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,3.73265095116,3.92505175983,1.38781452297,-0.138635823077
5,H05_B,3813,0.26840771505,q_278,Am usually a patient person.,74,patient,patient,4.25991626202,4.22573189522,1.39662697293,0.0244763759132
5,H05_B,3813,0.26840771505,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.0152119709,4.32572087659,1.22729326535,-0.253003022551
5,H05_B,3813,0.26840771505,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,4.55732462205,4.94115292234,1.13670150004,-0.337668508642
5,H05_B,3813,0.26840771505,q_808,Fear for the worst.,77,pessimistic,pessimistic,3.78885371654,3.73201808467,1.53619646699,0.0369976321983
5,H05_B,3813,0.26840771505,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,2.76822846719,2.68856447689,1.54825263258,0.0514541287537
5,H05_B,3813,0.26840771505,q_1043,Have a lot of fun.,79,playful,playful,4.3068373594,4.51892686512,1.23331142995,-0.171967518154
5,H05_B,3813,0.26840771505,q_1685,Seldom joke around.,80,playful,playful,2.80703427414,2.48019075569,1.49008100276,0.219346141481
5,H05_B,3813,0.26840771505,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.48614277799,4.66466105094,1.37503197666,-0.129828451978
5,H05_B,3813,0.26840771505,q_1609,Rebel against authority.,82,rebellious,rebellious,3.05222744503,3.0807860262,1.54086023825,-0.0185341801035
5,H05_B,3813,0.26840771505,q_1624,Respect authority.,83,rebellious,rebellious,4.6318689971,4.63577639752,1.32756823747,-0.00294327651846
5,H05_B,3813,0.26840771505,q_1196,Keep others at a distance.,84,reserved,reserved,3.66433882586,3.63982268194,1.47005426426,0.0166770333014
5,H05_B,3813,0.26840771505,q_1635,Reveal little about myself.,85,reserved,reserved,3.75861066253,3.76865671642,1.49324769136,-0.00672765405775
5,H05_B,3813,0.26840771505,q_1606,Readily overcome setbacks.,86,resilient,resilient,3.940943863,4.18112141993,1.26760030199,-0.18947420299
5,H05_B,3813,0.26840771505,q_345,Believe in one true religion.,87,secular,secular,2.87684588288,2.79304703476,2.04183754806,0.0410408987726
5,H05_B,3813,0.26840771505,q_660,Don't consider myself religious.,88,secular,secular,3.94537947546,3.86133960047,1.91787849527,0.0438191862505
5,H05_B,3813,0.26840771505,q_1588,Rarely lose my composure.,89,serene,serene;stoic,3.96566474523,4.08518658123,1.3745625703,-0.0869526339379
5,H05_B,3813,0.26840771505,q_1185,Keep my emotions under control.,90,stoic,stoic,3.99689477234,4.13725490196,1.38184040975,-0.101574775661
5,H05_B,3813,0.26840771505,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,3.72338150887,3.54144973969,1.60602331184,0.113280901864
5,H05_B,3813,0.26840771505,q_497,Change my mood a lot.,92,temperamental,temperamental,3.54704510828,3.52380952381,1.5027284272,0.0154622645379
5,H05_B,3813,0.26840771505,q_1555,Put on a show to impress people.,93,theatrical,theatrical,2.9702868439,2.83454647256,1.47936586857,0.0917557814628
5,H05_B,3813,0.26840771505,q_82,Am attached to conventional ways.,94,traditional,traditional,3.45639265546,3.21574344023,1.35619641184,0.177444220564
5,H05_B,3813,0.26840771505,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.70248645421,3.65092626226,1.46563594148,0.0351793992565
5,H05_B,3813,0.26840771505,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,3.14273369811,2.93305954825,1.35123558089,0.155172164518
5,H05_C,2847,0.200408278192,q_1662,Seek adventure.,1,adventurous,adventurous,3.83566183306,4.35115431349,1.33773151713,-0.385348236047
5,H05_C,2847,0.200408278192,q_2011,Would love to explore strange places.,2,adventurous,adventurous,4.82666184011,5.06597346719,1.17845631373,-0.203072124348
5,H05_C,2847,0.200408278192,q_6,Accept people as they are.,3,agreeable,agreeable,4.50909645505,4.88906560636,1.0680969374,-0.355744069667
5,H05_C,2847,0.200408278192,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,4.57673740939,4.87034313725,1.17758874555,-0.249327899039
5,H05_C,2847,0.200408278192,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.7161762381,4.65645973154,1.25338660333,0.0476441238492
5,H05_C,2847,0.200408278192,q_1385,Love to help others.,6,altruistic,altruistic,4.50367197148,4.98647971958,1.11422173909,-0.433313882831
5,H05_C,2847,0.200408278192,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.37672031689,4.4121703854,1.36741338083,-0.0259249097654
5,H05_C,2847,0.200408278192,q_4229,Give money to charities.,8,altruistic,altruistic,3.36393149069,3.71045022718,1.49323897902,-0.232058459067
5,H05_C,2847,0.200408278192,q_1989,Worry about things.,9,anxious,anxious;neurotic,5.23561037093,4.57606644017,1.36016407236,0.48490027355
5,H05_C,2847,0.200408278192,q_4249,Would call myself a nervous person.,10,anxious,anxious,4.4602437109,3.41306122449,1.58416805298,0.661029923208
5,H05_C,2847,0.200408278192,q_4256,Worry about awful things that might happen.,11,anxious,anxious,4.85279303294,3.9469517023,1.54905164576,0.584771549173
5,H05_C,2847,0.200408278192,q_348,Believe in the importance of art.,12,artistic,artistic,4.56860426183,4.64313865998,1.40666183882,-0.0529867208259
5,H05_C,2847,0.200408278192,q_610,Do not like art.,13,artistic,artistic,2.03934427198,2.14168157424,1.43380473775,-0.0713746436775
5,H05_C,2847,0.200408278192,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.44978814639,4.46028880866,1.36511399204,-0.00769215049529
5,H05_C,2847,0.200408278192,q_1768,Take charge.,15,assertive,assertive;dominant,3.32200154631,4.28973889143,1.31851562747,-0.733959708143
5,H05_C,2847,0.200408278192,q_1769,Take control of things.,16,assertive,assertive;dominant,3.53299624405,4.30559936909,1.24100876588,-0.622560570305
5,H05_C,2847,0.200408278192,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,4.14770551574,3.27462340672,1.50978659244,0.578281800482
5,H05_C,2847,0.200408278192,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.67955128441,2.44028950543,1.41916587281,0.168593244499
5,H05_C,2847,0.200408278192,q_848,Feel short-changed in life.,19,bitter,bitter,3.70256435451,2.96132359261,1.49555361673,0.495629680948
5,H05_C,2847,0.200408278192,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,3.8382237744,3.32339911398,1.50600604076,0.341847672909
5,H05_C,2847,0.200408278192,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.67036827703,2.37072049055,1.35789374868,0.220671011094
5,H05_C,2847,0.200408278192,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.77050956109,2.72996771353,1.50235382907,0.026985552122
5,H05_C,2847,0.200408278192,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.27261795826,5.47085385878,0.992565924545,-0.199720638819
5,H05_C,2847,0.200408278192,q_85,Am calm even in tense situations.,24,calm,calm;serene,3.35262350216,4.06290584416,1.41554068039,-0.501774588212
5,H05_C,2847,0.200408278192,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,3.27465575781,4.20015308075,1.40747293702,-0.657559586829
5,H05_C,2847,0.200408278192,q_491,Carry out my plans.,26,conscientious,conscientious,3.7888588069,4.55865102639,1.13558564711,-0.677881251361
5,H05_C,2847,0.200408278192,q_1422,Make plans and stick to them.,27,conscientious,conscientious,3.64534588527,4.24099517267,1.27797000364,-0.466090194373
5,H05_C,2847,0.200408278192,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,4.52791576068,4.81052388645,1.15364452314,-0.244969849985
5,H05_C,2847,0.200408278192,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,4.26950067634,4.70549359769,1.07315417837,-0.406272397888
5,H05_C,2847,0.200408278192,q_2754,Am an original thinker.,30,creative,creative,4.32365864103,4.53669354839,1.14158281785,-0.186613624547
5,H05_C,2847,0.200408278192,q_2775,Am not all that curious about the world.,31,curious,curious,1.88358032935,1.78776978417,1.14679712197,0.0835462030245
5,H05_C,2847,0.200408278192,q_343,Believe in human goodness.,32,cynical,cynical,3.97535701887,4.56654456654,1.2574484861,-0.470148522349
5,H05_C,2847,0.200408278192,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.67906430635,2.27052545156,1.34557205645,0.303617225723
5,H05_C,2847,0.200408278192,q_594,Distrust people.,34,cynical,cynical;paranoid,4.19561602142,3.52099886493,1.37066494566,0.492182395578
5,H05_C,2847,0.200408278192,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,3.7986046387,4.13082133785,1.39074453238,-0.238876868767
5,H05_C,2847,0.200408278192,q_219,Am open about my feelings.,36,emotional,emotional,3.06931209728,3.73164763458,1.64635821333,-0.402303418501
5,H05_C,2847,0.200408278192,q_793,Experience my emotions intensely.,37,emotional,emotional,4.62199822377,4.30803937654,1.43290116768,0.219107119396
5,H05_C,2847,0.200408278192,q_1681,Seldom get emotional.,38,emotional,emotional,2.96979816665,3.16475770925,1.54111026076,-0.126505901339
5,H05_C,2847,0.200408278192,q_844,Feel others' emotions.,39,empathetic,empathetic,4.49392629434,4.75262515263,1.20031030018,-0.215526650276
5,H05_C,2847,0.200408278192,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.90894592565,3.75160513644,1.46102085088,0.107692363949
5,H05_C,2847,0.200408278192,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,2.78400853043,3.97499093875,1.4856424758,-0.801661522015
5,H05_C,2847,0.200408278192,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,2.19260173676,3.38502296008,1.70162310517,-0.700755190557
5,H05_C,2847,0.200408278192,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,2.31733109436,3.49438202247,1.54900174383,-0.759877083934
5,H05_C,2847,0.200408278192,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.21911806373,4.50557049558,1.29841581886,-0.220616868409
5,H05_C,2847,0.200408278192,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.64828601491,3.17425742574,1.48277574285,0.319690008051
5,H05_C,2847,0.200408278192,q_1869,Try to forgive and forget.,46,forgiving,forgiving,3.92300132494,4.43998441154,1.30410322595,-0.396428040597
5,H05_C,2847,0.200408278192,q_364,Believe that I am better than others.,47,grandiose,grandiose,2.9090372309,2.8937087044,1.5270240215,0.0100381698547
5,H05_C,2847,0.200408278192,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,2.92012551234,3.85055124541,1.46546599637,-0.634900936204
5,H05_C,2847,0.200408278192,q_1830,Think highly of myself.,49,grandiose,grandiose,3.08886245506,3.88539511791,1.42605463002,-0.558556906644
5,H05_C,2847,0.200408278192,q_463,Can't do without the company of others.,50,gregarious,gregarious,2.72254570355,2.96261109409,1.52069703853,-0.157865363355
5,H05_C,2847,0.200408278192,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,4.05727744682,3.6784660767,1.44869501037,0.261484555002
5,H05_C,2847,0.200408278192,q_35,Act without thinking.,52,impulsive,impulsive,3.22080828369,2.92924722336,1.44014038559,0.202453221399
5,H05_C,2847,0.200408278192,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.92400822298,2.63396778917,1.46057273583,0.198579931485
5,H05_C,2847,0.200408278192,q_516,Come up with something new.,54,innovative,innovative,3.91035956577,4.40379341865,1.17512280494,-0.419899818815
5,H05_C,2847,0.200408278192,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,4.25853554397,4.59325946445,1.19369961305,-0.280408837216
5,H05_C,2847,0.200408278192,q_1310,Like to get lost in thought.,56,introspective,introspective,5.20404356085,4.71819262782,1.26982845201,0.382611471857
5,H05_C,2847,0.200408278192,q_1880,Try to understand myself.,57,introspective,introspective,5.34626397396,5.30820491462,0.931828033845,0.0408434367261
5,H05_C,2847,0.200408278192,q_238,Am quick to correct others.,58,judgmental,judgmental,3.95737535151,3.84394409938,1.26939562532,0.0893584709664
5,H05_C,2847,0.200408278192,q_239,Am quick to judge others.,59,judgmental,judgmental,3.87426161487,3.4626459144,1.4378135849,0.286278906245
5,H05_C,2847,0.200408278192,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.75553266484,3.49629324547,1.55690927058,0.166509008758
5,H05_C,2847,0.200408278192,q_1765,Take advantage of others.,61,manipulative,manipulative,2.23322329731,2.11739301139,1.25904418441,0.0919985869871
5,H05_C,2847,0.200408278192,q_1896,Use others for my own ends.,62,manipulative,manipulative,2.29780042025,2.25448845825,1.32489342602,0.0326909026412
5,H05_C,2847,0.200408278192,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,4.43939763732,2.97283856159,1.62959985578,0.899950420668
5,H05_C,2847,0.200408278192,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,2.05531048083,3.23369565217,1.60839004319,-0.732648884721
5,H05_C,2847,0.200408278192,q_1706,Show my sadness.,65,melancholic,melancholic,3.51946345741,3.30723606168,1.5288876062,0.138811639828
