stratum,trait,n_high_pc2,n_low_pc2,mean_high_pc2,mean_low_pc2,mean_diff_high_minus_low,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,enriched_pole
pc1_q2,reserved,11,11,-0.15977364370908262,-0.009290296954702263,-0.15048334675438035,-5.098181663518305,-1.0,-0.1737145603492102,-0.12786595199150663,low_pc2
pc1_q2,conceptual,11,11,0.08246847208708465,0.24445278346076368,-0.16198431137367902,-5.092941174782702,-1.0,-0.19232199295049077,-0.13960618231312844,low_pc2
pc1_q2,serious,11,11,0.06721897151664726,0.2747949413835308,-0.20757596986688354,-5.039433411327272,-1.0,-0.23793955918171272,-0.17485223352428692,low_pc2
pc1_q2,resilient,11,11,0.18440204944390234,0.32549599492701065,-0.1410939454831083,-5.016926559177954,-1.0,-0.16114978758044804,-0.1210950850410447,low_pc2
pc1_q2,theoretical,11,11,0.11922129959509484,0.28070467858257525,-0.1614833789874804,-5.000749564367389,-1.0,-0.1904000911948104,-0.1382334834920706,low_pc2
pc1_q2,meticulous,11,11,0.3426444344110118,0.5093690753091128,-0.16672464089810102,-4.889728562244544,-1.0,-0.19491780565207936,-0.14195319562580003,low_pc2
pc1_q2,neurotic,11,11,-0.10386686971815945,-0.28155482961678474,0.1776879598986253,4.846496129547347,1.0,0.1520156650548577,0.20588118238831063,high_pc2
pc1_q2,conscientious,11,11,0.1944666988245047,0.38157857030554587,-0.18711187148104116,-4.770323248101846,-1.0,-0.21932960972956891,-0.15914040758614326,low_pc2
pc1_q2,stream_of_consciousness,11,11,0.22254960380042663,0.08936198637368929,0.13318761742673735,4.715664557087044,1.0,0.11243026637692635,0.1558207476190524,high_pc2
pc1_q2,anxious,11,11,-0.03156961338220628,-0.21501496305866263,0.18344534967645637,4.6886759555024025,1.0,0.15319679663474936,0.2151976586735934,high_pc2
pc1_q2,grounded,11,11,-0.12955695899857808,-0.27442939216187895,0.14487243316330087,4.57046632616551,1.0,0.12209716629304623,0.16652577740356128,high_pc2
pc1_q2,calculating,11,11,0.23767614381425098,0.3806658818352059,-0.1429897380209549,-4.555641005795945,-1.0,-0.16796409978983584,-0.11910181740097361,low_pc2
pc1_q2,pensive,11,11,0.48685004919472674,0.6476554039272306,-0.1608053547325039,-4.479208682285541,-1.0,-0.18895920129572805,-0.13227184203606213,low_pc2
pc1_q2,perfectionist,11,11,0.3117678270487851,0.4735534724645108,-0.1617856454157257,-4.423996583955889,-1.0,-0.19366673832805015,-0.13562572685158808,low_pc2
pc1_q2,solemn,11,11,0.12640474578906458,0.34207313523779614,-0.21566838944873157,-4.3772707498729035,-1.0,-0.2564547863250379,-0.17435381128447106,low_pc2
pc1_q2,idealistic,11,11,-0.00896678096649331,0.15065331845503996,-0.15962009942153327,-4.330274975088858,-1.0,-0.1874575820673224,-0.13335321334378814,low_pc2
pc1_q2,reverent,11,11,0.038962130389934894,0.24033817045708644,-0.20137604006715154,-4.312466690462523,-1.0,-0.23738244778036152,-0.16697748328712506,low_pc2
pc1_q2,disorganized,11,11,0.05597204326200249,-0.10872712325628477,0.16469916651828725,4.299568327387736,1.0,0.13487495079200565,0.19318393011062515,high_pc2
pc1_q2,strategic,11,11,0.37638624027518186,0.5004819941572355,-0.12409575388205363,-4.268994219338015,-1.0,-0.1481570867237298,-0.10265573235319349,low_pc2
pc1_q2,big_picture,11,11,0.18210951610947115,0.3083056677674199,-0.12619615165794876,-4.242857527736254,-1.0,-0.1477294049700617,-0.10281587737875385,low_pc2
pc1_q2,introverted,11,11,0.09764044048246213,0.3049318749366572,-0.20729143445419507,-4.226853660055363,-1.0,-0.24894204849748797,-0.16781237129188722,low_pc2
pc1_q2,nonchalant,11,11,-0.3415356000222698,-0.5029348342747529,0.16139923425248315,4.158212864153354,1.0,0.13129017767775705,0.19093611701054133,high_pc2
pc1_q2,dispassionate,11,11,-0.08871525447556682,0.042698287535667026,-0.13141354201123384,-4.151443925164136,-1.0,-0.16033151442365703,-0.10462373829088908,low_pc2
pc1_q2,calm,11,11,0.11858050212224759,0.2515638906608707,-0.13298338853862313,-4.1160871973879205,-1.0,-0.16046114880878623,-0.10875148211847516,low_pc2
pc1_q2,regulatory,11,11,-0.09799060417998753,-0.012181088486395044,-0.08580951569359249,-4.102320798706567,-1.0,-0.1033755660865795,-0.06939794528120379,low_pc2
pc1_q2,descriptive,11,11,-0.0634020980407515,0.025949921997707463,-0.08935202003845896,-4.0552860159094966,-1.0,-0.10760304589495572,-0.07363637781529547,low_pc2
pc1_q2,fatalistic,11,11,-0.14192295153157056,-0.030482448863108972,-0.11144050266846159,-4.0400575227537345,-1.0,-0.13336186229812957,-0.08908533188195993,low_pc2
pc1_q2,erudite,11,11,0.18884995800470322,0.35491803637200453,-0.1660680783673013,-4.0241653798701975,-1.0,-0.19864198130306177,-0.1314461028753836,low_pc2
pc1_q2,gregarious,11,11,0.08560839794986784,-0.05864194506938585,0.14425034301925369,4.009382554450125,1.0,0.11847765535228111,0.1722659808980922,high_pc2
pc1_q2,formalist,11,11,0.043363411583474905,0.17444231968596485,-0.13107890810248995,-3.991464742456467,-1.0,-0.15755338709478986,-0.1078104328933081,low_pc2
pc1_q2,patient,11,11,0.3684940817490444,0.5046921674008895,-0.1361980856518451,-3.9472417832774163,-1.0,-0.1592844890516305,-0.11038213275909536,low_pc2
pc1_q2,improvisational,11,11,0.030613413320805957,-0.057201918041166505,0.08781533136197246,3.871519125377854,1.0,0.07021532075239367,0.10411512405515949,high_pc2
pc1_q2,extroverted,11,11,-0.037427558197939796,-0.19106413879004214,0.15363658059210233,3.8030143564423335,1.0,0.11941082179881243,0.18190099793375572,high_pc2
pc1_q2,factual,11,11,0.05296134664464718,0.1373892679771618,-0.08442792133251462,-3.7799908003935125,-1.0,-0.10126317333778352,-0.06596029848689035,low_pc2
pc1_q2,serene,11,11,0.059060118997727784,0.23497256353535165,-0.17591244453762386,-3.7543784419228095,-1.0,-0.21275497822215614,-0.14340130438622173,low_pc2
pc1_q2,passionate,11,11,0.06781915874600314,-0.03754913475615626,0.1053682935021594,3.7461146469405877,1.0,0.08366225309012687,0.1314313271266352,high_pc2
pc1_q2,accessible,11,11,0.2052111778395182,0.06270121667272328,0.14250996116679493,3.63171618629927,1.0,0.11302935712178586,0.17687889558074968,high_pc2
pc1_q2,hedonistic,11,11,-0.14848743658480143,-0.28431040008183406,0.13582296349703263,3.6288437746374904,1.0,0.10315111658170038,0.1600444642995033,high_pc2
pc1_q2,temperamental,11,11,-0.10519343871750562,-0.24387508447279035,0.13868164575528474,3.6171599979010365,1.0,0.11082040093574538,0.1675997672708981,high_pc2
pc1_q2,irreverent,11,11,-0.22252815695799483,-0.39368810213730127,0.17115994517930644,3.4731500299496223,1.0,0.12865884583715748,0.20853076415119945,high_pc2
pc1_q2,entertaining,11,11,0.006752225145884989,-0.1416029816192464,0.1483552067651314,3.461265671469924,1.0,0.11615181248641934,0.18033753303664,high_pc2
pc1_q2,contemporary,11,11,0.0794413791178986,-0.061661990659572966,0.14110336977747157,3.4498023591805884,1.0,0.10690360683028298,0.17625421921072754,high_pc2
pc1_q2,deterministic,11,11,-0.101853858463681,0.006934876579930909,-0.10878873504361192,-3.439271023693791,-1.0,-0.13486877153450166,-0.08341791487696418,low_pc2
pc1_q2,essentialist,11,11,-0.11669388258314338,-0.007994648049991164,-0.10869923453315222,-3.433740422587793,-1.0,-0.13340837667885228,-0.08820956059930429,low_pc2
pc1_q2,eloquent,11,11,0.2004386766947535,0.3373409724163389,-0.13690229572158544,-3.4227212595763543,-1.0,-0.1687553617508006,-0.10425528496594631,low_pc2
pc1_q2,principled,11,11,-0.020317091287931657,0.08664315284182739,-0.10696024412975905,-3.4226423189478865,-1.0,-0.1326962927895892,-0.08105960151617178,low_pc2
pc1_q2,philosophical,11,11,0.27492238382189865,0.3892138470262932,-0.11429146320439454,-3.4152337693870076,-1.0,-0.14006929628740236,-0.08457118027203998,low_pc2
pc1_q2,meditative,11,11,0.1306190683234353,0.2822405661697584,-0.1516214978463231,-3.4016313387685333,-0.9669421487603306,-0.1819300309156524,-0.11260580994129367,low_pc2
pc1_q2,structuralist,11,11,0.17012013481688446,0.28973058029862137,-0.11961044548173691,-3.393512260609692,-1.0,-0.1461370965468587,-0.09187366642986823,low_pc2
pc1_q2,emotional,11,11,0.13860195568224695,0.02787718840936187,0.11072476727288508,3.382711550682572,1.0,0.08205186634676123,0.1380609141957215,high_pc2
pc1_q2,sassy,11,11,-0.1391116570065987,-0.2958341002217237,0.156722443215125,3.3545374763407696,1.0,0.120599535769949,0.19585806580638138,high_pc2
pc1_q2,detached,11,11,-0.06526488016677093,0.05722807812485,-0.12249295829162093,-3.3153673769591174,-0.9834710743801653,-0.15221065798056843,-0.09203145824781689,low_pc2
pc1_q2,reductionist,11,11,-0.1537632802810166,-0.24439905927357977,0.09063577899256317,3.307969418477771,1.0,0.06786531767644655,0.1106123836609066,high_pc2
pc1_q2,sycophantic,11,11,-0.16819946909046288,-0.23017037186827471,0.06197090277781184,3.2668851061955775,1.0,0.04558698330170745,0.0756979141679506,high_pc2
pc1_q2,spontaneous,11,11,0.014504775030121216,-0.07507170026067361,0.08957647529079482,3.246613657060065,1.0,0.07130911557515715,0.11187887483024475,high_pc2
pc1_q2,effusive,11,11,-0.022557074985341836,-0.13357325384286922,0.11101617885752739,3.2387736702042638,1.0,0.08568255593857062,0.13963542299048823,high_pc2
pc1_q2,flippant,11,11,-0.3694433743306892,-0.5248783080556714,0.15543493372498218,3.2374850224514486,1.0,0.11754347501277007,0.19245043372998769,high_pc2
pc1_q2,educational,11,11,0.4898461938179771,0.5480177420446254,-0.05817154822664827,-3.2364922275792614,-1.0,-0.07476122933416536,-0.04334260937503889,low_pc2
pc1_q2,ascetic,11,11,-0.07886374936100235,0.05693814000341117,-0.1358018893644135,-3.2241994724448464,-1.0,-0.17182361516193542,-0.10050205485299944,low_pc2
pc1_q2,animated,11,11,0.10934559416193333,-0.006506377216101437,0.11585197137803477,3.171675545014612,1.0,0.08851619932916946,0.14880266318130658,high_pc2
pc1_q2,adaptable,11,11,0.2299050517064063,0.13141777949819253,0.09848727220821377,3.127220632903172,0.9504132231404959,0.07267356798102827,0.12320446059318615,high_pc2
pc1_q2,esoteric,11,11,-0.06359109761623014,0.07348911761073733,-0.13708021522696745,-3.127010810323941,-1.0,-0.17567661702077875,-0.1051016772744576,low_pc2
pc1_q2,inquisitive,11,11,0.14861561451186597,0.0856806077181592,0.06293500679370677,3.115533470387854,1.0,0.04633460629382592,0.07920319303803669,high_pc2
pc1_q2,accommodating,11,11,0.1121276026911238,-0.0035739576923912914,0.11570156038351509,3.10676408352184,0.9834710743801653,0.0886307848502385,0.1467410157417013,high_pc2
pc1_q2,playful,11,11,-0.05895204535452681,-0.18655311819667386,0.12760107284214706,3.068517621006462,1.0,0.09355837669771518,0.16070612159393474,high_pc2
pc1_q2,existentialist,11,11,-0.016655819432221466,-0.08611319863017732,0.06945737919795585,3.063205443953306,1.0,0.05090865393037064,0.08902380065215672,high_pc2
pc1_q2,pedantic,11,11,0.15799212347413494,0.2851761158505043,-0.12718399237636935,-3.0620727807299493,-1.0,-0.15848140812220107,-0.09573118885862551,low_pc2
pc1_q2,cryptic,11,11,-0.03604822669895336,0.07363358390518294,-0.10968181060413632,-3.0107295745433764,-1.0,-0.14152895505203975,-0.07991398647201414,low_pc2
pc1_q2,humble,11,11,0.043244996812317076,-0.060228514266413076,0.10347351107873015,2.9337943851590196,1.0,0.07596579967988822,0.13363146458872213,high_pc2
pc1_q2,technical,11,11,0.14632560131285344,0.27183370504173127,-0.12550810372887783,-2.9330925429953782,-1.0,-0.1586923621987831,-0.09264248454867094,low_pc2
pc1_q2,manipulative,11,11,-0.07439561912925173,-0.15043671703299377,0.07604109790374204,2.917985296001952,0.9834710743801653,0.05692514687918434,0.09664543808934482,high_pc2
pc1_q2,collectivistic,11,11,0.035324123740199616,0.11183385037289352,-0.0765097266326939,-2.914021879491234,-1.0,-0.09787930467751467,-0.057864131956760205,low_pc2
pc1_q2,flirty,11,11,-0.13435575878455538,-0.22078359896168456,0.08642784017712918,2.8814173044901854,1.0,0.06350618154620809,0.10962378990755504,high_pc2
pc1_q2,epicurean,11,11,0.09722241823676794,0.21102014722303108,-0.11379772898626314,-2.8732278551687327,-1.0,-0.15052847592734375,-0.08423125700844705,low_pc2
pc1_q2,manic,11,11,-0.07799657194516932,-0.20410475750670756,0.12610818556153824,2.8541519439898186,1.0,0.08664934490966943,0.1619812004845336,high_pc2
pc1_q2,bitter,11,11,-0.1947179839815987,-0.3093990554105729,0.11468107142897419,2.833955475431541,0.9834710743801653,0.07834107011462565,0.14407401809819836,high_pc2
pc1_q2,diplomatic,11,11,0.1346420027696941,0.22756553527361756,-0.09292353250392346,-2.739803375701071,-0.9834710743801653,-0.11917082580365569,-0.0653091888673202,low_pc2
pc1_q2,elitist,11,11,0.04882113247727973,0.15340138686909735,-0.10458025439181762,-2.7250795893773665,-0.9669421487603306,-0.13545217014662028,-0.07877140401990969,low_pc2
pc1_q2,goofy,11,11,-0.1944482270279912,-0.334258299282785,0.1398100722547938,2.7237813114886564,1.0,0.09762398010706987,0.18059440069383972,high_pc2
pc1_q2,empathetic,11,11,0.10412121359009868,-0.006826368279492181,0.11094758186959086,2.701252517899964,0.9504132231404959,0.08040289606149453,0.14321812405044645,high_pc2
pc1_q2,earnest,11,11,0.3492731334303649,0.49971383732849295,-0.15044070389812803,-2.667014014406216,-0.9338842975206612,-0.19462344169162624,-0.10444198375859423,low_pc2
pc1_q2,individualistic,11,11,0.058369945288279275,0.0005198563056231723,0.0578500889826561,2.6657547460466544,0.9173553719008265,0.04230920491868727,0.07413023772371287,high_pc2
pc1_q2,petty,11,11,-0.07180957583418729,-0.17435937660243445,0.10254980076824716,2.6651603441355842,0.9669421487603306,0.07225878597683041,0.13100850661989008,high_pc2
pc1_q2,cosmopolitan,11,11,0.16703176459743097,0.21866538833482274,-0.051633623737391776,-2.644821734779727,-0.9173553719008265,-0.06550730635728973,-0.03444288287149069,low_pc2
pc1_q2,absolutist,11,11,-0.09788713070719962,-0.008532820993357318,-0.0893543097138423,-2.6245588222753886,-1.0,-0.11946135440152686,-0.06453345779020411,low_pc2
pc1_q2,hostile,11,11,-0.24955657744936202,-0.36187950343904307,0.11232292598968105,2.5967240636520166,0.9504132231404959,0.07740837479018735,0.14677067169139976,high_pc2
pc1_q2,rebellious,11,11,0.1025834345783823,0.02965132338688785,0.07293211119149445,2.5788608419204593,0.9008264462809917,0.051810559690940394,0.09587211065612589,high_pc2
pc1_q2,fundamentalist,11,11,-0.3642791678315174,-0.28725350913800696,-0.07702565869351047,-2.5722519439140767,-1.0,-0.10375615512979885,-0.054680887533225274,low_pc2
pc1_q2,deontological,11,11,-0.11697528510280275,-0.039848129988740905,-0.07712715511406185,-2.5524096596906354,-1.0,-0.10098847614671402,-0.054542551355572844,low_pc2
pc1_q2,ethereal,11,11,-0.07464802642825218,0.006387960563900854,-0.08103598699215303,-2.5490719725008244,-0.9504132231404959,-0.10405313291406529,-0.05669368051707659,low_pc2
pc1_q2,circumspect,11,11,0.3300482730448431,0.39226025775827594,-0.062211984713432866,-2.5457727419949485,-0.9504132231404959,-0.08140023698017756,-0.04152371017309022,low_pc2
pc1_q2,flexible,11,11,0.12596330050291213,0.033980959076046376,0.09198234142686576,2.5415612447319513,0.9504132231404959,0.06381578066805267,0.11894527876364444,high_pc2
pc1_q2,edgy,11,11,-0.12505156767700853,-0.2452567201758122,0.12020515249880367,2.5394330040394397,0.9669421487603306,0.08415929340015532,0.1550493144207971,high_pc2
pc1_q2,mercurial,11,11,-0.06504497913134501,-0.16914378154911877,0.10409880241777376,2.517325565285739,0.9504132231404959,0.06994526148860854,0.13966775914294663,high_pc2
pc1_q2,specialized,11,11,0.1359863056695654,0.24523981737205797,-0.10925351170249256,-2.4988229921752256,-0.9834710743801653,-0.14478181948173824,-0.07599397002800483,low_pc2
pc1_q2,spiritual,11,11,-0.017457715946629992,0.07559267556323211,-0.09305039150986211,-2.4872023328681623,-0.9008264462809917,-0.1232999502019832,-0.0650836911804086,low_pc2
pc1_q2,witty,11,11,-0.03266513047559321,-0.15535314125975205,0.12268801078415884,2.480514333862529,1.0,0.0841597387908463,0.1632712294864389,high_pc2
pc1_q2,relativist,11,11,0.11681746234221223,0.16427017730148083,-0.0474527149592686,-2.458007809171297,-0.9504132231404959,-0.06375002276571543,-0.03225683561178336,low_pc2
pc1_q2,mischievous,11,11,-0.14559151494519587,-0.26432547893151664,0.11873396398632077,2.392885556510109,0.9669421487603306,0.07067093046709419,0.15885592536034207,high_pc2
pc1_q2,tactful,11,11,0.11994966981624824,0.20605978057139548,-0.08611011075514724,-2.323323886038655,-0.9008264462809917,-0.11574313982297764,-0.0587758835942388,low_pc2
pc1_q2,grandiose,11,11,0.059275029643810935,0.15586616187706503,-0.0965911322332541,-2.2507922713524575,-0.9834710743801653,-0.1331958603657017,-0.06399263944214954,low_pc2
pc1_q2,efficient,11,11,-0.605428754026325,-0.6464855315614259,0.04105677753510084,2.2144737331749154,0.9008264462809917,0.02631198176231358,0.055881649557164216,high_pc2
pc1_q2,enigmatic,11,11,-0.04920391147437992,0.018136995251000647,-0.06734090672538057,-2.213626427267158,-0.9338842975206612,-0.09504932864194976,-0.04240371876037881,low_pc2
pc1_q2,savage,11,11,-0.22396898072634935,-0.31315457792497275,0.0891855971986234,2.203051367878211,0.9008264462809917,0.057756808721540834,0.12151041977670068,high_pc2
pc1_q2,blunt,11,11,-0.10807144208977028,-0.17904955174609166,0.07097810965632138,2.1685415342559042,0.8842975206611571,0.04639046606945634,0.09667707764225857,high_pc2
pc1_q2,passive_aggressive,11,11,-0.265251659858251,-0.369639688038549,0.10438802818029802,2.1620169175363655,0.8677685950413223,0.0695862220815047,0.13882336748205407,high_pc2
pc1_q2,environmental,11,11,0.04451213759560828,0.0944331483850151,-0.04992101078940682,-2.136085491252176,-0.8842975206611571,-0.06889376564381125,-0.03247958415122335,low_pc2
pc1_q2,bombastic,11,11,0.00871106292888239,0.11123814501988667,-0.10252708209100428,-2.1337774552489788,-1.0,-0.13573991842129754,-0.06708423000933096,low_pc2
pc1_q2,holistic,11,11,0.3930106303686809,0.43753438014099816,-0.04452374977231727,-2.108527284364721,-0.8677685950413223,-0.06064285297490896,-0.025849862135569494,low_pc2
