trait,replicated_pole,n_quintile_strata_abs_d_ge_0_5_same_sign,mean_cohens_d_across_quintiles,median_cohens_d_across_quintiles,mean_abs_cohens_d_same_sign_strata,supporting_strata,global_cohens_d
melodramatic,low_pc2,5,-0.950861290851962,-0.8784031697879804,0.950861290851962,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.6530326505638663
confident,low_pc2,5,-0.9154230041626675,-0.9843634718279236,0.9154230041626675,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.7033181744579285
futuristic,low_pc2,5,-0.6670900179656518,-0.5933289103134824,0.6670900179656518,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.25488311177337963
serene,low_pc2,4,-2.3147056051862402,-2.4583283966983083,2.791828998192453,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",-2.3638020746924298
calm,low_pc2,4,-2.2567779392821867,-2.4408069360267244,2.731838233865041,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",-1.2315892431679576
earnest,low_pc2,4,-2.099356055534668,-2.639624283868322,2.522503295151725,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",-1.9693619039735701
spiritual,low_pc2,4,-1.930115127874103,-1.9742798343447538,2.39224970073964,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",-1.5051532703516493
cautious,low_pc2,4,-1.5037563672384466,-1.5037758220687425,1.7564993981195929,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.7669693294379751
data_driven,low_pc2,4,-1.3916698127945064,-1.5219617402142605,1.665552551036653,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.591126034449134
rationalist,low_pc2,4,-1.338599049557612,-1.5146182639198669,1.6393008509551756,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.47036917719864807
diplomatic,low_pc2,4,-1.0569991663909994,-1.0459906396408136,1.4720919712596157,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",-0.9430317365017292
skeptical,low_pc2,4,-1.215631730539645,-0.9723581760825118,1.4592537012946178,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.4621481938023199
analytical,low_pc2,4,-1.075967755793017,-1.2659329088382836,1.3266557410377993,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.19334578678570388
altruistic,low_pc2,4,-1.0294485562554314,-0.946904585043469,1.3151209434176763,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",-1.4431853029718784
independent,low_pc2,4,-1.023624499140925,-0.9449260558533195,1.3145828019098011,"pc1_q1, pc1_q2, pc1_q3, pc1_q5",-1.0659610374632986
radical,low_pc2,4,-1.054783951777442,-0.8696509669810659,1.2730679258185036,"pc1_q1, pc1_q3, pc1_q4, pc1_q5",-0.36477912569332693
rhetorical,low_pc2,4,-0.7661036639261196,-0.6525757919481691,0.8586328708483923,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",-0.5939982869692145
generous,low_pc2,4,-0.6975508779090189,-0.6002822882427076,0.8032471481146924,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",-0.4245317083155908
mystical,low_pc2,3,-1.4485186201667337,-1.2124981255064244,2.4021791557516186,"pc1_q1, pc1_q2, pc1_q3",-1.1800882758811435
pessimistic,low_pc2,3,-0.9484952163972219,-0.7451056148502166,1.7317443550078446,"pc1_q3, pc1_q4, pc1_q5",-0.12451263487844157
tactful,low_pc2,3,-0.8024473620263889,-0.6348541001248938,1.5620392388619362,"pc1_q1, pc1_q2, pc1_q3",-0.9797293561839931
critical,low_pc2,3,-1.0764915617091595,-1.0601492422544523,1.5428620701258495,"pc1_q3, pc1_q4, pc1_q5",-0.3412839015251718
callous,low_pc2,3,-0.9468760832036998,-0.9608788503466017,1.4390208025599625,"pc1_q3, pc1_q4, pc1_q5",-0.3488551128123218
obsessive,low_pc2,3,-0.9225081796009006,-0.7589261840219611,1.362216544594778,"pc1_q3, pc1_q4, pc1_q5",-0.4634313063842472
pacifist,low_pc2,3,-0.7104220869536423,-0.6015961188751268,1.2947987413208712,"pc1_q1, pc1_q2, pc1_q3",-0.9906373792130749
decisive,low_pc2,3,-0.7682550331921121,-1.0559635569495485,1.1444036910314772,"pc1_q1, pc1_q2, pc1_q3",-0.7884421758475424
challenging,low_pc2,3,-0.630735125280065,-0.5860159980429289,1.05051139659221,"pc1_q3, pc1_q4, pc1_q5",-0.07154358676482822
metaphorical,low_pc2,3,-0.7094085695500119,-0.6969320979754812,0.9954086056812299,"pc1_q1, pc1_q2, pc1_q4",-0.5896766267284815
systems_thinker,low_pc2,3,-0.7067522132366283,-0.5181794798356238,0.9598298248644103,"pc1_q1, pc1_q2, pc1_q3",-0.3921720817851149
materialist,low_pc2,3,-0.027209225006109162,-0.5493122674099713,0.7817954982455789,"pc1_q3, pc1_q4, pc1_q5",0.32305856597240795
dominant,low_pc2,3,-0.5727880032226,-0.6424758633574889,0.6828635046430334,"pc1_q2, pc1_q3, pc1_q5",-0.2886134297566921
