persona,activation_cluster,base_hierarchical_residual,residual_manifold_residual,neighbor_rank,semantic_neighbor,neighbor_cosine,neighbor_base_hierarchical_residual,neighbor_residual_manifold_residual,developmental_dependency,identity_formation,liminal_transition,collective_nonindividual_agency,symbolic_nonprocedural_identity,semantic_neighbor_residual_pressure,semantic_bridge_instability
pirate,trickster_chaos,42.87965952473231,36.284794600351475,2,caveman,0.5415088672893332,44.43012029525295,36.891856920352,0.0,2.4849066497880004,0.0,0.0,0.0,26.387672572276767,1.0
pirate,trickster_chaos,42.87965952473231,36.284794600351475,3,wind,0.5071794747065955,16.829085952398355,19.880791445034617,0.0,2.4849066497880004,0.0,0.0,0.0,26.387672572276767,1.0
pirate,trickster_chaos,42.87965952473231,36.284794600351475,4,minimalist,0.4999547429190426,20.26729322767268,17.580317874889555,0.0,2.4849066497880004,0.0,0.0,0.0,26.387672572276767,1.0
pirate,trickster_chaos,42.87965952473231,36.284794600351475,5,ancient,0.4564353823505137,33.88034761336457,33.053995862539864,0.0,2.4849066497880004,0.0,0.0,0.0,26.387672572276767,1.0
optimist,grounded_social,33.0749917701672,36.05090368222553,1,realist,0.7151063682314811,23.995380691117262,24.410855785011478,1.0986122886681098,1.791759469228055,0.0,0.0,0.0,26.03846772738237,4.0
optimist,grounded_social,33.0749917701672,36.05090368222553,2,pragmatist,0.5572841783741719,18.94688966197333,15.81199380804729,1.0986122886681098,1.791759469228055,0.0,0.0,0.0,26.03846772738237,4.0
optimist,grounded_social,33.0749917701672,36.05090368222553,3,stoic,0.503137495786557,31.846159349696894,26.99759230421452,1.0986122886681098,1.791759469228055,0.0,0.0,0.0,26.03846772738237,4.0
optimist,grounded_social,33.0749917701672,36.05090368222553,4,idealist,0.48399695274133464,38.841006073145984,42.4460064783988,1.0986122886681098,1.791759469228055,0.0,0.0,0.0,26.03846772738237,4.0
optimist,grounded_social,33.0749917701672,36.05090368222553,5,fixer,0.4650115296215948,16.562902860978376,20.43748814616314,1.0986122886681098,1.791759469228055,0.0,0.0,0.0,26.03846772738237,4.0
hive,procedural_professional,36.16093505386453,36.02172868192967,1,swarm,0.951603291030063,44.679592262465555,41.64057038234283,0.0,1.9459101490553132,0.0,2.5649493574615367,0.0,19.152800209431994,3.0
hive,procedural_professional,36.16093505386453,36.02172868192967,2,egregore,0.6586147534028611,37.7992296246698,35.749689039030756,0.0,1.9459101490553132,0.0,2.5649493574615367,0.0,19.152800209431994,3.0
hive,procedural_professional,36.16093505386453,36.02172868192967,3,coral_reef,0.5412104650731973,,,0.0,1.9459101490553132,0.0,2.5649493574615367,0.0,19.152800209431994,3.0
hive,procedural_professional,36.16093505386453,36.02172868192967,4,tulpa,0.4535828486106893,0.0,,0.0,1.9459101490553132,0.0,2.5649493574615367,0.0,19.152800209431994,3.0
hive,procedural_professional,36.16093505386453,36.02172868192967,5,mycorrhizal,0.4449116088127014,13.285179160024613,15.072023634653217,0.0,1.9459101490553132,0.0,2.5649493574615367,0.0,19.152800209431994,3.0
egregore,mythic_spiritual,37.7992296246698,35.749689039030756,1,tulpa,0.694531473534272,0.0,,0.0,1.3862943611198906,0.0,2.833213344056216,0.0,16.168105463266016,3.0
egregore,mythic_spiritual,37.7992296246698,35.749689039030756,2,hive,0.6586147534028611,36.16093505386453,36.02172868192967,0.0,1.3862943611198906,0.0,2.833213344056216,0.0,16.168105463266016,3.0
egregore,mythic_spiritual,37.7992296246698,35.749689039030756,3,swarm,0.6438866481389602,44.679592262465555,41.64057038234283,0.0,1.3862943611198906,0.0,2.833213344056216,0.0,16.168105463266016,3.0
egregore,mythic_spiritual,37.7992296246698,35.749689039030756,4,zeitgeist,0.5694885658838295,0.0,,0.0,1.3862943611198906,0.0,2.833213344056216,0.0,16.168105463266016,3.0
egregore,mythic_spiritual,37.7992296246698,35.749689039030756,5,coral_reef,0.5438083149999408,,,0.0,1.3862943611198906,0.0,2.833213344056216,0.0,16.168105463266016,3.0
infant,other,45.146427436739,35.2577256253098,1,poet,0.7016786604997755,0.0,,0.0,1.3862943611198906,0.0,0.0,0.0,23.169617603484603,1.0
infant,other,45.146427436739,35.2577256253098,2,toddler,0.6608982016184318,58.876641249943916,42.19912241768651,0.0,1.3862943611198906,0.0,0.0,0.0,23.169617603484603,1.0
infant,other,45.146427436739,35.2577256253098,3,crystalline,0.599269640335872,0.0,,0.0,1.3862943611198906,0.0,0.0,0.0,23.169617603484603,1.0
infant,other,45.146427436739,35.2577256253098,4,dreamer,0.5149459181993346,12.541326472226153,16.08625657718034,0.0,1.3862943611198906,0.0,0.0,0.0,23.169617603484603,1.0
infant,other,45.146427436739,35.2577256253098,5,caveman,0.5123543737785534,44.43012029525295,36.891856920352,0.0,1.3862943611198906,0.0,0.0,0.0,23.169617603484603,1.0
hedonist,grounded_social,33.024572655550394,34.463289169843684,1,minimalist,0.7328593728965772,20.26729322767268,17.580317874889555,0.0,1.791759469228055,0.0,0.0,0.0,22.305271825454362,4.0
hedonist,grounded_social,33.024572655550394,34.463289169843684,2,graduate,0.6128163860681395,24.207672691791657,29.13480911176538,0.0,1.791759469228055,0.0,0.0,0.0,22.305271825454362,4.0
hedonist,grounded_social,33.024572655550394,34.463289169843684,3,gamer,0.5636156553192166,35.095123770856965,38.73126269170783,0.0,1.791759469228055,0.0,0.0,0.0,22.305271825454362,4.0
hedonist,grounded_social,33.024572655550394,34.463289169843684,4,widow,0.4948593714775394,0.0,,0.0,1.791759469228055,0.0,0.0,0.0,22.305271825454362,4.0
hedonist,grounded_social,33.024572655550394,34.463289169843684,5,newlywed,0.4898890274649752,31.956269436950496,27.14344249523448,0.0,1.791759469228055,0.0,0.0,0.0,22.305271825454362,4.0
aberration,mythic_spiritual,30.45778322617458,34.11355432424461,1,void,0.6333850019009479,16.174668989101065,14.677120809726356,0.0,0.0,0.0,0.0,0.0,15.501732894401773,1.0
aberration,mythic_spiritual,30.45778322617458,34.11355432424461,2,hoarder,0.5476982022637001,38.890992307611874,27.998298997585593,0.0,0.0,0.0,0.0,0.0,15.501732894401773,1.0
aberration,mythic_spiritual,30.45778322617458,34.11355432424461,3,philosopher,0.5343143471522107,9.901676703069768,8.189903618390298,0.0,0.0,0.0,0.0,0.0,15.501732894401773,1.0
aberration,mythic_spiritual,30.45778322617458,34.11355432424461,4,dreamer,0.4823532846728213,12.541326472226153,16.08625657718034,0.0,0.0,0.0,0.0,0.0,15.501732894401773,1.0
aberration,mythic_spiritual,30.45778322617458,34.11355432424461,5,eldritch,0.47911999132587335,0.0,,0.0,0.0,0.0,0.0,0.0,15.501732894401773,1.0
