K,model_family_id,human_profile_id,trait,human_centroid,model_centroid,residual,absolute_residual,anchor
6,MFamily_A,H06_A,calm,0.175568581435,0.95993115266,0.784362571225,0.784362571225,False
6,MFamily_A,H06_A,conscientious,0.332438588172,0.872088309144,0.539649720972,0.539649720972,False
6,MFamily_A,H06_A,creative,-0.0836046517377,-1.02229921944,-0.9386945677023,0.9386945677023,False
6,MFamily_A,H06_A,curious,0.107347167523,-0.749717787295,-0.857064954818,0.857064954818,False
6,MFamily_A,H06_A,cynical,-0.352736226295,-0.304005325062,0.048730901233,0.048730901233,False
6,MFamily_A,H06_A,dominant,0.0674250520603,0.0573905537358,-0.010034498324499999,0.010034498324499999,False
6,MFamily_A,H06_A,dramatic,-0.135721691513,-1.02411272475,-0.888391033237,0.888391033237,False
6,MFamily_A,H06_A,emotional,0.0299056341991,-1.05042827759,-1.0803339117891,1.0803339117891,False
6,MFamily_A,H06_A,empathetic,0.23593724077,-0.891219378416,-1.127156619186,1.127156619186,False
6,MFamily_A,H06_A,extroverted,0.0808131139311,-0.777143991674,-0.8579571056051,0.8579571056051,False
6,MFamily_A,H06_A,gregarious,0.0250102802526,-0.698161920972,-0.7231722012246,0.7231722012246,False
6,MFamily_A,H06_A,melancholic,-0.343818930247,-0.818717587443,-0.47489865719600005,0.47489865719600005,False
6,MFamily_A,H06_A,meticulous,0.221457232952,0.859570112462,0.63811287951,0.63811287951,False
6,MFamily_A,H06_A,neurotic,-0.304219032447,-0.865464658004,-0.561245625557,0.561245625557,False
6,MFamily_A,H06_A,paranoid,-0.474017740231,-0.609712236016,-0.13569449578499998,0.13569449578499998,False
6,MFamily_A,H06_A,patient,0.323655941274,0.851247974311,0.527592033037,0.527592033037,False
6,MFamily_A,H06_A,perfectionist,0.156750729752,0.775320845542,0.61857011579,0.61857011579,False
6,MFamily_A,H06_A,playful,0.00293055531255,-0.957211085578,-0.9601416408905501,0.9601416408905501,False
6,MFamily_A,H06_A,rebellious,-0.531862247401,-0.925116432551,-0.39325418515,0.39325418515,False
6,MFamily_A,H06_A,reserved,-0.174423886732,1.03016803177,1.204591918502,1.204591918502,False
6,MFamily_A,H06_A,resilient,0.24849334411,0.950615484317,0.702122140207,0.702122140207,False
6,MFamily_A,H06_A,secular,-0.240714738621,0.932308316527,1.173023055148,1.173023055148,False
6,MFamily_A,H06_A,serene,0.167756090705,0.249449956916,0.081693866211,0.081693866211,False
6,MFamily_A,H06_A,stoic,0.18883474567,0.888918146589,0.700083400919,0.700083400919,False
6,MFamily_A,H06_A,temperamental,-0.455665097919,-0.966277245301,-0.510612147382,0.510612147382,False
6,MFamily_A,H06_A,theatrical,-0.291191558227,-0.936281939692,-0.645090381465,0.645090381465,False
6,MFamily_A,H06_A,vindictive,-0.437218683156,0.148437570462,0.585656253618,0.585656253618,False
6,MFamily_B,H06_E,agreeable,-0.057489499847,-0.467394847925,-0.40990534807800005,0.40990534807800005,False
6,MFamily_B,H06_E,anxious,-0.193664057467,0.108152057042,0.301816114509,0.301816114509,False
6,MFamily_B,H06_E,artistic,0.153007135973,1.26442178759,1.1114146516169998,1.1114146516169998,False
6,MFamily_B,H06_E,assertive,0.466121932475,0.819687463123,0.353565530648,0.353565530648,False
6,MFamily_B,H06_E,bitter,0.036465098439,0.701126757726,0.6646616592869999,0.6646616592869999,False
6,MFamily_B,H06_E,callous,0.0600196947241,0.293789298936,0.23376960421189996,0.23376960421189996,False
6,MFamily_B,H06_E,calm,0.303101824553,-0.720716648197,-1.02381847275,1.02381847275,False
6,MFamily_B,H06_E,conscientious,-0.0113858399479,-0.306564326193,-0.2951784862451,0.2951784862451,False
6,MFamily_B,H06_E,creative,0.356707915784,1.04646203818,0.689754122396,0.689754122396,False
6,MFamily_B,H06_E,curious,0.215419388444,0.488906150097,0.273486761653,0.273486761653,False
6,MFamily_B,H06_E,cynical,-0.021911266083,0.28259765263,0.30450891871299995,0.30450891871299995,False
6,MFamily_B,H06_E,dominant,0.466121932475,0.104881493176,-0.361240439299,0.361240439299,False
6,MFamily_B,H06_E,dramatic,0.480058750513,1.39487279558,0.9148140450669999,0.9148140450669999,False
6,MFamily_B,H06_E,emotional,0.112758001132,0.770436294709,0.657678293577,0.657678293577,False
6,MFamily_B,H06_E,empathetic,-0.0200149535758,0.481777309297,0.5017922628728,0.5017922628728,False
6,MFamily_B,H06_E,extroverted,0.562663237932,0.115768137447,-0.44689510048500003,0.44689510048500003,False
6,MFamily_B,H06_E,gregarious,0.504548764537,-0.00992587557684,-0.51447464011384,0.51447464011384,False
6,MFamily_B,H06_E,melancholic,-0.176166366673,1.40604741333,1.582213780003,1.582213780003,False
6,MFamily_B,H06_E,meticulous,-0.0508496392856,-0.240983769581,-0.19013413029540002,0.19013413029540002,False
6,MFamily_B,H06_E,neurotic,-0.116464419476,0.426519636296,0.542984055772,0.542984055772,False
6,MFamily_B,H06_E,paranoid,0.0076659228204,0.843916641619,0.8362507187986,0.8362507187986,False
6,MFamily_B,H06_E,patient,-0.139481770736,-0.409690221216,-0.27020845048000003,0.27020845048000003,False
6,MFamily_B,H06_E,perfectionist,-0.00494514526603,-0.116793666627,-0.11184852136097,0.11184852136097,False
6,MFamily_B,H06_E,playful,0.39799870331,0.704289385625,0.306290682315,0.306290682315,False
6,MFamily_B,H06_E,rebellious,0.39699676177,0.611200349672,0.214203587902,0.214203587902,False
6,MFamily_B,H06_E,reserved,-0.393950773976,-0.641762339375,-0.24781156539900007,0.24781156539900007,False
6,MFamily_B,H06_E,resilient,0.322442903448,-0.662186006375,-0.984628909823,0.984628909823,False
6,MFamily_B,H06_E,secular,0.0470769944961,-1.54505617525,-1.5921331697461,1.5921331697461,False
6,MFamily_B,H06_E,serene,0.200279928126,0.540813915254,0.340533987128,0.340533987128,False
6,MFamily_B,H06_E,stoic,0.130062933378,-0.27694849926,-0.407011432638,0.407011432638,False
6,MFamily_B,H06_E,temperamental,-0.00827522888436,0.728523112246,0.73679834113036,0.73679834113036,False
6,MFamily_B,H06_E,theatrical,0.526379818747,1.45614266771,0.929762848963,0.929762848963,False
6,MFamily_B,H06_E,vindictive,0.118507297084,0.187695814761,0.069188517677,0.069188517677,False
6,MFamily_C,H06_D,agreeable,0.433404914261,0.268362600647,-0.16504231361399996,0.16504231361399996,False
6,MFamily_C,H06_D,anxious,-0.447039497459,0.967790686773,1.414830184232,1.414830184232,False
6,MFamily_C,H06_D,artistic,0.198901580655,0.530867161587,0.331965580932,0.331965580932,False
6,MFamily_C,H06_D,assertive,0.633208229078,-0.121232754416,-0.754440983494,0.754440983494,False
6,MFamily_C,H06_D,bitter,-0.482106535951,0.283035791928,0.7651423278789999,0.7651423278789999,False
6,MFamily_C,H06_D,callous,-0.234518365492,-1.05444021914,-0.819921853648,0.819921853648,False
6,MFamily_C,H06_D,calm,0.592108913042,-0.483095110657,-1.075204023699,1.075204023699,False
6,MFamily_C,H06_D,conscientious,0.656918999717,-1.04847055988,-1.705389559597,1.705389559597,False
6,MFamily_C,H06_D,creative,0.509761413902,0.262296050731,-0.24746536317100004,0.24746536317100004,False
6,MFamily_C,H06_D,curious,0.10874434442,0.626314297407,0.5175699529869999,0.5175699529869999,False
6,MFamily_C,H06_D,cynical,-0.435759203169,-0.701393464685,-0.26563426151599995,0.26563426151599995,False
6,MFamily_C,H06_D,dominant,0.633208229078,-1.20702194834,-1.8402301774179999,1.8402301774179999,False
6,MFamily_C,H06_D,dramatic,0.326111568494,0.036726074227,-0.289385494267,0.289385494267,False
6,MFamily_C,H06_D,emotional,0.0606961539719,1.09599717067,1.0353010166981,1.0353010166981,False
6,MFamily_C,H06_D,empathetic,0.272959491651,1.36737295106,1.094413459409,1.094413459409,False
6,MFamily_C,H06_D,extroverted,0.686044605406,1.02012145813,0.334076852724,0.334076852724,False
6,MFamily_C,H06_D,gregarious,0.370930153015,1.3903074358,1.019377282785,1.019377282785,False
6,MFamily_C,H06_D,melancholic,-0.475511023314,-0.382428885156,0.09308213815800004,0.09308213815800004,False
6,MFamily_C,H06_D,meticulous,0.537995107513,-1.31048155184,-1.848476659353,1.848476659353,False
6,MFamily_C,H06_D,neurotic,-0.411530506392,0.917119245034,1.328649751426,1.328649751426,False
6,MFamily_C,H06_D,paranoid,-0.417512461187,-0.738832630134,-0.32132016894700005,0.32132016894700005,False
6,MFamily_C,H06_D,patient,0.330907848953,-0.602317706204,-0.9332255551570001,0.9332255551570001,False
6,MFamily_C,H06_D,perfectionist,0.431067275658,-1.44108019583,-1.872147471488,1.872147471488,False
6,MFamily_C,H06_D,playful,0.262623173364,0.723218831485,0.460595658121,0.460595658121,False
6,MFamily_C,H06_D,rebellious,-0.336087100644,0.363006502661,0.6990936033049999,0.6990936033049999,False
6,MFamily_C,H06_D,reserved,-0.439609734616,-1.05316954063,-0.613559806014,0.613559806014,False
6,MFamily_C,H06_D,resilient,0.636106816608,-0.81285801171,-1.448964828318,1.448964828318,False
6,MFamily_C,H06_D,secular,-0.375391168706,-0.177650947213,0.19774022149299997,0.19774022149299997,False
6,MFamily_C,H06_D,serene,0.525277214845,-0.422621003967,-0.947898218812,0.947898218812,False
6,MFamily_C,H06_D,stoic,0.459247393238,-1.28486534727,-1.7441127405080001,1.7441127405080001,False
6,MFamily_C,H06_D,temperamental,-0.503480476391,0.594736747064,1.098217223455,1.098217223455,False
6,MFamily_C,H06_D,theatrical,-0.109890952812,-0.223801654362,-0.11391070155000001,0.11391070155000001,False
6,MFamily_C,H06_D,vindictive,-0.479005453077,-1.31659316725,-0.8375877141729999,0.8375877141729999,False
6,MFamily_D,H06_F,agreeable,-0.255819262931,-1.86621807019,-1.610398807259,1.610398807259,False
6,MFamily_D,H06_F,anxious,0.433912058443,1.40276491675,0.968852858307,0.968852858307,False
6,MFamily_D,H06_F,artistic,-0.0352549249277,0.316116572698,0.35137149762569997,0.35137149762569997,False
6,MFamily_D,H06_F,assertive,-0.319190490699,1.61635486185,1.935545352549,1.935545352549,False
6,MFamily_D,H06_F,bitter,0.486951026595,1.66490653467,1.1779555080750002,1.1779555080750002,False
6,MFamily_D,H06_F,callous,0.206843486271,1.49856736153,1.291723875259,1.291723875259,False
6,MFamily_D,H06_F,calm,-0.436699514194,-1.50430557661,-1.067606062416,1.067606062416,False
6,MFamily_D,H06_F,conscientious,-0.316530093955,-1.2818070619,-0.965276967945,0.965276967945,False
6,MFamily_D,H06_F,creative,-0.0681280770938,1.00777096849,1.0758990455838,1.0758990455838,False
6,MFamily_D,H06_F,curious,-0.13837644713,0.240489555257,0.37886600238699997,0.37886600238699997,False
6,MFamily_D,H06_F,cynical,0.509170410831,1.80839312728,1.299222716449,1.299222716449,False
6,MFamily_D,H06_F,dominant,-0.319190490699,1.41850270566,1.7376931963589999,1.7376931963589999,False
6,MFamily_D,H06_F,dramatic,0.0320408541245,0.830496268655,0.7984554145305001,0.7984554145305001,False
6,MFamily_D,H06_F,emotional,0.0968790651746,0.561321182419,0.4644421172444,0.4644421172444,False
6,MFamily_D,H06_F,empathetic,-0.225446804201,0.156657208158,0.382104012359,0.382104012359,False
6,MFamily_D,H06_F,extroverted,-0.49618630062,1.27496351587,1.77114981649,1.77114981649,False
6,MFamily_D,H06_F,gregarious,-0.354893243631,0.599868994891,0.954762238522,0.954762238522,False
6,MFamily_D,H06_F,melancholic,0.584152932128,0.814317595415,0.23016466328700003,0.23016466328700003,False
6,MFamily_D,H06_F,meticulous,-0.0693364590307,-0.911663771405,-0.8423273123743,0.8423273123743,False
6,MFamily_D,H06_F,neurotic,0.542095980446,1.27178361423,0.729687633784,0.729687633784,False
6,MFamily_D,H06_F,paranoid,0.586097555075,1.43837728968,0.852279734605,0.852279734605,False
6,MFamily_D,H06_F,patient,-0.431381509043,-1.67770312036,-1.246321611317,1.246321611317,False
6,MFamily_D,H06_F,perfectionist,0.0859753307603,-0.689531368604,-0.7755066993643001,0.7755066993643001,False
6,MFamily_D,H06_F,playful,-0.225244811839,1.21593892692,1.441183738759,1.441183738759,False
6,MFamily_D,H06_F,rebellious,0.377873032062,1.49695053406,1.119077501998,1.119077501998,False
6,MFamily_D,H06_F,reserved,0.532368435763,-0.919142978276,-1.451511414039,1.451511414039,False
6,MFamily_D,H06_F,resilient,-0.484261770325,-1.19191327916,-0.7076515088349999,0.7076515088349999,False
6,MFamily_D,H06_F,secular,0.26622038402,0.151841298591,-0.11437908542899997,0.11437908542899997,False
6,MFamily_D,H06_F,serene,-0.373621078471,-1.83825532344,-1.464634244969,1.464634244969,False
6,MFamily_D,H06_F,stoic,-0.37736835007,-0.910624819275,-0.533256469205,0.533256469205,False
6,MFamily_D,H06_F,temperamental,0.625698526491,1.36869508873,0.742996562239,0.742996562239,False
6,MFamily_D,H06_F,theatrical,0.050456606541,0.798090858348,0.7476342518069999,0.7476342518069999,False
6,MFamily_D,H06_F,vindictive,0.399112503171,1.13451181192,0.735399308749,0.735399308749,False
7,MFamily_A,H07_B,agreeable,0.294892433382,0.61541039567,0.320517962288,0.320517962288,False
7,MFamily_A,H07_B,anxious,-0.288932168079,-0.730415499993,-0.441483331914,0.441483331914,False
7,MFamily_A,H07_B,artistic,-0.0328263055175,-1.07902850554,-1.0462022000225,1.0462022000225,False
7,MFamily_A,H07_B,assertive,0.143594385223,-0.863085279933,-1.006679665156,1.006679665156,False
7,MFamily_A,H07_B,bitter,-0.493791593582,-0.901431723669,-0.40764013008700006,0.40764013008700006,False
7,MFamily_A,H07_B,callous,-0.339908992294,-0.102435267052,0.237473725242,0.237473725242,False
7,MFamily_A,H07_B,calm,0.215536985983,0.95993115266,0.744394166677,0.744394166677,False
7,MFamily_A,H07_B,conscientious,0.379640533072,0.872088309144,0.492447776072,0.492447776072,False
7,MFamily_A,H07_B,creative,-0.0130915713464,-1.02229921944,-1.0092076480936,1.0092076480936,False
7,MFamily_A,H07_B,curious,0.131041493525,-0.749717787295,-0.88075928082,0.88075928082,False
7,MFamily_A,H07_B,cynical,-0.421368441902,-0.304005325062,0.11736311684,0.11736311684,False
7,MFamily_A,H07_B,dominant,0.143594385223,0.0573905537358,-0.0862038314872,0.0862038314872,False
7,MFamily_A,H07_B,dramatic,-0.0384837016628,-1.02411272475,-0.9856290230871999,0.9856290230871999,False
7,MFamily_A,H07_B,emotional,0.115618037654,-1.05042827759,-1.166046315244,1.166046315244,False
7,MFamily_A,H07_B,empathetic,0.32296341994,-0.891219378416,-1.214182798356,1.214182798356,False
7,MFamily_A,H07_B,extroverted,0.221023978975,-0.777143991674,-0.998167970649,0.998167970649,False
7,MFamily_A,H07_B,gregarious,0.129569527935,-0.698161920972,-0.827731448907,0.827731448907,False
7,MFamily_A,H07_B,melancholic,-0.347387892898,-0.818717587443,-0.47132969454500007,0.47132969454500007,False
7,MFamily_A,H07_B,meticulous,0.25312778659,0.859570112462,0.606442325872,0.606442325872,False
7,MFamily_A,H07_B,neurotic,-0.329723879201,-0.865464658004,-0.535740778803,0.535740778803,False
7,MFamily_A,H07_B,paranoid,-0.538643743683,-0.609712236016,-0.07106849233299994,0.07106849233299994,False
7,MFamily_A,H07_B,patient,0.358494125792,0.851247974311,0.49275384851899995,0.49275384851899995,False
7,MFamily_A,H07_B,perfectionist,0.158543846615,0.775320845542,0.616776998927,0.616776998927,False
7,MFamily_A,H07_B,playful,0.0799474405974,-0.957211085578,-1.0371585261754,1.0371585261754,False
7,MFamily_A,H07_B,rebellious,-0.55837284692,-0.925116432551,-0.36674358563099996,0.36674358563099996,False
7,MFamily_A,H07_B,reserved,-0.297347623243,1.03016803177,1.3275156550129998,1.3275156550129998,False
7,MFamily_A,H07_B,resilient,0.2706495617,0.950615484317,0.6799659226170001,0.6799659226170001,False
7,MFamily_A,H07_B,secular,-0.288190297997,0.932308316527,1.220498614524,1.220498614524,False
7,MFamily_A,H07_B,serene,0.203114951306,0.249449956916,0.04633500561000001,0.04633500561000001,False
7,MFamily_A,H07_B,stoic,0.207065007127,0.888918146589,0.681853139462,0.681853139462,False
7,MFamily_A,H07_B,temperamental,-0.497758198109,-0.966277245301,-0.468519047192,0.468519047192,False
7,MFamily_A,H07_B,theatrical,-0.246126697418,-0.936281939692,-0.690155242274,0.690155242274,False
7,MFamily_A,H07_B,vindictive,-0.471341868113,0.148437570462,0.619779438575,0.619779438575,False
7,MFamily_B,H07_G,agreeable,-0.0314599892274,-0.467394847925,-0.4359348586976,0.4359348586976,False
7,MFamily_B,H07_G,anxious,-0.189945691736,0.108152057042,0.298097748778,0.298097748778,False
7,MFamily_B,H07_G,artistic,0.158901025775,1.26442178759,1.1055207618149998,1.1055207618149998,False
7,MFamily_B,H07_G,assertive,0.467878802718,0.819687463123,0.35180866040500003,0.35180866040500003,False
7,MFamily_B,H07_G,bitter,0.0657859435982,0.701126757726,0.6353408141278,0.6353408141278,False
7,MFamily_B,H07_G,callous,-0.0211295217438,0.293789298936,0.3149188206798,0.3149188206798,False
7,MFamily_B,H07_G,calm,0.222251948948,-0.720716648197,-0.9429685971449999,0.9429685971449999,False
7,MFamily_B,H07_G,conscientious,-0.0196600722243,-0.306564326193,-0.2869042539687,0.2869042539687,False
7,MFamily_B,H07_G,creative,0.345588497234,1.04646203818,0.7008735409460001,0.7008735409460001,False
7,MFamily_B,H07_G,curious,0.185427628292,0.488906150097,0.303478521805,0.303478521805,False
7,MFamily_B,H07_G,cynical,-0.0877095868341,0.28259765263,0.3703072394641,0.3703072394641,False
7,MFamily_B,H07_G,dominant,0.467878802718,0.104881493176,-0.362997309542,0.362997309542,False
7,MFamily_B,H07_G,dramatic,0.558386460738,1.39487279558,0.836486334842,0.836486334842,False
7,MFamily_B,H07_G,emotional,0.2114090044,0.770436294709,0.559027290309,0.559027290309,False
7,MFamily_B,H07_G,empathetic,0.0529926824612,0.481777309297,0.42878462683580004,0.42878462683580004,False
7,MFamily_B,H07_G,extroverted,0.723891024686,0.115768137447,-0.608122887239,0.608122887239,False
7,MFamily_B,H07_G,gregarious,0.653978225323,-0.00992587557684,-0.66390410089984,0.66390410089984,False
7,MFamily_B,H07_G,melancholic,-0.128808976213,1.40604741333,1.534856389543,1.534856389543,False
7,MFamily_B,H07_G,meticulous,-0.0547194718113,-0.240983769581,-0.18626429776970002,0.18626429776970002,False
7,MFamily_B,H07_G,neurotic,-0.103428493369,0.426519636296,0.5299481296649999,0.5299481296649999,False
7,MFamily_B,H07_G,paranoid,0.0175245764419,0.843916641619,0.8263920651771001,0.8263920651771001,False
7,MFamily_B,H07_G,patient,-0.209503845998,-0.409690221216,-0.200186375218,0.200186375218,False
7,MFamily_B,H07_G,perfectionist,0.0244243249907,-0.116793666627,-0.1412179916177,0.1412179916177,False
7,MFamily_B,H07_G,playful,0.485798693483,0.704289385625,0.218490692142,0.218490692142,False
7,MFamily_B,H07_G,rebellious,0.33248410915,0.611200349672,0.278716240522,0.278716240522,False
7,MFamily_B,H07_G,reserved,-0.522109008557,-0.641762339375,-0.119653330818,0.119653330818,False
7,MFamily_B,H07_G,resilient,0.295044921296,-0.662186006375,-0.957230927671,0.957230927671,False
7,MFamily_B,H07_G,secular,-0.0321582599518,-1.54505617525,-1.5128979152982,1.5128979152982,False
7,MFamily_B,H07_G,serene,0.129541158116,0.540813915254,0.41127275713800004,0.41127275713800004,False
7,MFamily_B,H07_G,stoic,0.0614989598706,-0.27694849926,-0.3384474591306,0.3384474591306,False
7,MFamily_B,H07_G,temperamental,0.0701539393915,0.728523112246,0.6583691728545,0.6583691728545,False
7,MFamily_B,H07_G,theatrical,0.583493412159,1.45614266771,0.872649255551,0.872649255551,False
7,MFamily_B,H07_G,vindictive,0.145127565617,0.187695814761,0.04256824914400001,0.04256824914400001,False
7,MFamily_C,H07_E,agreeable,0.335304578229,0.268362600647,-0.06694197758199999,0.06694197758199999,False
7,MFamily_C,H07_E,anxious,-0.446232572951,0.967790686773,1.414023259724,1.414023259724,False
7,MFamily_C,H07_E,artistic,0.117832482315,0.530867161587,0.413034679272,0.413034679272,False
7,MFamily_C,H07_E,assertive,0.633702523989,-0.121232754416,-0.754935278405,0.754935278405,False
7,MFamily_C,H07_E,bitter,-0.390288410219,0.283035791928,0.6733242021470001,0.6733242021470001,False
7,MFamily_C,H07_E,callous,-0.164017213559,-1.05444021914,-0.890423005581,0.890423005581,False
7,MFamily_C,H07_E,calm,0.62836200439,-0.483095110657,-1.111457115047,1.111457115047,False
7,MFamily_C,H07_E,conscientious,0.574063841293,-1.04847055988,-1.622534401173,1.622534401173,False
7,MFamily_C,H07_E,creative,0.484933841366,0.262296050731,-0.222637790635,0.222637790635,False
7,MFamily_C,H07_E,curious,0.0472493201464,0.626314297407,0.5790649772605999,0.5790649772605999,False
7,MFamily_C,H07_E,cynical,-0.374982542665,-0.701393464685,-0.32641092202,0.32641092202,False
7,MFamily_C,H07_E,dominant,0.633702523989,-1.20702194834,-1.840724472329,1.840724472329,False
7,MFamily_C,H07_E,dramatic,0.286733755136,0.036726074227,-0.25000768090900005,0.25000768090900005,False
7,MFamily_C,H07_E,emotional,-0.0138868789465,1.09599717067,1.1098840496165001,1.1098840496165001,False
7,MFamily_C,H07_E,empathetic,0.202971926113,1.36737295106,1.1644010249469998,1.1644010249469998,False
7,MFamily_C,H07_E,extroverted,0.639735551004,1.02012145813,0.38038590712599996,0.38038590712599996,False
7,MFamily_C,H07_E,gregarious,0.311689644095,1.3903074358,1.0786177917050002,1.0786177917050002,False
7,MFamily_C,H07_E,melancholic,-0.488318269767,-0.382428885156,0.105889384611,0.105889384611,False
7,MFamily_C,H07_E,meticulous,0.501015708513,-1.31048155184,-1.811497260353,1.811497260353,False
7,MFamily_C,H07_E,neurotic,-0.407279200048,0.917119245034,1.324398445082,1.324398445082,False
7,MFamily_C,H07_E,paranoid,-0.329509455931,-0.738832630134,-0.409323174203,0.409323174203,False
7,MFamily_C,H07_E,patient,0.324896766006,-0.602317706204,-0.92721447221,0.92721447221,False
7,MFamily_C,H07_E,perfectionist,0.428684459217,-1.44108019583,-1.869764655047,1.869764655047,False
7,MFamily_C,H07_E,playful,0.175198173966,0.723218831485,0.548020657519,0.548020657519,False
7,MFamily_C,H07_E,rebellious,-0.208612064216,0.363006502661,0.571618566877,0.571618566877,False
7,MFamily_C,H07_E,reserved,-0.336606683975,-1.05316954063,-0.716562856655,0.716562856655,False
7,MFamily_C,H07_E,resilient,0.631962468673,-0.81285801171,-1.444820480383,1.444820480383,False
7,MFamily_C,H07_E,secular,-0.31831752183,-0.177650947213,0.140666574617,0.140666574617,False
7,MFamily_C,H07_E,serene,0.558100801679,-0.422621003967,-0.980721805646,0.980721805646,False
7,MFamily_C,H07_E,stoic,0.473034325143,-1.28486534727,-1.757899672413,1.757899672413,False
7,MFamily_C,H07_E,temperamental,-0.464664883459,0.594736747064,1.059401630523,1.059401630523,False
7,MFamily_C,H07_E,theatrical,-0.0744255711447,-0.223801654362,-0.1493760832173,0.1493760832173,False
7,MFamily_C,H07_E,vindictive,-0.378209713975,-1.31659316725,-0.938383453275,0.938383453275,False
7,MFamily_D,H07_A,agreeable,-0.461516803987,-1.86621807019,-1.4047012662029998,1.4047012662029998,False
7,MFamily_D,H07_A,anxious,-0.301211550837,1.40276491675,1.7039764675870002,1.7039764675870002,False
7,MFamily_D,H07_A,artistic,-0.104615707676,0.316116572698,0.42073228037399996,0.42073228037399996,False
7,MFamily_D,H07_A,assertive,-0.126829926386,1.61635486185,1.743184788236,1.743184788236,False
7,MFamily_D,H07_A,bitter,-0.0761469722133,1.66490653467,1.7410535068833,1.7410535068833,False
7,MFamily_D,H07_A,callous,0.512640483912,1.49856736153,0.9859268776179999,0.9859268776179999,False
7,MFamily_D,H07_A,calm,0.403473519053,-1.50430557661,-1.9077790956629999,1.9077790956629999,False
7,MFamily_D,H07_A,conscientious,-0.0360945799733,-1.2818070619,-1.2457124819267,1.2457124819267,False
7,MFamily_D,H07_A,creative,0.107718075307,1.00777096849,0.9000528931830001,0.9000528931830001,False
7,MFamily_D,H07_A,curious,0.264725877833,0.240489555257,-0.024236322576000002,0.024236322576000002,False
7,MFamily_D,H07_A,cynical,0.454868026885,1.80839312728,1.353525100395,1.353525100395,False
7,MFamily_D,H07_A,dominant,-0.126829926386,1.41850270566,1.545332632046,1.545332632046,False
7,MFamily_D,H07_A,dramatic,-0.434232943874,0.830496268655,1.2647292125290002,1.2647292125290002,False
7,MFamily_D,H07_A,emotional,-0.668074488651,0.561321182419,1.22939567107,1.22939567107,False
7,MFamily_D,H07_A,empathetic,-0.747789126385,0.156657208158,0.9044463345429999,0.9044463345429999,False
7,MFamily_D,H07_A,extroverted,-0.746372805366,1.27496351587,2.021336321236,2.021336321236,False
7,MFamily_D,H07_A,gregarious,-0.732740031432,0.599868994891,1.332609026323,1.332609026323,False
7,MFamily_D,H07_A,melancholic,-0.113375994343,0.814317595415,0.9276935897580001,0.9276935897580001,False
7,MFamily_D,H07_A,meticulous,0.0872403624115,-0.911663771405,-0.9989041338165,0.9989041338165,False
7,MFamily_D,H07_A,neurotic,-0.17655640465,1.27178361423,1.4483400188800002,1.4483400188800002,False
7,MFamily_D,H07_A,paranoid,0.196211918344,1.43837728968,1.242165371336,1.242165371336,False
7,MFamily_D,H07_A,patient,0.156992286211,-1.67770312036,-1.834695406571,1.834695406571,False
7,MFamily_D,H07_A,perfectionist,0.0353776574863,-0.689531368604,-0.7249090260903,0.7249090260903,False
7,MFamily_D,H07_A,playful,-0.384015734902,1.21593892692,1.5999546618220002,1.5999546618220002,False
7,MFamily_D,H07_A,rebellious,0.459938161933,1.49695053406,1.037012372127,1.037012372127,False
7,MFamily_D,H07_A,reserved,0.691855396612,-0.919142978276,-1.6109983748880001,1.6109983748880001,False
7,MFamily_D,H07_A,resilient,0.243816556027,-1.19191327916,-1.435729835187,1.435729835187,False
7,MFamily_D,H07_A,secular,0.432251849743,0.151841298591,-0.280410551152,0.280410551152,False
7,MFamily_D,H07_A,serene,0.379928208246,-1.83825532344,-2.218183531686,2.218183531686,False
7,MFamily_D,H07_A,stoic,0.387725240152,-0.910624819275,-1.298350059427,1.298350059427,False
7,MFamily_D,H07_A,temperamental,-0.266982583494,1.36869508873,1.635677672224,1.635677672224,False
7,MFamily_D,H07_A,theatrical,-0.341545234266,0.798090858348,1.139636092614,1.139636092614,False
7,MFamily_D,H07_A,vindictive,-0.106116874375,1.13451181192,1.240628686295,1.240628686295,False
8,MFamily_A,H08_D,agreeable,0.264987006434,0.61541039567,0.35042338923599997,0.35042338923599997,False
8,MFamily_A,H08_D,anxious,0.465064185889,-0.730415499993,-1.195479685882,1.195479685882,False
8,MFamily_A,H08_D,artistic,-0.0261176020465,-1.07902850554,-1.0529109034935,1.0529109034935,False
8,MFamily_A,H08_D,assertive,-0.359259916703,-0.863085279933,-0.50382536323,0.50382536323,False
8,MFamily_A,H08_D,bitter,-0.182822481391,-0.901431723669,-0.718609242278,0.718609242278,False
8,MFamily_A,H08_D,callous,-0.351920575828,-0.102435267052,0.249485308776,0.249485308776,False
8,MFamily_A,H08_D,calm,-0.390537886159,0.95993115266,1.350469038819,1.350469038819,False
8,MFamily_A,H08_D,conscientious,0.130612298432,0.872088309144,0.741476010712,0.741476010712,False
8,MFamily_A,H08_D,creative,-0.242245038237,-1.02229921944,-0.780054181203,0.780054181203,False
8,MFamily_A,H08_D,curious,0.00456569249677,-0.749717787295,-0.75428347979177,0.75428347979177,False
8,MFamily_A,H08_D,cynical,-0.0745275014104,-0.304005325062,-0.22947782365160002,0.22947782365160002,False
8,MFamily_A,H08_D,dominant,-0.359259916703,0.0573905537358,0.4166504704388,0.4166504704388,False
8,MFamily_A,H08_D,dramatic,-0.203647864277,-1.02411272475,-0.8204648604729999,0.8204648604729999,False
8,MFamily_A,H08_D,emotional,0.267578397883,-1.05042827759,-1.318006675473,1.318006675473,False
