pair,dimensions,variant,role,residual_norm,residual_pc1,residual_pc2,residual_pc3,residual_pc4,residual_pc5,residual_pc6
llama_to_qwen,6,variance_standardized,survivor,0.969378328231,0.457611976775,-0.430882406287,-0.117807140856,0.424807211881,0.542204532771,-0.237277324767
llama_to_qwen,6,variance_standardized,swarm,0.884241866521,0.15303522642,0.285855943659,0.227545825414,0.693870276179,0.271094115647,-0.264622741069
llama_to_qwen,6,variance_standardized,symbiont,0.645081878084,0.112081581924,-0.0370000257061,0.163179741184,0.56262297951,-0.0571412592595,-0.236139742545
llama_to_qwen,6,variance_standardized,synthesizer,0.54212084631,0.0387091990271,-0.176758656268,0.0264658575577,0.456387797964,0.0946408039971,-0.207860149672
llama_to_qwen,6,variance_standardized,teacher,0.841760309806,0.168164344842,-0.452065235741,0.403459959974,-0.456403182777,-0.152359256789,-0.285693974811
llama_to_qwen,6,variance_standardized,technologist,1.39664514471,-0.000113925527964,-0.00652157350996,-0.253404232168,0.411572473118,-0.140969837281,1.30272676176
llama_to_qwen,6,variance_standardized,teenager,2.19576547372,-0.219193429502,-0.0592732916772,-0.667588553294,-0.526799092132,0.392745412076,-1.97291312893
llama_to_qwen,6,variance_standardized,theorist,1.02009014773,-0.0329630706835,0.269069106115,-0.333529062314,0.549902908359,-0.73510607566,-0.114382582178
llama_to_qwen,6,variance_standardized,therapist,1.48566464626,0.39982955712,-0.568099289801,1.01289807071,0.398270912223,-0.330850600617,-0.656166611632
llama_to_qwen,6,variance_standardized,toddler,2.2388814247,0.121709537337,-0.314877282973,-0.603663610331,0.755687794895,-0.393940008145,1.95140118664
llama_to_qwen,6,variance_standardized,traditionalist,0.968764154373,-0.403740835602,0.684923766868,0.315409444681,-0.347685020743,-0.279219715679,-0.0896945760794
llama_to_qwen,6,variance_standardized,trainer,0.894037997581,0.184830664347,-0.398439595245,-0.0245059039917,-0.0461345642974,-0.0727330109855,0.773542776669
llama_to_qwen,6,variance_standardized,translator,2.89833512509,-0.0481057414742,-0.482055549452,-0.211939460385,-2.33726234601,-0.292943449892,-1.6037846827
llama_to_qwen,6,variance_standardized,tree,1.54840137776,-0.308486697175,-0.104659541228,0.0498858562767,-0.19188733861,-0.300749503919,-1.47026172883
llama_to_qwen,6,variance_standardized,trickster,1.1124446573,-0.112646199023,-0.375967687308,-0.29683719603,-0.78565943383,-0.3445409657,0.509323770836
llama_to_qwen,6,variance_standardized,tulpa,0.916180748052,0.193194569089,-0.0496066058161,0.575487725231,0.200096672311,0.14615786632,-0.637977495046
llama_to_qwen,6,variance_standardized,tutor,0.723907752704,0.095469732778,-0.334273731662,0.278774481786,-0.44057460256,-0.222908113685,-0.28579681175
llama_to_qwen,6,variance_standardized,validator,0.794325425604,-0.0949235618052,-0.109308602592,-0.115733499379,-0.531902596354,0.129420690676,-0.544912560428
llama_to_qwen,6,variance_standardized,vampire,1.4563866782,0.0948432009371,0.0371806978655,1.01324786482,-0.510537538779,0.485631497226,-0.766502938171
llama_to_qwen,6,variance_standardized,vegan,0.619806056591,-0.411209124252,0.312419065233,-0.194226805322,-0.187792682729,-0.0685232973351,-0.19943757351
llama_to_qwen,6,variance_standardized,veteran,0.701963584607,-0.342342102728,0.0923739173194,0.212401268566,0.556015302992,0.110232464304,-0.0245622876863
llama_to_qwen,6,variance_standardized,veterinarian,1.0257749928,-0.133843406471,0.163798506355,0.319167931546,-0.531841019908,0.198109148923,-0.763871752221
llama_to_qwen,6,variance_standardized,vigilante,1.12232704449,0.0808378910801,-0.349797954438,-0.00265291310939,0.57822398508,0.572482019136,-0.684572088332
llama_to_qwen,6,variance_standardized,virtuoso,1.02338172335,0.316754229822,0.0970866045243,-0.0786315336783,0.373435831674,-0.0107959897491,0.889829932591
llama_to_qwen,6,variance_standardized,virus,0.961751058347,0.555936805293,0.240812548918,-0.165069031386,0.246524944761,0.135882650838,-0.671879643035
llama_to_qwen,6,variance_standardized,visionary,2.07594914789,0.418019464413,-0.0880015789912,-0.373543894543,1.23092738773,-0.378019308546,1.52625831413
llama_to_qwen,6,variance_standardized,void,2.02708010113,-0.478151447429,0.0723960090516,0.813248167376,0.998972343803,0.633813292185,-1.34690242141
llama_to_qwen,6,variance_standardized,wanderer,0.798622103293,0.371178538472,-0.105536222145,-0.375082508106,-0.392805711541,0.330035255711,0.291512225031
llama_to_qwen,6,variance_standardized,warrior,0.865093787668,0.254650031109,-0.490322029904,0.0826093189273,0.0317395656975,0.327867593732,0.572534777534
llama_to_qwen,6,variance_standardized,whale,0.824432884475,-0.0521692116197,0.0230320447475,0.184717552627,0.0361671804874,-0.290519954619,-0.746060986818
llama_to_qwen,6,variance_standardized,widow,1.08346008916,0.307964031878,0.351929404515,0.448931886198,0.00862489206101,0.112317521945,-0.860790428129
llama_to_qwen,6,variance_standardized,wind,0.578314455634,0.0546195925926,-0.230014507896,0.214966926245,-0.380102673386,0.219208506794,-0.199540584122
llama_to_qwen,6,variance_standardized,witch,0.823640267549,-0.17196111155,-0.215983493705,-0.311686898308,-0.463792893175,0.310517696724,0.439874966978
llama_to_qwen,6,variance_standardized,witness,0.976198501534,0.27193964918,0.332077430775,-0.0386814795798,-0.247504981073,0.393575510828,-0.742347806846
llama_to_qwen,6,variance_standardized,workaholic,1.52376913346,-0.133145932183,0.741154408609,0.73225494391,0.863807392052,0.380564147251,0.572402910368
llama_to_qwen,6,variance_standardized,wraith,1.64722835527,-0.0358495511149,-0.505936125589,0.2764972722,-0.21348658502,0.92157693221,-1.21851278016
llama_to_qwen,6,variance_standardized,writer,0.439441288783,-0.0425504098646,-0.239389831909,0.20786504542,0.205033512585,0.20779970471,-0.0745874092443
llama_to_qwen,6,variance_standardized,zealot,1.46095440353,-0.281776932681,0.529044848749,0.457972816658,-0.00512325483025,0.0617456204096,1.24960922181
llama_to_qwen,6,variance_standardized,zeitgeist,1.67623876984,0.31375423435,-0.378381001758,-0.200326949418,1.404732375,-0.44819262668,0.594879776781
gemma_to_qwen,6,variance_standardized,aberration,2.64196211772,0.044871935648,-0.164283471267,0.184031109993,0.181772434723,0.640865356832,-2.54427675556
gemma_to_qwen,6,variance_standardized,absurdist,2.09764099516,-0.0607048638644,-0.0285765372473,-0.297588574048,-1.08691216692,-0.274312280123,1.74654281384
gemma_to_qwen,6,variance_standardized,accountant,1.05088992409,-0.0816158656947,0.0730831128419,0.143633817242,-0.429747884626,0.912247463302,0.234217824964
gemma_to_qwen,6,variance_standardized,activist,1.63512268396,0.102149680447,-0.0854151832326,-0.0414976888548,1.31390418824,-0.0626249800939,-0.96120118533
gemma_to_qwen,6,variance_standardized,actor,0.564127772392,0.100575806935,-0.441863309301,-0.0406200520223,-0.279452766066,0.0203557869901,0.180895747284
gemma_to_qwen,6,variance_standardized,addict,3.17128041266,0.0910618858018,-0.243676342118,0.380504431378,0.500876967287,0.346977451371,-3.07787171899
gemma_to_qwen,6,variance_standardized,adolescent,2.21661196689,0.0893168173423,-0.160964282415,-0.050334873039,-0.637238317513,0.774989395224,-1.96729936263
gemma_to_qwen,6,variance_standardized,advocate,0.791175081332,0.116207100148,-0.374974221684,0.042807800988,0.471726126465,0.467062522048,0.17129742132
gemma_to_qwen,6,variance_standardized,alien,0.809647492945,0.127207424981,-0.00210494762413,0.690742921765,0.228585121243,-0.311149089693,0.114683065089
gemma_to_qwen,6,variance_standardized,altruist,1.17974991236,0.138814452904,0.128487036275,0.703976063685,0.23242643305,0.709590322495,-0.550371432835
gemma_to_qwen,6,variance_standardized,amateur,0.738278484593,-0.162465538497,0.355644906572,-0.00736296280076,-0.378632904941,0.432562455971,0.24829297574
gemma_to_qwen,6,variance_standardized,ambassador,0.994388498778,-0.0138291913786,-0.0989963208014,0.199315784893,-0.0125386754558,0.625916878087,0.739703338962
gemma_to_qwen,6,variance_standardized,amnesiac,2.85762904498,0.0507341232138,0.0748666420417,0.0523679004892,-0.123078815552,0.822136897076,-2.73204409261
gemma_to_qwen,6,variance_standardized,analyst,0.497952585058,0.0748175656449,-0.316917855334,0.0208775895058,0.288977444502,-0.237787548827,0.0378870196186
gemma_to_qwen,6,variance_standardized,anarchist,2.24451869207,-0.122431778941,0.000956713430376,-0.38029487049,1.49784217456,-0.798588115359,-1.41314378491
gemma_to_qwen,6,variance_standardized,ancient,0.486930886093,-0.0873428387999,0.0533355108756,-0.251034100946,-0.0643446631692,0.318255006594,-0.241212841457
gemma_to_qwen,6,variance_standardized,angel,1.15230423371,0.513286971478,0.0670405895316,0.274410497508,-0.907859312355,0.184711277405,0.35527339209
gemma_to_qwen,6,variance_standardized,anthropologist,1.50233784063,-0.116761860408,0.394830299075,-0.237001772429,0.627450566524,-1.16792877326,-0.523042079846
gemma_to_qwen,6,variance_standardized,archaeologist,0.849563424361,-0.330049447124,0.541484024457,-0.108340440979,-0.226693930599,-0.488420534047,-0.133932887386
gemma_to_qwen,6,variance_standardized,architect,1.56460394869,-0.0698038648663,0.157044232357,-0.0954092555393,0.318891605897,-0.0655859651805,1.51768038289
gemma_to_qwen,6,variance_standardized,archivist,0.710258794949,-0.209370165666,0.424711620778,0.0991634870213,-0.46651597831,0.218816551385,-0.0700035025515
gemma_to_qwen,6,variance_standardized,artisan,1.70745402134,-0.19314819289,0.0501624725737,0.00941283279856,0.030714468895,-0.531077708482,1.61012459905
gemma_to_qwen,6,variance_standardized,ascetic,0.661775663343,0.19781329545,0.44944165059,0.196346904565,-0.0607990192817,0.292188731403,-0.263051799109
gemma_to_qwen,6,variance_standardized,assistant,0.403685214735,0.0377200546455,-0.0630930388681,-0.297762953525,-0.152510948303,0.164971297092,-0.135721493548
gemma_to_qwen,6,variance_standardized,auctioneer,3.55958273662,-0.115809951217,0.844011631348,-0.171588462554,-0.366949990933,-1.1306943088,3.2407247899
gemma_to_qwen,6,variance_standardized,auditor,0.91560318257,-0.157523728199,0.193364491065,-0.015769686898,-0.365483099936,0.801234698958,-0.0179447597621
gemma_to_qwen,6,variance_standardized,avatar,1.0115556748,0.257661813716,0.041798585669,-0.16550460659,-0.192588461235,-0.295194432522,0.896373977762
gemma_to_qwen,6,variance_standardized,bard,2.43078633728,0.273492072386,0.143411744054,-0.735170938245,-1.46491895847,-0.290102197533,1.74434349461
gemma_to_qwen,6,variance_standardized,bartender,1.55720429294,0.236189490116,-0.0186129795639,-0.350954427396,-0.591281174981,-0.67906414009,1.19784921728
gemma_to_qwen,6,variance_standardized,biologist,0.896889365284,-0.155719676096,0.41296120693,-0.135038231516,-0.506046494278,-0.554239195117,-0.167706570715
gemma_to_qwen,6,variance_standardized,blogger,0.451819064404,-0.0732712147247,-0.230184326239,-0.172970691066,0.173479899124,0.189378231303,-0.223402601029
gemma_to_qwen,6,variance_standardized,bohemian,2.09490710762,-0.104738878349,0.580277704844,-0.672725798385,-0.0276556690402,-1.31070766897,1.36735654196
gemma_to_qwen,6,variance_standardized,builder,1.23565518202,-0.206819186176,0.239833818197,-0.0195163216423,0.228184787829,-0.441310474524,1.08597659901
gemma_to_qwen,6,variance_standardized,caregiver,1.06785230932,0.245063847964,-0.0336715773787,0.371715134551,-0.272564396699,0.316434274236,-0.875513762485
gemma_to_qwen,6,variance_standardized,cartographer,1.29204440195,-0.137085084945,0.369026495863,-0.0594532146773,-0.375592238896,-0.0826795345921,1.16746123762
gemma_to_qwen,6,variance_standardized,caveman,3.4692893175,-0.291364503174,-0.146846189318,-0.291743365815,3.30755709133,-0.813004237943,0.493444319709
gemma_to_qwen,6,variance_standardized,celebrity,0.807114281627,0.0854267451783,-0.0819051102603,0.196337897608,0.148110046955,0.666914462742,0.363548113828
gemma_to_qwen,6,variance_standardized,chameleon,0.78354340799,-0.260114120783,-0.142041035497,-0.0520506166928,0.618693538119,0.361233273252,0.100622174982
gemma_to_qwen,6,variance_standardized,chef,2.12453484847,0.0415817657575,-0.0616354844003,-0.0273089585173,-0.710054549461,-0.263385180618,1.9833873425
gemma_to_qwen,6,variance_standardized,chemist,1.07371374122,-0.0869991100072,0.4652690483,-0.000915416533,-0.815504327331,-0.310736866964,0.408915051395
gemma_to_qwen,6,variance_standardized,chimera,0.942356542037,0.0666647129742,-0.239712937266,-0.149943890931,0.0151556411559,0.22487060095,-0.867669133376
gemma_to_qwen,6,variance_standardized,coach,0.687676647409,0.288818601683,-0.413900199263,-0.0495899656921,0.384830188178,-0.0484650456041,0.25547468111
gemma_to_qwen,6,variance_standardized,collaborator,0.578451180308,0.334855055459,-0.264933825314,0.134135911717,0.0958849297012,0.32942714629,0.128760711277
gemma_to_qwen,6,variance_standardized,collector,1.05920986276,-0.0565522270268,0.169991651629,-0.104696688364,-0.312239531978,-0.221120433985,0.96565058336
gemma_to_qwen,6,variance_standardized,comedian,2.22114234776,0.128734946113,0.00833535754697,-0.34765026878,-1.22345920192,-0.253361363264,1.79859001886
gemma_to_qwen,6,variance_standardized,competitor,1.16408083185,0.0983587593454,0.0743205152519,0.660322691148,0.113970681629,0.589562269229,0.737080156111
gemma_to_qwen,6,variance_standardized,composer,1.8014926858,0.0399910530172,0.241932228808,-0.131572821835,-0.107655620064,-0.664998253746,1.64745913208
gemma_to_qwen,6,variance_standardized,conservator,0.596602799744,-0.0302488832251,0.37646985737,0.220299009914,-0.363254522836,0.180912555362,0.0086889240018
gemma_to_qwen,6,variance_standardized,consultant,0.622511140074,0.0701527610883,-0.357100985245,-0.207893003358,0.320934247045,0.0122499859647,0.329710846103
gemma_to_qwen,6,variance_standardized,contrarian,0.701971940885,0.129988686887,-0.176588890853,-0.233644523742,0.460662438459,-0.407560465747,-0.108529865825
gemma_to_qwen,6,variance_standardized,coordinator,0.741858121078,-0.0290002864994,-0.176858484722,0.0367477303878,0.0436157785902,0.402389402498,0.5941915251
gemma_to_qwen,6,variance_standardized,coral_reef,0.584132880034,-0.163065664311,-0.10244224519,0.383989496855,0.0588206620009,0.194426987535,-0.339730392525
gemma_to_qwen,6,variance_standardized,cosmopolitan,1.168686976,-0.265855638766,-0.139499987379,-0.295936587915,-0.302405838647,-0.249039216594,1.01717328612
gemma_to_qwen,6,variance_standardized,counselor,1.71074731152,0.445221457597,-0.266327233327,0.291486281884,0.166037711785,0.0965282030285,-1.59237355985
gemma_to_qwen,6,variance_standardized,criminal,1.75932480543,0.156999928511,0.12795886764,-0.183844608431,0.501377476851,-0.791914855777,-1.46352108578
gemma_to_qwen,6,variance_standardized,critic,0.473152365733,-0.19242402579,0.0748320712087,-0.306467171486,0.0930594579441,-0.280360509755,-0.00788107064728
gemma_to_qwen,6,variance_standardized,crystalline,1.14171671649,-0.33215514744,0.551255514416,0.61829809922,0.653148481143,0.0471624365731,0.279620462797
gemma_to_qwen,6,variance_standardized,curator,0.699076024886,-0.11926654559,-0.0260654003799,-0.244234604017,0.128214717083,-0.326357219168,0.539633935735
gemma_to_qwen,6,variance_standardized,cyborg,0.343299851294,-0.00448534223486,-0.140042998815,0.0953428991804,0.0656439193153,0.198511966236,0.21311085092
gemma_to_qwen,6,variance_standardized,cynic,0.824213169734,0.0799801206017,-0.0543270639997,0.494025174396,-0.156107502262,-0.227962290811,-0.591254486966
gemma_to_qwen,6,variance_standardized,daredevil,1.04033120742,0.257152534814,-0.251342969836,-0.318204540421,-0.180374456949,-0.600708171533,0.677014715404
gemma_to_qwen,6,variance_standardized,debugger,0.430847610789,0.0856696281189,-0.242964894124,-0.213965863169,-0.268156694302,0.0380334944425,0.0110674641807
gemma_to_qwen,6,variance_standardized,demon,1.36542754732,0.327753594382,-0.204590609533,0.234709362428,-0.696022411779,0.501365590325,-0.961358160717
gemma_to_qwen,6,variance_standardized,designer,1.98509061496,0.148102763984,-0.116559202142,0.0242381895378,0.623772725489,-0.385835899312,1.83480653727
gemma_to_qwen,6,variance_standardized,destroyer,1.62264964563,0.344375433934,-0.381178642603,-0.232471015632,1.40639814552,-0.0435368649946,-0.578970033722
gemma_to_qwen,6,variance_standardized,detective,0.610742969325,0.084962534462,0.0638390671328,0.0674481477744,-0.286245150551,-0.215342268798,-0.478388005955
gemma_to_qwen,6,variance_standardized,devils_advocate,0.799417296172,0.209985882107,-0.121803306486,-0.343545993712,0.390718205145,-0.280579895835,-0.480341809225
gemma_to_qwen,6,variance_standardized,dilettante,2.81964532944,-0.501004395691,-0.155747633709,0.320350628179,-1.09339307696,-0.103369638594,2.52315652032
gemma_to_qwen,6,variance_standardized,dispatcher,0.626271314798,-0.198316118708,0.362008413817,0.197096051685,-0.334121494834,0.187794040921,-0.189962513198
gemma_to_qwen,6,variance_standardized,divorcee,1.50140663189,-0.0539845301099,0.369441771577,0.528804545087,0.103429117917,0.310364650581,-1.31459586054
gemma_to_qwen,6,variance_standardized,doctor,1.15905303876,-0.0423187293747,0.166400419371,0.214257994734,-0.53342708477,0.356348871424,-0.925466644992
gemma_to_qwen,6,variance_standardized,dreamer,0.47701947681,0.00541790501159,0.101832663559,-0.0483499699948,-0.311836078957,0.118388249038,0.321796673297
gemma_to_qwen,6,variance_standardized,echo,1.26012802763,-0.0457857202748,0.0746425019959,-0.206264032283,0.138462464839,0.497849554301,-1.12724616958
gemma_to_qwen,6,variance_standardized,economist,0.664835857922,-0.151933962634,0.15036584435,-0.380773255661,0.137273795975,-0.313562984278,0.366276929974
gemma_to_qwen,6,variance_standardized,ecosystem,1.03059880052,-0.51896071445,-0.19519509706,0.181555437242,0.735993546653,-0.250350481935,0.342619756085
gemma_to_qwen,6,variance_standardized,editor,1.6336181505,0.197813175363,0.0756787938607,0.277353546583,-0.904715601001,0.547118108441,-1.19544025211
gemma_to_qwen,6,variance_standardized,egregore,1.07354514013,0.203130459233,0.307279628975,-0.629446698946,0.708581577468,-0.344275097421,0.000269424733094
gemma_to_qwen,6,variance_standardized,elder,0.490542131952,0.163554312686,0.257807453835,-0.0569573109641,-0.322833654874,-0.15316587775,0.128418833006
gemma_to_qwen,6,variance_standardized,eldritch,1.55261891344,-0.0796674865611,-0.082147842563,0.136207628985,0.245357857587,0.564510649513,-1.41425070056
gemma_to_qwen,6,variance_standardized,emissary,0.79830281091,0.043838370539,-0.267533015944,-0.164733239861,0.359933738802,-0.0774443550608,0.633328268579
gemma_to_qwen,6,variance_standardized,empath,0.962038591264,0.0566319975292,-0.09775767114,0.362677722574,0.121549668614,0.0768930554487,-0.872085151407
gemma_to_qwen,6,variance_standardized,engineer,0.936361514753,0.0347127375351,-0.110696712125,-0.232857253093,0.276274641379,-0.32187707806,0.793195511158
gemma_to_qwen,6,variance_standardized,entrepreneur,1.69124745262,0.141814057305,-0.416126972697,-0.232612380999,0.812644504601,0.101096057237,1.3936732179
gemma_to_qwen,6,variance_standardized,evaluator,0.311036255495,-0.00230694946296,-0.135177315783,-0.0978458213793,0.174151682129,-0.170321409226,-0.0977411270841
gemma_to_qwen,6,variance_standardized,evangelist,2.4854617548,-0.13469297181,-0.533338549984,-0.298438488707,0.296324342835,-0.252540998731,2.37366327125
gemma_to_qwen,6,variance_standardized,examiner,1.19707820969,0.052744840687,0.119006965445,-0.0410689646482,-0.446918086955,0.220730918197,-1.07977173029
gemma_to_qwen,6,variance_standardized,exile,2.3836877093,0.0458599330646,0.0627775243987,-0.147808516526,-0.162176174767,0.848552496698,-2.21534041076
gemma_to_qwen,6,variance_standardized,expatriate,0.538574268049,-0.357429422372,0.11138442522,-0.106977537741,0.00959244641965,-0.050769208796,-0.368491843702
gemma_to_qwen,6,variance_standardized,facilitator,0.569537281523,0.221419778435,-0.245163307145,-0.0941770077067,0.0992909568836,0.205346972363,-0.39286838462
gemma_to_qwen,6,variance_standardized,familiar,1.2747957678,0.230343121724,-0.186901032493,-0.158757608722,-1.02011904332,0.377992791454,0.573052273935
gemma_to_qwen,6,variance_standardized,fixer,0.943109604848,0.214048684962,0.13576289451,-0.0477880397692,0.215615812857,0.152104178028,-0.867927282221
gemma_to_qwen,6,variance_standardized,flaneur,0.761488869051,-0.242198156701,0.0162577066173,-0.368610944921,-0.130562454532,-0.418985114396,0.438716227442
gemma_to_qwen,6,variance_standardized,fool,3.51402533106,-0.498928626616,0.47715873521,-1.30368267329,1.56056634383,-1.35189837089,2.43088024447
gemma_to_qwen,6,variance_standardized,forecaster,0.978365226838,-0.0732221074573,-0.0848584975359,-0.255109073097,0.460013650888,-0.0936030229119,0.811899840734
gemma_to_qwen,6,variance_standardized,futurist,1.72373025572,-0.105408283118,-0.123511311215,-0.359840498718,0.86707150111,-0.745994681092,1.22762934454
gemma_to_qwen,6,variance_standardized,gamer,2.37161079299,0.0225272337711,0.120764227733,-0.190406308014,-0.298692844482,-0.953940829899,2.13868445406
gemma_to_qwen,6,variance_standardized,generalist,0.936173294855,-0.0409187543642,-0.127081095609,-0.353944936618,0.491991943274,-0.691710435064,0.113137404506
gemma_to_qwen,6,variance_standardized,genie,2.01104562714,-0.047426067311,-0.584064232762,-0.460134852871,-0.882230115592,-0.352293381393,1.60834062571
gemma_to_qwen,6,variance_standardized,geographer,0.901063425073,-0.263854492049,0.520038476181,-0.240009525206,-0.0444262573991,-0.478227679189,0.42845782598
gemma_to_qwen,6,variance_standardized,ghost,1.56744389725,0.103647470336,-0.0724843667832,-0.245453670082,-0.673735640208,0.65515612108,-1.2237184437
gemma_to_qwen,6,variance_standardized,golem,1.89371932765,0.0102696750451,-0.261580474507,0.302677315395,-0.83442521011,0.774019446177,-1.45967735801
gemma_to_qwen,6,variance_standardized,gossip,1.94373434694,0.165150319659,-0.26626972538,-0.474852008544,-1.131662564,-0.752722301847,1.2677513811
gemma_to_qwen,6,variance_standardized,grader,1.50818803927,0.148753773974,0.176011908484,0.218083936336,-0.779547450261,0.36726326853,-1.19640551056
gemma_to_qwen,6,variance_standardized,graduate,1.33511013913,-0.100547481212,0.0459720424527,0.407446645361,-0.174749015392,0.473067727382,-1.16187469077
gemma_to_qwen,6,variance_standardized,grandparent,1.50560629537,0.0517922502262,0.128520564549,0.282841006026,-1.10314229579,-0.128827129933,0.966505020737
gemma_to_qwen,6,variance_standardized,guardian,1.46277675449,0.358102439428,-0.201020868207,0.560736512576,0.364879162263,0.785149063976,-0.952390568334
gemma_to_qwen,6,variance_standardized,guide,0.53390022087,0.024779787135,-0.296468776082,-0.145286933541,0.0400914954808,-0.387149972691,0.154728634651
gemma_to_qwen,6,variance_standardized,guru,1.33333254942,0.145876089323,-0.08557815371,-0.312814456176,0.290154521821,-0.775115674732,0.98301851141
gemma_to_qwen,6,variance_standardized,hacker,1.40759504984,-0.256413925441,0.512080309691,-0.00250645872155,0.278594102088,-0.812897010018,-0.956518151762
gemma_to_qwen,6,variance_standardized,healer,1.10164915254,0.0830521947408,-0.162740762849,0.133510404964,0.404067530631,-0.794833017756,0.606129943727
gemma_to_qwen,6,variance_standardized,hedonist,2.45617847994,-0.0366228233612,-0.0836556181934,0.0281584661668,-0.22198762239,-0.116217480885,2.44149448599
gemma_to_qwen,6,variance_standardized,hermit,0.385978538039,-0.0329253710265,0.0628329908141,-0.0783036230804,0.0325072876333,-0.0201633938833,-0.369259561075
gemma_to_qwen,6,variance_standardized,historian,0.86180077149,-0.412546668731,0.405264852391,-0.215954322475,-0.312713542171,-0.46023590594,-0.228085723597
gemma_to_qwen,6,variance_standardized,hive,1.22134606056,-0.130910166266,0.154388999722,0.612860555509,0.96612109487,0.181486306843,-0.329829432825
gemma_to_qwen,6,variance_standardized,hoarder,1.09819165706,-0.41591960138,0.370275811208,-0.038674273131,-0.497281740367,0.0163838121084,0.804287489926
gemma_to_qwen,6,variance_standardized,homunculus,0.588635089823,0.0763674233702,-0.0617560315229,-0.326403324355,-0.430614803384,0.157015850963,-0.142208514839
gemma_to_qwen,6,variance_standardized,hybrid,1.05476465764,-0.396247912741,-0.113533557918,-0.305929112858,0.235689425473,-0.608714993017,0.650346166112
gemma_to_qwen,6,variance_standardized,idealist,0.691159023829,0.125924864399,0.266094485034,0.223490922132,0.385210201048,0.19336989989,0.394094456103
gemma_to_qwen,6,variance_standardized,immigrant,1.20816156249,-0.397128098697,-0.145230007008,0.193534287772,0.135992624057,0.364941195772,-1.04485419493
gemma_to_qwen,6,variance_standardized,improviser,1.84564915287,-0.226524143524,0.290138285081,-0.219946265799,0.104249550372,-0.485187581473,1.72518870435
gemma_to_qwen,6,variance_standardized,infant,3.01393026413,0.407483198222,-0.0979621905461,0.938065464515,1.37093714176,0.680822202027,-2.38436200193
gemma_to_qwen,6,variance_standardized,influencer,1.42931830656,0.162718322484,-0.244669981849,-0.662021305126,0.384108632926,0.0471975197092,1.16985935598
gemma_to_qwen,6,variance_standardized,instructor,0.495530186584,-0.039721379098,-0.179426409635,-0.328052503622,-0.0920646313613,-0.305085051754,-0.0510618360435
gemma_to_qwen,6,variance_standardized,interpreter,0.696909894978,-0.0392158266773,-0.0143480415786,-0.427522587605,0.283699916887,-0.365846069998,-0.294677962649
gemma_to_qwen,6,variance_standardized,interviewer,1.86245414654,0.226477630935,0.0551878683089,-0.14264583867,-0.240289295678,0.350584596279,-1.79259624282
gemma_to_qwen,6,variance_standardized,jester,2.89236903818,0.174865214031,-0.113678741039,-0.676150931785,-0.942352382413,-0.35961364491,2.61682400727
gemma_to_qwen,6,variance_standardized,journalist,0.949726565947,0.134133267597,-0.117569154163,0.0201639055727,0.169484460367,0.263465126972,-0.878419530779
gemma_to_qwen,6,variance_standardized,judge,1.30919282174,-0.0440810300463,0.166691962374,0.0927530200941,-0.375840063254,0.615629423974,-1.07489442896
gemma_to_qwen,6,variance_standardized,lawyer,1.26140179548,-0.0562078001174,0.263530837864,-0.132785601446,-0.427108398702,0.481867768076,-1.04224590392
gemma_to_qwen,6,variance_standardized,leviathan,1.91787708607,0.100970390783,-0.198039353907,-0.0825888958848,-0.182643303858,0.87031975292,-1.68261758498
gemma_to_qwen,6,variance_standardized,librarian,0.70954101858,-0.0904321083942,0.240614138689,-0.0715343687966,-0.64801468456,-0.0291776422874,0.107162469866
gemma_to_qwen,6,variance_standardized,linguist,1.46025277105,-0.0050957961844,0.53176148758,-0.217708350768,-0.182576215495,-1.16684798279,-0.63818233534
gemma_to_qwen,6,variance_standardized,loner,1.89795933068,-0.0381803482709,-0.374838844826,0.545986450232,0.300379327306,0.689275872826,-1.61147682247
gemma_to_qwen,6,variance_standardized,luddite,3.02245140747,-0.487077733374,-0.115184873051,0.0291263689382,1.03678840123,-1.83639150875,2.10632094645
gemma_to_qwen,6,variance_standardized,marketer,1.71172943754,0.132419069076,-0.418116113157,-0.236013014351,0.603089254089,-0.0582384789874,1.52146352623
gemma_to_qwen,6,variance_standardized,martyr,1.77788319278,-0.013423027985,0.29468101661,0.553241524625,0.100135106645,1.29399660843,-1.04082713317
gemma_to_qwen,6,variance_standardized,mathematician,1.21432319881,-0.196382143702,0.334911105116,-0.229817367522,-0.787105934205,-0.679761978448,0.435225590997
gemma_to_qwen,6,variance_standardized,maverick,1.38968362493,0.0459664773789,-0.253638603416,-0.558787789943,0.868694923091,-0.804253532428,0.388685877285
gemma_to_qwen,6,variance_standardized,mechanic,1.37563891567,-0.358874977958,0.6463804899,-0.219142380245,-0.061003269208,-0.696515302571,0.899391511177
gemma_to_qwen,6,variance_standardized,mediator,0.818509209597,0.246103702285,-0.192830677203,0.0982812646855,0.216875895481,0.24100505633,-0.676334847277
gemma_to_qwen,6,variance_standardized,mentor,0.751326263846,0.175208081316,-0.434304637298,-0.179087788578,0.466068375285,0.0551260146866,0.304699394575
gemma_to_qwen,6,variance_standardized,merchant,1.80969129585,0.152806678987,0.158705205108,-0.217889893029,-0.503617860213,0.117667644809,1.70630968284
gemma_to_qwen,6,variance_standardized,minimalist,0.843033733513,0.114926714323,-0.569010667486,0.33474442518,0.329661187461,0.32596083854,0.216203120919
gemma_to_qwen,6,variance_standardized,moderator,1.46820458119,0.289879354325,-0.114505036135,-0.373430174606,-0.199327311347,0.390181073495,-1.31417674093
