trait,risk_taking,pessimistic,detached,intuitive,empathetic,methodical,anxious,patient,artistic,creative,mercurial,zealous,resilient,cruel,acerbic,naive,perfectionist,forgiving,judgmental,traditional,conscientious,goofy,adventurous,secular,adaptable,temperamental,dramatic,serene,confident,stoic,callous,altruistic,paranoid,curious,bombastic,avoidant,mischievous,impulsive,neurotic,disorganized,cautious,meticulous,introspective,innovative,assertive,independent,spiritual,nonchalant,theatrical,passionate,deferential,agreeable,reverent,manipulative,melancholic,playful,calm,competitive,extroverted,bitter,hostile,proactive,emotional,dominant,submissive,reserved,cynical,grandiose,spontaneous,optimistic,vindictive,rebellious,gregarious,chill
confident,0.26438644,-0.48060916,-0.06201414,0.12266191,0.01758073,0.2690727,-0.42140172,0.09019837,0.02961287,0.25804284,-0.31557666,0.18642364,0.55795125,-0.00015142,0.23320028,0.15291047,0.22336977,0.0903296,0.00666469,0.01167587,0.42338448,0.14413718,0.26222554,-0.11210954,0.36773932,-0.31557666,0.29667355,0.42159323,1.0,0.38484566,-0.03279879,0.15172185,-0.16598472,0.08511405,-0.08437336,-0.3736489,0.17989866,-0.14227674,-0.44879308,-0.18322256,-0.31116714,0.22590247,0.01539989,0.36603855,0.58454251,0.1227534,0.11210954,0.29507262,0.16898835,0.18642364,-0.05843586,0.0670011,0.03413263,0.01987314,-0.49488476,0.29877737,0.43158108,0.04387868,0.38236088,-0.28253183,-0.02406248,0.5328164,0.02892239,0.58454251,-0.56663213,-0.3168934,-0.13947617,0.45615086,0.05331813,0.5275203,-0.16210807,0.05508698,0.24583408,0.68817156
stoic,0.13629761,-0.30896648,0.31101943,0.04733036,-0.09951448,0.16999239,-0.39967395,0.38410026,-0.03464378,0.14091152,-0.51629559,0.04853,0.74212878,0.03091641,-0.00956951,0.10932959,0.12082019,0.17202747,-0.06366554,0.07933296,0.32462079,-0.03651379,0.16153428,-0.02274024,0.33706069,-0.51629559,-0.11266592,0.91008593,0.38484566,1.0,0.07158431,0.00838299,-0.20810643,0.08768806,-0.12055211,-0.14632009,-0.01174273,-0.37333189,-0.53193567,-0.20927729,-0.20266194,0.20620901,0.00638005,0.22058244,0.17450666,0.0847518,0.02274024,0.37379123,-0.13977488,0.04853,0.02061105,0.13266976,0.03685628,0.06686346,-0.46634359,0.03517285,0.79470265,-0.02123669,0.14455253,-0.31071432,-0.22003576,0.25062807,-0.39104931,0.17450666,-0.1564199,-0.00355229,-0.10747528,0.25435058,-0.10042044,0.33715457,-0.26802464,-0.05962451,0.03743138,0.42881825
callous,0.09661727,0.19314236,0.35216438,-0.22660737,-0.58794491,-0.06104203,-0.02173353,-0.10526687,-0.21324093,-0.1456168,0.0278038,-0.29487852,-0.0336622,0.85101262,0.08021266,-0.29539156,-0.02513365,-0.32190384,0.24256721,0.00070816,-0.11504276,-0.18899821,0.0424696,0.02214528,-0.03219738,0.0278038,-0.07839182,0.05464162,-0.03279879,0.07158431,1.0,-0.5634117,0.33519518,-0.302486,0.0958805,0.20991608,0.18350345,0.03887537,0.01871143,0.09325866,-0.08032337,-0.0533516,-0.07647806,-0.09923582,-0.03569495,0.21940665,-0.02214528,0.23992303,0.04347551,-0.29487852,-0.07114613,-0.42074739,-0.19253374,0.399756,-0.04466313,-0.21527995,0.04235824,0.18892381,-0.1960366,0.29564457,0.24317282,-0.15712272,-0.36116291,-0.03569495,0.03802634,0.32792004,0.4064893,0.20081214,0.05116609,-0.153553,0.25672969,0.16575971,-0.20783887,0.02220823
altruistic,0.05427368,-0.20055604,-0.29556296,0.09153293,0.57346528,0.11005457,0.02776677,0.25799538,0.24830704,0.16899949,-0.02747369,0.43164302,0.11107611,-0.46513284,-0.09729025,0.29693293,0.06248535,0.37019996,-0.24481612,0.0774175,0.15388419,0.13324791,0.14312342,-0.24214852,0.16418338,-0.02747369,0.158041,0.03356957,0.15172185,0.00838299,-0.5634117,1.0,-0.23394684,0.17395568,-0.10693294,-0.2924535,-0.03606289,-0.10235128,-0.01926913,-0.07765161,-0.06935111,0.08461292,0.02451781,0.1663698,0.08825911,-0.12783976,0.24214852,-0.08008371,0.03631847,0.43164302,0.14898204,0.5526129,0.22447664,-0.33736869,-0.02469649,0.20040098,0.0467998,-0.28412248,0.29035251,-0.22914389,-0.19791881,0.30924686,0.25581204,0.08825911,-0.08217436,-0.33338306,-0.34961789,-0.19103851,0.03575047,0.30224268,-0.19080869,-0.17304385,0.22594288,0.16171571
paranoid,0.11024072,0.49247431,0.32896379,-0.08573643,-0.17877716,-0.03304352,0.40806099,-0.17920542,-0.04908806,0.05125183,0.43732678,-0.08859208,-0.18248604,0.29329992,0.2941179,-0.80474915,0.08115351,-0.40977636,0.36061173,0.00309669,-0.05379711,-0.07266949,-0.0158009,0.01545927,-0.27938665,0.43732678,0.02969482,-0.18555513,-0.16598472,-0.20810643,0.33519518,-0.23394684,1.0,-0.18627404,0.11102003,0.33962776,0.1430957,0.22795387,0.47160182,0.07538057,-0.01719545,0.0559516,0.0727719,-0.02718879,-0.06133062,0.13901379,-0.01545927,-0.1342189,0.10057769,-0.08859208,-0.05666849,-0.27894897,-0.15184427,0.33204124,0.35509573,-0.18710621,-0.14652159,0.15493759,-0.2504404,0.56075659,0.50579982,-0.23116751,-0.10211397,-0.06133062,0.08192256,0.44582651,0.69969765,-0.018131,0.07397655,-0.38136984,0.46184395,0.23614997,-0.19336781,-0.33187062
curious,0.0992964,-0.16530395,-0.02570409,0.28949573,0.13119631,0.01267786,-0.01075426,0.1083984,0.30749948,0.313937,-0.12156808,0.2441177,0.09114566,-0.31555517,0.06002793,0.03084944,0.00689214,0.11010297,-0.07930813,-0.19510077,0.07770521,0.16548727,0.27445548,0.16676234,0.1908225,-0.12156808,0.09953217,0.09876365,0.08511405,0.08768806,-0.302486,0.17395568,-0.18627404,1.0,-0.05619765,-0.09480906,-0.01199967,-0.08700652,-0.08248655,-0.0278115,-0.11335182,0.01456199,0.26827889,0.31189561,0.03298584,0.14327494,-0.16676234,0.03124043,0.05612329,0.2441177,-0.09682686,0.10734935,-0.08676219,-0.07494811,-0.1177548,0.18870069,0.10988095,-0.03776682,0.02541839,-0.19656271,-0.09081192,0.07967604,0.00734674,0.03298584,-0.03017774,-0.0157175,-0.14374429,0.03272912,-0.00290301,0.06728006,-0.14688727,0.07788494,-0.0211131,0.07490616
bombastic,0.12844978,0.06910152,-0.07417228,0.02402667,0.02377268,-0.07214233,0.12702075,-0.17782872,0.04282596,-0.0175093,0.16381169,0.07667897,-0.15687462,0.15608079,0.14093975,-0.01251978,0.01633697,-0.09736402,0.2553685,0.06983285,-0.11961096,0.17806979,0.10890365,-0.00417412,-0.0596876,0.16381169,0.15566463,-0.13467988,-0.08437336,-0.12055211,0.0958805,-0.10693294,0.11102003,-0.05619765,1.0,-0.05057112,0.23396857,0.26786659,0.17443541,0.13338638,-0.09436232,-0.02370418,0.02948644,-0.00432736,0.05517957,-0.1239465,0.00417412,0.00852842,0.69438602,0.07667897,0.20374558,-0.11517036,-0.08841448,0.35150657,0.11682413,0.15273727,-0.1426972,0.10295403,0.13052679,0.2089802,0.23670221,0.05803591,0.06856668,0.05517957,-0.02482382,-0.11591372,-0.00280739,0.31213053,0.15412785,0.00858073,0.21426132,0.08619848,0.23869936,-0.05216271
avoidant,-0.23778873,0.46223076,0.49014928,-0.01891609,-0.20439435,-0.10163762,0.26464275,-0.10541106,-0.02685972,-0.10548008,0.2315454,-0.19388614,-0.2817107,0.1286423,-0.0086777,-0.34225079,-0.01142758,-0.23318937,0.17768285,-0.03785693,-0.19634822,-0.26020483,-0.209066,0.19782813,-0.39669267,0.2315454,-0.23454656,-0.13013625,-0.3736489,-0.14632009,0.20991608,-0.2924535,0.33962776,-0.09480906,-0.05057112,1.0,-0.17340707,-0.01192462,0.32435042,0.15780156,0.27512785,-0.03972012,0.2295451,-0.18879617,-0.39971137,0.23293034,-0.19782813,-0.1762222,-0.20111142,-0.19388614,-0.07216924,-0.23092345,-0.091886,0.09838619,0.31323843,-0.42200377,-0.1536075,0.04437037,-0.74362001,0.26548602,0.12996233,-0.60262954,-0.24315562,-0.39971137,0.39453439,0.71926671,0.33028747,-0.12636451,-0.13667286,-0.44681604,0.16643035,0.14064632,-0.69318913,-0.53310131
mischievous,0.30582911,0.01438454,-0.05112319,-0.08348709,-0.04743455,-0.03129128,-0.04015002,-0.14511272,-0.03035386,0.10607212,0.06513709,-0.03116397,0.07858861,0.47145383,0.25302436,-0.08539247,-0.04354647,-0.04245503,0.17803474,-0.03659049,-0.00034889,0.6094159,0.21010803,-0.05662882,0.09886943,0.06513709,0.24826034,0.03883626,0.17989866,-0.01174273,0.18350345,-0.03606289,0.1430957,-0.01199967,0.23396857,-0.17340707,1.0,0.18694613,-0.03349163,0.13006599,-0.24739884,-0.01557578,-0.08134031,0.11371348,0.111332,-0.03961512,0.05662882,0.16856612,0.32307948,-0.03116397,0.01287839,-0.09132568,-0.08647568,0.27141213,-0.07673905,0.60138692,0.04758912,0.15936106,0.27330808,0.21257877,0.28866633,0.18588118,-0.00547679,0.111332,-0.1154086,-0.16056101,0.07338672,0.12225276,0.31755648,0.11581122,0.21529752,0.11774446,0.29761026,0.10193787
impulsive,0.32044771,0.21649771,-0.03918781,0.00416168,-0.04186714,-0.33972455,0.1867628,-0.29614949,0.05121851,-0.01193593,0.35997257,0.02830358,-0.21100892,0.07009305,0.21948537,-0.08337918,-0.18415181,-0.1168005,0.14468072,-0.14535394,-0.35760242,0.10817633,0.16762231,0.04319162,0.00429515,0.35997257,0.19254992,-0.30427829,-0.14227674,-0.37333189,0.03887537,-0.10235128,0.22795387,-0.08700652,0.26786659,-0.01192462,0.18694613,1.0,0.29710625,0.37341208,-0.19895054,-0.21931916,-0.00378884,-0.02469849,-0.03333575,0.0830439,-0.04319162,0.11602022,0.33874216,0.02830358,-0.11105422,-0.10196022,-0.24712515,0.17916786,0.25480428,0.09185126,-0.23344224,0.0770853,0.11317973,0.27858286,0.27315638,-0.0665427,0.19131962,-0.03333575,0.00944355,0.00773177,0.09438503,0.00398535,0.51072729,-0.13559042,0.21503622,0.321694,0.16677497,-0.11252723
neurotic,-0.15542382,0.61515497,-0.01395659,-0.06685109,0.15301141,-0.05893711,0.76831038,-0.30110578,0.09745008,-0.02577358,0.77917791,-0.03431736,-0.48868918,0.00468326,0.10655652,-0.28815709,0.03426272,-0.23286039,0.16990608,0.03136564,-0.19813436,-0.05998376,-0.08455227,0.05124755,-0.35126476,0.77917791,0.0925436,-0.4735425,-0.44879308,-0.53193567,0.01871143,-0.01926913,0.47160182,-0.08248655,0.17443541,0.32435042,-0.03349163,0.29710625,1.0,0.12924664,0.23894687,0.03888019,0.13502526,-0.12322592,-0.18651599,0.00121266,-0.05124755,-0.38689556,0.12806012,-0.03431736,0.08304895,-0.03698174,0.00183207,0.04472267,0.76846746,-0.17585618,-0.42368068,-0.02278996,-0.22485357,0.42019956,0.31946297,-0.27684782,0.31477542,-0.18651599,0.18739161,0.25197619,0.28324647,-0.28029095,0.07344154,-0.48874155,0.33660468,0.06868917,-0.1506031,-0.61189164
disorganized,0.10538998,0.14466099,0.0138679,-0.01253759,-0.06753157,-0.4288179,0.12150818,-0.12373391,0.0336439,-0.0170463,0.1974859,-0.05757175,-0.22396503,0.11560618,0.02191254,-0.04394381,-0.39489436,0.00359677,0.03391437,-0.20462667,-0.53121333,0.04296374,0.02667644,0.09702786,-0.07378443,0.1974859,0.03510028,-0.19983215,-0.18322256,-0.20927729,0.09325866,-0.07765161,0.07538057,-0.0278115,0.13338638,0.15780156,0.13006599,0.37341208,0.12924664,1.0,-0.03978402,-0.4940274,0.1167901,-0.04070281,-0.24097037,0.02458882,-0.09702786,0.06033702,0.12090755,-0.05757175,-0.13520582,-0.04103438,-0.25803242,0.11436433,0.16599651,0.01505809,-0.19222039,0.02235307,-0.03922097,0.23498743,0.14641689,-0.17135236,0.06347223,-0.24097037,0.19168156,0.07108699,0.04906396,-0.13180455,0.31695217,-0.17250881,0.16953726,0.22328409,0.02098924,-0.11416383
cautious,-0.87472334,0.21937851,0.01705102,-0.05141456,0.05614897,0.0928759,0.29974464,0.00531126,-0.06392697,-0.25279045,0.08137665,-0.10569232,-0.34325792,-0.17050048,-0.23348582,-0.03336247,0.02741899,-0.06626753,0.01745876,0.23672567,-0.04676948,-0.10836277,-0.54705948,0.03140217,-0.38439528,0.08137665,-0.17320375,-0.26833419,-0.31116714,-0.20266194,-0.08032337,-0.06935111,-0.01719545,-0.11335182,-0.09436232,0.27512785,-0.24739884,-0.19895054,0.23894687,-0.03978402,1.0,0.018885,-0.0386551,-0.34677584,-0.31881644,-0.18406378,-0.03140217,-0.29655309,-0.21022346,-0.10569232,0.11776169,0.07059182,0.20473614,-0.19233836,0.13446767,-0.22521295,-0.30134163,-0.18801105,-0.30569724,0.02540412,-0.09955697,-0.33247223,-0.01819364,-0.31881644,0.32110156,0.217653,0.0170473,-0.23317443,-0.31716977,-0.29884138,0.00864171,-0.21721135,-0.2517089,-0.27251479
meticulous,-0.04876926,6.669e-05,0.02936887,-0.00125755,0.11493133,0.41735981,0.04240064,0.14698929,0.07644348,0.20974908,-0.03683128,0.14841304,0.24513042,-0.07504089,0.05451083,-0.04873997,0.6858597,-0.02368444,0.14383328,0.20567417,0.67424489,0.02963291,0.0482718,-0.09244093,-0.01842904,-0.03683128,0.07619711,0.2083744,0.22590247,0.20620901,-0.0533516,0.08461292,0.0559516,0.01456199,-0.02370418,-0.03972012,-0.01557578,-0.21931916,0.03888019,-0.4940274,0.018885,1.0,0.01593654,0.21222715,0.2882911,-0.03214055,0.09244093,-0.0921682,-0.00344553,0.14841304,0.14953196,0.1077675,0.23366593,-0.04268552,-0.05016816,0.09185645,0.19630568,-0.055235,0.05923223,-0.01188111,0.02884253,0.21518808,0.03473117,0.2882911,-0.2476534,0.01150409,0.0451836,0.16359597,-0.18261294,0.07298876,0.00494117,-0.16476452,0.01117688,0.06198307
introspective,0.0537769,0.14817522,0.07292143,0.23913379,0.13437914,-0.01623173,0.12995919,-0.00784921,0.31991705,0.2806925,0.14507562,0.18203236,0.02325845,-0.14208477,0.0540434,-0.07296707,0.0748585,0.01465969,0.06007442,-0.2430226,-0.04434707,0.04093196,0.05893541,0.15913735,0.02006202,0.14507562,0.06174905,0.02722688,0.01539989,0.00638005,-0.07647806,0.02451781,0.0727719,0.26827889,0.02948644,0.2295451,-0.08134031,-0.00378884,0.13502526,0.1167901,-0.0386551,0.01593654,1.0,0.24377318,-0.11500482,0.21079479,-0.15913735,0.03094626,0.05027998,0.18203236,-0.16058111,0.19495371,-0.16905726,-0.02027662,0.12274522,-0.01068067,0.00842688,-0.20233055,-0.04701897,-0.0781596,-0.04835339,-0.04384071,0.13884936,-0.11500482,0.11680523,0.09035663,-0.04626719,-0.03342376,0.06950962,-0.03785223,-0.09072917,0.21642731,-0.0827577,-0.03278122
innovative,0.30654682,-0.18008573,-0.02921919,0.2307974,0.10968893,0.04455286,-0.16921847,0.07662165,0.41297933,0.85698689,-0.0558088,0.22410253,0.39187472,-0.07347372,0.11920603,-0.00455702,0.16271804,0.10358928,-0.02750469,-0.30067617,0.19712242,0.15595934,0.30611505,0.01386824,0.36274673,-0.0558088,0.27917181,0.24910882,0.36603855,0.22058244,-0.09923582,0.1663698,-0.02718879,0.31189561,-0.00432736,-0.18879617,0.11371348,-0.02469849,-0.12322592,-0.04070281,-0.34677584,0.21222715,0.24377318,1.0,0.34888396,0.2357555,-0.01386824,0.17738879,0.19185704,0.22410253,-0.1496288,0.13111282,-0.12388886,0.04750414,-0.14102717,0.22854884,0.29792531,-0.03665522,0.26123276,-0.14136877,-0.0467031,0.29020949,0.10511862,0.34888396,-0.32763991,-0.15636776,-0.09009521,0.24509372,0.1535828,0.25877593,-0.12561984,0.20458125,0.19272139,0.20414352
assertive,0.27907631,-0.32251054,-0.11323141,0.09607913,0.01794054,0.30498548,-0.24364336,-0.08760781,0.06205754,0.27453162,-0.11928362,0.21373755,0.39151283,-0.02501426,0.23752953,0.01967288,0.3231827,-0.04520937,0.19627446,-0.00438189,0.39819587,0.1412926,0.21283563,-0.11369937,0.30478573,-0.11928362,0.25760178,0.21156767,0.58454251,0.17450666,-0.03569495,0.08825911,-0.06133062,0.03298584,0.05517957,-0.39971137,0.111332,-0.03333575,-0.18651599,-0.24097037,-0.31881644,0.2882911,-0.11500482,0.34888396,1.0,0.03056474,0.11369937,0.04507156,0.22253635,0.21373755,0.03204663,-0.01207486,0.06984427,0.12264097,-0.27155778,0.23304887,0.27265601,0.11392652,0.4682604,-0.03312827,0.13854851,0.57576265,0.07128532,1.0,-0.95149274,-0.32692072,-0.05752915,0.37843542,0.00131392,0.30342803,0.03752264,0.04050136,0.36468395,0.3348957
independent,0.19079564,0.07714515,0.2108482,0.17280864,-0.11762949,-0.14977235,-0.12328286,0.02581472,0.13895936,0.23250659,0.02223223,-0.03444162,0.07762237,0.14481486,0.06070401,-0.1914639,-0.10026505,-0.08862683,0.04647645,-0.39942939,-0.10315233,-0.05716571,0.16652982,0.18459579,0.16453691,0.02223223,0.09221133,0.11024497,0.1227534,0.0847518,0.21940665,-0.12783976,0.13901379,0.14327494,-0.1239465,0.23293034,-0.03961512,0.0830439,0.00121266,0.02458882,-0.18406378,-0.03214055,0.21079479,0.2357555,0.03056474,1.0,-0.18459579,0.14100252,-0.00141518,-0.03444162,-0.36570462,-0.13024983,-0.41104834,0.21639689,0.00173784,-0.12888369,0.10557793,0.1205562,-0.18572551,0.02732798,0.00484749,-0.09376552,-0.09947783,0.03056474,-0.01085622,0.30591132,0.19826131,0.08873658,0.16534612,-0.11287695,-0.0283897,0.48135922,-0.4662055,0.00379475
spiritual,-0.00660285,-0.12856354,-0.12541696,-0.0890558,0.12878196,0.13087267,0.02499378,0.09444872,-0.10753841,-0.00636118,-0.03027433,0.10804064,0.06404351,0.01325878,0.00940184,0.11048938,0.12526191,0.154503,-0.07688452,0.33123789,0.14543915,0.02216393,0.00901596,-1.0,-0.02515653,-0.03027433,0.03711661,-0.00627959,0.11210954,0.02274024,-0.02214528,0.24214852,-0.01545927,-0.16676234,0.00417412,-0.19782813,0.05662882,-0.04319162,-0.05124755,-0.09702786,-0.03140217,0.09244093,-0.15913735,-0.01386824,0.11369937,-0.18459579,1.0,-0.09025875,0.00956711,0.10804064,0.22041886,0.09936624,0.31460946,-0.08080913,-0.09296417,0.11164629,-0.01413897,0.00044549,0.12803477,-0.03235454,-0.02404098,0.20435611,0.06090833,0.11369937,-0.12496631,-0.15635562,-0.03490222,0.01177201,0.0041663,0.23084591,-0.03520698,-0.26857843,0.07847942,0.0924039
nonchalant,0.29610134,-0.2853622,0.09482342,-0.04933601,-0.12049434,-0.07553216,-0.37178254,0.19431267,0.03359306,0.11574023,-0.25860443,0.03285931,0.43488728,0.24612329,-0.00617833,0.15835125,-0.19378351,0.21616525,-0.102815,-0.14206476,-0.01118838,0.05336498,0.26371459,0.09025875,0.30409743,-0.25860443,0.02955677,0.42034525,0.29507262,0.37379123,0.23992303,-0.08008371,-0.1342189,0.03124043,0.00852842,-0.1762222,0.16856612,0.11602022,-0.38689556,0.06033702,-0.29655309,-0.0921682,0.03094626,0.17738879,0.04507156,0.14100252,-0.09025875,1.0,0.06976084,0.03285931,-0.13080509,0.14790422,-0.12688417,0.12776537,-0.24666951,0.13730343,0.43716559,-0.06407659,0.21553023,-0.1538319,-0.13452547,0.17496368,-0.16621757,0.04507156,-0.07082231,-0.13394631,-0.09903399,0.19599799,0.27544831,0.35630331,-0.16367912,0.09608246,0.17551066,0.55238416
theatrical,0.23099555,-0.00288326,-0.17709825,0.19535448,0.10049447,-0.07304099,0.05329909,-0.17518435,0.24500227,0.23306173,0.21825682,0.17960555,-0.02881148,0.09626551,0.35709664,-0.01867113,0.01766471,-0.04247566,0.23616363,-0.07545567,-0.0281568,0.33812678,0.19861707,-0.00956711,0.10674198,0.21825682,0.7484716,-0.13077807,0.16898835,-0.13977488,0.04347551,0.03631847,0.10057769,0.05612329,0.69438602,-0.20111142,0.32307948,0.33874216,0.12806012,0.12090755,-0.21022346,-0.00344553,0.05027998,0.19185704,0.22253635,-0.00141518,0.00956711,0.06976084,1.0,0.17960555,0.03698945,-0.05175153,-0.18487053,0.29758816,0.10154497,0.36108864,-0.09052643,0.05210435,0.36751849,0.21380241,0.32043611,0.30492696,0.25521385,0.22253635,-0.19908557,-0.27718669,0.00541807,0.24786938,0.28444716,0.11150162,0.19577947,0.20628374,0.38662472,0.07798616
passionate,0.1214169,-0.11599227,-0.23215425,0.11667562,0.33330447,0.10407231,-0.00146964,0.07489433,0.22231464,0.19467754,0.00607478,1.0,0.10393314,-0.28317088,0.08305738,0.14609337,0.1749005,0.20159754,0.00069069,-0.10822161,0.22516881,0.06063121,0.24920677,-0.10804064,0.16476805,0.00607478,0.20450491,0.08091859,0.18642364,0.04853,-0.29487852,0.43164302,-0.08859208,0.2441177,0.07667897,-0.19388614,-0.03116397,0.02830358,-0.03431736,-0.05757175,-0.10569232,0.14841304,0.18203236,0.22410253,0.21373755,-0.03444162,0.10804064,0.03285931,0.17960555,1.0,0.02967187,0.17296262,0.02855541,-0.12908127,-0.07662828,0.12219374,0.06494438,-0.09017331,0.24873834,-0.12026408,-0.06659978,0.28680445,0.20594913,0.21373755,-0.18740317,-0.26422935,-0.11160999,0.02531753,0.02390479,0.25084668,-0.12985331,0.00413169,0.21201487,0.13706391
deferential,-0.10502262,0.02826766,-0.0758863,-0.07782004,0.18059674,0.28219602,0.19363614,0.05912375,-0.1568089,-0.1621149,0.06905484,0.02967187,-0.01220494,-0.05920333,-0.09532708,0.1542643,0.19825493,0.03491629,0.04870129,0.55102154,0.22294554,-0.01775632,-0.07214299,-0.22041886,-0.13767563,0.06905484,-0.01007676,-0.06612993,-0.05843586,0.02061105,-0.07114613,0.14898204,-0.05666849,-0.09682686,0.20374558,-0.07216924,0.01287839,-0.11105422,0.08304895,-0.13520582,0.11776169,0.14953196,-0.16058111,-0.1496288,0.03204663,-0.36570462,0.22041886,-0.13080509,0.03698945,0.02967187,1.0,0.11303557,0.6739584,-0.05197574,-0.02697047,0.03942281,-0.08930802,-0.03466774,0.09963912,0.00288274,-0.01716449,0.10157658,0.05196501,0.03204663,-0.01876369,-0.09379164,-0.13377054,-0.00144986,-0.15713041,0.15554833,0.03271101,-0.72338679,0.10467108,-0.02253638
agreeable,-0.05987442,-0.14067067,-0.22906985,0.11583822,0.64982515,0.12085371,-0.01262238,0.31807876,0.19657582,0.19142405,-0.11064634,0.17296262,0.15587839,-0.34177981,-0.17190835,0.41061728,0.0305508,0.4237449,-0.37946163,0.09279097,0.11141093,0.0827719,0.10752529,-0.09936624,0.06869781,-0.11064634,0.09820032,0.13324828,0.0670011,0.13266976,-0.42074739,0.5526129,-0.27894897,0.10734935,-0.11517036,-0.23092345,-0.09132568,-0.10196022,-0.03698174,-0.04103438,0.07059182,0.1077675,0.19495371,0.13111282,-0.01207486,-0.13024983,0.09936624,0.14790422,-0.05175153,0.17296262,0.11303557,1.0,0.21802451,-0.4100152,-0.00864037,0.1624952,0.11673703,-0.68806151,0.20489343,-0.29375721,-0.31844152,0.20530941,0.29952786,-0.01207486,0.03404285,-0.23878851,-0.39666109,-0.20995799,0.08214875,0.34613487,-0.29828643,-0.18779115,0.18058853,0.20539217
reverent,-0.20999352,-0.07823183,-0.08425627,-0.1361552,0.16804213,0.36776006,0.12788758,0.10992183,-0.14383775,-0.1375858,-0.02539447,0.02855541,0.03098273,-0.17723245,-0.19504749,0.24390841,0.29687546,0.12881507,-0.06751955,0.5304043,0.31202108,-0.06567817,-0.10540078,-0.31460946,-0.13650154,-0.02539447,-0.08361369,-0.05745957,0.03413263,0.03685628,-0.19253374,0.22447664,-0.15184427,-0.08676219,-0.08841448,-0.091886,-0.08647568,-0.24712515,0.00183207,-0.25803242,0.20473614,0.23366593,-0.16905726,-0.12388886,0.06984427,-0.41104834,0.31460946,-0.12688417,-0.18487053,0.02855541,0.6739584,0.21802451,1.0,-0.26896814,-0.07840524,0.00911007,-0.07374329,-0.09041142,0.05742875,-0.11706133,-0.15851388,0.12860079,0.03282831,0.06984427,-0.05201675,-0.08070356,-0.18979626,-0.04534707,-0.25357564,0.22101862,-0.08641826,-0.81798417,0.05949583,0.06955451
manipulative,0.2392568,0.14027538,0.20153335,0.04193809,-0.32659515,-0.09383759,0.01464953,-0.21467837,-0.05684621,0.01414236,0.12543046,-0.12908127,0.08160882,0.3792387,0.26362819,-0.33992981,-0.01585811,-0.28722187,0.36800605,-0.05109327,-0.08719642,0.02091712,0.07556134,0.08080913,0.00208024,0.12543046,0.06085257,0.09427612,0.01987314,0.06686346,0.399756,-0.33736869,0.33204124,-0.07494811,0.35150657,0.09838619,0.27141213,0.17916786,0.04472267,0.11436433,-0.19233836,-0.04268552,-0.02027662,0.04750414,0.12264097,0.21639689,-0.08080913,0.12776537,0.29758816,-0.12908127,-0.05197574,-0.4100152,-0.26896814,1.0,-0.00369298,0.00530214,0.12653209,0.24844731,-0.00974443,0.41139326,0.44903857,-0.01780301,-0.1298794,0.12264097,-0.11136773,0.13500236,0.33681141,0.29865585,0.14380636,-0.16054991,0.40858887,0.2723617,-0.03093935,-0.04339837
melancholic,-0.08691412,0.56369696,-0.13600109,-0.03121165,0.13980491,-0.14937556,0.51605678,-0.15855975,0.11499722,-0.02990964,0.54905246,-0.07662828,-0.45027794,-0.06551265,0.04967806,-0.17356479,-0.09355684,-0.14899946,0.12542107,-0.02213374,-0.25023819,-0.09408241,-0.11060284,0.09296417,-0.29170746,0.54905246,0.09478774,-0.40950148,-0.49488476,-0.46634359,-0.04466313,-0.02469649,0.35509573,-0.1177548,0.11682413,0.31323843,-0.07673905,0.25480428,0.76846746,0.16599651,0.13446767,-0.05016816,0.12274522,-0.14102717,-0.27155778,0.00173784,-0.09296417,-0.24666951,0.10154497,-0.07662828,-0.02697047,-0.00864037,-0.07840524,-0.00369298,1.0,-0.22403951,-0.36299484,-0.06725983,-0.1975344,0.34893805,0.19720875,-0.30844138,0.40109435,-0.27155778,0.27957947,0.14101576,0.18426746,-0.27371279,0.09584335,-0.47680534,0.21691826,0.12721267,-0.11190872,-0.5051345
playful,0.24818091,-0.25359421,-0.30400087,0.18119515,0.25612735,0.06519081,-0.13424426,0.02240341,0.07667345,0.22081596,-0.07832407,0.12219374,0.14908052,-0.07874032,0.15898431,0.17938092,0.01660282,0.19063505,-0.05797434,-0.11467419,0.17942957,0.9076926,0.2507816,-0.11164629,0.13038659,-0.07832407,0.35715616,0.03074497,0.29877737,0.03517285,-0.21527995,0.20040098,-0.18710621,0.18870069,0.15273727,-0.42200377,0.60138692,0.09185126,-0.17585618,0.01505809,-0.22521295,0.09185645,-0.01068067,0.22854884,0.23304887,-0.12888369,0.11164629,0.13730343,0.36108864,0.12219374,0.03942281,0.1624952,0.00911007,0.00530214,-0.22403951,1.0,0.0238253,0.05761768,0.43986563,-0.14379631,-0.00995655,0.40074632,0.19190925,0.23304887,-0.23167428,-0.41367043,-0.2123549,0.16695519,0.26182748,0.344079,-0.10250386,0.03270464,0.45058201,0.32869909
