trait_a,decision_a,trait_b,decision_b,shared_item_count,shared_items,shared_source_scale_count,shared_source_scales,full_proxy_pearson_r,shared_items_removed_pearson_r,absolute_r_reduction_after_shared_item_removal,shared_items_removed_pairwise_effective_n,remaining_items_trait_a,remaining_items_trait_b,alias_type,reuse_interpretation
avoidant,ACCEPT_CLOSE,extroverted,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,-0.74362001,-0.74362001,0.0,408.83,3,3,none,same_scale_high_redundancy
avoidant,ACCEPT_CLOSE,emotional,ACCEPT_DIRECT,0,,1,MPQ:MPQ:SC,-0.24315562,-0.24315562,0.0,476.31,3,3,none,differentiated_despite_shared_scale_or_item
avoidant,ACCEPT_CLOSE,dominant,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,-0.39971137,-0.39971137,0.0,544.22,3,3,none,neighboring_construct
avoidant,ACCEPT_CLOSE,submissive,ACCEPT_CLOSE,0,,1,IPIP100:B5:E,0.39453439,0.39453439,0.0,583.31,3,2,none,neighboring_construct
avoidant,ACCEPT_CLOSE,reserved,ACCEPT_DIRECT,0,,1,MPQ:MPQ:SC,0.71926671,0.71926671,0.0,367.05,3,3,none,same_scale_high_redundancy
avoidant,ACCEPT_CLOSE,gregarious,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,-0.69318913,-0.69318913,0.0,409.45,3,3,none,neighboring_construct
avoidant,ACCEPT_CLOSE,chill,ACCEPT_CLOSE,0,,2,HEXACO:H:X:SB;IPIP100:B5:E,-0.53310131,-0.53310131,0.0,397.17,3,3,none,neighboring_construct
mischievous,ACCEPT_CLOSE,independent,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,-0.03961512,-0.03961512,0.0,528.62,2,2,none,differentiated_despite_shared_scale_or_item
mischievous,ACCEPT_CLOSE,nonchalant,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,0.16856612,0.16856612,0.0,478.41,2,2,none,differentiated_despite_shared_scale_or_item
mischievous,ACCEPT_CLOSE,reverent,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,-0.08647568,-0.08647568,0.0,571.94,2,2,none,differentiated_despite_shared_scale_or_item
mischievous,ACCEPT_CLOSE,playful,ACCEPT_DIRECT,1,q_4265,1,EPQr:EPQ:E,0.60138692,0.07934854,0.52203838,450.43,1,2,none,shared_item_sensitive
mischievous,ACCEPT_CLOSE,proactive,ACCEPT_CLOSE,0,,1,EPQr:EPQ:E,0.18588118,0.18588118,0.0,556.0,2,2,none,differentiated_despite_shared_scale_or_item
mischievous,ACCEPT_CLOSE,spontaneous,ACCEPT_CLOSE,0,,1,EPQr:EPQ:E,0.31755648,0.31755648,0.0,551.35,2,2,none,differentiated_despite_shared_scale_or_item
impulsive,ACCEPT_DIRECT,spontaneous,ACCEPT_CLOSE,0,,1,IPIPneo:C6:CA,0.51072729,0.51072729,0.0,473.69,3,2,none,neighboring_construct
neurotic,ACCEPT_DIRECT,nonchalant,ACCEPT_CLOSE,0,,1,IPIP100:B5:ES,-0.38689556,-0.38689556,0.0,392.55,3,2,none,neighboring_construct
neurotic,ACCEPT_DIRECT,melancholic,ACCEPT_DIRECT,1,q_1578,1,BFAS:BFAS:N:W,0.76846746,0.52084698,0.24762048,401.31,2,2,none,shared_item_sensitive
neurotic,ACCEPT_DIRECT,chill,ACCEPT_CLOSE,0,,2,BFAS:BFAS:N:W;IPIP100:B5:ES,-0.61189164,-0.61189164,0.0,364.83,3,3,none,neighboring_construct
disorganized,ACCEPT_CLOSE,meticulous,ACCEPT_DIRECT,0,,2,HEXACO:H:C:PE;IPIP100:B5:C,-0.4940274,-0.4940274,0.0,641.98,3,3,none,neighboring_construct
meticulous,ACCEPT_DIRECT,spontaneous,ACCEPT_CLOSE,0,,1,MPQ:MPQ:CO,-0.18261294,-0.18261294,0.0,622.5,3,2,none,differentiated_despite_shared_scale_or_item
introspective,ACCEPT_DIRECT,passionate,ACCEPT_CLOSE,0,,1,IPIPneo:O3:EM,0.18203236,0.18203236,0.0,538.99,2,1,none,differentiated_despite_shared_scale_or_item
introspective,ACCEPT_DIRECT,emotional,ACCEPT_DIRECT,0,,1,IPIPneo:O3:EM,0.13884936,0.13884936,0.0,515.17,2,3,none,differentiated_despite_shared_scale_or_item
innovative,ACCEPT_DIRECT,theatrical,ACCEPT_DIRECT,0,,1,PS:PS:P,0.19185704,0.19185704,0.0,595.08,3,2,none,differentiated_despite_shared_scale_or_item
assertive,ACCEPT_DIRECT,manipulative,ACCEPT_DIRECT,0,,1,MPQ:MPQ:SP,0.12264097,0.12264097,0.0,564.08,3,3,none,differentiated_despite_shared_scale_or_item
assertive,ACCEPT_DIRECT,extroverted,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,0.4682604,0.4682604,0.0,557.67,3,3,none,neighboring_construct
assertive,ACCEPT_DIRECT,dominant,ACCEPT_DIRECT,3,q_1768;q_1769;q_2161,4,BFAS:BFAS:E:A;IPIP100:B5:E;IPIPneo:E3:AS;MPQ:MPQ:SP,1.0,,,,0,0,exact_same_oriented_item_set,exact_alias
assertive,ACCEPT_DIRECT,submissive,ACCEPT_CLOSE,2,q_1768;q_2161,4,BFAS:BFAS:E:A;IPIP100:B5:E;IPIPneo:E3:AS;MPQ:MPQ:SP,-0.95149274,,,,1,0,none,same_scale_high_redundancy
assertive,ACCEPT_DIRECT,gregarious,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,0.36468395,0.36468395,0.0,574.87,3,3,none,neighboring_construct
assertive,ACCEPT_DIRECT,chill,ACCEPT_CLOSE,0,,1,IPIP100:B5:E,0.3348957,0.3348957,0.0,529.21,3,3,none,differentiated_despite_shared_scale_or_item
independent,ACCEPT_CLOSE,nonchalant,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,0.14100252,0.14100252,0.0,500.03,2,2,none,differentiated_despite_shared_scale_or_item
independent,ACCEPT_CLOSE,reverent,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,-0.41104834,-0.41104834,0.0,564.84,2,2,none,neighboring_construct
independent,ACCEPT_CLOSE,melancholic,ACCEPT_DIRECT,0,,1,HEXACO:H:E:D,0.00173784,0.00173784,0.0,460.02,2,3,none,differentiated_despite_shared_scale_or_item
independent,ACCEPT_CLOSE,gregarious,ACCEPT_DIRECT,1,q_463,1,HEXACO:H:E:D,-0.4662055,-0.00878466,0.45742085,472.64,1,2,none,shared_item_sensitive
nonchalant,ACCEPT_CLOSE,reverent,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,-0.12688417,-0.12688417,0.0,524.72,2,2,none,differentiated_despite_shared_scale_or_item
nonchalant,ACCEPT_CLOSE,chill,ACCEPT_CLOSE,1,q_248,2,IPIP100:B5:ES;MPQ:MPQ:SR,0.55238416,0.05706816,0.495316,443.64,1,2,none,shared_item_sensitive
theatrical,ACCEPT_DIRECT,deferential,ACCEPT_CLOSE,0,,1,HEXACO:H:H:S,0.03698945,0.03698945,0.0,563.12,2,2,none,differentiated_despite_shared_scale_or_item
passionate,ACCEPT_CLOSE,emotional,ACCEPT_DIRECT,0,,1,IPIPneo:O3:EM,0.20594913,0.20594913,0.0,543.78,1,3,none,differentiated_despite_shared_scale_or_item
deferential,ACCEPT_CLOSE,reverent,ACCEPT_CLOSE,1,q_1624,1,BFAS:BFAS:A:P,0.6739584,0.05903316,0.61492524,522.0,1,1,none,shared_item_sensitive
deferential,ACCEPT_CLOSE,manipulative,ACCEPT_DIRECT,0,,1,BFAS:BFAS:A:P,-0.05197574,-0.05197574,0.0,538.26,2,3,none,differentiated_despite_shared_scale_or_item
deferential,ACCEPT_CLOSE,grandiose,ACCEPT_DIRECT,0,,1,BFAS:BFAS:A:P,-0.00144986,-0.00144986,0.0,571.44,2,3,none,differentiated_despite_shared_scale_or_item
deferential,ACCEPT_CLOSE,rebellious,ACCEPT_DIRECT,1,q_1624,1,BFAS:BFAS:A:P,-0.72338679,-0.19235608,0.53103071,517.0,1,1,none,shared_item_sensitive
agreeable,ACCEPT_DIRECT,competitive,ACCEPT_CLOSE,1,q_1910,1,IPIPneo:A6:SY,-0.68806151,,,,2,0,none,neighboring_construct
agreeable,ACCEPT_DIRECT,hostile,ACCEPT_CLOSE,0,,1,HEXACO:H:A:G,-0.31844152,-0.31844152,0.0,423.26,3,3,none,differentiated_despite_shared_scale_or_item
reverent,ACCEPT_CLOSE,manipulative,ACCEPT_DIRECT,0,,1,BFAS:BFAS:A:P,-0.26896814,-0.26896814,0.0,533.72,2,3,none,differentiated_despite_shared_scale_or_item
reverent,ACCEPT_CLOSE,grandiose,ACCEPT_DIRECT,0,,1,BFAS:BFAS:A:P,-0.04534707,-0.04534707,0.0,575.02,2,3,none,differentiated_despite_shared_scale_or_item
reverent,ACCEPT_CLOSE,rebellious,ACCEPT_DIRECT,1,q_1624,1,BFAS:BFAS:A:P,-0.81798417,-0.41846635,0.39951781,420.0,1,1,none,shared_item_sensitive
manipulative,ACCEPT_DIRECT,dominant,ACCEPT_DIRECT,0,,1,MPQ:MPQ:SP,0.12264097,0.12264097,0.0,564.08,3,3,none,differentiated_despite_shared_scale_or_item
manipulative,ACCEPT_DIRECT,submissive,ACCEPT_CLOSE,0,,1,MPQ:MPQ:SP,-0.11136773,-0.11136773,0.0,615.94,3,2,none,differentiated_despite_shared_scale_or_item
manipulative,ACCEPT_DIRECT,grandiose,ACCEPT_DIRECT,0,,1,BFAS:BFAS:A:P,0.29865585,0.29865585,0.0,471.31,3,3,none,differentiated_despite_shared_scale_or_item
manipulative,ACCEPT_DIRECT,rebellious,ACCEPT_DIRECT,0,,1,BFAS:BFAS:A:P,0.2723617,0.2723617,0.0,503.49,3,2,none,differentiated_despite_shared_scale_or_item
melancholic,ACCEPT_DIRECT,calm,ACCEPT_DIRECT,0,,1,HEXACO:H:E:A,-0.36299484,-0.36299484,0.0,430.78,3,2,none,neighboring_construct
melancholic,ACCEPT_DIRECT,gregarious,ACCEPT_DIRECT,0,,1,HEXACO:H:E:D,-0.11190872,-0.11190872,0.0,438.52,3,3,none,differentiated_despite_shared_scale_or_item
melancholic,ACCEPT_DIRECT,chill,ACCEPT_CLOSE,0,,1,BFAS:BFAS:N:W,-0.5051345,-0.5051345,0.0,397.01,3,3,none,neighboring_construct
playful,ACCEPT_DIRECT,extroverted,ACCEPT_DIRECT,0,,1,QB6:QB6:X,0.43986563,0.43986563,0.0,412.72,3,3,none,neighboring_construct
playful,ACCEPT_DIRECT,proactive,ACCEPT_CLOSE,0,,1,EPQr:EPQ:E,0.40074632,0.40074632,0.0,467.46,3,2,none,neighboring_construct
playful,ACCEPT_DIRECT,reserved,ACCEPT_DIRECT,0,,2,BFAS:BFAS:E:E;QB6:QB6:X,-0.41367043,-0.41367043,0.0,389.93,3,3,none,neighboring_construct
playful,ACCEPT_DIRECT,spontaneous,ACCEPT_CLOSE,0,,1,EPQr:EPQ:E,0.26182748,0.26182748,0.0,479.77,3,2,none,differentiated_despite_shared_scale_or_item
playful,ACCEPT_DIRECT,optimistic,ACCEPT_DIRECT,0,,1,IPIPneo:E6:CH,0.344079,0.344079,0.0,463.83,3,3,none,differentiated_despite_shared_scale_or_item
playful,ACCEPT_DIRECT,gregarious,ACCEPT_DIRECT,0,,1,QB6:QB6:X,0.45058201,0.45058201,0.0,418.39,3,3,none,neighboring_construct
extroverted,ACCEPT_DIRECT,proactive,ACCEPT_CLOSE,1,q_4257,0,,0.76207982,0.34113912,0.4209407,476.98,2,1,none,shared_item_sensitive
extroverted,ACCEPT_DIRECT,dominant,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,0.4682604,0.4682604,0.0,557.67,3,3,none,neighboring_construct
extroverted,ACCEPT_DIRECT,submissive,ACCEPT_CLOSE,0,,1,IPIP100:B5:E,-0.49776839,-0.49776839,0.0,590.19,3,2,none,neighboring_construct
extroverted,ACCEPT_DIRECT,reserved,ACCEPT_DIRECT,1,q_1742,2,HEXACO:H:X:S;QB6:QB6:X,-0.72168779,-0.45278403,0.26890376,409.27,2,2,none,shared_item_sensitive
extroverted,ACCEPT_DIRECT,gregarious,ACCEPT_DIRECT,2,q_1742;q_1803,4,HEXACO:H:X:S;IPIP100:B5:E;IPIPneo:E2:GR;QB6:QB6:X,0.89072557,0.28534756,0.60537801,505.0,1,1,none,shared_item_sensitive
extroverted,ACCEPT_DIRECT,chill,ACCEPT_CLOSE,0,,1,IPIP100:B5:E,0.46555404,0.46555404,0.0,409.32,3,3,none,neighboring_construct
bitter,ACCEPT_DIRECT,hostile,ACCEPT_CLOSE,2,q_1150;q_630,3,HEXACO:H:A:FO;IPIPneo:A4:CO;MPQ:MPQ:AG,0.83789139,0.20140438,0.63648701,395.0,1,1,none,shared_item_sensitive
bitter,ACCEPT_DIRECT,cynical,ACCEPT_DIRECT,0,,2,HEXACO:H:A:FO;MPQ:MPQ:AL,0.42172828,0.42172828,0.0,453.27,3,3,none,neighboring_construct
bitter,ACCEPT_DIRECT,vindictive,ACCEPT_DIRECT,2,q_1150;q_630,3,HEXACO:H:A:FO;IPIPneo:A4:CO;MPQ:MPQ:AG,0.90271821,,,,1,0,none,same_scale_high_redundancy
hostile,ACCEPT_CLOSE,cynical,ACCEPT_DIRECT,0,,1,HEXACO:H:A:FO,0.38708958,0.38708958,0.0,418.28,3,3,none,neighboring_construct
hostile,ACCEPT_CLOSE,vindictive,ACCEPT_DIRECT,2,q_1150;q_630,3,HEXACO:H:A:FO;IPIPneo:A4:CO;MPQ:MPQ:AG,0.89440254,,,,1,0,none,same_scale_high_redundancy
proactive,ACCEPT_CLOSE,spontaneous,ACCEPT_CLOSE,0,,1,EPQr:EPQ:E,0.09333969,0.09333969,0.0,557.16,2,2,none,differentiated_despite_shared_scale_or_item
emotional,ACCEPT_DIRECT,reserved,ACCEPT_DIRECT,0,,1,MPQ:MPQ:SC,-0.39197698,-0.39197698,0.0,465.06,3,3,none,neighboring_construct
dominant,ACCEPT_DIRECT,submissive,ACCEPT_CLOSE,2,q_1768;q_2161,4,BFAS:BFAS:E:A;IPIP100:B5:E;IPIPneo:E3:AS;MPQ:MPQ:SP,-0.95149274,,,,1,0,none,same_scale_high_redundancy
dominant,ACCEPT_DIRECT,gregarious,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,0.36468395,0.36468395,0.0,574.87,3,3,none,neighboring_construct
dominant,ACCEPT_DIRECT,chill,ACCEPT_CLOSE,0,,1,IPIP100:B5:E,0.3348957,0.3348957,0.0,529.21,3,3,none,differentiated_despite_shared_scale_or_item
submissive,ACCEPT_CLOSE,gregarious,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,-0.39905661,-0.39905661,0.0,627.15,2,3,none,neighboring_construct
submissive,ACCEPT_CLOSE,chill,ACCEPT_CLOSE,0,,1,IPIP100:B5:E,-0.35265243,-0.35265243,0.0,574.8,2,3,none,neighboring_construct
reserved,ACCEPT_DIRECT,gregarious,ACCEPT_DIRECT,1,q_1742,2,HEXACO:H:X:S;QB6:QB6:X,-0.70466705,-0.44170272,0.26296433,405.79,2,2,none,shared_item_sensitive
cynical,ACCEPT_DIRECT,optimistic,ACCEPT_DIRECT,0,,1,IPIPneo:A1:TR,-0.42124241,-0.42124241,0.0,511.74,3,3,none,neighboring_construct
cynical,ACCEPT_DIRECT,vindictive,ACCEPT_DIRECT,0,,1,HEXACO:H:A:FO,0.35061618,0.35061618,0.0,443.33,3,2,none,neighboring_construct
grandiose,ACCEPT_DIRECT,rebellious,ACCEPT_DIRECT,0,,1,BFAS:BFAS:A:P,0.12385202,0.12385202,0.0,528.37,3,2,none,differentiated_despite_shared_scale_or_item
gregarious,ACCEPT_DIRECT,chill,ACCEPT_CLOSE,0,,1,IPIP100:B5:E,0.38131921,0.38131921,0.0,418.32,3,3,none,neighboring_construct
