item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_1321,q_146,833,-0.06965921,0.03454208,-0.09908833,0.0343697
q_1321,q_1483,551,-0.2836242,0.03928154,-0.29873411,0.03890565
q_1321,q_1488,612,-0.39518989,0.03419351,-0.37755686,0.03474566
q_1321,q_1507,774,0.30673359,0.03262571,0.32143386,0.03229315
q_1321,q_1511,755,-0.24981127,0.03419055,-0.25871677,0.0340254
q_1321,q_1555,716,-0.116335,0.03694345,-0.11896104,0.03692031
q_1321,q_1578,575,0.03743216,0.04175351,0.0390168,0.04174845
q_1321,q_1588,615,0.073808,0.0402024,0.06498688,0.04025189
q_1321,q_1606,615,0.16293061,0.03934953,0.19719685,0.03885071
q_1321,q_1609,620,-0.13271379,0.03954941,-0.14038026,0.03946513
q_1321,q_1616,566,0.08990611,0.04180431,0.12364038,0.04150071
q_1321,q_1624,827,0.22714151,0.03303931,0.24751238,0.03270247
q_1321,q_1635,614,0.00799673,0.04045308,0.020688,0.04043835
q_1321,q_1662,567,0.04441119,0.04202454,0.03426568,0.04205816
q_1321,q_1671,591,0.0326866,0.04119524,0.04667648,0.04114946
q_1321,q_1676,575,0.06220489,0.04165031,0.05229782,0.04169774
q_1321,q_1681,726,0.05255597,0.03708768,0.05203279,0.03708971
q_1321,q_1685,564,0.08191557,0.04193673,0.05155797,0.0421078
q_1321,q_1694,611,0.28797255,0.03719217,0.3079524,0.0367093
q_1321,q_1706,709,-0.00351494,0.03763503,-0.00091754,0.03763546
q_1321,q_1742,582,0.09825694,0.04115736,0.11451991,0.04101355
q_1321,q_1757,635,0.02328637,0.03975629,0.02150194,0.03975947
q_1321,q_1758,570,0.05363839,0.04187523,0.06528832,0.04181704
q_1321,q_1763,814,0.08257578,0.03487531,0.12259904,0.03458696
q_1321,q_1764,569,0.03638273,0.0419775,0.06308957,0.04186583
q_1321,q_1765,559,-0.10189428,0.04196913,-0.12875276,0.04170641
q_1321,q_1768,867,0.21065707,0.03251098,0.23891387,0.0320788
q_1321,q_1769,595,0.28608751,0.03773589,0.32982399,0.03662876
q_1321,q_1780,1212,-0.24039957,0.02709778,-0.23302156,0.02719823
q_1321,q_1781,592,-0.07633161,0.0409642,-0.07512583,0.04097173
q_1321,q_1803,617,0.0119252,0.04035098,0.02577983,0.04032989
q_1321,q_1830,575,0.12308952,0.0411786,0.13010592,0.04110432
q_1321,q_1835,596,-0.01042908,0.04106061,0.02113053,0.04104674
q_1321,q_1854,583,0.04841208,0.04142542,0.05600114,0.04139252
q_1321,q_1869,578,0.07798973,0.04144923,0.06947264,0.04150161
q_1321,q_1871,735,0.0683393,0.03678845,0.06791839,0.03679057
q_1321,q_1880,602,0.12960005,0.04017262,0.11469242,0.04032142
q_1321,q_1883,595,0.3714967,0.03542758,0.38056929,0.03514715
q_1321,q_1896,722,-0.07555392,0.03708082,-0.08617263,0.03701677
q_1321,q_1910,573,0.0382176,0.04182421,0.05511224,0.04175817
q_1321,q_1915,751,0.42399694,0.02999045,0.44982827,0.02916514
q_1321,q_1989,557,0.18642178,0.04100941,0.17762857,0.04114542
q_1321,q_2011,585,0.0097728,0.04144737,0.02624642,0.04142278
q_1321,q_2020,591,0.07442199,0.0410109,0.09224283,0.04088841
q_1321,q_2161,871,-0.09267323,0.0336507,-0.09502846,0.0336357
q_1321,q_219,600,0.03628462,0.04087339,0.04609536,0.04084031
q_1321,q_22,600,-0.16021758,0.03987669,-0.15187509,0.03998325
q_1321,q_228,599,0.05434679,0.04084061,0.08668291,0.04065381
q_1321,q_238,566,0.05318442,0.04202576,0.04753766,0.04204973
q_1321,q_239,563,0.05066018,0.04214926,0.07580301,0.0420149
q_1321,q_248,540,-0.07219616,0.04292826,-0.09671783,0.04274952
q_1321,q_251,712,0.06244739,0.03740933,0.04107967,0.03749241
q_1321,q_258,610,0.13879991,0.03980679,0.16949785,0.03942265
q_1321,q_2745,577,0.00372254,0.04173862,0.05278794,0.04162288
q_1321,q_2754,589,0.04750914,0.04121638,0.0785432,0.04105478
q_1321,q_2775,616,-0.02208404,0.04036992,-0.02522862,0.04036391
q_1321,q_278,548,0.04620689,0.04274384,0.01776808,0.04282177
q_1321,q_292,697,0.00423175,0.0379588,0.02077317,0.0379431
q_1321,q_2951,561,0.02579335,0.04230521,0.03357753,0.04228565
q_1321,q_312,614,-0.05273463,0.04034316,-0.05518711,0.04033246
q_1321,q_343,606,0.06949563,0.04052647,0.09124063,0.04038413
q_1321,q_345,593,0.05511167,0.0410443,0.01766513,0.0411565
q_1321,q_348,604,-0.08748025,0.04047869,-0.06707942,0.04060731
q_1321,q_35,612,-0.23369416,0.03830902,-0.25595981,0.03786723
q_1321,q_364,741,0.06886709,0.03663593,0.05694842,0.03669113
q_1321,q_377,586,0.09404906,0.04104944,0.12311073,0.04078806
q_1321,q_38,618,-0.04271462,0.04025032,-0.02373004,0.04030118
q_1321,q_381,595,-0.04737737,0.04100749,-0.05307856,0.04098396
q_1321,q_4229,613,0.07633838,0.04025287,0.08652248,0.04018571
q_1321,q_4231,587,0.09918408,0.04097322,0.15268061,0.04041566
q_1321,q_4236,596,0.31110064,0.03709065,0.30210066,0.03731728
q_1321,q_4244,608,-0.17801592,0.03936741,-0.16898141,0.03949487
q_1321,q_4249,626,0.05947342,0.03992244,0.05421064,0.03994641
q_1321,q_4251,627,-0.11540345,0.03949889,-0.15844484,0.03902704
q_1321,q_4256,585,0.13222793,0.04072659,0.11601106,0.04089346
q_1321,q_4257,582,0.05242278,0.04144437,0.04436651,0.04147678
q_1321,q_4261,613,-0.07515521,0.04026012,-0.07878191,0.04023752
q_1321,q_4265,633,0.04947511,0.03974343,0.05356276,0.03972665
q_1321,q_4276,641,-0.25064529,0.03710319,-0.26004062,0.03691323
q_1321,q_4291,558,0.14988715,0.041494,0.13108617,0.04171823
q_1321,q_463,718,-0.05311407,0.03729238,-0.06829583,0.03722344
q_1321,q_491,554,0.31076837,0.03848711,0.34999863,0.0373828
q_1321,q_497,538,0.03429062,0.04318293,0.05616061,0.04309741
q_1321,q_516,888,0.08257672,0.03338542,0.09173814,0.03333174
q_1321,q_52,564,0.05309779,0.042101,0.04256912,0.04214352
q_1321,q_530,710,0.34210494,0.03320729,0.35115527,0.03297132
q_1321,q_566,612,0.15609668,0.03953468,0.13623409,0.03976997
q_1321,q_594,577,-0.01573372,0.04172886,-0.01534017,0.04172937
q_1321,q_6,541,0.04172399,0.04303801,0.07752648,0.04285394
q_1321,q_610,600,0.02923461,0.0408923,0.03858309,0.04086635
q_1321,q_619,715,0.60055727,0.02395994,0.59794196,0.02407741
q_1321,q_630,577,-0.12000293,0.04113812,-0.09826365,0.04133617
q_1321,q_636,600,-0.32083308,0.03671447,-0.30607457,0.03709314
q_1321,q_660,602,-0.04168922,0.04078788,-0.04015663,0.04079301
q_1321,q_793,578,0.02645955,0.04167369,0.04073763,0.04163367
q_1321,q_808,585,0.16080621,0.04037946,0.16462369,0.04032796
q_1321,q_811,536,-0.05493448,0.04318409,-0.0554073,0.04318183
q_1321,q_819,587,-0.0,0.04138029,0.00675477,0.04137841
q_1321,q_82,579,0.16382672,0.04054837,0.16793469,0.04049158
q_1321,q_820,557,0.07751411,0.04223065,0.09177156,0.04212811
q_1321,q_844,834,0.14896764,0.03391981,0.14608064,0.03394935
q_1321,q_848,578,-0.05771811,0.04156395,-0.07632587,0.04145994
q_1321,q_85,619,0.10399382,0.03985541,0.10406621,0.0398548
q_1321,q_880,612,0.00816829,0.04051934,-0.00458594,0.04052119
q_1321,q_901,582,-0.04228817,0.04148426,-0.03355371,0.04151179
q_1321,q_905,569,0.03449638,0.04198312,0.03317566,0.04198687
q_1321,q_915,554,0.10427755,0.04213819,0.10277463,0.04215145
q_1321,q_917,763,0.09686437,0.03593347,0.07317164,0.0360796
q_1350,q_1385,532,0.35307573,0.03805815,0.35399833,0.03802979
q_1350,q_1392,578,0.23443314,0.03941094,0.24742272,0.03914992
q_1350,q_1422,448,0.20744609,0.04536454,0.20273537,0.04545614
q_1350,q_1441,466,0.08029822,0.04617429,0.06128031,0.04629942
q_1350,q_145,430,0.25491043,0.04524882,0.27146065,0.04482724
q_1350,q_1457,535,0.62711641,0.02630487,0.62247275,0.02655644
q_1350,q_146,547,-0.18784773,0.04136174,-0.19555005,0.04123513
q_1350,q_1483,437,-0.1677685,0.04665047,-0.15525438,0.04684451
q_1350,q_1488,551,0.04012796,0.0426491,0.04889786,0.04261574
q_1350,q_1507,590,-0.02630087,0.04124587,-0.00540697,0.04127321
q_1350,q_1511,650,-0.04598891,0.03923091,-0.07679381,0.03908221
q_1350,q_1555,530,0.04807255,0.04346002,0.02503339,0.04353339
q_1350,q_1578,465,0.44901037,0.03714445,0.43223428,0.03783226
q_1350,q_1588,443,0.1634609,0.04639933,0.16318607,0.04640361
q_1350,q_1606,518,0.36639681,0.03814965,0.38455022,0.03754894
q_1350,q_1609,446,-0.14123691,0.04656368,-0.11360196,0.04689828
q_1350,q_1616,429,0.29718003,0.04417124,0.29836399,0.04413707
q_1350,q_1624,614,0.18782104,0.03902853,0.20829094,0.0387005
q_1350,q_1635,457,-0.14991769,0.04587751,-0.15109144,0.04586093
q_1350,q_1662,495,0.29507891,0.04115799,0.31086504,0.04072675
q_1350,q_1671,431,-0.38561847,0.04114906,-0.38834897,0.04104691
q_1350,q_1676,458,-0.09848915,0.04642597,-0.06910537,0.04665684
q_1350,q_1681,507,0.08535093,0.04421905,0.09519948,0.04413984
q_1350,q_1685,458,-0.07517644,0.04661578,-0.11688463,0.04624024
q_1350,q_1694,562,0.0635462,0.0421247,0.03586981,0.04224107
q_1350,q_1706,538,-0.08075051,0.04295186,-0.09680522,0.04282862
q_1350,q_1742,407,0.32945617,0.04435172,0.33706929,0.04409927
q_1350,q_1757,552,0.04300459,0.04260003,0.03319867,0.04263192
q_1350,q_1758,547,-0.26037984,0.03996785,-0.24415006,0.04031892
q_1350,q_1763,566,0.27068769,0.03905694,0.26913647,0.03909223
q_1350,q_1764,517,0.05938047,0.04395258,0.0453189,0.04401752
q_1350,q_1765,410,-0.14989118,0.04845449,-0.1640551,0.04823408
q_1350,q_1768,577,0.26500192,0.03880802,0.27937389,0.03848146
q_1350,q_1769,555,0.15432007,0.04154921,0.17333878,0.04128397
q_1350,q_1780,750,-0.02463726,0.03656588,-0.02086923,0.03657215
q_1350,q_1781,518,0.34743476,0.03874611,0.34222597,0.0389044
q_1350,q_1803,441,0.33453961,0.04243426,0.34145637,0.04221085
q_1350,q_1830,525,0.3240819,0.03917181,0.32953633,0.03901577
q_1350,q_1835,543,0.66826485,0.02381549,0.64207116,0.0252925
q_1350,q_1854,519,0.37512532,0.03782774,0.36137096,0.03827369
q_1350,q_1869,440,0.31431482,0.04311054,0.33178534,0.04257057
q_1350,q_1871,510,0.02901037,0.04437418,0.00284703,0.0444112
q_1350,q_1880,517,0.07465149,0.0438623,0.08530622,0.04378713
q_1350,q_1883,540,0.38770338,0.03666666,0.38121952,0.03688181
q_1350,q_1896,529,-0.17413063,0.04227999,-0.1828061,0.04214497
q_1350,q_1910,512,0.13517593,0.0435143,0.14544017,0.04338664
q_1350,q_1915,596,-0.05232766,0.04095263,-0.01061297,0.04106045
q_1350,q_1989,439,-0.3140255,0.04316866,-0.31843978,0.04303495
q_1350,q_2011,442,0.18984219,0.0460073,0.19572577,0.04589903
q_1350,q_2020,552,-0.11103214,0.04215281,-0.1024955,0.0422306
q_1350,q_2161,574,-0.14572852,0.04095997,-0.17061913,0.04063044
q_1350,q_219,541,0.23714291,0.04068852,0.22657859,0.04089973
q_1350,q_22,423,-0.17740806,0.04725925,-0.17376083,0.04732174
q_1350,q_228,560,0.28040584,0.03903981,0.27522951,0.03916167
q_1350,q_238,411,-0.06007447,0.04932871,-0.05928413,0.04933338
q_1350,q_239,419,-0.25483719,0.04584499,-0.23626936,0.04629208
q_1350,q_248,444,0.44411431,0.03822678,0.42926144,0.03884451
q_1350,q_251,538,-0.08482462,0.04292269,-0.1029363,0.04277567
q_1350,q_258,531,0.42547517,0.03564113,0.42784275,0.03555321
q_1350,q_2745,550,0.19317492,0.04116137,0.21157243,0.04084299
q_1350,q_2754,518,0.15509481,0.0430053,0.17818739,0.04266616
q_1350,q_2775,449,-0.11897042,0.04668116,-0.12183304,0.04664852
q_1350,q_278,422,0.25363275,0.04571049,0.26966441,0.04530065
q_1350,q_292,512,0.30035839,0.0403255,0.30562969,0.04018392
q_1350,q_2951,517,0.17342509,0.0427815,0.16478935,0.04291033
q_1350,q_312,555,-0.36316148,0.03694937,-0.36266908,0.03696459
q_1350,q_343,538,0.34532526,0.03807816,0.34872447,0.03797617
q_1350,q_345,516,0.11786174,0.04353776,0.13841081,0.04330525
q_1350,q_348,425,0.06218128,0.04849102,0.03097247,0.04863254
q_1350,q_35,521,0.00551265,0.04393614,0.01550768,0.04392691
q_1350,q_364,520,-0.11341854,0.0434142,-0.12259724,0.04331893
q_1350,q_377,548,0.38001814,0.03664929,0.37759075,0.03672806
q_1350,q_38,524,0.45231331,0.03484766,0.44015947,0.03532288
q_1350,q_381,547,-0.29311893,0.03919091,-0.28051609,0.03950087
q_1350,q_4229,551,0.20182701,0.04097781,0.21055023,0.04082414
q_1350,q_4231,524,0.07697712,0.0435512,0.13752293,0.04298222
q_1350,q_4236,525,0.10657868,0.04327164,0.12912252,0.04303907
q_1350,q_4244,512,-0.1133213,0.04375502,-0.09569532,0.04391832
q_1350,q_4249,540,-0.40435837,0.03609739,-0.3967003,0.03636212
q_1350,q_4251,556,-0.02476062,0.04249825,-0.0411505,0.04245232
q_1350,q_4256,545,-0.27749018,0.03964621,-0.28337118,0.03950453
q_1350,q_4257,564,0.33004782,0.03762094,0.34802489,0.03710629
q_1350,q_4261,558,0.12611719,0.04177248,0.11435659,0.04189253
q_1350,q_4265,553,0.23438738,0.0402976,0.23188051,0.04034744
q_1350,q_4276,565,0.12444958,0.04152914,0.12588429,0.04151399
q_1350,q_4291,537,0.06843364,0.04307157,0.04529982,0.04318543
q_1350,q_463,480,0.11431712,0.04518849,0.10248651,0.04530593
q_1350,q_491,461,0.27890606,0.04309211,0.26855591,0.04335688
q_1350,q_497,437,-0.33087906,0.04274628,-0.32935188,0.04279468
q_1350,q_516,658,0.2633828,0.0363627,0.27497335,0.03611889
q_1350,q_52,412,-0.30134802,0.04495652,-0.30290462,0.04491001
q_1350,q_530,607,0.03662493,0.04063484,0.04719261,0.0405988
q_1350,q_566,573,-0.21027711,0.04003337,-0.23468382,0.03957849
q_1350,q_594,454,-0.28301954,0.0433164,-0.24520787,0.0442569
q_1350,q_6,417,0.26521546,0.04569033,0.26956468,0.04557602
q_1350,q_610,434,-0.11741135,0.04750428,-0.08943644,0.04778301
q_1350,q_619,595,0.14780334,0.04020189,0.13604858,0.04033902
q_1350,q_630,542,-0.19202225,0.04148484,-0.1825668,0.0416374
q_1350,q_636,426,-0.02145104,0.04859929,-0.04405137,0.04852731
q_1350,q_660,587,-0.14001089,0.04056911,-0.15557414,0.04037875
q_1350,q_793,492,-0.07095163,0.04499391,-0.0741466,0.04497295
q_1350,q_808,513,-0.40281896,0.03709561,-0.40377636,0.03706142
q_1350,q_811,459,-0.50719244,0.03478273,-0.49324059,0.03543637
q_1350,q_819,430,0.45122713,0.03854021,0.42835922,0.03951361
q_1350,q_82,529,0.04012052,0.04353189,0.03092952,0.04356036
q_1350,q_820,449,0.4760169,0.03662193,0.45853505,0.03739554
q_1350,q_844,609,0.16963294,0.03945331,0.17785816,0.0393372
q_1350,q_848,504,-0.43473959,0.03623287,-0.43710407,0.03614078
q_1350,q_85,547,0.23313231,0.04054438,0.22726568,0.04066018
q_1350,q_880,539,-0.36399309,0.03747068,-0.36383948,0.03747551
q_1350,q_901,412,-0.2715786,0.04579987,-0.28544726,0.04541788
q_1350,q_905,532,0.06479121,0.04329574,0.05530469,0.04334528
q_1350,q_915,420,-0.33465912,0.04348571,-0.32945005,0.04365511
q_1350,q_917,515,0.04765175,0.04409382,0.03966232,0.04412465
q_1385,q_1392,829,0.15172829,0.03399343,0.18333024,0.03362501
q_1385,q_1422,581,0.17204153,0.04036339,0.16373161,0.04047945
q_1385,q_1441,565,0.07362262,0.04195381,0.07255111,0.04196042
q_1385,q_145,554,0.35788808,0.03714488,0.35350727,0.03727764
q_1385,q_1457,555,0.365575,0.03687451,0.40038874,0.03573953
q_1385,q_146,638,-0.35236983,0.03475647,-0.36216827,0.03447863
q_1385,q_1483,579,-0.00450145,0.04166582,-0.01991738,0.04165014
q_1385,q_1488,581,0.04406679,0.04151374,0.04086506,0.04152506
q_1385,q_1507,817,0.1039081,0.03467155,0.14802032,0.03428204
q_1385,q_1511,857,-0.12577087,0.033678,-0.13167726,0.03362597
q_1385,q_1555,709,-0.05735435,0.03751169,-0.10200728,0.03724388
q_1385,q_1578,510,0.10366158,0.04393432,0.12200237,0.04375051
q_1385,q_1588,538,0.04396969,0.04315018,0.06950773,0.04302489
q_1385,q_1606,569,0.15429304,0.04103248,0.17603878,0.04073054
q_1385,q_1609,556,-0.16382027,0.0413831,-0.17473953,0.04122589
q_1385,q_1616,537,0.12901662,0.04255392,0.1527012,0.04226518
q_1385,q_1624,679,0.23002799,0.03642643,0.25082751,0.03604175
q_1385,q_1635,580,-0.1282847,0.04094543,-0.10195074,0.04119784
q_1385,q_1662,578,0.17011305,0.04049607,0.18392605,0.04029212
q_1385,q_1671,554,-0.32189748,0.03818716,-0.34913786,0.03740844
q_1385,q_1676,551,0.01453358,0.04270886,0.00047188,0.04271787
q_1385,q_1681,683,-0.12195694,0.03777788,-0.11940056,0.03780154
q_1385,q_1685,576,0.00712304,0.04177348,0.03986496,0.04170921
q_1385,q_1694,602,0.01109357,0.04085386,0.04629201,0.04077133
q_1385,q_1706,677,0.11663902,0.03799453,0.09417656,0.03817693
q_1385,q_1742,552,0.32940002,0.03804811,0.337912,0.03780568
q_1385,q_1757,567,0.29998074,0.0383184,0.29996946,0.03831868
q_1385,q_1758,572,-0.14970364,0.04098266,-0.15109847,0.04096507
q_1385,q_1763,639,0.50573679,0.02951065,0.51513157,0.02913035
q_1385,q_1764,564,0.33965946,0.03734917,0.33956096,0.03735199
q_1385,q_1765,518,-0.34386246,0.03885493,-0.3741332,0.0378972
q_1385,q_1768,809,0.15560331,0.03437065,0.19724539,0.0338531
q_1385,q_1769,561,0.17537507,0.04103135,0.17260357,0.04107218
q_1385,q_1780,1092,-0.03390465,0.0302682,-0.05827547,0.03020012
q_1385,q_1781,600,0.15892537,0.03989356,0.13508133,0.04018048
q_1385,q_1803,553,0.28180895,0.03925382,0.29802867,0.0388528
q_1385,q_1830,566,0.00264278,0.04214468,0.0074074,0.04214266
q_1385,q_1835,568,0.25061593,0.03942795,0.25030164,0.03943457
q_1385,q_1854,574,0.28262912,0.03850586,0.29400086,0.03823144
q_1385,q_1869,551,0.34332374,0.03768268,0.32705901,0.03814845
q_1385,q_1871,710,-0.01087345,0.03760442,-0.0131078,0.03760241
q_1385,q_1880,567,0.0518103,0.04199457,0.07109132,0.04189479
q_1385,q_1883,574,0.28919379,0.03834876,0.24724683,0.03929044
q_1385,q_1896,703,-0.2475862,0.03547957,-0.22671229,0.03585377
q_1385,q_1910,596,0.28407001,0.0377513,0.25335941,0.03842907
q_1385,q_1915,803,0.09706543,0.03502223,0.11989979,0.03484707
q_1385,q_1989,557,0.03916041,0.04242078,0.07621359,0.04223915
q_1385,q_2011,576,0.07994474,0.0415086,0.12900774,0.04108033
q_1385,q_2020,578,-0.01893215,0.04168794,-0.02198868,0.04168272
q_1385,q_2161,837,-0.08203813,0.03439412,-0.08202222,0.03439421
q_1385,q_219,593,0.27221476,0.03811866,0.27978446,0.03794664
q_1385,q_22,583,-0.03326134,0.0414768,-0.04262812,0.04144729
q_1385,q_228,570,0.29597062,0.03831726,0.32346918,0.03760191
q_1385,q_238,542,-0.02325359,0.04304976,-0.01029607,0.04306848
q_1385,q_239,542,-0.23206861,0.04075331,-0.20945163,0.04118344
q_1385,q_248,557,0.11820851,0.04189226,0.07498537,0.04224704
q_1385,q_251,658,-0.29299634,0.03571892,-0.3214354,0.03503616
q_1385,q_258,567,0.16430802,0.04097081,0.20015074,0.04042075
q_1385,q_2745,605,0.15607133,0.03976419,0.16769079,0.03961086
q_1385,q_2754,604,0.03781048,0.04073253,0.08812695,0.04047405
q_1385,q_2775,580,-0.06780678,0.04143914,-0.12488016,0.04098131
q_1385,q_278,528,0.26661912,0.04054114,0.26533203,0.04057102
q_1385,q_292,639,0.14139782,0.03885979,0.14036375,0.03887134
q_1385,q_2951,547,0.107585,0.04237839,0.12148064,0.04224192
q_1385,q_312,563,-0.3128787,0.03812098,-0.32752426,0.03772464
q_1385,q_343,551,0.38479818,0.03639266,0.39939715,0.03590361
q_1385,q_345,562,0.24436543,0.03976984,0.23539564,0.03995185
q_1385,q_348,592,0.19226848,0.03968108,0.16098363,0.04013644
q_1385,q_35,555,-0.07782771,0.04230502,-0.07161348,0.04234454
q_1385,q_364,710,-0.29387007,0.03436098,-0.29204215,0.03440126
q_1385,q_377,586,0.35824931,0.03610036,0.37954607,0.03544961
q_1385,q_38,574,0.20089374,0.04015976,0.19344835,0.04028262
q_1385,q_381,600,-0.21967382,0.03895226,-0.22224141,0.03890583
q_1385,q_4229,558,0.27864178,0.03915195,0.26976481,0.03935859
q_1385,q_4231,565,0.32745536,0.03765936,0.29168978,0.03859345
q_1385,q_4236,592,0.19275464,0.03967336,0.24320633,0.03876708
q_1385,q_4244,582,-0.17514025,0.04028381,-0.1462331,0.04066989
q_1385,q_4249,572,-0.06084348,0.04176699,-0.07472201,0.04168811
q_1385,q_4251,617,-0.12255456,0.03975057,-0.15460001,0.03939214
q_1385,q_4256,556,-0.0080122,0.0425216,0.02924495,0.04248796
q_1385,q_4257,532,0.2813775,0.04003594,0.29166318,0.03977968
q_1385,q_4261,554,-0.05554334,0.04247,-0.0291865,0.04256514
q_1385,q_4265,573,0.24071409,0.03945841,0.24566373,0.03935758
q_1385,q_4276,577,0.05444718,0.04161546,0.05430844,0.04161609
q_1385,q_4291,568,0.11136374,0.04154857,0.11037011,0.04155783
q_1385,q_463,653,0.10091097,0.03882382,0.08616849,0.03893199
q_1385,q_491,552,0.24091748,0.04020182,0.26891525,0.03959261
q_1385,q_497,516,-0.03121879,0.04410805,-0.02358807,0.04412651
q_1385,q_516,796,0.10772053,0.03509898,0.14001829,0.03481484
q_1385,q_52,500,-0.06979272,0.04463764,-0.07667086,0.04459245
q_1385,q_530,837,0.14801931,0.0338685,0.16400221,0.03369581
q_1385,q_566,592,-0.06449085,0.04103291,-0.06858297,0.04101047
q_1385,q_594,564,-0.20897408,0.04037628,-0.18921768,0.04070842
q_1385,q_6,492,0.3852678,0.03850927,0.37310724,0.03892631
q_1385,q_610,559,-0.10854006,0.04190982,-0.15195573,0.04143019
q_1385,q_619,849,0.12232715,0.03386624,0.11543262,0.0339226
q_1385,q_630,578,-0.14697576,0.04080202,-0.15926248,0.04064511
q_1385,q_636,596,-0.06286854,0.04090277,-0.07757086,0.04081798
q_1385,q_660,595,-0.19897716,0.03947253,-0.21436692,0.03921108
q_1385,q_793,511,0.15433066,0.04331107,0.17462842,0.04301482
q_1385,q_808,543,-0.07779124,0.04277273,-0.06894139,0.04282862
q_1385,q_811,539,-0.12801831,0.04248554,-0.13225637,0.04243789
q_1385,q_819,559,0.25289759,0.03969706,0.26318433,0.03947191
q_1385,q_82,558,0.09956943,0.04202681,0.08632799,0.04213129
q_1385,q_820,526,0.15421554,0.04268701,0.1713163,0.04244359
q_1385,q_844,642,0.45692665,0.0313001,0.40843328,0.03296018
q_1385,q_848,524,-0.19142724,0.04220538,-0.17013992,0.04254258
q_1385,q_85,568,0.04147804,0.04199794,0.07054931,0.04186092
q_1385,q_880,601,-0.15827261,0.03986866,-0.16772544,0.03974265
q_1385,q_901,595,-0.12417769,0.04046598,-0.14235204,0.0402669
q_1385,q_905,540,0.13115547,0.04241087,0.14076108,0.04229816
q_1385,q_915,493,-0.19246311,0.04350201,-0.20121129,0.04334642
q_1385,q_917,697,0.11433771,0.03746323,0.10665221,0.0375277
q_1392,q_1422,617,0.04599873,0.04027133,0.0894885,0.04003353
q_1392,q_1441,605,0.36701819,0.0352669,0.40096802,0.03420424
q_1392,q_145,564,0.15010423,0.04126876,0.14030851,0.04138887
q_1392,q_1457,602,0.14261024,0.04002792,0.14092558,0.04004743
q_1392,q_146,807,-0.02755744,0.0352405,-0.05569589,0.03515788
q_1392,q_1483,575,0.04956396,0.04170939,0.04100027,0.04174181
q_1392,q_1488,604,0.09336342,0.04043529,0.10582349,0.04033405
q_1392,q_1507,890,0.19386826,0.03231474,0.22095271,0.0319375
q_1392,q_1511,904,-0.05330206,0.03322018,-0.09344211,0.03302394
q_1392,q_1555,730,-0.03916797,0.03703105,-0.0565892,0.03696918
q_1392,q_1578,566,0.07100179,0.04193251,0.06641196,0.04195909
q_1392,q_1588,592,0.02956333,0.04116827,0.05551813,0.04107728
q_1392,q_1606,626,0.25344905,0.03749058,0.26029839,0.0373496
q_1392,q_1609,597,0.1541452,0.04005558,0.14512452,0.04016635
q_1392,q_1616,600,0.26894307,0.03796699,0.27361678,0.03786321
q_1392,q_1624,848,-0.08549931,0.03414957,-0.03530539,0.03435817
q_1392,q_1635,615,0.01492065,0.04041361,0.0313989,0.04038275
q_1392,q_1662,654,0.24730247,0.0367961,0.26733775,0.03639198
q_1392,q_1671,592,-0.09219182,0.04085407,-0.09575332,0.04082649
q_1392,q_1676,556,-0.12379649,0.04187262,-0.15977906,0.04143871
q_1392,q_1681,716,0.06742038,0.03728006,0.08028426,0.03720891
q_1392,q_1685,555,-0.01066625,0.04255798,-0.02842351,0.04252844
q_1392,q_1694,587,0.14494715,0.04051091,0.19927954,0.03973699
q_1392,q_1706,759,-0.04641155,0.03629131,-0.04700531,0.03628929
q_1392,q_1742,618,0.22830816,0.03822202,0.23238316,0.03814632
q_1392,q_1757,604,0.01217422,0.04078481,0.00730353,0.04078867
q_1392,q_1758,594,0.01110557,0.04112943,0.02588523,0.04110694
q_1392,q_1763,867,0.06250812,0.03388776,0.10752048,0.03362739
q_1392,q_1764,598,0.00405226,0.04099533,0.04460994,0.04091442
q_1392,q_1765,561,-0.02867643,0.04229856,-0.05431296,0.0422085
q_1392,q_1768,904,0.27155164,0.03085818,0.26623474,0.03095344
q_1392,q_1769,632,0.29577258,0.0363845,0.30472993,0.03617003
q_1392,q_1780,1180,0.06031242,0.02904217,0.05180667,0.02906997
q_1392,q_1781,610,0.21590627,0.03869668,0.22215381,0.0385856
q_1392,q_1803,612,0.20785777,0.0387713,0.20245285,0.03886116
q_1392,q_1830,589,0.21379066,0.0394215,0.23280095,0.03907079
q_1392,q_1835,630,0.13319591,0.03922764,0.16781017,0.03881154
q_1392,q_1854,564,-0.0188623,0.04220501,0.00859308,0.04221692
q_1392,q_1869,591,0.14592142,0.04036119,0.16223787,0.04015384
q_1392,q_1871,724,0.0133813,0.03723528,0.03701784,0.03719091
q_1392,q_1880,582,0.29425818,0.03796011,0.31169963,0.03752089
q_1392,q_1883,593,0.16978473,0.03998257,0.23067301,0.03897873
q_1392,q_1896,759,-0.02251994,0.0363512,-0.06768935,0.03620301
q_1392,q_1910,642,-0.02918152,0.0395257,-0.00329726,0.03955896
q_1392,q_1915,886,0.0933825,0.03335922,0.12540085,0.03312348
q_1392,q_1989,590,-0.11865932,0.04069327,-0.0766994,0.04103161
q_1392,q_2011,597,0.15906775,0.03999232,0.21677142,0.03910248
q_1392,q_2020,575,-0.1139863,0.04126884,-0.11602881,0.0412492
