trait,review_decision,bridge_tier,intended_source_scale_ids,intended_scoring_keys,intended_key_mapping_quality,best_intended_source_scale_ids,best_intended_scoring_key,best_intended_pearson_r,best_intended_absolute_r,best_intended_pairwise_effective_n,best_intended_rank_of_131,best_intended_rank_fraction,strongest_alternative_scoring_key,strongest_alternative_pearson_r,strongest_alternative_absolute_r,absolute_margin_over_strongest_alternative,intended_scale_association_status,item_to_intended_scale_associations,part_whole_correction
nonchalant,ACCEPT_CLOSE,secondary_close,IPIP100:B5:ES;MPQ:MPQ:SR;EPQr:EPQ:P,EPQp;IPIP100stability;MPQsr,IPIP100:B5:ES:exact_item_set;MPQ:MPQ:SR:exact_item_set;EPQr:EPQ:P:exact_item_set,MPQ:MPQ:SR,MPQsr,-0.10595408,0.10595408,435.8,86,0.65648855,HEAnxiety,0.49784675,0.49784675,-0.39189267,weak,"[{""item_id"":""q_248"",""intended_key"":""EPQp"",""r"":0.022225,""n_eff"":432.3},{""item_id"":""q_248"",""intended_key"":""IPIP100stability"",""r"":null,""n_eff"":null},{""item_id"":""q_248"",""intended_key"":""MPQsr"",""r"":null,""n_eff"":null},{""item_id"":""q_4261"",""intended_key"":""EPQp"",""r"":null,""n_eff"":null},{""item_id"":""q_4261"",""intended_key"":""IPIP100stability"",""r"":0.1061,""n_eff"":428.0},{""item_id"":""q_4261"",""intended_key"":""MPQsr"",""r"":-0.115868,""n_eff"":435.7}]",all proxy evidence items excluded from each evaluated scale
theatrical,ACCEPT_DIRECT,primary_direct,PS:PS:P;HEXACO:H:H:S,HHSincere;PSp,PS:PS:P:exact_item_set;HEXACO:H:H:S:exact_item_set,PS:PS:P,PSp,0.11834394,0.11834394,582.5,91,0.69465649,EPQe,0.50028708,0.50028708,-0.38194314,weak,"[{""item_id"":""q_2951"",""intended_key"":""HHSincere"",""r"":-0.080766,""n_eff"":541.3},{""item_id"":""q_2951"",""intended_key"":""PSp"",""r"":null,""n_eff"":null},{""item_id"":""q_1555"",""intended_key"":""HHSincere"",""r"":null,""n_eff"":null},{""item_id"":""q_1555"",""intended_key"":""PSp"",""r"":0.123094,""n_eff"":577.7}]",all proxy evidence items excluded from each evaluated scale
passionate,ACCEPT_CLOSE,secondary_close,IPIPneo:O3:EM,NEOo3,IPIPneo:O3:EM:exact_item_set,,,,,,,,HOAesthetic,0.37621808,0.37621808,,insufficient,"[{""item_id"":""q_228"",""intended_key"":""NEOo3"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
deferential,ACCEPT_CLOSE,secondary_close,BFAS:BFAS:A:P;HEXACO:H:H:S,BFASpolite;HHSincere,BFAS:BFAS:A:P:exact_item_set;HEXACO:H:H:S:exact_item_set,HEXACO:H:H:S,HHSincere,0.21992313,0.21992313,776.66,31,0.23664122,EPQp,-0.45381265,0.45381265,-0.23388952,moderate,"[{""item_id"":""q_1624"",""intended_key"":""BFASpolite"",""r"":null,""n_eff"":null},{""item_id"":""q_1624"",""intended_key"":""HHSincere"",""r"":0.281465,""n_eff"":767.8},{""item_id"":""q_917"",""intended_key"":""BFASpolite"",""r"":-0.07263,""n_eff"":527.6},{""item_id"":""q_917"",""intended_key"":""HHSincere"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
agreeable,ACCEPT_DIRECT,primary_direct,HEXACO:H:A:G;IPIP100:B5:A;BFAS:BFAS:A:C;IPIPneo:A6:SY,BFAScomp;HAGentle;IPIP100agree;NEOa6,HEXACO:H:A:G:exact_item_set;IPIP100:B5:A:exact_item_set;BFAS:BFAS:A:C:exact_item_set;IPIPneo:A6:SY:exact_item_set,IPIPneo:A6:SY,NEOa6,0.51798814,0.51798814,485.13,4,0.03053435,NEOa3,0.67169841,0.67169841,-0.15371027,strong,"[{""item_id"":""q_6"",""intended_key"":""BFAScomp"",""r"":0.303602,""n_eff"":514.0},{""item_id"":""q_6"",""intended_key"":""HAGentle"",""r"":null,""n_eff"":null},{""item_id"":""q_6"",""intended_key"":""IPIP100agree"",""r"":0.400825,""n_eff"":480.7},{""item_id"":""q_6"",""intended_key"":""NEOa6"",""r"":0.25123,""n_eff"":419.1},{""item_id"":""q_1763"",""intended_key"":""BFAScomp"",""r"":null,""n_eff"":null},{""item_id"":""q_1763"",""intended_key"":""HAGentle"",""r"":0.354295,""n_eff"":547.3},{""item_id"":""q_1763"",""intended_key"":""IPIP100agree"",""r"":null,""n_eff"":null},{""item_id"":""q_1763"",""intended_key"":""NEOa6"",""r"":0.577623,""n_eff"":572.4},{""item_id"":""q_1910"",""intended_key"":""BFAScomp"",""r"":0.278692,""n_eff"":549.9},{""item_id"":""q_1910"",""intended_key"":""HAGentle"",""r"":0.26175,""n_eff"":423.1},{""item_id"":""q_1910"",""intended_key"":""IPIP100agree"",""r"":0.33645,""n_eff"":528.6},{""item_id"":""q_1910"",""intended_key"":""NEOa6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
reverent,ACCEPT_CLOSE,secondary_close,BFAS:BFAS:A:P;EPQr:EPQ:P,BFASpolite;EPQp,BFAS:BFAS:A:P:exact_item_set;EPQr:EPQ:P:exact_item_set,EPQr:EPQ:P,EPQp,-0.56658389,0.56658389,592.36,1,0.00763359,NEOc3,0.539027,0.539027,0.02755689,strong,"[{""item_id"":""q_1624"",""intended_key"":""BFASpolite"",""r"":null,""n_eff"":null},{""item_id"":""q_1624"",""intended_key"":""EPQp"",""r"":-0.588367,""n_eff"":591.9},{""item_id"":""q_4236"",""intended_key"":""BFASpolite"",""r"":0.32309,""n_eff"":469.7},{""item_id"":""q_4236"",""intended_key"":""EPQp"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
manipulative,ACCEPT_DIRECT,primary_direct,QB6:QB6:H;IPIPneo:A2:MO;BFAS:BFAS:A:P;MPQ:MPQ:SP,BFASpolite;MPQsp;NEOa2;QB6honprop,QB6:QB6:H:exact_item_set;IPIPneo:A2:MO:exact_item_set;BFAS:BFAS:A:P:exact_item_set;MPQ:MPQ:SP:exact_item_set,BFAS:BFAS:A:P,BFASpolite,-0.57456111,0.57456111,488.15,4,0.03053435,HEXACO_H,-0.67699301,0.67699301,-0.1024319,strong,"[{""item_id"":""q_1896"",""intended_key"":""BFASpolite"",""r"":-0.598123,""n_eff"":506.9},{""item_id"":""q_1896"",""intended_key"":""MPQsp"",""r"":0.122527,""n_eff"":609.1},{""item_id"":""q_1896"",""intended_key"":""NEOa2"",""r"":null,""n_eff"":null},{""item_id"":""q_1896"",""intended_key"":""QB6honprop"",""r"":null,""n_eff"":null},{""item_id"":""q_1765"",""intended_key"":""BFASpolite"",""r"":null,""n_eff"":null},{""item_id"":""q_1765"",""intended_key"":""MPQsp"",""r"":0.140601,""n_eff"":464.0},{""item_id"":""q_1765"",""intended_key"":""NEOa2"",""r"":null,""n_eff"":null},{""item_id"":""q_1765"",""intended_key"":""QB6honprop"",""r"":-0.582641,""n_eff"":632.9},{""item_id"":""q_905"",""intended_key"":""BFASpolite"",""r"":-0.437716,""n_eff"":462.2},{""item_id"":""q_905"",""intended_key"":""MPQsp"",""r"":null,""n_eff"":null},{""item_id"":""q_905"",""intended_key"":""NEOa2"",""r"":-0.39165,""n_eff"":571.6},{""item_id"":""q_905"",""intended_key"":""QB6honprop"",""r"":-0.377437,""n_eff"":667.4}]",all proxy evidence items excluded from each evaluated scale
melancholic,ACCEPT_DIRECT,primary_direct,HEXACO:H:E:D;BFAS:BFAS:N:W;HEXACO:H:E:A;QB6:QB6:ES,BFASwithdraw;HEAnxiety;HEDepend;QB6resilient,HEXACO:H:E:D:exact_item_set;BFAS:BFAS:N:W:exact_item_set;HEXACO:H:E:A:exact_item_set;QB6:QB6:ES:exact_item_set,BFAS:BFAS:N:W,BFASwithdraw,0.58559221,0.58559221,403.09,12,0.09160305,NEOn3,0.77032628,0.77032628,-0.18473407,strong,"[{""item_id"":""q_1706"",""intended_key"":""BFASwithdraw"",""r"":0.243518,""n_eff"":471.2},{""item_id"":""q_1706"",""intended_key"":""HEAnxiety"",""r"":-0.323353,""n_eff"":475.5},{""item_id"":""q_1706"",""intended_key"":""HEDepend"",""r"":null,""n_eff"":null},{""item_id"":""q_1706"",""intended_key"":""QB6resilient"",""r"":-0.249326,""n_eff"":483.4},{""item_id"":""q_1578"",""intended_key"":""BFASwithdraw"",""r"":null,""n_eff"":null},{""item_id"":""q_1578"",""intended_key"":""HEAnxiety"",""r"":null,""n_eff"":null},{""item_id"":""q_1578"",""intended_key"":""HEDepend"",""r"":-0.280933,""n_eff"":466.7},{""item_id"":""q_1578"",""intended_key"":""QB6resilient"",""r"":-0.679153,""n_eff"":338.7},{""item_id"":""q_811"",""intended_key"":""BFASwithdraw"",""r"":0.680275,""n_eff"":349.1},{""item_id"":""q_811"",""intended_key"":""HEAnxiety"",""r"":-0.523132,""n_eff"":351.3},{""item_id"":""q_811"",""intended_key"":""HEDepend"",""r"":-0.317933,""n_eff"":467.4},{""item_id"":""q_811"",""intended_key"":""QB6resilient"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
playful,ACCEPT_DIRECT,primary_direct,EPQr:EPQ:E;QB6:QB6:X;IPIPneo:E6:CH;BFAS:BFAS:E:E,BFASenthus;EPQe;NEOe6;QB6extra,EPQr:EPQ:E:exact_item_set;QB6:QB6:X:exact_item_set;IPIPneo:E6:CH:exact_item_set;BFAS:BFAS:E:E:exact_item_set,QB6:QB6:X,QB6extra,0.57643347,0.57643347,398.6,1,0.00763359,SPI_3sociability,0.5274568,0.5274568,0.04897667,strong,"[{""item_id"":""q_4265"",""intended_key"":""BFASenthus"",""r"":0.397202,""n_eff"":439.3},{""item_id"":""q_4265"",""intended_key"":""EPQe"",""r"":null,""n_eff"":null},{""item_id"":""q_4265"",""intended_key"":""NEOe6"",""r"":0.535643,""n_eff"":504.3},{""item_id"":""q_4265"",""intended_key"":""QB6extra"",""r"":0.463778,""n_eff"":452.2},{""item_id"":""q_1685"",""intended_key"":""BFASenthus"",""r"":0.262446,""n_eff"":349.5},{""item_id"":""q_1685"",""intended_key"":""EPQe"",""r"":0.243896,""n_eff"":447.8},{""item_id"":""q_1685"",""intended_key"":""NEOe6"",""r"":null,""n_eff"":null},{""item_id"":""q_1685"",""intended_key"":""QB6extra"",""r"":null,""n_eff"":null},{""item_id"":""q_1043"",""intended_key"":""BFASenthus"",""r"":null,""n_eff"":null},{""item_id"":""q_1043"",""intended_key"":""EPQe"",""r"":0.587822,""n_eff"":438.2},{""item_id"":""q_1043"",""intended_key"":""NEOe6"",""r"":null,""n_eff"":null},{""item_id"":""q_1043"",""intended_key"":""QB6extra"",""r"":0.544909,""n_eff"":353.2}]",all proxy evidence items excluded from each evaluated scale
calm,ACCEPT_DIRECT,primary_direct,IPIPneo:N6:VU;HEXACO:H:E:A,HEAnxiety;NEOn6,IPIPneo:N6:VU:exact_item_set;HEXACO:H:E:A:exact_item_set,HEXACO:H:E:A,HEAnxiety,0.52970044,0.52970044,446.71,8,0.0620155,SPI_15fear,-0.64151248,0.64151248,-0.11181204,strong,"[{""item_id"":""q_85"",""intended_key"":""HEAnxiety"",""r"":0.596055,""n_eff"":445.6},{""item_id"":""q_85"",""intended_key"":""NEOn6"",""r"":null,""n_eff"":null},{""item_id"":""q_1616"",""intended_key"":""HEAnxiety"",""r"":null,""n_eff"":null},{""item_id"":""q_1616"",""intended_key"":""NEOn6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
competitive,ACCEPT_CLOSE,secondary_close,IPIPneo:A6:SY,NEOa6,IPIPneo:A6:SY:exact_item_set,,,,,,,,SPI_5compHonHum,-0.37772412,0.37772412,,insufficient,"[{""item_id"":""q_1910"",""intended_key"":""NEOa6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
extroverted,ACCEPT_DIRECT,primary_direct,IPIP100:B5:E;HEXACO:H:X:S;QB6:QB6:X;IPIPneo:E2:GR,HXSociable;IPIP100extra;NEOe2;QB6extra,IPIP100:B5:E:official_named_key_19_of_20_source_items;HEXACO:H:X:S:exact_item_set;QB6:QB6:X:exact_item_set;IPIPneo:E2:GR:exact_item_set,HEXACO:H:X:S,HXSociable,0.72907294,0.72907294,402.55,7,0.05343511,NEOe1,0.78473863,0.78473863,-0.05566569,strong,"[{""item_id"":""q_1742"",""intended_key"":""HXSociable"",""r"":0.696048,""n_eff"":362.1},{""item_id"":""q_1742"",""intended_key"":""IPIP100extra"",""r"":null,""n_eff"":null},{""item_id"":""q_1742"",""intended_key"":""NEOe2"",""r"":0.548959,""n_eff"":423.5},{""item_id"":""q_1742"",""intended_key"":""QB6extra"",""r"":0.60776,""n_eff"":364.7},{""item_id"":""q_1803"",""intended_key"":""HXSociable"",""r"":null,""n_eff"":null},{""item_id"":""q_1803"",""intended_key"":""IPIP100extra"",""r"":null,""n_eff"":null},{""item_id"":""q_1803"",""intended_key"":""NEOe2"",""r"":null,""n_eff"":null},{""item_id"":""q_1803"",""intended_key"":""QB6extra"",""r"":null,""n_eff"":null},{""item_id"":""q_4257"",""intended_key"":""HXSociable"",""r"":0.682795,""n_eff"":454.0},{""item_id"":""q_4257"",""intended_key"":""IPIP100extra"",""r"":0.710057,""n_eff"":482.6},{""item_id"":""q_4257"",""intended_key"":""NEOe2"",""r"":0.615874,""n_eff"":527.3},{""item_id"":""q_4257"",""intended_key"":""QB6extra"",""r"":0.59048,""n_eff"":456.7}]",all proxy evidence items excluded from each evaluated scale
bitter,ACCEPT_DIRECT,primary_direct,MPQ:MPQ:AL;HEXACO:H:A:FO;MPQ:MPQ:AG;IPIPneo:A4:CO,HAForgive;MPQag;MPQal;NEOa4,MPQ:MPQ:AL:exact_item_set;HEXACO:H:A:FO:exact_item_set;MPQ:MPQ:AG:exact_item_set;IPIPneo:A4:CO:exact_item_set,HEXACO:H:A:FO,HAForgive,-0.59464253,0.59464253,441.95,2,0.01526718,HEXACO_A,-0.59773159,0.59773159,-0.00308906,strong,"[{""item_id"":""q_848"",""intended_key"":""HAForgive"",""r"":-0.325187,""n_eff"":421.4},{""item_id"":""q_848"",""intended_key"":""MPQag"",""r"":0.342835,""n_eff"":461.5},{""item_id"":""q_848"",""intended_key"":""MPQal"",""r"":null,""n_eff"":null},{""item_id"":""q_848"",""intended_key"":""NEOa4"",""r"":-0.283907,""n_eff"":460.0},{""item_id"":""q_1150"",""intended_key"":""HAForgive"",""r"":null,""n_eff"":null},{""item_id"":""q_1150"",""intended_key"":""MPQag"",""r"":null,""n_eff"":null},{""item_id"":""q_1150"",""intended_key"":""MPQal"",""r"":0.400787,""n_eff"":401.1},{""item_id"":""q_1150"",""intended_key"":""NEOa4"",""r"":null,""n_eff"":null},{""item_id"":""q_630"",""intended_key"":""HAForgive"",""r"":-0.644722,""n_eff"":455.9},{""item_id"":""q_630"",""intended_key"":""MPQag"",""r"":null,""n_eff"":null},{""item_id"":""q_630"",""intended_key"":""MPQal"",""r"":0.397344,""n_eff"":533.1},{""item_id"":""q_630"",""intended_key"":""NEOa4"",""r"":-0.57761,""n_eff"":491.2}]",all proxy evidence items excluded from each evaluated scale
hostile,ACCEPT_CLOSE,secondary_close,HEXACO:H:A:G;MPQ:MPQ:AG;IPIPneo:A4:CO;HEXACO:H:A:FO,HAForgive;HAGentle;MPQag;NEOa4,HEXACO:H:A:G:exact_item_set;MPQ:MPQ:AG:exact_item_set;IPIPneo:A4:CO:exact_item_set;HEXACO:H:A:FO:exact_item_set,HEXACO:H:A:FO,HAForgive,-0.61691492,0.61691492,386.57,2,0.01538462,QB6agree,-0.69236269,0.69236269,-0.07544777,strong,"[{""item_id"":""q_1051"",""intended_key"":""HAForgive"",""r"":-0.314393,""n_eff"":328.4},{""item_id"":""q_1051"",""intended_key"":""HAGentle"",""r"":null,""n_eff"":null},{""item_id"":""q_1051"",""intended_key"":""MPQag"",""r"":null,""n_eff"":null},{""item_id"":""q_1051"",""intended_key"":""NEOa4"",""r"":null,""n_eff"":null},{""item_id"":""q_630"",""intended_key"":""HAForgive"",""r"":-0.644722,""n_eff"":455.9},{""item_id"":""q_630"",""intended_key"":""HAGentle"",""r"":-0.432371,""n_eff"":446.5},{""item_id"":""q_630"",""intended_key"":""MPQag"",""r"":null,""n_eff"":null},{""item_id"":""q_630"",""intended_key"":""NEOa4"",""r"":-0.57761,""n_eff"":491.2},{""item_id"":""q_1150"",""intended_key"":""HAForgive"",""r"":null,""n_eff"":null},{""item_id"":""q_1150"",""intended_key"":""HAGentle"",""r"":-0.507513,""n_eff"":325.2},{""item_id"":""q_1150"",""intended_key"":""MPQag"",""r"":null,""n_eff"":null},{""item_id"":""q_1150"",""intended_key"":""NEOa4"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
proactive,ACCEPT_CLOSE,secondary_close,IPIPneo:C4:AS;EPQr:EPQ:E,EPQe;NEOc4,IPIPneo:C4:AS:exact_item_set;EPQr:EPQ:E:exact_item_set,EPQr:EPQ:E,EPQe,0.38004998,0.38004998,532.67,45,0.34351145,NEO_E,0.71803405,0.71803405,-0.33798407,moderate,"[{""item_id"":""q_1883"",""intended_key"":""EPQe"",""r"":0.383089,""n_eff"":533.2},{""item_id"":""q_1883"",""intended_key"":""NEOc4"",""r"":null,""n_eff"":null},{""item_id"":""q_4257"",""intended_key"":""EPQe"",""r"":null,""n_eff"":null},{""item_id"":""q_4257"",""intended_key"":""NEOc4"",""r"":0.230459,""n_eff"":522.0}]",all proxy evidence items excluded from each evaluated scale
emotional,ACCEPT_DIRECT,primary_direct,HEXACO:H:E:S;IPIPneo:O3:EM;MPQ:MPQ:SC,HESentiment;MPQsc;NEOo3,HEXACO:H:E:S:exact_item_set;IPIPneo:O3:EM:exact_item_set;MPQ:MPQ:SC:exact_item_set,HEXACO:H:E:S,HESentiment,-0.44833028,0.44833028,513.23,2,0.01526718,HEDepend,-0.46331934,0.46331934,-0.01498906,strong,"[{""item_id"":""q_1681"",""intended_key"":""HESentiment"",""r"":null,""n_eff"":null},{""item_id"":""q_1681"",""intended_key"":""MPQsc"",""r"":0.188063,""n_eff"":501.1},{""item_id"":""q_1681"",""intended_key"":""NEOo3"",""r"":null,""n_eff"":null},{""item_id"":""q_793"",""intended_key"":""HESentiment"",""r"":-0.426088,""n_eff"":496.6},{""item_id"":""q_793"",""intended_key"":""MPQsc"",""r"":0.073054,""n_eff"":472.4},{""item_id"":""q_793"",""intended_key"":""NEOo3"",""r"":null,""n_eff"":null},{""item_id"":""q_219"",""intended_key"":""HESentiment"",""r"":-0.352754,""n_eff"":527.9},{""item_id"":""q_219"",""intended_key"":""MPQsc"",""r"":null,""n_eff"":null},{""item_id"":""q_219"",""intended_key"":""NEOo3"",""r"":0.381535,""n_eff"":541.8}]",all proxy evidence items excluded from each evaluated scale
dominant,ACCEPT_DIRECT,primary_direct,IPIP100:B5:E;BFAS:BFAS:E:A;MPQ:MPQ:SP;IPIPneo:E3:AS,BFASassert;IPIP100extra;MPQsp;NEOe3,IPIP100:B5:E:official_named_key_19_of_20_source_items;BFAS:BFAS:E:A:exact_item_set;MPQ:MPQ:SP:exact_item_set;IPIPneo:E3:AS:exact_item_set,BFAS:BFAS:E:A,BFASassert,0.62578362,0.62578362,622.73,2,0.01526718,PSp,0.62650094,0.62650094,-0.00071732,strong,"[{""item_id"":""q_1768"",""intended_key"":""BFASassert"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""IPIP100extra"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""MPQsp"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""NEOe3"",""r"":null,""n_eff"":null},{""item_id"":""q_1769"",""intended_key"":""BFASassert"",""r"":0.663797,""n_eff"":617.0},{""item_id"":""q_1769"",""intended_key"":""IPIP100extra"",""r"":0.4538,""n_eff"":492.9},{""item_id"":""q_1769"",""intended_key"":""MPQsp"",""r"":0.540147,""n_eff"":550.2},{""item_id"":""q_1769"",""intended_key"":""NEOe3"",""r"":null,""n_eff"":null},{""item_id"":""q_2161"",""intended_key"":""BFASassert"",""r"":null,""n_eff"":null},{""item_id"":""q_2161"",""intended_key"":""IPIP100extra"",""r"":0.471037,""n_eff"":621.8},{""item_id"":""q_2161"",""intended_key"":""MPQsp"",""r"":0.525231,""n_eff"":663.7},{""item_id"":""q_2161"",""intended_key"":""NEOe3"",""r"":0.553891,""n_eff"":651.8}]",all proxy evidence items excluded from each evaluated scale
submissive,ACCEPT_CLOSE,secondary_close,BFAS:BFAS:E:A;IPIP100:B5:E;MPQ:MPQ:SP;IPIPneo:E3:AS,BFASassert;IPIP100extra;MPQsp;NEOe3,BFAS:BFAS:E:A:exact_item_set;IPIP100:B5:E:official_named_key_19_of_20_source_items;MPQ:MPQ:SP:exact_item_set;IPIPneo:E3:AS:exact_item_set,IPIPneo:E3:AS,NEOe3,-0.54160911,0.54160911,644.86,5,0.03846154,PSp,-0.61381954,0.61381954,-0.07221043,strong,"[{""item_id"":""q_2161"",""intended_key"":""BFASassert"",""r"":null,""n_eff"":null},{""item_id"":""q_2161"",""intended_key"":""IPIP100extra"",""r"":-0.471037,""n_eff"":621.8},{""item_id"":""q_2161"",""intended_key"":""MPQsp"",""r"":-0.525231,""n_eff"":663.7},{""item_id"":""q_2161"",""intended_key"":""NEOe3"",""r"":-0.553891,""n_eff"":651.8},{""item_id"":""q_1768"",""intended_key"":""BFASassert"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""IPIP100extra"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""MPQsp"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""NEOe3"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
reserved,ACCEPT_DIRECT,primary_direct,BFAS:BFAS:E:E;HEXACO:H:X:S;MPQ:MPQ:SC;QB6:QB6:X,BFASenthus;HXSociable;MPQsc;QB6extra,BFAS:BFAS:E:E:exact_item_set;HEXACO:H:X:S:exact_item_set;MPQ:MPQ:SC:exact_item_set;QB6:QB6:X:exact_item_set,MPQ:MPQ:SC,MPQsc,-0.77779338,0.77779338,398.39,1,0.00763359,HEXACO_X,-0.77002221,0.77002221,0.00777117,strong,"[{""item_id"":""q_1196"",""intended_key"":""BFASenthus"",""r"":null,""n_eff"":null},{""item_id"":""q_1196"",""intended_key"":""HXSociable"",""r"":null,""n_eff"":null},{""item_id"":""q_1196"",""intended_key"":""MPQsc"",""r"":null,""n_eff"":null},{""item_id"":""q_1196"",""intended_key"":""QB6extra"",""r"":-0.64464,""n_eff"":363.3},{""item_id"":""q_1635"",""intended_key"":""BFASenthus"",""r"":null,""n_eff"":null},{""item_id"":""q_1635"",""intended_key"":""HXSociable"",""r"":-0.517462,""n_eff"":370.9},{""item_id"":""q_1635"",""intended_key"":""MPQsc"",""r"":-0.571263,""n_eff"":404.2},{""item_id"":""q_1635"",""intended_key"":""QB6extra"",""r"":null,""n_eff"":null},{""item_id"":""q_1742"",""intended_key"":""BFASenthus"",""r"":-0.617948,""n_eff"":357.6},{""item_id"":""q_1742"",""intended_key"":""HXSociable"",""r"":-0.696048,""n_eff"":362.1},{""item_id"":""q_1742"",""intended_key"":""MPQsc"",""r"":-0.669693,""n_eff"":387.3},{""item_id"":""q_1742"",""intended_key"":""QB6extra"",""r"":-0.60776,""n_eff"":364.7}]",all proxy evidence items excluded from each evaluated scale
cynical,ACCEPT_DIRECT,primary_direct,HEXACO:H:A:FO;MPQ:MPQ:AL;IPIPneo:A1:TR,HAForgive;MPQal;NEOa1,HEXACO:H:A:FO:exact_item_set;MPQ:MPQ:AL:exact_item_set;IPIPneo:A1:TR:exact_item_set,MPQ:MPQ:AL,MPQal,0.52363924,0.52363924,533.15,4,0.03100775,SPI_15trust,-0.58863295,0.58863295,-0.06499371,strong,"[{""item_id"":""q_594"",""intended_key"":""HAForgive"",""r"":null,""n_eff"":null},{""item_id"":""q_594"",""intended_key"":""MPQal"",""r"":null,""n_eff"":null},{""item_id"":""q_594"",""intended_key"":""NEOa1"",""r"":null,""n_eff"":null},{""item_id"":""q_343"",""intended_key"":""HAForgive"",""r"":-0.402296,""n_eff"":450.7},{""item_id"":""q_343"",""intended_key"":""MPQal"",""r"":0.457261,""n_eff"":523.4},{""item_id"":""q_343"",""intended_key"":""NEOa1"",""r"":null,""n_eff"":null},{""item_id"":""q_381"",""intended_key"":""HAForgive"",""r"":-0.41838,""n_eff"":448.7},{""item_id"":""q_381"",""intended_key"":""MPQal"",""r"":0.495892,""n_eff"":521.8},{""item_id"":""q_381"",""intended_key"":""NEOa1"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
grandiose,ACCEPT_DIRECT,primary_direct,BFAS:BFAS:A:P;HEXACO:H:H:M;IPIPneo:A5:MO,BFASpolite;HHModesty;NEOa5,BFAS:BFAS:A:P:exact_item_set;HEXACO:H:H:M:exact_item_set;IPIPneo:A5:MO:exact_item_set,HEXACO:H:H:M,HHModesty,-0.46958414,0.46958414,525.95,1,0.00775194,NEOn3,-0.44009205,0.44009205,0.02949209,strong,"[{""item_id"":""q_364"",""intended_key"":""BFASpolite"",""r"":null,""n_eff"":null},{""item_id"":""q_364"",""intended_key"":""HHModesty"",""r"":null,""n_eff"":null},{""item_id"":""q_364"",""intended_key"":""NEOa5"",""r"":null,""n_eff"":null},{""item_id"":""q_1042"",""intended_key"":""BFASpolite"",""r"":-0.292394,""n_eff"":461.2},{""item_id"":""q_1042"",""intended_key"":""HHModesty"",""r"":-0.486109,""n_eff"":521.4},{""item_id"":""q_1042"",""intended_key"":""NEOa5"",""r"":null,""n_eff"":null},{""item_id"":""q_1830"",""intended_key"":""BFASpolite"",""r"":-0.204862,""n_eff"":462.6},{""item_id"":""q_1830"",""intended_key"":""HHModesty"",""r"":-0.439835,""n_eff"":528.4},{""item_id"":""q_1830"",""intended_key"":""NEOa5"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
spontaneous,ACCEPT_CLOSE,secondary_close,EPQr:EPQ:E;MPQ:MPQ:CO;IPIPneo:C6:CA,EPQe;MPQco;NEOc6,EPQr:EPQ:E:exact_item_set;MPQ:MPQ:CO:exact_item_set;IPIPneo:C6:CA:exact_item_set,IPIPneo:C6:CA,NEOc6,-0.65973855,0.65973855,540.91,1,0.00763359,SPI_15impulsivity,0.58606446,0.58606446,0.07367409,strong,"[{""item_id"":""q_4276"",""intended_key"":""EPQe"",""r"":null,""n_eff"":null},{""item_id"":""q_4276"",""intended_key"":""MPQco"",""r"":-0.563522,""n_eff"":530.1},{""item_id"":""q_4276"",""intended_key"":""NEOc6"",""r"":-0.693567,""n_eff"":541.6},{""item_id"":""q_1488"",""intended_key"":""EPQe"",""r"":0.305689,""n_eff"":542.2},{""item_id"":""q_1488"",""intended_key"":""MPQco"",""r"":null,""n_eff"":null},{""item_id"":""q_1488"",""intended_key"":""NEOc6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
