trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
conscientious,ACCEPT_DIRECT,NEOe3,False,,0.33356668,0.33356668,536.79,3,10,10,
conscientious,ACCEPT_DIRECT,NEOe4,False,,0.41952558,0.41952558,480.51,3,10,10,
conscientious,ACCEPT_DIRECT,NEOe5,False,,-0.00484319,0.00484319,484.59,3,10,10,
conscientious,ACCEPT_DIRECT,NEOe6,False,,0.18214018,0.18214018,477.63,3,10,10,
conscientious,ACCEPT_DIRECT,NEOn1,False,,-0.18084452,0.18084452,451.14,3,10,10,
conscientious,ACCEPT_DIRECT,NEOn2,False,,-0.17115253,0.17115253,434.61,3,10,10,
conscientious,ACCEPT_DIRECT,NEOn3,False,,-0.38541984,0.38541984,461.47,3,10,10,
conscientious,ACCEPT_DIRECT,NEOn4,False,,-0.24969282,0.24969282,487.09,3,10,10,
conscientious,ACCEPT_DIRECT,NEOn5,False,,-0.34271847,0.34271847,468.35,3,10,10,
conscientious,ACCEPT_DIRECT,NEOn6,False,,-0.40929067,0.40929067,463.29,3,10,10,
conscientious,ACCEPT_DIRECT,NEOo1,False,,-0.09873945,0.09873945,477.17,3,10,10,
conscientious,ACCEPT_DIRECT,NEOo2,False,,0.12346452,0.12346452,468.03,3,10,10,
conscientious,ACCEPT_DIRECT,NEOo3,False,,0.04633867,0.04633867,504.68,3,10,10,
conscientious,ACCEPT_DIRECT,NEOo4,False,,0.04828876,0.04828876,490.69,3,10,10,
conscientious,ACCEPT_DIRECT,NEOo5,False,,0.14374742,0.14374742,572.52,3,10,10,
conscientious,ACCEPT_DIRECT,NEOo6,False,,-0.23319232,0.23319232,478.68,3,10,10,
goofy,ACCEPT_CLOSE,SPI_3sociability,False,,0.38035203,0.38035203,448.47,2,20,20,
goofy,ACCEPT_CLOSE,SPI_3socCohesion,False,,0.08865214,0.08865214,526.65,2,20,20,
goofy,ACCEPT_CLOSE,SPI_3emotionality,False,,-0.02006628,0.02006628,433.29,2,20,20,
goofy,ACCEPT_CLOSE,SPI_5compHonHum,False,,0.17460309,0.17460309,510.67,2,15,15,
goofy,ACCEPT_CLOSE,SPI_5conscientious,False,,-0.07725324,0.07725324,488.23,2,15,15,
goofy,ACCEPT_CLOSE,SPI_5extraversion,False,,0.37916495,0.37916495,443.92,2,15,15,
goofy,ACCEPT_CLOSE,SPI_5intelOpen,False,,0.18078341,0.18078341,487.4,2,15,15,
goofy,ACCEPT_CLOSE,SPI_5neuroticism,False,,-0.04266922,0.04266922,428.11,2,15,15,
goofy,ACCEPT_CLOSE,SPI_15boldness,False,,0.17186688,0.17186688,484.37,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15compassion,False,,0.21987979,0.21987979,540.84,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15habit,False,,-0.05683795,0.05683795,542.04,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15easyGoingness,False,,0.08582561,0.08582561,454.54,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15fear,False,,-0.05898167,0.05898167,477.51,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15impulsivity,False,,0.09944683,0.09944683,473.82,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15industry,False,,-0.06216657,0.06216657,456.37,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15intellect,False,,0.14656503,0.14656503,550.79,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15machiavell,False,,0.03060081,0.03060081,542.17,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15openness,False,,0.11667116,0.11667116,450.11,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15enthusiasm,False,,0.15971898,0.15971898,463.92,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15seriousness,False,,-0.21187751,0.21187751,516.4,2,8,7,q_1685
goofy,ACCEPT_CLOSE,SPI_15sociability,False,,0.35639868,0.35639868,441.63,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15trust,False,,0.09991135,0.09991135,475.75,2,8,8,
goofy,ACCEPT_CLOSE,SPI_15volatility,False,,0.03586794,0.03586794,405.55,2,8,8,
goofy,ACCEPT_CLOSE,IPIP100agree,False,,0.22708725,0.22708725,539.07,2,20,20,
goofy,ACCEPT_CLOSE,IPIP100consc,False,,-0.05873182,0.05873182,492.17,2,20,20,
goofy,ACCEPT_CLOSE,IPIP100extra,False,,0.34104906,0.34104906,438.45,2,19,19,
goofy,ACCEPT_CLOSE,IPIP100intel,False,,0.21481555,0.21481555,522.25,2,20,20,
goofy,ACCEPT_CLOSE,IPIP100stability,False,,0.04257255,0.04257255,409.72,2,20,20,
goofy,ACCEPT_CLOSE,IPIP50Agree,False,,0.21490255,0.21490255,559.99,2,10,10,
goofy,ACCEPT_CLOSE,IPIP50Consc,False,,-0.05211781,0.05211781,488.12,2,10,10,
goofy,ACCEPT_CLOSE,IPIP50Extra,False,,0.34977145,0.34977145,425.05,2,10,10,
goofy,ACCEPT_CLOSE,IPIP50Intel,False,,0.22440276,0.22440276,510.08,2,10,10,
goofy,ACCEPT_CLOSE,IPIP50EmoSt,False,,0.07636539,0.07636539,407.17,2,10,10,
goofy,ACCEPT_CLOSE,BFAScomp,False,,0.22438543,0.22438543,570.74,2,10,10,
goofy,ACCEPT_CLOSE,BFASpolite,False,,-0.02208783,0.02208783,455.97,2,10,10,
goofy,ACCEPT_CLOSE,BFASindustry,False,,0.0001451,0.0001451,430.16,2,10,10,
goofy,ACCEPT_CLOSE,BFASorder,False,,-0.04696822,0.04696822,577.68,2,10,10,
goofy,ACCEPT_CLOSE,BFASassert,False,,0.27210753,0.27210753,601.7,2,10,10,
goofy,ACCEPT_CLOSE,BFASenthus,False,,0.39758017,0.39758017,389.27,2,10,10,
goofy,ACCEPT_CLOSE,BFASintel,False,,0.17084757,0.17084757,582.4,2,10,10,
goofy,ACCEPT_CLOSE,BFASopen,False,,0.17774024,0.17774024,431.56,2,10,10,
goofy,ACCEPT_CLOSE,BFASvolatile,False,,0.00742887,0.00742887,404.07,2,10,10,
goofy,ACCEPT_CLOSE,BFASwithdraw,False,,-0.10995001,0.10995001,428.65,2,10,10,
goofy,ACCEPT_CLOSE,HEXACO_A,False,,0.01904021,0.01904021,414.42,2,40,40,
goofy,ACCEPT_CLOSE,HEXACO_C,False,,-0.06938758,0.06938758,485.92,2,40,40,
goofy,ACCEPT_CLOSE,HEXACO_X,False,,0.36725243,0.36725243,454.81,2,40,40,
goofy,ACCEPT_CLOSE,HEXACO_O,False,,0.24226532,0.24226532,474.32,2,40,40,
goofy,ACCEPT_CLOSE,HEXACO_E,False,,0.01057574,0.01057574,475.09,2,40,40,
goofy,ACCEPT_CLOSE,HEXACO_H,False,,-0.08550474,0.08550474,578.06,2,40,40,
goofy,ACCEPT_CLOSE,QB6agree,False,,-0.06384304,0.06384304,411.55,2,8,8,
goofy,ACCEPT_CLOSE,QB6consc,False,,-0.0386479,0.0386479,492.55,2,8,8,
goofy,ACCEPT_CLOSE,QB6extra,True,QB6:QB6:X,0.41895814,0.41895814,454.63,2,8,7,q_1685
goofy,ACCEPT_CLOSE,QB6open,False,,0.25774629,0.25774629,501.39,2,8,8,
goofy,ACCEPT_CLOSE,QB6resilient,False,,0.15414059,0.15414059,417.7,2,8,8,
goofy,ACCEPT_CLOSE,QB6honprop,False,,-0.09033078,0.09033078,685.18,2,8,8,
goofy,ACCEPT_CLOSE,NEO_A,False,,0.045048,0.045048,498.74,2,60,60,
goofy,ACCEPT_CLOSE,NEO_C,False,,-0.0184791,0.0184791,491.25,2,60,60,
goofy,ACCEPT_CLOSE,NEO_E,False,,0.40842553,0.40842553,521.66,2,60,59,q_1685
goofy,ACCEPT_CLOSE,NEO_O,False,,0.21432121,0.21432121,484.77,2,60,60,
goofy,ACCEPT_CLOSE,NEO_N,False,,-0.07197849,0.07197849,450.4,2,60,60,
goofy,ACCEPT_CLOSE,EPQn,False,,-0.02303141,0.02303141,492.41,2,24,24,
goofy,ACCEPT_CLOSE,EPQe,True,EPQr:EPQ:E,0.22455396,0.22455396,448.38,2,23,22,q_4265
goofy,ACCEPT_CLOSE,EPQp,False,,-0.04329125,0.04329125,485.15,2,32,32,
goofy,ACCEPT_CLOSE,PSs,False,,-0.00351617,0.00351617,487.03,2,20,20,
goofy,ACCEPT_CLOSE,PSp,False,,0.34539774,0.34539774,508.77,2,20,20,
goofy,ACCEPT_CLOSE,MPQab,False,,0.17654652,0.17654652,459.67,2,10,10,
goofy,ACCEPT_CLOSE,MPQac,False,,0.01389473,0.01389473,479.13,2,10,10,
goofy,ACCEPT_CLOSE,MPQag,False,,0.03573686,0.03573686,466.58,2,10,10,
goofy,ACCEPT_CLOSE,MPQal,False,,-0.15656811,0.15656811,473.3,2,10,10,
goofy,ACCEPT_CLOSE,MPQco,False,,-0.13293591,0.13293591,492.93,2,10,10,
goofy,ACCEPT_CLOSE,MPQha,False,,-0.1721343,0.1721343,487.38,2,10,10,
goofy,ACCEPT_CLOSE,MPQsc,False,,0.31264134,0.31264134,432.18,2,10,10,
goofy,ACCEPT_CLOSE,MPQsp,False,,0.31071174,0.31071174,507.16,2,10,10,
goofy,ACCEPT_CLOSE,MPQsr,False,,-0.06641152,0.06641152,416.64,2,10,10,
goofy,ACCEPT_CLOSE,MPQtr,False,,-0.01854717,0.01854717,477.37,2,10,10,
goofy,ACCEPT_CLOSE,MPQuv,False,,-0.06293535,0.06293535,475.81,2,17,17,
goofy,ACCEPT_CLOSE,MPQwb,False,,0.22424032,0.22424032,462.66,2,10,10,
goofy,ACCEPT_CLOSE,HAFlex,False,,0.0949759,0.0949759,408.66,2,10,10,
goofy,ACCEPT_CLOSE,HAForgive,False,,0.0565936,0.0565936,428.2,2,10,10,
goofy,ACCEPT_CLOSE,HAGentle,False,,-0.02987212,0.02987212,418.96,2,10,10,
goofy,ACCEPT_CLOSE,HAPatient,False,,-0.03858244,0.03858244,402.78,2,10,10,
goofy,ACCEPT_CLOSE,HCDiligence,False,,-0.03324741,0.03324741,440.13,2,10,10,
goofy,ACCEPT_CLOSE,HCOrgan,False,,-0.08393161,0.08393161,501.72,2,10,10,
goofy,ACCEPT_CLOSE,HCPerfect,False,,0.00120546,0.00120546,578.9,2,10,10,
goofy,ACCEPT_CLOSE,HCPrudence,False,,-0.10535537,0.10535537,446.59,2,10,10,
goofy,ACCEPT_CLOSE,HEAnxiety,False,,0.06483538,0.06483538,418.45,2,10,10,
goofy,ACCEPT_CLOSE,HEDepend,False,,-0.08022096,0.08022096,494.81,2,10,10,
goofy,ACCEPT_CLOSE,HEFear,False,,0.13573901,0.13573901,490.35,2,10,10,
goofy,ACCEPT_CLOSE,HESentiment,False,,-0.12764805,0.12764805,507.78,2,10,10,
goofy,ACCEPT_CLOSE,HHFairness,False,,-0.01178805,0.01178805,783.31,2,10,10,
goofy,ACCEPT_CLOSE,HHGreedAvoid,False,,-0.05729162,0.05729162,524.28,2,10,10,
goofy,ACCEPT_CLOSE,HHModesty,False,,-0.12140883,0.12140883,516.36,2,10,10,
goofy,ACCEPT_CLOSE,HHSincere,False,,-0.07459432,0.07459432,555.84,2,10,10,
goofy,ACCEPT_CLOSE,HOAesthetic,False,,0.14416949,0.14416949,436.9,2,10,10,
goofy,ACCEPT_CLOSE,HOCreative,False,,0.26856954,0.26856954,518.0,2,10,10,
goofy,ACCEPT_CLOSE,HOInquisite,False,,0.17496338,0.17496338,528.79,2,10,10,
goofy,ACCEPT_CLOSE,HOUnconvention,False,,0.13961589,0.13961589,430.54,2,10,10,
goofy,ACCEPT_CLOSE,HXExpress,False,,0.35159434,0.35159434,447.47,2,10,10,
goofy,ACCEPT_CLOSE,HXLiveliness,False,,0.27028184,0.27028184,498.43,2,10,10,
goofy,ACCEPT_CLOSE,HXSociable,False,,0.32943265,0.32943265,396.46,2,10,10,
goofy,ACCEPT_CLOSE,HXSocBold,False,,0.29619114,0.29619114,492.27,2,10,10,
goofy,ACCEPT_CLOSE,NEOa1,False,,0.14040914,0.14040914,484.37,2,10,10,
goofy,ACCEPT_CLOSE,NEOa2,False,,-0.01811594,0.01811594,560.81,2,10,10,
goofy,ACCEPT_CLOSE,NEOa3,False,,0.17706333,0.17706333,520.32,2,10,10,
goofy,ACCEPT_CLOSE,NEOa4,False,,-0.06200671,0.06200671,461.47,2,10,10,
goofy,ACCEPT_CLOSE,NEOa5,False,,-0.21234327,0.21234327,483.02,2,10,10,
goofy,ACCEPT_CLOSE,NEOa6,False,,0.1135394,0.1135394,494.21,2,10,10,
goofy,ACCEPT_CLOSE,NEOc1,False,,0.12612401,0.12612401,475.35,2,10,10,
goofy,ACCEPT_CLOSE,NEOc2,False,,-0.06734843,0.06734843,544.92,2,10,10,
goofy,ACCEPT_CLOSE,NEOc3,False,,-0.00149615,0.00149615,507.01,2,10,10,
goofy,ACCEPT_CLOSE,NEOc4,False,,0.04635354,0.04635354,488.24,2,10,10,
goofy,ACCEPT_CLOSE,NEOc5,False,,-0.02306318,0.02306318,451.75,2,10,10,
goofy,ACCEPT_CLOSE,NEOc6,False,,-0.16829483,0.16829483,490.01,2,10,10,
goofy,ACCEPT_CLOSE,NEOe1,False,,0.34104721,0.34104721,438.19,2,10,10,
goofy,ACCEPT_CLOSE,NEOe2,False,,0.29980647,0.29980647,473.22,2,10,10,
goofy,ACCEPT_CLOSE,NEOe3,False,,0.260898,0.260898,498.4,2,10,10,
goofy,ACCEPT_CLOSE,NEOe4,False,,0.08146822,0.08146822,483.51,2,10,10,
goofy,ACCEPT_CLOSE,NEOe5,False,,0.2515044,0.2515044,486.07,2,10,10,
goofy,ACCEPT_CLOSE,NEOe6,True,IPIPneo:E6:CH,0.50752559,0.50752559,513.21,2,10,9,q_1685
goofy,ACCEPT_CLOSE,NEOn1,False,,-0.08295342,0.08295342,431.75,2,10,10,
goofy,ACCEPT_CLOSE,NEOn2,False,,-0.00333574,0.00333574,419.38,2,10,10,
goofy,ACCEPT_CLOSE,NEOn3,False,,-0.10883716,0.10883716,454.34,2,10,10,
goofy,ACCEPT_CLOSE,NEOn4,False,,-0.19499614,0.19499614,481.37,2,10,10,
goofy,ACCEPT_CLOSE,NEOn5,False,,0.13897375,0.13897375,465.26,2,10,10,
goofy,ACCEPT_CLOSE,NEOn6,False,,-0.04814905,0.04814905,455.93,2,10,10,
goofy,ACCEPT_CLOSE,NEOo1,False,,0.24396826,0.24396826,456.21,2,10,10,
goofy,ACCEPT_CLOSE,NEOo2,False,,0.12125405,0.12125405,449.94,2,10,10,
goofy,ACCEPT_CLOSE,NEOo3,False,,0.18711083,0.18711083,500.03,2,10,10,
goofy,ACCEPT_CLOSE,NEOo4,False,,0.10373437,0.10373437,494.84,2,10,10,
goofy,ACCEPT_CLOSE,NEOo5,False,,0.13910656,0.13910656,537.66,2,10,10,
goofy,ACCEPT_CLOSE,NEOo6,False,,0.02963563,0.02963563,480.37,2,10,10,
adventurous,ACCEPT_DIRECT,SPI_3sociability,False,,0.23276952,0.23276952,433.64,2,20,19,q_1662
adventurous,ACCEPT_DIRECT,SPI_3socCohesion,False,,-0.11954706,0.11954706,525.32,2,20,20,
adventurous,ACCEPT_DIRECT,SPI_3emotionality,False,,-0.07868725,0.07868725,433.2,2,20,20,
adventurous,ACCEPT_DIRECT,SPI_5compHonHum,False,,0.04803433,0.04803433,502.96,2,15,15,
adventurous,ACCEPT_DIRECT,SPI_5conscientious,False,,-0.0552555,0.0552555,491.98,2,15,15,
adventurous,ACCEPT_DIRECT,SPI_5extraversion,False,,0.32209909,0.32209909,453.23,2,15,15,
adventurous,ACCEPT_DIRECT,SPI_5intelOpen,False,,0.25790118,0.25790118,466.63,2,15,15,
adventurous,ACCEPT_DIRECT,SPI_5neuroticism,False,,-0.08599702,0.08599702,429.88,2,15,15,
adventurous,ACCEPT_DIRECT,SPI_15boldness,False,,0.44429013,0.44429013,467.88,2,8,7,q_1662
adventurous,ACCEPT_DIRECT,SPI_15compassion,False,,0.10383281,0.10383281,537.63,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15habit,False,,-0.293018,0.293018,535.7,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15easyGoingness,False,,0.15269905,0.15269905,451.02,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15fear,False,,-0.14717608,0.14717608,472.93,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15impulsivity,False,,0.1962306,0.1962306,477.4,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15industry,False,,0.0277661,0.0277661,461.6,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15intellect,False,,0.20206805,0.20206805,552.87,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15machiavell,False,,0.0529139,0.0529139,534.59,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15openness,False,,0.20742169,0.20742169,414.56,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15enthusiasm,False,,0.16918782,0.16918782,455.01,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15seriousness,False,,-0.11999078,0.11999078,470.47,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15sociability,False,,0.27661288,0.27661288,455.15,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15trust,False,,0.05638748,0.05638748,459.7,2,8,8,
adventurous,ACCEPT_DIRECT,SPI_15volatility,False,,-0.04582173,0.04582173,409.95,2,8,8,
adventurous,ACCEPT_DIRECT,IPIP100agree,False,,0.14254718,0.14254718,538.55,2,20,20,
adventurous,ACCEPT_DIRECT,IPIP100consc,False,,-0.02547789,0.02547789,485.38,2,20,20,
adventurous,ACCEPT_DIRECT,IPIP100extra,False,,0.30647658,0.30647658,459.94,2,19,19,
adventurous,ACCEPT_DIRECT,IPIP100intel,False,,0.25361225,0.25361225,502.6,2,20,20,
adventurous,ACCEPT_DIRECT,IPIP100stability,False,,0.11141232,0.11141232,407.77,2,20,20,
adventurous,ACCEPT_DIRECT,IPIP50Agree,False,,0.13825217,0.13825217,549.45,2,10,10,
adventurous,ACCEPT_DIRECT,IPIP50Consc,False,,-0.04182278,0.04182278,480.43,2,10,10,
adventurous,ACCEPT_DIRECT,IPIP50Extra,False,,0.30737862,0.30737862,448.71,2,10,10,
adventurous,ACCEPT_DIRECT,IPIP50Intel,False,,0.24864002,0.24864002,483.34,2,10,10,
adventurous,ACCEPT_DIRECT,IPIP50EmoSt,False,,0.1175508,0.1175508,411.73,2,10,10,
adventurous,ACCEPT_DIRECT,BFAScomp,False,,0.10216467,0.10216467,569.31,2,10,10,
adventurous,ACCEPT_DIRECT,BFASpolite,False,,-0.08412577,0.08412577,449.15,2,10,10,
adventurous,ACCEPT_DIRECT,BFASindustry,False,,0.03896397,0.03896397,420.65,2,10,10,
adventurous,ACCEPT_DIRECT,BFASorder,False,,-0.11812728,0.11812728,575.99,2,10,10,
adventurous,ACCEPT_DIRECT,BFASassert,False,,0.34085737,0.34085737,607.96,2,10,10,
adventurous,ACCEPT_DIRECT,BFASenthus,False,,0.27988861,0.27988861,429.22,2,10,10,
adventurous,ACCEPT_DIRECT,BFASintel,False,,0.20906609,0.20906609,581.21,2,10,10,
adventurous,ACCEPT_DIRECT,BFASopen,False,,0.23758178,0.23758178,397.19,2,10,10,
adventurous,ACCEPT_DIRECT,BFASvolatile,False,,-0.04156042,0.04156042,404.6,2,10,10,
adventurous,ACCEPT_DIRECT,BFASwithdraw,False,,-0.22510737,0.22510737,419.54,2,10,10,
adventurous,ACCEPT_DIRECT,HEXACO_A,False,,0.09773155,0.09773155,412.83,2,40,40,
adventurous,ACCEPT_DIRECT,HEXACO_C,False,,-0.04413787,0.04413787,487.95,2,40,40,
adventurous,ACCEPT_DIRECT,HEXACO_X,False,,0.328253,0.328253,477.96,2,40,40,
adventurous,ACCEPT_DIRECT,HEXACO_O,False,,0.27202315,0.27202315,484.39,2,40,39,q_2011
adventurous,ACCEPT_DIRECT,HEXACO_E,False,,0.29592579,0.29592579,475.83,2,40,40,
adventurous,ACCEPT_DIRECT,HEXACO_H,False,,-0.18927,0.18927,579.07,2,40,40,
adventurous,ACCEPT_DIRECT,QB6agree,False,,0.01788174,0.01788174,410.02,2,8,8,
adventurous,ACCEPT_DIRECT,QB6consc,False,,-0.00257285,0.00257285,483.76,2,8,8,
adventurous,ACCEPT_DIRECT,QB6extra,False,,0.26863434,0.26863434,433.42,2,8,8,
adventurous,ACCEPT_DIRECT,QB6open,False,,0.31081388,0.31081388,482.02,2,8,8,
adventurous,ACCEPT_DIRECT,QB6resilient,False,,0.18405567,0.18405567,414.43,2,8,8,
adventurous,ACCEPT_DIRECT,QB6honprop,False,,-0.05625187,0.05625187,681.65,2,8,8,
adventurous,ACCEPT_DIRECT,NEO_A,False,,-0.03216856,0.03216856,490.46,2,60,60,
adventurous,ACCEPT_DIRECT,NEO_C,False,,-0.00580938,0.00580938,486.54,2,60,60,
adventurous,ACCEPT_DIRECT,NEO_E,False,,0.2865241,0.2865241,448.21,2,60,59,q_1662
adventurous,ACCEPT_DIRECT,NEO_O,False,,0.35250831,0.35250831,469.32,2,60,60,
adventurous,ACCEPT_DIRECT,NEO_N,False,,-0.20112021,0.20112021,449.15,2,60,60,
adventurous,ACCEPT_DIRECT,EPQn,False,,-0.0809792,0.0809792,483.47,2,24,24,
adventurous,ACCEPT_DIRECT,EPQe,False,,0.45979533,0.45979533,477.27,2,23,23,
adventurous,ACCEPT_DIRECT,EPQp,False,,0.13392707,0.13392707,477.81,2,32,32,
adventurous,ACCEPT_DIRECT,PSs,False,,-0.07631282,0.07631282,484.26,2,20,20,
adventurous,ACCEPT_DIRECT,PSp,False,,0.34843395,0.34843395,505.17,2,20,20,
adventurous,ACCEPT_DIRECT,MPQab,False,,0.19577882,0.19577882,424.96,2,10,10,
adventurous,ACCEPT_DIRECT,MPQac,False,,0.10976974,0.10976974,473.66,2,10,10,
adventurous,ACCEPT_DIRECT,MPQag,False,,0.01979777,0.01979777,466.46,2,10,10,
adventurous,ACCEPT_DIRECT,MPQal,False,,-0.10332577,0.10332577,473.37,2,10,10,
adventurous,ACCEPT_DIRECT,MPQco,False,,-0.1979579,0.1979579,486.86,2,10,10,
adventurous,ACCEPT_DIRECT,MPQha,True,MPQ:MPQ:HA,-0.42756257,0.42756257,444.94,2,10,9,q_1662
adventurous,ACCEPT_DIRECT,MPQsc,False,,0.21770377,0.21770377,450.32,2,10,10,
adventurous,ACCEPT_DIRECT,MPQsp,False,,0.30617217,0.30617217,524.73,2,10,10,
adventurous,ACCEPT_DIRECT,MPQsr,False,,-0.17651935,0.17651935,413.82,2,10,10,
adventurous,ACCEPT_DIRECT,MPQtr,False,,-0.05818342,0.05818342,473.05,2,10,10,
adventurous,ACCEPT_DIRECT,MPQuv,False,,0.13121234,0.13121234,474.22,2,17,17,
adventurous,ACCEPT_DIRECT,MPQwb,False,,0.23184166,0.23184166,465.22,2,10,10,
adventurous,ACCEPT_DIRECT,HAFlex,False,,0.11669371,0.11669371,408.27,2,10,10,
adventurous,ACCEPT_DIRECT,HAForgive,False,,0.04565087,0.04565087,416.7,2,10,10,
adventurous,ACCEPT_DIRECT,HAGentle,False,,0.12911533,0.12911533,421.32,2,10,10,
adventurous,ACCEPT_DIRECT,HAPatient,False,,0.04946758,0.04946758,405.41,2,10,10,
adventurous,ACCEPT_DIRECT,HCDiligence,False,,0.08631216,0.08631216,437.4,2,10,10,
adventurous,ACCEPT_DIRECT,HCOrgan,False,,-0.04772409,0.04772409,501.04,2,10,10,
adventurous,ACCEPT_DIRECT,HCPerfect,False,,-0.00202315,0.00202315,582.63,2,10,10,
adventurous,ACCEPT_DIRECT,HCPrudence,False,,-0.18478039,0.18478039,454.73,2,10,10,
adventurous,ACCEPT_DIRECT,HEAnxiety,False,,0.16811079,0.16811079,421.77,2,10,10,
adventurous,ACCEPT_DIRECT,HEDepend,False,,0.07527501,0.07527501,488.79,2,10,10,
adventurous,ACCEPT_DIRECT,HEFear,False,,0.56626732,0.56626732,496.88,2,10,10,
adventurous,ACCEPT_DIRECT,HESentiment,False,,0.02398224,0.02398224,505.83,2,10,10,
adventurous,ACCEPT_DIRECT,HHFairness,False,,-0.09772322,0.09772322,791.6,2,10,10,
adventurous,ACCEPT_DIRECT,HHGreedAvoid,False,,-0.19504281,0.19504281,523.06,2,10,10,
adventurous,ACCEPT_DIRECT,HHModesty,False,,-0.1970637,0.1970637,511.13,2,10,10,
adventurous,ACCEPT_DIRECT,HHSincere,False,,-0.08843608,0.08843608,563.02,2,10,10,
adventurous,ACCEPT_DIRECT,HOAesthetic,False,,0.28105679,0.28105679,401.59,2,10,10,
adventurous,ACCEPT_DIRECT,HOCreative,False,,0.28399164,0.28399164,503.69,2,10,10,
adventurous,ACCEPT_DIRECT,HOInquisite,True,HEXACO:H:O:I,0.07400822,0.07400822,535.18,2,10,9,q_2011
adventurous,ACCEPT_DIRECT,HOUnconvention,False,,0.28377521,0.28377521,396.82,2,10,10,
adventurous,ACCEPT_DIRECT,HXExpress,False,,0.23849971,0.23849971,473.97,2,10,10,
adventurous,ACCEPT_DIRECT,HXLiveliness,False,,0.33272095,0.33272095,519.53,2,10,10,
adventurous,ACCEPT_DIRECT,HXSociable,False,,0.24415806,0.24415806,423.29,2,10,10,
adventurous,ACCEPT_DIRECT,HXSocBold,False,,0.29743953,0.29743953,507.16,2,10,10,
adventurous,ACCEPT_DIRECT,NEOa1,False,,0.0855481,0.0855481,472.04,2,10,10,
adventurous,ACCEPT_DIRECT,NEOa2,False,,-0.12702642,0.12702642,551.2,2,10,10,
adventurous,ACCEPT_DIRECT,NEOa3,False,,0.12007127,0.12007127,508.72,2,10,10,
adventurous,ACCEPT_DIRECT,NEOa4,False,,-0.07242584,0.07242584,455.93,2,10,10,
adventurous,ACCEPT_DIRECT,NEOa5,False,,-0.19657901,0.19657901,481.1,2,10,10,
adventurous,ACCEPT_DIRECT,NEOa6,False,,0.00469761,0.00469761,484.69,2,10,10,
adventurous,ACCEPT_DIRECT,NEOc1,False,,0.19032793,0.19032793,476.72,2,10,10,
adventurous,ACCEPT_DIRECT,NEOc2,False,,-0.0753028,0.0753028,533.57,2,10,10,
adventurous,ACCEPT_DIRECT,NEOc3,False,,-0.07153699,0.07153699,500.7,2,10,10,
adventurous,ACCEPT_DIRECT,NEOc4,False,,0.1582961,0.1582961,478.85,2,10,10,
adventurous,ACCEPT_DIRECT,NEOc5,False,,0.06679751,0.06679751,450.26,2,10,10,
adventurous,ACCEPT_DIRECT,NEOc6,False,,-0.3159491,0.3159491,486.96,2,10,10,
adventurous,ACCEPT_DIRECT,NEOe1,False,,0.23163678,0.23163678,458.82,2,10,10,
adventurous,ACCEPT_DIRECT,NEOe2,False,,0.30545523,0.30545523,466.91,2,10,10,
adventurous,ACCEPT_DIRECT,NEOe3,False,,0.30429996,0.30429996,511.96,2,10,10,
adventurous,ACCEPT_DIRECT,NEOe4,False,,0.21372415,0.21372415,477.62,2,10,10,
adventurous,ACCEPT_DIRECT,NEOe5,True,IPIPneo:E5:ES,0.43254101,0.43254101,451.33,2,10,9,q_1662
adventurous,ACCEPT_DIRECT,NEOe6,False,,0.31670733,0.31670733,464.01,2,10,10,
adventurous,ACCEPT_DIRECT,NEOn1,False,,-0.25227814,0.25227814,426.75,2,10,10,
adventurous,ACCEPT_DIRECT,NEOn2,False,,-0.0897285,0.0897285,418.62,2,10,10,
adventurous,ACCEPT_DIRECT,NEOn3,False,,-0.1420964,0.1420964,451.19,2,10,10,
adventurous,ACCEPT_DIRECT,NEOn4,False,,-0.2994437,0.2994437,476.4,2,10,10,
