trait,risk_taking,pessimistic,detached,intuitive,empathetic,methodical,anxious,patient,artistic,creative,mercurial,zealous,resilient,cruel,acerbic,naive,perfectionist,forgiving,judgmental,traditional,conscientious,goofy,adventurous,secular,adaptable,temperamental,dramatic,serene,confident,stoic,callous,altruistic,paranoid,curious,bombastic,avoidant,mischievous,impulsive,neurotic,disorganized,cautious,meticulous,introspective,innovative,assertive,independent,spiritual,nonchalant,theatrical,passionate,deferential,agreeable,reverent,manipulative,melancholic,playful,calm,competitive,extroverted,bitter,hostile,proactive,emotional,dominant,submissive,reserved,cynical,grandiose,spontaneous,optimistic,vindictive,rebellious,gregarious,chill
confident,0.26335341,-0.46230624,-0.05920356,0.13899652,0.02997798,0.29686617,-0.39981437,0.12336465,0.05790158,0.27799566,-0.30838399,0.20435266,0.56318845,-0.06408746,0.24174535,0.1416219,0.25227325,0.10811716,0.02652948,-0.00489873,0.46152296,0.16662878,0.27403892,-0.09363741,0.3900108,-0.30838399,0.30958806,0.42040501,1.0,0.38113165,-0.09354589,0.18501248,-0.14995856,0.14470359,-0.07988763,-0.36489041,0.16189781,-0.14575179,-0.41430642,-0.19463283,-0.30891207,0.27238455,0.05001701,0.39653602,0.59289658,0.15578575,0.09363741,0.30868771,0.16711112,0.20435266,-0.04296743,0.11578958,0.08826847,0.00344695,-0.47545477,0.3062642,0.43638432,0.00177264,0.37981776,-0.29327305,-0.03275649,0.53714232,0.0421685,0.59289658,-0.57412729,-0.3037519,-0.12979139,0.44085348,0.06573227,0.53173868,-0.17866393,0.03317775,0.22983639,0.69935823
stoic,0.13481354,-0.29939717,0.32061901,0.07255818,-0.06998439,0.17768819,-0.39187351,0.385007,-0.02626934,0.14753877,-0.51026385,0.04791596,0.74219362,-0.00793991,-0.00676301,0.10747499,0.13869454,0.191267,-0.04870037,0.05992161,0.30219087,-0.01877113,0.14918829,0.00148084,0.34827663,-0.51026385,-0.08594079,0.90645252,0.38113165,1.0,0.0264698,0.03127799,-0.18845737,0.10628558,-0.12543055,-0.14008201,-0.00031139,-0.36681805,-0.52028795,-0.20827035,-0.20001718,0.22023016,0.03593654,0.23847582,0.1789602,0.10352281,-0.00148084,0.3685933,-0.13545115,0.04791596,0.03199042,0.15396273,0.05257511,0.05097076,-0.46368269,0.0383212,0.78912508,-0.05890457,0.14121225,-0.31064821,-0.22308134,0.24928172,-0.37328442,0.1789602,-0.15536079,0.00764127,-0.10104394,0.24513125,-0.09359218,0.34271556,-0.27393481,-0.06508839,0.02521147,0.42313088
callous,0.0801175,0.18293993,0.33994866,-0.24655984,-0.61063497,-0.10017164,-0.02680004,-0.13045038,-0.23832956,-0.1801218,0.03130192,-0.3312055,-0.09366378,0.86123757,0.07062956,-0.27639601,-0.0735032,-0.31941299,0.23012889,0.02911249,-0.15612369,-0.23095398,0.0106711,0.01620073,-0.06183845,0.03130192,-0.09721454,0.00501443,-0.09354589,0.0264698,1.0,-0.57748674,0.32458916,-0.30077489,0.11094803,0.21509778,0.16456075,0.063046,0.02223521,0.10983102,-0.07615928,-0.09283727,-0.10530122,-0.12767928,-0.07347721,0.17339091,-0.01620073,0.21900081,0.0399663,-0.3312055,-0.07538219,-0.48670692,-0.20321849,0.40204057,-0.02546883,-0.24092531,-0.0017731,0.24137327,-0.21901607,0.33277516,0.26323417,-0.19242625,-0.36324533,-0.07347721,0.06205749,0.30615747,0.39858313,0.1903854,0.06089997,-0.16939923,0.28751028,0.16962007,-0.21086184,-0.0100874
altruistic,0.05144155,-0.2103163,-0.29549544,0.11728945,0.55600639,0.11792227,0.05164402,0.25910377,0.2503803,0.18669834,-0.02373988,0.45458194,0.14773658,-0.49517856,-0.0646393,0.2994029,0.10029349,0.36998421,-0.23517171,0.07424157,0.18303257,0.13480295,0.18137166,-0.24224483,0.1736292,-0.02373988,0.15738283,0.06689907,0.18501248,0.03127799,-0.57748674,1.0,-0.22462023,0.21588284,-0.12243393,-0.29884584,-0.04900479,-0.10444288,-0.00951497,-0.08101177,-0.06334526,0.11880588,0.06523517,0.19770231,0.11895352,-0.08976828,0.24224483,-0.06593567,0.01538118,0.45458194,0.16133794,0.54031652,0.25443075,-0.33932431,-0.05375253,0.19156277,0.07891389,-0.27131865,0.30737278,-0.2368642,-0.1935388,0.30785781,0.26507917,0.11895352,-0.1183592,-0.33519712,-0.34959861,-0.1797878,0.03983996,0.31585526,-0.20413855,-0.18170891,0.2348563,0.1730955
paranoid,0.11552624,0.48207763,0.32553872,-0.06998599,-0.1539515,-0.0357596,0.42126095,-0.17979304,-0.0319903,0.05228877,0.43460673,-0.07526978,-0.17579473,0.28803803,0.28856738,-0.79207731,0.09175368,-0.3901562,0.35583622,0.0041078,-0.05740276,-0.04740901,-0.01051661,0.02230822,-0.27270981,0.43460673,0.03970203,-0.17388887,-0.14995856,-0.18845737,0.32458916,-0.22462023,1.0,-0.14160397,0.11163927,0.34148866,0.1629999,0.21749625,0.47807831,0.06666016,-0.02410149,0.05440686,0.09192226,-0.01843604,-0.06035434,0.13860109,-0.02230822,-0.13466225,0.10675511,-0.07526978,-0.05007231,-0.26006511,-0.14353652,0.32651026,0.35746385,-0.15408222,-0.13637624,0.153919,-0.25142481,0.54805916,0.49158059,-0.22280242,-0.08753084,-0.06035434,0.07826067,0.44250833,0.69924232,-0.01314872,0.08132462,-0.37023485,0.44756269,0.22886974,-0.19567162,-0.33221077
curious,0.13729247,-0.14478482,-0.02634236,0.30322345,0.15557983,0.01880513,-0.01241267,0.09456961,0.37539897,0.376436,-0.08163374,0.27276885,0.15075327,-0.31358598,0.05470892,0.04985675,0.04794049,0.11628435,-0.04011685,-0.2315396,0.08891203,0.21060098,0.32539421,0.16327945,0.24824476,-0.08163374,0.15995814,0.12878658,0.14470359,0.10628558,-0.30077489,0.21588284,-0.14160397,1.0,-0.06091613,-0.06872867,0.01579281,-0.06754346,-0.05350948,-0.02089245,-0.14198333,0.06747413,0.30600701,0.37987605,0.06722987,0.17551982,-0.16327945,0.05728271,0.08188493,0.27276885,-0.09866983,0.1414564,-0.09035276,-0.0909714,-0.12539786,0.22100561,0.15188117,-0.05809842,0.05628962,-0.20855558,-0.10252548,0.08786209,0.02339871,0.06722987,-0.06357437,-0.0290044,-0.15083163,0.06029237,0.06263168,0.091424,-0.15887178,0.10138466,0.00997036,0.10872248
bombastic,0.11845266,0.08704596,-0.06541657,0.00636097,0.00473344,-0.07338296,0.12623195,-0.18767558,0.02621462,-0.02062999,0.16749973,0.06261207,-0.15529861,0.16927629,0.13188232,-0.00666949,0.0156665,-0.10599627,0.25375584,0.07529292,-0.11507979,0.18184696,0.10541529,-0.00530735,-0.07104415,0.16749973,0.15815073,-0.13544014,-0.07988763,-0.12543055,0.11094803,-0.12243393,0.11163927,-0.06091613,1.0,-0.04395258,0.24624827,0.26588124,0.16712928,0.13516203,-0.08630141,-0.01924121,0.00818642,-0.00169502,0.04399473,-0.12889009,0.00530735,0.0092779,0.6999489,0.06261207,0.18979348,-0.13097905,-0.09889122,0.37110547,0.11484868,0.14477171,-0.14334448,0.13655233,0.13031709,0.21982193,0.23954648,0.04558255,0.06298319,0.04399473,-0.02016554,-0.10982964,0.00842117,0.31240145,0.13972357,-0.0149518,0.22307907,0.0950401,0.23685447,-0.0506137
avoidant,-0.23666443,0.46220423,0.4861684,-0.02356614,-0.18660605,-0.09561825,0.26709824,-0.10427155,-0.02139419,-0.10742421,0.23217859,-0.19382338,-0.28789529,0.14038709,-0.0007661,-0.33879815,-0.00291259,-0.22308696,0.18122028,-0.03548089,-0.19239199,-0.28738119,-0.19629989,0.20400327,-0.39276569,0.23217859,-0.2229029,-0.12959845,-0.36489041,-0.14008201,0.21509778,-0.29884584,0.34148866,-0.06872867,-0.04395258,1.0,-0.17502736,-0.01370347,0.32608262,0.15078387,0.27322323,-0.04320965,0.22409044,-0.18519896,-0.38426223,0.23408936,-0.20400327,-0.16646285,-0.18919533,-0.19382338,-0.07743857,-0.23599817,-0.09961015,0.09467514,0.31436706,-0.42756222,-0.15149745,0.06303327,-0.73787254,0.25736675,0.12565865,-0.58901085,-0.234294,-0.38426223,0.38893071,0.71422581,0.33798852,-0.11914379,-0.12618546,-0.44800798,0.1569133,0.14191903,-0.68956866,-0.52911681
mischievous,0.31373143,0.00963283,-0.03448829,-0.11317773,-0.07646552,-0.05962767,-0.02772624,-0.14972699,-0.02223558,0.10516347,0.07156375,-0.04710247,0.06642751,0.44690447,0.2523367,-0.09167647,-0.0271136,-0.03672179,0.18133892,-0.03854684,-0.01544003,0.62055941,0.24583104,-0.05702932,0.09529585,0.07156375,0.23789086,0.04278484,0.16189781,-0.00031139,0.16456075,-0.04900479,0.1629999,0.01579281,0.24624827,-0.17502736,1.0,0.18730724,-0.03251527,0.13024365,-0.26620812,-0.00398706,-0.08726871,0.11594546,0.11813136,-0.0425499,0.05702932,0.17425939,0.32412175,-0.04710247,0.04495483,-0.10806009,-0.0629676,0.29500602,-0.08325132,0.61083917,0.04672843,0.17121747,0.27446507,0.24069025,0.30494593,0.16490736,-0.01815383,0.11813136,-0.13290674,-0.16735615,0.08673154,0.10934927,0.3006274,0.12377779,0.2358193,0.10955527,0.30789866,0.08545125
impulsive,0.31296515,0.21552126,-0.04600094,-0.00440565,-0.06601231,-0.35414501,0.17526454,-0.29765538,0.06416583,-0.02353348,0.3496942,0.01829959,-0.21042485,0.08365389,0.21272747,-0.08306037,-0.20586514,-0.12572762,0.14008991,-0.14401362,-0.36520192,0.11808691,0.16720295,0.03701444,0.01125801,0.3496942,0.18658506,-0.30006894,-0.14575179,-0.36681805,0.063046,-0.10444288,0.21749625,-0.06754346,0.26588124,-0.01370347,0.18730724,1.0,0.28526098,0.36782538,-0.19431485,-0.22551251,-0.02903796,-0.04853174,-0.03613529,0.06697209,-0.03701444,0.11609975,0.33818299,0.01829959,-0.10989582,-0.12280677,-0.25163963,0.18300435,0.25568268,0.10161472,-0.23056772,0.0859418,0.11577128,0.28384027,0.27260989,-0.06922886,0.19068092,-0.03613529,0.01138234,0.00041591,0.10395389,0.01078332,0.51292934,-0.13832493,0.21814308,0.3121368,0.16881562,-0.12131601
neurotic,-0.15835499,0.61433326,-0.01946976,-0.05718474,0.16038277,-0.07171999,0.77259373,-0.30449676,0.13108297,0.00234458,0.78299036,-0.02580331,-0.4879081,0.00913661,0.12263625,-0.29392694,0.06391219,-0.23279636,0.16465625,0.02541446,-0.19669688,-0.0509602,-0.07230535,0.04327782,-0.34522817,0.78299036,0.1116835,-0.45655306,-0.41430642,-0.52028795,0.02223521,-0.00951497,0.47807831,-0.05350948,0.16712928,0.32608262,-0.03251527,0.28526098,1.0,0.1272743,0.24221397,0.03470624,0.14140924,-0.09878966,-0.16884645,-0.00265414,-0.04327782,-0.38075273,0.13234381,-0.02580331,0.06824243,-0.03888418,-0.00649244,0.04384651,0.76305825,-0.16494309,-0.40742314,-0.00637233,-0.21811482,0.40845855,0.31934855,-0.25758654,0.33566898,-0.16884645,0.17621887,0.24369741,0.28387882,-0.27606747,0.08007491,-0.47746376,0.32772585,0.08237905,-0.14510667,-0.59855258
disorganized,0.09749203,0.14603514,0.01002002,-0.02817154,-0.07504811,-0.43627117,0.11647276,-0.12823374,0.03794324,-0.02452392,0.19678941,-0.05902214,-0.23999713,0.1197793,0.01663172,-0.04509296,-0.39954987,-0.00058368,0.02831601,-0.19785344,-0.53042077,0.05817626,0.02490386,0.10926733,-0.0840637,0.19678941,0.03516619,-0.20381918,-0.19463283,-0.20827035,0.10983102,-0.08101177,0.06666016,-0.02089245,0.13516203,0.15078387,0.13024365,0.36782538,0.1272743,1.0,-0.03038602,-0.50207118,0.09091535,-0.05056493,-0.2384252,0.01690552,-0.10926733,0.06939616,0.12725565,-0.05902214,-0.14813233,-0.05948054,-0.25629426,0.13509416,0.17204542,0.02730854,-0.19478791,0.04030285,-0.03661981,0.23868075,0.15209358,-0.17040431,0.06262226,-0.2384252,0.18906731,0.07272478,0.05086248,-0.12706726,0.3143694,-0.16721445,0.17990893,0.23918029,0.02465492,-0.11031392
cautious,-0.87444275,0.21640893,0.02467315,-0.04822833,0.05531069,0.08599142,0.29661274,-0.00308536,-0.07582753,-0.26513669,0.08703175,-0.10282847,-0.339615,-0.18153329,-0.24109277,-0.03235139,0.01711927,-0.06383041,0.00158396,0.23003579,-0.06830309,-0.12304685,-0.53842149,0.03852509,-0.38610254,0.08703175,-0.1651846,-0.27346624,-0.30891207,-0.20001718,-0.07615928,-0.06334526,-0.02410149,-0.14198333,-0.08630141,0.27322323,-0.26620812,-0.19431485,0.24221397,-0.03038602,1.0,-0.01358458,-0.02335052,-0.3505189,-0.31926685,-0.19211044,-0.03852509,-0.28308797,-0.19858337,-0.10282847,0.10996365,0.05558401,0.18829384,-0.1863728,0.14452213,-0.23486988,-0.3076759,-0.16530591,-0.30739627,0.02415531,-0.09748347,-0.33165445,-0.02512849,-0.31926685,0.31680442,0.2165314,-0.00107519,-0.22978201,-0.32128046,-0.29693939,0.01611051,-0.21561614,-0.24696271,-0.26450357
meticulous,-0.02286188,-0.0075803,0.03330845,0.02985343,0.13992257,0.43034178,0.04427586,0.14005929,0.11413699,0.2438807,-0.03425366,0.19929706,0.29078768,-0.1052386,0.07734932,-0.03533159,0.70285437,-0.00086481,0.1442982,0.20027129,0.68158224,0.06415085,0.09265986,-0.09192135,0.02484233,-0.03425366,0.0960206,0.22833639,0.27238455,0.22023016,-0.09283727,0.11880588,0.05440686,0.06747413,-0.01924121,-0.04320965,-0.00398706,-0.22551251,0.03470624,-0.50207118,-0.01358458,1.0,0.05829266,0.25412396,0.32360154,-0.01117863,0.09192135,-0.10431213,-0.00041951,0.19929706,0.16474995,0.15397841,0.26222637,-0.06131568,-0.06007987,0.11528385,0.22520591,-0.08064844,0.07230245,-0.02946599,0.02487154,0.23192085,0.06968635,0.32360154,-0.2811325,0.00759123,0.0192756,0.17000248,-0.14904558,0.09780203,-0.01314315,-0.18117819,0.0212886,0.08138903
introspective,0.04366999,0.14051625,0.06983993,0.27393219,0.18512827,0.00449176,0.12751944,-0.00611739,0.34381601,0.34141462,0.14318764,0.16447969,0.04352229,-0.16977809,0.04309925,-0.06449923,0.0938402,0.03347723,0.0896159,-0.25369039,-0.00146804,0.06336791,0.09124142,0.15317006,0.04096885,0.14318764,0.13719339,0.0571683,0.05001701,0.03593654,-0.10530122,0.06523517,0.09192226,0.30600701,0.00818642,0.22409044,-0.08726871,-0.02903796,0.14140924,0.09091535,-0.02335052,0.05829266,1.0,0.2813285,-0.09572432,0.2382112,-0.15317006,0.03672476,0.07592027,0.16447969,-0.15665254,0.2215232,-0.1482917,-0.03861216,0.11012516,0.03105279,0.03022691,-0.23054088,-0.04242948,-0.08483336,-0.05724106,-0.01831006,0.17272226,-0.09572432,0.10115454,0.09969577,-0.05057352,-0.02888998,0.06949399,-0.04414895,-0.09586007,0.20912111,-0.08705673,-0.01480578
innovative,0.30893754,-0.17522401,-0.01292324,0.27612655,0.15310933,0.07787515,-0.14419746,0.09279522,0.4318856,0.86020148,-0.04858912,0.23994166,0.41142405,-0.10328842,0.11985914,0.00410589,0.21709325,0.11508528,0.00955364,-0.29812614,0.22538959,0.18140339,0.33666678,0.02313688,0.38095747,-0.04858912,0.30139717,0.2639753,0.39653602,0.23847582,-0.12767928,0.19770231,-0.01843604,0.37987605,-0.00169502,-0.18519896,0.11594546,-0.04853174,-0.09878966,-0.05056493,-0.3505189,0.25412396,0.2813285,1.0,0.37088058,0.25865174,-0.02313688,0.16423829,0.19276658,0.23994166,-0.12368226,0.19384894,-0.07776295,0.02814013,-0.14028256,0.24578948,0.30892801,-0.09136281,0.25934561,-0.1512048,-0.0556599,0.31745181,0.10894381,0.37088058,-0.34733523,-0.14244094,-0.0879077,0.24566198,0.16328872,0.27812264,-0.13766938,0.17910943,0.18017988,0.21385704
assertive,0.28050261,-0.31690159,-0.10646735,0.10489831,0.04125227,0.31925058,-0.2284491,-0.07571478,0.07376618,0.2797273,-0.11868708,0.22932586,0.402082,-0.05668215,0.24242972,0.03615158,0.35615396,-0.03188911,0.19553269,-0.01221917,0.41001596,0.1689979,0.22492609,-0.11306606,0.32399236,-0.11868708,0.24205381,0.21272934,0.59289658,0.1789602,-0.07347721,0.11895352,-0.06035434,0.06722987,0.04399473,-0.38426223,0.11813136,-0.03613529,-0.16884645,-0.2384252,-0.31926685,0.32360154,-0.09572432,0.37088058,1.0,0.06303015,0.11306606,0.04236815,0.20094257,0.22932586,0.04778769,0.03319649,0.10815196,0.09628356,-0.27142094,0.25187097,0.27161776,0.09309363,0.46104995,-0.04516065,0.13572902,0.57703681,0.08039822,1.0,-0.9520965,-0.31931591,-0.0628032,0.37853791,0.01343902,0.32058233,0.03075225,0.02572189,0.34584274,0.34440298
independent,0.1965253,0.07084272,0.2054074,0.20995199,-0.085355,-0.1402862,-0.13070333,0.0464195,0.16756038,0.27668301,0.0153041,-0.0098092,0.09629528,0.10162249,0.0679403,-0.19017326,-0.0743846,-0.06085969,0.06054456,-0.40386239,-0.07582495,-0.03758205,0.16724847,0.18506565,0.18685725,0.0153041,0.10941748,0.12275915,0.15578575,0.10352281,0.17339091,-0.08976828,0.13860109,0.17551982,-0.12889009,0.23408936,-0.0425499,0.06697209,-0.00265414,0.01690552,-0.19211044,-0.01117863,0.2382112,0.25865174,0.06303015,1.0,-0.18506565,0.14987781,0.00599468,-0.0098092,-0.35809342,-0.08946468,-0.40723855,0.18527304,-0.00681796,-0.10958532,0.11656916,0.09726553,-0.18174472,0.00193983,-0.01276839,-0.06394413,-0.0678123,0.06303015,-0.02197071,0.30955027,0.191283,0.09435945,0.16586758,-0.0925315,-0.05464804,0.47946478,-0.4653564,0.01812591
spiritual,-0.00607374,-0.12186971,-0.13907125,-0.0952458,0.11637418,0.11218893,0.03297168,0.10346076,-0.09762979,-0.02513095,-0.02328738,0.10322864,0.05544036,0.02211191,0.01597581,0.11627705,0.13023871,0.15284667,-0.09591681,0.33278718,0.13309197,0.00883739,0.0061127,-1.0,-0.03407951,-0.02328738,0.03557574,-0.0207232,0.09363741,-0.00148084,-0.01620073,0.24224483,-0.02230822,-0.16327945,0.00530735,-0.20400327,0.05702932,-0.03701444,-0.04327782,-0.10926733,-0.03852509,0.09192135,-0.15317006,-0.02313688,0.11306606,-0.18506565,1.0,-0.08565732,0.01199352,0.10322864,0.23530237,0.071403,0.32447177,-0.06912256,-0.09155665,0.10043856,-0.02296444,0.03198177,0.12766357,-0.02019052,-0.01021758,0.19667382,0.06517763,0.11306606,-0.12787761,-0.16106647,-0.03465027,0.00437278,0.0050488,0.231789,-0.02183488,-0.28148061,0.07930809,0.09311892
nonchalant,0.28102979,-0.27936395,0.08817815,-0.03188539,-0.10598924,-0.08767878,-0.36879357,0.20202494,0.0306367,0.11194516,-0.25508108,0.01523804,0.42826359,0.24107879,-0.00405071,0.16811342,-0.19902234,0.23197315,-0.09790267,-0.15218245,-0.0217755,0.07286487,0.26505605,0.08565732,0.31655067,-0.25508108,0.03972403,0.41135359,0.30868771,0.3685933,0.21900081,-0.06593567,-0.13466225,0.05728271,0.0092779,-0.16646285,0.17425939,0.11609975,-0.38075273,0.06939616,-0.28308797,-0.10431213,0.03672476,0.16423829,0.04236815,0.14987781,-0.08565732,1.0,0.07230219,0.01523804,-0.10843801,0.16612054,-0.10089916,0.10114249,-0.24116037,0.14310635,0.42563161,-0.08449442,0.20653677,-0.15910329,-0.14157312,0.18445915,-0.15881205,0.04236815,-0.0681174,-0.12674589,-0.10230499,0.19514321,0.27402278,0.35229463,-0.17398363,0.08231107,0.16419106,0.55916707
theatrical,0.22809795,0.00029366,-0.16966183,0.18193552,0.0861732,-0.07913561,0.05922968,-0.17110892,0.22613682,0.23328822,0.22376827,0.1807493,-0.0315471,0.08306077,0.34399191,-0.02490403,0.02469417,-0.03796208,0.2388687,-0.07938229,-0.03871792,0.34493678,0.20247463,-0.01199352,0.09492297,0.22376827,0.74344772,-0.11756163,0.16711112,-0.13545115,0.0399663,0.01538118,0.10675511,0.08188493,0.6999489,-0.18919533,0.32412175,0.33818299,0.13234381,0.12725565,-0.19858337,-0.00041951,0.07592027,0.19276658,0.20094257,0.00599468,0.01199352,0.07230219,1.0,0.1807493,0.00868871,-0.06900035,-0.19648989,0.31459983,0.11387985,0.34337667,-0.07732564,0.07473883,0.36044953,0.21375028,0.31172926,0.27826768,0.25565452,0.20094257,-0.18443762,-0.26924264,0.03247314,0.24666719,0.27701125,0.09606828,0.1919928,0.21990266,0.38135679,0.06794207
passionate,0.12755927,-0.11184012,-0.235048,0.14148152,0.36362341,0.11217345,0.00346976,0.09309264,0.25720494,0.22750458,0.00450691,1.0,0.12124501,-0.31868108,0.06591302,0.15179112,0.20157937,0.21148518,0.00585267,-0.14184597,0.23337181,0.09895436,0.27532712,-0.10322864,0.18700209,0.00450691,0.22317234,0.09230358,0.20435266,0.04791596,-0.3312055,0.45458194,-0.07526978,0.27276885,0.06261207,-0.19382338,-0.04710247,0.01829959,-0.02580331,-0.05902214,-0.10282847,0.19929706,0.16447969,0.23994166,0.22932586,-0.0098092,0.10322864,0.01523804,0.1807493,1.0,0.02919138,0.22488989,0.04371678,-0.15148819,-0.07942179,0.1644994,0.08669827,-0.12574879,0.23447913,-0.13840025,-0.08517558,0.29725708,0.22839306,0.22932586,-0.2016909,-0.2521371,-0.10898501,0.01069839,0.03460657,0.25039043,-0.14365683,0.0070762,0.20030455,0.13955872
deferential,-0.1046088,0.02562094,-0.06986868,-0.09373495,0.18334752,0.27269143,0.18236763,0.06046516,-0.16127213,-0.1541067,0.06909453,0.02919138,-0.00134119,-0.05369192,-0.09369343,0.14591502,0.19941542,0.03917434,0.02968064,0.53885251,0.2267669,0.0063116,-0.08848804,-0.23530237,-0.11986383,0.06909453,-0.02393916,-0.05590285,-0.04296743,0.03199042,-0.07538219,0.16133794,-0.05007231,-0.09866983,0.18979348,-0.07743857,0.04495483,-0.10989582,0.06824243,-0.14813233,0.10996365,0.16474995,-0.15665254,-0.12368226,0.04778769,-0.35809342,0.23530237,-0.10843801,0.00868871,0.02919138,1.0,0.11412067,0.65905951,-0.05494602,-0.04261576,0.05759063,-0.08522623,-0.01232951,0.11409726,0.00994022,-0.00729714,0.11212926,0.05901287,0.04778769,-0.02888688,-0.09790398,-0.11788097,-0.01259661,-0.15426789,0.15965542,0.04434914,-0.72016986,0.11255862,-0.01465811
agreeable,-0.04607307,-0.1492438,-0.21328447,0.14281287,0.65835602,0.15673869,-0.02805511,0.29290335,0.25263806,0.25689746,-0.11695475,0.22488989,0.19140498,-0.40989404,-0.14755089,0.38147869,0.09968234,0.4573055,-0.35978853,0.04732182,0.14764798,0.10126946,0.1484132,-0.071403,0.11766759,-0.11695475,0.1080721,0.16277147,0.11578958,0.15396273,-0.48670692,0.54031652,-0.26006511,0.1414564,-0.13097905,-0.23599817,-0.10806009,-0.12280677,-0.03888418,-0.05948054,0.05558401,0.15397841,0.2215232,0.19384894,0.03319649,-0.08946468,0.071403,0.16612054,-0.06900035,0.22488989,0.11412067,1.0,0.22999524,-0.40075011,-0.01937634,0.15708666,0.14769744,-0.71375024,0.22195191,-0.30323327,-0.30783065,0.24143083,0.30095219,0.03319649,-0.00324488,-0.22322882,-0.40525994,-0.19408526,0.08718908,0.35750699,-0.29917369,-0.19451118,0.18398829,0.21801948
reverent,-0.20383505,-0.09509822,-0.08214853,-0.1456375,0.17308757,0.36865058,0.11292931,0.12579786,-0.13138115,-0.11944369,-0.02424861,0.04371678,0.04910093,-0.17710365,-0.19319554,0.23825881,0.30474248,0.14635393,-0.0702913,0.5154288,0.32516959,-0.04423546,-0.09949403,-0.32447177,-0.11254008,-0.02424861,-0.07203804,-0.03966874,0.08826847,0.05257511,-0.20321849,0.25443075,-0.14353652,-0.09035276,-0.09889122,-0.09961015,-0.0629676,-0.25163963,-0.00649244,-0.25629426,0.18829384,0.26222637,-0.1482917,-0.07776295,0.10815196,-0.40723855,0.32447177,-0.10089916,-0.19648989,0.04371678,0.65905951,0.22999524,1.0,-0.2862788,-0.09122067,0.04049413,-0.05968949,-0.09435555,0.07391842,-0.13255957,-0.1711998,0.14930636,0.03609546,0.10815196,-0.0822425,-0.0932942,-0.19038322,-0.04728246,-0.23743466,0.24335508,-0.10300181,-0.81060565,0.06955427,0.10220247
manipulative,0.23043939,0.13818207,0.18745239,0.03188284,-0.31323268,-0.10236395,0.00534128,-0.22136234,-0.05979934,0.00391197,0.12578657,-0.15148819,0.06999379,0.40292323,0.25535837,-0.32494634,-0.02626851,-0.29032726,0.34479297,-0.0467851,-0.1055851,0.02600382,0.0563931,0.06912256,-0.00477829,0.12578657,0.05851496,0.07218897,0.00344695,0.05097076,0.40204057,-0.33932431,0.32651026,-0.0909714,0.37110547,0.09467514,0.29500602,0.18300435,0.04384651,0.13509416,-0.1863728,-0.06131568,-0.03861216,0.02814013,0.09628356,0.18527304,-0.06912256,0.10114249,0.31459983,-0.15148819,-0.05494602,-0.40075011,-0.2862788,1.0,0.00118703,0.00790144,0.10432516,0.25951468,-0.00947197,0.41085348,0.45396013,-0.0311593,-0.12981493,0.09628356,-0.08540396,0.12091334,0.32744836,0.29159037,0.14333973,-0.1701257,0.41965583,0.28963107,-0.02072555,-0.04821337
melancholic,-0.09379403,0.57220217,-0.13695606,-0.022399,0.13417876,-0.15875432,0.52757529,-0.17488247,0.12401997,-0.0318333,0.55089922,-0.07942179,-0.45497166,-0.04545322,0.0451979,-0.17013428,-0.08649024,-0.1383302,0.13130854,-0.02320698,-0.25606737,-0.1139597,-0.10716909,0.09155665,-0.29215043,0.55089922,0.11387229,-0.4077348,-0.47545477,-0.46368269,-0.02546883,-0.05375253,0.35746385,-0.12539786,0.11484868,0.31436706,-0.08325132,0.25568268,0.76305825,0.17204542,0.14452213,-0.06007987,0.11012516,-0.14028256,-0.27142094,-0.00681796,-0.09155665,-0.24116037,0.11387985,-0.07942179,-0.04261576,-0.01937634,-0.09122067,0.00118703,1.0,-0.2304118,-0.35805077,-0.04134533,-0.19241748,0.35232951,0.1986569,-0.31455847,0.40739534,-0.27142094,0.27736629,0.13681387,0.18603429,-0.26090482,0.09351152,-0.46921833,0.22159982,0.14568392,-0.10368145,-0.49652926
playful,0.25781627,-0.2398115,-0.27212257,0.14660789,0.23595289,0.05945753,-0.11241864,0.02890174,0.11143059,0.25380011,-0.08686544,0.1644994,0.15523074,-0.1024374,0.16366111,0.15229034,0.03235966,0.19606759,-0.0280763,-0.12372489,0.18120789,0.91551968,0.29513058,-0.10043856,0.15731524,-0.08686544,0.35398418,0.03469448,0.3062642,0.0383212,-0.24092531,0.19156277,-0.15408222,0.22100561,0.14477171,-0.42756222,0.61083917,0.10161472,-0.16494309,0.02730854,-0.23486988,0.11528385,0.03105279,0.24578948,0.25187097,-0.10958532,0.10043856,0.14310635,0.34337667,0.1644994,0.05759063,0.15708666,0.04049413,0.00790144,-0.2304118,1.0,0.02536992,0.04641508,0.46766943,-0.12712118,0.00250543,0.40426405,0.18500363,0.25187097,-0.25258123,-0.42049903,-0.19684649,0.14836871,0.26897136,0.35537096,-0.09022049,0.01058051,0.47169673,0.31563292
