model,trait,communality,uniqueness,reconstruction_residual_variance
Llama,militant,0.94948125765107,0.050518742348929946,0.026623605262561238
Llama,misanthropic,0.9491932268696245,0.050806773130375515,0.026217977448596327
Llama,mischievous,0.9284165226606907,0.07158347733930925,0.04686067515385846
Llama,moderate,0.9593863655582006,0.04061363444179944,0.016649981795598217
Llama,mystical,0.948687337790945,0.05131266220905495,0.02670677441865507
Llama,naive,0.8846573801569163,0.1153426198430837,0.0892419841455134
Llama,narrative,0.900430350150127,0.09956964984987304,0.07521112593428673
Llama,neurotic,0.9472023861451994,0.05279761385480064,0.028427440816945367
Llama,nihilistic,0.9405915148992655,0.05940848510073449,0.034437006669755355
Llama,nonchalant,0.9433609617382431,0.05663903826175687,0.031794704164110496
Llama,nostalgic,0.8805782526347801,0.11942174736521993,0.09635960587815354
Llama,nurturing,0.9600651438607095,0.03993485613929049,0.01542653331300266
Llama,obsessive,0.9308412726995184,0.06915872730048156,0.045107976710773476
Llama,open_ended,0.9603558388079891,0.03964416119201086,0.015830255673961825
Llama,optimistic,0.9481560202857402,0.0518439797142598,0.027970629945782383
Llama,pacifist,0.7672843159285976,0.23271568407140242,0.20933333608133253
Llama,paradoxical,0.9508320504135261,0.04916794958647386,0.023921496537398612
Llama,paranoid,0.9293552659714855,0.07064473402851446,0.04670477927493238
Llama,passionate,0.9513736656715993,0.04862633432840069,0.02452549142369228
Llama,passive_aggressive,0.935155487814063,0.06484451218593701,0.0408892155528524
Llama,patient,0.9656212741549357,0.034378725845064295,0.010203881633277734
Llama,pedantic,0.9103950456957343,0.08960495430426574,0.06469157705040847
Llama,pensive,0.9677927632196599,0.0322072367803401,0.008398063151772632
Llama,perfectionist,0.9581992377284803,0.04180076227151974,0.0176404035626103
Llama,pessimistic,0.95617086869522,0.043829131304779945,0.020030411303394065
Llama,petty,0.9564521693589259,0.04354783064107415,0.019342043796644812
Llama,philosophical,0.9705071133990882,0.02949288660091176,0.005938143253039439
Llama,playful,0.9303975706579606,0.06960242934203942,0.04500384624719803
Llama,pluralist,0.937043573260951,0.062956426739049,0.03954245876603267
Llama,poetic,0.9363968554315443,0.06360314456845573,0.03891889048455597
Llama,practical,0.9190398829576405,0.0809601170423595,0.056925509869519046
Llama,prescriptive,0.9356994642925879,0.06430053570741212,0.03922804241729523
Llama,principled,0.9145245930461455,0.08547540695385447,0.06355173548356367
Llama,proactive,0.9517991183185204,0.048200881681479624,0.024267677156947633
Llama,problem_solving,0.9438624288593457,0.05613757114065432,0.031348787970096104
Llama,progressive,0.7594164822905923,0.24058351770940767,0.20646694456983525
Llama,provocative,0.941211890214552,0.05878810978544802,0.0349131577066476
Llama,qualitative,0.9542172999389702,0.0457827000610298,0.021810797282410838
Llama,quantitative,0.9189425887562204,0.08105741124377963,0.055053761089412415
Llama,radical,0.7836771628839312,0.2163228371160688,0.19347500944250542
Llama,rationalist,0.9629602403214308,0.037039759678569206,0.012602971569154915
Llama,reactive,0.9625527608509039,0.03744723914909609,0.013052232713320568
Llama,rebellious,0.8858626495670047,0.11413735043299533,0.09038328119871439
Llama,reductionist,0.9208355325115788,0.07916446748842121,0.054653930855308945
Llama,regulatory,0.8406513651181052,0.15934863488189477,0.13375937071422694
Llama,relativist,0.9100917001862043,0.08990829981379567,0.0657482806263257
Llama,reserved,0.9607654548800644,0.03923454511993563,0.014854860202648361
Llama,resilient,0.9515556336306076,0.04844436636939242,0.02405102236249877
Llama,reverent,0.95808294518097,0.041917054819029964,0.01923790049825596
Llama,rhetorical,0.9526468743660095,0.04735312563399052,0.023276696402335182
Llama,risk_taking,0.9342778375886645,0.06572216241133555,0.04173447023507985
Llama,ritualistic,0.9525454753602516,0.04745452463974842,0.023579658743020343
Llama,romantic,0.9621545329037313,0.03784546709626868,0.013645024494961064
Llama,sarcastic,0.9439598413137087,0.05604015868629131,0.03175440160435597
Llama,sardonic,0.9351602247519372,0.06483977524806284,0.040495869954989855
Llama,sassy,0.9318002090569892,0.06819979094301076,0.04366781334868844
Llama,savage,0.9631554000179258,0.03684459998207423,0.012449735214989498
Llama,secular,0.8970932092928452,0.1029067907071548,0.07842819401375817
Llama,serene,0.9472996594669216,0.05270034053307837,0.028888399770497047
Llama,serious,0.9590685373990403,0.0409314626009597,0.016868046539926424
Llama,skeptical,0.951741472164464,0.04825852783553597,0.024161792360395673
Llama,socratic,0.8357488484321608,0.1642511515678392,0.14251679801794287
Llama,solemn,0.9622784684973353,0.03772153150266466,0.013703016069808184
Llama,specialized,0.9602669740966328,0.03973302590336725,0.01603366161487205
Llama,speculative,0.9373317688588231,0.06266823114117692,0.03869064568240083
Llama,spiritual,0.9386702116617517,0.061329788338248314,0.03653561705402307
Llama,spontaneous,0.9562280027927488,0.04377199720725122,0.019515402178624953
Llama,stoic,0.9608499924446112,0.03915000755538878,0.014895071910589967
Llama,strategic,0.9628477278860045,0.03715227211399552,0.012980939256757595
Llama,stream_of_consciousness,0.9472832915330355,0.052716708466964524,0.028157801328194957
Llama,structuralist,0.9702027840245404,0.02979721597545959,0.005909528241832279
Llama,submissive,0.9346205728499046,0.06537942715009537,0.04207314965610385
Llama,subversive,0.9600701284741586,0.039929871525841376,0.016108698847674144
Llama,supportive,0.9598871281260479,0.04011287187395207,0.015639016035859148
Llama,sycophantic,0.8524943009818755,0.1475056990181245,0.12408478755823875
Llama,systems_thinker,0.9450777027101482,0.05492229728985176,0.030994535582859514
Llama,tactful,0.9525514700949984,0.04744852990500159,0.023124687709126263
Llama,technical,0.9528320279394178,0.04716797206058221,0.023398708510830066
Llama,temperamental,0.951339762845705,0.048660237154295016,0.024684799777240727
Llama,theatrical,0.9374778245605387,0.06252217543946126,0.03808216994157615
Llama,theoretical,0.935759455518284,0.06424054448171601,0.04043967745597527
Llama,traditional,0.7394565127913435,0.2605434872086565,0.2251575908103858
Llama,transparent,0.9278874660140226,0.07211253398597739,0.047764693026076145
Llama,understated,0.9576427562130263,0.0423572437869737,0.018649633660498887
Llama,universalist,0.8007361919833823,0.1992638080166177,0.16975710364299776
Llama,urgent,0.872939864532753,0.12706013546724704,0.10041256401949256
Llama,utilitarian,0.8857957954784526,0.11420420452154745,0.08975211965092016
Llama,verbose,0.8364314660688664,0.16356853393113358,0.13825704968656938
Llama,vindictive,0.9040898217297699,0.09591017827023007,0.07181324817669163
Llama,visceral,0.9584479199307218,0.04155208006927824,0.017018599358761384
Llama,whimsical,0.9511125672849524,0.048887432715047585,0.02438461460385384
Llama,witty,0.8384274049714661,0.16157259502853394,0.13385175740972594
Llama,wry,0.9189179054910797,0.08108209450892034,0.05619763653955105
Llama,zealous,0.9510099234235359,0.04899007657646415,0.02497110566372183
Gemma,absolutist,0.9746727112843088,0.025327288715691232,0.0123785485321667
Gemma,abstract,0.9407400828998891,0.059259917100110915,0.04547599088794538
Gemma,accessible,0.9439215389207947,0.05607846107920533,0.040201695720107074
Gemma,accommodating,0.9449145374544424,0.05508546254555757,0.0400618886265972
Gemma,acerbic,0.9636155635635538,0.03638443643644618,0.021429870491322594
Gemma,adaptable,0.9607288261196298,0.03927117388037016,0.024616114615387704
Gemma,adventurous,0.9383211777636903,0.061678822236309716,0.04687460140324418
Gemma,agreeable,0.9778875048239448,0.02211249517605518,0.007421410440618685
Gemma,altruistic,0.9132340964924909,0.08676590350750912,0.07156137250242751
Gemma,analytical,0.9727874166595709,0.027212583340429086,0.013052851162231179
Gemma,animated,0.9498836717291359,0.0501163282708641,0.03536921874836816
Gemma,anthropocentric,0.6540302387034973,0.3459697612965027,0.33134435673212953
Gemma,anxious,0.9120979893691217,0.08790201063087832,0.07251412979059593
Gemma,arrogant,0.968453597461789,0.03154640253821095,0.016891568855699292
Gemma,artistic,0.9692834474802958,0.030716552519704177,0.016257809158142518
Gemma,ascetic,0.8595731279298465,0.14042687207015347,0.1242161546955887
Gemma,assertive,0.9683648726138174,0.03163512738618257,0.017441938296729503
Gemma,avoidant,0.9529069387912863,0.047093061208713705,0.03172931490733896
Gemma,benevolent,0.9694803085032805,0.030519691496719514,0.016038587830528042
Gemma,big_picture,0.9083969114150033,0.09160308858499666,0.07700917313659754
Gemma,bitter,0.9539188594688068,0.046081140531193165,0.03130533504063135
Gemma,blunt,0.918028744447632,0.08197125555236795,0.06523107948550551
Gemma,bombastic,0.9683765446596007,0.03162345534039934,0.016705256541456055
Gemma,calculating,0.907109628350167,0.09289037164983305,0.07680702416916174
Gemma,callous,0.9699250104198305,0.03007498958016952,0.015053599084068543
Gemma,calm,0.9711668970732558,0.028833102926744236,0.014129642561860853
Gemma,casual,0.9675285055613765,0.032471494438623516,0.017622098283021723
Gemma,cautious,0.9013095672783178,0.09869043272168221,0.08320280428089934
Gemma,challenging,0.9534211938692851,0.046578806130714856,0.03116449643580254
Gemma,chaotic,0.9361454886206861,0.06385451137931386,0.04860594631560964
Gemma,charismatic,0.9264201719010301,0.0735798280989699,0.05800058369432312
Gemma,chill,0.9335090905402872,0.06649090945971281,0.050766567329424084
Gemma,circumspect,0.9464776587426613,0.05352234125733868,0.03889688812045164
Gemma,closure_seeking,0.9463947542737067,0.05360524572629333,0.039414177705966676
Gemma,collaborative,0.8973519960401449,0.10264800395985507,0.08782290161381202
Gemma,collectivistic,0.8626791329975223,0.1373208670024777,0.11956167508691509
Gemma,competitive,0.9512687504031847,0.048731249596815296,0.03368734618168949
Gemma,conceptual,0.9336215024642144,0.06637849753578562,0.0524740634970401
Gemma,conciliatory,0.9739478060921241,0.026052193907875942,0.011350465837863323
Gemma,concise,0.6524501373019388,0.3475498626980612,0.3194577720908594
Gemma,condescending,0.9442419336308325,0.05575806636916747,0.0410368174917182
Gemma,confident,0.9738101293923419,0.026189870607658094,0.01205085171974771
Gemma,confrontational,0.9677745301555325,0.0322254698444675,0.017848773449805122
Gemma,conscientious,0.962754889292401,0.03724511070759895,0.022252947878647837
Gemma,constructivist,0.8661813403912433,0.13381865960875672,0.11521703493540218
Gemma,contemporary,0.9517646723707391,0.04823532762926086,0.03543993515134102
Gemma,contrarian,0.9641502537229295,0.03584974627707049,0.021014092413212806
Gemma,convergent,0.9178276498930324,0.08217235010696755,0.06882917512008468
Gemma,cosmopolitan,0.8125012646082515,0.18749873539174855,0.17074254586698037
Gemma,creative,0.9547536370576508,0.04524636294234918,0.0311807086166738
Gemma,critical,0.9134994008572679,0.08650059914273212,0.0680718535374904
Gemma,cruel,0.9707330536477692,0.029266946352230816,0.014195448481580407
Gemma,cryptic,0.9587253389151864,0.04127466108481359,0.02588950316645495
Gemma,curious,0.8896188443543631,0.11038115564563689,0.09307472382880258
Gemma,cynical,0.9375143799272359,0.06248562007276415,0.04736618254087442
Gemma,data_driven,0.9724987761363776,0.027501223863622415,0.013170977655001805
Gemma,decisive,0.8929305538131785,0.10706944618682146,0.08860579843422292
Gemma,deconstructionist,0.9446193262922427,0.055380673707757344,0.039686282320978664
Gemma,deferential,0.9388686873930308,0.061131312606969246,0.046759748160340626
Gemma,deontological,0.572377370955423,0.42762262904457704,0.4123874420076807
Gemma,descriptive,0.9263567945490694,0.07364320545093062,0.05799682279989321
Gemma,detached,0.9673588522983885,0.03264114770161153,0.01847424305688612
Gemma,deterministic,0.9583421385435641,0.04165786145643591,0.027452253165322047
Gemma,diplomatic,0.9725488141017177,0.027451185898282326,0.012694075544519517
Gemma,disorganized,0.9618555047518575,0.03814449524814245,0.023416866236891327
Gemma,dispassionate,0.9746284093867901,0.025371590613209927,0.010911404727389263
Gemma,divergent,0.8955596279286877,0.10444037207131229,0.08840346111560576
Gemma,dogmatic,0.9629589149344904,0.03704108506550963,0.02239691975976393
Gemma,dominant,0.9532239684062148,0.04677603159378518,0.03182868072670278
Gemma,dramatic,0.964917368050213,0.035082631949787,0.020087229659422754
Gemma,earnest,0.9550497636402062,0.04495023635979378,0.029895021638307543
Gemma,eclectic,0.9480717435814945,0.051928256418505514,0.03796665835391981
Gemma,edgy,0.9735887633911242,0.026411236608875788,0.011337572977245193
Gemma,educational,0.9136233030835326,0.08637669691646743,0.07072762147421802
Gemma,efficient,0.6955633550761174,0.30443664492388256,0.28621695386695456
Gemma,effusive,0.9551042892989641,0.04489571070103593,0.030457704504000833
Gemma,egalitarian,0.8645081807706181,0.13549181922938192,0.11979198607643778
Gemma,elitist,0.9540510052826691,0.04594899471733094,0.031151276572907272
Gemma,eloquent,0.9683515236245138,0.03164847637548618,0.017002307878201863
Gemma,emotional,0.9641841033978563,0.03581589660214368,0.021018793523435764
Gemma,empathetic,0.9565841531764914,0.04341584682350863,0.028744561342924347
Gemma,enigmatic,0.9582947815188358,0.04170521848116415,0.026440326153161484
Gemma,entertaining,0.9679831493207149,0.03201685067928506,0.017053588106626712
Gemma,environmental,0.8140887749700485,0.1859112250299515,0.16988627426227837
Gemma,epicurean,0.8931993037747745,0.10680069622522548,0.09083587600992947
Gemma,erudite,0.977932844440381,0.022067155559619023,0.008732939140084248
Gemma,esoteric,0.9662630647088193,0.033736935291180714,0.018998282956775504
Gemma,essentialist,0.9745718991264217,0.025428100873578274,0.012050525584315052
Gemma,ethereal,0.9511242247293151,0.048875775270684874,0.0332310434565435
Gemma,evil,0.9651668889934517,0.03483311100654829,0.019905873472606632
Gemma,existentialist,0.882570387587885,0.11742961241211503,0.10024715160329366
Gemma,experiential,0.9045282069650733,0.0954717930349267,0.08022255084946321
Gemma,exploratory,0.9316286536054875,0.06837134639451248,0.05426176729924427
Gemma,extroverted,0.9109176335589328,0.08908236644106715,0.07285167553489978
Gemma,factual,0.9812492145206464,0.018750785479353604,0.004116912266671006
Gemma,fatalistic,0.9603349181101922,0.039665081889807774,0.024697188136169092
Gemma,flexible,0.9587171560268157,0.04128284397318427,0.026603793797192285
Gemma,flippant,0.9688627948278311,0.03113720517216889,0.016229869011399355
Gemma,flirty,0.9454840160350176,0.05451598396498236,0.03959897547581657
Gemma,forgiving,0.9400301449652212,0.05996985503477881,0.04444444583004479
Gemma,formal,0.9588581592583817,0.04114184074161831,0.026022338465157453
Gemma,formalist,0.9748440960142943,0.025155903985705663,0.011517274833250442
Gemma,fundamentalist,0.9488375868585062,0.051162413141493834,0.03807441937100196
Gemma,futuristic,0.6026503378540915,0.3973496621459085,0.37866226094162186
Gemma,generalist,0.8487146666666835,0.1512853333333165,0.12882193130559436
Gemma,generous,0.9128161429193467,0.08718385708065335,0.07147017067697999
Gemma,goofy,0.9605049248674213,0.03949507513257866,0.024702259255329883
Gemma,grandiose,0.9742554077832102,0.02574459221678982,0.010959386866546033
Gemma,gregarious,0.942845535516478,0.057154464483522016,0.04252366494944292
Gemma,grounded,0.9722233240162027,0.027776675983797294,0.013178699452617005
Gemma,hedonistic,0.9482372506258544,0.0517627493741456,0.037201332278621144
Gemma,historical,0.8799278337485881,0.12007216625141193,0.10562964489519022
Gemma,holistic,0.9256138640027294,0.07438613599727062,0.05955072324953652
Gemma,hostile,0.9641567178312508,0.03584328216874921,0.020541208927460267
Gemma,humanistic,0.9107180034259136,0.08928199657408642,0.0742640139591458
Gemma,humble,0.9579937892424878,0.04200621075751221,0.028157473144935163
Gemma,iconoclastic,0.970177708503638,0.029822291496361952,0.015520532054912401
Gemma,idealistic,0.9437712531968306,0.05622874680316936,0.041512189719928254
Gemma,impatient,0.9653934203738859,0.03460657962611413,0.020423288246923535
Gemma,improvisational,0.9735547263536314,0.026445273646368617,0.012527429126770528
Gemma,impulsive,0.9370830733542621,0.06291692664573789,0.0480909883829711
Gemma,inclusive,0.9302992604106641,0.06970073958933587,0.05546242089338462
Gemma,independent,0.8918007872878313,0.1081992127121687,0.09136542281127649
Gemma,individualistic,0.9400297639928493,0.05997023600715068,0.04565387806880844
Gemma,innovative,0.8847333023499888,0.11526669765001119,0.10169311787863455
Gemma,inquisitive,0.9248117967709775,0.07518820322902253,0.058563033352259014
Gemma,inspirational,0.8865238714158059,0.11347612858419409,0.09658055413275424
Gemma,interdisciplinary,0.8561545586261688,0.14384544137383115,0.12586934514993495
Gemma,introspective,0.7763676944948116,0.22363230550518842,0.19509515635571806
Gemma,introverted,0.9613983293482142,0.03860167065178577,0.024049292441831693
Gemma,intuitive,0.9675048656579757,0.032495134342024334,0.018132863572530425
Gemma,ironic,0.9507648431236371,0.04923515687636293,0.034456537394631975
Gemma,irreverent,0.9730067942816332,0.02699320571836683,0.01194705077085094
Gemma,judgmental,0.9529421581175783,0.04705784188242168,0.03175069127915801
Gemma,libertarian,0.9343106496717037,0.06568935032829626,0.05173643409595858
Gemma,literal,0.8906491172707943,0.10935088272920568,0.0893673986315895
Gemma,manic,0.9589325469209597,0.04106745307904025,0.026703755943501283
Gemma,manipulative,0.9431721843874433,0.056827815612556676,0.04241900106522334
Gemma,materialist,0.9461685815132879,0.053831418486712135,0.03929755465891392
Gemma,meditative,0.9528519793684855,0.047148020631514465,0.03209585256585828
Gemma,melancholic,0.9077572753753275,0.09224272462467253,0.0770698441723148
Gemma,melodramatic,0.9615510774326232,0.03844892256737675,0.023313762239009727
Gemma,mercurial,0.9816364465911562,0.01836355340884377,0.0038936620627323636
Gemma,metaphorical,0.9610753790728881,0.03892462092711191,0.023948858919133547
Gemma,methodical,0.9738424094491962,0.0261575905508038,0.011323752846264202
Gemma,meticulous,0.9684322784839949,0.031567721516005065,0.017201166188979444
Gemma,militant,0.9706690687416808,0.029330931258319204,0.015281771276441715
Gemma,misanthropic,0.9614897023877647,0.038510297612235345,0.02360298365231239
Gemma,mischievous,0.9636911932957566,0.03630880670424341,0.021181780984010693
Gemma,moderate,0.9756546548149234,0.024345345185076583,0.009926754882575026
Gemma,mystical,0.9685586002386979,0.03144139976130211,0.0162760718238964
Gemma,naive,0.8770387740791812,0.12296122592081882,0.10287219024797627
Gemma,narrative,0.9433363150389307,0.05666368496106933,0.04180154511941314
Gemma,neurotic,0.9193081974857632,0.0806918025142368,0.06558593514566467
Gemma,nihilistic,0.9447634262970923,0.05523657370290769,0.039906455321906766
Gemma,nonchalant,0.9447117062810557,0.05528829371894428,0.03990387613115858
Gemma,nostalgic,0.9251352816565078,0.07486471834349218,0.06088460601880067
Gemma,nurturing,0.9671400483211676,0.03285995167883238,0.017872485522350882
Gemma,obsessive,0.9479495014589512,0.05205049854104882,0.03723845919289205
Gemma,open_ended,0.9593962300532741,0.040603769946725876,0.025986438434579935
Gemma,optimistic,0.8682498048651944,0.13175019513480557,0.11409464112249128
Gemma,pacifist,0.8770198599891591,0.1229801400108409,0.10878776622534539
Gemma,paradoxical,0.9662607228331518,0.033739277166848214,0.018552990075169275
Gemma,paranoid,0.9457209047464115,0.05427909525358854,0.0401449281471971
Gemma,passionate,0.9708028215797477,0.029197178420252268,0.014462946277334628
Gemma,passive_aggressive,0.9387836661100524,0.06121633388994763,0.04622692853869769
Gemma,patient,0.960993614571171,0.03900638542882895,0.024082128998620535
Gemma,pedantic,0.9601027764313308,0.039897223568669204,0.02679914603807732
Gemma,pensive,0.9529536955130439,0.047046304486956125,0.03238612668212108
Gemma,perfectionist,0.9679292475549259,0.03207075244507407,0.017854593324014366
Gemma,pessimistic,0.9061441395000004,0.09385586049999961,0.07827030212856437
Gemma,petty,0.951870103066135,0.048129896933865046,0.03324542774822423
Gemma,philosophical,0.9777963739245055,0.02220362607549453,0.008395380753230833
Gemma,playful,0.9656039808272632,0.034396019172736825,0.019437725591588073
Gemma,pluralist,0.92790506881129,0.07209493118871002,0.05684851858718838
Gemma,poetic,0.9403232674238022,0.059676732576197766,0.04421218811359832
Gemma,practical,0.9153871624714944,0.08461283752850557,0.07008826775359495
Gemma,prescriptive,0.9449815603736255,0.05501843962637454,0.03821508321151845
Gemma,principled,0.9125137724598422,0.08748622754015778,0.07250107515828139
Gemma,proactive,0.8976736660294765,0.10232633397052349,0.0831787788276371
Gemma,problem_solving,0.9596013556757002,0.04039864432429985,0.02526883341711647
Gemma,progressive,0.6974386131890097,0.3025613868109903,0.27977199159134286
Gemma,provocative,0.9621142122284041,0.0378857877715959,0.023571421904004203
Gemma,qualitative,0.9733225970907176,0.026677402909282444,0.012143824419023298
Gemma,quantitative,0.9735411555817308,0.02645884441826918,0.012002871031336607
Gemma,radical,0.8994341168260285,0.10056588317397153,0.08652892170487342
Gemma,rationalist,0.9787502269561186,0.021249773043881426,0.0068197601228749665
Gemma,reactive,0.9754651359262898,0.024534864073710194,0.009971142493379975
Gemma,rebellious,0.9389466646878011,0.06105333531219892,0.047005534654486314
Gemma,reductionist,0.961532165494278,0.038467834505722,0.023615159567598378
Gemma,regulatory,0.9273967008742133,0.07260329912578667,0.05813588673706492
Gemma,relativist,0.9138036169061075,0.08619638309389255,0.07155782447059945
Gemma,reserved,0.9678650178211953,0.03213498217880473,0.017327378642100797
Gemma,resilient,0.927260623287729,0.07273937671227104,0.05773800199486378
Gemma,reverent,0.9675763622955229,0.03242363770447709,0.018513408150165875
Gemma,rhetorical,0.9695862454529444,0.030413754547055638,0.015674895801871622
Gemma,risk_taking,0.9559230911744598,0.04407690882554016,0.029605629934745383
Gemma,ritualistic,0.9735958221130174,0.02640417788698257,0.012236459474195617
Gemma,romantic,0.9730724788643972,0.026927521135602817,0.01207674219079467
Gemma,sarcastic,0.9573755800502752,0.04262441994972477,0.02762465725081756
Gemma,sardonic,0.9572269724098704,0.042773027590129575,0.0275688562256375
Gemma,sassy,0.9466765408422344,0.053323459157765596,0.03745064828464247
Gemma,savage,0.9748867937648587,0.02511320623514135,0.010407823799847482
Gemma,secular,0.9163402887097662,0.08365971129023375,0.06923472664618067
Gemma,serene,0.9474654925999344,0.0525345074000656,0.037231146216713404
Gemma,serious,0.97298647055635,0.027013529443649986,0.011970973966125214
Gemma,skeptical,0.9632860786610747,0.03671392133892526,0.022093951239296694
Gemma,socratic,0.8758325583745689,0.12416744162543114,0.09807742677362498
Gemma,solemn,0.9734680118097649,0.026531988190235056,0.011811002163198601
Gemma,specialized,0.9708800085668607,0.02911999143313926,0.015919262091970626
Gemma,speculative,0.9607675167688261,0.0392324832311739,0.02582869974012419
Gemma,spiritual,0.9702103603971753,0.029789639602824658,0.01482140684789372
Gemma,spontaneous,0.9721149015480184,0.027885098451981616,0.013033340009994667
Gemma,stoic,0.9681736441226507,0.03182635587734928,0.017137902950059306
Gemma,strategic,0.962623563318872,0.037376436681128,0.022964839299122835
Gemma,stream_of_consciousness,0.9601160813840363,0.03988391861596374,0.025065060947551173
Gemma,structuralist,0.9718553712535163,0.028144628746483713,0.013758654609966108
Gemma,submissive,0.9137799378885866,0.08622006211141342,0.0695768137088344
Gemma,subversive,0.97446190868849,0.02553809131150997,0.011036887507259353
Gemma,supportive,0.9665770274497875,0.03342297255021254,0.01858481293223289
Gemma,sycophantic,0.8776697785620354,0.12233022143796457,0.10673222364527567
Gemma,systems_thinker,0.8832666342082202,0.11673336579177984,0.10034352475763228
Gemma,tactful,0.9655738438697824,0.0344261561302176,0.019672934757014593
Gemma,technical,0.9725826950637155,0.02741730493628447,0.013824723370484893
Gemma,temperamental,0.9713965220843819,0.028603477915618125,0.014137453207955097
Gemma,theatrical,0.9332643669948754,0.06673563300512464,0.051516307274751656
Gemma,theoretical,0.9311049501864452,0.06889504981355477,0.05428570052771647
Gemma,traditional,0.7456747278965916,0.2543252721034084,0.2339038414203596
Gemma,transparent,0.9653235894199709,0.03467641058002913,0.019810063044314694
Gemma,understated,0.9204756397239429,0.07952436027605714,0.06354908809581665
Gemma,universalist,0.8482583277865475,0.15174167221345247,0.13604067643878787
Gemma,urgent,0.8988156575135224,0.10118434248647756,0.08494165326404814
Gemma,utilitarian,0.8559455923700542,0.1440544076299458,0.13024270471110883
Gemma,verbose,0.7138138535507805,0.28618614644921947,0.26774407904892705
Gemma,vindictive,0.5796468758328361,0.42035312416716386,0.3985360105264675
Gemma,visceral,0.9631185693973555,0.03688143060264448,0.022183590873860203
Gemma,whimsical,0.969771782438198,0.03022821756180205,0.015412461428292853
Gemma,witty,0.9553158586210975,0.04468414137890253,0.029137578441782462
Gemma,wry,0.955153232574376,0.04484676742562399,0.029305494849482572
Gemma,zealous,0.9616905711908839,0.03830942880911614,0.023631410353536962
