model,trait,full_excluded,sensitivity_excluded,reason,representative
Gemma,qualitative,False,False,retained,qualitative
Gemma,quantitative,False,False,retained,quantitative
Gemma,radical,False,False,retained,radical
Gemma,rationalist,False,False,retained,rationalist
Gemma,reactive,False,False,retained,reactive
Gemma,rebellious,False,False,retained,rebellious
Gemma,reductionist,False,False,retained,reductionist
Gemma,regulatory,False,False,retained,regulatory
Gemma,relativist,False,False,retained,relativist
Gemma,reserved,False,False,retained,reserved
Gemma,resilient,False,False,retained,resilient
Gemma,reverent,False,False,retained,reverent
Gemma,rhetorical,False,False,retained,rhetorical
Gemma,risk_taking,False,False,retained,risk_taking
Gemma,ritualistic,False,False,retained,ritualistic
Gemma,romantic,False,False,retained,romantic
Gemma,sarcastic,False,False,retained,sarcastic
Gemma,sardonic,False,True,near_duplicate_abs_r_ge_0.995,sarcastic
Gemma,sassy,False,False,retained,sassy
Gemma,savage,False,False,retained,savage
Gemma,secular,False,False,retained,secular
Gemma,serene,False,False,retained,serene
Gemma,serious,False,False,retained,serious
Gemma,skeptical,False,False,retained,skeptical
Gemma,socratic,False,False,retained,socratic
Gemma,solemn,False,False,retained,solemn
Gemma,specialized,False,False,retained,specialized
Gemma,speculative,False,False,retained,speculative
Gemma,spiritual,False,False,retained,spiritual
Gemma,spontaneous,False,False,retained,spontaneous
Gemma,stoic,False,False,retained,stoic
Gemma,strategic,False,False,retained,strategic
Gemma,stream_of_consciousness,False,False,retained,stream_of_consciousness
Gemma,structuralist,False,False,retained,structuralist
Gemma,submissive,False,False,retained,submissive
Gemma,subversive,False,False,retained,subversive
Gemma,supportive,False,False,retained,supportive
Gemma,sycophantic,False,False,retained,sycophantic
Gemma,systems_thinker,False,False,retained,systems_thinker
Gemma,tactful,False,False,retained,tactful
Gemma,technical,False,False,retained,technical
Gemma,temperamental,False,False,retained,temperamental
Gemma,theatrical,False,False,retained,theatrical
Gemma,theoretical,False,False,retained,theoretical
Gemma,traditional,False,False,retained,traditional
Gemma,transparent,False,False,retained,transparent
Gemma,understated,False,False,retained,understated
Gemma,universalist,False,False,retained,universalist
Gemma,urgent,False,False,retained,urgent
Gemma,utilitarian,False,False,retained,utilitarian
Gemma,verbose,False,False,retained,verbose
Gemma,vindictive,False,False,retained,vindictive
Gemma,visceral,False,False,retained,visceral
Gemma,whimsical,False,False,retained,whimsical
Gemma,witty,False,False,retained,witty
Gemma,wry,False,False,retained,wry
Gemma,zealous,False,False,retained,zealous
