model,variant,trait,factor,loading
Qwen,redundancy_controlled,secular,Qwen_F4,-0.34153812381771786
Qwen,redundancy_controlled,secular,Qwen_F5,0.21938397985010943
Qwen,redundancy_controlled,serene,Qwen_F1,0.753727214921337
Qwen,redundancy_controlled,serene,Qwen_F2,-0.0012307889033749612
Qwen,redundancy_controlled,serene,Qwen_F3,-0.4552378992154587
Qwen,redundancy_controlled,serene,Qwen_F4,-0.003446851597768574
Qwen,redundancy_controlled,serene,Qwen_F5,-0.2766485478868338
Qwen,redundancy_controlled,serious,Qwen_F1,0.8833056629898385
Qwen,redundancy_controlled,serious,Qwen_F2,-0.5487777496000166
Qwen,redundancy_controlled,serious,Qwen_F3,-0.11605765777427911
Qwen,redundancy_controlled,serious,Qwen_F4,-0.22122894337292592
Qwen,redundancy_controlled,serious,Qwen_F5,0.2519586818564984
Qwen,redundancy_controlled,skeptical,Qwen_F1,-0.0408054592704091
Qwen,redundancy_controlled,skeptical,Qwen_F2,-0.8903636715152738
Qwen,redundancy_controlled,skeptical,Qwen_F3,0.10692348922705448
Qwen,redundancy_controlled,skeptical,Qwen_F4,0.1766877195883615
Qwen,redundancy_controlled,skeptical,Qwen_F5,0.696302153471973
Qwen,redundancy_controlled,socratic,Qwen_F1,-0.6099743142496817
Qwen,redundancy_controlled,socratic,Qwen_F2,0.622809992316127
Qwen,redundancy_controlled,socratic,Qwen_F3,-0.2749949606284126
Qwen,redundancy_controlled,socratic,Qwen_F4,0.22922798994087742
Qwen,redundancy_controlled,socratic,Qwen_F5,-0.6363055574947334
Qwen,redundancy_controlled,solemn,Qwen_F1,0.855525676808071
Qwen,redundancy_controlled,solemn,Qwen_F2,-0.442599778523875
Qwen,redundancy_controlled,solemn,Qwen_F3,-0.28021421603453656
Qwen,redundancy_controlled,solemn,Qwen_F4,-0.1363257951996563
Qwen,redundancy_controlled,solemn,Qwen_F5,0.1852427839905885
Qwen,redundancy_controlled,specialized,Qwen_F1,0.35220494004967545
Qwen,redundancy_controlled,specialized,Qwen_F2,-0.8991619891808155
Qwen,redundancy_controlled,specialized,Qwen_F3,-0.0770154374994311
Qwen,redundancy_controlled,specialized,Qwen_F4,0.14318098785349415
Qwen,redundancy_controlled,specialized,Qwen_F5,0.6836145807444969
Qwen,redundancy_controlled,speculative,Qwen_F1,-0.8238614655927993
Qwen,redundancy_controlled,speculative,Qwen_F2,0.28450145030769014
Qwen,redundancy_controlled,speculative,Qwen_F3,-0.42657599558963427
Qwen,redundancy_controlled,speculative,Qwen_F4,0.6948599188543634
Qwen,redundancy_controlled,speculative,Qwen_F5,-0.11320236637028216
Qwen,redundancy_controlled,spiritual,Qwen_F1,-0.4237060003369189
Qwen,redundancy_controlled,spiritual,Qwen_F2,0.3969981940354212
Qwen,redundancy_controlled,spiritual,Qwen_F3,-0.8697698161010236
Qwen,redundancy_controlled,spiritual,Qwen_F4,0.45406586714162944
Qwen,redundancy_controlled,spiritual,Qwen_F5,-0.1878268045388702
Qwen,redundancy_controlled,spontaneous,Qwen_F1,-0.9076448098469848
Qwen,redundancy_controlled,spontaneous,Qwen_F2,0.4126035321831705
Qwen,redundancy_controlled,spontaneous,Qwen_F3,-0.44197643918826546
Qwen,redundancy_controlled,spontaneous,Qwen_F4,0.46216759489827614
Qwen,redundancy_controlled,spontaneous,Qwen_F5,-0.11666714147211285
Qwen,redundancy_controlled,stoic,Qwen_F1,0.801120274036467
Qwen,redundancy_controlled,stoic,Qwen_F2,-0.7053623318255058
Qwen,redundancy_controlled,stoic,Qwen_F3,-0.01469032369066836
Qwen,redundancy_controlled,stoic,Qwen_F4,-0.25539858954750666
Qwen,redundancy_controlled,stoic,Qwen_F5,0.3988074501916813
Qwen,redundancy_controlled,strategic,Qwen_F1,0.7936639820505932
Qwen,redundancy_controlled,strategic,Qwen_F2,-0.7059033419159831
Qwen,redundancy_controlled,strategic,Qwen_F3,0.13833420673381866
Qwen,redundancy_controlled,strategic,Qwen_F4,0.004686789123495858
Qwen,redundancy_controlled,strategic,Qwen_F5,0.3582676226685489
Qwen,redundancy_controlled,stream_of_consciousness,Qwen_F1,-0.9238892446227589
Qwen,redundancy_controlled,stream_of_consciousness,Qwen_F2,0.47534844735623727
Qwen,redundancy_controlled,stream_of_consciousness,Qwen_F3,-0.22720568397087695
Qwen,redundancy_controlled,stream_of_consciousness,Qwen_F4,0.3842696418642286
Qwen,redundancy_controlled,stream_of_consciousness,Qwen_F5,-0.2466510049294453
Qwen,redundancy_controlled,structuralist,Qwen_F1,0.6996486190344572
Qwen,redundancy_controlled,structuralist,Qwen_F2,-0.7765997097343871
Qwen,redundancy_controlled,structuralist,Qwen_F3,0.28703396334481496
Qwen,redundancy_controlled,structuralist,Qwen_F4,-0.1957309281399061
Qwen,redundancy_controlled,structuralist,Qwen_F5,0.49038629607156214
Qwen,redundancy_controlled,submissive,Qwen_F1,-0.2128225340806849
Qwen,redundancy_controlled,submissive,Qwen_F2,0.8126933846735422
Qwen,redundancy_controlled,submissive,Qwen_F3,-0.07802860257334653
Qwen,redundancy_controlled,submissive,Qwen_F4,-0.15839492403176123
Qwen,redundancy_controlled,submissive,Qwen_F5,-0.8107544959432997
Qwen,redundancy_controlled,subversive,Qwen_F1,-0.9331298717276686
Qwen,redundancy_controlled,subversive,Qwen_F2,0.18167666191011894
Qwen,redundancy_controlled,subversive,Qwen_F3,-0.4036774453879259
Qwen,redundancy_controlled,subversive,Qwen_F4,0.5206155470805232
Qwen,redundancy_controlled,subversive,Qwen_F5,0.06635394519101938
Qwen,redundancy_controlled,supportive,Qwen_F1,0.6681861450446206
Qwen,redundancy_controlled,supportive,Qwen_F2,0.45661296160154413
Qwen,redundancy_controlled,supportive,Qwen_F3,0.19604747908796577
Qwen,redundancy_controlled,supportive,Qwen_F4,-0.006657450259674664
Qwen,redundancy_controlled,supportive,Qwen_F5,-0.642404622174614
Qwen,redundancy_controlled,sycophantic,Qwen_F1,-0.7481208030786662
Qwen,redundancy_controlled,sycophantic,Qwen_F2,0.6937256192966949
Qwen,redundancy_controlled,sycophantic,Qwen_F3,-0.38328014608179967
Qwen,redundancy_controlled,sycophantic,Qwen_F4,0.29993640639978625
Qwen,redundancy_controlled,sycophantic,Qwen_F5,-0.36405698519439433
Qwen,redundancy_controlled,systems_thinker,Qwen_F1,-0.020891810944767976
Qwen,redundancy_controlled,systems_thinker,Qwen_F2,-0.040270013224364264
Qwen,redundancy_controlled,systems_thinker,Qwen_F3,-0.09467363114886167
Qwen,redundancy_controlled,systems_thinker,Qwen_F4,0.9215032474906698
Qwen,redundancy_controlled,systems_thinker,Qwen_F5,-0.035381424700821146
Qwen,redundancy_controlled,tactful,Qwen_F1,0.8747344064050612
Qwen,redundancy_controlled,tactful,Qwen_F2,0.11735172182483103
Qwen,redundancy_controlled,tactful,Qwen_F3,0.045038906855782566
Qwen,redundancy_controlled,tactful,Qwen_F4,-0.20479357825523514
Qwen,redundancy_controlled,tactful,Qwen_F5,-0.5053607177040497
Qwen,redundancy_controlled,technical,Qwen_F1,0.5531479295363252
Qwen,redundancy_controlled,technical,Qwen_F2,-0.8849318128286442
Qwen,redundancy_controlled,technical,Qwen_F3,0.07163066032477237
Qwen,redundancy_controlled,technical,Qwen_F4,-0.06501667058423058
Qwen,redundancy_controlled,technical,Qwen_F5,0.5987041654137807
Qwen,redundancy_controlled,temperamental,Qwen_F1,-0.9748872928116648
Qwen,redundancy_controlled,temperamental,Qwen_F2,0.3714691605790832
Qwen,redundancy_controlled,temperamental,Qwen_F3,-0.2567004336008309
Qwen,redundancy_controlled,temperamental,Qwen_F4,0.327248220875649
Qwen,redundancy_controlled,temperamental,Qwen_F5,-0.035543187114573285
Qwen,redundancy_controlled,theatrical,Qwen_F1,-0.7135216412814172
Qwen,redundancy_controlled,theatrical,Qwen_F2,0.1510929345994451
Qwen,redundancy_controlled,theatrical,Qwen_F3,-0.7456523595449697
Qwen,redundancy_controlled,theatrical,Qwen_F4,0.48120753141567396
Qwen,redundancy_controlled,theatrical,Qwen_F5,0.13108872757219964
Qwen,redundancy_controlled,theoretical,Qwen_F1,0.30932832460988724
Qwen,redundancy_controlled,theoretical,Qwen_F2,-0.6942978969984047
Qwen,redundancy_controlled,theoretical,Qwen_F3,-0.6106907297115625
Qwen,redundancy_controlled,theoretical,Qwen_F4,0.2718156797440744
Qwen,redundancy_controlled,theoretical,Qwen_F5,0.37015800179985525
Qwen,redundancy_controlled,traditional,Qwen_F1,0.8189649384809252
Qwen,redundancy_controlled,traditional,Qwen_F2,0.026381655197243892
Qwen,redundancy_controlled,traditional,Qwen_F3,0.10177300486366989
Qwen,redundancy_controlled,traditional,Qwen_F4,-0.6344208001017058
Qwen,redundancy_controlled,traditional,Qwen_F5,-0.2416516630094385
Qwen,redundancy_controlled,transparent,Qwen_F1,0.6888788426579241
Qwen,redundancy_controlled,transparent,Qwen_F2,-0.3956429375046815
Qwen,redundancy_controlled,transparent,Qwen_F3,0.755012805710802
Qwen,redundancy_controlled,transparent,Qwen_F4,-0.3984190037230737
Qwen,redundancy_controlled,transparent,Qwen_F5,0.0959165756558314
Qwen,redundancy_controlled,understated,Qwen_F1,0.4196258048787303
Qwen,redundancy_controlled,understated,Qwen_F2,0.16517503170479217
Qwen,redundancy_controlled,understated,Qwen_F3,0.5019467873289969
Qwen,redundancy_controlled,understated,Qwen_F4,-0.7369319594742497
Qwen,redundancy_controlled,understated,Qwen_F5,-0.5220763343946182
Qwen,redundancy_controlled,universalist,Qwen_F1,-0.33064442608812356
Qwen,redundancy_controlled,universalist,Qwen_F2,0.04988499205134666
Qwen,redundancy_controlled,universalist,Qwen_F3,-0.8037915576065804
Qwen,redundancy_controlled,universalist,Qwen_F4,0.11803680252723699
Qwen,redundancy_controlled,universalist,Qwen_F5,0.4881886994122761
Qwen,redundancy_controlled,urgent,Qwen_F1,-0.7494682375705233
Qwen,redundancy_controlled,urgent,Qwen_F2,-0.04393867597117755
Qwen,redundancy_controlled,urgent,Qwen_F3,-0.02605907822215157
Qwen,redundancy_controlled,urgent,Qwen_F4,0.20270017381435526
Qwen,redundancy_controlled,urgent,Qwen_F5,0.6639950357746927
Qwen,redundancy_controlled,utilitarian,Qwen_F1,0.4145240674452602
Qwen,redundancy_controlled,utilitarian,Qwen_F2,-0.4419041701729848
Qwen,redundancy_controlled,utilitarian,Qwen_F3,0.8493631096248141
Qwen,redundancy_controlled,utilitarian,Qwen_F4,-0.2898054515951074
Qwen,redundancy_controlled,utilitarian,Qwen_F5,0.21522238567546476
Qwen,redundancy_controlled,verbose,Qwen_F1,0.2543200038492642
Qwen,redundancy_controlled,verbose,Qwen_F2,-0.886311400371782
Qwen,redundancy_controlled,verbose,Qwen_F3,0.09319244346248567
Qwen,redundancy_controlled,verbose,Qwen_F4,0.31127140871553877
Qwen,redundancy_controlled,verbose,Qwen_F5,0.36647828413124833
Qwen,redundancy_controlled,vindictive,Qwen_F1,-0.17365042559930943
Qwen,redundancy_controlled,vindictive,Qwen_F2,-0.7319009123632938
Qwen,redundancy_controlled,vindictive,Qwen_F3,-0.1791199172999084
Qwen,redundancy_controlled,vindictive,Qwen_F4,-0.04063756416603937
Qwen,redundancy_controlled,vindictive,Qwen_F5,0.8903537493283776
Qwen,redundancy_controlled,visceral,Qwen_F1,-0.9357486137526587
Qwen,redundancy_controlled,visceral,Qwen_F2,0.5207901927405583
Qwen,redundancy_controlled,visceral,Qwen_F3,-0.26004723883520553
Qwen,redundancy_controlled,visceral,Qwen_F4,0.3331040332879184
Qwen,redundancy_controlled,visceral,Qwen_F5,-0.13890467203586646
Qwen,redundancy_controlled,whimsical,Qwen_F1,-0.8842234822569421
Qwen,redundancy_controlled,whimsical,Qwen_F2,0.37024085635654574
Qwen,redundancy_controlled,whimsical,Qwen_F3,-0.47234167093353413
Qwen,redundancy_controlled,whimsical,Qwen_F4,0.4190951609860753
Qwen,redundancy_controlled,whimsical,Qwen_F5,-0.11127148772619147
Qwen,redundancy_controlled,witty,Qwen_F1,-0.9597425356347192
Qwen,redundancy_controlled,witty,Qwen_F2,0.3171145980397159
Qwen,redundancy_controlled,witty,Qwen_F3,-0.17444457323784832
Qwen,redundancy_controlled,witty,Qwen_F4,0.4081398921990707
Qwen,redundancy_controlled,witty,Qwen_F5,-0.021115550146278937
Qwen,redundancy_controlled,wry,Qwen_F1,-0.9337575987681486
Qwen,redundancy_controlled,wry,Qwen_F2,-0.04462998072191486
Qwen,redundancy_controlled,wry,Qwen_F3,-0.11004501150648709
Qwen,redundancy_controlled,wry,Qwen_F4,0.2719355851798397
Qwen,redundancy_controlled,wry,Qwen_F5,0.28724431035167
Qwen,redundancy_controlled,zealous,Qwen_F1,-0.8437550381637658
Qwen,redundancy_controlled,zealous,Qwen_F2,0.39410403099337266
Qwen,redundancy_controlled,zealous,Qwen_F3,-0.5773800198594895
Qwen,redundancy_controlled,zealous,Qwen_F4,0.4596084248668167
Qwen,redundancy_controlled,zealous,Qwen_F5,0.05056578965806965
Llama,full_shrinkage,absolutist,Llama_F1,-0.6109190691470172
Llama,full_shrinkage,absolutist,Llama_F2,-0.7400315578068988
Llama,full_shrinkage,absolutist,Llama_F3,0.20124559324893196
Llama,full_shrinkage,absolutist,Llama_F4,-0.10312133392792695
Llama,full_shrinkage,absolutist,Llama_F5,-0.2018882842526046
Llama,full_shrinkage,absolutist,Llama_F6,-0.22900292769074077
Llama,full_shrinkage,abstract,Llama_F1,0.08160579550465057
Llama,full_shrinkage,abstract,Llama_F2,-0.7096729054343551
Llama,full_shrinkage,abstract,Llama_F3,-0.3138026783015983
Llama,full_shrinkage,abstract,Llama_F4,-0.5686932614330278
Llama,full_shrinkage,abstract,Llama_F5,0.44528416417814837
Llama,full_shrinkage,abstract,Llama_F6,0.5676104193816297
Llama,full_shrinkage,accessible,Llama_F1,0.25217622564152153
Llama,full_shrinkage,accessible,Llama_F2,0.7351381595858446
Llama,full_shrinkage,accessible,Llama_F3,0.520188095994305
Llama,full_shrinkage,accessible,Llama_F4,0.478455066968146
Llama,full_shrinkage,accessible,Llama_F5,-0.24949752995759011
Llama,full_shrinkage,accessible,Llama_F6,-0.23337567304611434
Llama,full_shrinkage,accommodating,Llama_F1,-0.47391095145454626
Llama,full_shrinkage,accommodating,Llama_F2,-0.03772567115257038
Llama,full_shrinkage,accommodating,Llama_F3,0.7246343959924524
Llama,full_shrinkage,accommodating,Llama_F4,-0.16128497906380104
Llama,full_shrinkage,accommodating,Llama_F5,0.47698176362997535
Llama,full_shrinkage,accommodating,Llama_F6,-0.6094575223449442
Llama,full_shrinkage,acerbic,Llama_F1,-0.9409528365083905
Llama,full_shrinkage,acerbic,Llama_F2,-0.324733920811939
Llama,full_shrinkage,acerbic,Llama_F3,0.11747746184549632
Llama,full_shrinkage,acerbic,Llama_F4,-0.23599423492055
Llama,full_shrinkage,acerbic,Llama_F5,0.05119721854077657
Llama,full_shrinkage,acerbic,Llama_F6,-0.6021461668697836
Llama,full_shrinkage,adaptable,Llama_F1,0.746732416799647
Llama,full_shrinkage,adaptable,Llama_F2,0.49390684252396355
Llama,full_shrinkage,adaptable,Llama_F3,0.006281455381409148
Llama,full_shrinkage,adaptable,Llama_F4,0.04769639752280337
Llama,full_shrinkage,adaptable,Llama_F5,0.02509495700683055
Llama,full_shrinkage,adaptable,Llama_F6,0.6784379659973078
Llama,full_shrinkage,adventurous,Llama_F1,-0.3276635482561626
Llama,full_shrinkage,adventurous,Llama_F2,-0.5441878846125172
Llama,full_shrinkage,adventurous,Llama_F3,0.274273656701748
Llama,full_shrinkage,adventurous,Llama_F4,-0.9092019711690816
Llama,full_shrinkage,adventurous,Llama_F5,0.2993917505182069
Llama,full_shrinkage,adventurous,Llama_F6,-0.0358515076250656
Llama,full_shrinkage,agreeable,Llama_F1,0.9509912919785583
Llama,full_shrinkage,agreeable,Llama_F2,0.08898358552886855
Llama,full_shrinkage,agreeable,Llama_F3,-0.2626430250655715
Llama,full_shrinkage,agreeable,Llama_F4,0.05489276598918006
Llama,full_shrinkage,agreeable,Llama_F5,0.08870305578168292
Llama,full_shrinkage,agreeable,Llama_F6,0.6513599773582393
Llama,full_shrinkage,altruistic,Llama_F1,0.886183184449564
Llama,full_shrinkage,altruistic,Llama_F2,-0.06576187163393775
Llama,full_shrinkage,altruistic,Llama_F3,-0.2086596897054323
Llama,full_shrinkage,altruistic,Llama_F4,-0.0329255107262707
Llama,full_shrinkage,altruistic,Llama_F5,0.11129196927198479
Llama,full_shrinkage,altruistic,Llama_F6,0.6554709342231974
Llama,full_shrinkage,analytical,Llama_F1,0.5457986486070244
Llama,full_shrinkage,analytical,Llama_F2,0.25944288519532743
Llama,full_shrinkage,analytical,Llama_F3,-0.7355007542630666
Llama,full_shrinkage,analytical,Llama_F4,0.0920393795939155
Llama,full_shrinkage,analytical,Llama_F5,-0.2639666205573948
Llama,full_shrinkage,analytical,Llama_F6,0.7327162129177739
Llama,full_shrinkage,animated,Llama_F1,-0.02242768822408172
Llama,full_shrinkage,animated,Llama_F2,-0.47842711827779716
Llama,full_shrinkage,animated,Llama_F3,0.40417267313367444
Llama,full_shrinkage,animated,Llama_F4,-0.8322595766960894
Llama,full_shrinkage,animated,Llama_F5,0.2092541851303212
Llama,full_shrinkage,animated,Llama_F6,0.2052864189584978
Llama,full_shrinkage,anthropocentric,Llama_F1,-0.8120925833857225
Llama,full_shrinkage,anthropocentric,Llama_F2,-0.3485632590249258
Llama,full_shrinkage,anthropocentric,Llama_F3,0.3316287552547078
Llama,full_shrinkage,anthropocentric,Llama_F4,-0.060515995854714
Llama,full_shrinkage,anthropocentric,Llama_F5,-0.04660645786873482
Llama,full_shrinkage,anthropocentric,Llama_F6,-0.37955532954608884
Llama,full_shrinkage,anxious,Llama_F1,-0.7010826921997977
Llama,full_shrinkage,anxious,Llama_F2,0.16908606393194905
Llama,full_shrinkage,anxious,Llama_F3,0.36153608962179107
Llama,full_shrinkage,anxious,Llama_F4,0.1729208441683094
Llama,full_shrinkage,anxious,Llama_F5,0.05914401060121763
Llama,full_shrinkage,anxious,Llama_F6,-0.8757985769411913
Llama,full_shrinkage,arrogant,Llama_F1,-0.8557150637118642
Llama,full_shrinkage,arrogant,Llama_F2,-0.630684284017667
Llama,full_shrinkage,arrogant,Llama_F3,0.0386145212417967
Llama,full_shrinkage,arrogant,Llama_F4,-0.3462983740502913
Llama,full_shrinkage,arrogant,Llama_F5,0.07398814381664813
Llama,full_shrinkage,arrogant,Llama_F6,-0.34179971980907387
Llama,full_shrinkage,artistic,Llama_F1,-0.20379009092082745
Llama,full_shrinkage,artistic,Llama_F2,-0.815573121043393
Llama,full_shrinkage,artistic,Llama_F3,0.33750861896702294
Llama,full_shrinkage,artistic,Llama_F4,-0.6437377571380949
Llama,full_shrinkage,artistic,Llama_F5,0.4637101276477476
Llama,full_shrinkage,artistic,Llama_F6,-0.03690229307437548
Llama,full_shrinkage,ascetic,Llama_F1,-0.0559793575157034
Llama,full_shrinkage,ascetic,Llama_F2,-0.8634199254773112
Llama,full_shrinkage,ascetic,Llama_F3,-0.040884792847634195
Llama,full_shrinkage,ascetic,Llama_F4,-0.28569005049887086
Llama,full_shrinkage,ascetic,Llama_F5,0.2712888235301226
Llama,full_shrinkage,ascetic,Llama_F6,0.2524245556362398
Llama,full_shrinkage,assertive,Llama_F1,-0.6908892260398706
Llama,full_shrinkage,assertive,Llama_F2,-0.4008632290199881
Llama,full_shrinkage,assertive,Llama_F3,0.3811905369792354
Llama,full_shrinkage,assertive,Llama_F4,-0.379145191160695
Llama,full_shrinkage,assertive,Llama_F5,-0.2570029325629558
Llama,full_shrinkage,assertive,Llama_F6,-0.021710198034257222
Llama,full_shrinkage,avoidant,Llama_F1,-0.599889964559718
Llama,full_shrinkage,avoidant,Llama_F2,-0.1263267417887467
Llama,full_shrinkage,avoidant,Llama_F3,0.23134536407283454
Llama,full_shrinkage,avoidant,Llama_F4,0.15984070814383836
Llama,full_shrinkage,avoidant,Llama_F5,0.08973937764535732
Llama,full_shrinkage,avoidant,Llama_F6,-0.93171020840214
Llama,full_shrinkage,benevolent,Llama_F1,0.9561109899993638
Llama,full_shrinkage,benevolent,Llama_F2,0.19631213788536325
Llama,full_shrinkage,benevolent,Llama_F3,-0.12109756350789821
Llama,full_shrinkage,benevolent,Llama_F4,0.06454619941866234
Llama,full_shrinkage,benevolent,Llama_F5,0.03926372066224464
Llama,full_shrinkage,benevolent,Llama_F6,0.6542431109846548
Llama,full_shrinkage,big_picture,Llama_F1,0.42327396386070376
Llama,full_shrinkage,big_picture,Llama_F2,-0.3898276883016604
Llama,full_shrinkage,big_picture,Llama_F3,-0.24861452715073795
Llama,full_shrinkage,big_picture,Llama_F4,-0.45626233896986845
Llama,full_shrinkage,big_picture,Llama_F5,0.2399998396487487
Llama,full_shrinkage,big_picture,Llama_F6,0.884906310073634
Llama,full_shrinkage,bitter,Llama_F1,-0.9311110017784499
Llama,full_shrinkage,bitter,Llama_F2,-0.2379464882479819
Llama,full_shrinkage,bitter,Llama_F3,0.34532124423809146
Llama,full_shrinkage,bitter,Llama_F4,-0.15942604197350177
Llama,full_shrinkage,bitter,Llama_F5,0.08326914460571679
Llama,full_shrinkage,bitter,Llama_F6,-0.655003915244303
Llama,full_shrinkage,blunt,Llama_F1,-0.7239902945099883
Llama,full_shrinkage,blunt,Llama_F2,0.2611039891772784
Llama,full_shrinkage,blunt,Llama_F3,-0.07459879832860064
Llama,full_shrinkage,blunt,Llama_F4,0.16858724013530588
Llama,full_shrinkage,blunt,Llama_F5,-0.44983138360093394
Llama,full_shrinkage,blunt,Llama_F6,-0.5317532713168149
Llama,full_shrinkage,bombastic,Llama_F1,-0.32298423176526436
Llama,full_shrinkage,bombastic,Llama_F2,-0.8864137690182082
Llama,full_shrinkage,bombastic,Llama_F3,-0.2658590343193791
Llama,full_shrinkage,bombastic,Llama_F4,-0.5711106561800833
Llama,full_shrinkage,bombastic,Llama_F5,0.19586050469866115
Llama,full_shrinkage,bombastic,Llama_F6,0.159315569928832
Llama,full_shrinkage,calculating,Llama_F1,0.5182624595013792
Llama,full_shrinkage,calculating,Llama_F2,-0.28271697194034595
Llama,full_shrinkage,calculating,Llama_F3,-0.6433046710575241
Llama,full_shrinkage,calculating,Llama_F4,-0.2318693035549639
Llama,full_shrinkage,calculating,Llama_F5,-0.032841693217882426
Llama,full_shrinkage,calculating,Llama_F6,0.8179952857802765
Llama,full_shrinkage,callous,Llama_F1,-0.9413074567881171
Llama,full_shrinkage,callous,Llama_F2,-0.1725642613245017
Llama,full_shrinkage,callous,Llama_F3,0.0004749989629715395
Llama,full_shrinkage,callous,Llama_F4,-0.042841198732924614
Llama,full_shrinkage,callous,Llama_F5,-0.10774777011855279
Llama,full_shrinkage,callous,Llama_F6,-0.628214038359988
Llama,full_shrinkage,calm,Llama_F1,0.8389394814973745
Llama,full_shrinkage,calm,Llama_F2,0.08668845557069497
Llama,full_shrinkage,calm,Llama_F3,-0.46471670952084665
Llama,full_shrinkage,calm,Llama_F4,0.051548072227005685
Llama,full_shrinkage,calm,Llama_F5,0.010948048852847002
Llama,full_shrinkage,calm,Llama_F6,0.7986984181069883
Llama,full_shrinkage,casual,Llama_F1,-0.414098387312541
Llama,full_shrinkage,casual,Llama_F2,0.35430440752114944
Llama,full_shrinkage,casual,Llama_F3,0.7122941215441817
Llama,full_shrinkage,casual,Llama_F4,0.12421391060664758
Llama,full_shrinkage,casual,Llama_F5,0.02627079294002697
Llama,full_shrinkage,casual,Llama_F6,-0.7665890040149336
Llama,full_shrinkage,cautious,Llama_F1,0.3047930845619945
Llama,full_shrinkage,cautious,Llama_F2,0.23495678980478113
Llama,full_shrinkage,cautious,Llama_F3,-0.6325514585873074
Llama,full_shrinkage,cautious,Llama_F4,0.21651589734643834
Llama,full_shrinkage,cautious,Llama_F5,0.3471350424215054
Llama,full_shrinkage,cautious,Llama_F6,0.4515344352455672
Llama,full_shrinkage,challenging,Llama_F1,-0.3797456145443739
Llama,full_shrinkage,challenging,Llama_F2,-0.42872160551209115
Llama,full_shrinkage,challenging,Llama_F3,-0.41639834334694176
Llama,full_shrinkage,challenging,Llama_F4,-0.6056749127964155
Llama,full_shrinkage,challenging,Llama_F5,0.35729012562080836
Llama,full_shrinkage,challenging,Llama_F6,0.37339262963722264
Llama,full_shrinkage,chaotic,Llama_F1,-0.38189903079429427
Llama,full_shrinkage,chaotic,Llama_F2,-0.7404913952165836
Llama,full_shrinkage,chaotic,Llama_F3,-0.017046421610617535
Llama,full_shrinkage,chaotic,Llama_F4,-0.7567816909617014
Llama,full_shrinkage,chaotic,Llama_F5,0.47312901008445024
Llama,full_shrinkage,chaotic,Llama_F6,-0.040535489930681956
Llama,full_shrinkage,charismatic,Llama_F1,0.32123091315887176
Llama,full_shrinkage,charismatic,Llama_F2,-0.3700896659541663
Llama,full_shrinkage,charismatic,Llama_F3,0.044631774068052285
Llama,full_shrinkage,charismatic,Llama_F4,-0.6363740834932364
Llama,full_shrinkage,charismatic,Llama_F5,0.16879126392617325
Llama,full_shrinkage,charismatic,Llama_F6,0.7636219668579816
Llama,full_shrinkage,chill,Llama_F1,0.7461172453401386
Llama,full_shrinkage,chill,Llama_F2,0.36024857444789293
Llama,full_shrinkage,chill,Llama_F3,0.3859678519674141
Llama,full_shrinkage,chill,Llama_F4,0.09205627801868847
Llama,full_shrinkage,chill,Llama_F5,0.2774224612391699
Llama,full_shrinkage,chill,Llama_F6,0.175066167266853
Llama,full_shrinkage,circumspect,Llama_F1,0.6733437027866712
Llama,full_shrinkage,circumspect,Llama_F2,-0.14101107782075528
Llama,full_shrinkage,circumspect,Llama_F3,-0.3167269632178753
Llama,full_shrinkage,circumspect,Llama_F4,-0.19482396502519833
Llama,full_shrinkage,circumspect,Llama_F5,0.5518185652817702
Llama,full_shrinkage,circumspect,Llama_F6,0.6703143594906511
Llama,full_shrinkage,closure_seeking,Llama_F1,-0.07457334625898071
Llama,full_shrinkage,closure_seeking,Llama_F2,0.09366999451258694
Llama,full_shrinkage,closure_seeking,Llama_F3,-0.24828108927847586
Llama,full_shrinkage,closure_seeking,Llama_F4,0.26887063842563397
Llama,full_shrinkage,closure_seeking,Llama_F5,-0.9609526764434059
Llama,full_shrinkage,closure_seeking,Llama_F6,-0.07939078956547982
Llama,full_shrinkage,collaborative,Llama_F1,0.8257566765326592
Llama,full_shrinkage,collaborative,Llama_F2,0.3246911841615293
Llama,full_shrinkage,collaborative,Llama_F3,-0.24957367593555496
Llama,full_shrinkage,collaborative,Llama_F4,-0.04421718102531328
Llama,full_shrinkage,collaborative,Llama_F5,0.02662534062460292
Llama,full_shrinkage,collaborative,Llama_F6,0.5147288108912395
Llama,full_shrinkage,collectivistic,Llama_F1,0.8401918206186186
Llama,full_shrinkage,collectivistic,Llama_F2,0.02035582108726695
Llama,full_shrinkage,collectivistic,Llama_F3,-0.14173061541846066
Llama,full_shrinkage,collectivistic,Llama_F4,0.06812220290831889
Llama,full_shrinkage,collectivistic,Llama_F5,0.06699956641366207
Llama,full_shrinkage,collectivistic,Llama_F6,0.42968610443443384
Llama,full_shrinkage,competitive,Llama_F1,-0.90863549677711
Llama,full_shrinkage,competitive,Llama_F2,-0.3579624787137935
Llama,full_shrinkage,competitive,Llama_F3,0.22606825917279877
Llama,full_shrinkage,competitive,Llama_F4,-0.2996285126024776
Llama,full_shrinkage,competitive,Llama_F5,-0.09716067429589079
Llama,full_shrinkage,competitive,Llama_F6,-0.45238870774719775
Llama,full_shrinkage,conceptual,Llama_F1,0.058343845247334575
Llama,full_shrinkage,conceptual,Llama_F2,-0.7282661433659755
Llama,full_shrinkage,conceptual,Llama_F3,-0.32251766570064483
