model,variant,trait,factor,loading
Qwen,full_shrinkage,submissive,Qwen_F1,-0.21426479057851136
Qwen,full_shrinkage,submissive,Qwen_F2,0.4374622939337358
Qwen,full_shrinkage,submissive,Qwen_F3,-0.15920661184500656
Qwen,full_shrinkage,submissive,Qwen_F4,0.28089785926468813
Qwen,full_shrinkage,submissive,Qwen_F5,-0.6375828618523923
Qwen,full_shrinkage,subversive,Qwen_F1,-0.8331379380398684
Qwen,full_shrinkage,subversive,Qwen_F2,-0.03630669574002204
Qwen,full_shrinkage,subversive,Qwen_F3,-0.2092850329547183
Qwen,full_shrinkage,subversive,Qwen_F4,-0.24786469204249817
Qwen,full_shrinkage,subversive,Qwen_F5,-0.016583467345529915
Qwen,full_shrinkage,supportive,Qwen_F1,0.7940359110234164
Qwen,full_shrinkage,supportive,Qwen_F2,0.48812535920437194
Qwen,full_shrinkage,supportive,Qwen_F3,0.11963766629347099
Qwen,full_shrinkage,supportive,Qwen_F4,-0.21916596500014565
Qwen,full_shrinkage,supportive,Qwen_F5,-0.312749269177294
Qwen,full_shrinkage,sycophantic,Qwen_F1,-0.5907123037177737
Qwen,full_shrinkage,sycophantic,Qwen_F2,0.4287930225636742
Qwen,full_shrinkage,sycophantic,Qwen_F3,-0.27733579647309203
Qwen,full_shrinkage,sycophantic,Qwen_F4,-0.06859135388915676
Qwen,full_shrinkage,sycophantic,Qwen_F5,-0.2144987117064566
Qwen,full_shrinkage,systems_thinker,Qwen_F1,0.25851016743018695
Qwen,full_shrinkage,systems_thinker,Qwen_F2,0.059750013887910715
Qwen,full_shrinkage,systems_thinker,Qwen_F3,0.1491427947187151
Qwen,full_shrinkage,systems_thinker,Qwen_F4,-1.024623454973408
Qwen,full_shrinkage,systems_thinker,Qwen_F5,0.09178164807540456
Qwen,full_shrinkage,tactful,Qwen_F1,0.8778585920261702
Qwen,full_shrinkage,tactful,Qwen_F2,0.1317772340124293
Qwen,full_shrinkage,tactful,Qwen_F3,-0.12577855810369087
Qwen,full_shrinkage,tactful,Qwen_F4,0.03051107969161881
Qwen,full_shrinkage,tactful,Qwen_F5,-0.3787463499017449
Qwen,full_shrinkage,technical,Qwen_F1,0.4426280281587599
Qwen,full_shrinkage,technical,Qwen_F2,-0.6076593786652973
Qwen,full_shrinkage,technical,Qwen_F3,0.030434090379945402
Qwen,full_shrinkage,technical,Qwen_F4,-0.06436077449417495
Qwen,full_shrinkage,technical,Qwen_F5,0.33714064968136626
Qwen,full_shrinkage,temperamental,Qwen_F1,-0.9092161121487052
Qwen,full_shrinkage,temperamental,Qwen_F2,0.12123367337602041
Qwen,full_shrinkage,temperamental,Qwen_F3,-0.09924805782847637
Qwen,full_shrinkage,temperamental,Qwen_F4,-0.06521231270706328
Qwen,full_shrinkage,temperamental,Qwen_F5,-0.052294578609481036
Qwen,full_shrinkage,theatrical,Qwen_F1,-0.540760109628548
Qwen,full_shrinkage,theatrical,Qwen_F2,0.027665385370283447
Qwen,full_shrinkage,theatrical,Qwen_F3,-0.6030644519973629
Qwen,full_shrinkage,theatrical,Qwen_F4,-0.18347861083158634
Qwen,full_shrinkage,theatrical,Qwen_F5,0.06823779729163126
Qwen,full_shrinkage,theoretical,Qwen_F1,0.3194240464584812
Qwen,full_shrinkage,theoretical,Qwen_F2,-0.608941318444686
Qwen,full_shrinkage,theoretical,Qwen_F3,-0.6196625136698004
Qwen,full_shrinkage,theoretical,Qwen_F4,-0.18166112999225983
Qwen,full_shrinkage,theoretical,Qwen_F5,0.06255424019061825
Qwen,full_shrinkage,traditional,Qwen_F1,0.7127267400739337
Qwen,full_shrinkage,traditional,Qwen_F2,0.10727294678654387
Qwen,full_shrinkage,traditional,Qwen_F3,-0.15277060177798168
Qwen,full_shrinkage,traditional,Qwen_F4,0.49646087011376117
Qwen,full_shrinkage,traditional,Qwen_F5,-0.1747353384922861
Qwen,full_shrinkage,transparent,Qwen_F1,0.49792625530013795
Qwen,full_shrinkage,transparent,Qwen_F2,-0.21379840511976506
Qwen,full_shrinkage,transparent,Qwen_F3,0.6478331488953243
Qwen,full_shrinkage,transparent,Qwen_F4,0.0967495335330934
Qwen,full_shrinkage,transparent,Qwen_F5,0.06938639085741713
Qwen,full_shrinkage,understated,Qwen_F1,0.1156434347049788
Qwen,full_shrinkage,understated,Qwen_F2,-0.07157860562268956
Qwen,full_shrinkage,understated,Qwen_F3,0.25457317753436753
Qwen,full_shrinkage,understated,Qwen_F4,0.6659106080633842
Qwen,full_shrinkage,understated,Qwen_F5,-0.569254996609473
Qwen,full_shrinkage,universalist,Qwen_F1,-0.09167530751220693
Qwen,full_shrinkage,universalist,Qwen_F2,0.27676101857553825
Qwen,full_shrinkage,universalist,Qwen_F3,-0.7491607900137945
Qwen,full_shrinkage,universalist,Qwen_F4,0.07004493520066518
Qwen,full_shrinkage,universalist,Qwen_F5,0.5570710456058474
Qwen,full_shrinkage,urgent,Qwen_F1,-0.6277498521101121
Qwen,full_shrinkage,urgent,Qwen_F2,0.16484710899691768
Qwen,full_shrinkage,urgent,Qwen_F3,0.1665528205583598
Qwen,full_shrinkage,urgent,Qwen_F4,-0.12473922168012609
Qwen,full_shrinkage,urgent,Qwen_F5,0.7103072459136687
Qwen,full_shrinkage,utilitarian,Qwen_F1,0.2068556119382402
Qwen,full_shrinkage,utilitarian,Qwen_F2,-0.2875074399131747
Qwen,full_shrinkage,utilitarian,Qwen_F3,0.8106091934103525
Qwen,full_shrinkage,utilitarian,Qwen_F4,0.017984579255587788
Qwen,full_shrinkage,utilitarian,Qwen_F5,0.143876705523797
Qwen,full_shrinkage,verbose,Qwen_F1,0.10699251061897308
Qwen,full_shrinkage,verbose,Qwen_F2,-0.8642307469516151
Qwen,full_shrinkage,verbose,Qwen_F3,0.1459451374598276
Qwen,full_shrinkage,verbose,Qwen_F4,-0.35985365366942335
Qwen,full_shrinkage,verbose,Qwen_F5,-0.01925519175773023
Qwen,full_shrinkage,vindictive,Qwen_F1,-0.240374769195059
Qwen,full_shrinkage,vindictive,Qwen_F2,-0.48427602025481625
Qwen,full_shrinkage,vindictive,Qwen_F3,-0.13526887460122747
Qwen,full_shrinkage,vindictive,Qwen_F4,0.11284008193888762
Qwen,full_shrinkage,vindictive,Qwen_F5,0.6108052651319481
Qwen,full_shrinkage,visceral,Qwen_F1,-0.8193861842024264
Qwen,full_shrinkage,visceral,Qwen_F2,0.287186927011579
Qwen,full_shrinkage,visceral,Qwen_F3,-0.10391684008107825
Qwen,full_shrinkage,visceral,Qwen_F4,-0.0955313069519858
Qwen,full_shrinkage,visceral,Qwen_F5,-0.06288052401045346
Qwen,full_shrinkage,whimsical,Qwen_F1,-0.7791424997417197
Qwen,full_shrinkage,whimsical,Qwen_F2,0.09562015255893293
Qwen,full_shrinkage,whimsical,Qwen_F3,-0.3262106684611671
Qwen,full_shrinkage,whimsical,Qwen_F4,-0.1239835794588461
Qwen,full_shrinkage,whimsical,Qwen_F5,-0.1424627979371125
Qwen,full_shrinkage,witty,Qwen_F1,-0.8931350796068964
Qwen,full_shrinkage,witty,Qwen_F2,0.07685317208358709
Qwen,full_shrinkage,witty,Qwen_F3,0.009002187270461792
Qwen,full_shrinkage,witty,Qwen_F4,-0.1773647965125304
Qwen,full_shrinkage,witty,Qwen_F5,-0.044202342762059366
Qwen,full_shrinkage,wry,Qwen_F1,-0.9756792381556103
Qwen,full_shrinkage,wry,Qwen_F2,-0.22719387866047305
Qwen,full_shrinkage,wry,Qwen_F3,0.05062177104143383
Qwen,full_shrinkage,wry,Qwen_F4,-0.03476581759048806
Qwen,full_shrinkage,wry,Qwen_F5,0.09962225484666559
Qwen,full_shrinkage,zealous,Qwen_F1,-0.6298081165133375
Qwen,full_shrinkage,zealous,Qwen_F2,0.28444273729003955
Qwen,full_shrinkage,zealous,Qwen_F3,-0.4061162807959864
Qwen,full_shrinkage,zealous,Qwen_F4,-0.1990534764481928
Qwen,full_shrinkage,zealous,Qwen_F5,0.123565737047329
Qwen,redundancy_controlled,absolutist,Qwen_F1,-0.15124380507128662
Qwen,redundancy_controlled,absolutist,Qwen_F2,0.02956708190811021
Qwen,redundancy_controlled,absolutist,Qwen_F3,-0.8267757946492476
Qwen,redundancy_controlled,absolutist,Qwen_F4,-0.03066192032556206
Qwen,redundancy_controlled,absolutist,Qwen_F5,0.43064033197005575
Qwen,redundancy_controlled,abstract,Qwen_F1,0.3394746064852622
Qwen,redundancy_controlled,abstract,Qwen_F2,-0.4201554145074686
Qwen,redundancy_controlled,abstract,Qwen_F3,-0.725369273071527
Qwen,redundancy_controlled,abstract,Qwen_F4,0.3018015389058312
Qwen,redundancy_controlled,abstract,Qwen_F5,0.059401056804651374
Qwen,redundancy_controlled,accessible,Qwen_F1,-0.3399464766269879
Qwen,redundancy_controlled,accessible,Qwen_F2,0.62169715925351
Qwen,redundancy_controlled,accessible,Qwen_F3,0.3297494425881781
Qwen,redundancy_controlled,accessible,Qwen_F4,-0.08659346286313077
Qwen,redundancy_controlled,accessible,Qwen_F5,-0.3313331395382433
Qwen,redundancy_controlled,accommodating,Qwen_F1,-0.2892522704107236
Qwen,redundancy_controlled,accommodating,Qwen_F2,0.48282030372500573
Qwen,redundancy_controlled,accommodating,Qwen_F3,0.24424477031091107
Qwen,redundancy_controlled,accommodating,Qwen_F4,-0.05628756911183707
Qwen,redundancy_controlled,accommodating,Qwen_F5,-0.5618835574097663
Qwen,redundancy_controlled,acerbic,Qwen_F1,-0.9398511706295964
Qwen,redundancy_controlled,acerbic,Qwen_F2,-0.2137015865264037
Qwen,redundancy_controlled,acerbic,Qwen_F3,-0.028127897017231875
Qwen,redundancy_controlled,acerbic,Qwen_F4,0.03021352356137273
Qwen,redundancy_controlled,acerbic,Qwen_F5,0.20732548397569722
Qwen,redundancy_controlled,adaptable,Qwen_F1,-0.04328605053936786
Qwen,redundancy_controlled,adaptable,Qwen_F2,0.5363069350748528
Qwen,redundancy_controlled,adaptable,Qwen_F3,0.5622881834246968
Qwen,redundancy_controlled,adaptable,Qwen_F4,0.26833620146372283
Qwen,redundancy_controlled,adaptable,Qwen_F5,-0.3864290529703051
Qwen,redundancy_controlled,adventurous,Qwen_F1,-0.753798223367685
Qwen,redundancy_controlled,adventurous,Qwen_F2,0.16389436153968315
Qwen,redundancy_controlled,adventurous,Qwen_F3,-0.09775624282176143
Qwen,redundancy_controlled,adventurous,Qwen_F4,0.3722948081320207
Qwen,redundancy_controlled,adventurous,Qwen_F5,0.05832604797011376
Qwen,redundancy_controlled,agreeable,Qwen_F1,0.8416520060403467
Qwen,redundancy_controlled,agreeable,Qwen_F2,0.18023230773797153
Qwen,redundancy_controlled,agreeable,Qwen_F3,0.029655845805362478
Qwen,redundancy_controlled,agreeable,Qwen_F4,-0.06682553531105138
Qwen,redundancy_controlled,agreeable,Qwen_F5,-0.3916016911845624
Qwen,redundancy_controlled,altruistic,Qwen_F1,0.6593712717519462
Qwen,redundancy_controlled,altruistic,Qwen_F2,0.2950058139565513
Qwen,redundancy_controlled,altruistic,Qwen_F3,-0.5326163694427145
Qwen,redundancy_controlled,altruistic,Qwen_F4,0.08963881142085522
Qwen,redundancy_controlled,altruistic,Qwen_F5,-0.42538921925683437
Qwen,redundancy_controlled,analytical,Qwen_F1,0.49781526881555094
Qwen,redundancy_controlled,analytical,Qwen_F2,-0.42180511055002307
Qwen,redundancy_controlled,analytical,Qwen_F3,0.4855825761652661
Qwen,redundancy_controlled,analytical,Qwen_F4,-0.06807299122868402
Qwen,redundancy_controlled,analytical,Qwen_F5,0.20809923788164608
Qwen,redundancy_controlled,animated,Qwen_F1,-0.7683608316264631
Qwen,redundancy_controlled,animated,Qwen_F2,0.29873389721663174
Qwen,redundancy_controlled,animated,Qwen_F3,0.06557046329112844
Qwen,redundancy_controlled,animated,Qwen_F4,0.26995658364789415
Qwen,redundancy_controlled,animated,Qwen_F5,-0.0659199298157584
Qwen,redundancy_controlled,anthropocentric,Qwen_F1,-0.11920560432546229
Qwen,redundancy_controlled,anthropocentric,Qwen_F2,-0.10824442236642119
Qwen,redundancy_controlled,anthropocentric,Qwen_F3,0.47783478290348247
Qwen,redundancy_controlled,anthropocentric,Qwen_F4,-0.3292676093118009
Qwen,redundancy_controlled,anthropocentric,Qwen_F5,0.6287322167788422
Qwen,redundancy_controlled,anxious,Qwen_F1,-0.9906491330012547
Qwen,redundancy_controlled,anxious,Qwen_F2,0.06047088905413673
Qwen,redundancy_controlled,anxious,Qwen_F3,0.25047482797501575
Qwen,redundancy_controlled,anxious,Qwen_F4,-0.10210686438855734
Qwen,redundancy_controlled,anxious,Qwen_F5,-0.15925837103751553
Qwen,redundancy_controlled,arrogant,Qwen_F1,-0.768203046321767
Qwen,redundancy_controlled,arrogant,Qwen_F2,-0.14148409949538487
Qwen,redundancy_controlled,arrogant,Qwen_F3,-0.3110659222933028
Qwen,redundancy_controlled,arrogant,Qwen_F4,0.07394389474946593
Qwen,redundancy_controlled,arrogant,Qwen_F5,0.33549237326460934
Qwen,redundancy_controlled,artistic,Qwen_F1,-0.4584413030497627
Qwen,redundancy_controlled,artistic,Qwen_F2,0.2577549073655044
Qwen,redundancy_controlled,artistic,Qwen_F3,-0.5182685739563558
Qwen,redundancy_controlled,artistic,Qwen_F4,0.26323508255374206
Qwen,redundancy_controlled,artistic,Qwen_F5,-0.24927921980786025
Qwen,redundancy_controlled,ascetic,Qwen_F1,0.22982152797811278
Qwen,redundancy_controlled,ascetic,Qwen_F2,0.04428312605078172
Qwen,redundancy_controlled,ascetic,Qwen_F3,-0.9597346143448942
Qwen,redundancy_controlled,ascetic,Qwen_F4,0.00883351654311165
Qwen,redundancy_controlled,ascetic,Qwen_F5,0.06911296824384143
Qwen,redundancy_controlled,assertive,Qwen_F1,-0.6911833775068352
Qwen,redundancy_controlled,assertive,Qwen_F2,0.18903635954222855
Qwen,redundancy_controlled,assertive,Qwen_F3,-0.2073171830370246
Qwen,redundancy_controlled,assertive,Qwen_F4,0.19060512973154764
Qwen,redundancy_controlled,assertive,Qwen_F5,0.4763635968515626
Qwen,redundancy_controlled,avoidant,Qwen_F1,0.21539525018202688
Qwen,redundancy_controlled,avoidant,Qwen_F2,-0.10670430346073279
Qwen,redundancy_controlled,avoidant,Qwen_F3,0.38257210505586425
Qwen,redundancy_controlled,avoidant,Qwen_F4,-0.673140115742259
Qwen,redundancy_controlled,avoidant,Qwen_F5,-0.20326084150305107
Qwen,redundancy_controlled,benevolent,Qwen_F1,0.39336319456308616
Qwen,redundancy_controlled,benevolent,Qwen_F2,0.5457879296806502
Qwen,redundancy_controlled,benevolent,Qwen_F3,0.029347464724658788
Qwen,redundancy_controlled,benevolent,Qwen_F4,0.09815901775732386
Qwen,redundancy_controlled,benevolent,Qwen_F5,-0.5505686357679133
Qwen,redundancy_controlled,big_picture,Qwen_F1,0.53425005708278
Qwen,redundancy_controlled,big_picture,Qwen_F2,0.00602053762951032
Qwen,redundancy_controlled,big_picture,Qwen_F3,-0.6893373404334565
Qwen,redundancy_controlled,big_picture,Qwen_F4,0.480228528656361
Qwen,redundancy_controlled,big_picture,Qwen_F5,0.1283954021086249
Qwen,redundancy_controlled,bitter,Qwen_F1,-0.948706903887571
Qwen,redundancy_controlled,bitter,Qwen_F2,0.0021363489485278805
Qwen,redundancy_controlled,bitter,Qwen_F3,-0.10923748540163294
Qwen,redundancy_controlled,bitter,Qwen_F4,0.03778608168752697
Qwen,redundancy_controlled,bitter,Qwen_F5,0.1001017852168396
Qwen,redundancy_controlled,blunt,Qwen_F1,-0.6530725390960346
Qwen,redundancy_controlled,blunt,Qwen_F2,-0.22162791475367355
Qwen,redundancy_controlled,blunt,Qwen_F3,0.399118063005777
Qwen,redundancy_controlled,blunt,Qwen_F4,0.028037007457013676
Qwen,redundancy_controlled,blunt,Qwen_F5,0.5622205315398195
Qwen,redundancy_controlled,bombastic,Qwen_F1,-0.38405014186316355
Qwen,redundancy_controlled,bombastic,Qwen_F2,-0.20602318082003215
Qwen,redundancy_controlled,bombastic,Qwen_F3,-0.6956536172980933
Qwen,redundancy_controlled,bombastic,Qwen_F4,0.15466040319072258
Qwen,redundancy_controlled,bombastic,Qwen_F5,0.20504815740906887
Qwen,redundancy_controlled,calculating,Qwen_F1,0.8578985589201011
Qwen,redundancy_controlled,calculating,Qwen_F2,-0.2505458324260139
Qwen,redundancy_controlled,calculating,Qwen_F3,0.033928566174419
Qwen,redundancy_controlled,calculating,Qwen_F4,0.1528255145968393
Qwen,redundancy_controlled,calculating,Qwen_F5,0.26246091235990265
Qwen,redundancy_controlled,callous,Qwen_F1,-0.5241576875294988
Qwen,redundancy_controlled,callous,Qwen_F2,-0.48902921790706555
Qwen,redundancy_controlled,callous,Qwen_F3,-0.12220529650978462
Qwen,redundancy_controlled,callous,Qwen_F4,-0.10209905994235949
Qwen,redundancy_controlled,callous,Qwen_F5,0.5259979316874579
Qwen,redundancy_controlled,calm,Qwen_F1,0.9220540114029144
Qwen,redundancy_controlled,calm,Qwen_F2,-0.1164222401711522
Qwen,redundancy_controlled,calm,Qwen_F3,0.0995372673225707
Qwen,redundancy_controlled,calm,Qwen_F4,-0.05914879987247663
Qwen,redundancy_controlled,calm,Qwen_F5,-0.05419197995852274
Qwen,redundancy_controlled,casual,Qwen_F1,-0.7671457326795277
Qwen,redundancy_controlled,casual,Qwen_F2,0.37697998943868627
Qwen,redundancy_controlled,casual,Qwen_F3,0.3141787599291943
Qwen,redundancy_controlled,casual,Qwen_F4,0.052943854109646867
Qwen,redundancy_controlled,casual,Qwen_F5,-0.201227059185537
Qwen,redundancy_controlled,cautious,Qwen_F1,0.3907438155628573
Qwen,redundancy_controlled,cautious,Qwen_F2,-0.7050624891143472
Qwen,redundancy_controlled,cautious,Qwen_F3,0.24276966781566503
Qwen,redundancy_controlled,cautious,Qwen_F4,-0.25184755491940836
Qwen,redundancy_controlled,cautious,Qwen_F5,-0.11426433258869827
Qwen,redundancy_controlled,challenging,Qwen_F1,-0.6830496988303454
Qwen,redundancy_controlled,challenging,Qwen_F2,-0.4296382541300398
Qwen,redundancy_controlled,challenging,Qwen_F3,-0.09568642184629172
Qwen,redundancy_controlled,challenging,Qwen_F4,0.3109606448032005
Qwen,redundancy_controlled,challenging,Qwen_F5,0.26410161087895545
Qwen,redundancy_controlled,chaotic,Qwen_F1,-0.7729599312593158
Qwen,redundancy_controlled,chaotic,Qwen_F2,-0.055670123529005515
Qwen,redundancy_controlled,chaotic,Qwen_F3,-0.20300073283979544
Qwen,redundancy_controlled,chaotic,Qwen_F4,0.3659882997259393
Qwen,redundancy_controlled,chaotic,Qwen_F5,-0.06685977603196434
Qwen,redundancy_controlled,charismatic,Qwen_F1,-0.5920020823561697
Qwen,redundancy_controlled,charismatic,Qwen_F2,0.3173745783064829
Qwen,redundancy_controlled,charismatic,Qwen_F3,-0.2593561925990709
Qwen,redundancy_controlled,charismatic,Qwen_F4,0.3819135727273215
Qwen,redundancy_controlled,charismatic,Qwen_F5,0.019122309014894454
Qwen,redundancy_controlled,chill,Qwen_F1,0.5138621767953057
Qwen,redundancy_controlled,chill,Qwen_F2,0.28079157972767127
Qwen,redundancy_controlled,chill,Qwen_F3,0.2557802435220891
Qwen,redundancy_controlled,chill,Qwen_F4,-0.010390629478558901
Qwen,redundancy_controlled,chill,Qwen_F5,-0.5986627099427057
Qwen,redundancy_controlled,circumspect,Qwen_F1,0.7030149284055585
Qwen,redundancy_controlled,circumspect,Qwen_F2,-0.26833462051645923
Qwen,redundancy_controlled,circumspect,Qwen_F3,-0.21857788424239608
Qwen,redundancy_controlled,circumspect,Qwen_F4,0.17362324263712076
Qwen,redundancy_controlled,circumspect,Qwen_F5,-0.6720614842350882
Qwen,redundancy_controlled,closure_seeking,Qwen_F1,0.06633724416275757
Qwen,redundancy_controlled,closure_seeking,Qwen_F2,0.21105534120336408
Qwen,redundancy_controlled,closure_seeking,Qwen_F3,-0.07080172168146366
Qwen,redundancy_controlled,closure_seeking,Qwen_F4,-0.2557139560216011
Qwen,redundancy_controlled,closure_seeking,Qwen_F5,1.006728131619583
Qwen,redundancy_controlled,collaborative,Qwen_F1,0.4907832742029748
Qwen,redundancy_controlled,collaborative,Qwen_F2,0.25874257427048764
Qwen,redundancy_controlled,collaborative,Qwen_F3,0.3888291256971944
Qwen,redundancy_controlled,collaborative,Qwen_F4,0.17182180545731182
Qwen,redundancy_controlled,collaborative,Qwen_F5,-0.48069346173085603
Qwen,redundancy_controlled,collectivistic,Qwen_F1,0.792478665146509
Qwen,redundancy_controlled,collectivistic,Qwen_F2,0.15361549015434856
Qwen,redundancy_controlled,collectivistic,Qwen_F3,-0.5229128352088983
Qwen,redundancy_controlled,collectivistic,Qwen_F4,0.003905554105716864
Qwen,redundancy_controlled,collectivistic,Qwen_F5,-0.2631055291512214
Qwen,redundancy_controlled,competitive,Qwen_F1,-0.755273900258897
Qwen,redundancy_controlled,competitive,Qwen_F2,-0.05253193047479751
Qwen,redundancy_controlled,competitive,Qwen_F3,-0.09901472295177058
Qwen,redundancy_controlled,competitive,Qwen_F4,0.12022215664331087
Qwen,redundancy_controlled,competitive,Qwen_F5,0.4862183793619662
Qwen,redundancy_controlled,conceptual,Qwen_F1,0.2811300180381634
Qwen,redundancy_controlled,conceptual,Qwen_F2,-0.3858249346830872
Qwen,redundancy_controlled,conceptual,Qwen_F3,-0.8156527583712916
Qwen,redundancy_controlled,conceptual,Qwen_F4,0.23288374630221234
Qwen,redundancy_controlled,conceptual,Qwen_F5,-0.013020727292787799
Qwen,redundancy_controlled,conciliatory,Qwen_F1,0.8098164200742106
Qwen,redundancy_controlled,conciliatory,Qwen_F2,0.07725931539192776
Qwen,redundancy_controlled,conciliatory,Qwen_F3,0.24500642420141672
Qwen,redundancy_controlled,conciliatory,Qwen_F4,-0.09488627209707116
Qwen,redundancy_controlled,conciliatory,Qwen_F5,-0.3188728769698609
Qwen,redundancy_controlled,concise,Qwen_F1,-0.1989724269395414
Qwen,redundancy_controlled,concise,Qwen_F2,0.78377475891563
Qwen,redundancy_controlled,concise,Qwen_F3,-0.4321413336484124
Qwen,redundancy_controlled,concise,Qwen_F4,-0.27597980621028645
Qwen,redundancy_controlled,concise,Qwen_F5,0.15741570204479383
Qwen,redundancy_controlled,condescending,Qwen_F1,-0.8818711484802592
Qwen,redundancy_controlled,condescending,Qwen_F2,-0.15529244583465604
Qwen,redundancy_controlled,condescending,Qwen_F3,-0.2875110591213835
Qwen,redundancy_controlled,condescending,Qwen_F4,0.046895773010765446
Qwen,redundancy_controlled,condescending,Qwen_F5,0.10321201459214718
Qwen,redundancy_controlled,confident,Qwen_F1,-0.3954640339618109
Qwen,redundancy_controlled,confident,Qwen_F2,0.13755073531961634
Qwen,redundancy_controlled,confident,Qwen_F3,-0.4619459861461514
Qwen,redundancy_controlled,confident,Qwen_F4,0.1286585360878226
Qwen,redundancy_controlled,confident,Qwen_F5,0.6740485080011873
Qwen,redundancy_controlled,confrontational,Qwen_F1,-0.6382455432986284
Qwen,redundancy_controlled,confrontational,Qwen_F2,-0.1954081461178003
Qwen,redundancy_controlled,confrontational,Qwen_F3,-0.060295165860996786
Qwen,redundancy_controlled,confrontational,Qwen_F4,0.1883849377949674
Qwen,redundancy_controlled,confrontational,Qwen_F5,0.5524120893044255
Qwen,redundancy_controlled,conscientious,Qwen_F1,0.9330202850878877
Qwen,redundancy_controlled,conscientious,Qwen_F2,-0.2005585418956131
Qwen,redundancy_controlled,conscientious,Qwen_F3,-0.11567322691921585
Qwen,redundancy_controlled,conscientious,Qwen_F4,0.08082511686539554
Qwen,redundancy_controlled,conscientious,Qwen_F5,0.18855212011857803
Qwen,redundancy_controlled,constructivist,Qwen_F1,-0.25110093063446454
Qwen,redundancy_controlled,constructivist,Qwen_F2,0.19674340327664852
Qwen,redundancy_controlled,constructivist,Qwen_F3,-0.25444131468191655
Qwen,redundancy_controlled,constructivist,Qwen_F4,0.5375376718580558
Qwen,redundancy_controlled,constructivist,Qwen_F5,-0.42752469435220275
Qwen,redundancy_controlled,contemporary,Qwen_F1,-0.0583644128877981
Qwen,redundancy_controlled,contemporary,Qwen_F2,0.05418691074890292
Qwen,redundancy_controlled,contemporary,Qwen_F3,1.0122525134189366
Qwen,redundancy_controlled,contemporary,Qwen_F4,0.08757133111743101
Qwen,redundancy_controlled,contemporary,Qwen_F5,0.012426157211433565
Qwen,redundancy_controlled,contrarian,Qwen_F1,-0.8212949570225162
Qwen,redundancy_controlled,contrarian,Qwen_F2,-0.12414052217839802
Qwen,redundancy_controlled,contrarian,Qwen_F3,-0.14601377958441752
Qwen,redundancy_controlled,contrarian,Qwen_F4,0.2823053154475298
Qwen,redundancy_controlled,contrarian,Qwen_F5,0.14000692453615357
Qwen,redundancy_controlled,convergent,Qwen_F1,0.4497804456048202
Qwen,redundancy_controlled,convergent,Qwen_F2,-0.07006815111032338
Qwen,redundancy_controlled,convergent,Qwen_F3,0.21145716183942176
Qwen,redundancy_controlled,convergent,Qwen_F4,-0.38678780883428693
Qwen,redundancy_controlled,convergent,Qwen_F5,0.6284754029294886
Qwen,redundancy_controlled,cosmopolitan,Qwen_F1,0.7436609829184847
Qwen,redundancy_controlled,cosmopolitan,Qwen_F2,-0.32073421966693394
Qwen,redundancy_controlled,cosmopolitan,Qwen_F3,0.18649630245005294
Qwen,redundancy_controlled,cosmopolitan,Qwen_F4,0.5197746758990398
Qwen,redundancy_controlled,cosmopolitan,Qwen_F5,-0.18181637295197764
Qwen,redundancy_controlled,creative,Qwen_F1,-0.6602249273608904
Qwen,redundancy_controlled,creative,Qwen_F2,0.06885236879453335
Qwen,redundancy_controlled,creative,Qwen_F3,-0.28447711049550134
Qwen,redundancy_controlled,creative,Qwen_F4,0.4125032618876457
Qwen,redundancy_controlled,creative,Qwen_F5,-0.055859696413756724
Qwen,redundancy_controlled,critical,Qwen_F1,-0.5264876410764416
Qwen,redundancy_controlled,critical,Qwen_F2,-0.39248501062048985
Qwen,redundancy_controlled,critical,Qwen_F3,-0.14121463638581724
Qwen,redundancy_controlled,critical,Qwen_F4,0.44022336538892676
Qwen,redundancy_controlled,critical,Qwen_F5,0.2440533592392421
Qwen,redundancy_controlled,cruel,Qwen_F1,-0.9192888210867123
Qwen,redundancy_controlled,cruel,Qwen_F2,-0.20071164257016366
Qwen,redundancy_controlled,cruel,Qwen_F3,-0.10572265310480508
Qwen,redundancy_controlled,cruel,Qwen_F4,-0.04241698967371033
Qwen,redundancy_controlled,cruel,Qwen_F5,0.2741800892173852
Qwen,redundancy_controlled,cryptic,Qwen_F1,-0.40128891359019214
Qwen,redundancy_controlled,cryptic,Qwen_F2,-0.0170881554145204
Qwen,redundancy_controlled,cryptic,Qwen_F3,-0.7612954311363777
Qwen,redundancy_controlled,cryptic,Qwen_F4,0.16398569773065913
Qwen,redundancy_controlled,cryptic,Qwen_F5,0.004602342884574999
Qwen,redundancy_controlled,curious,Qwen_F1,-0.20471230096854384
Qwen,redundancy_controlled,curious,Qwen_F2,0.18680517030658908
Qwen,redundancy_controlled,curious,Qwen_F3,0.00269958484859693
Qwen,redundancy_controlled,curious,Qwen_F4,0.7717218954625702
Qwen,redundancy_controlled,curious,Qwen_F5,-0.2944297067837419
Qwen,redundancy_controlled,cynical,Qwen_F1,-0.7394894349151426
Qwen,redundancy_controlled,cynical,Qwen_F2,-0.47226677687918467
Qwen,redundancy_controlled,cynical,Qwen_F3,-0.010412123648775647
Qwen,redundancy_controlled,cynical,Qwen_F4,-0.008936354843845697
Qwen,redundancy_controlled,cynical,Qwen_F5,0.38991260824404056
Qwen,redundancy_controlled,data_driven,Qwen_F1,0.45240690760553615
Qwen,redundancy_controlled,data_driven,Qwen_F2,-0.4859170828553068
