model,variant,factors,trait,factor,unrotated_loading,pattern_loading,structure_loading,score_coefficient,communality,uniqueness
Gemma,ordinary_sensitivity,4,effusive,3,0.23009963558651872,-0.298191380738945,-0.5633029835259568,1592.7565308817025,0.9406062751255793,0.05939372487442074
Gemma,ordinary_sensitivity,4,effusive,4,-0.021087955158930215,-0.08294023532131593,-0.10213709408748066,1582.6167086630576,0.9406062751255793,0.05939372487442074
Gemma,ordinary_sensitivity,4,egalitarian,1,0.5850469527780966,0.5868314367603364,0.593837041297373,-309.968339956129,0.8513804417585471,0.1486195582414529
Gemma,ordinary_sensitivity,4,egalitarian,2,0.2838641670839201,0.1596340885526949,0.03722114385706777,-210.45453035504062,0.8513804417585471,0.1486195582414529
Gemma,ordinary_sensitivity,4,egalitarian,3,0.42774136034273774,0.3464276907695868,0.5587242066709281,-23.81735798197201,0.8513804417585471,0.1486195582414529
Gemma,ordinary_sensitivity,4,egalitarian,4,-0.49553906818888377,-0.5845658326196251,-0.5190157902049881,-188.77143785487644,0.8513804417585471,0.1486195582414529
Gemma,ordinary_sensitivity,4,elitist,1,-0.7575420120754415,-0.6821333249898748,-0.826947287568175,359.4763470188903,0.9685035559116618,0.03149644408833818
Gemma,ordinary_sensitivity,4,elitist,2,-0.5755385166171653,-0.29703637857133736,-0.13119444033453867,-589.6822442042624,0.9685035559116618,0.03149644408833818
Gemma,ordinary_sensitivity,4,elitist,3,-0.2440193594934571,-0.5287929451810793,-0.691889395545385,-674.1122005755129,0.9685035559116618,0.03149644408833818
Gemma,ordinary_sensitivity,4,elitist,4,0.06199696714250966,0.057975136858790556,-0.007253102399143404,-1692.4668655169048,0.9685035559116618,0.03149644408833818
Gemma,ordinary_sensitivity,4,eloquent,1,-0.5532277582277444,-0.8645206255257094,-0.9088622163164727,1.5824965997847138,0.9689834780815271,0.031016521918472928
Gemma,ordinary_sensitivity,4,eloquent,2,-0.7596199347581589,-0.2632149869079844,-0.197058004928141,311.9672112212018,0.9689834780815271,0.031016521918472928
Gemma,ordinary_sensitivity,4,eloquent,3,0.2920102978718053,-0.04620844399396335,-0.2449750458112311,561.0383602536638,0.9689834780815271,0.031016521918472928
Gemma,ordinary_sensitivity,4,eloquent,4,-0.025101120745119186,-0.28332410321498713,-0.42377195967778614,2034.4336626438042,0.9689834780815271,0.031016521918472928
Gemma,ordinary_sensitivity,4,emotional,1,-0.6912570595891311,-0.33408038065418266,-0.42011618733580697,-1680.736656867743,0.9533893964087484,0.046610603591251576
Gemma,ordinary_sensitivity,4,emotional,2,0.42175329007848106,0.863568137470383,0.8780634600386916,-719.9589482485637,0.9533893964087484,0.046610603591251576
Gemma,ordinary_sensitivity,4,emotional,3,0.544509430832882,0.02700476953032727,-0.25738866494300244,624.6398356879363,0.9533893964087484,0.046610603591251576
Gemma,ordinary_sensitivity,4,emotional,4,-0.034448744809711336,-0.22434925558066932,-0.27510639727760033,206.03737349826935,0.9533893964087484,0.046610603591251576
Gemma,ordinary_sensitivity,4,empathetic,1,-0.1658180413997428,0.01956174517821682,0.042715241781995934,2649.9303483311155,0.9231998898455566,0.07680011015444344
Gemma,ordinary_sensitivity,4,empathetic,2,0.6220713927023059,0.9079395974377076,0.8137546584287236,-358.2634813240302,0.9231998898455566,0.07680011015444344
Gemma,ordinary_sensitivity,4,empathetic,3,0.7094215465116572,0.4002282024403995,0.22855129708692654,-1825.975782142599,0.9231998898455566,0.07680011015444344
Gemma,ordinary_sensitivity,4,empathetic,4,-0.07384117224375457,-0.2901344037419207,-0.31727210629979524,-2836.817361864976,0.9231998898455566,0.07680011015444344
Gemma,ordinary_sensitivity,4,enigmatic,1,-0.8714425327318343,-0.8822658682059548,-0.9519815404464589,-2680.897452056347,0.9692080860494656,0.030791913950534378
Gemma,ordinary_sensitivity,4,enigmatic,2,-0.3706195594314809,0.14733538352547626,0.2480572772708938,-1408.4797519810459,0.9692080860494656,0.030791913950534378
Gemma,ordinary_sensitivity,4,enigmatic,3,0.19549528203415853,-0.18354869742504912,-0.5080747612997321,705.0046020776728,0.9692080860494656,0.030791913950534378
Gemma,ordinary_sensitivity,4,enigmatic,4,0.18498306696719974,0.004034690224007904,-0.12313435111241106,548.7032438910022,0.9692080860494656,0.030791913950534378
Gemma,ordinary_sensitivity,4,entertaining,1,-0.8464243766538543,-0.2480534801278547,-0.42489971921942216,-1458.7079589081177,0.9530715648940458,0.046928435105954236
Gemma,ordinary_sensitivity,4,entertaining,2,0.4358046772750148,0.7595239949107323,0.8504987510594542,-1644.0943234350198,0.9530715648940458,0.046928435105954236
Gemma,ordinary_sensitivity,4,entertaining,3,0.20759747781796656,-0.33211958428155913,-0.576349802963067,251.6683631474082,0.9530715648940458,0.046928435105954236
Gemma,ordinary_sensitivity,4,entertaining,4,-0.06012412135756553,-0.09961055735634085,-0.1032264558807618,1152.8642581202519,0.9530715648940458,0.046928435105954236
Gemma,ordinary_sensitivity,4,environmental,1,-0.13031359549279734,-0.750470082406495,-0.6355346160731566,11.857298301690355,0.8034898536115422,0.19651014638845776
Gemma,ordinary_sensitivity,4,environmental,2,-0.6157877317827464,-0.11967724525493839,-0.18204232311740626,138.50536794499743,0.8034898536115422,0.19651014638845776
Gemma,ordinary_sensitivity,4,environmental,3,0.6352014214521501,0.48661895881675193,0.2968061193194329,85.0291686219786,0.8034898536115422,0.19651014638845776
Gemma,ordinary_sensitivity,4,environmental,4,0.061909966986826825,-0.32409251887667007,-0.4946807472337413,95.99895513630385,0.8034898536115422,0.19651014638845776
Gemma,ordinary_sensitivity,4,epicurean,1,-0.5661959781183218,-0.751942808725649,-0.8285927584768225,30.94009530061663,0.8090647271548869,0.19093527284511314
Gemma,ordinary_sensitivity,4,epicurean,2,-0.6411426203604065,-0.1856637997871486,-0.11168897008177144,247.32752443956463,0.8090647271548869,0.19093527284511314
Gemma,ordinary_sensitivity,4,epicurean,3,0.26406142801151566,-0.11507815338507961,-0.2917705896906568,217.2337798676821,0.8090647271548869,0.19093527284511314
Gemma,ordinary_sensitivity,4,epicurean,4,-0.08771855055479735,-0.3100259768660106,-0.42479453861906014,189.4465794071085,0.8090647271548869,0.19093527284511314
Gemma,ordinary_sensitivity,4,erudite,1,0.07045716516876446,-0.3950895638294949,-0.41146181444787805,-2348.174151890121,0.9532666704718381,0.04673332952816189
Gemma,ordinary_sensitivity,4,erudite,2,-0.9542952495495056,-0.8643559509865054,-0.8181458850662365,-127.26280245409366,0.9532666704718381,0.04673332952816189
Gemma,ordinary_sensitivity,4,erudite,3,-0.09518951398378132,-0.09628844250986436,-0.006691736739785481,1401.9389437269808,0.9532666704718381,0.04673332952816189
Gemma,ordinary_sensitivity,4,erudite,4,-0.1690029332970227,-0.25808734244987286,-0.32116569314029636,1976.0943072176601,0.9532666704718381,0.04673332952816189
Gemma,ordinary_sensitivity,4,esoteric,1,-0.5781460570627289,-0.7624152036285566,-0.8509742482776226,508.3736227392103,0.9548541888264319,0.045145811173568084
Gemma,ordinary_sensitivity,4,esoteric,2,-0.7851503207908062,-0.44735654982663053,-0.32629115223195654,-105.02260779137012,0.9548541888264319,0.045145811173568084
Gemma,ordinary_sensitivity,4,esoteric,3,-0.06272542686752443,-0.3124750323559683,-0.45370580115396647,-390.43012134253075,0.9548541888264319,0.045145811173568084
Gemma,ordinary_sensitivity,4,esoteric,4,0.014346432156909571,-0.09427606810615659,-0.19430450817532527,-350.60828287130664,0.9548541888264319,0.045145811173568084
Gemma,ordinary_sensitivity,4,essentialist,1,-0.6102045502363461,-0.8740021584956127,-0.8790195956136742,176.54112064040237,0.9817758737351985,0.01822412626480152
Gemma,ordinary_sensitivity,4,essentialist,2,-0.6891216065908029,-0.3556104021739408,-0.2467679589357694,-212.36784455602202,0.9817758737351985,0.01822412626480152
Gemma,ordinary_sensitivity,4,essentialist,3,-0.14464383141867973,-0.21314983199605825,-0.4443750208714508,-396.34184472588305,0.9817758737351985,0.01822412626480152
Gemma,ordinary_sensitivity,4,essentialist,4,0.33706950910500966,0.25080826649635596,0.12375642988055802,82.75351246195977,0.9817758737351985,0.01822412626480152
Gemma,ordinary_sensitivity,4,ethereal,1,-0.8043727201152701,-0.941589248804152,-0.9698679627123366,687.2370047961084,0.9594703447639669,0.040529655236033135
Gemma,ordinary_sensitivity,4,ethereal,2,-0.43961243187438054,0.10265935309107627,0.18232609238716782,-234.29625408481328,0.9594703447639669,0.040529655236033135
Gemma,ordinary_sensitivity,4,ethereal,3,0.25285694035727113,-0.07250515940146673,-0.40752576940792884,-1080.2406608404856,0.9594703447639669,0.040529655236033135
Gemma,ordinary_sensitivity,4,ethereal,4,0.23507264696893343,0.015175784273039884,-0.13258631096566012,-1533.9618630492564,0.9594703447639669,0.040529655236033135
Gemma,ordinary_sensitivity,4,evil,1,-0.9621991467786596,-0.3498128170313498,-0.5945137133772673,-382.4624372412938,0.9791344050728457,0.02086559492715434
Gemma,ordinary_sensitivity,4,evil,2,0.07725980344315096,0.3046994162014067,0.4867575247999024,-403.78615878740703,0.9791344050728457,0.02086559492715434
Gemma,ordinary_sensitivity,4,evil,3,-0.21194373917610565,-0.6996601638746165,-0.8875223936707435,-148.79700587052628,0.9791344050728457,0.02086559492715434
Gemma,ordinary_sensitivity,4,evil,4,-0.04917297232466247,0.03850122937948883,0.049013790643901656,522.0342597897305,0.9791344050728457,0.02086559492715434
Gemma,ordinary_sensitivity,4,existentialist,1,0.20878924952983385,0.5891366237973693,0.5020862825258288,77.10439999241932,0.827057757864264,0.17294224213573595
Gemma,ordinary_sensitivity,4,existentialist,2,0.6037527883949542,0.5452513407643894,0.47472331825491887,-239.7200940914023,0.827057757864264,0.17294224213573595
Gemma,ordinary_sensitivity,4,existentialist,3,0.4081534753035441,0.11793723017996259,0.23969483202366582,-260.34980113472267,0.827057757864264,0.17294224213573595
Gemma,ordinary_sensitivity,4,existentialist,4,-0.5023525835984021,-0.5414369703035609,-0.4509257467904431,70.51961344042185,0.827057757864264,0.17294224213573595
Gemma,ordinary_sensitivity,4,experiential,1,-0.14973131461092798,0.4545182697491848,0.3802308439493025,-1114.8267014583002,0.8892344767787896,0.11076552322121036
Gemma,ordinary_sensitivity,4,experiential,2,0.9148614132416213,0.8541662588354172,0.834407613313901,-308.2587670395729,0.8892344767787896,0.11076552322121036
Gemma,ordinary_sensitivity,4,experiential,3,0.14900021577865716,-0.04766437424151826,-0.09035362418922678,647.489933629576,0.8892344767787896,0.11076552322121036
Gemma,ordinary_sensitivity,4,experiential,4,-0.0874216246882315,-0.007859720618676017,0.0784845815525408,1223.2985981854958,0.8892344767787896,0.11076552322121036
Gemma,ordinary_sensitivity,4,exploratory,1,0.6874550318309558,0.6857026225738735,0.7097990568947091,1555.9450583878502,0.9123841254408118,0.08761587455918818
Gemma,ordinary_sensitivity,4,exploratory,2,0.32856756739038984,0.12004572112821744,-0.009561698206278335,307.20834679503184,0.9123841254408118,0.08761587455918818
Gemma,ordinary_sensitivity,4,exploratory,3,0.34371445040327464,0.3516509719517357,0.5982485073916561,-739.2173340995668,0.9123841254408118,0.08761587455918818
Gemma,ordinary_sensitivity,4,exploratory,4,-0.46226987236272254,-0.5075297086676587,-0.4264700544511639,-2090.4960777316765,0.9123841254408118,0.08761587455918818
Gemma,ordinary_sensitivity,4,extroverted,1,-0.38413279759030905,0.31549149990425396,0.16003282863392357,197.66619943869748,0.8843397001475877,0.11566029985241233
Gemma,ordinary_sensitivity,4,extroverted,2,0.796936108469039,0.8589346927603189,0.8811511743026962,-140.28569582768228,0.8843397001475877,0.11566029985241233
Gemma,ordinary_sensitivity,4,extroverted,3,0.21486566378023242,-0.19866019634123178,-0.27054291443345047,-213.63082380130723,0.8843397001475877,0.11566029985241233
Gemma,ordinary_sensitivity,4,extroverted,4,-0.2355998291797658,-0.196173074094323,-0.11853452080590539,8.055774865250594,0.8843397001475877,0.11566029985241233
Gemma,ordinary_sensitivity,4,factual,1,0.9831065890877727,0.5885317275238101,0.756269794468747,-237.3125347791321,0.9842210692471074,0.015778930752892606
Gemma,ordinary_sensitivity,4,factual,2,-0.025149612400545644,-0.4516384670251829,-0.580448819702707,85.5876451961297,0.9842210692471074,0.015778930752892606
Gemma,ordinary_sensitivity,4,factual,3,-0.12537023094572325,0.3963678872765973,0.6886638006759804,315.18170006975924,0.9842210692471074,0.015778930752892606
Gemma,ordinary_sensitivity,4,factual,4,-0.0370446477649731,0.04120548097564529,0.09744018767296295,1922.4102330735745,0.9842210692471074,0.015778930752892606
Gemma,ordinary_sensitivity,4,fatalistic,1,-0.8001318714171151,-0.9205121373778837,-0.9579682384195872,-820.9121422446103,0.9640023938601692,0.03599760613983083
Gemma,ordinary_sensitivity,4,fatalistic,2,-0.4910639043233867,-0.019057429987764805,0.0835339683910139,-268.08729183704327,0.9640023938601692,0.03599760613983083
Gemma,ordinary_sensitivity,4,fatalistic,3,0.0853788564692008,-0.17644896357822037,-0.48662839036988625,340.68098132880374,0.9640023938601692,0.03599760613983083
Gemma,ordinary_sensitivity,4,fatalistic,4,0.2745142527108524,0.11770889949612792,-0.017773755517373785,850.3803660105725,0.9640023938601692,0.03599760613983083
Gemma,ordinary_sensitivity,4,flexible,1,0.8035486611642786,0.6626778350263598,0.801083074040712,-653.1974910969234,0.972858604061501,0.027141395938498958
Gemma,ordinary_sensitivity,4,flexible,2,0.45896567067833083,0.20491433537896092,0.03365422255697422,-744.7504803241972,0.972858604061501,0.027141395938498958
Gemma,ordinary_sensitivity,4,flexible,3,0.3055267458294608,0.5540220238138202,0.7434588132550234,-259.2832427994369,0.972858604061501,0.027141395938498958
Gemma,ordinary_sensitivity,4,flexible,4,-0.15222376267930923,-0.1846216359514413,-0.12571558999898869,-388.44577543951186,0.972858604061501,0.027141395938498958
Gemma,ordinary_sensitivity,4,flippant,1,-0.7531057137115907,0.015940005791269873,-0.18001358049187915,-1748.278548934759,0.949342714707621,0.050657285292379006
Gemma,ordinary_sensitivity,4,flippant,2,0.5930695950790631,0.6707446101986012,0.7936576810858239,721.0673099264928,0.949342714707621,0.050657285292379006
Gemma,ordinary_sensitivity,4,flippant,3,-0.17351580902502206,-0.5420635246115945,-0.7043449844811556,1816.3588379204598,0.949342714707621,0.050657285292379006
Gemma,ordinary_sensitivity,4,flippant,4,0.018308962114903023,0.16783945095913608,0.22682864632968325,2014.9473674252379,0.949342714707621,0.050657285292379006
Gemma,ordinary_sensitivity,4,flirty,1,-0.940430928576953,-0.4742627681301927,-0.6361748984820935,715.9504987929096,0.9461284979899882,0.053871502010011785
Gemma,ordinary_sensitivity,4,flirty,2,0.19620653222560638,0.5847336345005011,0.6982849797944997,653.7629238227008,0.9461284979899882,0.053871502010011785
Gemma,ordinary_sensitivity,4,flirty,3,0.14696803352741414,-0.362053271543997,-0.6487557876910817,-155.15082701760284,0.9461284979899882,0.053871502010011785
Gemma,ordinary_sensitivity,4,flirty,4,0.04026860314147282,-0.020360973029992888,-0.05989694599193096,-42.10679988626802,0.9461284979899882,0.053871502010011785
Gemma,ordinary_sensitivity,4,forgiving,1,-0.32068036649027115,-0.6014388885245276,-0.4706125218211695,72.3390311592173,0.9473598097062291,0.05264019029377087
Gemma,ordinary_sensitivity,4,forgiving,2,0.12308427031786945,0.6910218488352721,0.5859140951181052,-101.65168389287263,0.9473598097062291,0.05264019029377087
Gemma,ordinary_sensitivity,4,forgiving,3,0.8875479979653093,0.635889781796503,0.2997905691600312,-271.3969272211726,0.9473598097062291,0.05264019029377087
Gemma,ordinary_sensitivity,4,forgiving,4,0.20404099088659497,-0.19653718184742616,-0.35007084224302837,-98.10454075696504,0.9473598097062291,0.05264019029377087
Gemma,ordinary_sensitivity,4,formal,1,0.4236021854580913,-0.30688470879607316,-0.17185244554638865,-3110.896503580863,0.9645215963977113,0.03547840360228871
Gemma,ordinary_sensitivity,4,formal,2,-0.8770526921273237,-0.8976598007293098,-0.9293391457580732,712.1677489736919,0.9645215963977113,0.03547840360228871
Gemma,ordinary_sensitivity,4,formal,3,-0.0936959945285902,0.2307255884015798,0.333349801196953,2797.6409719971475,0.9645215963977113,0.03547840360228871
Gemma,ordinary_sensitivity,4,formal,4,0.08415711921372021,-0.007363945491266131,-0.08690820365497574,2363.402873538668,0.9645215963977113,0.03547840360228871
Gemma,ordinary_sensitivity,4,formalist,1,0.5842633069598182,0.04459224566327099,0.15525919213008038,-243.92054081176238,0.9468743294819331,0.053125670518066936
Gemma,ordinary_sensitivity,4,formalist,2,-0.661869290386712,-0.9392016901352669,-0.9552698570750063,313.6958680125122,0.9468743294819331,0.053125670518066936
Gemma,ordinary_sensitivity,4,formalist,3,-0.40143824915603743,0.06354439489106066,0.2754904346493419,682.1573827043915,0.9468743294819331,0.053125670518066936
Gemma,ordinary_sensitivity,4,formalist,4,0.07929118601607628,0.16201682091328895,0.15587292748025872,886.387781921214,0.9468743294819331,0.053125670518066936
Gemma,ordinary_sensitivity,4,fundamentalist,1,-0.690327321866713,-0.8506907697014819,-0.8629674582409405,572.6745166623615,0.9517448572980375,0.04825514270196252
Gemma,ordinary_sensitivity,4,fundamentalist,2,-0.5409502683244427,-0.2107671587627342,-0.09518512931291073,-415.8503690406583,0.9517448572980375,0.04825514270196252
Gemma,ordinary_sensitivity,4,fundamentalist,3,-0.16763257707207868,-0.24693219258091692,-0.5109868587220557,-652.7404485535179,0.9517448572980375,0.04825514270196252
Gemma,ordinary_sensitivity,4,fundamentalist,4,0.3930205748892241,0.3331441062685559,0.21427784556439586,-1181.1673740999092,0.9517448572980375,0.04825514270196252
Gemma,ordinary_sensitivity,4,futuristic,1,-0.4434042489021773,-0.1213352524218356,-0.366244475726358,-676.9670462877681,0.5602230070604968,0.43977699293950323
Gemma,ordinary_sensitivity,4,futuristic,2,-0.285801371822696,-0.11547771815357999,-0.001542612655525555,-479.4139989592847,0.5602230070604968,0.43977699293950323
Gemma,ordinary_sensitivity,4,futuristic,3,0.044411369811831594,-0.48738336647949926,-0.44882390078541934,304.9044340339094,0.5602230070604968,0.43977699293950323
Gemma,ordinary_sensitivity,4,futuristic,4,-0.529113300921168,-0.5574325273213309,-0.5325437348730461,464.1838090323812,0.5602230070604968,0.43977699293950323
Gemma,ordinary_sensitivity,4,generalist,1,-0.21249164254695815,-0.14926836658545256,-0.22387609481008344,204.86821044846184,0.4901279334221643,0.5098720665778357
Gemma,ordinary_sensitivity,4,generalist,2,0.007280421715401458,0.32042948668971727,0.29679184874622455,-119.97436678966919,0.4901279334221643,0.5098720665778357
Gemma,ordinary_sensitivity,4,generalist,3,0.5655061510275492,0.1282490733575416,0.060914549927516624,-317.58874386626843,0.4901279334221643,0.5098720665778357
Gemma,ordinary_sensitivity,4,generalist,4,-0.35373015687033615,-0.5779882280608708,-0.6121183839499106,-104.87137672070456,0.4901279334221643,0.5098720665778357
Gemma,ordinary_sensitivity,4,generous,1,0.478637177688117,0.07941345459740803,0.11697561817791931,792.7429065641857,0.8198830463007376,0.1801169536992624
Gemma,ordinary_sensitivity,4,generous,2,-0.3747870976589346,-0.29035934592438517,-0.390515050966795,195.77271183553,0.8198830463007376,0.1801169536992624
Gemma,ordinary_sensitivity,4,generous,3,0.49637944947905804,0.3950884218546359,0.5508596622020199,-272.8602805701644,0.8198830463007376,0.1801169536992624
Gemma,ordinary_sensitivity,4,generous,4,-0.45158783420144405,-0.6794425683593338,-0.705822186178973,-126.3068544485132,0.8198830463007376,0.1801169536992624
Gemma,ordinary_sensitivity,4,goofy,1,-0.8528825305051446,-0.2715925371064489,-0.427999868662176,943.4106481511545,0.8953642913914164,0.10463570860858362
Gemma,ordinary_sensitivity,4,goofy,2,0.39286084827155787,0.6286574003864022,0.7444381407793558,-95.97342948065125,0.8953642913914164,0.10463570860858362
Gemma,ordinary_sensitivity,4,goofy,3,-0.035244537325918604,-0.42566534607614226,-0.67226523946623,-1048.8951993905587,0.8953642913914164,0.10463570860858362
Gemma,ordinary_sensitivity,4,goofy,4,0.1112378399403342,0.1578825877413559,0.1581311745278653,-1756.19923764451,0.8953642913914164,0.10463570860858362
Gemma,ordinary_sensitivity,4,grandiose,1,-0.8059779365909793,-0.8266206598390249,-0.9391967853147013,-1539.5525341091545,0.983112212254972,0.01688778774502797
Gemma,ordinary_sensitivity,4,grandiose,2,-0.573058463885641,-0.14025918630138462,-0.008337198188611476,-15.690505753341846,0.983112212254972,0.01688778774502797
Gemma,ordinary_sensitivity,4,grandiose,3,0.027400060296167747,-0.3402042885451176,-0.5753341181091723,590.9557771806585,0.983112212254972,0.01688778774502797
Gemma,ordinary_sensitivity,4,grandiose,4,0.06606823479036927,-0.05963979185549292,-0.1651957961604378,1200.883905303953,0.983112212254972,0.01688778774502797
Gemma,ordinary_sensitivity,4,gregarious,1,-0.06889764187483936,0.4501178307856235,0.3960332271354231,-1530.3108737111402,0.9555962483253927,0.044403751674607306
Gemma,ordinary_sensitivity,4,gregarious,2,0.8986587628823469,0.8970283755857031,0.8427483032298676,726.4287737047476,0.9555962483253927,0.044403751674607306
Gemma,ordinary_sensitivity,4,gregarious,3,0.34070466684861794,0.10068484941962148,0.0615629958587464,1220.2503444495353,0.9555962483253927,0.044403751674607306
Gemma,ordinary_sensitivity,4,gregarious,4,-0.16487001289446548,-0.16431398029496563,-0.09230516319539371,1809.3736729704915,0.9555962483253927,0.044403751674607306
Gemma,ordinary_sensitivity,4,grounded,1,0.7446602130170401,0.9035602426463217,0.9707524334108101,3465.575761299216,0.9810374817198213,0.018962518280178697
Gemma,ordinary_sensitivity,4,grounded,2,0.5972559113064665,0.06777132331013774,-0.021294280866040176,1686.7421151487456,0.9810374817198213,0.018962518280178697
Gemma,ordinary_sensitivity,4,grounded,3,-0.2576585585660783,0.13192217250140945,0.39832178402254953,-1612.0667206356325,0.9810374817198213,0.018962518280178697
Gemma,ordinary_sensitivity,4,grounded,4,-0.05844734789852252,0.17118114304190354,0.3084442771541424,-4040.1287472196514,0.9810374817198213,0.018962518280178697
Gemma,ordinary_sensitivity,4,hedonistic,1,-0.8546790987285333,-0.207790335687706,-0.3871227620361491,202.05623596889177,0.9450890065923327,0.05491099340766725
Gemma,ordinary_sensitivity,4,hedonistic,2,0.4616974015654542,0.7061396485427238,0.8174553436804496,-247.52232453294997,0.9450890065923327,0.05491099340766725
Gemma,ordinary_sensitivity,4,hedonistic,3,0.03192891591887199,-0.4284490147614157,-0.6619675951214172,-186.173715957556,0.9450890065923327,0.05491099340766725
Gemma,ordinary_sensitivity,4,hedonistic,4,0.020705035736941272,0.056020996132277526,0.06768256829809519,-495.44036686777235,0.9450890065923327,0.05491099340766725
Gemma,ordinary_sensitivity,4,historical,1,-0.7183369717839411,-0.7521689164444472,-0.867817434422069,366.2609013396266,0.8645277283646086,0.13547227163539144
Gemma,ordinary_sensitivity,4,historical,2,-0.5896046792130167,-0.19373726035896427,-0.06973474074035392,21.57659628194209,0.8645277283646086,0.13547227163539144
Gemma,ordinary_sensitivity,4,historical,3,0.029766482205056777,-0.32945688095797343,-0.5221336667553212,-317.85949347271224,0.8645277283646086,0.13547227163539144
Gemma,ordinary_sensitivity,4,historical,4,4.6044953150684995e-05,-0.12144806170607672,-0.2161556286674805,-555.3251137062648,0.8645277283646086,0.13547227163539144
Gemma,ordinary_sensitivity,4,holistic,1,0.4077653543859288,0.10341523198749446,0.06900945265353703,-428.0959331571887,0.9421392828818169,0.05786071711818308
Gemma,ordinary_sensitivity,4,holistic,2,-0.47209340050027615,-0.39791150364169836,-0.4610031163872211,-106.69046318443208,0.9421392828818169,0.05786071711818308
Gemma,ordinary_sensitivity,4,holistic,3,0.4281769601945253,0.21957110589856346,0.41973949587848286,221.73195898362601,0.9421392828818169,0.05786071711818308
Gemma,ordinary_sensitivity,4,holistic,4,-0.6079958968669086,-0.8086563754531542,-0.815428611976644,-230.4472928036065,0.9421392828818169,0.05786071711818308
Gemma,ordinary_sensitivity,4,hostile,1,-0.8521092145774756,-0.07931811690342999,-0.36815491268131784,785.6404295973595,0.9734246206443724,0.026575379355627593
Gemma,ordinary_sensitivity,4,hostile,2,0.18249318336742798,0.22114513555336146,0.42483146018860424,-496.8998043078982,0.9734246206443724,0.026575379355627593
Gemma,ordinary_sensitivity,4,hostile,3,-0.44348560933424647,-0.8737901688171917,-0.9579523138880469,-458.1677540292509,0.9734246206443724,0.026575379355627593
Gemma,ordinary_sensitivity,4,hostile,4,-0.13172417930806984,0.08490070184234323,0.15576480562555947,-1846.7615401716319,0.9734246206443724,0.026575379355627593
Gemma,ordinary_sensitivity,4,humanistic,1,0.25381841152422213,-0.08335425797319676,0.06471340221850178,-320.12461976357395,0.9010336384810513,0.09896636151894866
Gemma,ordinary_sensitivity,4,humanistic,2,0.1926085919876258,0.49627812768401947,0.32416969868281065,-180.71934922338653,0.9010336384810513,0.09896636151894866
Gemma,ordinary_sensitivity,4,humanistic,3,0.8899217018730202,0.7698929270520708,0.6714121173596173,93.36661156989217,0.9010336384810513,0.09896636151894866
Gemma,ordinary_sensitivity,4,humanistic,4,-0.08689733759065223,-0.4388242257262939,-0.5210150016651048,41.9586471520547,0.9010336384810513,0.09896636151894866
Gemma,ordinary_sensitivity,4,humble,1,0.6050077924825881,0.7435124134700803,0.8341432300522155,1173.3751064388312,0.9037306238974177,0.09626937610258235
Gemma,ordinary_sensitivity,4,humble,2,0.7240318030057553,0.4041405045995207,0.27753715049751126,-193.44800930000252,0.9037306238974177,0.09626937610258235
Gemma,ordinary_sensitivity,4,humble,3,0.10424724538121681,0.34040288209116626,0.4908969244717342,-980.474409793696,0.9037306238974177,0.09626937610258235
Gemma,ordinary_sensitivity,4,humble,4,-0.05105541106902409,0.03349349814809836,0.12742908416580284,-2772.3974103431096,0.9037306238974177,0.09626937610258235
Gemma,ordinary_sensitivity,4,iconoclastic,1,-0.9040164930631217,-0.2940272698513374,-0.6022052880567573,681.9233245567436,0.9723021389112998,0.027697861088700204
Gemma,ordinary_sensitivity,4,iconoclastic,2,-0.13011039291774446,0.07880898585352535,0.2799299183624574,544.834353532937,0.9723021389112998,0.027697861088700204
Gemma,ordinary_sensitivity,4,iconoclastic,3,-0.21891129176661034,-0.8095548524576759,-0.9037602734904187,-87.33535405105911,0.9723021389112998,0.027697861088700204
Gemma,ordinary_sensitivity,4,iconoclastic,4,-0.3003422234269083,-0.2184074881395368,-0.19016222698623084,-265.6717418806274,0.9723021389112998,0.027697861088700204
Gemma,ordinary_sensitivity,4,idealistic,1,-0.5659044986505635,-0.9726735586390639,-0.9452205599758997,-320.5596668704266,0.9443643938279186,0.05563560617208141
Gemma,ordinary_sensitivity,4,idealistic,2,-0.6864823843284387,-0.14503276094576648,-0.10438319962446319,-251.04442418990894,0.9443643938279186,0.05563560617208141
Gemma,ordinary_sensitivity,4,idealistic,3,0.3437290989368261,0.10500541267360236,-0.17317386495813777,154.93275026227084,0.9443643938279186,0.05563560617208141
Gemma,ordinary_sensitivity,4,idealistic,4,0.18630280402020868,-0.10230361060063789,-0.2738765270274811,427.444616281248,0.9443643938279186,0.05563560617208141
Gemma,ordinary_sensitivity,4,impatient,1,-0.7148146055214788,0.139445413924069,-0.09341020335313148,-84.18155090095557,0.9653087455340159,0.03469125446598409
Gemma,ordinary_sensitivity,4,impatient,2,0.5943456332237399,0.5776097992912871,0.7216146581834253,-168.5888807224441,0.9653087455340159,0.03469125446598409
Gemma,ordinary_sensitivity,4,impatient,3,-0.3134844984729495,-0.6719684891076273,-0.7722821108568276,-225.94431780064033,0.9653087455340159,0.03469125446598409
Gemma,ordinary_sensitivity,4,impatient,4,-0.05319363450849888,0.1658514643902563,0.2566961291873607,-491.5061423899269,0.9653087455340159,0.03469125446598409
Gemma,ordinary_sensitivity,4,improvisational,1,-0.6483822188263033,-0.1382550790064352,-0.2539638006059848,2638.4146433911533,0.8936331182615623,0.10636688173843767
