model,variant,trait,factor,loading
Qwen,full_shrinkage,sassy,Qwen_F2,0.06912293440391315
Qwen,full_shrinkage,sassy,Qwen_F3,0.47705980019275285
Qwen,full_shrinkage,sassy,Qwen_F4,-0.062062980058843496
Qwen,full_shrinkage,sassy,Qwen_F5,0.024730262705372083
Qwen,full_shrinkage,savage,Qwen_F1,-0.8471025339870246
Qwen,full_shrinkage,savage,Qwen_F2,-0.29168761895826534
Qwen,full_shrinkage,savage,Qwen_F3,0.4234731206130418
Qwen,full_shrinkage,savage,Qwen_F4,0.04185670221773716
Qwen,full_shrinkage,savage,Qwen_F5,0.022091931369774227
Qwen,full_shrinkage,secular,Qwen_F1,0.685055041880609
Qwen,full_shrinkage,secular,Qwen_F2,0.0029726887564204656
Qwen,full_shrinkage,secular,Qwen_F3,0.664800069417353
Qwen,full_shrinkage,secular,Qwen_F4,-0.1891043139966594
Qwen,full_shrinkage,secular,Qwen_F5,-0.03601100633686253
Qwen,full_shrinkage,serene,Qwen_F1,0.48919857239153985
Qwen,full_shrinkage,serene,Qwen_F2,-0.0549002094046422
Qwen,full_shrinkage,serene,Qwen_F3,-0.8520986568738854
Qwen,full_shrinkage,serene,Qwen_F4,0.028963715374797923
Qwen,full_shrinkage,serene,Qwen_F5,0.01650551313717597
Qwen,full_shrinkage,serious,Qwen_F1,0.8082464676347244
Qwen,full_shrinkage,serious,Qwen_F2,-0.4558187047538711
Qwen,full_shrinkage,serious,Qwen_F3,-0.3480082778888989
Qwen,full_shrinkage,serious,Qwen_F4,0.034894931613706354
Qwen,full_shrinkage,serious,Qwen_F5,0.019938070011286755
Qwen,full_shrinkage,skeptical,Qwen_F1,0.11137330876910859
Qwen,full_shrinkage,skeptical,Qwen_F2,-0.7879968462131101
Qwen,full_shrinkage,skeptical,Qwen_F3,0.4569674026043411
Qwen,full_shrinkage,skeptical,Qwen_F4,-0.3012509989695921
Qwen,full_shrinkage,skeptical,Qwen_F5,-0.14112677899663248
Qwen,full_shrinkage,socratic,Qwen_F1,-0.7035284356456991
Qwen,full_shrinkage,socratic,Qwen_F2,0.5290356562452688
Qwen,full_shrinkage,socratic,Qwen_F3,-0.24267939450324919
Qwen,full_shrinkage,socratic,Qwen_F4,0.018510071601848792
Qwen,full_shrinkage,socratic,Qwen_F5,-0.25751987568676665
Qwen,full_shrinkage,solemn,Qwen_F1,0.7128651164219791
Qwen,full_shrinkage,solemn,Qwen_F2,-0.43913561367236587
Qwen,full_shrinkage,solemn,Qwen_F3,-0.519973159194776
Qwen,full_shrinkage,solemn,Qwen_F4,0.045003605285132524
Qwen,full_shrinkage,solemn,Qwen_F5,0.05590919211388375
Qwen,full_shrinkage,specialized,Qwen_F1,0.3876759006864399
Qwen,full_shrinkage,specialized,Qwen_F2,-0.864724346929464
Qwen,full_shrinkage,specialized,Qwen_F3,0.10252683580235425
Qwen,full_shrinkage,specialized,Qwen_F4,-0.2506950718273204
Qwen,full_shrinkage,specialized,Qwen_F5,-0.017064297083870826
Qwen,full_shrinkage,speculative,Qwen_F1,-0.9348182204651246
Qwen,full_shrinkage,speculative,Qwen_F2,-0.011571406562284102
Qwen,full_shrinkage,speculative,Qwen_F3,-0.10906063297059856
Qwen,full_shrinkage,speculative,Qwen_F4,-0.2995310901293145
Qwen,full_shrinkage,speculative,Qwen_F5,-0.019579579902839997
Qwen,full_shrinkage,spiritual,Qwen_F1,-0.7017999399834493
Qwen,full_shrinkage,spiritual,Qwen_F2,-0.07738072081788419
Qwen,full_shrinkage,spiritual,Qwen_F3,-0.6800601523258656
Qwen,full_shrinkage,spiritual,Qwen_F4,0.08054471369742018
Qwen,full_shrinkage,spiritual,Qwen_F5,0.03578569541506404
Qwen,full_shrinkage,spontaneous,Qwen_F1,-0.9864083114150497
Qwen,full_shrinkage,spontaneous,Qwen_F2,0.07327019654235754
Qwen,full_shrinkage,spontaneous,Qwen_F3,-0.06073590402209064
Qwen,full_shrinkage,spontaneous,Qwen_F4,-0.02347639125497359
Qwen,full_shrinkage,spontaneous,Qwen_F5,-0.03770562070350127
Qwen,full_shrinkage,stoic,Qwen_F1,0.7992565083903285
Qwen,full_shrinkage,stoic,Qwen_F2,-0.5668299149370069
Qwen,full_shrinkage,stoic,Qwen_F3,-0.1419598491151756
Qwen,full_shrinkage,stoic,Qwen_F4,0.024252459259446902
Qwen,full_shrinkage,stoic,Qwen_F5,-0.034447624053045335
Qwen,full_shrinkage,strategic,Qwen_F1,0.7869464370775832
Qwen,full_shrinkage,strategic,Qwen_F2,-0.5093437384503554
Qwen,full_shrinkage,strategic,Qwen_F3,-0.07426057927541824
Qwen,full_shrinkage,strategic,Qwen_F4,-0.2977682927686179
Qwen,full_shrinkage,strategic,Qwen_F5,0.06386724159289399
Qwen,full_shrinkage,stream_of_consciousness,Qwen_F1,-0.9431944899569158
Qwen,full_shrinkage,stream_of_consciousness,Qwen_F2,0.2648270285860058
Qwen,full_shrinkage,stream_of_consciousness,Qwen_F3,0.08235320649364773
Qwen,full_shrinkage,stream_of_consciousness,Qwen_F4,-0.05416779783486435
Qwen,full_shrinkage,stream_of_consciousness,Qwen_F5,-0.10414560092989959
Qwen,full_shrinkage,structuralist,Qwen_F1,0.7953623606213773
Qwen,full_shrinkage,structuralist,Qwen_F2,-0.5340679514454195
Qwen,full_shrinkage,structuralist,Qwen_F3,0.18450569175964868
Qwen,full_shrinkage,structuralist,Qwen_F4,-0.14864559530215313
Qwen,full_shrinkage,structuralist,Qwen_F5,0.01492027275390536
Qwen,full_shrinkage,submissive,Qwen_F1,-0.3005018465392095
Qwen,full_shrinkage,submissive,Qwen_F2,0.821996922486092
Qwen,full_shrinkage,submissive,Qwen_F3,-0.3196000537482292
Qwen,full_shrinkage,submissive,Qwen_F4,0.2574602751253817
Qwen,full_shrinkage,submissive,Qwen_F5,-0.1704993104220704
Qwen,full_shrinkage,subversive,Qwen_F1,-0.9687207492032452
Qwen,full_shrinkage,subversive,Qwen_F2,-0.12901450125216662
Qwen,full_shrinkage,subversive,Qwen_F3,0.07288330950362919
Qwen,full_shrinkage,subversive,Qwen_F4,-0.11568996676801654
Qwen,full_shrinkage,subversive,Qwen_F5,-0.07040676559014429
Qwen,full_shrinkage,supportive,Qwen_F1,0.5088223757788886
Qwen,full_shrinkage,supportive,Qwen_F2,0.6288924819242594
Qwen,full_shrinkage,supportive,Qwen_F3,-0.4839327863779268
Qwen,full_shrinkage,supportive,Qwen_F4,-0.19356810501415975
Qwen,full_shrinkage,supportive,Qwen_F5,0.20069101729042352
Qwen,full_shrinkage,sycophantic,Qwen_F1,-0.862424137553037
Qwen,full_shrinkage,sycophantic,Qwen_F2,0.3794455324743887
Qwen,full_shrinkage,sycophantic,Qwen_F3,-0.19920310353317192
Qwen,full_shrinkage,sycophantic,Qwen_F4,0.10445169751945545
Qwen,full_shrinkage,sycophantic,Qwen_F5,0.023147953842226274
Qwen,full_shrinkage,systems_thinker,Qwen_F1,-0.1915486385526134
Qwen,full_shrinkage,systems_thinker,Qwen_F2,-0.12361543584541604
Qwen,full_shrinkage,systems_thinker,Qwen_F3,-0.2316767759331961
Qwen,full_shrinkage,systems_thinker,Qwen_F4,-0.8447783470764929
Qwen,full_shrinkage,systems_thinker,Qwen_F5,0.2972057347658911
Qwen,full_shrinkage,tactful,Qwen_F1,0.7251431983574944
Qwen,full_shrinkage,tactful,Qwen_F2,0.3376336435900488
Qwen,full_shrinkage,tactful,Qwen_F3,-0.5734768992638892
Qwen,full_shrinkage,tactful,Qwen_F4,-0.035570007434849366
Qwen,full_shrinkage,tactful,Qwen_F5,-0.02483654372551599
Qwen,full_shrinkage,technical,Qwen_F1,0.6191003464245285
Qwen,full_shrinkage,technical,Qwen_F2,-0.7400157973838394
Qwen,full_shrinkage,technical,Qwen_F3,0.12177001666398311
Qwen,full_shrinkage,technical,Qwen_F4,-0.16319914790105394
Qwen,full_shrinkage,technical,Qwen_F5,-0.04813965454301269
Qwen,full_shrinkage,temperamental,Qwen_F1,-0.9637252909687727
Qwen,full_shrinkage,temperamental,Qwen_F2,0.09770892630175637
Qwen,full_shrinkage,temperamental,Qwen_F3,0.18007341502311758
Qwen,full_shrinkage,temperamental,Qwen_F4,0.04011887523876736
Qwen,full_shrinkage,temperamental,Qwen_F5,-0.05863526593224852
Qwen,full_shrinkage,theatrical,Qwen_F1,-0.8665573055363955
Qwen,full_shrinkage,theatrical,Qwen_F2,-0.3146572974528182
Qwen,full_shrinkage,theatrical,Qwen_F3,-0.28586857899341345
Qwen,full_shrinkage,theatrical,Qwen_F4,0.0462982485296758
Qwen,full_shrinkage,theatrical,Qwen_F5,-0.013681381900440142
Qwen,full_shrinkage,theoretical,Qwen_F1,0.16125595768615378
Qwen,full_shrinkage,theoretical,Qwen_F2,-0.8211326107295532
Qwen,full_shrinkage,theoretical,Qwen_F3,-0.4569770720648109
Qwen,full_shrinkage,theoretical,Qwen_F4,-0.1485502770453262
Qwen,full_shrinkage,theoretical,Qwen_F5,-0.1871713805714261
Qwen,full_shrinkage,traditional,Qwen_F1,0.7849699726811113
Qwen,full_shrinkage,traditional,Qwen_F2,0.21843986564008827
Qwen,full_shrinkage,traditional,Qwen_F3,-0.3245402279921029
Qwen,full_shrinkage,traditional,Qwen_F4,0.3896552550273994
Qwen,full_shrinkage,traditional,Qwen_F5,-0.06043832380861502
Qwen,full_shrinkage,transparent,Qwen_F1,0.8751235776059197
Qwen,full_shrinkage,transparent,Qwen_F2,0.0689463432754064
Qwen,full_shrinkage,transparent,Qwen_F3,0.4078185285703291
Qwen,full_shrinkage,transparent,Qwen_F4,-0.14237079212003523
Qwen,full_shrinkage,transparent,Qwen_F5,0.009753753288704379
Qwen,full_shrinkage,understated,Qwen_F1,0.5573508520719448
Qwen,full_shrinkage,understated,Qwen_F2,0.6101090272120447
Qwen,full_shrinkage,understated,Qwen_F3,0.11766517912412007
Qwen,full_shrinkage,understated,Qwen_F4,0.3425307940140199
Qwen,full_shrinkage,understated,Qwen_F5,-0.36759640283909334
Qwen,full_shrinkage,universalist,Qwen_F1,-0.48959518428598736
Qwen,full_shrinkage,universalist,Qwen_F2,-0.5464145311428064
Qwen,full_shrinkage,universalist,Qwen_F3,-0.34777869536053
Qwen,full_shrinkage,universalist,Qwen_F4,0.4152019771669723
Qwen,full_shrinkage,universalist,Qwen_F5,0.27723199600839016
Qwen,full_shrinkage,urgent,Qwen_F1,-0.6285851186372403
Qwen,full_shrinkage,urgent,Qwen_F2,-0.375550718445571
Qwen,full_shrinkage,urgent,Qwen_F3,0.5540633080778632
Qwen,full_shrinkage,urgent,Qwen_F4,0.07088354370042266
Qwen,full_shrinkage,urgent,Qwen_F5,0.32812264829445525
Qwen,full_shrinkage,utilitarian,Qwen_F1,0.6679348066616562
Qwen,full_shrinkage,utilitarian,Qwen_F2,0.017022120885556543
Qwen,full_shrinkage,utilitarian,Qwen_F3,0.6560776562785056
Qwen,full_shrinkage,utilitarian,Qwen_F4,-0.23206929208891122
Qwen,full_shrinkage,utilitarian,Qwen_F5,0.004864936979365793
Qwen,full_shrinkage,verbose,Qwen_F1,0.3169759070948214
Qwen,full_shrinkage,verbose,Qwen_F2,-0.6414548338257059
Qwen,full_shrinkage,verbose,Qwen_F3,0.16396453886424436
Qwen,full_shrinkage,verbose,Qwen_F4,-0.5410172806376521
Qwen,full_shrinkage,verbose,Qwen_F5,-0.26938565167325657
Qwen,full_shrinkage,vindictive,Qwen_F1,-0.052766704235406435
Qwen,full_shrinkage,vindictive,Qwen_F2,-0.8966980695035238
Qwen,full_shrinkage,vindictive,Qwen_F3,0.3663072725639516
Qwen,full_shrinkage,vindictive,Qwen_F4,0.1396319989586775
Qwen,full_shrinkage,vindictive,Qwen_F5,0.00046265548399385137
Qwen,full_shrinkage,visceral,Qwen_F1,-0.9578309904685579
Qwen,full_shrinkage,visceral,Qwen_F2,0.22530232248703888
Qwen,full_shrinkage,visceral,Qwen_F3,0.09488239504573978
Qwen,full_shrinkage,visceral,Qwen_F4,0.04932812639518007
Qwen,full_shrinkage,visceral,Qwen_F5,0.01930743269108724
Qwen,full_shrinkage,whimsical,Qwen_F1,-0.961791218673594
Qwen,full_shrinkage,whimsical,Qwen_F2,0.03972237560050635
Qwen,full_shrinkage,whimsical,Qwen_F3,-0.07957696492268736
Qwen,full_shrinkage,whimsical,Qwen_F4,0.016411788843070065
Qwen,full_shrinkage,whimsical,Qwen_F5,-0.09373964971069412
Qwen,full_shrinkage,witty,Qwen_F1,-0.9362257926512337
Qwen,full_shrinkage,witty,Qwen_F2,0.08694709545747864
Qwen,full_shrinkage,witty,Qwen_F3,0.23806010065886132
Qwen,full_shrinkage,witty,Qwen_F4,-0.0862481786891654
Qwen,full_shrinkage,witty,Qwen_F5,-0.04378116895872254
Qwen,full_shrinkage,wry,Qwen_F1,-0.8158226025990554
Qwen,full_shrinkage,wry,Qwen_F2,-0.21983961575838037
Qwen,full_shrinkage,wry,Qwen_F3,0.4623429389650798
Qwen,full_shrinkage,wry,Qwen_F4,-0.021239956213573705
Qwen,full_shrinkage,wry,Qwen_F5,-0.14213522856341196
Qwen,full_shrinkage,zealous,Qwen_F1,-0.9637595066088828
Qwen,full_shrinkage,zealous,Qwen_F2,-0.07657464513212545
Qwen,full_shrinkage,zealous,Qwen_F3,-0.14931439835336124
Qwen,full_shrinkage,zealous,Qwen_F4,0.06331013971290685
Qwen,full_shrinkage,zealous,Qwen_F5,0.11804936837085146
Llama,full_shrinkage,absolutist,Llama_F1,-0.5929205925647427
Llama,full_shrinkage,absolutist,Llama_F2,-0.4175034427870518
Llama,full_shrinkage,absolutist,Llama_F3,-0.25645095893315334
Llama,full_shrinkage,absolutist,Llama_F4,0.3073252342617578
Llama,full_shrinkage,absolutist,Llama_F5,-0.4771800996821286
Llama,full_shrinkage,absolutist,Llama_F6,0.1475865979273488
Llama,full_shrinkage,abstract,Llama_F1,0.23111939284167277
Llama,full_shrinkage,abstract,Llama_F2,-0.9258916416773414
Llama,full_shrinkage,abstract,Llama_F3,-0.06457060827837928
Llama,full_shrinkage,abstract,Llama_F4,0.003640906148900967
Llama,full_shrinkage,abstract,Llama_F5,0.14773984896692266
Llama,full_shrinkage,abstract,Llama_F6,0.053395585019659915
Llama,full_shrinkage,accessible,Llama_F1,0.049493235837168276
Llama,full_shrinkage,accessible,Llama_F2,0.8068694359939723
Llama,full_shrinkage,accessible,Llama_F3,0.4643249519332696
Llama,full_shrinkage,accessible,Llama_F4,-0.06156526101825448
Llama,full_shrinkage,accessible,Llama_F5,-0.1977190757857119
Llama,full_shrinkage,accessible,Llama_F6,0.07080098474626143
Llama,full_shrinkage,accommodating,Llama_F1,-0.7561423927032738
Llama,full_shrinkage,accommodating,Llama_F2,0.050766305790479326
Llama,full_shrinkage,accommodating,Llama_F3,0.5273661327973866
Llama,full_shrinkage,accommodating,Llama_F4,-0.09318050043646678
Llama,full_shrinkage,accommodating,Llama_F5,0.19722993462044358
Llama,full_shrinkage,accommodating,Llama_F6,0.08615678347528119
Llama,full_shrinkage,acerbic,Llama_F1,-0.8888662065176063
Llama,full_shrinkage,acerbic,Llama_F2,-0.15872306155149002
Llama,full_shrinkage,acerbic,Llama_F3,-0.33647851646350596
Llama,full_shrinkage,acerbic,Llama_F4,-0.15784889440034663
Llama,full_shrinkage,acerbic,Llama_F5,0.04877159242123689
Llama,full_shrinkage,acerbic,Llama_F6,0.00813400221076007
Llama,full_shrinkage,adaptable,Llama_F1,0.8003031928959848
Llama,full_shrinkage,adaptable,Llama_F2,0.15815788013439988
Llama,full_shrinkage,adaptable,Llama_F3,0.4083935378533018
Llama,full_shrinkage,adaptable,Llama_F4,-0.2834097372017257
Llama,full_shrinkage,adaptable,Llama_F5,-0.05301962349479988
Llama,full_shrinkage,adaptable,Llama_F6,0.10945359067335945
Llama,full_shrinkage,adventurous,Llama_F1,-0.4043974999204847
Llama,full_shrinkage,adventurous,Llama_F2,-0.7039822612424195
Llama,full_shrinkage,adventurous,Llama_F3,0.2321200141805892
Llama,full_shrinkage,adventurous,Llama_F4,-0.30516171296479283
Llama,full_shrinkage,adventurous,Llama_F5,-0.07726878963996955
Llama,full_shrinkage,adventurous,Llama_F6,-0.36900565578795774
Llama,full_shrinkage,agreeable,Llama_F1,0.900898707637691
Llama,full_shrinkage,agreeable,Llama_F2,-0.1048077547912889
Llama,full_shrinkage,agreeable,Llama_F3,0.2722936017845054
Llama,full_shrinkage,agreeable,Llama_F4,0.2308404634200046
Llama,full_shrinkage,agreeable,Llama_F5,0.07320337191260716
Llama,full_shrinkage,agreeable,Llama_F6,-0.11467597268234106
Llama,full_shrinkage,altruistic,Llama_F1,0.8262458521934779
Llama,full_shrinkage,altruistic,Llama_F2,-0.23847386870849382
Llama,full_shrinkage,altruistic,Llama_F3,0.28819498660596754
Llama,full_shrinkage,altruistic,Llama_F4,0.26383124671266533
Llama,full_shrinkage,altruistic,Llama_F5,0.0077679041182585045
Llama,full_shrinkage,altruistic,Llama_F6,-0.11085168082029631
Llama,full_shrinkage,analytical,Llama_F1,0.8743663733677214
Llama,full_shrinkage,analytical,Llama_F2,-0.009388262630076014
Llama,full_shrinkage,analytical,Llama_F3,-0.40251369191823455
Llama,full_shrinkage,analytical,Llama_F4,-0.172302443434392
Llama,full_shrinkage,analytical,Llama_F5,0.021715588148912272
Llama,full_shrinkage,analytical,Llama_F6,-0.0060718200185358485
Llama,full_shrinkage,animated,Llama_F1,-0.13631158886203976
Llama,full_shrinkage,animated,Llama_F2,-0.665293951751887
Llama,full_shrinkage,animated,Llama_F3,0.446904166121003
Llama,full_shrinkage,animated,Llama_F4,-0.24733011013890668
Llama,full_shrinkage,animated,Llama_F5,-0.2903466768850784
Llama,full_shrinkage,animated,Llama_F6,-0.30579817632434664
Llama,full_shrinkage,anthropocentric,Llama_F1,-0.7530073562433072
Llama,full_shrinkage,anthropocentric,Llama_F2,-0.13993610748105453
Llama,full_shrinkage,anthropocentric,Llama_F3,-0.16534548782804764
Llama,full_shrinkage,anthropocentric,Llama_F4,-0.06974462349013469
Llama,full_shrinkage,anthropocentric,Llama_F5,-0.2529514701155313
Llama,full_shrinkage,anthropocentric,Llama_F6,0.2983420780080848
Llama,full_shrinkage,anxious,Llama_F1,-0.8513086672812008
Llama,full_shrinkage,anxious,Llama_F2,0.41524986477757964
Llama,full_shrinkage,anxious,Llama_F3,-0.029255694624057055
Llama,full_shrinkage,anxious,Llama_F4,-0.0387819632273749
Llama,full_shrinkage,anxious,Llama_F5,0.19237211435278306
Llama,full_shrinkage,anxious,Llama_F6,0.013087511318835223
Llama,full_shrinkage,arrogant,Llama_F1,-0.7522209531780288
Llama,full_shrinkage,arrogant,Llama_F2,-0.4771115410869187
Llama,full_shrinkage,arrogant,Llama_F3,-0.3688580301055476
Llama,full_shrinkage,arrogant,Llama_F4,-0.04337009462039875
Llama,full_shrinkage,arrogant,Llama_F5,-0.07487605198636693
Llama,full_shrinkage,arrogant,Llama_F6,0.074371922562112
Llama,full_shrinkage,artistic,Llama_F1,-0.38528846144047535
Llama,full_shrinkage,artistic,Llama_F2,-0.7988484122779564
Llama,full_shrinkage,artistic,Llama_F3,0.3297108198625214
Llama,full_shrinkage,artistic,Llama_F4,0.1676040922134919
Llama,full_shrinkage,artistic,Llama_F5,-0.032249203200915545
Llama,full_shrinkage,artistic,Llama_F6,-0.13494957841076777
Llama,full_shrinkage,ascetic,Llama_F1,-0.05609745623622946
Llama,full_shrinkage,ascetic,Llama_F2,-0.7801215719886244
Llama,full_shrinkage,ascetic,Llama_F3,-0.02152925668238053
Llama,full_shrinkage,ascetic,Llama_F4,0.39179622609721937
Llama,full_shrinkage,ascetic,Llama_F5,-0.09606602296678862
Llama,full_shrinkage,ascetic,Llama_F6,0.1345962340486227
Llama,full_shrinkage,assertive,Llama_F1,-0.5440895789729602
Llama,full_shrinkage,assertive,Llama_F2,-0.34714923692674005
Llama,full_shrinkage,assertive,Llama_F3,-0.09859325797441337
Llama,full_shrinkage,assertive,Llama_F4,-0.32921889482107947
Llama,full_shrinkage,assertive,Llama_F5,-0.6295764393659313
Llama,full_shrinkage,assertive,Llama_F6,0.18250530583662175
Llama,full_shrinkage,avoidant,Llama_F1,-0.8369804799590534
Llama,full_shrinkage,avoidant,Llama_F2,0.2333160700126506
Llama,full_shrinkage,avoidant,Llama_F3,-0.10110736992442056
Llama,full_shrinkage,avoidant,Llama_F4,0.3116481172854096
Llama,full_shrinkage,avoidant,Llama_F5,0.24146715498715712
Llama,full_shrinkage,avoidant,Llama_F6,-0.1494491483229603
Llama,full_shrinkage,benevolent,Llama_F1,0.8901237262411452
Llama,full_shrinkage,benevolent,Llama_F2,-0.014355647588009767
Llama,full_shrinkage,benevolent,Llama_F3,0.3809758062227379
Llama,full_shrinkage,benevolent,Llama_F4,0.14176823451081666
Llama,full_shrinkage,benevolent,Llama_F5,-0.02508326504734615
Llama,full_shrinkage,benevolent,Llama_F6,-0.08444388814767624
Llama,full_shrinkage,big_picture,Llama_F1,0.6150227732359221
Llama,full_shrinkage,big_picture,Llama_F2,-0.7204579687179185
Llama,full_shrinkage,big_picture,Llama_F3,0.09884953385117896
Llama,full_shrinkage,big_picture,Llama_F4,-0.1485253954323685
Llama,full_shrinkage,big_picture,Llama_F5,-0.08381126000288863
Llama,full_shrinkage,big_picture,Llama_F6,0.11751121231514297
Llama,full_shrinkage,bitter,Llama_F1,-0.947177455265233
Llama,full_shrinkage,bitter,Llama_F2,-0.04806994285141303
Llama,full_shrinkage,bitter,Llama_F3,-0.1416736100680144
Llama,full_shrinkage,bitter,Llama_F4,-0.16103198131790378
Llama,full_shrinkage,bitter,Llama_F5,-0.00921159812686311
Llama,full_shrinkage,bitter,Llama_F6,0.10494204856779953
Llama,full_shrinkage,blunt,Llama_F1,-0.5597280151551842
Llama,full_shrinkage,blunt,Llama_F2,0.42032288701188864
Llama,full_shrinkage,blunt,Llama_F3,-0.5450313218732331
Llama,full_shrinkage,blunt,Llama_F4,-0.28591819126630397
Llama,full_shrinkage,blunt,Llama_F5,-0.12330703698930767
Llama,full_shrinkage,blunt,Llama_F6,-0.01274219695762749
Llama,full_shrinkage,bombastic,Llama_F1,-0.20788071486198362
Llama,full_shrinkage,bombastic,Llama_F2,-0.8861377345279103
Llama,full_shrinkage,bombastic,Llama_F3,-0.31414664548425253
Llama,full_shrinkage,bombastic,Llama_F4,0.12321439466629784
Llama,full_shrinkage,bombastic,Llama_F5,-0.023907933017541582
Llama,full_shrinkage,bombastic,Llama_F6,-0.10615668962328757
Llama,full_shrinkage,calculating,Llama_F1,0.7698513862481485
Llama,full_shrinkage,calculating,Llama_F2,-0.5279311881784741
Llama,full_shrinkage,calculating,Llama_F3,-0.2773468784166432
Llama,full_shrinkage,calculating,Llama_F4,0.022538366016660746
Llama,full_shrinkage,calculating,Llama_F5,-0.02548252418345078
Llama,full_shrinkage,calculating,Llama_F6,-0.05869800139812882
Llama,full_shrinkage,callous,Llama_F1,-0.8331796092387196
Llama,full_shrinkage,callous,Llama_F2,0.03277083139847261
Llama,full_shrinkage,callous,Llama_F3,-0.492833582361148
Llama,full_shrinkage,callous,Llama_F4,-0.14600402094062997
Llama,full_shrinkage,callous,Llama_F5,0.03295809511064937
Llama,full_shrinkage,callous,Llama_F6,0.04874652048006355
Llama,full_shrinkage,calm,Llama_F1,0.9606066842790509
Llama,full_shrinkage,calm,Llama_F2,-0.16304245189971744
Llama,full_shrinkage,calm,Llama_F3,0.030625177991550106
Llama,full_shrinkage,calm,Llama_F4,0.08757560680357981
Llama,full_shrinkage,calm,Llama_F5,0.05365166359564408
Llama,full_shrinkage,calm,Llama_F6,0.003802075654650004
Llama,full_shrinkage,casual,Llama_F1,-0.7001797444911945
Llama,full_shrinkage,casual,Llama_F2,0.5326252864502209
Llama,full_shrinkage,casual,Llama_F3,0.4025755968242676
Llama,full_shrinkage,casual,Llama_F4,-0.11335152918996283
Llama,full_shrinkage,casual,Llama_F5,-0.01485158081414115
Llama,full_shrinkage,casual,Llama_F6,-0.0489747703183199
Llama,full_shrinkage,cautious,Llama_F1,0.5588650022401029
Llama,full_shrinkage,cautious,Llama_F2,-0.01200181458286873
Llama,full_shrinkage,cautious,Llama_F3,-0.2584352902858294
Llama,full_shrinkage,cautious,Llama_F4,-0.10990817577797617
Llama,full_shrinkage,cautious,Llama_F5,0.6037648134542777
Llama,full_shrinkage,cautious,Llama_F6,0.31570744641321796
Llama,full_shrinkage,challenging,Llama_F1,-0.04500617349424679
Llama,full_shrinkage,challenging,Llama_F2,-0.7227551631127163
Llama,full_shrinkage,challenging,Llama_F3,-0.36182053800114367
Llama,full_shrinkage,challenging,Llama_F4,-0.4535217468401499
Llama,full_shrinkage,challenging,Llama_F5,0.2544346160640149
Llama,full_shrinkage,challenging,Llama_F6,0.11383241833273942
Llama,full_shrinkage,chaotic,Llama_F1,-0.3959590211528091
Llama,full_shrinkage,chaotic,Llama_F2,-0.8309720866118644
Llama,full_shrinkage,chaotic,Llama_F3,-0.011998320246749019
Llama,full_shrinkage,chaotic,Llama_F4,-0.06971729939993854
Llama,full_shrinkage,chaotic,Llama_F5,0.19588062634240505
Llama,full_shrinkage,chaotic,Llama_F6,-0.2155860982071386
Llama,full_shrinkage,charismatic,Llama_F1,0.4290101439072729
Llama,full_shrinkage,charismatic,Llama_F2,-0.7033982431062056
Llama,full_shrinkage,charismatic,Llama_F3,0.2895668772016705
Llama,full_shrinkage,charismatic,Llama_F4,-0.2854000735407166
Llama,full_shrinkage,charismatic,Llama_F5,-0.2786064809815981
Llama,full_shrinkage,charismatic,Llama_F6,-0.012508043368557471
Llama,full_shrinkage,chill,Llama_F1,0.4425165833988853
Llama,full_shrinkage,chill,Llama_F2,0.2323236054007916
Llama,full_shrinkage,chill,Llama_F3,0.7778718965474408
Llama,full_shrinkage,chill,Llama_F4,0.1100894132022537
Llama,full_shrinkage,chill,Llama_F5,0.1156317162197273
Llama,full_shrinkage,chill,Llama_F6,-0.08236658882480673
Llama,full_shrinkage,circumspect,Llama_F1,0.7013880521051842
Llama,full_shrinkage,circumspect,Llama_F2,-0.45019702832293695
Llama,full_shrinkage,circumspect,Llama_F3,0.2555675337118476
Llama,full_shrinkage,circumspect,Llama_F4,0.06605186377727165
Llama,full_shrinkage,circumspect,Llama_F5,0.42364080763609824
Llama,full_shrinkage,circumspect,Llama_F6,0.06983749346510625
Llama,full_shrinkage,closure_seeking,Llama_F1,0.05582706367452289
Llama,full_shrinkage,closure_seeking,Llama_F2,0.3295512227921189
Llama,full_shrinkage,closure_seeking,Llama_F3,-0.5694271183516154
Llama,full_shrinkage,closure_seeking,Llama_F4,0.1307474043182883
Llama,full_shrinkage,closure_seeking,Llama_F5,-0.6635979657125759
Llama,full_shrinkage,closure_seeking,Llama_F6,-0.26251240241366247
Llama,full_shrinkage,collaborative,Llama_F1,0.7967585621631355
Llama,full_shrinkage,collaborative,Llama_F2,0.05643675604094519
Llama,full_shrinkage,collaborative,Llama_F3,0.2418112656684927
Llama,full_shrinkage,collaborative,Llama_F4,-0.04121561912543041
Llama,full_shrinkage,collaborative,Llama_F5,0.12317952371261193
Llama,full_shrinkage,collaborative,Llama_F6,-0.2590787918196201
Llama,full_shrinkage,collectivistic,Llama_F1,0.6987109959011075
Llama,full_shrinkage,collectivistic,Llama_F2,-0.06713532031409686
Llama,full_shrinkage,collectivistic,Llama_F3,0.3020692812972229
Llama,full_shrinkage,collectivistic,Llama_F4,0.34377991805519603
Llama,full_shrinkage,collectivistic,Llama_F5,0.043167029981721526
Llama,full_shrinkage,collectivistic,Llama_F6,-0.19233230856380082
Llama,full_shrinkage,competitive,Llama_F1,-0.8271614103081714
Llama,full_shrinkage,competitive,Llama_F2,-0.21160778635778185
