k,profile,item_id,probability_response_1,probability_response_2,probability_response_3,probability_response_4,probability_response_5,probability_response_6,expected_response,posterior_weighted_observed_support,expected_response_standard_error
4,Profile A,q_923,0.17649362313124198,0.17490710221885733,0.14842665551156656,0.2536161757995624,0.18418468957139175,0.06237175376738004,3.281206467763145,688.9050714849933,0.05832225768639679
4,Profile A,q_926,0.015239965494783585,0.12465077255815633,0.2809754759248122,0.2937420593950874,0.239516378551749,0.04587534807541137,3.7552701571770957,428.7753200880545,0.054444359213031084
4,Profile A,q_930,0.0034068730959603724,0.054809107249829105,0.18897469550776752,0.2845927574057581,0.4088867102256172,0.059329856515067725,4.218732893960446,437.186286384453,0.04854229840028978
4,Profile A,q_931,0.006459373794993026,0.08383222625818304,0.17229779399330106,0.3566319638253386,0.32213389504849504,0.05864474707968926,4.080083021313228,695.4836932189287,0.03997290979155628
4,Profile A,q_946,0.0007342476167911969,0.03172610880011173,0.16697183032772953,0.43328846473058114,0.3293511670443714,0.03792818148041512,4.172580739226875,721.9625770549654,0.03220201497134918
4,Profile A,q_952,0.09493197319939196,0.23026856764000567,0.23256662113586404,0.3046936136655945,0.11403361138349115,0.023505612975652537,3.1831451613207444,420.8794228901922,0.06044788548852955
4,Profile A,q_957,0.06955686410861746,0.3489695806148375,0.2609168829769304,0.23511108782008597,0.07317443626072422,0.012271148218804512,2.930190096165876,376.7936595279918,0.05761162267780342
4,Profile A,q_958,0.06004640924235699,0.20575694612472084,0.2523126903136559,0.3177402374613193,0.1470140054162842,0.017129711441662695,3.3373076180094405,429.641786967093,0.05672514774194696
4,Profile A,q_960,0.01539291604554811,0.10258899037632689,0.15119795727910576,0.4308157695649528,0.261208487668142,0.03879587906592447,3.9362455596315873,467.37947792831636,0.04863061152442236
4,Profile A,q_962,0.07399601751444572,0.23383691965354447,0.2772992826120731,0.262795963877285,0.12009580421024185,0.031976012132409935,3.2170866540125624,446.65094593504995,0.0580197798297679
4,Profile A,q_964,0.011500367432602413,0.07359775717717192,0.10895163533552274,0.27263130950453063,0.3280181111531286,0.20530081939704364,4.447971497959543,472.80806733820714,0.05530617557774824
4,Profile A,q_965,0.01881906663812498,0.15316555400349663,0.2543590037498898,0.38838422074124757,0.1531940748275042,0.03207808003973682,3.6002029232357198,421.39143237217803,0.05223751515757199
4,Profile A,q_966,0.07194421669030923,0.24245511630740513,0.22797461880187303,0.3336698722435828,0.10107575033050473,0.022880425626325165,3.2181191000955445,461.7442563106486,0.05540346174974685
4,Profile A,q_974,0.021228625909187726,0.14856715115415414,0.22154844193349804,0.36561281821122615,0.19931881013408662,0.04372415265784738,3.7043984934804124,413.5969850358585,0.05572632212760668
4,Profile A,q_977,0.12157665927741693,0.3872504240755941,0.3095779499930125,0.14402427098924095,0.036261589274297276,0.001309106390438165,2.5900710260787223,379.0976905148644,0.05132053532290084
4,Profile A,q_978,0.1397270917296143,0.29519173835000245,0.2855620992713734,0.2224732676938377,0.053357894413469775,0.0036879085417023754,2.7656068603366535,408.11382523517153,0.05554211573764158
4,Profile A,q_979,0.03097946923691814,0.17133756309063317,0.24199253837751292,0.2894076055492594,0.21330586901077644,0.05297695473490004,3.6416537062110432,429.34065159132314,0.0589604272798113
4,Profile A,q_985,0.015594236643615712,0.13370960969274015,0.20682932465346487,0.30369327673215646,0.27282617114544844,0.06734738113257438,3.886489679440805,455.10029591830823,0.05550557620664916
4,Profile A,q_986,0.029664776837436232,0.095946933988042,0.20779261108059222,0.3547918127366067,0.18377227997831755,0.12803158537900525,3.951154641167343,419.6512541163249,0.06059899524304155
4,Profile A,q_988,0.005455683356084107,0.0850278155013119,0.24250278245362497,0.3815119926717437,0.25495382941587685,0.030547896601358523,3.8871241590940926,457.1849736377099,0.046525338112401934
4,Profile A,q_992,0.04043595404019163,0.15058641862892405,0.28310280128044074,0.2924784901237851,0.1991842308025434,0.03421210512411499,3.5620249403919093,391.8740169611176,0.05940692492096132
4,Profile A,q_994,0.010251941699971711,0.11626670317122693,0.13903813353187397,0.3760421490467566,0.2705548053650644,0.0878462671851065,4.043919974761035,431.81798107258095,0.055022135189984035
4,Profile A,q_995,0.030030160714904688,0.1932697049348655,0.3006478092078221,0.3342643704693443,0.11267490011586062,0.029113054557202696,3.3936233080079985,379.629753630897,0.05612832465069194
4,Profile A,q_997,0.003835894033659311,0.0662172139659366,0.132052915873536,0.4344079105816347,0.2923271775745579,0.07115888797067563,4.158649927609523,393.5172470670658,0.04979643253043904
4,Profile A,q_1009,0.12710014216658588,0.19376130898446386,0.22857186484726028,0.286278416566536,0.1485467963960861,0.015741471039067954,3.1826348291582764,416.1839233068788,0.0635129759626634
4,Profile A,q_1012,0.0061230238493010835,0.039211419827494536,0.24175215196734964,0.43045642757524094,0.26918285794421276,0.013274118836401064,3.957187032446773,395.7690157274982,0.04406078767007454
4,Profile A,q_1020,0.025036789595575343,0.16406278773038183,0.2703593036885375,0.3762566650287669,0.14388248107186039,0.02040197288487802,3.5110911789055894,445.4901286768839,0.05038149123444578
4,Profile A,q_1022,0.042152079237237364,0.21545677241139446,0.4114195022126414,0.23628210229987956,0.08030000678012507,0.014389537058722255,3.1402897961504275,377.8682059942639,0.05254008937107662
4,Profile A,q_1023,0.0032964364240902497,0.010076089312221382,0.11452094584026476,0.5025517544891023,0.34707362629648364,0.022481147637837845,4.247473487835181,427.77021080587946,0.03606346488562193
4,Profile A,q_1024,0.04432217877771963,0.15504313859203325,0.18226923551951685,0.34912582984961726,0.21485794142850687,0.05438167583260622,3.6982992440569773,454.02493409870164,0.058099336416085036
4,Profile A,q_1027,0.023869666966748238,0.15523558042187927,0.2673291188855512,0.2895758480434898,0.19797777265661556,0.0660120130257159,3.680592518078493,447.2437741622099,0.057005086808163644
4,Profile A,q_1031,0.0013913821586999957,0.03748004872590747,0.09199268492597086,0.36891598578844303,0.4047355881241731,0.09548431027680551,4.4245772798238985,655.1315287676566,0.03616641376899757
4,Profile A,q_1033,0.009384081418196305,0.09265085221278334,0.20094059839928616,0.3726156989509579,0.25371775037121613,0.07069101864756007,3.9807052405868943,478.8980458733865,0.04973711992460468
4,Profile A,q_1038,0.10549979716744155,0.3475963011175852,0.2672877653928168,0.2048803116545766,0.07338499359242742,0.001350831075152596,2.7971068966124215,393.3657608863822,0.05590992721951501
4,Profile A,q_1041,0.0038903257213609545,0.049310457124872045,0.2032533969629955,0.40541276532918824,0.294327998765534,0.043805056096049226,4.06839282258081,647.056241116876,0.03721664027271421
4,Profile A,q_1042,0.02246417173815917,0.11244357235683233,0.24608939770376884,0.37952215629989766,0.21204538005834545,0.027435321842996595,3.728546966112428,425.7729860343246,0.05170176209320232
4,Profile A,q_1043,0.001078787923126531,0.020845590926451996,0.166088779616496,0.3796608232376393,0.3412628075274671,0.09106321076881899,4.312372903826326,460.3760491295321,0.04325861131389759
4,Profile A,q_1044,0.048967096711184675,0.22798642967711627,0.26794066455719967,0.2967687824283895,0.13161165323082194,0.026725373395288046,3.3142475859764122,367.9395905734296,0.061189317991288586
4,Profile A,q_1045,0.01777458616861665,0.12561705111768667,0.2663383561023668,0.41082373823329066,0.16349792849529096,0.015948339882748377,3.6244983914171978,427.6401956477356,0.048550109632520946
4,Profile A,q_1050,0.01444794890306937,0.07586680185293733,0.1786914222643578,0.3736426332351728,0.29257939131289373,0.06477180243156895,4.0483541234965905,729.8377058717092,0.039811559526556406
4,Profile A,q_1051,0.03653522506102402,0.15780746157989467,0.22577437407910658,0.31528730387214543,0.22364722862951042,0.04094840677831901,3.654549069764181,381.87747861360384,0.061462449676438706
4,Profile A,q_1052,0.037214597221615756,0.1934159913415602,0.2716055139596106,0.327799062261338,0.15561297876990476,0.014351856445970654,3.414235403354268,394.65158123939915,0.05606879352210238
4,Profile A,q_1053,0.002169446194938075,0.04415448952444721,0.09698623359109501,0.32002497293550597,0.407068951824515,0.1295959059294988,4.474457212458709,700.8773382621413,0.037568975669586877
4,Profile A,q_1054,0.07955419809369516,0.24355427357771367,0.2617476346620737,0.28169985935947245,0.11418719659335157,0.0192568377136934,3.1651820959221517,606.8183498089036,0.048699091588878037
4,Profile A,q_1055,0.0033886745801555685,0.059875003759688454,0.16518873126750866,0.3590142857984941,0.3411506745649694,0.07138263002918376,4.188811172095985,724.7084293453704,0.037552701575521194
4,Profile A,q_1058,0.004112277561744106,0.05025594043741938,0.09602811886824983,0.3253468600265007,0.3239847046103886,0.2002720984956973,4.515652069173463,459.07435825379366,0.05081684286509312
4,Profile A,q_1063,0.001984951976826944,0.03113945394982497,0.10946926854589388,0.34748462909866557,0.4063258742830689,0.10359582214571973,4.435814486198484,751.3591277566229,0.034206548800430635
4,Profile A,q_1064,0.04840240051182232,0.22228140502569516,0.2740837083496504,0.2761049375581308,0.13865481290964524,0.040472735645056206,3.3557465642632502,449.2763783369448,0.05728764481199013
4,Profile A,q_1081,0.03412240903708163,0.16293204651779583,0.20271114614856076,0.29436419516098056,0.2320700980804606,0.07380010505512065,3.7487278418953043,422.1708881827165,0.06183508294522687
4,Profile A,q_1083,0.1556669306485675,0.4067248147956069,0.25933366586044815,0.12678914412937153,0.04809169108088235,0.003393753485123674,2.515095110653766,458.7164151824557,0.049775732798209814
4,Profile A,q_1087,0.006080151450424641,0.1562941612436536,0.19797855983985269,0.3817291743475154,0.19456044137060924,0.06335751174794446,3.7924681281880646,370.4609006694122,0.058607945245906484
4,Profile A,q_1088,0.08484366051202288,0.3141361828368093,0.3120105788406167,0.22552285084398105,0.059293433250210574,0.004193293716359532,2.872866094632626,724.4072733851646,0.03954950895962268
4,Profile A,q_1090,0.0019097048648714118,0.018782024447954515,0.09092766906985807,0.49029203072725164,0.32478324964834204,0.07330532124172237,4.3371730595714055,774.742455117848,0.029732951419760976
4,Profile A,q_1099,0.042170333370783145,0.206469394095553,0.25872719155727714,0.30356186463009005,0.15435457479976247,0.03471664154653419,3.425610878032098,412.0342929818826,0.058645722145246354
4,Profile A,q_1104,0.020816344148800014,0.10087236152619329,0.21531483585270436,0.41111157216059285,0.22400321083684852,0.027881675474860968,3.800257970435079,757.5066950816561,0.03806245454465766
4,Profile A,q_1110,0.010902775190974412,0.04338045242929127,0.13119459869184474,0.3681160672941527,0.3736582604067072,0.0727478459870296,4.268490123257416,771.9548766899205,0.03583946360855447
4,Profile A,q_1113,0.0865903028563162,0.4000046266880463,0.3281589542000051,0.1488557650568838,0.03268681422517338,0.003703536973575031,2.6521547720272762,402.05437431426367,0.04812992787421518
4,Profile A,q_1114,0.05516490268829812,0.26398369887005757,0.2712185603410365,0.2672146848773258,0.11390082470510067,0.02851732851818135,3.2062548155954174,453.9454487132865,0.05577671004705767
4,Profile A,q_1120,0.2541771107580599,0.2611222715736663,0.3211759484983435,0.11360931350720269,0.04197819360842882,0.00793716205429882,2.451900693797171,394.8722426176759,0.05782493065350139
4,Profile A,q_1132,0.12760114394999575,0.20751077413712404,0.22298642733731902,0.2541962342014084,0.13683481162899425,0.050870608745158474,3.2177646216577562,445.5034392662791,0.06559648412317119
4,Profile A,q_1136,0.0052230032184787025,0.0309257519750548,0.06587997958344446,0.5169656715154001,0.3248645378093335,0.05614105589828844,4.293746156416921,372.02747571297004,0.04319508332636042
4,Profile A,q_1138,0.009747403448923197,0.04602183073507339,0.06546694626174825,0.42982845131542385,0.3239211572357619,0.1250142110030693,4.387196761163235,387.0282173773331,0.05092136729438744
4,Profile A,q_1146,0.040078303330653174,0.26989317468894536,0.3066394764653436,0.27498860472004255,0.09823978618700001,0.010160654608015279,3.1519003595678363,708.9126889106172,0.040479384681941274
4,Profile A,q_1150,0.05290445865097381,0.195304644512023,0.22716174139955586,0.35404043217434117,0.1327726770926888,0.03781604617041724,3.4319203630569994,415.27784329480687,0.05879333739745397
4,Profile A,q_1151,0.021014920643780344,0.20230701353447386,0.26322105318961464,0.3479370656841355,0.1424134006302397,0.023106546317755963,3.457746651075848,693.3572435677847,0.0415533074092031
4,Profile A,q_1159,0.019695963756495072,0.11792527509003567,0.25537727885313843,0.3697935765172201,0.18839889918838496,0.04880900659472588,3.735701192075142,511.28811561449584,0.04866787103864338
4,Profile A,q_1161,0.011904809406420684,0.11753967636465658,0.2339467643437518,0.388414186699838,0.2186323764907477,0.029562186694585088,3.7730162045875906,394.4337229596585,0.052528305815945704
4,Profile A,q_1162,0.004756505214312458,0.02267366599774321,0.05371560983145771,0.3293658956802934,0.4821300572257631,0.10735826605043018,4.583514131856742,735.67893971613,0.032039868295940827
4,Profile A,q_1163,0.1764529481624118,0.3634940801067776,0.21867275932472685,0.20035348491905444,0.032737105422044936,0.008289622064984388,2.5742965855264965,416.8153035212599,0.05551834249211181
4,Profile A,q_1169,0.01129198017188308,0.09640221787176974,0.26820829139884117,0.38480371043431527,0.22542090922010702,0.013872890903083832,3.7582780233682453,398.06983506199924,0.04937912934991318
4,Profile A,q_1173,0.04084115712144683,0.23410619995261406,0.3430644475365799,0.26570557128382477,0.11111032237526178,0.005172301730272839,3.1876546070296596,479.966849846092,0.04813350474272791
4,Profile A,q_1175,0.01649575366204431,0.10314182156133679,0.23954595606211704,0.37964208034786523,0.20053752888282314,0.06063685948381351,3.826494387679527,388.70416685377944,0.0556609710148938
4,Profile A,q_1180,0.0057870837121640345,0.10338892013466748,0.22524908278579572,0.4384886876228872,0.194475414753881,0.03261081099060452,3.8103088625434673,445.2176418218452,0.04675517238277226
4,Profile A,q_1184,0.003576316209374456,0.021945208416156985,0.14786137443466044,0.38765003524994385,0.37206314509518473,0.0669039205946795,4.303390246389446,420.04343938694194,0.04390454145694833
4,Profile A,q_1185,0.007624108072859424,0.07996818013336834,0.22191739536724486,0.34837700939465405,0.28745920024867894,0.0546541067831944,3.992041333962508,458.0364488679769,0.04920917134701713
4,Profile A,q_1190,0.0013491708872738724,0.01559187783581223,0.07526714574222829,0.2716056285599869,0.5185762264641935,0.11760995051050524,4.64329771340953,368.28520395700076,0.04418792245434907
4,Profile A,q_1196,0.01258060853810386,0.12596558065848454,0.2650814252937975,0.3772667192718619,0.18969627081853604,0.02940939541921601,3.6937606494318898,452.32546181159177,0.049055638472597064
4,Profile A,q_1201,0.025265900557261786,0.14872161260873248,0.25428737842332294,0.28468245776948964,0.21908219203202955,0.06796045860916364,3.727474803937784,741.2287692564818,0.04479286220112927
4,Profile A,q_1205,0.0127508694340163,0.12944169987103538,0.26943154324486057,0.41557635218015576,0.16843040158453232,0.0043691336853996145,3.6106011176663513,682.8540654447128,0.03694671175952259
4,Profile A,q_1206,0.0007435476229790123,0.05537571019615019,0.11024809692549542,0.3580695275143014,0.4089744148449996,0.06658870289607464,4.318921660450417,676.3610887127543,0.0366405196656496
4,Profile A,q_1209,0.003711041387304568,0.025397380468858363,0.1451540373840561,0.43319999065392795,0.3427077813747931,0.04982976873105992,4.235285396353226,401.0524486293008,0.043563741660078294
4,Profile A,q_1214,0.01143817870275789,0.11023677456251871,0.2558092943181161,0.40360966020252836,0.19798680302781768,0.020919289186261215,3.729228001848913,432.7572613955905,0.04809699722714314
4,Profile A,q_1215,0.001206700848247972,0.010972310853900095,0.07867361475662212,0.39702373480175446,0.44933458154216915,0.06278905719730625,4.470674356927615,411.22802115645646,0.0384494940598684
4,Profile A,q_1218,0.008430748466335989,0.10348256662798756,0.31923202798265854,0.433134600135381,0.12958325882733404,0.006136797960302909,3.5903674481102983,405.6560409244329,0.044116984521128624
4,Profile A,q_1223,0.03327177162299078,0.0902103277404774,0.15923674751721925,0.2874145244483992,0.35672995095013205,0.07313667772078127,4.063530588524548,412.81233257347077,0.05935198171940401
4,Profile A,q_1232,0.0055155730680228445,0.02725592330287734,0.13342810309674724,0.44460192618671995,0.3403108961343988,0.04888757821123387,4.233599383650296,449.1021193919639,0.041359897886110546
4,Profile A,q_1235,0.013547947275502577,0.06885191917386227,0.18935688880377705,0.41602817024857497,0.27633106204337937,0.035884012454903684,3.9803945179751774,405.14158048351567,0.04965147634015274
4,Profile A,q_1242,0.029373520559529617,0.2792546761328193,0.3619625040433508,0.25267349710234394,0.06831430656200732,0.008421495599949138,3.0765648797743275,747.2221251991127,0.0363742925679282
4,Profile A,q_1243,0.0011688435758240039,0.023052056720980287,0.09284991138632427,0.2889015758189103,0.37286644822586285,0.22116116427209823,4.672728221214301,424.8421509427565,0.04835844339416217
4,Profile A,q_1244,0.015008280594650321,0.03781689369986104,0.07117708295908996,0.2724745601059016,0.41172169418916804,0.1918014884513292,4.603488958949065,431.8306908710242,0.051921787849791505
4,Profile A,q_1248,0.014225431681354673,0.059161731171885015,0.24746522541193391,0.3990519062070362,0.21522208300062423,0.0648736225271661,3.936504345255188,395.58951979074726,0.052121437121878014
4,Profile A,q_1253,0.0512308313320059,0.3177369380896918,0.3055153339471068,0.2249500357759586,0.0769625948469121,0.023604266008324798,3.0294894227410536,697.1166385249799,0.04254104507310344
4,Profile A,q_1254,0.0670473715022532,0.1419072402485347,0.16724186977971722,0.263184546478054,0.24913668651747725,0.11148228547396366,3.8199027926818583,515.7400506874056,0.06210704130895113
4,Profile A,q_1255,0.06504621575008968,0.20125340492328947,0.18958542567213127,0.29226195692184426,0.21325141863415414,0.038601578098491136,3.503223692062157,482.54157515535024,0.059186736506254646
4,Profile A,q_1260,0.03934997903771581,0.16943541698696704,0.22253080005819487,0.40871570444362826,0.15016356317131666,0.00980453630217737,3.490321064630395,577.734928655169,0.04515362591555041
4,Profile A,q_1276,0.1913095127545229,0.32369443735159636,0.23272303096828822,0.19909780058934082,0.04839333852510513,0.004781879811146581,2.6039166542123486,549.2536734668806,0.04976630668608547
4,Profile A,q_1280,0.0012785100243282797,0.06128868843171975,0.18810060618396957,0.49006985647833634,0.22839324750409823,0.030869091377547977,3.9756179171388006,407.20774175729036,0.04405190784152529
4,Profile A,q_1281,0.006422752377405569,0.030359087207957988,0.12249008403711675,0.3808896431736594,0.3596378524349642,0.10020058076889604,4.357562498387507,390.10311352360424,0.04875225214728489
4,Profile A,q_1289,0.0011897991795989358,0.017729604334562495,0.017905943412396708,0.11584442277318471,0.3062566197825582,0.541073610517699,5.331469291197638,417.2817312489142,0.04355452790719667
4,Profile A,q_1290,0.004689889895190904,0.052398230708592244,0.1315762831787297,0.3895869896369092,0.31773060103888007,0.10401800554169785,4.2753241978407885,770.9585218888952,0.036681343680343106
4,Profile A,q_1292,0.011663339220867867,0.1334958496204198,0.28859153683978367,0.3816232324872712,0.17036604078864184,0.01426000104301548,3.6083127891314453,409.49242562503764,0.04927475357513027
4,Profile A,q_1296,0.10406546800085914,0.2680803169903511,0.2600557873643458,0.25857873518775637,0.103206109335326,0.006013583121361509,3.006820450230423,580.9317605905587,0.04913613054092335
4,Profile A,q_1300,0.020414501591997945,0.07651187828180536,0.2083969862421719,0.3574798907142799,0.2794766506449685,0.05772009252477635,3.9722525881127444,426.6336326284999,0.053020224905974495
4,Profile A,q_1301,0.032099487913704,0.12979277678444384,0.23315824697410015,0.3429260818982822,0.2412665858617278,0.020756820567741918,3.6937379627131115,459.1039413882808,0.05245975840856234
4,Profile A,q_1303,0.00403354030885618,0.031690615537203516,0.09169247271096691,0.40663327557477436,0.3601786619672949,0.10577143390090422,4.4045472050571615,362.82651677889993,0.048888671252321526
4,Profile A,q_1306,0.1104237110293324,0.2449711652980813,0.25733776288399224,0.25922775868849246,0.10760090308990593,0.020438699010195467,3.0699270745421443,559.619910408868,0.05257839666106055
4,Profile A,q_1307,0.00364536941104163,0.011895248376133174,0.05684815873045648,0.33566140035250247,0.43670369522290575,0.15524612790696038,4.655621187320978,674.4301977035257,0.033606478397434185
4,Profile A,q_1310,0.013999757715747333,0.026526243095843244,0.13255686045426252,0.302414913950342,0.36463920751818024,0.1598630172656247,4.456756622256239,381.5428206277737,0.05492624518419497
4,Profile A,q_1321,0.009871739649578739,0.05795286177120274,0.1071436384493728,0.3366421279605884,0.3380079755194694,0.15038165664978803,4.386106707878532,727.0637718831546,0.040849716863744556
4,Profile A,q_1327,0.029729936031838988,0.08509434530183094,0.16007712064986246,0.3131521735137576,0.33696351831168236,0.07498290619102767,4.067473711344697,742.7242821737752,0.043334290813394495
4,Profile A,q_1328,0.08291589380397234,0.11758919459811915,0.15939382129735472,0.2334878621913062,0.19241793490870632,0.21419529320054134,3.977488629404279,392.54229434438435,0.07829450583604186
4,Profile A,q_1329,0.003692534893060929,0.032303753800900746,0.11590123935382685,0.37117036496279554,0.373129310650753,0.10380279633866293,4.389148551693268,369.0804801524036,0.04959662563862267
4,Profile A,q_1330,0.00595512790515736,0.040441445697365255,0.14835369946039384,0.40195700530081013,0.32867252416893733,0.07462019746733611,4.230810944533013,422.28322137264735,0.04695356542032782
4,Profile A,q_1333,0.02620037415312062,0.11748177291309288,0.1724771713501926,0.3455683523306684,0.2495061563504086,0.08876617290251688,3.9409966625197024,731.8466438821661,0.04486723879367591
4,Profile A,q_1334,0.0013008059205796415,0.014482566735609903,0.04168382603386227,0.10594085429300655,0.4026407397360564,0.43395120728088526,5.195991777031005,381.86564169128695,0.04614085240386316
4,Profile A,q_1341,0.0012504836806666187,0.008869186948197622,0.07806417259029494,0.3418317271862455,0.4762668450865581,0.09371758450803709,4.564148016573942,396.8228243445507,0.04055739478386182
4,Profile A,q_1350,0.0038916727049089013,0.030971218012768753,0.13610216060493854,0.4677316103573069,0.286562678516864,0.0747406598032129,4.226324383378087,382.8208459457901,0.046362498426685946
4,Profile A,q_1354,0.11320683960990087,0.3231684590485247,0.27756790859142305,0.2417467787807622,0.04083940262572439,0.0034706113436649122,2.7842552797948796,419.4541520301984,0.05253156718017935
4,Profile A,q_1357,0.059210508355095906,0.2794440002240098,0.20497791610608518,0.3193170080441125,0.11648363848050279,0.020566928790193697,3.2161200544414967,412.80937375875146,0.058846937380024514
4,Profile A,q_1359,0.17683639087199987,0.2819965833318469,0.1825021158597153,0.22899794396101472,0.10534928260684652,0.02431768336857669,2.876980194204591,412.61151200918755,0.06659986814705074
4,Profile A,q_1360,0.0014092542240666517,0.07429910986847114,0.1486881053256284,0.42407958940341944,0.2868703367986201,0.06465360437979427,4.114663457823438,352.2700619603639,0.052812494058572496
4,Profile A,q_1364,0.022773445308035264,0.05738396944570739,0.09861452612705837,0.28382756879083354,0.3112444200984837,0.22615607022988185,4.481853759615668,665.8353080968974,0.04762161770584617
4,Profile A,q_1367,0.10710536585751189,0.2565584613407963,0.26208054550081117,0.28528081413819734,0.07940058634294923,0.009574226819734202,3.002035474227479,550.4180882466376,0.04982771316498901
4,Profile A,q_1368,0.0012030378182708713,0.019585534551563418,0.11237417607852711,0.3712024752164556,0.3674887702741983,0.1281460060609847,4.468626423759701,412.6263171380036,0.045541104094386047
4,Profile A,q_1369,0.031063626607431026,0.10116987239278132,0.12286676623552673,0.335738095323174,0.24896442724361964,0.1601972121974672,4.1509614607951715,371.0407634624575,0.06690044413014205
4,Profile A,q_1370,0.1361686916702723,0.22860884025747408,0.257020438080454,0.1772836819128417,0.1500069869025738,0.050911361176384014,3.1290855156491224,413.8487653084112,0.06913055754615502
4,Profile A,q_1371,0.00903587863611953,0.04178291637724257,0.10398117896546376,0.3004168401409911,0.3972359389212558,0.14754724695892726,4.477675785210803,400.33670091944805,0.052499757764639325
4,Profile A,q_1372,0.012420540815736332,0.08054922282473471,0.16299465016615158,0.3358910263900406,0.30979563764359935,0.09834892215973748,4.145138763700245,603.1591037661237,0.04593665349487325
4,Profile A,q_1373,0.12445329041430285,0.2847698649155458,0.3199591986673009,0.21338163577386052,0.05257748196378495,0.00485852826520521,2.799435738752895,425.1767254207538,0.05315459730148985
4,Profile A,q_1374,0.006095680989323671,0.06907862010640003,0.16472750117703377,0.4323958331355274,0.26571717689287533,0.06198518769883985,4.068515767932751,704.0550344249039,0.037698806587530595
4,Profile A,q_1376,0.04776428496284102,0.15348522446122073,0.21268049925697965,0.3008110999902941,0.1930383851789241,0.0922205061497404,3.7145355944104606,405.01913491742204,0.06524555780221288
4,Profile A,q_1379,0.010088520647424572,0.07762257237724604,0.2202347402318927,0.28765033277501034,0.32192857879929676,0.0824752551691296,4.081133642208897,431.1128915983861,0.05401909592337268
4,Profile A,q_1381,0.0038499314256710136,0.042655109940609816,0.07982924688457081,0.3303891505279737,0.36129923653214696,0.18197732468902778,4.548564624867399,392.3696830624711,0.05210458831941173
4,Profile A,q_1384,0.0021070587082665467,0.020555999138817282,0.0871856718023105,0.2346523593136496,0.38727237068289894,0.2682265403540571,4.7891066051862685,398.88415669940133,0.05052358199796251
4,Profile A,q_1385,0.009546293383695016,0.01258708820373515,0.05160510262495159,0.27391851467484984,0.4667754613195307,0.18556753979323776,4.7324923817224995,674.9029366930295,0.03562534099507567
4,Profile A,q_1388,0.056020984265154394,0.1265795091616362,0.19488008379541194,0.30264991012378206,0.25191223249499706,0.06795728015901827,3.771724737898886,741.3548906713613,0.047465595549799885
4,Profile A,q_1389,0.001086636584694161,0.04530474071490768,0.10992015062478502,0.31824596288962853,0.3934389406122444,0.13200356857374027,4.453656535951042,457.2285651696698,0.04699821788645351
4,Profile A,q_1392,0.003281868946938612,0.03079113547592508,0.169360992287819,0.4191148051584953,0.31450390165257813,0.06294729647824387,4.1996096245285806,750.2239938234394,0.033563464090119566
4,Profile A,q_1393,0.026621488786703635,0.20117186370181503,0.3429859575103374,0.2824691571867945,0.13105840690926646,0.015693125905083077,3.337250507445355,753.3623918056651,0.03885452685634221
4,Profile A,q_1395,0.0603271695638199,0.18494256570258352,0.2293746699308487,0.37058914326386844,0.140895535505995,0.013870916032884447,3.3883960575442886,448.6186242899575,0.05435739109115616
4,Profile A,q_1397,0.05211618467785061,0.25417300081066907,0.33007551098326776,0.27292271093300036,0.07969158639334069,0.011021006201871545,3.106963532158926,496.2384826217442,0.04782921130991118
4,Profile A,q_1401,0.024295772687734255,0.19251265606974063,0.2776624185912681,0.346224303017556,0.13642152635552426,0.022883323278176798,3.446613124117926,434.2544205607807,0.05212644104914436
4,Profile A,q_1410,0.02011377817230817,0.138580282818704,0.21156728673286665,0.30776197620122864,0.2604675977884756,0.061509078286416996,3.8344165674741104,486.52120582836307,0.0539726538745092
4,Profile A,q_1416,0.17597480680342795,0.3351606326782816,0.26925730013923366,0.1701205665322972,0.03781404844498955,0.011672645401770048,2.5936563533424493,408.580901114994,0.05620911454167815
4,Profile A,q_1419,0.0018281002985087213,0.026171613935016227,0.10112967012650187,0.4235356734673121,0.37478575397472963,0.07254918819793153,4.360926931478533,661.7379515274491,0.03374565855125664
4,Profile A,q_1420,0.14433357653157391,0.37897304373219093,0.27013334219854945,0.15788633831491106,0.04512780691822637,0.003545892304548439,2.591139432269671,419.9252445550202,0.052359367537287864
4,Profile A,q_1421,0.0012700796154160514,0.01318620827300996,0.07318487933319263,0.3904932010103224,0.42660735816169243,0.09525827360636654,4.513756370648965,392.45524435739145,0.041499466177586104
4,Profile A,q_1422,0.0010899583431811747,0.07257040467095122,0.18706298307685615,0.3847902050566999,0.3128047818136324,0.04168166703867917,4.060694448442689,456.9920321220299,0.04575498408694336
4,Profile A,q_1424,0.038779553448238795,0.29642986877961375,0.2780189047339393,0.27825872536221136,0.09950238609987536,0.009010561576121442,3.130306206614235,467.3548528288509,0.05033996048907311
4,Profile A,q_1429,0.032450585706442374,0.21918768286006093,0.3252604991740027,0.3301883367588132,0.08164890657615483,0.011263988924525889,3.2431892624117546,440.5765316468833,0.048606930796553725
4,Profile A,q_1435,0.01595011990110734,0.1776266726835166,0.36753063676241693,0.36824375623145955,0.06435241030612457,0.006296404115375089,3.306310876704103,395.47155594250705,0.04563729890132423
4,Profile A,q_1436,0.1031412967672077,0.3303769098434746,0.36704079786040844,0.15806132697661313,0.03742610153876491,0.003953567013531178,2.7081147277168465,375.849890135068,0.051404792729804194
