k,profile,item_id,posterior_weighted_observation_frequency
4,Profile B,q_1763,0.16659457059897348
4,Profile B,q_1764,0.09920316218945459
4,Profile B,q_1765,0.10818105084318677
4,Profile B,q_1766,0.1611026771614276
4,Profile B,q_1768,0.1836458750356717
4,Profile B,q_1769,0.10165695727158075
4,Profile B,q_1774,0.17000421716809555
4,Profile B,q_1775,0.1090080648599066
4,Profile B,q_1780,0.24973031093836046
4,Profile B,q_1781,0.09616503117356706
4,Profile B,q_1787,0.10399794726732497
4,Profile B,q_1792,0.16913193120851888
4,Profile B,q_1795,0.11141384342863775
4,Profile B,q_1798,0.09432849096854885
4,Profile B,q_1803,0.11950877495843969
4,Profile B,q_1808,0.1437990072531888
4,Profile B,q_1810,0.17854738178463
4,Profile B,q_1812,0.09783588086993908
4,Profile B,q_1818,0.09155818177787506
4,Profile B,q_1824,0.09129948038129661
4,Profile B,q_1825,0.0960090438189604
4,Profile B,q_1830,0.09665940320194165
4,Profile B,q_1832,0.1696358050066785
4,Profile B,q_1834,0.18172570192848472
4,Profile B,q_1835,0.09730072470933257
4,Profile B,q_1840,0.10267644165097399
4,Profile B,q_1848,0.175831301573977
4,Profile B,q_1853,0.13973080994312337
4,Profile B,q_1854,0.0985978652389609
4,Profile B,q_1855,0.10620874451065686
4,Profile B,q_1858,0.10121299076716725
4,Profile B,q_1861,0.11495209456005799
4,Profile B,q_1867,0.2529074120637968
4,Profile B,q_1869,0.10438561025892587
4,Profile B,q_1871,0.14172763236191074
4,Profile B,q_1872,0.09968204657718416
4,Profile B,q_1880,0.09608635442516589
4,Profile B,q_1881,0.1006195557331717
4,Profile B,q_1883,0.09559556210556347
4,Profile B,q_1893,0.11280108850180338
4,Profile B,q_1894,0.15536599864751302
4,Profile B,q_1896,0.14667082367401765
4,Profile B,q_1899,0.11910079109878781
4,Profile B,q_1904,0.11787401833819555
4,Profile B,q_1910,0.0947980143889582
4,Profile B,q_1913,0.18478641785666192
4,Profile B,q_1915,0.18051242600442033
4,Profile B,q_1916,0.1837437558118489
4,Profile B,q_1917,0.17137495506511233
4,Profile B,q_1923,0.09644886080050537
4,Profile B,q_1924,0.13929929259977844
4,Profile B,q_1943,0.11850466424541405
4,Profile B,q_1949,0.1111236856615625
4,Profile B,q_1957,0.10120310790960592
4,Profile B,q_1962,0.09767518314449745
4,Profile B,q_1964,0.10926944759247151
4,Profile B,q_1969,0.1473689428089195
4,Profile B,q_1979,0.11507285345867228
4,Profile B,q_1984,0.09614272036481336
4,Profile B,q_1989,0.1083117655370711
4,Profile B,q_1992,0.1805862195647225
4,Profile B,q_1993,0.14173945775772898
4,Profile B,q_1998,0.09914288661719933
4,Profile B,q_2001,0.14048001135083016
4,Profile B,q_2003,0.25069821876371223
4,Profile B,q_2005,0.11554538034688933
4,Profile B,q_2008,0.14435953307681218
4,Profile B,q_2011,0.1111492579054266
4,Profile B,q_2016,0.26076171270773124
4,Profile B,q_2017,0.09744436399505099
4,Profile B,q_2018,0.1375922548690155
4,Profile B,q_2020,0.10005251264426683
4,Profile B,q_2021,0.2529584152498555
4,Profile B,q_2024,0.11501098576807876
4,Profile B,q_2025,0.1439914180879437
4,Profile B,q_2029,0.25459562774680794
4,Profile B,q_2036,0.09432420870375675
4,Profile B,q_2160,0.10441580131919222
4,Profile B,q_2161,0.1806308489809401
4,Profile B,q_2737,0.10928841984094821
4,Profile B,q_2745,0.09966422777524621
4,Profile B,q_2754,0.09778063275980291
4,Profile B,q_2756,0.1721399129962231
4,Profile B,q_2765,0.1093077918104806
4,Profile B,q_2775,0.11089247823541827
4,Profile B,q_2786,0.11626523935556957
4,Profile B,q_2821,0.09832742995165733
4,Profile B,q_2853,0.24445386418123155
4,Profile B,q_2891,0.11348205912044297
4,Profile B,q_2900,0.12290463515684001
4,Profile B,q_2951,0.09583493670462014
4,Profile B,q_3023,0.09701873524203299
4,Profile B,q_3090,0.09737444450848626
4,Profile B,q_3691,0.09965270216280077
4,Profile B,q_4222,0.0985088265426425
4,Profile B,q_4223,0.09837719016763859
4,Profile B,q_4224,0.09715946736582168
4,Profile B,q_4225,0.10200185867698439
4,Profile B,q_4226,0.10254651942672366
4,Profile B,q_4227,0.10244267064613921
4,Profile B,q_4228,0.09958520200512304
4,Profile B,q_4229,0.09571855225340542
4,Profile B,q_4230,0.09576589047673502
4,Profile B,q_4231,0.09309143371002444
4,Profile B,q_4232,0.0976414450316377
4,Profile B,q_4233,0.0939976598742098
4,Profile B,q_4234,0.098308461182821
4,Profile B,q_4235,0.09691514841306882
4,Profile B,q_4236,0.10302042876942599
4,Profile B,q_4237,0.09538976413688059
4,Profile B,q_4238,0.09965391559134107
4,Profile B,q_4239,0.09620359697569456
4,Profile B,q_4240,0.09607087129808427
4,Profile B,q_4241,0.1022905631002967
4,Profile B,q_4242,0.09825246035494573
4,Profile B,q_4243,0.1006483035805763
4,Profile B,q_4244,0.10328070248277571
4,Profile B,q_4245,0.09808427390486091
4,Profile B,q_4246,0.09239226908327394
4,Profile B,q_4247,0.09702932542972287
4,Profile B,q_4248,0.09764219899259517
4,Profile B,q_4249,0.09314055893230229
4,Profile B,q_4250,0.09586456744194537
4,Profile B,q_4251,0.10459618470346185
4,Profile B,q_4252,0.09511890649078243
4,Profile B,q_4253,0.09823370177580319
4,Profile B,q_4254,0.09886241135630773
4,Profile B,q_4255,0.10510533662077771
4,Profile B,q_4256,0.10424643980518512
4,Profile B,q_4257,0.09746724326490644
4,Profile B,q_4258,0.1000481660991919
4,Profile B,q_4259,0.09700333758013213
4,Profile B,q_4260,0.09700256910964249
4,Profile B,q_4261,0.09857800441226275
4,Profile B,q_4262,0.09459419286744858
4,Profile B,q_4263,0.09258527991390647
4,Profile B,q_4264,0.09729781103127846
4,Profile B,q_4265,0.10271539875596027
4,Profile B,q_4266,0.09376350130008931
4,Profile B,q_4267,0.09761440157652677
4,Profile B,q_4268,0.09822684190116132
4,Profile B,q_4269,0.0943251596489512
4,Profile B,q_4270,0.09414879138542688
4,Profile B,q_4271,0.09417470830458695
4,Profile B,q_4272,0.09866926849904788
4,Profile B,q_4273,0.09672543750124155
4,Profile B,q_4274,0.09874525104917779
4,Profile B,q_4275,0.09660954874852244
4,Profile B,q_4276,0.10035002796703396
4,Profile B,q_4277,0.10263276670575139
4,Profile B,q_4278,0.09829366018356842
4,Profile B,q_4279,0.10309176751935147
4,Profile B,q_4280,0.09882019487577197
4,Profile B,q_4281,0.09699658623915987
4,Profile B,q_4282,0.1029918941372451
4,Profile B,q_4283,0.10186611130668093
4,Profile B,q_4284,0.09763159912030402
4,Profile B,q_4285,0.10033007252107676
4,Profile B,q_4286,0.09938722767464014
4,Profile B,q_4287,0.1002729791776529
4,Profile B,q_4288,0.09926284125165975
4,Profile B,q_4289,0.09465553965018654
4,Profile B,q_4290,0.10187696989606213
4,Profile B,q_4291,0.09627129902721772
4,Profile B,q_4292,0.10395385423737566
4,Profile B,q_4293,0.09565082534694791
4,Profile B,q_4294,0.0969547251148846
4,Profile B,q_4295,0.10337505951602544
4,Profile B,q_4296,0.10463914346240163
4,Profile B,q_4297,0.09853182031674587
4,Profile B,q_4298,0.1003310703681386
4,Profile B,q_4299,0.10056063921428968
4,Profile B,q_4300,0.1012051883049224
4,Profile C,q_6,0.11449881266235387
4,Profile C,q_20,0.11612560346823311
4,Profile C,q_22,0.12062640784511965
4,Profile C,q_23,0.16217487111737827
4,Profile C,q_26,0.11180433273579019
4,Profile C,q_31,0.1155173703406209
4,Profile C,q_35,0.1177025953638042
4,Profile C,q_38,0.12255534169600063
4,Profile C,q_39,0.11245127153515196
4,Profile C,q_40,0.266075128628613
4,Profile C,q_43,0.1168164809585045
4,Profile C,q_44,0.1262230040611231
4,Profile C,q_45,0.11459414038708714
4,Profile C,q_47,0.11271424910151844
4,Profile C,q_52,0.11009888240952853
4,Profile C,q_53,0.1385601601275739
4,Profile C,q_55,0.11732955584127912
4,Profile C,q_56,0.11309118295090739
4,Profile C,q_63,0.12138522495413295
4,Profile C,q_66,0.11344659666846121
4,Profile C,q_67,0.11456908453403276
4,Profile C,q_69,0.11820417759322223
4,Profile C,q_71,0.11289799393595933
4,Profile C,q_74,0.11387263987132712
4,Profile C,q_76,0.12450150618504738
4,Profile C,q_77,0.11554212649342427
4,Profile C,q_79,0.17976388021830378
4,Profile C,q_80,0.11150468295577218
4,Profile C,q_82,0.12121427782157278
4,Profile C,q_85,0.1244067966218061
4,Profile C,q_89,0.1235334884564947
4,Profile C,q_90,0.12027562895556229
4,Profile C,q_94,0.12438058421259594
4,Profile C,q_98,0.14481291018173656
4,Profile C,q_101,0.1157499589822476
4,Profile C,q_105,0.12565831786246515
4,Profile C,q_107,0.11725349803604211
4,Profile C,q_108,0.11544765157027938
4,Profile C,q_114,0.12092192773562914
4,Profile C,q_121,0.12167012227124781
4,Profile C,q_124,0.18857715706372885
4,Profile C,q_126,0.11787682560366815
4,Profile C,q_128,0.18668202114154422
4,Profile C,q_131,0.19075384003809917
4,Profile C,q_132,0.1929101510182209
4,Profile C,q_134,0.1152843093560717
4,Profile C,q_139,0.11543982774298049
4,Profile C,q_140,0.11444290574271647
4,Profile C,q_141,0.1118216055007305
4,Profile C,q_142,0.12262863838446658
4,Profile C,q_145,0.11882415156618431
4,Profile C,q_146,0.17041740837304692
4,Profile C,q_148,0.11832784001210521
4,Profile C,q_150,0.17959046273612275
4,Profile C,q_151,0.18798916258837822
4,Profile C,q_152,0.15489453948129678
4,Profile C,q_154,0.15876370024797923
4,Profile C,q_156,0.15314076495435183
4,Profile C,q_157,0.15567946956528367
4,Profile C,q_158,0.18527159691172262
4,Profile C,q_159,0.18054016974810178
4,Profile C,q_163,0.12136898960265775
4,Profile C,q_164,0.12441693981608497
4,Profile C,q_168,0.11754949668111138
4,Profile C,q_169,0.18162582147593806
4,Profile C,q_170,0.18208217916880495
4,Profile C,q_174,0.12313693096007582
4,Profile C,q_175,0.11665620933878774
4,Profile C,q_176,0.1168399601302378
4,Profile C,q_177,0.11754206430683978
4,Profile C,q_179,0.14115023264450952
4,Profile C,q_184,0.14600221460961652
4,Profile C,q_185,0.25903343087564545
4,Profile C,q_191,0.12375439552491857
4,Profile C,q_194,0.13093894664639083
4,Profile C,q_195,0.17400840395963343
4,Profile C,q_197,0.11627985092966515
4,Profile C,q_200,0.1774500928745416
4,Profile C,q_201,0.11951971826710062
4,Profile C,q_206,0.11979636649862044
4,Profile C,q_208,0.12426973048135838
4,Profile C,q_217,0.11658966299501879
4,Profile C,q_219,0.11962996588894513
4,Profile C,q_225,0.15719308254558997
4,Profile C,q_228,0.12310024531549354
4,Profile C,q_238,0.1171498113965173
4,Profile C,q_239,0.11964935540828597
4,Profile C,q_240,0.1884927763389009
4,Profile C,q_241,0.13190731062519653
4,Profile C,q_248,0.12505095248828216
4,Profile C,q_251,0.14752812947974178
4,Profile C,q_253,0.1446401114331458
4,Profile C,q_254,0.12667332466839282
4,Profile C,q_258,0.10902341735027431
4,Profile C,q_260,0.19563029808417204
4,Profile C,q_262,0.13236898319047727
4,Profile C,q_278,0.11341489230235854
4,Profile C,q_279,0.20112514967240344
4,Profile C,q_285,0.11311876103715622
4,Profile C,q_286,0.12136743262572348
4,Profile C,q_292,0.1450890116178038
4,Profile C,q_294,0.12566522497772145
4,Profile C,q_296,0.11976607771204481
4,Profile C,q_298,0.11781393407066966
4,Profile C,q_312,0.11551345040982339
4,Profile C,q_313,0.1222164335228736
4,Profile C,q_314,0.11640083174690381
4,Profile C,q_315,0.11432612657966228
4,Profile C,q_316,0.18611805785431307
4,Profile C,q_319,0.11727083376372993
4,Profile C,q_321,0.19605342235752957
4,Profile C,q_322,0.12023030770421719
4,Profile C,q_331,0.11823075241426373
4,Profile C,q_332,0.1138393798183267
4,Profile C,q_334,0.1570311682836649
4,Profile C,q_339,0.11432047068869736
4,Profile C,q_343,0.12052854599293714
4,Profile C,q_345,0.11530131917673653
4,Profile C,q_348,0.1316481322397688
4,Profile C,q_359,0.11657724578808816
4,Profile C,q_364,0.1546877604759803
4,Profile C,q_369,0.11718108786857745
4,Profile C,q_377,0.11791675505129305
4,Profile C,q_379,0.11917049683045695
4,Profile C,q_381,0.12241037581980814
4,Profile C,q_383,0.11561509276502498
4,Profile C,q_393,0.12305484620025808
4,Profile C,q_394,0.11778399040520061
4,Profile C,q_395,0.110829397461826
4,Profile C,q_397,0.1176622659426156
4,Profile C,q_398,0.11316553210869905
4,Profile C,q_401,0.15430170864245935
4,Profile C,q_403,0.1208661326660744
4,Profile C,q_404,0.11756185797605768
4,Profile C,q_405,0.11027460391731479
4,Profile C,q_413,0.1279875197609929
4,Profile C,q_422,0.18227831874451667
4,Profile C,q_423,0.1175452207018648
4,Profile C,q_429,0.11827245679871298
4,Profile C,q_438,0.112685911886811
4,Profile C,q_455,0.1928653935595607
4,Profile C,q_460,0.18394958267733025
4,Profile C,q_463,0.1490087143695882
4,Profile C,q_469,0.10981210531029312
4,Profile C,q_477,0.11067115551473822
4,Profile C,q_479,0.11985079397194519
4,Profile C,q_487,0.11265256714360712
4,Profile C,q_491,0.12869809041185323
4,Profile C,q_492,0.1777310839832119
4,Profile C,q_493,0.19968745669132906
4,Profile C,q_497,0.12151449013160914
4,Profile C,q_500,0.25765806447046447
4,Profile C,q_501,0.2641408297197758
4,Profile C,q_505,0.11736069386734309
4,Profile C,q_507,0.1216249858739423
4,Profile C,q_515,0.11291498200412042
4,Profile C,q_516,0.19028670352894012
4,Profile C,q_519,0.1251813549207985
4,Profile C,q_520,0.11158822975889254
4,Profile C,q_525,0.15687271897503696
4,Profile C,q_530,0.18531697424386998
4,Profile C,q_531,0.12375336219037138
4,Profile C,q_538,0.12022756978775799
4,Profile C,q_539,0.15516435102463333
4,Profile C,q_549,0.11891407239600744
4,Profile C,q_554,0.19019312971208158
4,Profile C,q_559,0.19568716731185187
4,Profile C,q_565,0.11969593814001322
4,Profile C,q_566,0.12000276535007251
4,Profile C,q_571,0.1894105166713107
4,Profile C,q_576,0.12481347175173196
4,Profile C,q_578,0.12002565059860644
4,Profile C,q_581,0.11834998674665796
4,Profile C,q_582,0.1966856851326766
4,Profile C,q_586,0.11756570028379049
4,Profile C,q_594,0.11922651504931134
4,Profile C,q_595,0.12215284006213854
4,Profile C,q_598,0.12126800330169894
4,Profile C,q_599,0.1244295636556939
4,Profile C,q_602,0.1275175683357099
4,Profile C,q_604,0.11970102086557781
4,Profile C,q_607,0.11142090294894329
4,Profile C,q_608,0.125747430640978
4,Profile C,q_609,0.1258661866430842
4,Profile C,q_610,0.1250457101236757
4,Profile C,q_611,0.1236775666327983
4,Profile C,q_612,0.12200199672139644
4,Profile C,q_618,0.1164703334509006
4,Profile C,q_619,0.18573307645460213
4,Profile C,q_623,0.11380264761338471
4,Profile C,q_626,0.11978098830819106
4,Profile C,q_630,0.12063681457047767
4,Profile C,q_632,0.11631808848807851
4,Profile C,q_634,0.12628584398895143
4,Profile C,q_636,0.12455762432703726
4,Profile C,q_637,0.12134517943188092
4,Profile C,q_646,0.12097252846079355
4,Profile C,q_651,0.12450556818395883
4,Profile C,q_660,0.12727715992703617
4,Profile C,q_665,0.13191919204527908
4,Profile C,q_668,0.18026321387380306
4,Profile C,q_670,0.1179371505583024
4,Profile C,q_673,0.12058945614325578
4,Profile C,q_684,0.1201168187075525
4,Profile C,q_689,0.12187693008559511
4,Profile C,q_690,0.13111200018771185
4,Profile C,q_698,0.1866268776129363
4,Profile C,q_704,0.15940008449010454
4,Profile C,q_706,0.12905734816222647
4,Profile C,q_708,0.11187108108716202
4,Profile C,q_711,0.15643206725023795
4,Profile C,q_712,0.12669837518047794
4,Profile C,q_716,0.1581917890711929
4,Profile C,q_721,0.14811299496562083
4,Profile C,q_722,0.11568663175088723
4,Profile C,q_727,0.11636827627527258
4,Profile C,q_736,0.11918374729885382
4,Profile C,q_740,0.11799075040503681
4,Profile C,q_744,0.11935703771753138
4,Profile C,q_745,0.11834444456120495
4,Profile C,q_746,0.11668739951549723
4,Profile C,q_747,0.11786590929742415
4,Profile C,q_755,0.11841725359094274
4,Profile C,q_757,0.1240435211846378
4,Profile C,q_761,0.18167815526555242
4,Profile C,q_776,0.1135424183607469
4,Profile C,q_778,0.12169043828644777
4,Profile C,q_780,0.122563187200859
4,Profile C,q_786,0.11129708678556484
4,Profile C,q_793,0.1192417122453568
4,Profile C,q_797,0.12254174239831585
4,Profile C,q_799,0.11461127430379855
4,Profile C,q_803,0.11737609722398742
4,Profile C,q_804,0.14424473158427187
4,Profile C,q_808,0.11722929439424175
4,Profile C,q_811,0.11576827819357613
4,Profile C,q_815,0.11988017963371667
4,Profile C,q_816,0.11681526457974657
4,Profile C,q_819,0.1300759199477195
4,Profile C,q_820,0.1171040430547697
4,Profile C,q_824,0.11406328018615351
4,Profile C,q_832,0.19548924161058648
4,Profile C,q_838,0.18351471050337512
4,Profile C,q_839,0.11714041321533201
4,Profile C,q_844,0.1772141803674019
4,Profile C,q_848,0.10742361258177653
4,Profile C,q_851,0.12181805109127793
4,Profile C,q_861,0.19116902624311252
4,Profile C,q_867,0.11862295810852867
4,Profile C,q_871,0.11896241739735086
4,Profile C,q_875,0.11505903265837557
4,Profile C,q_878,0.11590745956894824
4,Profile C,q_880,0.11993113963763229
4,Profile C,q_882,0.11820573494053364
4,Profile C,q_890,0.11719131293023337
4,Profile C,q_898,0.11229477691389007
4,Profile C,q_901,0.11619530231835404
4,Profile C,q_904,0.12498204121234818
4,Profile C,q_905,0.11266907648514567
4,Profile C,q_915,0.1148071474306149
4,Profile C,q_917,0.15631382816710915
4,Profile C,q_919,0.11206834149546166
4,Profile C,q_920,0.11388602629992675
4,Profile C,q_923,0.19267174414586574
4,Profile C,q_926,0.11097976597668627
4,Profile C,q_930,0.11665438545323249
4,Profile C,q_931,0.18917118156490675
4,Profile C,q_946,0.19033685889887234
4,Profile C,q_952,0.11045468821361162
4,Profile C,q_957,0.10976638853536437
4,Profile C,q_958,0.1122638783431072
4,Profile C,q_960,0.11264901072004105
4,Profile C,q_962,0.1247049438440687
4,Profile C,q_964,0.12107042805106938
4,Profile C,q_965,0.12096466630516921
4,Profile C,q_966,0.11942684501514331
4,Profile C,q_974,0.11592191023686635
4,Profile C,q_977,0.12024765442053763
4,Profile C,q_978,0.11734350470350241
4,Profile C,q_979,0.11258523202116517
4,Profile C,q_985,0.12150678141602074
4,Profile C,q_986,0.12093490575586398
4,Profile C,q_988,0.12538530645413704
4,Profile C,q_992,0.12342949440377296
4,Profile C,q_994,0.11789149046945104
4,Profile C,q_995,0.10785054073250004
4,Profile C,q_997,0.11323287201419112
4,Profile C,q_1009,0.11214253549951762
4,Profile C,q_1012,0.1163999884823226
4,Profile C,q_1020,0.12149697042253185
4,Profile C,q_1022,0.11558353654865397
4,Profile C,q_1023,0.12088907302075026
4,Profile C,q_1024,0.11935027140148267
4,Profile C,q_1027,0.13115362316270793
4,Profile C,q_1031,0.17982112933950434
4,Profile C,q_1033,0.11256278065892204
4,Profile C,q_1038,0.11482424118266854
4,Profile C,q_1041,0.17622858377556624
4,Profile C,q_1042,0.11843670385782355
4,Profile C,q_1043,0.11897403369572776
4,Profile C,q_1044,0.11894871545065432
4,Profile C,q_1045,0.11933453027573993
4,Profile C,q_1050,0.2003178994512691
4,Profile C,q_1051,0.11823303998466482
4,Profile C,q_1052,0.1202695460012677
4,Profile C,q_1053,0.17758765120136966
4,Profile C,q_1054,0.15875810285811734
4,Profile C,q_1055,0.1884743214364604
4,Profile C,q_1058,0.12009267217775209
4,Profile C,q_1063,0.18778341855850542
4,Profile C,q_1064,0.12324574000767267
4,Profile C,q_1081,0.11798940461527527
4,Profile C,q_1083,0.12751487369912592
4,Profile C,q_1087,0.12350796124639377
4,Profile C,q_1088,0.19271805284759638
4,Profile C,q_1090,0.1946857606002791
4,Profile C,q_1099,0.12256098764435114
4,Profile C,q_1104,0.19357150615597912
4,Profile C,q_1110,0.18641304391963068
4,Profile C,q_1113,0.10992657615045623
4,Profile C,q_1114,0.12271180639055235
4,Profile C,q_1120,0.11824164417643697
4,Profile C,q_1132,0.125900926915116
4,Profile C,q_1136,0.11686239859689529
4,Profile C,q_1138,0.11383780512376376
4,Profile C,q_1146,0.18828763601989554
4,Profile C,q_1150,0.10916500566352254
4,Profile C,q_1151,0.18944380901997812
4,Profile C,q_1159,0.15218937551663594
4,Profile C,q_1161,0.12036075444083207
4,Profile C,q_1162,0.1818248661443015
4,Profile C,q_1163,0.11923938423255835
4,Profile C,q_1169,0.11218901898601073
4,Profile C,q_1173,0.12402981362843685
4,Profile C,q_1175,0.11307625228758801
4,Profile C,q_1180,0.1232463843076973
4,Profile C,q_1184,0.11624908866091067
4,Profile C,q_1185,0.11865930252959639
4,Profile C,q_1190,0.1181489089270249
4,Profile C,q_1196,0.12170327137201929
4,Profile C,q_1201,0.19007783929879998
4,Profile C,q_1205,0.19134861109018933
4,Profile C,q_1206,0.17567109945371426
4,Profile C,q_1209,0.11234886133842856
4,Profile C,q_1214,0.11982307828761293
4,Profile C,q_1215,0.11217871912590197
4,Profile C,q_1218,0.12241851313022956
4,Profile C,q_1223,0.11726511083758297
4,Profile C,q_1232,0.12351614875766544
4,Profile C,q_1235,0.11573901506689863
4,Profile C,q_1242,0.1846537483120426
4,Profile C,q_1243,0.12130791877725708
4,Profile C,q_1244,0.1148975515736089
4,Profile C,q_1248,0.11961098663792467
4,Profile C,q_1253,0.19309452535499594
4,Profile C,q_1254,0.12967219716744452
4,Profile C,q_1255,0.11471593865416281
4,Profile C,q_1260,0.14440617429808444
4,Profile C,q_1276,0.15661429830095625
4,Profile C,q_1280,0.11446748384744043
4,Profile C,q_1281,0.11450737875756554
4,Profile C,q_1289,0.12126612165596425
4,Profile C,q_1290,0.19147610215060049
4,Profile C,q_1292,0.12099460561607134
4,Profile C,q_1296,0.15662783434611222
4,Profile C,q_1300,0.12619571724590484
4,Profile C,q_1301,0.12451783326268419
4,Profile C,q_1303,0.11861141925423851
4,Profile C,q_1306,0.1460491051584501
4,Profile C,q_1307,0.17907345314173032
4,Profile C,q_1310,0.12161485599784788
4,Profile C,q_1321,0.18938213919567598
4,Profile C,q_1327,0.19971252109433818
4,Profile C,q_1328,0.1124814854240277
4,Profile C,q_1329,0.114437355396302
4,Profile C,q_1330,0.11558255536973917
4,Profile C,q_1333,0.19813066542877714
4,Profile C,q_1334,0.11764801766881067
4,Profile C,q_1341,0.11231895706127519
4,Profile C,q_1350,0.11434207734801552
4,Profile C,q_1354,0.11655988207510526
4,Profile C,q_1357,0.11478580814373443
4,Profile C,q_1359,0.12020049070268891
4,Profile C,q_1360,0.11786517522775057
4,Profile C,q_1364,0.17484687192074558
4,Profile C,q_1367,0.14179631577039928
4,Profile C,q_1368,0.10971972599872408
4,Profile C,q_1369,0.12040297808941797
4,Profile C,q_1370,0.11094208364074937
4,Profile C,q_1371,0.11300399525698561
4,Profile C,q_1372,0.1560794250582065
4,Profile C,q_1373,0.11425461738901105
4,Profile C,q_1374,0.1908080321672649
4,Profile C,q_1376,0.11083880660880244
4,Profile C,q_1379,0.1269845775956541
4,Profile C,q_1381,0.1161632784323391
4,Profile C,q_1384,0.11786150866739657
4,Profile C,q_1385,0.17799485080146835
4,Profile C,q_1388,0.19576124716612953
4,Profile C,q_1389,0.12090434669855935
4,Profile C,q_1392,0.1918219955518667
4,Profile C,q_1393,0.18758268690788915
4,Profile C,q_1395,0.11566912937683277
4,Profile C,q_1397,0.11865411050410887
4,Profile C,q_1401,0.12206859948815789
4,Profile C,q_1410,0.12592851110615821
4,Profile C,q_1416,0.11853142428950698
4,Profile C,q_1419,0.17611800199323074
4,Profile C,q_1420,0.11759148367921847
4,Profile C,q_1421,0.11742282643057392
4,Profile C,q_1422,0.12187067381757855
4,Profile C,q_1424,0.12050809480881662
4,Profile C,q_1429,0.11679706232375567
4,Profile C,q_1435,0.11221707500044588
4,Profile C,q_1436,0.1192794354443006
4,Profile C,q_1441,0.1275247795130295
4,Profile C,q_1444,0.11982724177593276
4,Profile C,q_1446,0.14726402120547288
4,Profile C,q_1447,0.15028082179238672
4,Profile C,q_1448,0.14368136399085554
4,Profile C,q_1452,0.12093837133695384
4,Profile C,q_1457,0.11477702403319956
4,Profile C,q_1458,0.10590330718138834
4,Profile C,q_1461,0.12244868668765373
4,Profile C,q_1462,0.10622111048810425
4,Profile C,q_1467,0.12586765988639206
4,Profile C,q_1474,0.1177181870400889
4,Profile C,q_1477,0.12708544083612852
4,Profile C,q_1479,0.11274408345874884
4,Profile C,q_1480,0.121711108850698
4,Profile C,q_1483,0.12257160131614903
4,Profile C,q_1488,0.11819590911140951
4,Profile C,q_1490,0.15140669996091513
4,Profile C,q_1495,0.11783886323871008
4,Profile C,q_1496,0.12749678294775607
4,Profile C,q_1505,0.11604027926798914
4,Profile C,q_1507,0.18650130946970983
4,Profile C,q_1508,0.1164124438732312
4,Profile C,q_1511,0.1910793760113414
4,Profile C,q_1517,0.15752656561603165
4,Profile C,q_1519,0.11474791774844799
4,Profile C,q_1521,0.1172600728599718
4,Profile C,q_1531,0.12223415403688379
4,Profile C,q_1536,0.15635845857882655
4,Profile C,q_1537,0.12490924516008632
4,Profile C,q_1540,0.11726025907879038
4,Profile C,q_1542,0.11813889825074354
4,Profile C,q_1543,0.26561404733949256
4,Profile C,q_1550,0.1274245670810129
4,Profile C,q_1553,0.11289651781719169
4,Profile C,q_1555,0.15484661476463
4,Profile C,q_1556,0.1146375350816426
4,Profile C,q_1563,0.11917503242729302
4,Profile C,q_1567,0.11259037728464179
4,Profile C,q_1571,0.11426242658693679
4,Profile C,q_1573,0.15083753504209652
4,Profile C,q_1575,0.12233780390040468
4,Profile C,q_1577,0.12185386869980848
4,Profile C,q_1578,0.119026256846171
4,Profile C,q_1583,0.11622459016243904
4,Profile C,q_1585,0.11767639792744386
4,Profile C,q_1587,0.11892711511534809
4,Profile C,q_1588,0.12114237018523975
4,Profile C,q_1589,0.11830587734170538
4,Profile C,q_1590,0.1184554145332262
4,Profile C,q_1591,0.11474851867263038
4,Profile C,q_1596,0.12381132962389749
4,Profile C,q_1599,0.1212461741308788
4,Profile C,q_1600,0.11374118152348742
4,Profile C,q_1601,0.11390599857975262
4,Profile C,q_1606,0.11826503746908905
4,Profile C,q_1609,0.11741252144857117
4,Profile C,q_1610,0.11766517762771043
4,Profile C,q_1616,0.11915642069691999
4,Profile C,q_1624,0.17512526595271924
4,Profile C,q_1633,0.26084398104279266
4,Profile C,q_1635,0.12634365797546296
4,Profile C,q_1638,0.11016289617214929
4,Profile C,q_1643,0.12119711845498254
4,Profile C,q_1648,0.12792533842602302
4,Profile C,q_1652,0.18606870511167367
4,Profile C,q_1653,0.1634993457117649
4,Profile C,q_1657,0.18678866372207223
4,Profile C,q_1662,0.11768500340753205
4,Profile C,q_1663,0.11802262009410482
4,Profile C,q_1664,0.11921986048716778
4,Profile C,q_1666,0.11542883220851279
4,Profile C,q_1667,0.17168842346344154
4,Profile C,q_1668,0.1548850073471056
4,Profile C,q_1670,0.120274669075198
4,Profile C,q_1671,0.12543445959485855
4,Profile C,q_1675,0.12758788029711365
4,Profile C,q_1676,0.11992376890845588
4,Profile C,q_1677,0.11393037777812354
4,Profile C,q_1679,0.1591664474750007
4,Profile C,q_1681,0.15168673625970105
4,Profile C,q_1682,0.12546357676950962
4,Profile C,q_1683,0.12580796485768986
4,Profile C,q_1685,0.1269344339425405
4,Profile C,q_1687,0.12292837711309651
4,Profile C,q_1691,0.11526453371822322
4,Profile C,q_1694,0.12258022442410338
4,Profile C,q_1696,0.12622761995887036
4,Profile C,q_1697,0.11772079630818438
4,Profile C,q_1703,0.13178624449623352
4,Profile C,q_1705,0.17601362155368766
