item_number,facet_code,facet,domain,wording,original_response_sign,downloaded_data_already_keyed,download_transform,raw_response_reverse_formula,primary_minimum_observed,sensitivity_minimum_observed,source,official_item_key_source
155,C1,Self-Efficacy,Conscientiousness,Know how to get things done.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
156,N2,Anger,Neuroticism,Rarely get irritated.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
157,E2,Gregariousness,Extraversion,Prefer to be alone.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
158,O2,Artistic Interests,Openness,Do not like art.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
159,A2,Morality,Agreeableness,Cheat to get ahead.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
160,C2,Orderliness,Conscientiousness,Often forget to put things back in their proper place.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
161,N3,Depression,Neuroticism,Feel desperate.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
162,E3,Assertiveness,Extraversion,Wait for others to lead the way.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
163,O3,Emotionality,Openness,Seldom get emotional.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
164,A3,Altruism,Agreeableness,Look down on others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
165,C3,Dutifulness,Conscientiousness,Break rules.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
166,N4,Self-Consciousness,Neuroticism,Stumble over my words.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
167,E4,Activity Level,Extraversion,Like to take it easy.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
168,O4,Adventurousness,Openness,Dislike changes.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
169,A4,Cooperation,Agreeableness,Love a good fight.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
170,C4,Achievement-Striving,Conscientiousness,Set high standards for myself and others.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
171,N5,Immoderation,Neuroticism,Rarely overindulge.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
172,E5,Excitement-Seeking,Extraversion,Act wild and crazy.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
173,O5,Intellect,Openness,Am not interested in abstract ideas.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
174,A5,Modesty,Agreeableness,Think highly of myself.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
175,C5,Self-Discipline,Conscientiousness,Find it difficult to get down to work.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
176,N6,Vulnerability,Neuroticism,Remain calm under pressure.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
177,E6,Cheerfulness,Extraversion,Look at the bright side of life.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
178,O6,Liberalism,Openness,Believe that too much tax money goes to support artists.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
179,A6,Sympathy,Agreeableness,Tend to dislike soft-hearted people.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
180,C6,Cautiousness,Conscientiousness,Like to act on a whim.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
181,N1,Anxiety,Neuroticism,Am relaxed most of the time.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
182,E1,Friendliness,Extraversion,Often feel uncomfortable around others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
183,O1,Imagination,Openness,Seldom daydream.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
184,A1,Trust,Agreeableness,Distrust people.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
185,C1,Self-Efficacy,Conscientiousness,Misjudge situations.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
186,N2,Anger,Neuroticism,Seldom get mad.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
187,E2,Gregariousness,Extraversion,Want to be left alone.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
188,O2,Artistic Interests,Openness,Do not like poetry.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
189,A2,Morality,Agreeableness,Put people under pressure.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
190,C2,Orderliness,Conscientiousness,Leave a mess in my room.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
191,N3,Depression,Neuroticism,Feel that my life lacks direction.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
192,E3,Assertiveness,Extraversion,Keep in the background.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
193,O3,Emotionality,Openness,Am not easily affected by my emotions.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
194,A3,Altruism,Agreeableness,Am indifferent to the feelings of others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
195,C3,Dutifulness,Conscientiousness,Break my promises.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
196,N4,Self-Consciousness,Neuroticism,Am not embarrassed easily.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
197,E4,Activity Level,Extraversion,Like to take my time.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
198,O4,Adventurousness,Openness,Don't like the idea of change.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
199,A4,Cooperation,Agreeableness,Yell at people.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
200,C4,Achievement-Striving,Conscientiousness,Demand quality.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
201,N5,Immoderation,Neuroticism,Easily resist temptations.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
202,E5,Excitement-Seeking,Extraversion,Willing to try anything once.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
203,O5,Intellect,Openness,Avoid philosophical discussions.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
204,A5,Modesty,Agreeableness,Have a high opinion of myself.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
205,C5,Self-Discipline,Conscientiousness,Waste my time.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
206,N6,Vulnerability,Neuroticism,Can handle complex problems.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
207,E6,Cheerfulness,Extraversion,Laugh aloud.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
208,O6,Liberalism,Openness,Believe laws should be strictly enforced.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
209,A6,Sympathy,Agreeableness,Believe in an eye for an eye.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
210,C6,Cautiousness,Conscientiousness,Rush into things.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
211,N1,Anxiety,Neuroticism,Am not easily disturbed by events.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
212,E1,Friendliness,Extraversion,Avoid contacts with others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
213,O1,Imagination,Openness,Do not have a good imagination.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
214,A1,Trust,Agreeableness,Suspect hidden motives in others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
215,C1,Self-Efficacy,Conscientiousness,Don't understand things.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
216,N2,Anger,Neuroticism,Am not easily annoyed.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
217,E2,Gregariousness,Extraversion,Don't like crowded events.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
218,O2,Artistic Interests,Openness,Do not enjoy going to art museums.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
219,A2,Morality,Agreeableness,Pretend to be concerned for others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
220,C2,Orderliness,Conscientiousness,Leave my belongings around.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
221,N3,Depression,Neuroticism,Seldom feel blue.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
222,E3,Assertiveness,Extraversion,Have little to say.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
223,O3,Emotionality,Openness,Rarely notice my emotional reactions.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
224,A3,Altruism,Agreeableness,Make people feel uncomfortable.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
225,C3,Dutifulness,Conscientiousness,Get others to do my duties.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
226,N4,Self-Consciousness,Neuroticism,Am comfortable in unfamiliar situations.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
227,E4,Activity Level,Extraversion,Like a leisurely lifestyle.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
228,O4,Adventurousness,Openness,Am a creature of habit.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
229,A4,Cooperation,Agreeableness,Insult people.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
230,C4,Achievement-Striving,Conscientiousness,Am not highly motivated to succeed.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
231,N5,Immoderation,Neuroticism,Am able to control my cravings.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
232,E5,Excitement-Seeking,Extraversion,Seek danger.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
233,O5,Intellect,Openness,Have difficulty understanding abstract ideas.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
234,A5,Modesty,Agreeableness,Know the answers to many questions.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
235,C5,Self-Discipline,Conscientiousness,Need a push to get started.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
236,N6,Vulnerability,Neuroticism,Know how to cope.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
237,E6,Cheerfulness,Extraversion,Amuse my friends.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
238,O6,Liberalism,Openness,Believe that we coddle criminals too much.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
239,A6,Sympathy,Agreeableness,Try not to think about the needy.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
240,C6,Cautiousness,Conscientiousness,Do crazy things.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
241,N1,Anxiety,Neuroticism,Don't worry about things that have already happened.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
242,E1,Friendliness,Extraversion,Am not really interested in others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
243,O1,Imagination,Openness,Seldom get lost in thought.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
244,A1,Trust,Agreeableness,Am wary of others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
245,C1,Self-Efficacy,Conscientiousness,Have little to contribute.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
246,N2,Anger,Neuroticism,Keep my cool.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
247,E2,Gregariousness,Extraversion,Avoid crowds.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
248,O2,Artistic Interests,Openness,Do not like concerts.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
249,A2,Morality,Agreeableness,Take advantage of others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
250,C2,Orderliness,Conscientiousness,Am not bothered by messy people.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
251,N3,Depression,Neuroticism,Feel comfortable with myself.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
252,E3,Assertiveness,Extraversion,Don't like to draw attention to myself.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
253,O3,Emotionality,Openness,Experience very few emotional highs and lows.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
254,A3,Altruism,Agreeableness,Turn my back on others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
255,C3,Dutifulness,Conscientiousness,Do the opposite of what is asked.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
256,N4,Self-Consciousness,Neuroticism,Am not bothered by difficult social situations.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
257,E4,Activity Level,Extraversion,Let things proceed at their own pace.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
258,O4,Adventurousness,Openness,Dislike new foods.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
259,A4,Cooperation,Agreeableness,Get back at others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
260,C4,Achievement-Striving,Conscientiousness,Do just enough work to get by.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
261,N5,Immoderation,Neuroticism,Never spend more than I can afford.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
262,E5,Excitement-Seeking,Extraversion,Would never go hang gliding or bungee jumping.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
263,O5,Intellect,Openness,Am not interested in theoretical discussions.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
264,A5,Modesty,Agreeableness,Boast about my virtues.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
265,C5,Self-Discipline,Conscientiousness,Have difficulty starting tasks.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
266,N6,Vulnerability,Neuroticism,Readily overcome setbacks.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
267,E6,Cheerfulness,Extraversion,Am not easily amused.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
268,O6,Liberalism,Openness,Believe that we should be tough on crime.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
269,A6,Sympathy,Agreeableness,Believe people should fend for themselves.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
270,C6,Cautiousness,Conscientiousness,Act without thinking.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
271,N1,Anxiety,Neuroticism,Adapt easily to new situations.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
272,E1,Friendliness,Extraversion,Keep others at a distance.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
273,O1,Imagination,Openness,Have difficulty imagining things.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
274,A1,Trust,Agreeableness,Believe that people are essentially evil.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
275,C1,Self-Efficacy,Conscientiousness,Don't see the consequences of things.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
276,N2,Anger,Neuroticism,Rarely complain.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
277,E2,Gregariousness,Extraversion,Seek quiet.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
278,O2,Artistic Interests,Openness,Do not enjoy watching dance performances.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
279,A2,Morality,Agreeableness,Obstruct others' plans.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
280,C2,Orderliness,Conscientiousness,Am not bothered by disorder.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
281,N3,Depression,Neuroticism,Am very pleased with myself.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
282,E3,Assertiveness,Extraversion,Hold back my opinions.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
283,O3,Emotionality,Openness,Don't understand people who get emotional.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
284,A3,Altruism,Agreeableness,Take no time for others.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
285,C3,Dutifulness,Conscientiousness,Misrepresent the facts.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
286,N4,Self-Consciousness,Neuroticism,Am able to stand up for myself.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
287,E4,Activity Level,Extraversion,React slowly.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
288,O4,Adventurousness,Openness,Am attached to conventional ways.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
289,A4,Cooperation,Agreeableness,Hold a grudge.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
290,C4,Achievement-Striving,Conscientiousness,Put little time and effort into my work.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
291,N5,Immoderation,Neuroticism,Never splurge.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
292,E5,Excitement-Seeking,Extraversion,Dislike loud music.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
293,O5,Intellect,Openness,Avoid difficult reading material.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
294,A5,Modesty,Agreeableness,Make myself the center of attention.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
295,C5,Self-Discipline,Conscientiousness,Postpone decisions.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
296,N6,Vulnerability,Neuroticism,Am calm even in tense situations.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
297,E6,Cheerfulness,Extraversion,Seldom joke around.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
298,O6,Liberalism,Openness,Like to stand during the national anthem.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
299,A6,Sympathy,Agreeableness,Can't stand weak people.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
300,C6,Cautiousness,Conscientiousness,Often make last-minute plans.,-1,True,identity; zero becomes missing,6-x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
