item_id,item_text,source_scale_memberships,source_scale_membership_count,derived_scoring_keys,reverse_keyed_in_derived_scales,response_min,response_max,response_anchors,valid_response_n,missing_n,missing_fraction
q_422,Can handle a lot of information.,IPIP100:B5:O;BFAS:BFAS:O:I;IPIPneo:O5:IN,3,SPI_5intelOpen;SPI_15intellect;IPIP100intel;BFASintel;NEO_O;NEOo5,,1,6,1=Very Inaccurate;6=Very Accurate,4351,19328,0.81625069
q_423,Can handle complex problems.,IPIPneo:N6:VU,1,SPI_5intelOpen;SPI_15intellect;NEO_N;NEOn6,NEO_N;NEOn6,1,6,1=Very Inaccurate;6=Very Accurate,2448,21231,0.89661726
q_429,Can manage many things at the same time.,IPIPneo:E4:AL,1,NEO_E;NEOe4,,1,6,1=Very Inaccurate;6=Very Accurate,2450,21229,0.89653279
q_438,Can say things beautifully.,PS:PS:P,1,PSp,,1,6,1=Very Inaccurate;6=Very Accurate,2446,21233,0.89670172
q_455,Can talk others into doing things.,BFAS:BFAS:E:A;MPQ:MPQ:SP;IPIPneo:E3:AS,3,BFASassert;NEO_E;MPQsp;NEOe3,,1,6,1=Very Inaccurate;6=Very Accurate,4325,19354,0.81734871
q_460,Can't be bothered with other's needs.,BFAS:BFAS:A:C,1,SPI_3socCohesion;SPI_5compHonHum;SPI_15compassion;BFAScomp,SPI_3socCohesion;SPI_5compHonHum;SPI_15compassion;BFAScomp,1,6,1=Very Inaccurate;6=Very Accurate,4037,19642,0.82951138
q_463,Can't do without the company of others.,HEXACO:H:E:D,1,HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3263,20416,0.86219857
q_469,Can't make up my mind.,IPIPneo:N6:VU,1,NEO_N;NEOn6,,1,6,1=Very Inaccurate;6=Very Accurate,2390,21289,0.89906668
q_477,Can't stand being contradicted.,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,HEXACO_A;HAFlex,1,6,1=Very Inaccurate;6=Very Accurate,2518,21161,0.89366105
q_479,Can't stand confrontations.,IPIPneo:A4:CO,1,NEO_A;NEOa4,,1,6,1=Very Inaccurate;6=Very Accurate,2433,21246,0.89725073
q_487,Can't stand weak people.,IPIPneo:A6:SY,1,NEO_A;NEOa6,NEO_A;NEOa6,1,6,1=Very Inaccurate;6=Very Accurate,2465,21214,0.89589932
q_491,Carry out my plans.,BFAS:BFAS:C:I;IPIPneo:C5:SD,2,BFASindustry;NEO_C;NEOc5,,1,6,1=Very Inaccurate;6=Very Accurate,2728,20951,0.88479243
q_492,Carry the conversation to a higher level.,IPIP100:B5:O;HEXACO:H:O:C;PS:PS:P,3,IPIP100intel;HEXACO_O;PSp;HOCreative,,1,6,1=Very Inaccurate;6=Very Accurate,4278,19401,0.81933359
q_493,Catch on to things quickly.,IPIP100:B5:O,1,SPI_15intellect;IPIP100intel,,1,6,1=Very Inaccurate;6=Very Accurate,4400,19279,0.81418134
q_497,Change my mood a lot.,IPIP100:B5:ES;BFAS:BFAS:N:V,2,IPIP100stability;IPIP50EmoSt;BFASvolatile,IPIP100stability;IPIP50EmoSt,1,6,1=Very Inaccurate;6=Very Accurate,2541,21138,0.89268973
q_500,Cheat on people who have trusted me.,HEXACO:H:H:F,1,HEXACO_H;HHFairness,HEXACO_H;HHFairness,1,6,1=Very Inaccurate;6=Very Accurate,6018,17661,0.74585075
q_501,Cheat to get ahead.,HEXACO:H:H:F;MPQ:MPQ:AG;IPIPneo:A2:MO,3,SPI_3socCohesion;SPI_15machiavell;HEXACO_H;NEO_A;MPQag;HHFairness;NEOa2,SPI_3socCohesion;HEXACO_H;NEO_A;HHFairness;NEOa2,1,6,1=Very Inaccurate;6=Very Accurate,6012,17667,0.74610414
q_505,Cheer people up.,IPIPneo:E1:FR,1,NEO_E;NEOe1,,1,6,1=Very Inaccurate;6=Very Accurate,2412,21267,0.89813759
q_507,Choose my words with care.,IPIPneo:C6:CA,1,NEO_C;NEOc6,,1,6,1=Very Inaccurate;6=Very Accurate,2507,21172,0.8941256
q_515,Come up with good solutions.,IPIPneo:C1:SE,1,SPI_5intelOpen;SPI_15intellect;NEO_C;NEOc1,,1,6,1=Very Inaccurate;6=Very Accurate,2390,21289,0.89906668
q_516,Come up with something new.,HEXACO:H:O:C,1,HEXACO_O;HOCreative,,1,6,1=Very Inaccurate;6=Very Accurate,4376,19303,0.8151949
q_519,Complete my duties as soon as possible.,QB6:QB6:C,1,SPI_5conscientious;SPI_15industry;QB6consc,,1,6,1=Very Inaccurate;6=Very Accurate,2647,21032,0.88821318
q_520,Complete tasks successfully.,HEXACO:H:C:D;IPIPneo:C1:SE,2,HEXACO_C;NEO_C;HCDiligence;NEOc1,,1,6,1=Very Inaccurate;6=Very Accurate,2656,21023,0.8878331
q_525,Consider myself an average person.,HEXACO:H:H:M;IPIPneo:A5:MO,2,HEXACO_H;NEO_A;HHModesty;NEOa5,,1,6,1=Very Inaccurate;6=Very Accurate,3441,20238,0.85468136
q_530,Continue until everything is perfect.,IPIP100:B5:C;HEXACO:H:C:PE;MPQ:MPQ:AC,3,IPIP100consc;HEXACO_C;MPQac;HCPerfect,,1,6,1=Very Inaccurate;6=Very Accurate,4335,19344,0.81692639
q_531,Contradict others.,IPIPneo:A4:CO,1,NEO_A;NEOa4,NEO_A;NEOa4,1,6,1=Very Inaccurate;6=Very Accurate,2493,21186,0.89471684
q_538,Criticize others' shortcomings.,HEXACO:H:A:G,1,HEXACO_A;HAGentle,HEXACO_A;HAGentle,1,6,1=Very Inaccurate;6=Very Accurate,2550,21129,0.89230964
q_539,Cry during movies.,HEXACO:H:E:S,1,HEXACO_E;HESentiment,HEXACO_E;HESentiment,1,6,1=Very Inaccurate;6=Very Accurate,3312,20367,0.86012923
q_549,Demand a lot from others.,QB6:QB6:ES,1,QB6resilient,QB6resilient,1,6,1=Very Inaccurate;6=Very Accurate,2631,21048,0.88888889
q_554,Demand quality.,HEXACO:H:C:PE;IPIPneo:C4:AS,2,HEXACO_C;NEO_C;HCPerfect;NEOc4,,1,6,1=Very Inaccurate;6=Very Accurate,4406,19273,0.81392795
q_559,Detect mistakes.,HEXACO:H:C:PE,1,HEXACO_C;HCPerfect,,1,6,1=Very Inaccurate;6=Very Accurate,4340,19339,0.81671523
q_565,Dislike being the center of attention.,IPIPneo:A5:MO,1,NEO_A;NEOa5,,1,6,1=Very Inaccurate;6=Very Accurate,2449,21230,0.89657502
q_566,Dislike changes.,IPIPneo:O4:AD,1,SPI_15habit;NEO_O;NEOo4,NEO_O;NEOo4,1,6,1=Very Inaccurate;6=Very Accurate,2568,21111,0.89154947
q_571,Dislike imperfect work.,HEXACO:H:C:PE,1,HEXACO_C;HCPerfect,,1,6,1=Very Inaccurate;6=Very Accurate,4290,19389,0.81882681
q_576,Dislike loud music.,IPIPneo:E5:ES,1,NEO_E;NEOe5,NEO_E;NEOe5,1,6,1=Very Inaccurate;6=Very Accurate,2526,21153,0.8933232
q_578,Dislike myself.,MPQ:MPQ:AL;IPIPneo:N3:DE,2,SPI_15enthusiasm;NEO_N;MPQal;NEOn3,SPI_15enthusiasm,1,6,1=Very Inaccurate;6=Very Accurate,2451,21228,0.89649056
q_581,Dislike new foods.,IPIPneo:O4:AD,1,NEO_O;NEOo4,NEO_O;NEOo4,1,6,1=Very Inaccurate;6=Very Accurate,2432,21247,0.89729296
q_582,Dislike routine.,BFAS:BFAS:C:O,1,BFASorder,BFASorder,1,6,1=Very Inaccurate;6=Very Accurate,4406,19273,0.81392795
q_586,Dislike talking about myself.,IPIPneo:A5:MO,1,NEO_A;NEOa5,,1,6,1=Very Inaccurate;6=Very Accurate,2424,21255,0.89763081
q_594,Distrust people.,HEXACO:H:A:FO;MPQ:MPQ:AL;IPIPneo:A1:TR,3,SPI_15trust;HEXACO_A;NEO_A;MPQal;HAForgive;NEOa1,SPI_15trust;HEXACO_A;NEO_A;HAForgive;NEOa1,1,6,1=Very Inaccurate;6=Very Accurate,2643,21036,0.88838211
q_595,Do a lot in my spare time.,IPIPneo:E4:AL,1,NEO_E;NEOe4,,1,6,1=Very Inaccurate;6=Very Accurate,2506,21173,0.89416783
q_598,Do crazy things.,MPQ:MPQ:HA;IPIPneo:C6:CA,2,NEO_C;MPQha;NEOc6,NEO_C;MPQha;NEOc6,1,6,1=Very Inaccurate;6=Very Accurate,2428,21251,0.89746189
q_599,Do dangerous things.,MPQ:MPQ:HA,1,MPQha,MPQha,1,6,1=Very Inaccurate;6=Very Accurate,2543,21136,0.89260526
q_602,Do just enough work to get by.,HEXACO:H:C:D;MPQ:MPQ:AC;IPIPneo:C4:AS,3,HEXACO_C;NEO_C;MPQac;HCDiligence;NEOc4,HEXACO_C;NEO_C;MPQac;HCDiligence;NEOc4,1,6,1=Very Inaccurate;6=Very Accurate,2764,20915,0.8832721
q_604,Do more than what's expected of me.,MPQ:MPQ:AC;IPIPneo:C4:AS,2,NEO_C;MPQac;NEOc4,,1,6,1=Very Inaccurate;6=Very Accurate,2416,21263,0.89796866
q_607,Do not enjoy going to art museums.,IPIPneo:O2:AI,1,NEO_O;NEOo2,NEO_O;NEOo2,1,6,1=Very Inaccurate;6=Very Accurate,2446,21233,0.89670172
q_608,Do not enjoy watching dance performances.,HEXACO:H:O:A;IPIPneo:O2:AI,2,HEXACO_O;NEO_O;HOAesthetic;NEOo2,HEXACO_O;NEO_O;HOAesthetic;NEOo2,1,6,1=Very Inaccurate;6=Very Accurate,2731,20948,0.88466574
q_609,Do not have a good imagination.,IPIP100:B5:O;HEXACO:H:O:C;IPIPneo:O1:IM,3,IPIP100intel;IPIP50Intel;HEXACO_O;NEO_O;HOCreative;NEOo1,IPIP100intel;IPIP50Intel;HEXACO_O;NEO_O;HOCreative;NEOo1,1,6,1=Very Inaccurate;6=Very Accurate,2762,20917,0.88335656
q_610,Do not like art.,HEXACO:H:O:A;MPQ:MPQ:AB;IPIPneo:O2:AI,3,HEXACO_O;NEO_O;MPQab;HOAesthetic;NEOo2,HEXACO_O;NEO_O;MPQab;HOAesthetic;NEOo2,1,6,1=Very Inaccurate;6=Very Accurate,2795,20884,0.88196292
q_611,Do not like concerts.,HEXACO:H:O:A;IPIPneo:O2:AI,2,HEXACO_O;NEO_O;HOAesthetic;NEOo2,HEXACO_O;NEO_O;HOAesthetic;NEOo2,1,6,1=Very Inaccurate;6=Very Accurate,2788,20891,0.88225854
q_612,Do not like poetry.,BFAS:BFAS:O:O;HEXACO:H:O:A;MPQ:MPQ:AB;IPIPneo:O2:AI,4,BFASopen;HEXACO_O;NEO_O;MPQab;HOAesthetic;NEOo2,BFASopen;HEXACO_O;NEO_O;MPQab;HOAesthetic;NEOo2,1,6,1=Very Inaccurate;6=Very Accurate,2747,20932,0.88399003
q_618,Do the opposite of what is asked.,IPIPneo:C3:DU,1,NEO_C;NEOc3,NEO_C;NEOc3,1,6,1=Very Inaccurate;6=Very Accurate,2453,21226,0.8964061
q_619,Do things according to a plan.,IPIP100:B5:C;HEXACO:H:C:PR;IPIPneo:C2:OR,3,SPI_5conscientious;IPIP100consc;HEXACO_C;NEO_C;HCPrudence;NEOc2,,1,6,1=Very Inaccurate;6=Very Accurate,4298,19381,0.81848896
q_623,Do things by the book.,MPQ:MPQ:CO,1,SPI_5conscientious;SPI_15habit;MPQco,,1,6,1=Very Inaccurate;6=Very Accurate,2395,21284,0.89885553
q_626,Do things in a half-way manner.,IPIP100:B5:C,1,IPIP100consc,IPIP100consc,1,6,1=Very Inaccurate;6=Very Accurate,2806,20873,0.88149837
q_630,Do things out of revenge.,MPQ:MPQ:AG,1,MPQag,,1,6,1=Very Inaccurate;6=Very Accurate,2487,21192,0.89497023
q_632,Do things I later regret.,IPIPneo:N5:IM,1,NEO_N;NEOn5,,1,6,1=Very Inaccurate;6=Very Accurate,2447,21232,0.89665949
q_634,Do things that others find strange.,HEXACO:H:O:U,1,HEXACO_O;HOUnconvention,,1,6,1=Very Inaccurate;6=Very Accurate,2825,20854,0.88069598
q_636,Do things without thinking of the consequences.,HEXACO:H:C:PR,1,SPI_15impulsivity;HEXACO_C;HCPrudence,HEXACO_C;HCPrudence,1,6,1=Very Inaccurate;6=Very Accurate,2732,20947,0.88462351
q_637,Do too little work.,HEXACO:H:C:D;MPQ:MPQ:AC,2,SPI_5conscientious;HEXACO_C;MPQac;HCDiligence,SPI_5conscientious;HEXACO_C;MPQac;HCDiligence,1,6,1=Very Inaccurate;6=Very Accurate,2733,20946,0.88458127
q_646,Don't always practice what I preach.,MPQ:MPQ:UV,1,MPQuv,MPQuv,1,6,1=Very Inaccurate;6=Very Accurate,2498,21181,0.89450568
q_651,Don't [worry about] political and social problems.,HEXACO:H:O:I,1,HEXACO_O;HOInquisite,HEXACO_O;HOInquisite,1,6,1=Very Inaccurate;6=Very Accurate,2787,20892,0.88230077
q_660,Don't consider myself religious.,MPQ:MPQ:TR,1,MPQtr,MPQtr,1,6,1=Very Inaccurate;6=Very Accurate,2553,21126,0.89218295
q_665,Don't finish the things that I start.,HEXACO:H:C:O,1,HEXACO_C;HCOrgan,HEXACO_C;HCOrgan,1,6,1=Very Inaccurate;6=Very Accurate,2725,20954,0.88491913
q_668,Don't have a soft side.,BFAS:BFAS:A:C,1,BFAScomp,BFAScomp,1,6,1=Very Inaccurate;6=Very Accurate,4023,19656,0.83010262
q_670,Don't know much about history.,HEXACO:H:O:I,1,HEXACO_O;HOInquisite,HEXACO_O;HOInquisite,1,6,1=Very Inaccurate;6=Very Accurate,2762,20917,0.88335656
q_673,Don't know why I do some of the things I do.,HEXACO:H:C:PR;IPIPneo:N5:IM,2,HEXACO_C;NEO_N;HCPrudence;NEOn5,HEXACO_C;HCPrudence,1,6,1=Very Inaccurate;6=Very Accurate,2711,20968,0.88551037
q_684,Don't like crowded events.,IPIPneo:E2:GR,1,NEO_E;NEOe2,NEO_E;NEOe2,1,6,1=Very Inaccurate;6=Very Accurate,2439,21240,0.89699734
q_689,Don't like the idea of change.,IPIPneo:O4:AD,1,SPI_15habit;NEO_O;NEOo4,NEO_O;NEOo4,1,6,1=Very Inaccurate;6=Very Accurate,2470,21209,0.89568816
q_690,Don't like to draw attention to myself.,IPIP100:B5:E;HEXACO:H:X:E;MPQ:MPQ:SP;IPIPneo:E3:AS,4,IPIP100extra;IPIP50Extra;HEXACO_X;NEO_E;MPQsp;HXExpress;NEOe3,IPIP100extra;IPIP50Extra;HEXACO_X;NEO_E;MPQsp;HXExpress;NEOe3,1,6,1=Very Inaccurate;6=Very Accurate,2792,20887,0.88208962
q_698,Don't mind being the center of attention.,IPIP100:B5:E;HEXACO:H:X:SB;PS:PS:P,3,IPIP100extra;IPIP50Extra;HEXACO_X;PSp;HXSocBold,,1,6,1=Very Inaccurate;6=Very Accurate,4369,19310,0.81549052
q_704,Don't pretend to be more than I am.,HEXACO:H:H:S,1,HEXACO_H;HHSincere,,1,6,1=Very Inaccurate;6=Very Accurate,3657,20022,0.84555936
q_706,Don't put my mind on the task at hand.,BFAS:BFAS:C:I,1,BFASindustry,BFASindustry,1,6,1=Very Inaccurate;6=Very Accurate,2646,21033,0.88825542
q_708,Don't see the consequences of things.,IPIPneo:C1:SE,1,SPI_15impulsivity;NEO_C;NEOc1,NEO_C;NEOc1,1,6,1=Very Inaccurate;6=Very Accurate,2412,21267,0.89813759
q_711,Don't strive for elegance in my appearance.,HEXACO:H:H:GA,1,HEXACO_H;HHGreedAvoid,,1,6,1=Very Inaccurate;6=Very Accurate,3533,20146,0.85079606
q_712,Don't talk a lot.,IPIP100:B5:E;HEXACO:H:X:E,2,SPI_3sociability;SPI_5extraversion;SPI_15sociability;IPIP100extra;IPIP50Extra;HEXACO_X;HXExpress,SPI_3sociability;SPI_5extraversion;SPI_15sociability;IPIP100extra;IPIP50Extra;HEXACO_X;HXExpress,1,6,1=Very Inaccurate;6=Very Accurate,2852,20827,0.87955572
q_716,Don't think that I'm better than other people.,HEXACO:H:H:M,1,HEXACO_H;HHModesty,,1,6,1=Very Inaccurate;6=Very Accurate,3520,20159,0.85134507
q_721,Don't understand people who get emotional.,HEXACO:H:E:S;IPIPneo:O3:EM,2,HEXACO_E;NEO_O;HESentiment;NEOo3,NEO_O;NEOo3,1,6,1=Very Inaccurate;6=Very Accurate,3352,20327,0.85843997
q_722,Don't understand things.,IPIPneo:C1:SE,1,NEO_C;NEOc1,NEO_C;NEOc1,1,6,1=Very Inaccurate;6=Very Accurate,2442,21237,0.89687064
q_727,Don't worry about things that have already happened.,HEXACO:H:E:A;MPQ:MPQ:SR;IPIPneo:N1:ANX,3,HEXACO_E;NEO_N;MPQsr;HEAnxiety;NEOn1,NEO_N;MPQsr;NEOn1,1,6,1=Very Inaccurate;6=Very Accurate,2540,21139,0.89273196
q_736,Easily resist temptations.,IPIPneo:N5:IM,1,NEO_N;NEOn5,NEO_N;NEOn5,1,6,1=Very Inaccurate;6=Very Accurate,2454,21225,0.89636387
q_740,Engage in discussions.,PS:PS:P,1,PSp,,1,6,1=Very Inaccurate;6=Very Accurate,2480,21199,0.89526585
q_744,Enjoy being part of a group.,HEXACO:H:X:S;MPQ:MPQ:SC;IPIPneo:E2:GR,3,HEXACO_X;NEO_E;MPQsc;HXSociable;NEOe2,,1,6,1=Very Inaccurate;6=Very Accurate,2740,20939,0.88428565
q_745,Enjoy being part of a loud crowd.,IPIPneo:E5:ES,1,NEO_E;NEOe5,,1,6,1=Very Inaccurate;6=Very Accurate,2537,21142,0.89285865
q_746,Enjoy being reckless.,MPQ:MPQ:HA;IPIPneo:E5:ES,2,NEO_E;MPQha;NEOe5,MPQha,1,6,1=Very Inaccurate;6=Very Accurate,2442,21237,0.89687064
q_747,"Enjoy being thought of as a normal ""mainstream"" person.",HEXACO:H:O:U,1,HEXACO_O;HOUnconvention,HEXACO_O;HOUnconvention,1,6,1=Very Inaccurate;6=Very Accurate,2709,20970,0.88559483
q_755,Enjoy examining myself and my life.,IPIPneo:O3:EM,1,NEO_O;NEOo3,,1,6,1=Very Inaccurate;6=Very Accurate,2545,21134,0.8925208
q_757,"Enjoy feeling ""close to the earth.""",HEXACO:H:O:A,1,HEXACO_O;HOAesthetic,,1,6,1=Very Inaccurate;6=Very Accurate,2714,20965,0.88538367
q_761,Enjoy intellectual games.,HEXACO:H:O:I,1,HEXACO_O;HOInquisite,,1,6,1=Very Inaccurate;6=Very Accurate,4354,19325,0.81612399
q_776,Enjoy the beauty of nature.,BFAS:BFAS:O:O;IPIPneo:O2:AI,2,BFASopen;NEO_O;NEOo2,,1,6,1=Very Inaccurate;6=Very Accurate,2673,21006,0.88711517
q_778,Enjoy thinking about things.,IPIPneo:O5:IN,1,SPI_5intelOpen;SPI_15openness;NEO_O;NEOo5,,1,6,1=Very Inaccurate;6=Very Accurate,2405,21274,0.89843321
q_780,Enjoy wild flights of fantasy.,MPQ:MPQ:AB;IPIPneo:O1:IM,2,NEO_O;MPQab;NEOo1,,1,6,1=Very Inaccurate;6=Very Accurate,2495,21184,0.89463237
q_786,Excel in what I do.,MPQ:MPQ:AC;IPIPneo:C1:SE,2,NEO_C;MPQac;NEOc1,,1,6,1=Very Inaccurate;6=Very Accurate,2459,21220,0.89615271
q_793,Experience my emotions intensely.,IPIPneo:O3:EM,1,NEO_O;NEOo3,,1,6,1=Very Inaccurate;6=Very Accurate,2438,21241,0.89703957
q_797,Experience very few emotional highs and lows.,IPIPneo:O3:EM,1,NEO_O;NEOo3,NEO_O;NEOo3,1,6,1=Very Inaccurate;6=Very Accurate,2481,21198,0.89522362
q_799,Express childlike joy.,IPIPneo:E6:CH,1,NEO_E;NEOe6,,1,6,1=Very Inaccurate;6=Very Accurate,2431,21248,0.89733519
q_803,Express myself easily.,PS:PS:P,1,PSp,,1,6,1=Very Inaccurate;6=Very Accurate,2450,21229,0.89653279
q_804,Face danger confidently.,HEXACO:H:E:F,1,HEXACO_E;HEFear,,1,6,1=Very Inaccurate;6=Very Accurate,3368,20311,0.85776426
q_808,Fear for the worst.,IPIPneo:N1:ANX,1,NEO_N;NEOn1,,1,6,1=Very Inaccurate;6=Very Accurate,2433,21246,0.89725073
q_811,Feel a sense of worthlessness or hopelessness.,QB6:QB6:ES,1,SPI_3emotionality;SPI_15enthusiasm;QB6resilient,SPI_15enthusiasm;QB6resilient,1,6,1=Very Inaccurate;6=Very Accurate,2614,21065,0.88960682
q_815,Feel at ease with people.,IPIP100:B5:E,1,IPIP100extra,,1,6,1=Very Inaccurate;6=Very Accurate,2800,20879,0.88175176
q_816,Feel attacked by others.,MPQ:MPQ:AL,1,MPQal,,1,6,1=Very Inaccurate;6=Very Accurate,2393,21286,0.89893999
q_819,Feel comfortable around people.,IPIP100:B5:E;HEXACO:H:X:SB;IPIPneo:E1:FR,3,IPIP100extra;IPIP50Extra;HEXACO_X;NEO_E;HXSocBold;NEOe1,,1,6,1=Very Inaccurate;6=Very Accurate,2769,20910,0.88306094
q_820,Feel comfortable with myself.,BFAS:BFAS:N:W;MPQ:MPQ:SR;IPIPneo:N3:DE,3,BFASwithdraw;NEO_N;MPQsr;NEOn3,BFASwithdraw;NEO_N;MPQsr;NEOn3,1,6,1=Very Inaccurate;6=Very Accurate,2574,21105,0.89129609
q_824,Feel desperate.,IPIPneo:N3:DE;PS:PS:S,2,NEO_N;PSs;NEOn3,,1,6,1=Very Inaccurate;6=Very Accurate,2495,21184,0.89463237
q_832,Feel healthy and vibrant most of the time.,HEXACO:H:X:L,1,HEXACO_X;HXLiveliness,,1,6,1=Very Inaccurate;6=Very Accurate,4316,19363,0.81772879
q_838,Feel little concern for others.,IPIP100:B5:A,1,IPIP100agree;IPIP50Agree,IPIP100agree;IPIP50Agree,1,6,1=Very Inaccurate;6=Very Accurate,4157,19522,0.8244436
q_839,Feel lucky most of the time.,MPQ:MPQ:WB,1,MPQwb,,1,6,1=Very Inaccurate;6=Very Accurate,2463,21216,0.89598378
q_844,Feel others' emotions.,IPIP100:B5:A;BFAS:BFAS:A:C;HEXACO:H:E:S;IPIPneo:O3:EM,4,SPI_5compHonHum;SPI_15compassion;IPIP100agree;IPIP50Agree;BFAScomp;HEXACO_E;NEO_O;HESentiment;NEOo3,,1,6,1=Very Inaccurate;6=Very Accurate,4095,19584,0.82706195
q_848,Feel short-changed in life.,MPQ:MPQ:AL,1,MPQal,,1,6,1=Very Inaccurate;6=Very Accurate,2327,21352,0.90172727
q_851,Feel sympathy for those who are worse off than myself.,IPIPneo:A6:SY,1,SPI_3socCohesion;SPI_5compHonHum;SPI_15compassion;NEO_A;NEOa6,,1,6,1=Very Inaccurate;6=Very Accurate,2491,21188,0.8948013
q_861,Feel that I have a lot of inner strength.,HEXACO:H:X:L,1,HEXACO_X;HXLiveliness,,1,6,1=Very Inaccurate;6=Very Accurate,4354,19325,0.81612399
q_867,Feel that I'm unable to deal with things.,IPIPneo:N6:VU,1,NEO_N;NEOn6,,1,6,1=Very Inaccurate;6=Very Accurate,2534,21145,0.89298535
q_871,Feel that most people can't be trusted.,HEXACO:H:A:FO,1,SPI_5compHonHum;SPI_15trust;HEXACO_A;HAForgive,SPI_5compHonHum;SPI_15trust;HEXACO_A;HAForgive,1,6,1=Very Inaccurate;6=Very Accurate,2612,21067,0.88969129
q_875,Feel that my life lacks direction.,MPQ:MPQ:WB;IPIPneo:N3:DE;PS:PS:S,3,NEO_N;PSs;MPQwb;NEOn3,MPQwb,1,6,1=Very Inaccurate;6=Very Accurate,2428,21251,0.89746189
q_878,Feel that others misunderstand me.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2476,21203,0.89543477
q_880,Feel that people are against me.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2521,21158,0.89353436
q_882,Feel that people have a hard time understanding me.,MPQ:MPQ:AL;PS:PS:S,2,PSs;MPQal,,1,6,1=Very Inaccurate;6=Very Accurate,2460,21219,0.89611048
q_890,Feel threatened easily.,IPIP100:B5:ES;BFAS:BFAS:N:W,2,IPIP100stability;BFASwithdraw,IPIP100stability,1,6,1=Very Inaccurate;6=Very Accurate,2609,21070,0.88981798
q_898,Find fault with everything.,HEXACO:H:A:G,1,HEXACO_A;HAGentle,HEXACO_A;HAGentle,1,6,1=Very Inaccurate;6=Very Accurate,2536,21143,0.89290088
q_901,Find it difficult to approach others.,IPIP100:B5:E;HEXACO:H:X:SB;IPIPneo:N4:SC,3,IPIP100extra;HEXACO_X;NEO_N;HXSocBold;NEOn4,IPIP100extra;HEXACO_X;HXSocBold,1,6,1=Very Inaccurate;6=Very Accurate,2752,20927,0.88377888
q_904,Find it difficult to get down to work.,IPIP100:B5:C;BFAS:BFAS:C:I;IPIPneo:C5:SD,3,SPI_3emotionality;SPI_5conscientious;SPI_15industry;IPIP100consc;BFASindustry;NEO_C;NEOc5,SPI_5conscientious;SPI_15industry;IPIP100consc;BFASindustry;NEO_C;NEOc5,1,6,1=Very Inaccurate;6=Very Accurate,2765,20914,0.88322987
q_905,Find it difficult to manipulate others.,MPQ:MPQ:SP,1,MPQsp,MPQsp,1,6,1=Very Inaccurate;6=Very Accurate,2428,21251,0.89746189
q_915,Find it hard to forgive others.,HEXACO:H:A:FO,1,HEXACO_A;HAForgive,HEXACO_A;HAForgive,1,6,1=Very Inaccurate;6=Very Accurate,2525,21154,0.89336543
q_917,Find it necessary to please the people who have power.,HEXACO:H:H:S,1,HEXACO_H;HHSincere,,1,6,1=Very Inaccurate;6=Very Accurate,3551,20128,0.8500359
q_919,Find life difficult.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2413,21266,0.89809536
q_920,"Find myself in the same kinds of trouble, time after time.",PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2441,21238,0.89691288
q_923,Find political discussions interesting.,HEXACO:H:O:I,1,HEXACO_O;HOInquisite,,1,6,1=Very Inaccurate;6=Very Accurate,4355,19324,0.81608176
q_926,...[T]akes a lot to make me feel angry at someone.,HEXACO:H:A:P,1,SPI_15volatility;HEXACO_A;HAPatient,SPI_15volatility,1,6,1=Very Inaccurate;6=Very Accurate,2563,21116,0.89176063
q_930,Finish what I start.,BFAS:BFAS:C:I,1,BFASindustry,,1,6,1=Very Inaccurate;6=Very Accurate,2695,20984,0.88618607
q_931,Follow a schedule.,IPIP100:B5:C;BFAS:BFAS:C:O,2,IPIP100consc;IPIP50Consc;BFASorder,,1,6,1=Very Inaccurate;6=Very Accurate,4211,19468,0.8221631
q_946,Formulate ideas clearly.,BFAS:BFAS:O:I,1,BFASintel,,1,6,1=Very Inaccurate;6=Very Accurate,4436,19243,0.81266101
q_952,Get angry easily.,IPIP100:B5:ES;BFAS:BFAS:N:V;HEXACO:H:A:P;QB6:QB6:A;IPIPneo:N2:ANG,5,SPI_15volatility;IPIP100stability;BFASvolatile;HEXACO_A;QB6agree;NEO_N;HAPatient;NEOn2,IPIP100stability;HEXACO_A;QB6agree;HAPatient,1,6,1=Very Inaccurate;6=Very Accurate,2532,21147,0.89306981
q_957,Get back at others.,MPQ:MPQ:AG;IPIPneo:A4:CO,2,NEO_A;MPQag;NEOa4,NEO_A;NEOa4,1,6,1=Very Inaccurate;6=Very Accurate,2369,21310,0.89995355
q_958,Get back at people who insult me.,HEXACO:H:A:FO;QB6:QB6:A,2,HEXACO_A;QB6agree;HAForgive,HEXACO_A;QB6agree;HAForgive,1,6,1=Very Inaccurate;6=Very Accurate,2571,21108,0.89142278
q_960,Get caught up in my problems.,IPIP100:B5:ES;IPIPneo:N1:ANX,2,SPI_3emotionality;SPI_5neuroticism;IPIP100stability;NEO_N;NEOn1,IPIP100stability,1,6,1=Very Inaccurate;6=Very Accurate,2637,21042,0.8886355
