trait,component,retained,cross_model_mean_loading,minimum_model_loading,maximum_model_loading,sign_consistent,loading_range,supported_consensus_axis,consensus_loading
judgmental,C6,True,-0.1008447080659043,-0.1545741106818699,-0.0623118088211654,True,0.0922623018607044,False,
libertarian,C6,True,-0.0976548159463955,-0.2024761561369442,0.0010478479561814,False,0.2035240040931257,False,
literal,C6,True,0.176228780498537,0.0324122583882307,0.3035142871143993,True,0.2711020287261685,False,
manic,C6,True,0.1856015113857877,0.1464188276044389,0.2405202342481965,True,0.0941014066437576,False,
manipulative,C6,True,-0.1129318763570054,-0.1651288345289991,-0.0658848264643379,True,0.0992440080646612,False,
materialist,C6,True,0.1856730536834756,0.0920623248749189,0.2353509837495005,True,0.1432886588745816,False,
meditative,C6,True,-0.0384050807445707,-0.050438132890112,-0.0288024888125736,True,0.0216356440775384,False,
melancholic,C6,True,-0.1257880980074544,-0.1467537368761206,-0.1023527537727076,True,0.0444009831034129,False,
melodramatic,C6,True,0.1491917347211497,0.1367221582778333,0.1589419589950966,True,0.0222198007172632,False,
mercurial,C6,True,0.0973648869660766,0.0775508657612767,0.1296256139290685,True,0.0520747481677917,False,
metaphorical,C6,True,0.1115187408054866,0.0904374861878673,0.1421440363413979,True,0.0517065501535306,False,
methodical,C6,True,0.037898934631996,-0.0410011209175772,0.1225075019449574,False,0.1635086228625347,False,
meticulous,C6,True,0.044405680927449,0.0238773436805208,0.0783159942649451,True,0.0544386505844243,False,
militant,C6,True,-0.008344318519276,-0.0440990927059155,0.0222162311594138,False,0.0663153238653293,False,
misanthropic,C6,True,-0.0578559525127949,-0.1189634350492384,-0.0163446527082123,True,0.102618782341026,False,
mischievous,C6,True,0.1916951677789226,0.1725327433511072,0.2096591822176347,True,0.0371264388665275,False,
moderate,C6,True,0.0314780959232977,-0.0017480219933202,0.0784973905340238,False,0.080245412527344,False,
mystical,C6,True,0.0424158171313793,0.0221458411663813,0.0540964305573057,True,0.0319505893909244,False,
naive,C6,True,0.2097526744253426,0.1150434951135195,0.3652989420936735,True,0.250255446980154,False,
narrative,C6,True,0.0299360926997577,-0.0484696171066564,0.0707444182884148,False,0.1192140353950713,False,
neurotic,C6,True,-0.0509818685593172,-0.070582792996832,-0.0243546536424102,True,0.0462281393544218,False,
nihilistic,C6,True,-0.0335289612090206,-0.058349995334665,0.00312380834992,False,0.0614738036845851,False,
nonchalant,C6,True,0.0303159541912122,-0.0158902812358677,0.0844541088056397,False,0.1003443900415074,False,
nostalgic,C6,True,0.0101591201334935,-0.0641180940089555,0.0554494775135128,False,0.1195675715224683,False,
nurturing,C6,True,0.0643504114102124,0.0138057658660203,0.1311275973314223,True,0.117321831465402,False,
obsessive,C6,True,0.030644903038039,-0.0078776147347914,0.0994872426247348,False,0.1073648573595262,False,
open_ended,C6,True,-0.3308442198181036,-0.4625795837219345,-0.2285138287686009,True,0.2340657549533335,False,
optimistic,C6,True,0.253268618599397,0.2280268826995071,0.2981506019923791,True,0.0701237192928719,False,
pacifist,C6,True,-0.0882194937997749,-0.1961040621644435,0.0361047413634669,False,0.2322088035279104,False,
paradoxical,C6,True,-0.0860476304404826,-0.1721233360047442,-0.0353943331917866,True,0.1367290028129575,False,
paranoid,C6,True,-0.1421869826917016,-0.199271382999024,-0.1077791927727494,True,0.0914921902262745,False,
passionate,C6,True,0.0707924998275011,0.0502376803304331,0.0918405516224277,True,0.0416028712919946,False,
passive_aggressive,C6,True,0.0146576803510896,-0.0809244136838033,0.0737476611523573,False,0.1546720748361607,False,
patient,C6,True,0.0060074233855764,0.0025863189201,0.0111877327771802,True,0.0086014138570802,False,
pedantic,C6,True,0.0509336452282238,0.0324026296140922,0.0660966839960232,True,0.033694054381931,False,
pensive,C6,True,-0.1335633336927807,-0.1720667957131867,-0.1014566523564976,True,0.0706101433566891,False,
perfectionist,C6,True,0.0761437712244439,0.0552985197698604,0.0887784460289007,True,0.0334799262590402,False,
pessimistic,C6,True,-0.2069583833768564,-0.2719792258301528,-0.1722893162001729,True,0.0996899096299799,False,
petty,C6,True,-0.0111256599346765,-0.0508102516026516,0.0613577710276444,False,0.1121680226302961,False,
philosophical,C6,True,-0.1029775313639041,-0.1372744450867728,-0.0698559903159697,True,0.0674184547708031,False,
playful,C6,True,0.2322477732057449,0.2004023003100858,0.2750790209203025,True,0.0746767206102167,False,
pluralist,C6,True,0.035779554315648,-0.0038601535358047,0.0784929867012715,False,0.0823531402370762,False,
poetic,C6,True,0.1372547819028361,0.1124689374430548,0.1528045186928816,True,0.0403355812498268,False,
practical,C6,True,0.1171142607581666,0.0683612545221233,0.1480180479772245,True,0.0796567934551012,False,
prescriptive,C6,True,0.3378158779530721,0.2550637821049082,0.4331297550334179,True,0.1780659729285097,False,
principled,C6,True,-0.0727163504811151,-0.1515772440943859,0.0476440050534704,False,0.1992212491478563,False,
proactive,C6,True,0.0967737089152111,-0.0106839638448783,0.2977355740872278,False,0.3084195379321062,False,
problem_solving,C6,True,0.1871995927298173,0.0685073153226485,0.2552319099275923,True,0.1867245946049438,False,
progressive,C6,True,0.1039705284272662,0.0030637692570348,0.1981281497771905,True,0.1950643805201557,False,
provocative,C6,True,-0.1546476673262854,-0.1936657563558166,-0.0963167280230562,True,0.0973490283327604,False,
qualitative,C6,True,-0.1980591446276632,-0.3147372452705336,-0.1073658670404042,True,0.2073713782301293,False,
quantitative,C6,True,0.2112528385810195,0.1038423654830955,0.351655162591103,True,0.2478127971080074,False,
radical,C6,True,-0.1181599318176878,-0.1548117450805664,-0.0918216625064123,True,0.0629900825741541,False,
rationalist,C6,True,0.1078522719621425,0.0525926489189967,0.1878078051265427,True,0.1352151562075459,False,
reactive,C6,True,-0.0273304730092423,-0.0584266164600197,0.021790740030149,False,0.0802173564901687,False,
rebellious,C6,True,-0.1209619382789823,-0.1422112368980528,-0.0860247829936191,True,0.0561864539044336,False,
reductionist,C6,True,0.1244233181749877,0.0707720467372335,0.1640877298257743,True,0.0933156830885408,False,
regulatory,C6,True,0.0328814439055719,-0.0109255787451014,0.1180171289550206,False,0.1289427077001221,False,
relativist,C6,True,-0.256541107048376,-0.3741020671824583,-0.1363752443095472,True,0.2377268228729111,False,
reserved,C6,True,0.0762109115058403,0.0235689457668378,0.1474232636265985,True,0.1238543178597607,False,
resilient,C6,True,0.0931801944526716,0.0391829875454368,0.1202167347952985,True,0.0810337472498616,False,
reverent,C6,True,0.0668325676119457,0.0442553661455657,0.080386250162142,True,0.0361308840165762,False,
rhetorical,C6,True,0.0393769965134235,0.0239373507316127,0.0688736617313094,True,0.0449363109996967,False,
risk_taking,C6,True,0.0539366736107444,0.0507249675398877,0.0559923475354884,True,0.0052673799956006,False,
ritualistic,C6,True,0.1187197603061037,0.0832359501761636,0.1484797429932943,True,0.0652437928171307,False,
romantic,C6,True,0.0796972460332403,0.0589360572125338,0.0964370566200686,True,0.0375009994075347,False,
sarcastic,C6,True,0.0698184443102687,0.0333542323926708,0.0968663499606129,True,0.063512117567942,False,
sardonic,C6,True,0.0877491208170341,0.041464014752706,0.1182099149748426,True,0.0767459002221366,False,
sassy,C6,True,0.1054134617521249,0.0823149400767461,0.1196430515890116,True,0.0373281115122654,False,
savage,C6,True,-0.0236925113485887,-0.0402864500471631,0.006130501026378,False,0.0464169510735411,False,
secular,C6,True,-0.0063129358776313,-0.0573798113912732,0.0401602165725612,False,0.0975400279638345,False,
serene,C6,True,0.0028215696634179,-0.0293555427871489,0.0456017758393947,False,0.0749573186265437,False,
serious,C6,True,-0.0377690440817802,-0.0693357239233779,-0.012924504460512,True,0.0564112194628659,False,
skeptical,C6,True,-0.1341226780831103,-0.2351674152922666,-0.0811408875273374,True,0.1540265277649292,False,
socratic,C6,True,-0.3258582994167289,-0.4271883953189553,-0.2366559548522118,True,0.1905324404667434,False,
solemn,C6,True,-0.091415306694341,-0.1076484392774347,-0.0607560177301324,True,0.0468924215473022,False,
specialized,C6,True,0.1477617104079654,0.1266771241385603,0.1797240890919923,True,0.053046964953432,False,
speculative,C6,True,0.0121704154070533,-0.0996041129716654,0.0760877298151441,False,0.1756918427868096,False,
spiritual,C6,True,0.0549514315201635,0.0519613981410851,0.0597609486652017,True,0.0077995505241165,False,
spontaneous,C6,True,0.0439944473652371,0.0222238543873103,0.0816161371182702,True,0.0593922827309598,False,
stoic,C6,True,0.0903586481252959,0.0045777697471993,0.1385800081432596,True,0.1340022383960602,False,
strategic,C6,True,-0.0049455219665604,-0.1119370837835849,0.0949732591664128,False,0.2069103429499978,False,
stream_of_consciousness,C6,True,-0.084342382611742,-0.2010447260402344,-0.0076282651304829,True,0.1934164609097514,False,
structuralist,C6,True,0.0879516266543979,-0.0038688268298628,0.1552081662430997,False,0.1590769930729625,False,
submissive,C6,True,-0.1791803588933879,-0.2037345403229046,-0.1470867988181197,True,0.0566477415047849,False,
subversive,C6,True,-0.1256573988577276,-0.2116661911403061,-0.0529789976093787,True,0.1586871935309273,False,
supportive,C6,True,0.0633405715592643,-0.0104994897640758,0.1433232581733153,False,0.1538227479373912,False,
sycophantic,C6,True,0.014298418683736,-0.0501844821240789,0.0729619141301043,False,0.1231463962541832,False,
systems_thinker,C6,True,0.0633979149053197,-0.0829638322242664,0.2435173217182826,False,0.326481153942549,False,
tactful,C6,True,0.0602013909793734,0.0424377024102347,0.0733493250520252,True,0.0309116226417904,False,
technical,C6,True,0.1329964673042544,0.1034874768573811,0.1832934652062152,True,0.079805988348834,False,
temperamental,C6,True,0.0813984013492134,0.0730344645036264,0.0899830860070783,True,0.0169486215034518,False,
theatrical,C6,True,0.1778709778167313,0.1557557660935322,0.195426959200335,True,0.0396711931068027,False,
theoretical,C6,True,-0.0509235035386038,-0.0698823005736225,-0.0260368640761366,True,0.0438454364974859,False,
traditional,C6,True,-0.0145987544454614,-0.0653634532619889,0.0233450432187021,False,0.0887084964806911,False,
transparent,C6,True,-0.0259104521299474,-0.0461248998043302,-0.0143892685852928,True,0.0317356312190374,False,
understated,C6,True,-0.1400217440924208,-0.1963129244079724,-0.0364380859708544,True,0.1598748384371179,False,
universalist,C6,True,0.017862976796379,-0.106599887949808,0.1081461953994688,False,0.2147460833492768,False,
urgent,C6,True,0.2115906642209822,0.0795867015294107,0.4252452456150593,True,0.3456585440856486,False,
utilitarian,C6,True,0.2830678937247016,0.2012954010424106,0.4001670684879894,True,0.1988716674455788,False,
verbose,C6,True,-0.0149902102537328,-0.2219345200298236,0.1431289254291253,False,0.365063445458949,False,
vindictive,C6,True,-0.1775053303447804,-0.5372317473187306,0.0571425435517626,False,0.5943742908704932,False,
visceral,C6,True,-0.0448478472724234,-0.0799012713469397,-0.0130102949614455,True,0.0668909763854941,False,
whimsical,C6,True,0.1989746368067736,0.1764213764177024,0.2168788666266744,True,0.0404574902089719,False,
witty,C6,True,0.164090980079918,0.1233115542792454,0.1952667988731257,True,0.0719552445938803,False,
wry,C6,True,0.1427672995206963,0.1278620951388678,0.156919140587202,True,0.0290570454483342,False,
zealous,C6,True,0.0972402047211069,0.0933518733186032,0.1046956744974248,True,0.0113438011788215,False,
absolutist,C7,True,-0.0267738974325769,-0.1103341793600003,0.0641482073344696,False,0.17448238669447,False,
abstract,C7,True,0.0609470371691159,0.0089952846725804,0.1179014819898141,True,0.1089061973172337,False,
accessible,C7,True,-0.0805325822694206,-0.1434985841968145,-0.0110489460328775,True,0.1324496381639369,False,
accommodating,C7,True,-0.1046249959987221,-0.1754618312456987,-0.0305683255524656,True,0.144893505693233,False,
acerbic,C7,True,-0.0297559480406416,-0.0709230514504052,0.0236002799763028,False,0.0945233314267081,False,
adaptable,C7,True,-0.1495014778182502,-0.2403827181581294,-0.0276183018831019,True,0.2127644162750274,False,
adventurous,C7,True,0.0388288482864568,-0.0072113315394256,0.0632600168878504,False,0.0704713484272761,False,
agreeable,C7,True,-0.0305278958538626,-0.0487372401907345,-0.0184300669851238,True,0.0303071732056107,False,
altruistic,C7,True,0.0913961512558165,0.0610917743692364,0.1234195098462097,True,0.0623277354769732,False,
analytical,C7,True,-0.0818844733577017,-0.0996276932459203,-0.0483457893501094,True,0.0512819038958109,False,
animated,C7,True,-0.1776064984691802,-0.2970486946965062,-0.0459340758769478,True,0.2511146188195583,False,
anthropocentric,C7,True,-0.1984648154038289,-0.3197489378267096,-0.0189733249496352,True,0.3007756128770744,False,
anxious,C7,True,0.0473865368652163,0.0158574756560096,0.0731526467570942,True,0.0572951711010846,False,
arrogant,C7,True,-0.0588906772185298,-0.1052772923651491,-0.0239599504674552,True,0.0813173418976938,False,
artistic,C7,True,-0.0823908809527889,-0.1278300342786776,0.0016830679578446,False,0.1295131022365223,False,
ascetic,C7,True,0.1595951226923083,0.1218282854870923,0.1804729649680037,True,0.0586446794809114,False,
assertive,C7,True,-0.1128205245509885,-0.2945740604859542,-0.0202143470755367,True,0.2743597134104175,False,
avoidant,C7,True,0.1140033685900039,-0.0566126755190951,0.3135237916037927,False,0.3701364671228879,False,
benevolent,C7,True,-0.0297620938683128,-0.0638650509999494,0.0223277803934766,False,0.0861928313934261,False,
big_picture,C7,True,-0.0474723052056317,-0.1245780108290484,0.0838481863656478,False,0.2084261971946963,False,
bitter,C7,True,-0.0141403727933177,-0.0417748342942517,0.0028237532061752,False,0.0445985875004269,False,
blunt,C7,True,0.2010434751682519,0.0965875871249185,0.254200337963866,True,0.1576127508389475,False,
bombastic,C7,True,-0.065313264052289,-0.075628048688647,-0.05831435540754,True,0.017313693281107,False,
calculating,C7,True,-0.161475375538579,-0.2181357891189777,-0.1028736443803373,True,0.1152621447386404,False,
callous,C7,True,0.0575124516120295,-0.0253172012129774,0.0995914696004982,False,0.1249086708134757,False,
calm,C7,True,-0.0285957439767475,-0.0446582334763629,-0.0045199700886058,True,0.0401382633877571,False,
casual,C7,True,0.0255151321019153,-0.0280689969605523,0.0552604448503331,False,0.0833294418108855,False,
cautious,C7,True,-0.0750203988913421,-0.1177797299509246,-0.0303718575874289,True,0.0874078723634957,False,
challenging,C7,True,-0.0175338362813675,-0.0965524800056151,0.048046335856136,False,0.1445988158617511,False,
chaotic,C7,True,0.0224422919609811,-0.0577271611837274,0.1013612492915177,False,0.1590884104752452,False,
charismatic,C7,True,-0.243269504884551,-0.3825772240838603,-0.0578612026194956,True,0.3247160214643647,False,
chill,C7,True,0.0064622530633477,-0.0296194000657088,0.0397142059913945,False,0.0693336060571034,False,
circumspect,C7,True,-0.1161572598114119,-0.2508585097444796,0.0006462902390344,False,0.2515047999835141,False,
closure_seeking,C7,True,0.0601672187680077,-0.1231656498551643,0.2509814181306427,False,0.3741470679858071,False,
collaborative,C7,True,0.0483396287868939,-0.014675962463102,0.1390906260982831,False,0.1537665885613851,False,
collectivistic,C7,True,0.0985623325188432,0.0745859722627612,0.1350509563854894,True,0.0604649841227281,False,
competitive,C7,True,-0.0789903734227572,-0.1311041946390632,-0.0257587192850667,True,0.1053454753539964,False,
conceptual,C7,True,0.082800932099142,0.0452273563839228,0.1246670930419634,True,0.0794397366580405,False,
conciliatory,C7,True,-0.0045293269456376,-0.0194224401132988,0.0139933451566357,False,0.0334157852699345,False,
concise,C7,True,0.4073738420038584,0.2634079315089492,0.4902389008310935,True,0.2268309693221443,False,
condescending,C7,True,-0.1026347877367376,-0.1280887932459983,-0.0674394938789973,True,0.060649299367001,False,
confident,C7,True,-0.0077886213671858,-0.0698106057730045,0.0805694337030103,False,0.1503800394760148,False,
confrontational,C7,True,0.0493826506528931,0.0331481421250599,0.0638568921538847,True,0.0307087500288248,False,
conscientious,C7,True,-0.1009173198745555,-0.1737860484882367,-0.0464325340255593,True,0.1273535144626774,False,
constructivist,C7,True,0.0439728608316548,-0.1393552647503075,0.2226614342923254,False,0.362016699042633,False,
contemporary,C7,True,0.0595365339833054,0.0474429505251322,0.0774511042366147,True,0.0300081537114824,False,
contrarian,C7,True,0.0544629909595034,-0.0056929465956486,0.0933258810709644,False,0.099018827666613,False,
convergent,C7,True,-0.0619606617245232,-0.1341170084541745,-0.0246208192502031,True,0.1094961892039713,False,
cosmopolitan,C7,True,0.1342067094102925,0.09635570392944,0.175455351031619,True,0.079099647102179,False,
creative,C7,True,0.0091327843889108,-0.0237235863971096,0.0468648776283534,False,0.070588464025463,False,
critical,C7,True,0.1364464771372977,0.0233440529103418,0.2193390595289208,True,0.195995006618579,False,
cruel,C7,True,0.0172062410267064,-0.0271910037564109,0.0532097408975946,False,0.0804007446540055,False,
cryptic,C7,True,0.0180327953732043,-0.0048613087008114,0.0296772139694953,False,0.0345385226703068,False,
curious,C7,True,-0.2382815078725733,-0.3425820872209426,-0.0744201119220972,True,0.2681619752988454,False,
cynical,C7,True,-0.0484406243389356,-0.0743508322796181,-0.0288488020628384,True,0.0455020302167797,False,
data_driven,C7,True,0.0536352346346387,-0.0623240287304043,0.1847785708536253,False,0.2471025995840297,False,
decisive,C7,True,0.0397344670612648,-0.0218883050730759,0.1612419846507483,False,0.1831302897238242,False,
deconstructionist,C7,True,0.0165404163322078,-0.1281951775692406,0.1305889298936912,False,0.2587841074629318,False,
deferential,C7,True,-0.0627802461147306,-0.1229342853680364,0.0009446352009032,False,0.1238789205689397,False,
deontological,C7,True,-0.0639129290847736,-0.1071665288903203,0.0143020087879859,False,0.1214685376783062,False,
descriptive,C7,True,0.2166457154280658,0.0229753219612627,0.416166352289441,True,0.3931910303281783,False,
detached,C7,True,0.1091457513687595,-0.036949799279647,0.2123151578941186,False,0.2492649571737657,False,
deterministic,C7,True,0.0963735834183129,0.0871215160937952,0.109008478990651,True,0.0218869628968558,False,
diplomatic,C7,True,-0.0189326137984348,-0.0366105340535443,-0.0036691622651066,True,0.0329413717884377,False,
disorganized,C7,True,0.0927508924311711,0.0580504074277965,0.1432850676092192,True,0.0852346601814227,False,
dispassionate,C7,True,0.0936813647079197,-0.0248773683048567,0.1836476805675179,False,0.2085250488723747,False,
divergent,C7,True,-0.0699142754991672,-0.1219209658355371,0.0174732751665339,False,0.1393942410020711,False,
dogmatic,C7,True,0.014925173623748,-0.0171662976220708,0.0755646184926125,False,0.0927309161146834,False,
dominant,C7,True,-0.1130772430111882,-0.2139839535813505,-0.000174711825088,True,0.2138092417562624,False,
dramatic,C7,True,-0.0627525170865089,-0.1090838020111502,-0.0112818336868832,True,0.097801968324267,False,
earnest,C7,True,-0.0277130309096208,-0.1660809650244853,0.058257176060539,False,0.2243381410850244,False,
eclectic,C7,True,0.0301521745721514,-0.0817513158418376,0.088387379388643,False,0.1701386952304807,False,
edgy,C7,True,-0.0020038137188764,-0.0547489288480895,0.0443264495341301,False,0.0990753783822197,False,
educational,C7,True,-0.1775124648796405,-0.2151682289716983,-0.1294149128734051,True,0.0857533160982932,False,
efficient,C7,True,0.3594743791870021,0.1799241964509892,0.4831622810849498,True,0.3032380846339605,False,
effusive,C7,True,-0.0282341746068141,-0.0492162769036842,-0.0015888941408752,True,0.047627382762809,False,
egalitarian,C7,True,0.1021743124803757,-0.0402556891205703,0.2874545908892371,False,0.3277102800098074,False,
elitist,C7,True,-0.1307922325331519,-0.1942017060273855,-0.0629853745206742,True,0.1312163315067113,False,
eloquent,C7,True,-0.1722607768905273,-0.2462969877473426,-0.1020883084026062,True,0.1442086793447364,False,
emotional,C7,True,-0.1064376067101845,-0.2374743443163491,0.0459223972814129,False,0.283396741597762,False,
empathetic,C7,True,-0.1395996421969696,-0.2453927953965409,0.0381142866497582,False,0.2835070820462991,False,
enigmatic,C7,True,0.0213918376241095,-0.0040124620843189,0.0407450118439871,False,0.044757473928306,False,
entertaining,C7,True,-0.096008774471222,-0.1489049730849871,-0.0302080941116151,True,0.118696878973372,False,
environmental,C7,True,0.1785844585642981,0.0978529163663219,0.2855623722600619,True,0.1877094558937399,False,
epicurean,C7,True,-0.2488185051320218,-0.3034748978029739,-0.185471629791434,True,0.1180032680115398,False,
erudite,C7,True,-0.0490361517372064,-0.0556340103120365,-0.0409322183892958,True,0.0147017919227406,False,
esoteric,C7,True,0.0536687679546267,0.0213470164681159,0.1157677365754163,True,0.0944207201073003,False,
essentialist,C7,True,-0.064193059785819,-0.1394876796061981,0.0714306790153318,False,0.21091835862153,False,
ethereal,C7,True,0.0432904574774597,0.0348849868436426,0.0580757247203023,True,0.0231907378766597,False,
evil,C7,True,-0.0250530630754371,-0.0378769170876002,-0.0173395533109195,True,0.0205373637766806,False,
existentialist,C7,True,0.0228030316404599,-0.0370806214745628,0.123599601263423,False,0.1606802227379859,False,
experiential,C7,True,-0.1637224678119947,-0.2233354103507681,-0.1228985208552303,True,0.1004368894955378,False,
exploratory,C7,True,-0.1942409902396243,-0.2844836162192071,-0.0861556269182701,True,0.1983279893009369,False,
extroverted,C7,True,-0.0875085451331545,-0.144777381843415,-0.0271658806316231,True,0.1176115012117919,False,
factual,C7,True,0.0010085920890963,-0.0332059869529028,0.0261554406829826,False,0.0593614276358854,False,
fatalistic,C7,True,0.0471277647777426,0.0446509798586031,0.050339540178739,True,0.0056885603201358,False,
flexible,C7,True,0.0233411754465078,-0.0214427909738831,0.0628515721211527,False,0.0842943630950358,False,
flippant,C7,True,0.0354758493445573,-0.013817673292328,0.1304347207696867,False,0.1442523940620147,False,
flirty,C7,True,-0.1014950071755718,-0.1704961198176587,-0.0271657855294643,True,0.1433303342881944,False,
forgiving,C7,True,0.0184686118229293,-0.0304614058413334,0.0791643357414063,False,0.1096257415827398,False,
formal,C7,True,-0.0519534810267723,-0.0980103364068601,0.0036347871825459,False,0.1016451235894061,False,
formalist,C7,True,-0.0144895958709129,-0.0841359178369084,0.0268683886763824,False,0.1110043065132908,False,
fundamentalist,C7,True,-0.0365430497047806,-0.1044900390081424,0.0141749853727864,False,0.1186650243809288,False,
futuristic,C7,True,0.1882407193095383,0.1378802996389179,0.2371843623552423,True,0.0993040627163243,False,
generalist,C7,True,-0.0263407988184087,-0.12877864912199,0.0488051756566407,False,0.1775838247786307,False,
generous,C7,True,-0.2766267545355214,-0.3100630729788162,-0.2215113191942125,True,0.0885517537846036,False,
goofy,C7,True,0.0257068422595121,-0.0233700901203271,0.1111438944431846,False,0.1345139845635117,False,
grandiose,C7,True,-0.0396215009152562,-0.0772021674608029,-0.0151952837047388,True,0.062006883756064,False,
gregarious,C7,True,-0.1597580643046824,-0.2827500331492135,-0.0400348058126102,True,0.2427152273366032,False,
grounded,C7,True,-0.0768040860594598,-0.1362593093502667,-0.0375151579081355,True,0.0987441514421312,False,
hedonistic,C7,True,0.0186481363205913,0.0098824168613386,0.0262389005327756,True,0.0163564836714369,False,
historical,C7,True,-0.1078949215747999,-0.1675527015691641,-0.0731451581723238,True,0.0944075433968403,False,
holistic,C7,True,-0.1193775226546609,-0.2834922316716737,0.1129312895435217,False,0.3964235212151954,False,
hostile,C7,True,0.0110513225495201,-0.0040469017665242,0.0360579847548314,False,0.0401048865213556,False,
humanistic,C7,True,-0.0968373181007058,-0.184159491397898,0.0767002394424214,False,0.2608597308403194,False,
humble,C7,True,0.0682907527127011,-0.0470142400936678,0.1314050657457467,False,0.1784193058394146,False,
iconoclastic,C7,True,0.0778113238923679,0.0476610666557908,0.1089786611966856,True,0.0613175945408947,False,
idealistic,C7,True,0.0289641090981693,-0.0208945776034424,0.0683201046036026,False,0.089214682207045,False,
impatient,C7,True,0.0586796408393434,0.0174620313926626,0.1197260312253429,True,0.1022639998326803,False,
improvisational,C7,True,-0.0437107750670381,-0.1356064820875359,0.0622673708359288,False,0.1978738529234647,False,
impulsive,C7,True,0.1283803785246526,0.0719502778192125,0.1570525915765898,True,0.0851023137573773,False,
inclusive,C7,True,0.1086178866176661,-0.0504493510813933,0.3762351073638628,False,0.4266844584452561,False,
independent,C7,True,0.0403584642918602,-0.013813282653827,0.1351532654310248,False,0.1489665480848518,False,
individualistic,C7,True,-0.0748712724176773,-0.1376127064951495,0.0137492141802368,False,0.1513619206753864,False,
innovative,C7,True,0.1448538734045197,0.1169101792456783,0.1974728868294706,True,0.0805627075837922,False,
inquisitive,C7,True,-0.2091200705011754,-0.2806582122619596,-0.090959336193375,True,0.1896988760685846,False,
inspirational,C7,True,-0.0240013679968969,-0.0436268297612409,0.0016912448226508,False,0.0453180745838918,False,
interdisciplinary,C7,True,0.0158054206570071,-0.0525406722367923,0.0916729616963717,False,0.144213633933164,False,
introspective,C7,True,-0.103372426617235,-0.2134802799297953,0.0749286108397527,False,0.2884088907695482,False,
introverted,C7,True,0.010862117137972,-0.0313697260507215,0.0575096658465238,False,0.0888793918972454,False,
intuitive,C7,True,-0.0548538180084728,-0.1948162687130578,0.0856303857522662,False,0.280446654465324,False,
ironic,C7,True,-0.0608900834390291,-0.1195661503548658,-0.0165163437779006,True,0.1030498065769652,False,
irreverent,C7,True,0.0153083794310399,-0.0496384889725108,0.0985189875556063,False,0.1481574765281171,False,
judgmental,C7,True,-0.0465708625683082,-0.0779521690982841,-0.0190408376596362,True,0.0589113314386478,False,
libertarian,C7,True,-0.0628418315252364,-0.1045281353488798,-0.0160557206810841,True,0.0884724146677957,False,
literal,C7,True,0.2250133535292437,-0.0235060771999462,0.3682060154427248,False,0.3917120926426711,False,
manic,C7,True,0.0479748764832611,0.0019925870781267,0.0862942681256514,True,0.0843016810475246,False,
manipulative,C7,True,-0.0752721788040072,-0.1018071535741199,-0.0336353653549631,True,0.0681717882191567,False,
materialist,C7,True,0.0984731264405039,-0.0592433954422957,0.1891052676473671,False,0.2483486630896629,False,
meditative,C7,True,0.0129013950501982,-0.0209157655934552,0.0683369168223814,False,0.0892526824158367,False,
melancholic,C7,True,0.0142280787577872,-0.0292430356531923,0.052622572773404,False,0.0818656084265964,False,
melodramatic,C7,True,-0.0629689200033868,-0.0854350702851686,-0.0315667172526644,True,0.0538683530325042,False,
mercurial,C7,True,0.0359242465147237,-0.0056344784109949,0.1006959187015162,False,0.1063303971125112,False,
metaphorical,C7,True,-0.0781305299155128,-0.114143197147815,-0.0068446828578071,True,0.1072985142900079,False,
methodical,C7,True,-0.0496988221668823,-0.0666681680130873,-0.0170028832876679,True,0.0496652847254193,False,
meticulous,C7,True,-0.0698534956290454,-0.1011527329435693,-0.0394399027288411,True,0.0617128302147282,False,
militant,C7,True,0.0237495903671725,0.0035986620145788,0.0345623477680504,True,0.0309636857534716,False,
misanthropic,C7,True,0.028623960207875,0.0256812071686008,0.0326305838682683,True,0.0069493766996675,False,
mischievous,C7,True,-0.0437315926546176,-0.1082583581564401,0.0136210524528396,False,0.1218794106092797,False,
moderate,C7,True,-0.0319052878003777,-0.0632694898873718,-0.0103292769739807,True,0.0529402129133911,False,
mystical,C7,True,0.0418219368824194,0.0166047215373605,0.0791846016504637,True,0.0625798801131031,False,
naive,C7,True,0.1531207054977419,0.0624380816277305,0.2143166606032147,True,0.1518785789754841,False,
narrative,C7,True,-0.1037368962823525,-0.2178809451560003,-0.0107665492542188,True,0.2071143959017814,False,
neurotic,C7,True,0.0791884495433274,0.0620737391778469,0.0947737319256781,True,0.0326999927478311,False,
nihilistic,C7,True,0.0972897211858754,0.0760680781908011,0.1170068823089131,True,0.0409388041181119,False,
nonchalant,C7,True,0.0897698189533606,0.03434568760912,0.1810376513718051,True,0.1466919637626851,False,
nostalgic,C7,True,-0.1478765997133482,-0.1876325673026103,-0.084437203719964,True,0.1031953635826463,False,
nurturing,C7,True,-0.0861512457887672,-0.17487458719616,0.0248429240573987,False,0.1997175112535587,False,
obsessive,C7,True,0.0286072199645101,-0.0213619087817656,0.075086960116733,False,0.0964488688984987,False,
open_ended,C7,True,0.03483164279649,-0.1608807350635246,0.1809968475281964,False,0.3418775825917209,False,
optimistic,C7,True,0.0100981497726236,-0.0048910267170719,0.028286924045378,False,0.03317795076245,False,
pacifist,C7,True,0.1686223369099537,0.0872634342982642,0.2496313332596301,True,0.1623678989613659,False,
