model,K,profile_id,opaque_role_id,similarity_to_centroid,within_profile_centroid_rank,role
llama,7,L07_C,R035,0.980132848175227,99,cartographer
llama,7,L07_C,R040,0.9789076452490256,100,chemist
llama,7,L07_C,R137,0.9787277511038808,101,mathematician
llama,7,L07_C,R222,0.978640099651406,102,skeptic
llama,7,L07_C,R169,0.977696934612261,103,perfectionist
llama,7,L07_C,R164,0.976338384568856,104,paramedic
llama,7,L07_C,R132,0.9760787921053716,105,linguist
llama,7,L07_C,R258,0.9755037347227422,106,veterinarian
llama,7,L07_C,R173,0.9749619084047876,107,physicist
llama,7,L07_C,R239,0.9737086669113828,108,symbiont
llama,7,L07_C,R114,0.9733298532531292,109,hive
llama,7,L07_C,R171,0.9733064041721308,110,philosopher
llama,7,L07_C,R075,0.9727886680735054,111,ecosystem
llama,7,L07_C,R019,0.9718716011017738,112,archaeologist
llama,7,L07_C,R048,0.9693781274894528,113,conservator
llama,7,L07_C,R175,0.9681354574849969,114,pilot
llama,7,L07_C,R067,0.967860607940869,115,devils_advocate
llama,7,L07_C,R208,0.9637246844164892,116,robot
llama,7,L07_C,R261,0.9613624504215632,117,virus
llama,7,L07_C,R125,0.9607326350413014,118,interviewer
llama,7,L07_D,R138,0.9805693292964356,1,maverick
llama,7,L07_D,R050,0.9762385723625366,2,contrarian
llama,7,L07_D,R065,0.975804176377617,3,destroyer
llama,7,L07_D,R199,0.97568627290709,4,rebel
llama,7,L07_D,R194,0.9744999334013916,5,provocateur
llama,7,L07_D,R251,0.9728855198222188,6,trickster
llama,7,L07_D,R197,0.9697601385142196,7,purist
llama,7,L07_D,R207,0.9624767051824236,8,revolutionary
llama,7,L07_D,R032,0.959930274082862,9,bohemian
llama,7,L07_D,R136,0.9595100571545424,10,martyr
llama,7,L07_D,R221,0.9587729422967723,11,simulacrum
llama,7,L07_D,R247,0.9564455272559762,12,traditionalist
llama,7,L07_D,R111,0.9538067217064056,13,hedonist
llama,7,L07_D,R265,0.9501931980029484,14,warrior
llama,7,L07_D,R015,0.9467096348058212,15,anarchist
llama,7,L07_D,R002,0.936856246112258,16,absurdist
llama,7,L07_D,R274,0.9322050623663424,17,zealot
llama,7,L07_D,R134,0.9296332386150896,18,luddite
llama,7,L07_D,R126,0.9296078559720592,19,jester
llama,7,L07_E,R091,0.9832532900740252,1,fixer
llama,7,L07_E,R259,0.97918341618622,2,vigilante
llama,7,L07_E,R211,0.9757108662689512,3,saboteur
llama,7,L07_E,R109,0.975332060421106,4,hacker
llama,7,L07_E,R229,0.9752451545725294,5,spy
llama,7,L07_E,R209,0.9736673631414478,6,rogue
llama,7,L07_E,R046,0.9629021427325042,7,competitor
llama,7,L07_E,R257,0.9614794614809729,8,veteran
llama,7,L07_E,R223,0.9556701951047528,9,smuggler
llama,7,L07_E,R225,0.9551288134161152,10,soldier
llama,7,L07_E,R061,0.9462736653359238,11,daredevil
llama,7,L07_E,R183,0.9453305254109708,12,predator
llama,7,L07_E,R055,0.9451685588464144,13,criminal
llama,7,L07_E,R025,0.9424953466852866,14,auctioneer
llama,7,L07_E,R096,0.9364701120575692,15,gamer
llama,7,L07_E,R271,0.9352226503835824,16,workaholic
llama,7,L07_E,R185,0.9327149038168115,17,prey
llama,7,L07_E,R060,0.9289298477609874,18,cynic
llama,7,L07_E,R148,0.9126805894516864,19,narcissist
llama,7,L07_F,R016,0.9895162389771048,1,ancient
llama,7,L07_F,R027,0.988746433498792,2,avatar
llama,7,L07_F,R228,0.9863302309787852,3,spirit
llama,7,L07_F,R090,0.9858746574205748,4,familiar
llama,7,L07_F,R212,0.9856826608651894,5,sage
llama,7,L07_F,R077,0.9846975246552316,6,egregore
llama,7,L07_F,R160,0.9839935474743284,7,oracle
llama,7,L07_F,R100,0.9825552853289664,8,ghost
llama,7,L07_F,R073,0.9804681400941656,9,echo
llama,7,L07_F,R108,0.9804246619562874,10,guru
llama,7,L07_F,R192,0.9801943460541384,11,prophet
llama,7,L07_F,R017,0.9784121263375868,12,angel
llama,7,L07_F,R072,0.9781914080714612,13,dreamer
llama,7,L07_F,R149,0.9780508348733916,14,narrator
llama,7,L07_F,R272,0.975093416128344,15,wraith
llama,7,L07_F,R205,0.9721535072159668,16,revenant
llama,7,L07_F,R041,0.9721194272410604,17,chimera
llama,7,L07_F,R116,0.9718222298790924,18,homunculus
llama,7,L07_F,R268,0.9716389439432463,19,wind
llama,7,L07_F,R238,0.9715880661629324,20,swarm
llama,7,L07_F,R147,0.9707829051935704,21,mystic
llama,7,L07_F,R009,0.9701722978209392,22,alien
llama,7,L07_F,R112,0.96983447576012,23,hermit
llama,7,L07_F,R101,0.9697867909664434,24,golem
llama,7,L07_F,R028,0.9676767384918832,25,bard
llama,7,L07_F,R269,0.9672236022930848,26,witch
llama,7,L07_F,R174,0.9669987026754948,27,pilgrim
llama,7,L07_F,R266,0.9648274855340072,28,whale
llama,7,L07_F,R001,0.9644438237954512,29,aberration
llama,7,L07_F,R098,0.9642772846776934,30,genie
llama,7,L07_F,R092,0.9621505197705732,31,flaneur
llama,7,L07_F,R231,0.9546046807165918,32,stoic
llama,7,L07_F,R250,0.953155084684119,33,tree
llama,7,L07_F,R180,0.9528983514911796,34,poet
llama,7,L07_F,R219,0.9523685795590864,35,shaman
llama,7,L07_F,R130,0.9502837411618376,36,leviathan
llama,7,L07_F,R023,0.948278282975491,37,ascetic
llama,7,L07_F,R255,0.9479220783591924,38,vampire
llama,7,L07_F,R052,0.9462114122339932,39,coral_reef
llama,7,L07_F,R079,0.945468788396748,40,eldritch
llama,7,L07_F,R146,0.945063079150236,41,mycorrhizal
llama,7,L07_F,R263,0.9422899786854796,42,void
llama,7,L07_F,R063,0.9417680240745666,43,demon
llama,7,L07_F,R165,0.9395207669175584,44,parasite
llama,7,L07_F,R057,0.9342606120149556,45,crystalline
llama,7,L07_G,R246,0.9391317354816758,1,toddler
llama,7,L07_G,R121,0.9040367213639376,2,infant
llama,7,L07_G,R036,0.8792712200513962,3,caveman
llama,8,L08_A,R016,0.9895515913517708,1,ancient
llama,8,L08_A,R027,0.9889702380793765,2,avatar
llama,8,L08_A,R212,0.9880676118115356,3,sage
llama,8,L08_A,R228,0.986891813146188,4,spirit
llama,8,L08_A,R090,0.985064787125682,5,familiar
llama,8,L08_A,R160,0.9850446619546012,6,oracle
llama,8,L08_A,R192,0.9838374523231588,7,prophet
llama,8,L08_A,R100,0.9832865356225112,8,ghost
llama,8,L08_A,R108,0.98285411831687,9,guru
llama,8,L08_A,R077,0.9820955673240452,10,egregore
llama,8,L08_A,R149,0.98055401027017,11,narrator
llama,8,L08_A,R017,0.9802716168320112,12,angel
llama,8,L08_A,R073,0.9799528893243186,13,echo
llama,8,L08_A,R264,0.978744305513502,14,wanderer
llama,8,L08_A,R072,0.977757800136868,15,dreamer
llama,8,L08_A,R205,0.9748775457135176,16,revenant
llama,8,L08_A,R272,0.974324913491374,17,wraith
llama,8,L08_A,R112,0.973453487236432,18,hermit
llama,8,L08_A,R147,0.9729565736213596,19,mystic
llama,8,L08_A,R174,0.9723982570375193,20,pilgrim
llama,8,L08_A,R028,0.9718319006916633,21,bard
llama,8,L08_A,R268,0.9717296020474748,22,wind
llama,8,L08_A,R116,0.9703185851606108,23,homunculus
llama,8,L08_A,R041,0.9698497553000288,24,chimera
llama,8,L08_A,R101,0.9685527451883298,25,golem
llama,8,L08_A,R269,0.96743588568993,26,witch
llama,8,L08_A,R098,0.9632869021765778,27,genie
llama,8,L08_A,R092,0.9630448137612234,28,flaneur
llama,8,L08_A,R210,0.9627191426148444,29,romantic
llama,8,L08_A,R087,0.95775785835522,30,exile
llama,8,L08_A,R231,0.957379803298856,31,stoic
llama,8,L08_A,R136,0.9571255575766612,32,martyr
llama,8,L08_A,R180,0.955822801131799,33,poet
llama,8,L08_A,R219,0.9545203921615596,34,shaman
llama,8,L08_A,R023,0.9533203165693526,35,ascetic
llama,8,L08_A,R265,0.950719630182662,36,warrior
llama,8,L08_A,R255,0.9468666235733704,37,vampire
llama,8,L08_A,R130,0.9452414719104968,38,leviathan
llama,8,L08_A,R079,0.9396794871428864,39,eldritch
llama,8,L08_A,R263,0.936716082509048,40,void
llama,8,L08_B,R138,0.9796876687214195,1,maverick
llama,8,L08_B,R194,0.9790857803815292,2,provocateur
llama,8,L08_B,R251,0.9761370660267245,3,trickster
llama,8,L08_B,R199,0.9751701104226402,4,rebel
llama,8,L08_B,R050,0.9744626947486332,5,contrarian
llama,8,L08_B,R001,0.9649850332028408,6,aberration
llama,8,L08_B,R197,0.9621481150103504,7,purist
llama,8,L08_B,R221,0.9605822446974328,8,simulacrum
llama,8,L08_B,R032,0.9593681117389344,9,bohemian
llama,8,L08_B,R207,0.9581413837157592,10,revolutionary
llama,8,L08_B,R111,0.9557297329298916,11,hedonist
llama,8,L08_B,R002,0.9465001960774644,12,absurdist
llama,8,L08_B,R063,0.9456262302972444,13,demon
llama,8,L08_B,R015,0.9434109758689152,14,anarchist
llama,8,L08_B,R126,0.9336962497954592,15,jester
llama,8,L08_B,R274,0.932518320627199,16,zealot
llama,8,L08_B,R148,0.9161944497729464,17,narcissist
llama,8,L08_C,R011,0.9792572199362368,1,amateur
llama,8,L08_C,R120,0.9728770898796008,2,improviser
llama,8,L08_C,R007,0.9586303145488326,3,adolescent
llama,8,L08_C,R243,0.957443357401253,4,teenager
llama,8,L08_C,R105,0.9500418444034208,5,grandparent
llama,8,L08_C,R045,0.947781414758224,6,comedian
llama,8,L08_C,R093,0.9408871937432808,7,fool
llama,8,L08_C,R013,0.9363995964996348,8,amnesiac
llama,8,L08_C,R102,0.936187426896364,9,gossip
llama,8,L08_C,R187,0.9325070144372558,10,procrastinator
llama,8,L08_C,R115,0.9270938856961136,11,hoarder
llama,8,L08_D,R031,0.9939683688664436,1,blogger
llama,8,L08_D,R237,0.9889019952979335,2,survivor
llama,8,L08_D,R179,0.9876370577354738,3,podcaster
llama,8,L08_D,R104,0.9854095430366264,4,graduate
llama,8,L08_D,R034,0.9849613612915312,5,caregiver
llama,8,L08_D,R053,0.984252580388156,6,cosmopolitan
llama,8,L08_D,R233,0.98411045282972,7,student
llama,8,L08_D,R010,0.983917075166477,8,altruist
llama,8,L08_D,R054,0.9838621493855632,9,counselor
llama,8,L08_D,R078,0.9838042775190324,10,elder
llama,8,L08_D,R088,0.9835592177690352,11,expatriate
llama,8,L08_D,R204,0.9819935871520444,12,retiree
llama,8,L08_D,R156,0.98111167299272,13,novelist
llama,8,L08_D,R118,0.9808506989355924,14,idealist
llama,8,L08_D,R159,0.9807089533384896,15,optimist
llama,8,L08_D,R038,0.9801347736944006,16,chameleon
llama,8,L08_D,R252,0.9798168491878586,17,tulpa
llama,8,L08_D,R005,0.9797353902424104,18,actor
llama,8,L08_D,R085,0.97866580899605,19,evangelist
llama,8,L08_D,R166,0.9785311882698584,20,parent
llama,8,L08_D,R178,0.9784317942781988,21,playwright
llama,8,L08_D,R122,0.978342318721936,22,influencer
llama,8,L08_D,R033,0.9782567586133104,23,builder
llama,8,L08_D,R110,0.9779673288253122,24,healer
llama,8,L08_D,R155,0.9765749570837292,25,nomad
llama,8,L08_D,R119,0.9763807037217443,26,immigrant
llama,8,L08_D,R117,0.9760631342447312,27,hybrid
llama,8,L08_D,R201,0.9759464108032992,28,refugee
llama,8,L08_D,R081,0.9752273810595656,29,empath
llama,8,L08_D,R070,0.9751217332200178,30,divorcee
llama,8,L08_D,R267,0.9748200796369604,31,widow
llama,8,L08_D,R037,0.9742346129122438,32,celebrity
llama,8,L08_D,R068,0.9731649871281084,33,dilettante
llama,8,L08_D,R162,0.9722455776950748,34,orphan
llama,8,L08_D,R167,0.9722190342943722,35,patient
llama,8,L08_D,R004,0.9716503819075932,36,activist
llama,8,L08_D,R163,0.9695879000417909,37,pacifist
llama,8,L08_D,R022,0.967494380192299,38,artisan
llama,8,L08_D,R143,0.9674224239433687,39,minimalist
llama,8,L08_D,R172,0.966481613060747,40,photographer
llama,8,L08_D,R039,0.9638652658828042,41,chef
llama,8,L08_D,R154,0.9638608065412996,42,newlywed
llama,8,L08_D,R145,0.9626049264920208,43,musician
llama,8,L08_D,R133,0.9624719329129476,44,loner
llama,8,L08_D,R047,0.9609688728641302,45,composer
llama,8,L08_D,R256,0.960116507483138,46,vegan
llama,8,L08_D,R029,0.9562877933604434,47,bartender
llama,8,L08_D,R006,0.9534123825270422,48,addict
llama,8,L08_D,R247,0.951493111518824,49,traditionalist
llama,8,L08_D,R025,0.9341155077209224,50,auctioneer
llama,8,L08_E,R075,0.9866362251331492,1,ecosystem
llama,8,L08_E,R238,0.9849365871189768,2,swarm
llama,8,L08_E,R239,0.9833645639418962,3,symbiont
llama,8,L08_E,R114,0.9823445441932518,4,hive
llama,8,L08_E,R150,0.9808467941571184,5,naturalist
llama,8,L08_E,R220,0.9797756825047192,6,shapeshifter
llama,8,L08_E,R261,0.9752335901736228,7,virus
llama,8,L08_E,R009,0.9724414319628794,8,alien
llama,8,L08_E,R052,0.9716056427285722,9,coral_reef
llama,8,L08_E,R165,0.9687809046602086,10,parasite
llama,8,L08_E,R146,0.9687103587963768,11,mycorrhizal
llama,8,L08_E,R266,0.966525409312928,12,whale
llama,8,L08_E,R250,0.955825938622746,13,tree
llama,8,L08_E,R183,0.953787839866902,14,predator
llama,8,L08_E,R057,0.9377849609726112,15,crystalline
llama,8,L08_E,R185,0.926751287508854,16,prey
llama,8,L08_F,R049,0.9960037950885776,1,consultant
llama,8,L08_F,R051,0.995558821202534,2,coordinator
llama,8,L08_F,R241,0.995426955891407,3,teacher
llama,8,L08_F,R141,0.9953676453824803,4,mentor
llama,8,L08_F,R184,0.9951498160512378,5,presenter
llama,8,L08_F,R107,0.9950526626105564,6,guide
llama,8,L08_F,R253,0.9950480372593618,7,tutor
llama,8,L08_F,R206,0.9949966688171756,8,reviewer
llama,8,L08_F,R227,0.994820036135285,9,specialist
llama,8,L08_F,R084,0.994667504880855,10,evaluator
llama,8,L08_F,R196,0.9946196989607484,11,publisher
llama,8,L08_F,R014,0.9945938101934876,12,analyst
llama,8,L08_F,R076,0.9945774081259476,13,editor
llama,8,L08_F,R124,0.9944675103015888,14,interpreter
llama,8,L08_F,R158,0.9944284268515524,15,observer
llama,8,L08_F,R203,0.9943891400206006,16,researcher
llama,8,L08_F,R094,0.99420788827735,17,forecaster
llama,8,L08_F,R123,0.9940712004498534,18,instructor
llama,8,L08_F,R240,0.9940024305947336,19,synthesizer
llama,8,L08_F,R062,0.9939223065375854,20,debugger
llama,8,L08_F,R161,0.9939111435247668,21,organizer
llama,8,L08_F,R024,0.9935955216195144,22,assistant
llama,8,L08_F,R056,0.9935364777889676,23,critic
llama,8,L08_F,R232,0.9933361177925638,24,strategist
llama,8,L08_F,R082,0.9931362378895334,25,engineer
llama,8,L08_F,R254,0.9930908857988704,26,validator
llama,8,L08_F,R127,0.9930430884909384,27,journalist
llama,8,L08_F,R097,0.9929664227572554,28,generalist
llama,8,L08_F,R188,0.992897865107926,29,prodigy
llama,8,L08_F,R086,0.9928843682861048,30,examiner
llama,8,L08_F,R217,0.992720985522764,31,screener
llama,8,L08_F,R235,0.9926224504102464,32,supervisor
llama,8,L08_F,R042,0.9925462860135738,33,coach
llama,8,L08_F,R177,0.9925332572100452,34,planner
llama,8,L08_F,R189,0.9924472967147568,35,producer
llama,8,L08_F,R080,0.9924134098070012,36,emissary
llama,8,L08_F,R008,0.9922270185908796,37,advocate
llama,8,L08_F,R248,0.9922230730580414,38,trainer
llama,8,L08_F,R270,0.9922197307997316,39,witness
llama,8,L08_F,R012,0.9920618832844872,40,ambassador
llama,8,L08_F,R152,0.9917871613374772,41,negotiator
llama,8,L08_F,R202,0.9916010884059928,42,reporter
llama,8,L08_F,R103,0.9913693384070744,43,grader
llama,8,L08_F,R140,0.9912823616084694,44,mediator
llama,8,L08_F,R131,0.9911524886994076,45,librarian
llama,8,L08_F,R181,0.9911253975566732,46,polymath
llama,8,L08_F,R071,0.9910518854978392,47,doctor
llama,8,L08_F,R242,0.990918652091538,48,technologist
llama,8,L08_F,R215,0.9909032773722852,49,scientist
llama,8,L08_F,R066,0.9906396093419336,50,detective
llama,8,L08_F,R200,0.9905883637327142,51,recruiter
llama,8,L08_F,R043,0.990477161002744,52,collaborator
llama,8,L08_F,R135,0.9903222600078684,53,marketer
llama,8,L08_F,R089,0.9902359780379792,54,facilitator
llama,8,L08_F,R106,0.9900352960061204,55,guardian
llama,8,L08_F,R069,0.9900329124186532,56,dispatcher
llama,8,L08_F,R064,0.9900229703598752,57,designer
llama,8,L08_F,R168,0.9898261750459572,58,peacekeeper
llama,8,L08_F,R213,0.9897920993705368,59,scheduler
llama,8,L08_F,R083,0.989533583994402,60,entrepreneur
llama,8,L08_F,R129,0.9893847158061604,61,lawyer
llama,8,L08_F,R128,0.9891991638619256,62,judge
llama,8,L08_F,R026,0.9888764030981272,63,auditor
llama,8,L08_F,R224,0.9888448833223984,64,sociologist
llama,8,L08_F,R153,0.9886394729708312,65,networker
llama,8,L08_F,R273,0.9885881772306522,66,writer
llama,8,L08_F,R144,0.9885366544309424,67,moderator
llama,8,L08_F,R190,0.9883632546773176,68,programmer
llama,8,L08_F,R218,0.9881082565287544,69,secretary
llama,8,L08_F,R214,0.9880421261084988,70,scholar
llama,8,L08_F,R058,0.9878917920155488,71,curator
llama,8,L08_F,R095,0.9874251795225804,72,futurist
llama,8,L08_F,R003,0.9870157236658256,73,accountant
llama,8,L08_F,R151,0.9869652555720032,74,navigator
llama,8,L08_F,R234,0.9868158915686732,75,summarizer
llama,8,L08_F,R182,0.9866703261517232,76,pragmatist
llama,8,L08_F,R216,0.986235511252888,77,scout
llama,8,L08_F,R059,0.9860943154135878,78,cyborg
llama,8,L08_F,R074,0.9860285817253844,79,economist
llama,8,L08_F,R021,0.9858197483424818,80,archivist
llama,8,L08_F,R244,0.9855706613732504,81,theorist
llama,8,L08_F,R249,0.985506116908618,82,translator
llama,8,L08_F,R191,0.985226853850174,83,proofreader
llama,8,L08_F,R044,0.9848373238399808,84,collector
llama,8,L08_F,R018,0.9846766152329264,85,anthropologist
llama,8,L08_F,R230,0.9846590034444238,86,statistician
llama,8,L08_F,R195,0.9845378337451364,87,psychologist
llama,8,L08_F,R113,0.9842094920309232,88,historian
llama,8,L08_F,R262,0.984194308716956,89,visionary
llama,8,L08_F,R142,0.98392131679226,90,merchant
llama,8,L08_F,R030,0.9829560193964793,91,biologist
llama,8,L08_F,R170,0.9827158692322128,92,pharmacist
llama,8,L08_F,R099,0.9823410689770926,93,geographer
llama,8,L08_F,R245,0.9821977049765362,94,therapist
llama,8,L08_F,R198,0.9820754398854876,95,realist
llama,8,L08_F,R260,0.9807951172039258,96,virtuoso
llama,8,L08_F,R275,0.9805837016895422,97,zeitgeist
llama,8,L08_F,R035,0.9804162723592806,98,cartographer
llama,8,L08_F,R020,0.980403984605116,99,architect
llama,8,L08_F,R157,0.9799174936028006,100,nutritionist
llama,8,L08_F,R040,0.9790493228111184,101,chemist
llama,8,L08_F,R137,0.9788712315001488,102,mathematician
llama,8,L08_F,R222,0.9788690608239724,103,skeptic
llama,8,L08_F,R169,0.9782940769804702,104,perfectionist
llama,8,L08_F,R164,0.9766533196719224,105,paramedic
llama,8,L08_F,R132,0.9760259941775002,106,linguist
llama,8,L08_F,R258,0.975458412136376,107,veterinarian
llama,8,L08_F,R173,0.975015877245682,108,physicist
llama,8,L08_F,R065,0.9738653886037182,109,destroyer
llama,8,L08_F,R171,0.973342202751553,110,philosopher
llama,8,L08_F,R019,0.9723032972618406,111,archaeologist
llama,8,L08_F,R048,0.969570516316348,112,conservator
llama,8,L08_F,R175,0.9686745571964228,113,pilot
llama,8,L08_F,R067,0.9683331437327968,114,devils_advocate
llama,8,L08_F,R109,0.967135211104962,115,hacker
llama,8,L08_F,R211,0.966497699085464,116,saboteur
llama,8,L08_F,R208,0.9634687248265754,117,robot
llama,8,L08_F,R125,0.9607579891824976,118,interviewer
llama,8,L08_F,R229,0.9549719544190228,119,spy
llama,8,L08_F,R226,0.943662154153854,120,sommelier
llama,8,L08_F,R096,0.9269994483694473,121,gamer
llama,8,L08_G,R259,0.9731401811560368,1,vigilante
llama,8,L08_G,R091,0.9699168697675652,2,fixer
llama,8,L08_G,R257,0.967993219933774,3,veteran
llama,8,L08_G,R055,0.9627281749224912,4,criminal
llama,8,L08_G,R209,0.9615972417314982,5,rogue
llama,8,L08_G,R139,0.9614638792034366,6,mechanic
llama,8,L08_G,R223,0.9598318117247724,7,smuggler
llama,8,L08_G,R046,0.9559059497815736,8,competitor
llama,8,L08_G,R225,0.9555530733348137,9,soldier
llama,8,L08_G,R061,0.9481466623480505,10,daredevil
llama,8,L08_G,R186,0.9453873406727852,11,prisoner
llama,8,L08_G,R060,0.9288593845195444,12,cynic
llama,8,L08_G,R271,0.9288409365413584,13,workaholic
llama,8,L08_G,R193,0.9285865739160976,14,provincial
llama,8,L08_G,R134,0.9271207203486664,15,luddite
llama,8,L08_G,R236,0.8992384243711138,16,surfer
llama,8,L08_G,R176,0.8673072299602468,17,pirate
llama,8,L08_H,R246,0.9391317354816758,1,toddler
llama,8,L08_H,R121,0.9040367213639376,2,infant
llama,8,L08_H,R036,0.8792712200513962,3,caveman
llama,9,L09_A,R031,0.9915558988034594,1,blogger
llama,9,L09_A,R104,0.9895616901454988,2,graduate
llama,9,L09_A,R237,0.9890359745401665,3,survivor
llama,9,L09_A,R204,0.9864693792835212,4,retiree
llama,9,L09_A,R233,0.986116058039855,5,student
llama,9,L09_A,R179,0.9857756741836086,6,podcaster
llama,9,L09_A,R166,0.9850022270440508,7,parent
llama,9,L09_A,R034,0.9836584867356986,8,caregiver
llama,9,L09_A,R070,0.9832196924749128,9,divorcee
llama,9,L09_A,R088,0.9830140031513148,10,expatriate
llama,9,L09_A,R122,0.9814766721694116,11,influencer
llama,9,L09_A,R078,0.9811369949986836,12,elder
llama,9,L09_A,R011,0.9810755291146224,13,amateur
llama,9,L09_A,R162,0.9807589160496202,14,orphan
llama,9,L09_A,R159,0.980687366512262,15,optimist
llama,9,L09_A,R010,0.9801928668615488,16,altruist
llama,9,L09_A,R201,0.9797877826924404,17,refugee
llama,9,L09_A,R167,0.9796626730335324,18,patient
llama,9,L09_A,R267,0.978745719328555,19,widow
llama,9,L09_A,R037,0.9786461427718964,20,celebrity
llama,9,L09_A,R119,0.9770959444752528,21,immigrant
llama,9,L09_A,R085,0.9751779765849096,22,evangelist
llama,9,L09_A,R154,0.9710295936143504,23,newlywed
llama,9,L09_A,R120,0.9706112199670356,24,improviser
llama,9,L09_A,R004,0.970111565207365,25,activist
llama,9,L09_A,R143,0.9650037145597146,26,minimalist
llama,9,L09_A,R006,0.9608421968141696,27,addict
llama,9,L09_A,R256,0.9599510220001282,28,vegan
llama,9,L09_A,R029,0.9580502045793676,29,bartender
llama,9,L09_A,R105,0.957475475729588,30,grandparent
llama,9,L09_A,R139,0.9553366062713368,31,mechanic
llama,9,L09_B,R027,0.9897833688486212,1,avatar
llama,9,L09_B,R016,0.9892975240781066,2,ancient
llama,9,L09_B,R228,0.9880458996834884,3,spirit
llama,9,L09_B,R090,0.9862296844279824,4,familiar
llama,9,L09_B,R160,0.9859587735442924,5,oracle
llama,9,L09_B,R212,0.9857625127918346,6,sage
llama,9,L09_B,R100,0.9836219671299716,7,ghost
llama,9,L09_B,R077,0.9832721041578448,8,egregore
llama,9,L09_B,R192,0.981948686609338,9,prophet
llama,9,L09_B,R073,0.9811483381971982,10,echo
llama,9,L09_B,R108,0.980589614111522,11,guru
llama,9,L09_B,R017,0.9789332765302567,12,angel
llama,9,L09_B,R072,0.9772170635713568,13,dreamer
llama,9,L09_B,R272,0.9765495873721792,14,wraith
llama,9,L09_B,R147,0.9731022754575772,15,mystic
llama,9,L09_B,R205,0.9729543979667704,16,revenant
llama,9,L09_B,R116,0.9715830797370892,17,homunculus
llama,9,L09_B,R268,0.9711482854241807,18,wind
llama,9,L09_B,R112,0.9707113066800228,19,hermit
llama,9,L09_B,R101,0.970607787076648,20,golem
llama,9,L09_B,R041,0.9700313627843284,21,chimera
llama,9,L09_B,R269,0.969468769743657,22,witch
llama,9,L09_B,R174,0.9690158640166086,23,pilgrim
llama,9,L09_B,R028,0.9688164855595092,24,bard
llama,9,L09_B,R009,0.968046608974158,25,alien
llama,9,L09_B,R098,0.9640896398398996,26,genie
llama,9,L09_B,R266,0.9630405808866715,27,whale
llama,9,L09_B,R219,0.9545614184271584,28,shaman
llama,9,L09_B,R231,0.9541740122130078,29,stoic
llama,9,L09_B,R180,0.9534801112587676,30,poet
llama,9,L09_B,R250,0.9522034404243374,31,tree
llama,9,L09_B,R130,0.950915075904912,32,leviathan
llama,9,L09_B,R023,0.9506814980600448,33,ascetic
llama,9,L09_B,R255,0.9471554316485477,34,vampire
llama,9,L09_B,R079,0.946767137704388,35,eldritch
llama,9,L09_B,R263,0.9425944285298664,36,void
llama,9,L09_B,R146,0.9415281237702356,37,mycorrhizal
llama,9,L09_B,R063,0.9408076413548024,38,demon
llama,9,L09_B,R057,0.9330502385719854,39,crystalline
llama,9,L09_C,R055,0.968094768894508,1,criminal
llama,9,L09_C,R257,0.9680571685162428,2,veteran
llama,9,L09_C,R223,0.9581292028312274,3,smuggler
llama,9,L09_C,R225,0.9545874325876512,4,soldier
llama,9,L09_C,R186,0.9531591381998548,5,prisoner
llama,9,L09_C,R061,0.942991129766212,6,daredevil
llama,9,L09_C,R193,0.9403336581808892,7,provincial
llama,9,L09_C,R236,0.9185777330281206,8,surfer
llama,9,L09_C,R176,0.888834011372059,9,pirate
llama,9,L09_D,R007,0.9634808416786474,1,adolescent
llama,9,L09_D,R243,0.962430023435492,2,teenager
llama,9,L09_D,R045,0.9497328346577588,3,comedian
llama,9,L09_D,R187,0.9458925493424568,4,procrastinator
llama,9,L09_D,R093,0.9455384590310572,5,fool
llama,9,L09_D,R102,0.9363403125440202,6,gossip
llama,9,L09_D,R115,0.9268320742852192,7,hoarder
llama,9,L09_E,R065,0.9763023825530756,1,destroyer
llama,9,L09_E,R091,0.9762538993651676,2,fixer
llama,9,L09_E,R138,0.975441095798698,3,maverick
llama,9,L09_E,R211,0.9748348088099276,4,saboteur
llama,9,L09_E,R259,0.9743872815463568,5,vigilante
llama,9,L09_E,R109,0.9720465005977296,6,hacker
llama,9,L09_E,R050,0.9718893034118103,7,contrarian
llama,9,L09_E,R199,0.9690457710839004,8,rebel
llama,9,L09_E,R133,0.9653958019455484,9,loner
llama,9,L09_E,R194,0.965061936347364,10,provocateur
llama,9,L09_E,R229,0.963497365271846,11,spy
llama,9,L09_E,R209,0.9626242360372648,12,rogue
llama,9,L09_E,R197,0.9621561520137832,13,purist
llama,9,L09_E,R046,0.9565521744402444,14,competitor
llama,9,L09_E,R265,0.9549713522425508,15,warrior
llama,9,L09_E,R136,0.9541955498321316,16,martyr
llama,9,L09_E,R207,0.9537374705270932,17,revolutionary
llama,9,L09_E,R111,0.9504800599416544,18,hedonist
llama,9,L09_E,R183,0.9431169566836096,19,predator
llama,9,L09_E,R025,0.939704627235482,20,auctioneer
llama,9,L09_E,R015,0.9349735466359292,21,anarchist
llama,9,L09_E,R060,0.9324435857341202,22,cynic
llama,9,L09_E,R271,0.930919535172357,23,workaholic
llama,9,L09_E,R096,0.9306943932149166,24,gamer
llama,9,L09_E,R185,0.9260056426782604,25,prey
llama,9,L09_E,R134,0.9241785249357168,26,luddite
llama,9,L09_E,R013,0.9233366556290428,27,amnesiac
llama,9,L09_E,R274,0.923182719174803,28,zealot
llama,9,L09_E,R148,0.918859710350379,29,narcissist
llama,9,L09_F,R251,0.988570670246528,1,trickster
llama,9,L09_F,R002,0.975324054637569,2,absurdist
