model_family_id,human_profile_id,pair_role,trait,canonical_order,grouped_order,human_value,model_consensus_value,qwen_value,llama_value,gemma_value,signed_difference_human_minus_model,absolute_difference,covariance_contribution,pair_pearson_r,pair_spearman_rho,human_measurement_support_tier,structural_support_status,is_12_trait_core,single_item_flag,redundant_or_broad_flag
MFamily_C,H10_G,primary_injective_K10,calm,9,19,-0.861915173739,-0.683203216747,-0.483095110657,-0.716319516239,-0.850195023346,-0.178711956992,0.178711956992,0.507820403752,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,conscientious,10,20,-0.637838130394,-1.14273047081,-1.04847055988,-1.01236975478,-1.36735109777,0.504892340416,0.504892340416,0.617792433559,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,creative,11,21,-0.249407337749,-0.0411816941718,0.262296050731,-0.654592114242,0.268750980996,-0.208225643577,0.208225643577,0.00143213363419,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,curious,12,43,-0.124206302801,0.0490807946292,0.626314297407,-0.588161384011,0.109089470492,-0.17328709743,0.17328709743,-0.00350709437833,0.318676662848,0.283013274636,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_C,H10_G,primary_injective_K10,cynical,13,22,0.297466323448,-0.314436412795,-0.701393464685,-0.197360638775,-0.0445551349256,0.611902736243,0.611902736243,-0.106727208354,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,dominant,14,23,-0.838529806871,-1.18441041663,-1.20702194834,-1.47879574643,-0.867413555106,0.345880609759,0.345880609759,0.872135047797,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,dramatic,15,44,-0.128401180397,-0.139197669718,0.036726074227,-0.483533156335,0.029214072953,0.010796489321,0.010796489321,0.00501767065444,0.318676662848,0.283013274636,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_C,H10_G,primary_injective_K10,emotional,16,24,0.229742147132,1.32018380801,1.09599717067,1.34323599263,1.52131826073,-1.09044166088,1.09044166088,0.42079556932,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,empathetic,17,25,0.10741433304,1.49461403995,1.36737295106,1.43379247838,1.68267669043,-1.38719970691,1.38719970691,0.28822276966,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,extroverted,18,26,-0.688044940402,1.21138753041,1.02012145813,1.06092603418,1.55311509894,-1.89943247081,1.89943247081,-0.754817897735,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,forgiving,19,3,-0.136706499685,0.876045598243,1.09844599824,0.555631041538,0.974059754947,-1.01275209793,1.01275209793,-0.0503460605424,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,grandiose,20,4,-0.691377376008,-0.669363095879,-0.581762146396,-0.856454094072,-0.569873047169,-0.022014280129,0.022014280129,0.388435096436,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,gregarious,21,27,-0.486375418206,1.51321115884,1.3903074358,1.48399691727,1.66532912346,-1.99958657705,1.99958657705,-0.626191520345,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,impulsive,22,5,0.421561639579,0.928096507474,0.803490235469,0.970018972699,1.01078031425,-0.506534867895,0.506534867895,0.483131201478,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,innovative,23,10,-0.461415067264,-0.114150633688,0.0358537729704,-0.574436740646,0.196131066612,-0.347264433576,0.347264433576,0.030974699782,0.318676662848,0.283013274636,MODERATE SUPPORT,MODERATE STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,introspective,24,11,0.235944362147,-0.217749505087,-0.0313189362995,-0.632574117576,0.0106445386152,0.453693867234,0.453693867234,-0.0587183009861,0.318676662848,0.283013274636,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,judgmental,25,12,0.153056667317,0.340316630315,-0.0114398344355,0.563911200131,0.468478525251,-0.187259962998,0.187259962998,0.0874110552433,0.318676662848,0.283013274636,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,manipulative,26,6,-0.179977788842,0.693179012739,0.4655402262,0.866403979707,0.747592832309,-0.873156801581,0.873156801581,-0.0716226136761,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,melancholic,27,28,0.840071303116,-0.304341769561,-0.382428885156,-0.302152922329,-0.228443501199,1.14441307268,1.14441307268,-0.250318247958,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,meticulous,28,29,-0.309743885349,-1.46559016174,-1.31048155184,-1.36359579361,-1.72269313977,1.15584627639,1.15584627639,0.327340005767,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,neurotic,29,30,0.806091690473,1.08552603778,0.917119245034,1.00173703802,1.3377218303,-0.279434347307,0.279434347307,0.992273925405,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,optimistic,30,7,-0.955956379489,0.467833704618,1.12036517669,0.0140401424782,0.269095794684,-1.42379008411,1.42379008411,-0.43776086596,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,paranoid,31,31,0.49784563126,-0.0326047118823,-0.738832630134,0.217800982654,0.423217511833,0.530450343142,0.530450343142,3.34132537278e-05,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,patient,32,45,-0.466580060693,-0.734507770306,-0.602317706204,-0.601275302816,-0.999930301899,0.267927709613,0.267927709613,0.27040527206,0.318676662848,0.283013274636,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_C,H10_G,primary_injective_K10,perfectionist,33,32,-0.242066955858,-1.53345007508,-1.44108019583,-1.36914846205,-1.79012156737,1.29138311922,1.29138311922,0.24127331729,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,pessimistic,34,8,0.912810316079,-0.154817186088,-0.837249153776,0.171294220898,0.201503374615,1.06762750217,1.06762750217,-0.121435632404,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,playful,35,33,-0.307207755815,0.791020500445,0.723218831485,0.612437111256,1.03740555859,-1.09822825626,1.09822825626,-0.186074299956,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,rebellious,36,34,0.131563088658,0.280759134755,0.363006502661,-0.139098741571,0.618369643174,-0.149196046097,0.149196046097,0.0667166598127,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,reserved,37,35,0.534798104136,-1.24535213289,-1.05316954063,-1.24847046695,-1.43441639108,1.78015023703,1.78015023703,-0.747138870123,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,resilient,38,36,-0.944428288198,-0.941475855445,-0.81285801171,-0.937530763619,-1.074038791,-0.002952432753,0.002952432753,0.784420327735,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,secular,39,37,0.325649383482,-0.113417042073,-0.177650947213,-0.14377982483,-0.0188203541763,0.439066425555,0.439066425555,-0.0328632511517,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,serene,40,38,-0.744379665561,-0.740955197242,-0.422621003967,-0.786820018846,-1.01342456891,-0.003424468319,0.003424468319,0.469652778628,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,stoic,41,39,-0.685464546683,-1.56367531022,-1.28486534727,-1.60812888124,-1.79803170214,0.878210763537,0.878210763537,0.924979894252,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,temperamental,42,40,0.805746429469,0.794272742382,0.594736747064,0.784303611115,1.00377786897,0.011473687087,0.011473687087,0.73353193548,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,theatrical,43,41,-0.0496934914911,-0.348249903843,-0.223801654362,-0.684232601724,-0.136715455443,0.298556412352,0.298556412352,-0.00997540701901,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,traditional,44,9,-0.0525902880044,-0.146081257336,-0.114939302226,0.185977430769,-0.509281900552,0.0934909693316,0.0934909693316,-0.00325650579117,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,vindictive,45,42,0.301260056086,-0.670006588971,-1.31659316725,-0.263862762348,-0.429563837315,0.971266645057,0.971266645057,-0.243824018058,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,adventurous,1,1,0.176207988744,0.91067643784,1.31605403474,0.440344802525,0.975630476251,-0.734468449096,0.734468449096,0.0733630107283,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,agreeable,2,13,-0.128604407172,-1.7550912979,-1.86621807019,-1.59343565995,-1.80562016357,1.62648689073,1.62648689073,0.393348886689,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,altruistic,3,2,-0.105575080917,-1.90084829383,-1.87408527043,-1.60756049932,-2.22089911173,1.79527321291,1.79527321291,0.373960695076,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,anxious,4,14,0.393123366016,1.1915055351,1.40276491675,0.982948246094,1.18880344245,-0.798382169084,0.798382169084,0.315888852272,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,artistic,5,15,0.107699034114,0.122869635009,0.316116572698,-0.0431382639501,0.0956305962791,-0.015170600895,0.015170600895,-0.00309242974507,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,assertive,6,16,-0.0731022147474,1.46548698219,1.61635486185,1.44188270399,1.33822338074,-1.53858919694,1.53858919694,-0.181966887914,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,bitter,7,17,0.395551862947,1.5624795809,1.66490653467,1.41813192769,1.60440028033,-1.16692771795,1.16692771795,0.438419406282,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,callous,8,18,0.0888032192505,1.48373465583,1.49856736153,1.45818249267,1.49445411328,-1.39493143658,1.39493143658,0.0218176682136,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,calm,9,19,-0.322707510947,-1.45817329413,-1.50430557661,-1.3287598335,-1.54145447228,1.13546578318,1.13546578318,0.657432826724,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,conscientious,10,20,-0.34650012586,-1.09593088286,-1.2818070619,-0.883597334928,-1.12238825176,0.749430757,0.749430757,0.545606730367,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,creative,11,21,-0.0386312806164,0.412713049548,1.00777096849,-0.171691499012,0.402059679166,-0.451344330164,0.451344330164,-0.0225015202206,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,curious,12,43,-0.0825249827183,-0.472210826287,0.240489555257,-0.848239906653,-0.808882127467,0.389685843569,0.389685843569,0.105015343644,0.754531714468,0.73487269054,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_D,H10_I,primary_injective_K10,cynical,13,22,0.197476055086,1.71267272986,1.80839312728,1.48702801034,1.84259705195,-1.51519667477,1.51519667477,0.18917066696,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,dominant,14,23,-0.0731022147474,0.933159507509,1.41850270566,0.387076185529,0.993899631336,-1.00626172226,1.00626172226,-0.10488943034,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,dramatic,15,44,0.359682997602,0.515550029508,0.830496268655,0.304487080779,0.411666739089,-0.155867031906,0.155867031906,0.0883554847891,0.754531714468,0.73487269054,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_D,H10_I,primary_injective_K10,emotional,16,24,0.290030211654,0.424997076972,0.561321182419,0.233978004711,0.479692043786,-0.134966865318,0.134966865318,0.0472148626361,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,empathetic,17,25,0.117137163998,-0.00896438179878,0.156657208158,-0.161226041443,-0.0223243121114,0.126101545797,0.126101545797,-0.00989433183738,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,extroverted,18,26,0.140109671695,0.735110837602,1.27496351587,-0.0745520766233,1.00492107355,-0.595001165907,0.595001165907,0.0360127543915,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,forgiving,19,3,-0.265978175174,-1.09827332438,-0.922058025287,-1.50236286973,-0.870399078117,0.832295149206,0.832295149206,0.441342128419,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,grandiose,20,4,0.0423461852916,0.462465874773,0.745837414715,0.31868400066,0.322876208946,-0.420119689481,0.420119689481,-0.00744522500702,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,gregarious,21,27,0.233066366949,0.299526321401,0.599868994891,-0.214902481655,0.513612450966,-0.066459954452,0.066459954452,0.0146488074195,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,impulsive,22,5,0.613491299844,1.12504014896,1.27456437947,1.02662273675,1.07393333065,-0.511548849116,0.511548849116,0.496445363296,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,innovative,23,10,-0.150994000439,0.974073756078,1.43850078447,0.344387219617,1.13933326415,-1.12506775652,1.12506775652,-0.1704258551,0.754531714468,0.73487269054,MODERATE SUPPORT,MODERATE STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,introspective,24,11,-0.0354101825604,-0.0731527862164,0.635927963427,-0.534175797278,-0.321210524798,0.037742603656,0.037742603656,0.0301923121737,0.754531714468,0.73487269054,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,judgmental,25,12,0.179126517455,1.71523191626,1.86565374301,1.48045947691,1.79958252887,-1.5361053988,1.5361053988,0.161849355478,0.754531714468,0.73487269054,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,manipulative,26,6,0.301109335043,1.37220414457,1.40508563709,1.22233939635,1.48918740029,-1.07109480953,1.07109480953,0.26691725105,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,melancholic,27,28,0.386868491542,0.75759454093,0.814317595415,0.884657398251,0.573808629123,-0.370726049388,0.370726049388,0.17298291235,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,meticulous,28,29,-0.213469274116,-0.944336821309,-0.911663771405,-0.864898467848,-1.05644822467,0.730867547193,0.730867547193,0.328815099724,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,neurotic,29,30,0.483945273173,1.1195127173,1.27178361423,0.966699035571,1.12005550209,-0.635567444127,0.635567444127,0.375465105929,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,optimistic,30,7,-0.215359988959,-1.27558806277,-1.01938686471,-1.38108902887,-1.42628829472,1.06022807381,1.06022807381,0.426081289301,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,paranoid,31,31,0.327029926816,1.54214251517,1.43837728968,1.5102475825,1.67780267332,-1.21511258835,1.21511258835,0.340466496284,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,patient,32,45,-0.448547576436,-1.52505559204,-1.67770312036,-1.23842208481,-1.65904157094,1.0765080156,1.0765080156,0.901993512959,0.754531714468,0.73487269054,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_D,H10_I,primary_injective_K10,perfectionist,33,32,-0.217751474205,-0.814505104643,-0.689531368604,-0.8057496318,-0.948234313525,0.596753630438,0.596753630438,0.296174028948,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,pessimistic,34,8,0.482547456884,1.49067606401,1.51235552024,1.37773470012,1.58193797167,-1.00812860713,1.00812860713,0.526686850942,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,playful,35,33,0.0881020388275,0.902132300171,1.21593892692,0.670419362802,0.820038610793,-0.814030261343,0.814030261343,0.011379032119,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,rebellious,36,34,0.2075660878,1.201802129,1.49695053406,0.743167690588,1.36528816234,-0.9942360412,0.9942360412,0.134930742527,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,reserved,37,35,-0.0620922702191,-0.834956093578,-0.919142978276,-0.698412197061,-0.887313105397,0.772863823359,0.772863823359,0.139630718722,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,resilient,38,36,-0.361390907533,-1.12825825217,-1.19191327916,-1.06770940879,-1.12515206856,0.766867344637,0.766867344637,0.579034873125,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,secular,39,37,0.0306973360757,0.227780390598,0.151841298591,0.115494671271,0.416005201932,-0.197083054522,0.197083054522,-0.000780064770865,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,serene,40,38,-0.369456121876,-1.56383638018,-1.83825532344,-1.08763318793,-1.76562062916,1.1943802583,1.1943802583,0.781972222985,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,stoic,41,39,-0.47027155521,-0.853426197009,-0.910624819275,-0.755643174994,-0.894010596756,0.383154641799,0.383154641799,0.575660654253,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,temperamental,42,40,0.634869590425,1.19108624057,1.36869508873,1.02423209189,1.1803315411,-0.556216650145,0.556216650145,0.553229786186,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,theatrical,43,41,0.484677764078,0.475520759894,0.798090858348,0.226134397042,0.402337024292,0.009157004184,0.009157004184,0.110172137598,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_D,H10_I,primary_injective_K10,traditional,44,9,0.0465723744516,-1.08402640372,-1.52895836406,-0.409579974896,-1.3135408722,1.13059877817,1.13059877817,0.032472929079,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_D,H10_I,primary_injective_K10,vindictive,45,42,0.399731058268,0.952706721566,1.13451181192,1.49178471165,0.231823641134,-0.552975663298,0.552975663298,0.244047034603,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
