profile_id,K,item_id,item_text,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,mapping_count,trait_orientation_signs,visualization_order,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,oriented_item_z,observed_n,observed_fraction
H10_C,10,q_1099,Have frequent mood swings.,neurotic,neurotic;temperamental,2,neurotic:1;temperamental:1,68,2.98854538671,3.37643020595,1.56183294947,-0.248352308982,2622,0.110731027493
H10_C,10,q_1350,Look at the bright side of life.,optimistic,optimistic,1,optimistic:1,69,4.68118366973,4.34847233691,1.35726499106,0.245133658506,2422,0.102284724862
H10_C,10,q_1457,Never give up hope.,optimistic,optimistic,1,optimistic:1,70,4.70024342886,4.46029106029,1.3972664358,0.171729859405,2405,0.101566789138
H10_C,10,q_1835,Think that all will be well.,optimistic,optimistic,1,optimistic:1,71,4.36234653959,4.18740095087,1.39223247928,0.125658315923,2524,0.106592339204
H10_C,10,q_880,Feel that people are against me.,paranoid,paranoid,1,paranoid:1,72,2.22569885502,2.71400238001,1.44760279619,-0.337318721872,2521,0.106465644664
H10_C,10,q_1758,Suspect hidden motives in others.,paranoid,paranoid,1,paranoid:1,73,3.31404930276,3.92505175983,1.38781452297,-0.440262331137,2415,0.10198910427
H10_C,10,q_278,Am usually a patient person.,patient,patient,1,patient:1,74,4.69403700866,4.22573189522,1.39662697293,0.335311520193,2596,0.109633008151
H10_C,10,q_530,Continue until everything is perfect.,perfectionist,perfectionist,1,perfectionist:1,75,4.58174087013,4.32572087659,1.22729326535,0.208605392677,4335,0.183073609527
H10_C,10,q_1694,Set high standards for myself and others.,perfectionist,perfectionist,1,perfectionist:1,76,4.9805430345,4.94115292234,1.13670150004,0.034652995675,2498,0.105494319861
H10_C,10,q_808,Fear for the worst.,pessimistic,pessimistic,1,pessimistic:1,77,3.55026500347,3.73201808467,1.53619646699,-0.118313695615,2433,0.102749271506
H10_C,10,q_1038,Have a dark outlook on the future.,pessimistic,pessimistic,1,pessimistic:1,78,1.94617230541,2.68856447689,1.54825263258,-0.479503251504,2466,0.104142911441
H10_C,10,q_1043,Have a lot of fun.,playful,playful,1,playful:1,79,4.59198923543,4.51892686512,1.23331142995,0.0592408117951,2721,0.114911947295
H10_C,10,q_1685,Seldom joke around.,playful,playful,1,playful:-1,80,2.4617002395,2.48019075569,1.49008100276,0.0124090677949,2726,0.115123104861
H10_C,10,q_4265,Like telling jokes and funny stories to my friends.,playful,playful,1,playful:1,81,4.57890541002,4.66466105094,1.37503197666,-0.062366288476,2493,0.105283162296
H10_C,10,q_1609,Rebel against authority.,rebellious,rebellious,1,rebellious:1,82,1.98981733498,3.0807860262,1.54086023825,-0.708025727538,2748,0.11605219815
H10_C,10,q_1624,Respect authority.,rebellious,rebellious,1,rebellious:-1,83,5.39008553339,4.63577639752,1.32756823747,-0.56818859821,4025,0.169981840449
H10_C,10,q_1196,Keep others at a distance.,reserved,reserved,1,reserved:1,84,3.44877655902,3.63982268194,1.47005426426,-0.129958551572,2707,0.114320706111
H10_C,10,q_1635,Reveal little about myself.,reserved,reserved,1,reserved:1,85,3.76862289023,3.76865671642,1.49324769136,-2.26527672168e-05,2814,0.118839478018
H10_C,10,q_1606,Readily overcome setbacks.,resilient,resilient,1,resilient:1,86,4.35733902985,4.18112141993,1.26760030199,0.139016699226,2479,0.104691921112
H10_C,10,q_345,Believe in one true religion.,secular,secular,1,secular:-1,87,3.10446443007,2.79304703476,2.04183754806,-0.152518203813,2445,0.103256049664
H10_C,10,q_660,Don't consider myself religious.,secular,secular,1,secular:1,88,2.93553210085,3.86133960047,1.91787849527,-0.482724792996,2553,0.107817053085
H10_C,10,q_1588,Rarely lose my composure.,serene,serene;stoic,2,serene:1;stoic:1,89,4.16640724042,4.08518658123,1.3745625703,0.0590883681448,2653,0.112040204401
H10_C,10,q_1185,Keep my emotions under control.,stoic,stoic,1,stoic:1,90,4.07403948071,4.13725490196,1.38184040975,-0.0457472663291,2652,0.111997972887
H10_C,10,q_52,Am a person whose moods go up and down easily.,temperamental,temperamental,1,temperamental:1,91,3.30550820816,3.54144973969,1.60602331184,-0.146910402722,2497,0.105452088348
H10_C,10,q_497,Change my mood a lot.,temperamental,temperamental,1,temperamental:1,92,3.21729455532,3.52380952381,1.5027284272,-0.203972296622,2541,0.107310274927
H10_C,10,q_1555,Put on a show to impress people.,theatrical,theatrical,1,theatrical:1,93,2.11411492017,2.83454647256,1.47936586857,-0.486986733774,3572,0.15085096499
H10_C,10,q_82,Am attached to conventional ways.,traditional,traditional,1,traditional:1,94,3.6714808286,3.21574344023,1.35619641184,0.33604084511,2401,0.101397863085
H10_C,10,q_1301,Like to be viewed as proper and conventional.,traditional,traditional,1,traditional:1,95,4.00504148136,3.65092626226,1.46563594148,0.241611991817,2753,0.116263355716
H10_C,10,q_4291,It is better to follow society's rules than to go my own way.,traditional,traditional,1,traditional:1,96,3.48007866022,2.93305954825,1.35123558089,0.404828824598,2435,0.102833734533
H10_G,10,q_1662,Seek adventure.,adventurous,adventurous,1,adventurous:1,1,3.79191880588,4.35115431349,1.33773151713,-0.418047642926,2469,0.10426960598
H10_G,10,q_2011,Would love to explore strange places.,adventurous,adventurous,1,adventurous:1,2,4.8024007587,5.06597346719,1.17845631373,-0.223659295152,2789,0.11778369019
H10_G,10,q_6,Accept people as they are.,agreeable,agreeable,1,agreeable:1,3,4.60594259506,4.88906560636,1.0680969374,-0.265072393135,2515,0.106212255585
H10_G,10,q_1763,Sympathize with others' feelings.,agreeable,agreeable;empathetic,2,agreeable:1;empathetic:1,4,4.89190866645,4.87034313725,1.17758874555,0.018313294242,4080,0.172304573673
H10_G,10,q_1910,Value cooperation over competition.,agreeable,agreeable,1,agreeable:1,5,4.91775666385,4.65645973154,1.25338660333,0.20847273428,2384,0.100679927362
H10_G,10,q_1385,Love to help others.,altruistic,altruistic,1,altruistic:1,6,4.71950510435,4.98647971958,1.11422173909,-0.239606360085,3994,0.168672663542
H10_G,10,q_1764,Sympathize with the homeless.,altruistic,altruistic,1,altruistic:1,7,4.74506978002,4.4121703854,1.36741338083,0.243451906567,2465,0.104100679927
H10_G,10,q_4229,Give money to charities.,altruistic,altruistic,1,altruistic:1,8,3.4983421098,3.71045022718,1.49323897902,-0.142045660715,2421,0.102242493349
H10_G,10,q_1989,Worry about things.,anxious,anxious;neurotic,2,anxious:1;neurotic:1,9,5.49752222371,4.57606644017,1.36016407236,0.677459287649,2649,0.111871278348
H10_G,10,q_4249,Would call myself a nervous person.,anxious,anxious,1,anxious:1,10,4.83527739803,3.41306122449,1.58416805298,0.89776849802,2450,0.10346720723
H10_G,10,q_4256,Worry about awful things that might happen.,anxious,anxious,1,anxious:1,11,5.15755730099,3.9469517023,1.54905164576,0.7815140328,2526,0.10667680223
H10_G,10,q_348,Believe in the importance of art.,artistic,artistic,1,artistic:1,12,4.79327642171,4.64313865998,1.40666183882,0.106733372288,2791,0.117868153216
H10_G,10,q_610,Do not like art.,artistic,artistic,1,artistic:-1,13,2.15695032531,2.14168157424,1.43380473775,-0.0106491146752,2795,0.118037079269
H10_G,10,q_1441,Need a creative outlet.,artistic,artistic;creative,2,artistic:1;creative:1,14,4.63629546567,4.46028880866,1.36511399204,0.12893183868,2770,0.11698129144
H10_G,10,q_1768,Take charge.,assertive,assertive;dominant,2,assertive:1;dominant:1,15,3.12696847227,4.28973889143,1.31851562747,-0.88187837515,4366,0.184382786435
H10_G,10,q_1769,Take control of things.,assertive,assertive;dominant,2,assertive:1;dominant:1,16,3.19280256401,4.30559936909,1.24100876588,-0.896687304449,2536,0.107099117361
H10_G,10,q_2161,Do not have an assertive personality.,assertive,assertive;dominant,2,assertive:-1;dominant:-1,17,4.38737196921,3.27462340672,1.50978659244,-0.737023741013,4315,0.182228979264
H10_G,10,q_630,Do things out of revenge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,18,2.7041647946,2.44028950543,1.41916587281,0.185936890272,2487,0.105029773217
H10_G,10,q_848,Feel short-changed in life.,bitter,bitter,1,bitter:1,19,3.99035622465,2.96132359261,1.49555361673,0.688061344329,2327,0.098272731112
H10_G,10,q_1150,Hold a grudge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,20,3.95077596263,3.32339911398,1.50600604076,0.4165832219,2483,0.104860847164
H10_G,10,q_146,Am indifferent to the feelings of others.,callous,callous,1,callous:1,21,2.32698233612,2.37072049055,1.35789374868,-0.0322102922012,3914,0.165294142489
H10_G,10,q_251,Am seldom bothered ... suffering of strangers.,callous,callous,1,callous:1,22,2.47304634987,2.72996771353,1.50235382907,-0.171012552897,3407,0.143882765319
H10_G,10,q_4231,It would upset me a lot to see a child or animal suffer.,callous,callous,1,callous:-1,23,5.53682251389,5.47085385878,0.992565924545,-0.0664627441598,2436,0.102875966046
H10_G,10,q_85,Am calm even in tense situations.,calm,calm;serene,2,calm:1;serene:1,24,2.92618783762,4.06290584416,1.41554068039,-0.803027438409,2464,0.104058448414
H10_G,10,q_1616,Remain calm under pressure.,calm,calm;resilient;serene;stoic,4,calm:1;resilient:1;serene:1;stoic:1,25,2.90414790591,4.20015308075,1.40747293702,-0.920802909069,2613,0.110350943874
H10_G,10,q_491,Carry out my plans.,conscientious,conscientious,1,conscientious:1,26,3.48951350976,4.55865102639,1.13558564711,-0.941485584419,2728,0.115207567887
H10_G,10,q_1422,Make plans and stick to them.,conscientious,conscientious,1,conscientious:1,27,3.38971191181,4.24099517267,1.27797000364,-0.666121472677,2693,0.113729464927
H10_G,10,q_1507,Pay attention to details.,conscientious,conscientious;meticulous,2,conscientious:1;meticulous:1,28,4.4576155659,4.81052388645,1.15364452314,-0.305907334084,4333,0.182989146501
H10_G,10,q_2745,Am able to come up with new and different ideas.,creative,creative;innovative,2,creative:1;innovative:1,29,4.08941370213,4.70549359769,1.07315417837,-0.574083303198,2421,0.102242493349
H10_G,10,q_2754,Am an original thinker.,creative,creative,1,creative:1,30,4.19071341736,4.53669354839,1.14158281785,-0.303070548731,2480,0.104734152625
H10_G,10,q_2775,Am not all that curious about the world.,curious,curious,1,curious:-1,31,1.93020921476,1.78776978417,1.14679712197,-0.124206302801,2780,0.117403606571
H10_G,10,q_343,Believe in human goodness.,cynical,cynical,1,cynical:-1,32,4.1924537344,4.56654456654,1.2574484861,0.297499926461,2457,0.103762827822
H10_G,10,q_381,Believe that people are essentially evil.,cynical,cynical,1,cynical:1,33,2.40127073527,2.27052545156,1.34557205645,0.0971670622081,2436,0.102875966046
H10_G,10,q_594,Distrust people.,cynical,cynical;paranoid,2,cynical:1;paranoid:1,34,4.20322264454,3.52099886493,1.37066494566,0.497731981676,2643,0.111617889269
H10_G,10,q_2951,Have a colorful and dramatic way of talking about things. ,dramatic,dramatic;theatrical,2,dramatic:1;theatrical:1,35,3.95224809826,4.13082133785,1.39074453238,-0.128401180397,2362,0.0997508340724
H10_G,10,q_219,Am open about my feelings.,emotional,emotional,1,emotional:1,36,3.22516152376,3.73164763458,1.64635821333,-0.307640285523,2452,0.103551670256
H10_G,10,q_793,Experience my emotions intensely.,emotional,emotional,1,emotional:1,37,5.09207498371,4.30803937654,1.43290116768,0.547166563089,2438,0.102960429072
H10_G,10,q_1681,Seldom get emotional.,emotional,emotional,1,emotional:-1,38,2.47172017251,3.16475770925,1.54111026076,0.449700163829,3405,0.143798302293
H10_G,10,q_844,Feel others' emotions.,empathetic,empathetic,1,empathetic:1,39,4.77386169502,4.75262515263,1.20031030018,0.0176925436593,4095,0.17293804637
H10_G,10,q_1757,Suffer from others' sorrows.,empathetic,empathetic,1,empathetic:1,40,4.16980359727,3.75160513644,1.46102085088,0.286237161218,2492,0.105240930783
H10_G,10,q_1742,Start conversations.,extroverted,extroverted;gregarious;reserved,3,extroverted:1;gregarious:1;reserved:-1,41,2.96983671235,3.97499093875,1.4856424758,-0.676578815407,2759,0.116516744795
H10_G,10,q_1803,Talk to a lot of different people at parties.,extroverted,extroverted;gregarious,2,extroverted:1;gregarious:1,42,2.10124254689,3.38502296008,1.70162310517,-0.754444629539,2831,0.119557413742
H10_G,10,q_4257,Usually take the initiative in making new friends.,extroverted,extroverted,1,extroverted:1,43,2.51369139661,3.49438202247,1.54900174383,-0.633111376261,2492,0.105240930783
H10_G,10,q_145,Am inclined to forgive others.,forgiving,forgiving,1,forgiving:1,44,4.44558210575,4.50557049558,1.29841581886,-0.0462012160955,2603,0.109928628743
H10_G,10,q_915,Find it hard to forgive others.,forgiving,forgiving,1,forgiving:-1,45,3.34046825331,3.17425742574,1.48277574285,-0.112094379993,2525,0.106634570717
H10_G,10,q_1869,Try to forgive and forget.,forgiving,forgiving,1,forgiving:1,46,4.1115800473,4.43998441154,1.30410322595,-0.251823902968,2566,0.108366062756
H10_G,10,q_364,Believe that I am better than others.,grandiose,grandiose,1,grandiose:1,47,2.62282659843,2.8937087044,1.5270240215,-0.177392170749,3481,0.147007897293
H10_G,10,q_1042,Have a high opinion of myself.,grandiose,grandiose,1,grandiose:1,48,2.31006100544,3.85055124541,1.46546599637,-1.05119480341,2449,0.103424975717
H10_G,10,q_1830,Think highly of myself.,grandiose,grandiose,1,grandiose:1,49,2.67960153635,3.88539511791,1.42605463002,-0.845545153865,2417,0.102073567296
H10_G,10,q_463,Can't do without the company of others.,gregarious,gregarious,1,gregarious:1,50,2.91987523464,2.96261109409,1.52069703853,-0.0281028096732,3263,0.137801427425
H10_G,10,q_22,Act impulsively when something is bothering me.,impulsive,impulsive,1,impulsive:1,51,4.380267806,3.6784660767,1.44869501037,0.484437182625,2712,0.114531863677
H10_G,10,q_35,Act without thinking.,impulsive,impulsive,1,impulsive:1,52,3.50033039427,2.92924722336,1.44014038559,0.396546875995,2431,0.10266480848
H10_G,10,q_636,Do things without thinking of the consequences.,impulsive,impulsive,1,impulsive:1,53,3.19439080417,2.63396778917,1.46057273583,0.383700860118,2732,0.11537649394
H10_G,10,q_516,Come up with something new.,innovative,innovative,1,innovative:1,54,3.91899323421,4.40379341865,1.17512280494,-0.412552783758,4376,0.184805101567
H10_G,10,q_1392,Love to think up new ways of doing things.,innovative,innovative,1,innovative:1,55,4.11863361793,4.59325946445,1.19369961305,-0.397609114836,4332,0.182946914988
H10_G,10,q_1310,Like to get lost in thought.,introspective,introspective,1,introspective:1,56,5.26053961293,4.71819262782,1.26982845201,0.427102561961,2523,0.10655010769
H10_G,10,q_1880,Try to understand myself.,introspective,introspective,1,introspective:1,57,5.34993791621,5.30820491462,0.931828033845,0.0447861623324,2401,0.101397863085
H10_G,10,q_238,Am quick to correct others.,judgmental,judgmental,1,judgmental:1,58,3.80771174036,3.84394409938,1.26939562532,-0.0285429997558,2576,0.108788377888
H10_G,10,q_239,Am quick to judge others.,judgmental,judgmental,1,judgmental:1,59,3.94381933826,3.4626459144,1.4378135849,0.33465633439,2570,0.108534988809
H10_G,10,q_905,Find it difficult to manipulate others.,manipulative,manipulative,1,manipulative:-1,60,3.86039062878,3.49629324547,1.55690927058,-0.23385908877,2428,0.102538113941
H10_G,10,q_1765,Take advantage of others.,manipulative,manipulative,1,manipulative:1,61,1.96523620761,2.11739301139,1.25904418441,-0.120851043722,2547,0.107563664006
H10_G,10,q_1896,Use others for my own ends.,manipulative,manipulative,1,manipulative:1,62,2.00908741313,2.25448845825,1.32489342602,-0.185223234036,3509,0.148190379661
H10_G,10,q_811,Feel a sense of worthlessness or hopelessness.,melancholic,melancholic,1,melancholic:1,63,4.86187384866,2.97283856159,1.62959985578,1.15920192332,2614,0.110393175387
H10_G,10,q_1578,Rarely feel depressed.,melancholic,melancholic;neurotic,2,melancholic:-1;neurotic:-1,64,1.71055208184,3.23369565217,1.60839004319,0.946998880515,2576,0.108788377888
H10_G,10,q_1706,Show my sadness.,melancholic,melancholic,1,melancholic:1,65,3.94021556751,3.30723606168,1.5288876062,0.414013105511,3372,0.142404662359
H10_G,10,q_1063,Have an eye for detail.,meticulous,meticulous,1,meticulous:1,66,4.15260357633,4.6854912764,1.19366131549,-0.446431239045,4356,0.183960471304
H10_G,10,q_1915,Want every detail taken care of.,meticulous,meticulous;perfectionist,2,meticulous:1;perfectionist:1,67,4.2645492644,4.48641862588,1.25425685289,-0.176893082919,4381,0.185016259133
H10_G,10,q_1099,Have frequent mood swings.,neurotic,neurotic;temperamental,2,neurotic:1;temperamental:1,68,4.6162396013,3.37643020595,1.56183294947,0.793816903255,2622,0.110731027493
H10_G,10,q_1350,Look at the bright side of life.,optimistic,optimistic,1,optimistic:1,69,2.95986996187,4.34847233691,1.35726499106,-1.02308862616,2422,0.102284724862
H10_G,10,q_1457,Never give up hope.,optimistic,optimistic,1,optimistic:1,70,3.14148642547,4.46029106029,1.3972664358,-0.9438462136,2405,0.101566789138
H10_G,10,q_1835,Think that all will be well.,optimistic,optimistic,1,optimistic:1,71,2.93309095852,4.18740095087,1.39223247928,-0.900934298705,2524,0.106592339204
H10_G,10,q_880,Feel that people are against me.,paranoid,paranoid,1,paranoid:1,72,3.58788823103,2.71400238001,1.44760279619,0.603677924168,2521,0.106465644664
H10_G,10,q_1758,Suspect hidden motives in others.,paranoid,paranoid,1,paranoid:1,73,4.46925128854,3.92505175983,1.38781452297,0.392126987937,2415,0.10198910427
H10_G,10,q_278,Am usually a patient person.,patient,patient,1,patient:1,74,3.57409359743,4.22573189522,1.39662697293,-0.466580060693,2596,0.109633008151
H10_G,10,q_530,Continue until everything is perfect.,perfectionist,perfectionist,1,perfectionist:1,75,3.94257858648,4.32572087659,1.22729326535,-0.312184789829,4335,0.183073609527
H10_G,10,q_1694,Set high standards for myself and others.,perfectionist,perfectionist,1,perfectionist:1,76,4.67161485842,4.94115292234,1.13670150004,-0.237122994827,2498,0.105494319861
H10_G,10,q_808,Fear for the worst.,pessimistic,pessimistic,1,pessimistic:1,77,5.02648325501,3.73201808467,1.53619646699,0.842642980995,2433,0.102749271506
H10_G,10,q_1038,Have a dark outlook on the future.,pessimistic,pessimistic,1,pessimistic:1,78,4.21046221307,2.68856447689,1.54825263258,0.982977651162,2466,0.104142911441
H10_G,10,q_1043,Have a lot of fun.,playful,playful,1,playful:1,79,3.63488355288,4.51892686512,1.23331142995,-0.716804604884,2721,0.114911947295
H10_G,10,q_1685,Seldom joke around.,playful,playful,1,playful:-1,80,2.3648612414,2.48019075569,1.49008100276,0.0773981508855,2726,0.115123104861
H10_G,10,q_4265,Like telling jokes and funny stories to my friends.,playful,playful,1,playful:1,81,4.2766039081,4.66466105094,1.37503197666,-0.282216813447,2493,0.105283162296
H10_G,10,q_1609,Rebel against authority.,rebellious,rebellious,1,rebellious:1,82,3.22862446174,3.0807860262,1.54086023825,0.0959453893823,2748,0.11605219815
H10_G,10,q_1624,Respect authority.,rebellious,rebellious,1,rebellious:-1,83,4.41383249354,4.63577639752,1.32756823747,0.167180787933,4025,0.169981840449
H10_G,10,q_1196,Keep others at a distance.,reserved,reserved,1,reserved:1,84,4.44672083929,3.63982268194,1.47005426426,0.548890049147,2707,0.114320706111
H10_G,10,q_1635,Reveal little about myself.,reserved,reserved,1,reserved:1,85,4.33448626662,3.76865671642,1.49324769136,0.378925447855,2814,0.118839478018
H10_G,10,q_1606,Readily overcome setbacks.,resilient,resilient,1,resilient:1,86,2.95401629888,4.18112141993,1.26760030199,-0.968053667326,2479,0.104691921112
H10_G,10,q_345,Believe in one true religion.,secular,secular,1,secular:-1,87,2.11249514339,2.79304703476,2.04183754806,0.333303642112,2445,0.103256049664
H10_G,10,q_660,Don't consider myself religious.,secular,secular,1,secular:1,88,4.47121561203,3.86133960047,1.91787849527,0.317995124852,2553,0.107817053085
H10_G,10,q_1588,Rarely lose my composure.,serene,serene;stoic,2,serene:1;stoic:1,89,3.3851099753,4.08518658123,1.3745625703,-0.509308649205,2653,0.112040204401
H10_G,10,q_1185,Keep my emotions under control.,stoic,stoic,1,stoic:1,90,3.27183301346,4.13725490196,1.38184040975,-0.626282081775,2652,0.111997972887
H10_G,10,q_52,Am a person whose moods go up and down easily.,temperamental,temperamental,1,temperamental:1,91,4.78447729654,3.54144973969,1.60602331184,0.773978526765,2497,0.105452088348
H10_G,10,q_497,Change my mood a lot.,temperamental,temperamental,1,temperamental:1,92,4.80029295712,3.52380952381,1.5027284272,0.849443858387,2541,0.107310274927
H10_G,10,q_1555,Put on a show to impress people.,theatrical,theatrical,1,theatrical:1,93,2.87746908592,2.83454647256,1.47936586857,0.0290141974147,3572,0.15085096499
H10_G,10,q_82,Am attached to conventional ways.,traditional,traditional,1,traditional:1,94,3.35865312442,3.21574344023,1.35619641184,0.105375359304,2401,0.101397863085
H10_G,10,q_1301,Like to be viewed as proper and conventional.,traditional,traditional,1,traditional:1,95,3.27082181791,3.65092626226,1.46563594148,-0.259344379866,2753,0.116263355716
H10_G,10,q_4291,It is better to follow society's rules than to go my own way.,traditional,traditional,1,traditional:1,96,2.92792236211,2.93305954825,1.35123558089,-0.00380184345162,2435,0.102833734533
H10_I,10,q_1662,Seek adventure.,adventurous,adventurous,1,adventurous:1,1,4.7107546929,4.35115431349,1.33773151713,0.268813565958,2469,0.10426960598
H10_I,10,q_2011,Would love to explore strange places.,adventurous,adventurous,1,adventurous:1,2,5.1644952569,5.06597346719,1.17845631373,0.08360241153,2789,0.11778369019
H10_I,10,q_6,Accept people as they are.,agreeable,agreeable,1,agreeable:1,3,4.57144054566,4.88906560636,1.0680969374,-0.297374750907,2515,0.106212255585
H10_I,10,q_1763,Sympathize with others' feelings.,agreeable,agreeable;empathetic,2,agreeable:1;empathetic:1,4,4.8360182112,4.87034313725,1.17758874555,-0.0291484834479,4080,0.172304573673
H10_I,10,q_1910,Value cooperation over competition.,agreeable,agreeable,1,agreeable:1,5,4.58214645593,4.65645973154,1.25338660333,-0.05928998716,2384,0.100679927362
H10_I,10,q_1385,Love to help others.,altruistic,altruistic,1,altruistic:1,6,4.99051327674,4.98647971958,1.11422173909,0.00362006683087,3994,0.168672663542
H10_I,10,q_1764,Sympathize with the homeless.,altruistic,altruistic,1,altruistic:1,7,4.21787829154,4.4121703854,1.36741338083,-0.142087313597,2465,0.104100679927
H10_I,10,q_4229,Give money to charities.,altruistic,altruistic,1,altruistic:1,8,3.44426843925,3.71045022718,1.49323897902,-0.178257995984,2421,0.102242493349
H10_I,10,q_1989,Worry about things.,anxious,anxious;neurotic,2,anxious:1;neurotic:1,9,5.17324234571,4.57606644017,1.36016407236,0.439046963288,2649,0.111871278348
H10_I,10,q_4249,Would call myself a nervous person.,anxious,anxious,1,anxious:1,10,4.10824089787,3.41306122449,1.58416805298,0.438829499225,2450,0.10346720723
H10_I,10,q_4256,Worry about awful things that might happen.,anxious,anxious,1,anxious:1,11,4.41398091461,3.9469517023,1.54905164576,0.301493635537,2526,0.10667680223
H10_I,10,q_348,Believe in the importance of art.,artistic,artistic,1,artistic:1,12,4.80107253935,4.64313865998,1.40666183882,0.11227565504,2791,0.117868153216
H10_I,10,q_610,Do not like art.,artistic,artistic,1,artistic:-1,13,2.09958968554,2.14168157424,1.43380473775,0.0293567789223,2795,0.118037079269
H10_I,10,q_1441,Need a creative outlet.,artistic,artistic;creative,2,artistic:1;creative:1,14,4.70800876653,4.46028880866,1.36511399204,0.18146466838,2770,0.11698129144
H10_I,10,q_1768,Take charge.,assertive,assertive;dominant,2,assertive:1;dominant:1,15,4.27584859668,4.28973889143,1.31851562747,-0.010534797213,4366,0.184382786435
H10_I,10,q_1769,Take control of things.,assertive,assertive;dominant,2,assertive:1;dominant:1,16,4.14600536451,4.30559936909,1.24100876588,-0.128600223431,2536,0.107099117361
H10_I,10,q_2161,Do not have an assertive personality.,assertive,assertive;dominant,2,assertive:-1;dominant:-1,17,3.39566544912,3.27462340672,1.50978659244,-0.0801716235981,4315,0.182228979264
H10_I,10,q_630,Do things out of revenge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,18,3.13069861241,2.44028950543,1.41916587281,0.486489366893,2487,0.105029773217
H10_I,10,q_848,Feel short-changed in life.,bitter,bitter,1,bitter:1,19,3.54039219049,2.96132359261,1.49555361673,0.387193472304,2327,0.098272731112
H10_I,10,q_1150,Hold a grudge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,20,3.79473796553,3.32339911398,1.50600604076,0.312972749642,2483,0.104860847164
H10_I,10,q_146,Am indifferent to the feelings of others.,callous,callous,1,callous:1,21,2.59050560282,2.37072049055,1.35789374868,0.161857371009,3914,0.165294142489
H10_I,10,q_251,Am seldom bothered ... suffering of strangers.,callous,callous,1,callous:1,22,2.88366412917,2.72996771353,1.50235382907,0.102303740079,3407,0.143882765319
H10_I,10,q_4231,It would upset me a lot to see a child or animal suffer.,callous,callous,1,callous:-1,23,5.46862202799,5.47085385878,0.992565924545,0.00224854666345,2436,0.102875966046
H10_I,10,q_85,Am calm even in tense situations.,calm,calm;serene,2,calm:1;serene:1,24,3.70163479143,4.06290584416,1.41554068039,-0.255217711315,2464,0.104058448414
H10_I,10,q_1616,Remain calm under pressure.,calm,calm;resilient;serene;stoic,4,calm:1;resilient:1;serene:1;stoic:1,25,3.65096092601,4.20015308075,1.40747293702,-0.390197310578,2613,0.110350943874
H10_I,10,q_491,Carry out my plans.,conscientious,conscientious,1,conscientious:1,26,4.11815367922,4.55865102639,1.13558564711,-0.387903235916,2728,0.115207567887
H10_I,10,q_1422,Make plans and stick to them.,conscientious,conscientious,1,conscientious:1,27,3.8234160604,4.24099517267,1.27797000364,-0.3267518886,2693,0.113729464927
H10_I,10,q_1507,Pay attention to details.,conscientious,conscientious;meticulous,2,conscientious:1;meticulous:1,28,4.43576793939,4.81052388645,1.15364452314,-0.324845253063,4333,0.182989146501
H10_I,10,q_2745,Am able to come up with new and different ideas.,creative,creative;innovative,2,creative:1;innovative:1,29,4.58887335849,4.70549359769,1.07315417837,-0.10867053546,2421,0.102242493349
H10_I,10,q_2754,Am an original thinker.,creative,creative,1,creative:1,30,4.32129059846,4.53669354839,1.14158281785,-0.188687974769,2480,0.104734152625
H10_I,10,q_2775,Am not all that curious about the world.,curious,curious,1,curious:-1,31,1.88240919684,1.78776978417,1.14679712197,-0.0825249827183,2780,0.117403606571
H10_I,10,q_343,Believe in human goodness.,cynical,cynical,1,cynical:-1,32,4.54601183382,4.56654456654,1.2574484861,0.0163288857954,2457,0.103762827822
H10_I,10,q_381,Believe that people are essentially evil.,cynical,cynical,1,cynical:1,33,2.75224618263,2.27052545156,1.34557205645,0.358004410659,2436,0.102875966046
H10_I,10,q_594,Distrust people.,cynical,cynical;paranoid,2,cynical:1;paranoid:1,34,3.81993385642,3.52099886493,1.37066494566,0.218094868803,2643,0.111617889269
H10_I,10,q_2951,Have a colorful and dramatic way of talking about things. ,dramatic,dramatic;theatrical,2,dramatic:1;theatrical:1,35,4.63104850015,4.13082133785,1.39074453238,0.359682997602,2362,0.0997508340724
H10_I,10,q_219,Am open about my feelings.,emotional,emotional,1,emotional:1,36,4.07739829861,3.73164763458,1.64635821333,0.210009377807,2452,0.103551670256
H10_I,10,q_793,Experience my emotions intensely.,emotional,emotional,1,emotional:1,37,4.81037717247,4.30803937654,1.43290116768,0.35057393159,2438,0.102960429072
H10_I,10,q_1681,Seldom get emotional.,emotional,emotional,1,emotional:-1,38,2.68777279404,3.16475770925,1.54111026076,0.309507325567,3405,0.143798302293
H10_I,10,q_844,Feel others' emotions.,empathetic,empathetic,1,empathetic:1,39,4.87337722558,4.75262515263,1.20031030018,0.100600713776,4095,0.17293804637
H10_I,10,q_1757,Suffer from others' sorrows.,empathetic,empathetic,1,empathetic:1,40,4.16063145513,3.75160513644,1.46102085088,0.279959261666,2492,0.105240930783
H10_I,10,q_1742,Start conversations.,extroverted,extroverted;gregarious;reserved,3,extroverted:1;gregarious:1;reserved:-1,41,4.09573492159,3.97499093875,1.4856424758,0.081273916712,2759,0.116516744795
