occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
narrow,3300,Clinical laboratory technologists and technicians,11,11,11,1,20620.05,1,25.83342426,0.9351970534,11,0,0.112793131,0.4394955395,0.2698199083,0.1778914212,0,1,0,1,0,0,0,1,0,2.031187823,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.165967347,5.272727273,1.095484846,-0.3153487178,-0.2135579915,0.3886651028,4.396236478,5.935698217,0.370574473,-1.049252043,0.4185546073,6.279515326,6.409090909,0.5997615874,0.5551677088,0.6747668184,0.2089221702,5.865755916,6.693274736,0.1928365281,0.1732650699,0.9370703477,4.302611293,4.409090909,1.332572411,-0.330148263,-0.2512216583,0.50716378,3.298200003,5.307022584,0.3759284343,-1.074654828,0.414358302,5.063703289,5.227272727,1.100992597,0.0520823558,0.20196631,0.3619899972,4.346801068,5.780605509,0.3317031144,-0.6048382806,0.7090029922,4.533750403,4.909090909,1.117564706,-0.3624960417,-0.07459556385,0.3622827863,3.816268329,5.251232477,0.2778847091,-0.9128321466,0.1878400631
narrow,3320,Diagnostic related technologists and technicians,13,13,13,1,39327.21,1,25.86005643,0.8254129901,11,0,0,0.4518448952,0.2826764931,0.2654786117,0,1,0,1,0,0,0,4,0,2.448205368,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.534879286,5.576923077,1.001565672,0.03639201279,0.07647885259,0.2972775627,4.946136651,6.123621921,0.283440616,-0.5249472745,0.5977313,5.649961566,5.692307692,1.22090846,-0.02591452479,0.0131712264,0.3402060653,4.976201281,6.323721851,0.3140124209,-0.6477996698,0.5959706202,5.276277544,5.230769231,1.864286421,0.3915689487,0.3578365142,0.5765631134,4.134424511,6.418130578,0.427369771,-0.4548144879,1.237952385,5.51577432,5.461538462,1.188997558,0.4663296284,0.4166315612,0.3424203698,4.837628721,6.193919919,0.3137708334,-0.1550770651,1.087736322,5.648408443,5.653846154,1.102572718,0.492489171,0.4966601026,0.3272937244,5.000220372,6.296596513,0.2510467647,-0.004695791248,0.9896741333
narrow,3400,Emergency medical technicians and paramedics,16,17,16,0.9411764706,47233.09,1,26.50177788,0.3166371288,15,0,0.3122907787,0.5861787504,0,0.1015304709,0,5,0.2667382032,0.7332617968,0,0,0,5,0.2133507312,2.266449298,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.460493374,5.5,0.9477841606,-0.03453156569,0.003136202361,0.2484259517,4.968498795,5.952487954,0.2368628298,-0.5036259883,0.4345628569,5.992198372,6.0625,1.121314557,0.289972283,0.354861145,0.3044850936,5.3891816,6.595215144,0.2810417307,-0.2666161377,0.8465607036,5.311500476,5.1875,1.297046227,0.4176774801,0.32576377,0.3763522324,4.566154601,6.05684635,0.2789661073,-0.1348002772,0.9701552374,4.82541138,4.875,1.091225081,-0.1662722089,-0.1208325564,0.2638395273,4.302891022,5.347931738,0.2417646719,-0.6450744729,0.312530055,5.299023735,5.40625,1.500585239,0.22449778,0.306744413,0.3954625286,4.51583092,6.08221655,0.3033348364,-0.3762409684,0.8252365284
narrow,3410,Health diagnosing and treating practitioner support technicians,32,33,32,0.9696969697,78739.91,1,26.09096404,0.9230235341,30,0.1612620522,0.1313814867,0.54463639,0.02953963493,0.1331804362,0,4,0,1,0,0,0,5,0.1155715125,2.496760042,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.3745899,5.484375,0.9843546889,-0.1164366161,-0.01176152347,0.1946998719,4.988997006,5.760182794,0.1856374598,-0.4840818776,0.2512086454,5.628632608,5.859375,1.266650554,-0.04560129215,0.1673754429,0.2577315776,5.118208724,6.139056492,0.2378879299,-0.5167258718,0.4255232875,4.58645876,4.78125,1.595966256,-0.1197500879,0.02463633845,0.306730632,3.978994817,5.193922704,0.2273600182,-0.57002469,0.3305245141,5.205159048,5.15625,1.297629835,0.1817028325,0.1368858934,0.242337119,4.725223083,5.685095014,0.2220613214,-0.2580779782,0.6214836431,4.328962974,4.625,1.411855683,-0.5195758071,-0.2925041221,0.2928919807,3.748905755,4.909020194,0.2246593157,-0.9645018093,-0.07464980477
narrow,3500,Licensed practical and licensed vocational nurses,19,19,19,1,48681.53,1,25.58652861,0.8533805326,18,0,0.241902306,0.5654576988,0.1216948923,0.07094510291,0,5,0.2904903075,0.4158272626,0.29368243,0,0,7,0.06127447405,1.757940361,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.669496213,5.657894737,0.5829343001,0.1647431218,0.1536816423,0.1471166083,5.37813948,5.960852947,0.1402689853,-0.1130522533,0.4425384969,6.255288197,6.026315789,0.8835902397,0.5328059099,0.3214628823,0.1896518072,5.87969273,6.630883663,0.1750498571,0.1861288408,0.8794829791,5.291636787,5.078947368,1.09479793,0.4029537841,0.2453005697,0.2485712893,4.799354374,5.7839192,0.1842501758,0.03805596593,0.7678516022,5.335252816,5.315789474,0.9385012439,0.300911949,0.2830770608,0.1951644595,4.94873983,5.721765801,0.1788354914,-0.05326237054,0.6550862686,4.811967701,4.763157895,1.104855024,-0.1490927672,-0.1865317495,0.2739533076,4.269417531,5.354517871,0.2101326314,-0.5652494325,0.2670638981
narrow,3600,"Nursing, psychiatric, and home health aides",134,143,134,0.9370629371,287258.33,1,25.82789979,0.8439340297,132,0.2760773086,0.2244552063,0.3527854429,0.09471342524,0.05196861685,0,59,0.120201023,0.678135293,0.201663684,0,0,64,0.01574467384,2.233092097,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.265697935,5.27238806,1.106062347,-0.2202601452,-0.2138814157,0.1131412557,5.041627606,5.489768263,0.1078750341,-0.4339009974,-0.006619292926,5.71082849,5.791044776,1.088265128,0.03026604382,0.1043061998,0.1011874864,5.510431976,5.911225005,0.09339671102,-0.1547012482,0.2152333359,4.38402526,4.410447761,1.388618836,-0.2698012383,-0.2502159096,0.147395278,4.092116636,4.675933885,0.1092547975,-0.4861746397,-0.05342783688,5.072924378,5.100746269,0.9780521564,0.06053193724,0.08602603348,0.08664345892,4.901331548,5.244517208,0.07939419705,-0.09670410965,0.2177679841,4.805285647,4.720149254,1.305624073,-0.1542181578,-0.2195210169,0.1343068034,4.53929806,5.071273233,0.1030184386,-0.3582407772,0.04980446162
narrow,3630,Massage therapists,12,12,12,1,38224,1,26.25763107,0.8840097844,11,0.1508416612,0.1378910554,0.6130680896,0,0.09819919387,0,2,0,1,0,0,0,2,0,2.135241804,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.770763264,5.75,0.9416493724,0.261296642,0.2414998156,0.2856381308,5.205071914,6.336454614,0.2723429477,-0.2780642948,0.8006575788,5.823247829,5.833333333,0.8995913346,0.1340298277,0.1433388144,0.2648148473,5.2987959,6.347699757,0.2444258342,-0.3500427288,0.6181023841,5.392921855,5.291666667,1.519743112,0.4780299994,0.4029759319,0.4656826952,4.47066168,6.315182031,0.3451811296,-0.2055831399,1.161643139,5.531728234,5.5,0.9927013714,0.480948714,0.4518751099,0.3002026508,4.937192615,6.126263853,0.2750853753,-0.06384345693,1.025740885,5.230384575,5.083333333,1.282223398,0.1718489273,0.05905501853,0.3638245617,4.509849096,5.950920055,0.2790673096,-0.3808292558,0.7245271104
narrow,3640,Dental assistants,14,16,14,0.875,42393.11,1,26.4041612,1,13,0.2217229281,0.2722287242,0.217615837,0.2884325107,0,0,7,0,1,0,0,0,8,0.039543653,2.171756467,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.008546318,5,1.093900335,-0.4654424991,-0.4735910241,0.3286583363,4.357655705,5.659436931,0.3133607542,-1.086037052,0.1551520541,5.587257576,5.678571429,1.240844701,-0.08379071766,0.0004925652303,0.3590708187,4.876136635,6.298378516,0.3314247116,-0.7401599919,0.5725785566,5.197517592,5.285714286,1.640568678,0.3331891773,0.3985638084,0.4732922719,4.260187048,6.134848135,0.3508216276,-0.3615946727,1.027973027,4.815002603,4.785714286,0.7353977123,-0.1758101072,-0.2026479373,0.2180430553,4.383179758,5.246825448,0.1997998869,-0.5715033134,0.2198830991,4.914446121,4.928571429,0.8079930255,-0.07048791208,-0.05965326271,0.2345778277,4.449877026,5.379015217,0.1799301371,-0.42683012,0.2858542958
narrow,3650,Medical assistants and other healthcare support occupations,77,80,77,0.9625,168931.51,1,26.17026456,0.793958155,74,0.08868892367,0.3420244981,0.421976673,0.02790160706,0.1194082982,0,31,0.01702185359,0.7680607511,0.2149173954,0,0,31,0,2.123168534,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.474939666,5.487012987,0.9889022389,-0.02075768432,-0.009246323002,0.1219309164,5.233461876,5.716417457,0.1162555751,-0.250995759,0.2094803903,5.844754362,5.837662338,0.9173781348,0.1538804988,0.1473345137,0.1203725614,5.606362812,6.083145912,0.1111046606,-0.06615645947,0.373917457,4.549483397,4.597402597,1.301531987,-0.1471575861,-0.1116381136,0.1732820532,4.206307371,4.892659423,0.1284430267,-0.4015322699,0.1072170978,5.213727859,5.123376623,0.9609512117,0.1895547105,0.1067629577,0.110140807,4.995599763,5.431855956,0.1009255752,-0.01032310268,0.3894325236,4.920924936,4.928571429,1.425622283,-0.0655184142,-0.05965326271,0.1871766303,4.550231428,5.291618444,0.1435716115,-0.3498544674,0.218817639
narrow,3800,"Bailiffs, correctional officers, and jailers",27,29,27,0.9310344828,63469.24,1,25.90183922,0.250390898,26,0.02207016249,0.6133327681,0.2856419924,0.07895507699,0,0,10,0.8031455818,0.1968544182,0,0,0,8,0,2.254287917,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,4.945353529,5.277777778,1.480784023,-0.5256939455,-0.208742565,0.3063939787,4.338556309,5.552150748,0.2921327034,-1.104247456,0.05285956538,5.601941114,5.722222222,1.058253381,-0.07023771621,0.04078253295,0.264682445,5.077751401,6.126130826,0.244303626,-0.5540682456,0.4135928132,4.363398396,4.314814815,0.8812853379,-0.2850906285,-0.3211025644,0.1857175993,3.995594422,4.731202369,0.1376607106,-0.5577204522,-0.01246080485,4.590963355,4.518518519,0.9770837881,-0.3811044991,-0.4474880402,0.2154002692,4.164374409,5.017552301,0.1973782168,-0.7720017147,0.009792716428,4.687766153,4.740740741,1.240950309,-0.2443600901,-0.2037265613,0.2557860172,4.181195349,5.194336956,0.196197627,-0.6329192095,0.1441990292
narrow,3850,Police and sheriff's patrol officers,34,36,34,0.9444444444,91512.98,1,26.3045345,0.02268268392,32,0.01587517271,0.1695284331,0.2732123792,0.4350447979,0.1063392171,0,14,0.9691099329,0.03089006712,0,0,0,11,0,1.813326748,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.033141146,5.102941176,0.8606654286,-0.4419924512,-0.375441301,0.1614011447,4.713494636,5.352787655,0.1538886401,-0.7467608389,-0.1372240635,5.772347158,5.823529412,0.8965571768,0.08704817592,0.1342897308,0.1993438259,5.377557156,6.167137159,0.1839956537,-0.2773455746,0.4514419264,4.90620642,4.838235294,1.131562432,0.1172586298,0.06687593292,0.2072520942,4.495754508,5.316658332,0.1536228697,-0.1869834137,0.4215006732,4.621448728,4.676470588,0.9163420142,-0.3531697682,-0.3027514622,0.1747259335,4.275413172,4.967484283,0.1601070106,-0.6702533129,-0.03608622355,5.238860597,5.088235294,0.9413832564,0.1783503589,0.06281500933,0.172399982,4.897431466,5.580289727,0.1322373589,-0.08353880096,0.4402395188
narrow,3920,Security guards and gaming surveillance officers,86,88,86,0.9772727273,175699.06,1,25.62217003,0.2687877215,83,0.2079027061,0.2704486467,0.2671652676,0.1562148479,0.09826853168,0,40,0.06798567057,0.9209167963,0.0110975331,0,0,41,0.03380693949,2.347124467,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.320961194,5.418604651,1.108516394,-0.1675691449,-0.07447055544,0.1326397037,5.058275211,5.583647176,0.1264659161,-0.4180282648,0.08288997499,5.748001554,5.924418605,1.197120316,0.06457702505,0.2274111149,0.1533615503,5.44427704,6.051726069,0.1415537129,-0.2157626858,0.3449167359,4.784429809,4.575581395,1.239270385,0.02699332943,-0.1278127906,0.1378626843,4.511399986,5.057459631,0.1021888887,-0.1753864098,0.2293730686,4.640034187,4.680232558,1.222353525,-0.3361393124,-0.2993042478,0.1475044956,4.347909263,4.932159111,0.1351631288,-0.6038228062,-0.06845581866,5.113268477,5.11627907,1.350213893,0.08201641527,0.08432565442,0.1566317676,4.803067469,5.423469485,0.1201425373,-0.1559195843,0.3199524149
narrow,4000,Chefs and head cooks,22,23,22,0.9565217391,61762.36,1,25.94418235,0.3653595815,20,0.2504235948,0.1479600264,0.5359261206,0.06569025827,0,0,12,0,1,0,0,0,13,0,2.193124375,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.580241024,5.568181818,1.106876335,0.07964236383,0.06814446052,0.2277149121,5.129263573,6.031218475,0.2171157969,-0.3503440948,0.5096288225,5.634405567,5.568181818,1.000719673,-0.04027281377,-0.1013977664,0.1890944755,5.259913867,6.008897267,0.1745354363,-0.3859310994,0.3053854718,4.384609575,4.363636364,1.556630771,-0.2693681233,-0.284914238,0.3350189332,3.721122133,5.048097016,0.2483283468,-0.7611694013,0.2224331547,5.034574699,5,0.8076014342,0.02539088901,-0.006291023172,0.1821006379,4.673933928,5.39521547,0.1668646902,-0.305075886,0.355857664,4.818204243,4.727272727,1.279951676,-0.1443091019,-0.2140570411,0.2334339894,4.355900459,5.280508027,0.1790527695,-0.4989137293,0.2102955255
narrow,4010,First-line supervisors/managers of food preparation and serving workers,42,48,42,0.875,121202.94,1,25.53780766,0.5973875716,41,0.2175074631,0.3434021122,0.2235823241,0.07138570115,0.1441223995,0,8,0,1,0,0,0,9,0,2.209725561,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.77549934,5.654761905,0.916301137,0.2658122751,0.1506946296,0.1340180231,5.510083668,6.040915012,0.1277800809,0.01275052071,0.5188740294,5.781366318,5.845238095,0.9689893354,0.09537292008,0.1543269874,0.1711689858,5.442375111,6.120357525,0.1579900922,-0.2175181786,0.4082640188,4.539719705,4.452380952,1.533389299,-0.1543947937,-0.2191334871,0.2430481748,4.058375531,5.021063879,0.1801562403,-0.5111847871,0.2023951998,4.910632655,4.880952381,1.071217398,-0.08818120528,-0.1153781977,0.1625259695,4.588758489,5.232506821,0.14892779,-0.3831248893,0.2067624787,4.912064179,4.892857143,1.344982515,-0.07231495224,-0.08704748146,0.2189957132,4.478354645,5.345773714,0.1679780612,-0.4049867002,0.2603567957
narrow,4020,Cooks,120,133,120,0.9022556391,295813.77,1,25.77416268,0.3233508366,115,0.3916240523,0.2891086791,0.2218287538,0.05482885881,0.04260965601,0,58,0,0.9808186753,0.01918132474,0,0,63,0,2.229493313,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.459080184,5.429166667,1.046975761,-0.03587897829,-0.06440015472,0.1113871575,5.238483756,5.679676613,0.1062025813,-0.2462076254,0.1744496688,5.528553995,5.591666667,1.070654853,-0.1379745058,-0.07972109778,0.09230679421,5.345745226,5.711362764,0.08519977412,-0.3067081939,0.03075918229,4.297583121,4.316666667,1.375829834,-0.333875329,-0.3197299038,0.1233483679,4.053298142,4.5418681,0.0914303439,-0.514948334,-0.152802324,4.624234869,4.65,1.011185956,-0.3506167371,-0.3270073163,0.08734922839,4.4512443,4.797225439,0.08004091639,-0.5091335777,-0.1920998964,4.567628191,4.625,1.366720933,-0.3365104872,-0.2925041221,0.1479754994,4.274570468,4.860685913,0.1135028496,-0.5612969331,-0.1117240413
narrow,4030,Food preparation workers,46,51,46,0.9019607843,117001.25,1,25.75462382,0.6668809949,45,0.3257028505,0.3267899386,0.1706677296,0.09592633774,0.08091314362,0,22,0,1,0,0,0,23,0,2.416032759,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.438998558,5.47826087,1.244448748,-0.05502589443,-0.01759106835,0.1958250066,5.051177394,5.826819722,0.1867102245,-0.4247957102,0.3147439213,5.376788667,5.5,1.101206911,-0.2780548955,-0.16433003,0.1655518279,5.048921947,5.704655387,0.1528054187,-0.5806780201,0.02456822902,4.503912266,4.489130435,1.388913299,-0.1809365835,-0.19189342,0.2226630052,4.062939852,4.94488468,0.1650460034,-0.5078015445,0.1459283775,4.74988827,4.77173913,1.137766231,-0.2354764711,-0.215453823,0.1685119745,4.416159135,5.083617406,0.1544129595,-0.5412832459,0.07033030371,4.643139924,4.72826087,1.457252515,-0.278590109,-0.2132990983,0.1814588736,4.283770133,5.002509714,0.1391858741,-0.5542404392,-0.002939778775
narrow,4040,Bartenders,32,33,32,0.9696969697,106481.57,1,25.79189131,0.773747795,30,0.1569999984,0.2448025653,0.2321650221,0.1752769719,0.1907554424,0,16,0,1,0,0,0,16,0,2.13753201,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.751207603,5.765625,0.9574202514,0.2426512104,0.2563975414,0.177812524,5.399059217,6.10335599,0.1695361428,-0.09310623657,0.5784086573,5.397173332,5.328125,1.04288638,-0.259239716,-0.3229717779,0.1812391135,5.038238765,5.7561079,0.1672848859,-0.5905386665,0.0720592346,5.025247937,4.984375,1.269609141,0.2054965776,0.1752000542,0.2313371923,4.56709675,5.483399124,0.1714756297,-0.1341019214,0.5450950766,5.090591405,5.109375,0.9545377744,0.07672080397,0.09393281843,0.1712172359,4.751504641,5.429678168,0.1568918778,-0.2339953386,0.3874369465,4.476103705,4.40625,1.403217169,-0.4067132569,-0.4602937119,0.254348175,3.972380473,4.979826937,0.1950947472,-0.7930881806,-0.02033833326
narrow,4050,"Combined food preparation and serving workers, including fast food",30,33,30,0.9090909091,67504.84,1,25.71487911,0.524846811,30,0.3546536811,0.372805861,0.2031518036,0.01596033707,0.05342831714,0,17,0.02769784555,0.9723021545,0,0,0,15,0,2.295889158,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.457155294,5.366666667,1.021481174,-0.03771427303,-0.123991058,0.1906529529,5.079577112,5.834733477,0.1817789069,-0.3977178728,0.3222893267,4.690291837,4.983333333,1.155783319,-0.9116959546,-0.6412167389,0.2073339166,4.27967788,5.100905794,0.1913705596,-1.29069532,-0.5326965895,4.299639552,4.333333333,1.467794402,-0.3323510272,-0.3073759579,0.2926808121,3.72000054,4.879278563,0.2169457753,-0.7620007668,0.09729871254,4.806243819,4.65,1.086815178,-0.1838360636,-0.3270073163,0.2061566183,4.397961439,5.214526199,0.1889079612,-0.5579583818,0.1902862546,4.173292463,4.35,1.309577174,-0.6389810241,-0.5034396064,0.2726414294,3.633340399,4.713244527,0.2091263708,-1.053144843,-0.2248172053
narrow,4110,Waiters and waitresses,159,166,159,0.9578313253,482147.76,1,25.62495271,0.6824979131,150,0.193797943,0.2060094669,0.3630121108,0.1134619872,0.123718492,0,86,0,0.9868514893,0.01314851072,0,0,88,0,2.307198506,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.704056512,5.726415094,0.9856482126,0.197694792,0.2190126823,0.09531660773,5.515286965,5.892826059,0.09088004408,0.01771162697,0.3776779571,5.427643219,5.468553459,1.097683397,-0.2311158118,-0.1933553927,0.09492033675,5.239658466,5.615627972,0.08761209096,-0.404626967,-0.05760465666,4.986250325,4.943396226,1.386320702,0.176590114,0.1448250811,0.116521863,4.755484881,5.217015769,0.08637028758,0.00553828541,0.3476419427,5.060723117,5.050314465,1.18669193,0.04935152853,0.03981374493,0.1015568569,4.859595084,5.261851151,0.09305982479,-0.134948578,0.2336516351,4.799656095,4.783018868,1.413249961,-0.1585362384,-0.1712976259,0.1404041957,4.521592943,5.077719247,0.107695371,-0.3718212772,0.05474880043
narrow,4130,Dining room and cafeteria attendants and bartender helpers,10,11,10,0.9090909091,21759.28,1,25.36121646,0.3100199087,10,0.384361523,0.3064563717,0.1596077628,0,0.1495743425,0,7,0.1632959524,0.8367040476,0,0,0,7,0,2.2878285,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.774932351,5.8,0.6556551389,0.2652716764,0.2891725382,0.187477977,5.403642041,6.14622266,0.178751712,-0.0887367223,0.6192800751,5.068108412,5.3,0.9618420716,-0.5629687877,-0.3489313367,0.2937833935,4.486285795,5.649931028,0.2711639916,-1.099994864,-0.02594271171,3.691237486,4.4,1.786197871,-0.783321,-0.2579601742,0.6221895904,2.459023606,4.923451366,0.4611897927,-1.696683218,0.1300412175,5.038766908,4.65,1.141451235,0.02923234524,-0.3270073163,0.3490770616,4.347438079,5.730095736,0.3198705749,-0.6042545668,0.6627192572,4.199392397,4.5,1.433035591,-0.6189613797,-0.3883838877,0.4642692903,3.279931396,5.118853398,0.3561122459,-1.324223022,0.08630026256
narrow,4140,Dishwashers,15,18,15,0.8333333333,27334.18,1,26.22575947,0.2945623392,14,0.7965209471,0.2034790529,0,0,0,0,7,0,0.9002806881,0.09971931193,0,0,8,0,2.88996274,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.238299448,5.333333333,1.371990614,-0.2463833545,-0.1557728731,0.4467444839,4.353545408,6.123053488,0.4259505175,-1.089956034,0.597189325,4.334894444,4.733333333,1.788314297,-1.239730071,-0.8719683722,0.4985325371,3.347576878,5.322212009,0.4601487888,-2.151030634,-0.3284295068,4.309938326,4.233333333,1.489773509,-0.3247171969,-0.3814996333,0.4662294962,3.38659524,5.233281412,0.3455864386,-1.009133029,0.3596986356,4.520578448,4.5,1.283766161,-0.4456004604,-0.4644571562,0.3993997604,3.729588151,5.311568744,0.3659828875,-1.170410391,0.2792094704,3.524486742,3.9,1.493808608,-1.136639748,-0.8486067626,0.4182254249,2.696213203,4.35276028,0.3207948457,-1.77195713,-0.5013223664
narrow,4150,"Hosts and hostesses, restaurant, lounge, and coffee shop",11,13,11,0.8461538462,27106.8,1,25.25219613,0.8229595526,10,0.1407182795,0.4514951984,0.3077598412,0,0.1000266808,0,6,0,1,0,0,0,6,0,2.728089385,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.457488342,5.681818182,1.089859025,-0.03739672687,0.1764915574,0.3522841749,4.759807994,6.155168691,0.3358869153,-0.7026031616,0.6278097079,5.572122124,5.954545455,1.313507939,-0.09776083804,0.2552183942,0.4320555095,4.716458828,6.427785421,0.398790058,-0.8875436508,0.6920219747,4.202378739,4.318181818,1.58904439,-0.4044443164,-0.3186068178,0.4746449444,3.262369299,5.142388179,0.3518242782,-1.101213863,0.2923252304,5.153297512,5.545454545,1.34416963,0.1341804334,0.4935265765,0.4339435893,4.293894973,6.012700051,0.3976365125,-0.6533178429,0.9216787098,4.200740405,4.909090909,1.838365821,-0.6179274066,-0.07459556385,0.5552857786,3.101026018,5.300454791,0.4259253624,-1.461450268,0.2255954547
narrow,4220,Janitors and building cleaners,82,91,82,0.9010989011,178300.5,1,26.26970827,0.3621393098,81,0.464473286,0.2799904938,0.2293298673,0.02620635296,0,0,43,0.1667779319,0.7956404677,0.03758160041,0,0,41,0.05431066317,2.294778393,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.190507514,5.225609756,1.1674247,-0.2919507866,-0.2584823975,0.1602485694,4.87314362,5.507871408,0.1527897121,-0.5945428049,0.01064123182,5.62187599,5.652439024,1.2736803,-0.05183769475,-0.02362781456,0.1527196213,5.319422783,5.924329197,0.1409612082,-0.331003981,0.2273285915,4.181676103,4.237804878,1.270458546,-0.4197898711,-0.37818516,0.1675975889,3.84975786,4.513594346,0.1242294929,-0.665819872,-0.1737598702,4.760576863,4.804878049,0.9178958402,-0.2256821686,-0.1850875629,0.1122991242,4.538174332,4.982979394,0.1029033109,-0.4294767837,-0.02188755363,4.666921097,4.798780488,1.336364196,-0.2603490427,-0.1592078625,0.1653689274,4.339416602,4.994425592,0.126844272,-0.5115574765,-0.009140608817
narrow,4230,Maids and housekeeping cleaners,48,53,48,0.9056603774,95572.64,1,25.57256962,0.8159729605,46,0.5155580147,0.3292302273,0.07968404965,0.03669139511,0.0388363133,0,21,0,1,0,0,0,23,0,2.394107844,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.387997653,5.395833333,0.9689658234,-0.1036529342,-0.09618196982,0.1306086883,5.12933399,5.646661316,0.1245294354,-0.3502769556,0.1429710871,5.655591129,5.708333333,1.33937245,-0.02071840102,0.02796299777,0.1879249793,5.283415555,6.027766703,0.1734559836,-0.3642388873,0.3228020853,4.549420106,4.354166667,1.157913679,-0.1472044998,-0.2919335255,0.202661329,4.148059964,4.950780248,0.1502200258,-0.4447073891,0.1502983896,4.804202594,4.802083333,1.283831892,-0.1857065039,-0.1876484508,0.255220662,4.298751447,5.309653741,0.2338669275,-0.648867699,0.2774546911,4.348719414,4.375,1.44547896,-0.5044218648,-0.4842636533,0.261821696,3.830195265,4.867243563,0.2008272228,-0.9021496559,-0.1066940737
