record_type,analysis_type,occupation_level,occupation_code,occupation_title,round6_n,round12_n,stable_respondent_n,round6_agreeableness_z_mean_unweighted,round12_agreeableness_z_mean_unweighted,round6_conscientiousness_z_mean_unweighted,round12_conscientiousness_z_mean_unweighted,round6_agreeableness_z_mean_round12_weighted,round12_agreeableness_z_mean_round12_weighted,round6_conscientiousness_z_mean_round12_weighted,round12_conscientiousness_z_mean_round12_weighted,across_cell_pearson_r,across_cell_spearman_r,limitation,respondents_across_eligible_cells,cells_in_correlation,domain
cell,population_level_occupational_recurrence,broad,47-0000,Construction and Extraction Occupations,238,402,,-0.02133979833,-0.3242719961,-0.1006273968,-0.0483802043,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,49-0000,"Installation, Maintenance, and Repair Occupations",80,215,,-0.03977851672,-0.2151295396,-0.2083419761,-0.04412452799,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,51-0000,Production Occupations,192,340,,-0.06679895306,-0.2475020167,-0.1524789078,-0.1018913527,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,53-0000,Transportation and Material Moving Occupations,350,393,,0.03509611706,-0.1496865305,-0.1253454175,-0.05864225901,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
summary,population_level_occupational_recurrence,broad,__SUMMARY__,Agreeableness across-cell recurrence,,,,,,,,,,,,-0.1756146856,0.2693498452,Population-level recurrence; not individual personality change.,4022,18,agreeableness
summary,population_level_occupational_recurrence,broad,__SUMMARY__,Conscientiousness across-cell recurrence,,,,,,,,,,,,0.392849865,0.3931888545,Population-level recurrence; not individual personality change.,4022,18,conscientiousness
cell,stable_occupation_respondents,broad,25-0000,"Education, Training, and Library Occupations",23,23,23,0.5314647283,0.5514764431,0.5750657958,0.4376307526,0.3866301385,0.4889387248,0.6113919643,0.3801042286,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,broad,31-0000,Healthcare Support Occupations,22,22,22,0.1241611668,0.03536044347,0.1776210411,-0.01748808152,0.1446496422,0.0925564621,0.2754765468,-0.1657126583,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,broad,35-0000,Food Preparation and Serving Related Occupations,116,116,116,-0.03457098813,-0.03393897948,-0.07455080318,-0.1882008886,-0.01676000171,0.007146906854,-0.0761926248,-0.1985639487,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,broad,39-0000,Personal Care and Service Occupations,34,34,34,-0.09151143915,0.2632184668,0.20151968,0.06642160332,-0.03975514248,0.3192749736,0.2447394445,-0.02437027177,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,broad,41-0000,Sales and Related Occupations,132,132,132,-0.1073464322,0.0180056657,-0.02859524401,0.003489339689,-0.09060657029,0.05248170933,0.0174925119,0.004760129941,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,broad,43-0000,Office and Administrative Support Occupations,140,140,140,-0.02835696241,0.1246135863,0.151503243,0.09938612237,-0.01706900494,0.1303450568,0.1789987675,0.06382540946,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,broad,47-0000,Construction and Extraction Occupations,68,68,68,0.06002944476,-0.4375062072,-0.2406051386,-0.04216740059,0.09894529636,-0.4133772257,-0.1977293668,-0.1010472791,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,broad,51-0000,Production Occupations,30,30,30,-0.1138071094,-0.3422795207,-0.3369963152,-0.3643147789,-0.2294975128,-0.3998415836,-0.2888572217,-0.3229677036,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,broad,53-0000,Transportation and Material Moving Occupations,49,49,49,0.1010873197,-0.342902876,-0.0503914825,-0.3150249742,0.1082590303,-0.339261344,-0.072964509,-0.328619892,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
summary,stable_occupation_respondents,broad,__SUMMARY__,Agreeableness stable-respondent across-cell recurrence,614,614,614,,,,,,,,,0.4486893018,0.25,Round-12-weighted cell means; not a causal estimate or pure personality change.,614,9,agreeableness
summary,stable_occupation_respondents,broad,__SUMMARY__,Conscientiousness stable-respondent across-cell recurrence,614,614,614,,,,,,,,,0.8126967304,0.6333333333,Round-12-weighted cell means; not a causal estimate or pure personality change.,614,9,conscientiousness
