outcome,x,y,ix,iy,x_value,y_value,N,mean,sd,se
affect,Agreeableness,Extraversion,16,9,0.14055114035148852,-0.593051221579669,15,0.14713859880117183,0.6864030656786445,0.17722850947727373
affect,Agreeableness,Extraversion,16,10,0.14055114035148852,-0.4126961220940426,24,-0.10733918004364734,0.532800107137631,0.10875736644895048
affect,Agreeableness,Extraversion,16,11,0.14055114035148852,-0.23234102260841616,23,-0.19309724327894812,0.9611035601164423,0.20040394568584852
affect,Agreeableness,Extraversion,16,12,0.14055114035148852,-0.05198592312278949,18,0.4439313437068311,0.7332339045007134,0.17282488868944795
affect,Agreeableness,Extraversion,16,13,0.14055114035148852,0.12836917636283696,23,0.20824088172863336,0.7512634804586557,0.15664926443031524
affect,Agreeableness,Extraversion,16,14,0.14055114035148852,0.3087242758484634,15,-0.21562720224995896,0.801203237057188,0.20686978626999747
affect,Agreeableness,Extraversion,16,15,0.14055114035148852,0.48907937533408985,17,-0.03376930317327667,0.8403816084576474,0.20382247867631437
affect,Agreeableness,Extraversion,16,16,0.14055114035148852,0.6694344748197163,11,0.13100876932244812,0.47231226490073835,0.1424075060507905
affect,Agreeableness,Extraversion,16,17,0.14055114035148852,0.8497895743053427,13,-0.10044469917656719,1.1872827624382947,0.3292929906496771
affect,Agreeableness,Extraversion,16,18,0.14055114035148852,1.0301446737909692,17,0.27385762952065856,0.7895850123383906,0.19150249448681225
affect,Agreeableness,Extraversion,17,7,0.33748559552800383,-0.953761420550922,14,-0.6986007339906241,1.1380921960838388,0.30416793373620515
affect,Agreeableness,Extraversion,17,8,0.33748559552800383,-0.7734063210652955,20,-0.04745078987884869,1.0540533883662888,0.23569350283010077
affect,Agreeableness,Extraversion,17,9,0.33748559552800383,-0.593051221579669,12,-0.2740913997375585,0.8315073700021579,0.24003550195195184
affect,Agreeableness,Extraversion,17,10,0.33748559552800383,-0.4126961220940426,15,-0.2941824502339348,0.9953595359974194,0.25700072709378313
affect,Agreeableness,Extraversion,17,11,0.33748559552800383,-0.23234102260841616,30,-0.12163414211667935,1.0734503900457566,0.19598433099692664
affect,Agreeableness,Extraversion,17,12,0.33748559552800383,-0.05198592312278949,25,-0.14832033274034861,0.7939466690884556,0.15878933381769111
affect,Agreeableness,Extraversion,17,13,0.33748559552800383,0.12836917636283696,18,-0.1932802899132912,0.6353200492720096,0.14974637168800317
affect,Agreeableness,Extraversion,17,14,0.33748559552800383,0.3087242758484634,17,0.03739093360288745,0.8328898738707889,0.20200546614568432
affect,Agreeableness,Extraversion,17,15,0.33748559552800383,0.48907937533408985,23,0.10119000687663095,0.8753219098528997,0.18251723514429702
affect,Agreeableness,Extraversion,17,16,0.33748559552800383,0.6694344748197163,29,0.20044896915141547,0.8970765194026717,0.16658292764117177
affect,Agreeableness,Extraversion,17,17,0.33748559552800383,0.8497895743053427,18,0.06174986537171703,0.8153840594818094,0.19218786591033424
affect,Agreeableness,Extraversion,17,18,0.33748559552800383,1.0301446737909692,19,0.2963646787868802,1.0226116050129417,0.23460319182859704
affect,Agreeableness,Extraversion,17,19,0.33748559552800383,1.2104997732765956,18,0.4700140798148838,0.7905366066473324,0.18633126511217704
affect,Agreeableness,Extraversion,17,20,0.33748559552800383,1.390854872762222,10,0.18957205245748446,0.8580267458919469,0.27133188103610745
affect,Agreeableness,Extraversion,18,7,0.5344200507045191,-0.953761420550922,12,-0.6992447566154759,1.023739372934676,0.29552810127192697
affect,Agreeableness,Extraversion,18,8,0.5344200507045191,-0.7734063210652955,18,0.06375321844523074,0.7633080989101962,0.17991344429133727
affect,Agreeableness,Extraversion,18,9,0.5344200507045191,-0.593051221579669,14,-0.20365091099564112,0.7593735341721999,0.20295111381828898
affect,Agreeableness,Extraversion,18,10,0.5344200507045191,-0.4126961220940426,17,-0.05984808759176783,0.825562219108345,0.20022824881782453
affect,Agreeableness,Extraversion,18,11,0.5344200507045191,-0.23234102260841616,20,0.05620719327963848,0.7781555714110993,0.174000875474541
affect,Agreeableness,Extraversion,18,12,0.5344200507045191,-0.05198592312278949,16,-0.1620885060637275,0.8637228025528396,0.2159307006382099
affect,Agreeableness,Extraversion,18,13,0.5344200507045191,0.12836917636283696,24,0.1871350882046683,0.8356245662116779,0.17057115031276232
affect,Agreeableness,Extraversion,18,14,0.5344200507045191,0.3087242758484634,18,0.07874095496141822,0.8226998407208181,0.1939122120849277
affect,Agreeableness,Extraversion,18,15,0.5344200507045191,0.48907937533408985,29,0.3588441057171433,0.6879527889036612,0.12774962578531135
affect,Agreeableness,Extraversion,18,16,0.5344200507045191,0.6694344748197163,23,0.10319934260124514,1.1367490526841775,0.23702856265037608
affect,Agreeableness,Extraversion,18,17,0.5344200507045191,0.8497895743053427,23,0.21636199383556318,0.7287804617935004,0.1519612309671161
affect,Agreeableness,Extraversion,18,18,0.5344200507045191,1.0301446737909692,16,0.7087624662306259,0.4362505189013137,0.10906262972532843
affect,Agreeableness,Extraversion,18,22,0.5344200507045191,1.751565071733475,11,0.9839772356318369,0.5479604359904827,0.16521628783090803
affect,Agreeableness,Extraversion,19,6,0.7313545058810345,-1.1341165200365484,11,-0.5833679285246023,1.1180110489381854,0.33709301461814817
affect,Agreeableness,Extraversion,19,7,0.7313545058810345,-0.953761420550922,10,-0.28337121733039794,0.8052680004157342,0.2546481008163137
affect,Agreeableness,Extraversion,19,9,0.7313545058810345,-0.593051221579669,11,-0.034366206931547676,0.9591629322005071,0.2891985053569252
affect,Agreeableness,Extraversion,19,10,0.7313545058810345,-0.4126961220940426,13,-0.3063424652956183,0.9852318453365558,0.27325414896776606
affect,Agreeableness,Extraversion,19,11,0.7313545058810345,-0.23234102260841616,16,0.3290808743917417,0.7762761022777157,0.19406902556942893
affect,Agreeableness,Extraversion,19,12,0.7313545058810345,-0.05198592312278949,20,0.4557571579196546,0.8516868250079703,0.19044296362587895
affect,Agreeableness,Extraversion,19,13,0.7313545058810345,0.12836917636283696,19,0.2892449423517133,0.944398372877001,0.2166598457797416
affect,Agreeableness,Extraversion,19,14,0.7313545058810345,0.3087242758484634,20,0.14523878735206885,0.8353578513005636,0.18679169410462212
affect,Agreeableness,Extraversion,19,15,0.7313545058810345,0.48907937533408985,14,0.0815356514478058,0.7845364845326782,0.2096761951818111
affect,Agreeableness,Extraversion,19,16,0.7313545058810345,0.6694344748197163,23,-0.018924675989055745,0.725647064423179,0.15130787245043556
affect,Agreeableness,Extraversion,19,17,0.7313545058810345,0.8497895743053427,18,0.616813992569453,0.5594745150077143,0.13186940782100323
affect,Agreeableness,Extraversion,19,18,0.7313545058810345,1.0301446737909692,16,0.1524065177065086,0.5756354916690395,0.14390887291725987
affect,Agreeableness,Extraversion,19,19,0.7313545058810345,1.2104997732765956,16,0.4233328801906985,0.6855668254716808,0.1713917063679202
affect,Agreeableness,Extraversion,19,20,0.7313545058810345,1.390854872762222,10,0.4584937356479178,0.8041050788692437,0.25428035273361416
affect,Agreeableness,Extraversion,19,23,0.7313545058810345,1.9319201712191016,13,0.6031001155496667,0.7859746059046949,0.2179901340616907
affect,Agreeableness,Extraversion,20,6,0.9282889610575498,-1.1341165200365484,14,-0.19356263050803138,1.2542867483490612,0.3352222340780666
affect,Agreeableness,Extraversion,20,8,0.9282889610575498,-0.7734063210652955,10,0.24779913468020345,0.6555284739987733,0.20729630489305892
affect,Agreeableness,Extraversion,20,9,0.9282889610575498,-0.593051221579669,13,0.4610639686320247,0.602979880104013,0.1672365289067806
affect,Agreeableness,Extraversion,20,10,0.9282889610575498,-0.4126961220940426,16,-0.39107672406687877,1.0282493407558433,0.2570623351889608
affect,Agreeableness,Extraversion,20,11,0.9282889610575498,-0.23234102260841616,14,-0.16343866849499092,0.6627744741179109,0.17713392906060685
affect,Agreeableness,Extraversion,20,12,0.9282889610575498,-0.05198592312278949,18,0.08840613719400506,0.9688373876632069,0.22835716222790456
affect,Agreeableness,Extraversion,20,13,0.9282889610575498,0.12836917636283696,12,0.2921432229813616,0.9110009924977147,0.2629833341252859
affect,Agreeableness,Extraversion,20,14,0.9282889610575498,0.3087242758484634,20,0.3029390039908618,0.7520303512665607,0.16815909865750747
affect,Agreeableness,Extraversion,20,15,0.9282889610575498,0.48907937533408985,19,0.3667524190460084,0.8857241061755942,0.20319904582512127
affect,Agreeableness,Extraversion,20,16,0.9282889610575498,0.6694344748197163,24,0.4335191340317885,1.0173197895212902,0.20765953246356186
affect,Agreeableness,Extraversion,20,17,0.9282889610575498,0.8497895743053427,26,0.32151996676183486,0.7331264338619704,0.14377792277664914
affect,Agreeableness,Extraversion,20,18,0.9282889610575498,1.0301446737909692,21,0.42453517204155744,0.8230732495138267,0.1796093080185898
affect,Agreeableness,Extraversion,20,19,0.9282889610575498,1.2104997732765956,12,0.7777226798603905,0.5109346719286083,0.14749413518814758
affect,Agreeableness,Extraversion,20,20,0.9282889610575498,1.390854872762222,16,0.45181068931918605,0.6610195435270536,0.1652548858817634
affect,Agreeableness,Extraversion,21,8,1.1252234162340646,-0.7734063210652955,11,-0.43885795940613226,1.1891257699355946,0.3585349097653495
affect,Agreeableness,Extraversion,21,9,1.1252234162340646,-0.593051221579669,10,-0.5582273418463453,1.1682140196078494,0.3694217096501407
affect,Agreeableness,Extraversion,21,10,1.1252234162340646,-0.4126961220940426,16,-0.3209347082739715,1.0431157629693428,0.2607789407423357
affect,Agreeableness,Extraversion,21,11,1.1252234162340646,-0.23234102260841616,13,-0.05425658786657166,0.9666656476587255,0.26810481222024163
affect,Agreeableness,Extraversion,21,12,1.1252234162340646,-0.05198592312278949,15,0.1009683182808813,0.8452263678106053,0.21823650975372394
affect,Agreeableness,Extraversion,21,13,1.1252234162340646,0.12836917636283696,14,-0.15021770265171322,0.9115048168750155,0.2436099093671736
affect,Agreeableness,Extraversion,21,14,1.1252234162340646,0.3087242758484634,20,0.665878855870764,0.643217387256695,0.1438277802215777
affect,Agreeableness,Extraversion,21,15,1.1252234162340646,0.48907937533408985,20,0.07433713851141957,0.889455909450817,0.19888838765209244
affect,Agreeableness,Extraversion,21,16,1.1252234162340646,0.6694344748197163,12,0.5314092010126014,0.5390866273754477,0.1556209047158711
affect,Agreeableness,Extraversion,21,17,1.1252234162340646,0.8497895743053427,12,0.4795082161106803,0.8318138273537617,0.24012396856917365
affect,Agreeableness,Extraversion,21,18,1.1252234162340646,1.0301446737909692,12,0.586959217147252,0.7326561941511999,0.211499625458321
affect,Agreeableness,Extraversion,21,19,1.1252234162340646,1.2104997732765956,12,0.9028094025247525,0.4719468633181562,0.13623932428996852
affect,Agreeableness,Extraversion,21,20,1.1252234162340646,1.390854872762222,17,0.24529155976416675,0.961893916237393,0.23329354219328222
affect,Agreeableness,Extraversion,21,21,1.1252234162340646,1.5712099722478485,14,0.3707397897761021,0.8522326026557789,0.2277687437840412
affect,Agreeableness,Extraversion,21,22,1.1252234162340646,1.751565071733475,10,0.7085968688683603,0.679278749064871,0.21480680131949637
affect,Agreeableness,Extraversion,21,23,1.1252234162340646,1.9319201712191016,10,0.8734968960680798,0.8393919502234011,0.26543904123166295
affect,Agreeableness,Extraversion,22,16,1.3221578714105804,0.6694344748197163,13,0.007791201330596879,1.005833333519509,0.278967973736574
affect,Agreeableness,Extraversion,22,17,1.3221578714105804,0.8497895743053427,14,0.5548996533428754,0.9696510291702368,0.25915013827769795
affect,Agreeableness,Extraversion,22,18,1.3221578714105804,1.0301446737909692,12,0.31449062781744547,0.6700841162688713,0.1934366224537627
affect,Agreeableness,Extraversion,22,19,1.3221578714105804,1.2104997732765956,11,0.7141754050433686,0.6698128366526713,0.2019561689945929
affect,Agreeableness,Extraversion,22,20,1.3221578714105804,1.390854872762222,12,0.43093489615494396,0.863514069958274,0.24927504036971943
affect,Agreeableness,Extraversion,23,12,1.519092326587095,-0.05198592312278949,12,0.3626641581738816,1.0277187632171572,0.2966768522973275
affect,Agreeableness,Extraversion,23,13,1.519092326587095,0.12836917636283696,13,0.6838862521324979,0.6679066063578386,0.18524396280341
affect,Agreeableness,Extraversion,23,14,1.519092326587095,0.3087242758484634,16,0.20461656566359285,0.779461029460447,0.19486525736511176
affect,Agreeableness,Extraversion,23,15,1.519092326587095,0.48907937533408985,10,-0.2562770743300045,0.8728661606989678,0.2760245160295288
affect,Agreeableness,Extraversion,23,16,1.519092326587095,0.6694344748197163,13,0.4890502529584013,0.8371802386770426,0.23219202133501984
affect,Agreeableness,Extraversion,23,17,1.519092326587095,0.8497895743053427,14,0.48956152822737115,0.764090530024482,0.20421178398786566
affect,Agreeableness,Extraversion,23,18,1.519092326587095,1.0301446737909692,16,0.8654642038878332,0.6092838344803712,0.1523209586200928
affect,Agreeableness,Extraversion,23,19,1.519092326587095,1.2104997732765956,12,0.5273032097828653,0.803344204789228,0.23190549644349331
affect,Agreeableness,Extraversion,23,20,1.519092326587095,1.390854872762222,15,0.09554068160176268,1.0665714595206879,0.2753875666842508
affect,Agreeableness,Extraversion,23,21,1.519092326587095,1.5712099722478485,11,0.5610824547263141,0.6584040850802415,0.1985163009680359
affect,Agreeableness,Extraversion,23,22,1.519092326587095,1.751565071733475,14,0.8300936812123972,0.6992922763560931,0.18689372223869574
affect,Agreeableness,Extraversion,23,23,1.519092326587095,1.9319201712191016,22,0.717829616022221,0.8583457598141606,0.18299993087317978
affect,Agreeableness,Emotional Stability,11,5,-0.8441211355310876,-1.1726788181859757,10,-1.0517509395190399,0.9241716212590393,0.2922487272069052
affect,Agreeableness,Emotional Stability,11,9,-0.8441211355310876,-0.4379921489373646,12,-0.03323664475101695,0.7122415026230029,0.20560641163370716
affect,Agreeableness,Emotional Stability,11,10,-0.8441211355310876,-0.2543204816252118,11,-0.23347378501869107,0.9153252270553689,0.27598093993541106
affect,Agreeableness,Emotional Stability,11,11,-0.8441211355310876,-0.07064881431305903,13,-0.3598211586571302,0.722962837281835,0.20051381385189113
affect,Agreeableness,Emotional Stability,11,12,-0.8441211355310876,0.11302285299909354,12,-0.4255221507809938,0.7432357071274831,0.21455366779069712
affect,Agreeableness,Emotional Stability,11,13,-0.8441211355310876,0.29669452031124655,12,-0.07507482142307771,0.8617138811951573,0.24875537063623065
affect,Agreeableness,Emotional Stability,11,14,-0.8441211355310876,0.4803661876233991,12,-0.055627302367176945,0.624386268823549,0.18024479019179102
affect,Agreeableness,Emotional Stability,11,16,-0.8441211355310876,0.8477095222477047,13,0.36588235061313173,0.742119714640504,0.2058269756668493
affect,Agreeableness,Emotional Stability,12,7,-0.6471866803545727,-0.8053354835616702,10,-0.6249219171391949,0.6678648770978011,0.21119741808574766
affect,Agreeableness,Emotional Stability,12,8,-0.6471866803545727,-0.6216638162495174,14,-0.618178517026031,0.870663150125674,0.23269451478997122
affect,Agreeableness,Emotional Stability,12,10,-0.6471866803545727,-0.2543204816252118,14,-0.08505882232589825,0.8700965688002801,0.23254308956130207
affect,Agreeableness,Emotional Stability,12,11,-0.6471866803545727,-0.07064881431305903,11,-0.21114576638633845,0.7934205277771915,0.23922529014569988
affect,Agreeableness,Emotional Stability,12,12,-0.6471866803545727,0.11302285299909354,14,-0.07574423687178869,0.6279976316659563,0.16783942695710474
affect,Agreeableness,Emotional Stability,12,13,-0.6471866803545727,0.29669452031124655,13,0.036623897913217664,0.9688557044054368,0.26871222467381417
affect,Agreeableness,Emotional Stability,12,14,-0.6471866803545727,0.4803661876233991,14,-0.10227208739597936,0.8285461093004278,0.22143826215333967
affect,Agreeableness,Emotional Stability,13,4,-0.4502522251780574,-1.3563504854981283,10,-0.836128032695766,1.203927816514129,0.38071540386179253
