selection_step,item_id,item_text,canonical_order,marginal_recorded_n,marginal_recorded_pct_total,expanded_panel_complete_n,final_tie_count_after_joint_and_marginal_rules
431,q_1452,Neglect my duties.,421,2747,11.600997,0,1
432,q_988,Get things done quickly.,283,2746,11.596774,0,1
433,q_744,Enjoy being part of a group.,219,2740,11.571435,0,1
434,q_1058,Have a vivid imagination.,309,2736,11.554542,0,1
435,q_637,Do too little work.,196,2733,11.541873,0,1
436,q_636,Do things without thinking of the consequences.,195,2732,11.537649,0,1
437,q_608,Do not enjoy watching dance performances.,183,2731,11.533426,0,1
438,q_1173,Jump into things without thinking.,334,2730,11.529203,0,2
439,q_2005,Would hate to be considered odd or strange.,589,2730,11.529203,0,1
440,q_1671,[Enjoy interactions less than others].,491,2729,11.52498,0,2
441,q_1696,Shirk my duties.,503,2729,11.52498,0,1
442,q_491,Carry out my plans.,148,2728,11.520757,0,2
443,q_1761,Swim against the current.,522,2728,11.520757,0,1
444,q_1685,Seldom joke around.,499,2726,11.51231,0,1
445,q_665,Don't finish the things that I start.,200,2725,11.508087,0,1
446,q_1243,Laugh a lot.,352,2721,11.491195,0,1
447,q_1949,Waste my time.,576,2719,11.482748,0,1
448,q_1703,Show my feelings when I'm happy.,505,2718,11.478525,0,1
449,q_2786,Am often worried by things that I said or did.,609,2714,11.461633,0,1
450,q_673,Don't know why I do some of the things I do.,203,2711,11.448963,0,1
451,q_1196,Keep others at a distance.,340,2707,11.432071,0,1
452,q_1521,Postpone decisions.,442,2701,11.406732,0,1
453,q_44,Always know what I am doing.,12,2700,11.402509,0,2
454,q_1754,Stop when work becomes too difficult.,517,2700,11.402509,0,1
455,q_930,Finish what I start.,266,2695,11.381393,0,1
456,q_1083,Have difficulty imagining things.,313,2693,11.372946,0,2
457,q_1422,Make plans and stick to them.,411,2693,11.372946,0,1
458,q_1550,Push myself very hard to succeed.,449,2689,11.356054,0,1
459,q_1537,Prefer to just let things happen.,445,2681,11.322269,0,1
460,q_55,Am a very private person.,17,2680,11.318046,0,1
461,q_1676,Seldom experience sudden intuitive insights.,493,2679,11.313822,0,1
462,q_776,Enjoy the beauty of nature.,226,2673,11.288483,0,1
463,q_2765,Am happy with my life.,607,2669,11.271591,0,1
464,q_140,Am hard to get to know.,48,2667,11.263145,0,1
465,q_1596,Rarely worry.,467,2663,11.246252,0,1
466,q_105,Am easily discouraged.,36,2660,11.233582,0,2
467,q_1020,Grumble about things.,290,2660,11.233582,0,1
468,q_520,Complete tasks successfully.,159,2656,11.21669,0,1
469,q_1588,Rarely lose my composure.,463,2653,11.20402,0,1
470,q_1185,Keep my emotions under control.,338,2652,11.199797,0,1
471,q_1989,Worry about things.,583,2649,11.187128,0,1
472,q_519,Complete my duties as soon as possible.,158,2647,11.178682,0,1
473,q_706,Don't put my mind on the task at hand.,209,2646,11.174458,0,1
474,q_594,Distrust people.,176,2643,11.161789,0,1
475,q_1583,Rarely get caught up in the excitement.,460,2641,11.153343,0,2
476,q_1677,Seldom feel blue.,494,2641,11.153343,0,1
477,q_126,Am filled with doubts about things.,42,2638,11.140673,0,1
478,q_960,Get caught up in my problems.,272,2637,11.13645,0,1
479,q_248,Am relaxed most of the time.,90,2633,11.119557,0,1
480,q_549,Demand a lot from others.,165,2631,11.111111,0,1
481,q_1255,Leave my belongings around.,357,2629,11.102665,0,1
482,q_1683,Seldom get mad.,498,2628,11.098442,0,1
483,q_986,Get stressed out easily.,282,2627,11.094219,0,2
484,q_1033,Hate waiting for anything.,296,2627,11.094219,0,1
485,q_1099,Have frequent mood swings.,317,2622,11.073103,0,1
486,q_1429,Mess things up.,413,2616,11.047764,0,1
487,q_871,Feel that most people can't be trusted.,250,2612,11.030871,0,2
488,q_1359,Love a good fight.,383,2612,11.030871,0,1
489,q_994,Get upset by unpleasant thoughts that come into my mind.,285,2607,11.009755,0,1
490,q_413,Can be stirred up easily.,136,2606,11.005532,0,1
491,q_966,Get even with others.,276,2605,11.001309,0,1
492,q_145,Am inclined to forgive others.,51,2603,10.992863,0,1
493,q_1775,Take offense easily.,531,2597,10.967524,0,1
494,q_1957,[Often bothered by at least one in group interactions].,577,2586,10.921069,0,1
495,q_1505,Panic easily.,436,2585,10.916846,0,1
496,q_238,Am quick to correct others.,86,2576,10.878838,0,2
497,q_1578,Rarely feel depressed.,459,2576,10.878838,0,1
498,q_820,Feel comfortable with myself.,240,2574,10.870391,0,1
499,q_958,Get back at people who insult me.,271,2571,10.857722,0,1
500,q_239,Am quick to judge others.,87,2570,10.853499,0,1
501,q_566,Dislike changes.,169,2568,10.845053,0,2
502,q_1357,Lose my temper.,382,2568,10.845053,0,1
503,q_319,Avoid imposing my will on others.,110,2567,10.840829,0,1
504,q_1869,Try to forgive and forget.,557,2566,10.836606,0,1
505,q_134,Am good at taking advice.,46,2565,10.832383,0,1
506,q_1556,Rarely put people under pressure.,452,2563,10.823937,0,1
507,q_191,Am not highly motivated to succeed.,74,2562,10.819714,0,1
508,q_1585,Rarely get irritated.,461,2560,10.811267,0,1
509,q_1725,Speak ill of others.,509,2558,10.802821,0,1
510,q_1495,[Often worry things unimportant].,434,2555,10.790152,0,1
511,q_1045,Have a natural talent for influencing people.,302,2553,10.781705,0,1
512,q_979,Get overwhelmed by emotions.,280,2551,10.773259,0,3
513,q_1051,Have a sharp tongue.,304,2551,10.773259,0,2
514,q_1663,Seek conflict.,485,2551,10.773259,0,1
515,q_538,Criticize others' shortcomings.,163,2550,10.769036,0,1
516,q_4225,Often take notice of what people think.,621,2548,10.76059,0,1
517,q_1765,Take advantage of others.,526,2547,10.756366,0,2
518,q_1855,Trust what people say.,553,2547,10.756366,0,1
519,q_1840,Think that my moods donÕt change more than most peopleÕs do.,549,2544,10.743697,0,1
520,q_66,Am afraid of many things.,20,2543,10.739474,0,2
521,q_4282,Have once wished that I were dead.,678,2543,10.739474,0,1
522,q_497,Change my mood a lot.,151,2541,10.731027,0,1
523,q_727,Don't worry about things that have already happened.,216,2540,10.726804,0,1
524,q_745,Enjoy being part of a loud crowd.,220,2537,10.714135,0,2
525,q_4251,Enjoy practical jokes that can sometimes really hurt people.,647,2537,10.714135,0,1
526,q_80,Am annoyed by others' mistakes.,28,2535,10.705689,0,3
527,q_177,Am not easily bothered by things.,70,2535,10.705689,0,2
528,q_1467,Obstruct others' plans.,426,2535,10.705689,0,1
529,q_867,Feel that I'm unable to deal with things.,249,2534,10.701465,0,1
530,q_1591,Rarely show my anger.,466,2530,10.684573,0,1
531,q_39,Adjust easily.,9,2529,10.68035,0,2
532,q_1601,React strongly to criticism.,470,2529,10.68035,0,1
533,q_4256,Worry about awful things that might happen.,652,2526,10.66768,0,1
534,q_393,Believe there is never an excuse for lying.,127,2525,10.663457,0,2
535,q_915,Find it hard to forgive others.,260,2525,10.663457,0,1
536,q_1496,Only feel comfortable with friends.,435,2524,10.659234,0,2
537,q_1835,Think that all will be well.,548,2524,10.659234,0,1
538,q_148,Interested in many things.,53,2522,10.650788,0,2
539,q_4276,Often make decisions on the spur of the moment.,672,2522,10.650788,0,1
540,q_880,Feel that people are against me.,253,2521,10.646564,0,1
541,q_168,Am not bothered by difficult social situations.,64,2520,10.642341,0,3
542,q_1081,Have difficulty expressing my feelings.,312,2520,10.642341,0,2
543,q_4228,"Sometimes feel ""just miserable"" for no reason.",624,2520,10.642341,0,1
544,q_477,Can't stand being contradicted.,145,2518,10.633895,0,3
545,q_1420,Make people feel uncomfortable.,409,2518,10.633895,0,2
546,q_4288,Often feel lonely.,684,2518,10.633895,0,1
547,q_4259,Am mostly quiet when with other people.,655,2516,10.625449,0,1
548,q_6,Accept people as they are.,1,2515,10.621226,0,1
549,q_4277,Often feel life is very dull.,673,2514,10.617002,0,1
550,q_4292,Like having plenty of bustle and excitement around.,688,2513,10.612779,0,1
551,q_4250,Have many friends.,646,2511,10.604333,0,1
552,q_507,Choose my words with care.,155,2507,10.58744,0,1
553,q_294,Am willing to try anything once.,102,2506,10.583217,0,2
554,q_595,Do a lot in my spare time.,177,2506,10.583217,0,1
555,q_286,Am wary of others.,100,2505,10.578994,0,2
556,q_1923,Want to be left alone.,573,2505,10.578994,0,1
557,q_4295,Other people think of me as being very lively.,691,2503,10.570548,0,1
558,q_1571,Rarely complain.,455,2502,10.566325,0,1
559,q_228,Am passionate about causes.,85,2501,10.562101,0,1
560,q_394,Believe that there is no absolute right and wrong.,128,2498,10.549432,0,4
561,q_646,Don't always practice what I preach.,197,2498,10.549432,0,3
562,q_1694,Set high standards for myself and others.,502,2498,10.549432,0,2
563,q_4287,"Suffer from ""nerves.""",683,2498,10.549432,0,1
564,q_1303,Like to begin new things.,368,2494,10.532539,0,2
565,q_4298,Am touchy about some things.,694,2494,10.532539,0,1
566,q_312,Avoid company.,105,2493,10.528316,0,3
567,q_4242,"Often feel ""fed-up.""",638,2493,10.528316,0,2
568,q_4255,Have often gone against my parents' wishes.,651,2493,10.528316,0,1
569,q_1334,Like to visit new places.,378,2492,10.524093,0,2
570,q_1444,Need a push to get started.,417,2492,10.524093,0,1
571,q_4296,Tell a lot of lies.,692,2491,10.51987,0,1
572,q_56,Am able to control my cravings.,18,2488,10.5072,0,2
573,q_4262,Can easily get some life into a dull party.,658,2488,10.5072,0,1
574,q_4226,Am a talkative person.,622,2487,10.502977,0,1
575,q_1881,Turn my back on others.,561,2484,10.490308,0,1
576,q_197,Am not interested in theoretical discussions.,77,2483,10.486085,0,2
577,q_1150,Hold a grudge.,327,2483,10.486085,0,1
578,q_797,Experience very few emotional highs and lows.,231,2481,10.477638,0,2
579,q_1781,Take risks.,533,2481,10.477638,0,1
580,q_740,Engage in discussions.,218,2480,10.473415,0,3
581,q_2754,Am an original thinker.,605,2480,10.473415,0,2
582,q_4222,Have many different hobbies.,618,2480,10.473415,0,1
583,q_977,Get others to do my duties.,278,2478,10.464969,0,1
584,q_201,Am not sure where my life is going.,79,2476,10.456523,0,3
585,q_878,Feel that others misunderstand me.,252,2476,10.456523,0,2
586,q_4244,Prefer to go my own way rather than act by the rules.,640,2476,10.456523,0,1
587,q_1184,Keep my cool.,337,2474,10.448076,0,1
588,q_67,Am afraid that I will do the wrong thing.,21,2473,10.443853,0,1
589,q_4279,There are several people who keep trying to avoid me.,675,2471,10.435407,0,1
590,q_1883,Turn plans into actions.,562,2470,10.431184,0,1
591,q_1662,Seek adventure.,484,2469,10.426961,0,2
592,q_4297,Believe one has special duties to one's family.,693,2469,10.426961,0,1
593,q_404,Break my promises.,134,2467,10.418514,0,2
594,q_1371,Love life.,390,2467,10.418514,0,1
595,q_1038,Have a dark outlook on the future.,297,2466,10.414291,0,1
596,q_63,Am able to stand up for myself.,19,2465,10.410068,0,3
597,q_487,Can't stand weak people.,147,2465,10.410068,0,2
598,q_1435,Misjudge situations.,414,2465,10.410068,0,1
599,q_4268,Worry if I know there are mistakes in my work.,664,2464,10.405845,0,1
600,q_839,Feel lucky most of the time.,244,2463,10.401622,0,1
601,q_1421,Make people feel welcome.,410,2462,10.397399,0,1
602,q_339,Believe in an eye for an eye.,116,2459,10.384729,0,4
603,q_383,Believe people should fend for themselves.,126,2459,10.384729,0,3
604,q_1330,Like to take my time.,376,2459,10.384729,0,2
605,q_1854,Trust others.,552,2459,10.384729,0,1
606,q_90,Am concerned about others.,32,2458,10.380506,0,1
607,q_164,Am not always what I appear to be.,63,2457,10.376283,0,3
608,q_1044,Have a low opinion of myself.,301,2457,10.376283,0,2
609,q_1087,Have difficulty starting tasks.,314,2457,10.376283,0,1
610,q_1281,Like a leisurely lifestyle.,361,2456,10.37206,0,1
611,q_736,Easily resist temptations.,217,2454,10.363613,0,3
612,q_4243,Like going out a lot.,639,2454,10.363613,0,2
613,q_4289,Trust people to mainly tell the truth.,685,2454,10.363613,0,1
614,q_618,Do the opposite of what is asked.,188,2453,10.35939,0,2
615,q_1354,Look down on others.,381,2453,10.35939,0,1
616,q_219,Am open about my feelings.,83,2452,10.355167,0,2
617,q_4235,Am an irritable person.,631,2452,10.355167,0,1
618,q_578,Dislike myself.,172,2451,10.350944,0,1
619,q_803,Express myself easily.,233,2450,10.346721,0,2
620,q_1488,Often make last-minute plans.,432,2450,10.346721,0,1
621,q_1042,Have a high opinion of myself.,299,2449,10.342498,0,2
622,q_3023,Look forward to the opportunity to learn and grow. ,615,2449,10.342498,0,1
623,q_1328,Like to stand during the national anthem.,374,2448,10.338274,0,1
624,q_1369,Love flowers.,388,2447,10.334051,0,1
625,q_208,Am often in a bad mood.,81,2445,10.325605,0,4
626,q_978,Get out of control.,279,2445,10.325605,0,3
627,q_1416,Make myself the center of attention.,407,2445,10.325605,0,2
628,q_3691,Am selfÐdestructive.,617,2445,10.325605,0,1
629,q_4294,Am sometimes bubbling over with energy and sometimes very sluggish.,690,2444,10.321382,0,1
630,q_1012,Go straight for the goal.,289,2443,10.317159,0,1
631,q_722,Don't understand things.,215,2442,10.312936,0,3
632,q_746,Enjoy being reckless.,221,2442,10.312936,0,2
633,q_4264,Enjoy cooperating with others.,660,2442,10.312936,0,1
634,q_206,Am often down in the dumps.,80,2441,10.308712,0,1
635,q_684,Don't like crowded events.,204,2439,10.300266,0,1
636,q_381,Believe that people are essentially evil.,125,2436,10.287597,0,3
637,q_1664,Seek danger.,486,2436,10.287597,0,2
638,q_4231,It would upset me a lot to see a child or animal suffer.,627,2436,10.287597,0,1
639,q_4291,It is better to follow society's rules than to go my own way.,687,2435,10.283373,0,1
640,q_479,Can't stand confrontations.,146,2433,10.274927,0,3
641,q_1755,Stumble over my words.,518,2433,10.274927,0,2
642,q_4252,Am a worrier.,648,2433,10.274927,0,1
643,q_1175,Just know that I will be a success.,335,2432,10.270704,0,1
644,q_35,Act without thinking.,7,2431,10.266481,0,3
645,q_74,Am always on the go.,24,2431,10.266481,0,2
646,q_799,Express childlike joy.,232,2431,10.266481,0,1
647,q_2821,Behave in unusual and strange ways.,610,2430,10.262258,0,1
648,q_1638,Rush into things.,478,2429,10.258035,0,1
649,q_598,Do crazy things.,178,2428,10.253811,0,3
650,q_905,Find it difficult to manipulate others.,259,2428,10.253811,0,2
651,q_4253,Would call myself happy-go-lucky.,649,2428,10.253811,0,1
652,q_1590,Rarely overindulge.,465,2427,10.249588,0,1
653,q_1519,Plunge into tasks with all my heart.,441,2425,10.241142,0,2
654,q_1567,Radiate joy.,454,2425,10.241142,0,1
655,q_1209,Know how to cope.,344,2424,10.236919,0,1
656,q_258,Am sure of my ground.,94,2423,10.232696,0,1
657,q_1350,Look at the bright side of life.,380,2422,10.228472,0,2
658,q_4260,Think marriage is old-fashioned and should be done away with.,656,2422,10.228472,0,1
659,q_1136,Have some bad habits.,324,2421,10.224249,0,3
660,q_4229,Give money to charities.,625,2421,10.224249,0,2
661,q_4237,Enjoy meeting new people.,633,2421,10.224249,0,1
662,q_4230,Am rather lively.,626,2420,10.220026,0,1
663,q_1830,Think highly of myself.,545,2417,10.207357,0,1
664,q_397,Believe that we coddle criminals too much.,130,2415,10.19891,0,3
665,q_1748,Stick to my chosen path.,515,2415,10.19891,0,2
666,q_1758,Suspect hidden motives in others.,520,2415,10.19891,0,1
667,q_1984,Work too much.,582,2414,10.194687,0,2
668,q_4269,Suffer from sleeplessness.,665,2414,10.194687,0,1
669,q_505,Cheer people up.,154,2412,10.186241,0,2
670,q_708,Don't see the consequences of things.,210,2412,10.186241,0,1
671,q_285,Am very pleased with myself.,99,2410,10.177795,0,2
672,q_4263,Worry about my health.,659,2410,10.177795,0,1
673,q_77,Am always ready to start afresh.,26,2409,10.173572,0,2
674,q_1009,Go on binges.,288,2409,10.173572,0,1
675,q_4270,People have said that I sometimes act rashly.,666,2408,10.169348,0,1
676,q_4266,Most things taste the same to me.,662,2406,10.160902,0,1
677,q_4234,Can usually let myself go and enjoy a lively party.,630,2405,10.156679,0,1
678,q_4247,Prefer reading to meeting people.,643,2404,10.152456,0,1
679,q_82,Am attached to conventional ways.,29,2401,10.139786,0,1
680,q_4246,Am often troubled by feelings of guilt.,642,2397,10.122894,0,1
681,q_1474,Often eat too much.,427,2396,10.118671,0,1
682,q_816,Feel attacked by others.,238,2393,10.106001,0,1
683,q_469,Can't make up my mind.,144,2390,10.093332,0,3
684,q_515,Come up with good solutions.,156,2390,10.093332,0,2
685,q_1022,Habitually blow my chances.,291,2390,10.093332,0,1
686,q_4248,Have enemies who want to harm me.,644,2386,10.076439,0,1
687,q_1824,Tend to vote for conservative political candidates.,543,2385,10.072216,0,1
688,q_1910,Value cooperation over competition.,568,2384,10.067993,0,1
689,q_1589,Rarely notice my emotional reactions.,464,2380,10.0511,0,1
690,q_1458,Never give up.,423,2378,10.042654,0,2
691,q_4238,Good manners are very important.,634,2378,10.042654,0,1
692,q_43,Always admit it when I make a mistake.,11,2369,10.004645,0,2
693,q_957,Get back at others.,270,2369,10.004645,0,1
694,q_1818,Tend to dislike soft-hearted people.,542,2366,9.991976,0,1
695,q_2951,Have a colorful and dramatic way of talking about things. ,614,2362,9.975083,0,1
696,q_4233,Dislike people who don't know how to behave themselves.,629,2356,9.949744,0,1
